District,Date,Min,Max
Khushab,12/11/2024,140.68716,214.13416
Khushab,12/12/2024,137.44447,214.63396
Khushab,12/13/2024,141.10744,216.07655
Khushab,12/14/2024,133.81635,195.85231
Khushab,12/15/2024,45.615723,182.8484
Khushab,12/16/2024,52.197723,110.44269
Khushab,12/17/2024,41.349163,132.0119
Khushab,12/18/2024,43.68422,151.06349
Khushab,12/19/2024,78.18498,168.21367
Khushab,12/20/2024,85.99466,161.34256
Khushab,12/21/2024,75.741234,201.66325
Khushab,12/22/2024,95.55903,193.41333
Khushab,12/23/2024,80.58732,176.11028
Khushab,12/24/2024,84.51702,192.79634
Khushab,12/25/2024,80.17807,209.66026
Khushab,12/26/2024,110.80999,220.17169
Khushab,12/27/2024,105.66476,211.71848
Khushab,12/28/2024,94.93847,205.67163
Khushab,12/29/2024,95.55903,193.41333
Khushab,12/30/2024,80.58732,176.11028
Khushab,12/31/2024,84.51702,192.79634
Khushab,1/1/2025,21.488707,139.14296
Khushab,1/2/2025,75.74595,167.3671
Khushab,1/3/2025,90.32393,177.0572
Khushab,1/4/2025,82.265144,185.45671
Khushab,1/5/2025,119.48452,196.75284
Khushab,1/6/2025,123.126335,178.40048
Khushab,1/7/2025,129.73643,198.98
Khushab,1/8/2025,138.55435,239.2649
Khushab,1/9/2025,157.37479,251.7881
Khushab,1/10/2025,153.86757,229.90038
Khushab,1/11/2025,153.0398,228.4755
Khushab,1/12/2025,113.96948,178.0905
Khushab,1/13/2025,100.057915,170.53
Khushab,1/14/2025,113.42733,203.59077
Khushab,1/15/2025,74.20929,168.42325
Khushab,1/16/2025,78.99993,144.82634
Khushab,1/17/2025,66.24909,131.80765
Khushab,1/18/2025,53.299744,136.85014
Khushab,1/19/2025,51.452988,141.37341
Khushab,1/20/2025,51.46395,131.09296
Khushab,1/21/2025,65.834175,186.01895
Lahore,9/1/2023,73.565,168.265
Lahore,9/2/2023,69.475,186.855
Lahore,9/3/2023,73.03,234.775
Lahore,9/4/2023,71.76,219.865
Lahore,9/5/2023,84.03,220.285
Lahore,9/6/2023,77.53,280.56
Lahore,9/7/2023,86.97,269.35
Lahore,9/8/2023,91.425,293.505
Lahore,9/9/2023,88.055,264.5
Lahore,9/10/2023,75.82,238.975
Lahore,9/11/2023,95.185,248.825
Lahore,9/12/2023,93.815,279.58
Lahore,9/13/2023,99.605,271.67
Lahore,9/14/2023,77.68,265.965
Lahore,9/15/2023,99.375,139.51
Lahore,9/16/2023,77.7,119.795
Lahore,9/17/2023,49.085,86.29
Lahore,9/18/2023,47.825,130.095
Lahore,9/19/2023,58.02,166.32
Lahore,9/20/2023,58.675,261.645
Lahore,9/21/2023,70.53,252.825
Lahore,9/22/2023,74.785,318.1
Lahore,9/23/2023,66.825,206.715
Lahore,9/24/2023,69.085,131.955
Lahore,9/25/2023,70.72,130.275
Lahore,9/26/2023,73.23,225.315
Lahore,9/27/2023,74.08,178.915
Lahore,9/28/2023,106.81,309.42
Lahore,9/29/2023,81.965,201.89
Lahore,9/30/2023,86.57,172.015
Lahore,10/1/2023,72.09,220.67
Lahore,10/2/2023,67.85,375.935
Lahore,10/3/2023,91.09,198.2
Lahore,10/4/2023,94.025,225.67
Lahore,10/5/2023,109.36,254.905
Lahore,10/6/2023,117.215,335.065
Lahore,10/7/2023,105.805,256.585
Lahore,10/8/2023,105.69,255.41
Lahore,10/9/2023,88.36,172.73
Lahore,10/10/2023,76.625,144.95
Lahore,10/11/2023,70.81,389
Lahore,10/12/2023,97.175,352.38
Lahore,10/13/2023,86.61,172.4
Lahore,10/14/2023,50.9,91.565
Lahore,10/15/2023,55.12,132.17
Lahore,10/16/2023,48.93,92.805
Lahore,10/17/2023,56.845,144.17
Lahore,10/18/2023,61.1,214.525
Lahore,10/19/2023,64.025,331.025
Lahore,10/20/2023,73.985,269.925
Lahore,10/21/2023,82.365,208.5
Lahore,10/22/2023,84.59,244.67
Lahore,10/23/2023,86.16,382.875
Lahore,10/24/2023,76.085,302.845
Lahore,10/25/2023,64.945,292.02
Lahore,10/26/2023,76.255,312.695
Lahore,10/27/2023,103.425,323.155
Lahore,10/28/2023,133.65,385.615
Lahore,10/29/2023,135.28,388.255
Lahore,10/30/2023,150.715,335.165
Lahore,10/31/2023,153.465,466.26
Lahore,11/1/2023,93.52,363.6
Lahore,11/2/2023,120.9,358.315
Lahore,11/3/2023,153.645,469.25
Lahore,11/4/2023,109.48,364.825
Lahore,11/5/2023,102.335,428.005
Lahore,11/6/2023,167.35,340.83
Lahore,11/7/2023,157.65,400.555
Lahore,11/8/2023,147.825,379.705
Lahore,11/9/2023,112.775,279.165
Lahore,11/10/2023,104.02,168
Lahore,11/11/2023,74.54,269.7
Lahore,11/12/2023,67.43,280.38
Lahore,11/13/2023,83.485,341.68
Lahore,11/14/2023,83.595,268.37
Lahore,11/15/2023,92.375,376.33
Lahore,11/16/2023,125.205,399.245
Lahore,11/17/2023,101.97,293.89
Lahore,11/18/2023,99.115,342.715
Lahore,11/19/2023,109.87,368.495
Lahore,11/20/2023,104.205,296.935
Lahore,11/21/2023,92.56,212.53
Lahore,11/22/2023,93.325,419.835
Lahore,11/23/2023,127.965,383.82
Lahore,11/24/2023,119.575,252.65
Lahore,11/25/2023,119.645,476.425
Lahore,11/26/2023,127.32,336.56
Lahore,11/27/2023,128.225,347.25
Lahore,11/28/2023,138.925,361.48
Lahore,11/29/2023,113.2,282.73
Lahore,11/30/2023,85.925,202.805
Lahore,12/1/2023,89.71,282.72
Lahore,12/2/2023,105.845,475.36
Lahore,12/3/2023,120.4,450.2
Lahore,12/4/2023,126.655,465.295
Lahore,12/5/2023,166.595,378.37
Lahore,12/6/2023,99.56,359.225
Lahore,12/7/2023,118.03,461.77
Lahore,12/8/2023,130.975,532.38
Lahore,12/9/2023,147.05,392.91
Lahore,12/10/2023,104.62,403.17
Lahore,12/11/2023,135.93,503.51
Lahore,12/12/2023,130.655,430.07
Lahore,12/13/2023,157.8,507.12
Lahore,12/14/2023,125.645,450.735
Lahore,12/15/2023,189,528
Lahore,12/16/2023,178.91,320.365
Lahore,12/17/2023,100.38,216.43
Lahore,12/18/2023,97.54,285.79
Lahore,12/19/2023,115.995,343.34
Lahore,12/20/2023,140.195,527.03
Lahore,12/21/2023,163.63,516.635
Lahore,12/22/2023,201.035,627
Lahore,12/23/2023,211.85,576.13
Lahore,12/24/2023,178.46,434.195
Lahore,12/25/2023,127.165,574.275
Lahore,12/26/2023,138,698.795
Lahore,12/27/2023,162.065,418.575
Lahore,12/28/2023,220.105,445.165
Lahore,12/29/2023,255.41,535.015
Lahore,12/30/2023,276.88,649.22
Lahore,12/31/2023,324.885,692.955
Lahore,1/1/2024,322.52,660.965
Lahore,1/2/2024,297.165,703.625
Lahore,1/3/2024,318.83,626.78
Lahore,1/4/2024,298.465,571.07
Lahore,1/5/2024,324.53,628.66
Lahore,1/6/2024,300.81,500.145
Lahore,1/7/2024,295.59,495.055
Lahore,1/8/2024,245.115,572.44
Lahore,1/9/2024,263.37,498.015
Lahore,1/10/2024,249.395,469.385
Lahore,1/11/2024,244.295,500.315
Lahore,1/12/2024,274.02,747.785
Lahore,1/13/2024,286.36,678.17
Lahore,1/14/2024,274.8,593.92
Lahore,1/15/2024,262.635,546.325
Lahore,1/16/2024,247.035,562.125
Lahore,1/17/2024,235.005,568.795
Lahore,1/18/2024,210.045,663.325
Lahore,1/19/2024,230.94,359.06
Lahore,1/20/2024,246.78,462.175
Lahore,1/21/2024,265.835,586.07
Lahore,1/22/2024,239.545,433.785
Lahore,1/23/2024,247.64,569.87
Lahore,1/24/2024,212.625,641.25
Lahore,1/25/2024,216.01,629.37
Lahore,1/26/2024,155.955,455.89
Lahore,1/27/2024,116.215,429.895
Lahore,1/28/2024,166.17,336.685
Lahore,1/29/2024,181.1,353.48
Lahore,1/30/2024,81.07,274.495
Lahore,1/31/2024,86.645,176.87
Lahore,2/1/2024,102.18,163.05
Lahore,2/2/2024,85.22,208.22
Lahore,2/3/2024,71.87,166.82
Lahore,2/4/2024,98.025,167.27
Lahore,2/5/2024,73.36,344.225
Lahore,2/6/2024,79.93,336.595
Lahore,2/7/2024,82.49,200.54
Lahore,2/8/2024,69.535,198.295
Lahore,2/9/2024,112.11,369.08
Lahore,2/10/2024,111.49,437.76
Lahore,2/11/2024,128.235,434.86
Lahore,2/12/2024,147.42,506.945
Lahore,2/13/2024,156.59,437.915
Lahore,2/14/2024,123.125,247.22
Lahore,2/15/2024,133.775,370.395
Lahore,2/16/2024,120.79,397.645
Lahore,2/17/2024,127.185,392.245
Lahore,2/18/2024,113.695,171.355
Lahore,2/19/2024,73.54,138.485
Lahore,2/20/2024,75.02,188.02
Lahore,2/21/2024,82.69,206.755
Lahore,2/22/2024,57.54,186.325
Lahore,2/23/2024,58.47,241.625
Lahore,2/24/2024,76.22,209.195
Lahore,2/25/2024,66.3,246.795
Lahore,2/26/2024,76.885,161.815
Lahore,2/27/2024,81.145,181.44
Lahore,2/28/2024,66.475,258.595
Lahore,2/29/2024,71.95,275.47
Lahore,3/1/2024,59.165,140.705
Lahore,3/2/2024,47.875,88.255
Lahore,3/3/2024,52.305,174.105
Lahore,3/4/2024,62.585,198.03
Lahore,3/5/2024,72.225,333.08
Lahore,3/6/2024,79.36,332.34
Lahore,3/7/2024,87.41,181.21
Lahore,3/8/2024,72.49,211.27
Lahore,3/9/2024,57.625,277.68
Lahore,3/10/2024,64.39,333.985
Lahore,3/11/2024,71.415,293.335
Lahore,3/12/2024,82.41,328.97
Lahore,3/13/2024,65.86,141.38
Lahore,3/14/2024,54.01,96.31
Lahore,3/15/2024,58.02,209.765
Lahore,3/16/2024,69.6,248.395
Lahore,3/17/2024,57.65,248.54
Lahore,3/18/2024,54.595,286.535
Lahore,3/19/2024,69.7,291.625
Lahore,3/20/2024,85.83,215.86
Lahore,3/21/2024,78.315,130.18
Lahore,3/22/2024,82.01,205.23
Lahore,3/23/2024,67.335,292.815
Lahore,3/24/2024,77.165,224.33
Lahore,3/25/2024,59.525,168.85
Lahore,3/26/2024,61.69,191.965
Lahore,3/27/2024,73.94,123.125
Lahore,3/28/2024,65.78,138.695
Lahore,3/29/2024,55.855,125.87
Lahore,3/30/2024,47.01,89.645
Lahore,3/31/2024,57.16,96.09
Lahore,4/1/2024,52.725,246.31
Lahore,4/2/2024,48.38,263.95
Lahore,4/3/2024,49.46,116.005
Lahore,4/4/2024,54.085,111.115
Lahore,4/5/2024,58.125,162.335
Lahore,4/6/2024,49.04,211.81
Lahore,4/7/2024,47.575,203.585
Lahore,4/8/2024,52.695,241.495
Lahore,4/9/2024,50.715,113.605
Lahore,4/10/2024,62.305,123.915
Lahore,4/11/2024,57.945,94.905
Lahore,4/12/2024,58.29,153.13
Lahore,4/13/2024,84.665,128.94
Lahore,4/14/2024,75.39,117.88
Lahore,4/15/2024,102.91,136.635
Lahore,4/16/2024,64.755,106.56
Lahore,4/17/2024,54.54,172.71
Lahore,4/18/2024,58.385,91.17
Lahore,4/19/2024,58.4,96.255
Lahore,4/20/2024,55.515,109.025
Lahore,4/21/2024,46.495,193.155
Lahore,4/22/2024,55.055,139.625
Lahore,4/23/2024,56.63,90.055
Lahore,4/24/2024,51.61,147.34
Lahore,4/25/2024,50.47,92.655
Lahore,4/26/2024,54.835,92.35
Lahore,4/27/2024,50.47,157.295
Lahore,4/28/2024,47.595,119.74
Lahore,4/29/2024,64.43,89.985
Lahore,4/30/2024,56.28,72.36
Lahore,5/1/2024,53.465,187.415
Lahore,5/2/2024,47.895,174.96
Lahore,5/3/2024,47.51,180.165
Lahore,5/4/2024,56.15,87.945
Lahore,5/5/2024,69.045,132.355
Lahore,5/6/2024,55.885,124.61
Lahore,5/7/2024,59.265,186.785
Lahore,5/8/2024,57.02,231.69
Lahore,5/9/2024,120.15,208.195
Lahore,5/10/2024,85.515,254.695
Lahore,5/11/2024,76.21,147.615
Lahore,5/12/2024,68.45,112.09
Lahore,5/13/2024,52.65,109.595
Lahore,5/14/2024,53.755,167.47
Lahore,5/15/2024,66.615,146.23
Lahore,5/16/2024,66.805,122.75
Lahore,5/17/2024,72.705,117.92
Lahore,5/18/2024,61.85,163.685
Lahore,5/19/2024,65.605,136.57
Lahore,5/20/2024,58.84,167.525
Lahore,5/21/2024,58.96,174.475
Lahore,5/22/2024,64.065,148.455
Lahore,5/23/2024,92.485,158.53
Lahore,5/24/2024,107.705,207.49
Lahore,5/25/2024,67.485,115.11
Lahore,5/26/2024,57.965,155.68
Lahore,5/27/2024,45.5,143.185
Lahore,5/28/2024,47.635,158.855
Lahore,5/29/2024,56.445,119.97
Lahore,5/30/2024,57.21,154.535
Lahore,5/31/2024,57.86,119.945
Lahore,6/1/2024,63.025,146.55
Lahore,6/2/2024,69.555,121.215
Lahore,6/3/2024,79.245,169
Lahore,6/4/2024,80.23,238.72
Lahore,6/5/2024,83.29,131.38
Lahore,6/6/2024,100.67,313.68
Lahore,6/7/2024,83.59,111.035
Lahore,6/8/2024,75.35,114.775
Lahore,6/9/2024,49.72,86.59
Lahore,6/10/2024,51.125,126.025
Lahore,6/11/2024,52.055,160.47
Lahore,6/12/2024,60.735,112.555
Lahore,6/13/2024,54.035,147.37
Lahore,6/14/2024,63.73,128.055
Lahore,6/15/2024,56.935,89.135
Lahore,6/16/2024,57.405,96.895
Lahore,6/17/2024,59.375,98.26
Lahore,6/18/2024,67.22,126.585
Lahore,6/19/2024,56.235,249.09
Lahore,6/20/2024,87.225,174.415
Lahore,6/21/2024,89.095,180.905
Lahore,6/22/2024,74.555,197.68
Lahore,6/23/2024,88.64,157.66
Lahore,6/24/2024,91.065,191.66
Lahore,6/25/2024,105.64,205.8
Lahore,6/26/2024,96.055,171.345
Lahore,6/27/2024,71.82,151.82
Lahore,6/28/2024,74.215,116.635
Lahore,6/29/2024,77.825,132.695
Lahore,6/30/2024,88.51,174.955
Lahore,7/1/2024,73.65,140.58
Lahore,7/2/2024,54.075,134.47
Lahore,7/3/2024,46.505,139.555
Lahore,7/4/2024,61.38,104.235
Lahore,7/5/2024,60.225,115.61
Lahore,7/6/2024,64.365,101.495
Lahore,7/7/2024,77.595,163.435
Lahore,7/8/2024,66.825,118.2
Lahore,7/9/2024,74.925,208.365
Lahore,7/10/2024,94.85,296.835
Lahore,7/11/2024,94.86,248.605
Lahore,7/12/2024,76.85,156.125
Lahore,7/13/2024,77.675,334.955
Lahore,7/14/2024,109.165,307.23
Lahore,7/15/2024,96.345,243.54
Lahore,7/16/2024,93.295,187.78
Lahore,7/17/2024,93.08,184.895
Lahore,7/18/2024,114.695,302.825
Lahore,7/19/2024,98.35,231.85
Lahore,7/20/2024,104.85,232.515
Lahore,7/21/2024,110.585,201.585
Lahore,7/22/2024,75.805,157.56
Lahore,7/23/2024,100.155,141.7
Lahore,7/24/2024,78.58,177.285
Lahore,7/25/2024,62.25,168.165
Lahore,7/26/2024,78.435,185.005
Lahore,7/27/2024,74.58,127.885
Lahore,7/28/2024,76.705,132.86
Lahore,7/29/2024,65.795,181.34
Lahore,7/30/2024,57.985,146.025
Lahore,7/31/2024,60.375,197.895
Lahore,8/1/2024,62.36,134.72
Lahore,8/2/2024,65.065,139.795
Lahore,8/3/2024,58.555,87.6
Lahore,8/4/2024,63.62,107.295
Lahore,8/5/2024,57.05,140.355
Lahore,8/6/2024,54.94,94.36
Lahore,8/7/2024,52.78,91.355
Lahore,8/8/2024,60.315,116.18
Lahore,8/9/2024,53.43,169.13
Lahore,8/10/2024,50.42,124.575
Lahore,8/11/2024,44.775,96.48
Lahore,8/12/2024,57.935,178.655
Lahore,8/13/2024,73.245,244.685
Lahore,8/14/2024,70.675,197.94
Lahore,8/15/2024,65.035,254.075
Lahore,8/16/2024,58.77,78.015
Lahore,8/17/2024,47.425,172.715
Lahore,8/18/2024,70.7,141.575
Lahore,8/19/2024,65.15,156.515
Lahore,8/20/2024,75.225,140.86
Lahore,8/21/2024,73.08,182.36
Lahore,8/22/2024,76.1,192.56
Lahore,8/23/2024,73.09,287.455
Lahore,8/24/2024,91.785,271.16
Lahore,8/25/2024,91.725,208.755
Lahore,8/26/2024,58.085,217.085
Lahore,8/27/2024,44.28,109.595
Lahore,8/28/2024,54.58,100.79
Lahore,8/29/2024,51.19,83.045
Lahore,8/30/2024,63.55,92.01
Lahore,8/31/2024,62.74,175.52
Lahore,9/1/2024,65.305,280.14
Lahore,9/2/2024,63.52,92.165
Lahore,9/3/2024,77.95,115.185
Lahore,9/4/2024,69.39,177.935
Lahore,9/5/2024,60.18,160.07
Lahore,9/6/2024,64.345,91.505
Lahore,9/7/2024,67.465,213.91
Lahore,9/8/2024,62.31,201.065
Lahore,9/9/2024,90.86,198.95
Lahore,9/10/2024,92.77,232.2
Lahore,9/11/2024,65.515,190.285
Lahore,9/12/2024,76.48,275.21
Lahore,9/13/2024,70.01,157.075
Lahore,9/14/2024,87.11,253.39
Lahore,9/15/2024,117.88,417.41
Lahore,9/16/2024,112.52,391.98
Lahore,9/17/2024,116.75,312.32
Lahore,9/18/2024,58.13,256.715
Lahore,9/19/2024,41.81,107.535
Lahore,9/20/2024,76.295,335.79
Lahore,9/21/2024,87.44,383.845
Lahore,9/22/2024,75.635,351.135
Lahore,9/23/2024,95.455,322.76
Lahore,9/24/2024,95.74,375.94
Lahore,9/25/2024,84.89,309.175
Lahore,9/26/2024,65.62,147.475
Lahore,9/27/2024,65.655,164.81
Lahore,9/28/2024,72.21,330.375
Lahore,9/29/2024,73.865,360.51
Lahore,9/30/2024,78.64,213.18
Lahore,10/1/2024,82.555,401.42
Lahore,10/2/2024,111.86,360.285
Lahore,10/3/2024,112.05,255.325
Lahore,10/4/2024,95.65,321.42
Lahore,10/5/2024,97.175,200.18
Lahore,10/6/2024,103.87,239.74
Lahore,10/7/2024,89.77,314.755
Lahore,10/8/2024,71.485,167.805
Lahore,10/9/2024,63.615,156.655
Lahore,10/10/2024,59.7,207.415
Lahore,10/11/2024,65.98,304.765
Lahore,10/12/2024,74.315,381.205
Lahore,10/13/2024,79.76,357.155
Lahore,10/14/2024,80.635,250.48
Lahore,10/15/2024,91.035,335.325
Lahore,10/16/2024,90.5,219.395
Lahore,10/17/2024,90.175,236.835
Lahore,10/18/2024,92.47,210.9
Lahore,10/19/2024,112.12,319.875
Lahore,10/20/2024,122.295,265.01
Lahore,10/21/2024,133.52,368.955
Lahore,10/22/2024,133.49,392.645
Lahore,10/23/2024,116.875,235
Lahore,10/24/2024,102.885,216.13
Lahore,10/25/2024,78.405,249.56
Lahore,10/26/2024,131.725,622.645
Lahore,10/27/2024,131.25,802.01
Lahore,10/28/2024,122.05,328.035
Lahore,10/29/2024,116.525,302.015
Lahore,10/30/2024,90.125,171.81
Lahore,10/31/2024,86.205,185.05
Lahore,11/1/2024,75.315,506.57
Lahore,11/2/2024,125.585,885.695
Lahore,11/3/2024,123.83,1013.135
Lahore,11/4/2024,147.41,702.215
Lahore,11/5/2024,152.34,667.225
Lahore,11/6/2024,182.12,892.885
Lahore,11/7/2024,171.945,853.22
Lahore,11/8/2024,180.79,803.995
Lahore,11/9/2024,189.965,757.395
Lahore,11/10/2024,179.465,679.415
Lahore,11/11/2024,132.92,351.005
Lahore,11/12/2024,180.92,382.025
Lahore,11/13/2024,183.48,619.42
Lahore,11/14/2024,190.43,440.925
Lahore,11/15/2024,161.615,395.955
Lahore,11/16/2024,142.1,253.49
Lahore,11/17/2024,98.505,254.385
Lahore,11/18/2024,69.51,307.885
Lahore,11/19/2024,73.665,372.315
Lahore,11/20/2024,81.92,594.245
Lahore,11/21/2024,108.61,647.08
Lahore,11/22/2024,111.695,346.505
Lahore,11/23/2024,68.43308,404.31198
Lahore,11/24/2024,44.79423,356.9766
Lahore,11/25/2024,59.34648,303.91827
Lahore,11/26/2024,59.40661,336.57687
Lahore,11/27/2024,87.09641,521.5815
Lahore,11/28/2024,82.34005,453.1123
Lahore,11/29/2024,78.27787,437.86685
Lahore,11/30/2024,68.43308,404.31198
Lahore,12/1/2024,12.472109,595.9838
Lahore,12/2/2024,80.97339,608.75934
Lahore,12/3/2024,83.38204,749.336
Lahore,12/4/2024,127.375694,899.8872
Lahore,12/5/2024,133.48831,772.4139
Lahore,12/6/2024,136.39943,796.74133
Lahore,12/7/2024,149.27411,747.22205
Lahore,12/8/2024,160.35458,726.8181
Lahore,12/9/2024,169.13129,512.80396
Lahore,12/10/2024,168.20724,527.31396
Lahore,12/11/2024,205.37244,555.1409
Lahore,12/12/2024,153.07918,475.39838
Lahore,12/13/2024,182.88306,516.9668
Lahore,12/14/2024,167.16037,404.33725
Lahore,12/15/2024,114.06014,331.11026
Lahore,12/16/2024,102.9546,278.00204
Lahore,12/17/2024,82.99842,347.3277
Lahore,12/18/2024,75.25089,426.07516
Lahore,12/19/2024,72.17519,383.00128
Lahore,12/20/2024,86.48901,469.82797
Lahore,12/21/2024,86.237946,492.60443
Lahore,12/22/2024,44.79423,356.9766
Lahore,12/23/2024,59.34648,303.91827
Lahore,12/24/2024,59.40661,336.57687
Lahore,12/25/2024,87.09641,521.5815
Lahore,12/26/2024,82.34005,453.1123
Lahore,12/27/2024,78.27787,437.86685
Lahore,12/28/2024,68.43308,404.31198
Lahore,12/29/2024,44.79423,356.9766
Lahore,12/30/2024,59.34648,303.91827
Lahore,12/31/2024,59.40661,336.57687
Lahore,1/1/2025,33.750885,663.3174
Lahore,1/2/2025,90.18658,772.85095
Lahore,1/3/2025,83.16722,889.23883
Lahore,1/4/2025,124.29608,819.79266
Lahore,1/5/2025,119.75525,746.92413
Lahore,1/6/2025,131.59888,556.0153
Lahore,1/7/2025,140.36597,618.663
Lahore,1/8/2025,169.60342,832.59644
Lahore,1/9/2025,182.71915,750.6968
Lahore,1/10/2025,182.1173,682.2978
Lahore,1/11/2025,176.70493,474.01157
Lahore,1/12/2025,140.64157,402.57098
Lahore,1/13/2025,154.6361,353.93768
Lahore,1/14/2025,156.44528,380.3483
Lahore,1/15/2025,158.55426,443.26492
Lahore,1/16/2025,122.076,330.14774
Lahore,1/17/2025,93.44756,334.5421
Lahore,1/18/2025,65.20813,337.82764
Lahore,1/19/2025,31.059715,318.7002
Lahore,1/20/2025,67.458145,413.58206
Lahore,1/21/2025,91.04127,432.7222
Layyah,9/1/2023,44.005,73.585
Layyah,9/2/2023,44.27,77.225
Layyah,9/3/2023,50.8,82.83
Layyah,9/4/2023,50.08,78.57
Layyah,9/5/2023,51.465,118.015
Layyah,9/6/2023,56.675,108.51
Layyah,9/7/2023,57.025,109.9
Layyah,9/8/2023,56.72,112.98
Layyah,9/9/2023,64.175,115.26
Layyah,9/10/2023,57.38,101.31
Layyah,9/11/2023,59.25,103.77
Layyah,9/12/2023,61.895,98.915
Layyah,9/13/2023,54.465,99.255
Layyah,9/14/2023,54.32,92.75
Layyah,9/15/2023,52.58,90.565
Layyah,9/16/2023,62.42,113.675
Layyah,9/17/2023,43.07,95.62
Layyah,9/18/2023,37.685,85.565
Layyah,9/19/2023,34.37,107.31
Layyah,9/20/2023,39.655,79.61
Layyah,9/21/2023,44.06,62.45
Layyah,9/22/2023,44.575,64.435
Layyah,9/23/2023,42.13,78.625
Layyah,9/24/2023,51.705,80.925
Layyah,9/25/2023,47.51,118.24
Layyah,9/26/2023,53.735,154.505
Layyah,9/27/2023,85.915,173.535
Layyah,9/28/2023,56.075,162.69
Layyah,9/29/2023,54.075,92.75
Layyah,9/30/2023,49.38,110.23
Layyah,10/1/2023,50.24,118.84
Layyah,10/2/2023,57.55,154.625
Layyah,10/3/2023,52.89,168.02
Layyah,10/4/2023,64.475,203.315
Layyah,10/5/2023,70.63,160.49
Layyah,10/6/2023,82.885,157.3
Layyah,10/7/2023,70.44,146.275
Layyah,10/8/2023,85.61,205.965
Layyah,10/9/2023,65.54,145.975
Layyah,10/10/2023,64.56,138.3
Layyah,10/11/2023,71.625,127.72
Layyah,10/12/2023,71.14,147.065
Layyah,10/13/2023,53.91,144.76
Layyah,10/14/2023,54.435,88.35
Layyah,10/15/2023,46.875,96.515
Layyah,10/16/2023,39.47,60.985
Layyah,10/17/2023,39.27,69.48
Layyah,10/18/2023,42.305,125.825
Layyah,10/19/2023,47.53,146.225
Layyah,10/20/2023,64.595,144.87
Layyah,10/21/2023,62.355,117.315
Layyah,10/22/2023,50.92,104.935
Layyah,10/23/2023,48.165,159.27
Layyah,10/24/2023,60.02,153.005
Layyah,10/25/2023,61.475,150.125
Layyah,10/26/2023,76.505,155.56
Layyah,10/27/2023,66.855,164.48
Layyah,10/28/2023,83.9,190.875
Layyah,10/29/2023,93.25,224.225
Layyah,10/30/2023,101.565,243.45
Layyah,10/31/2023,106.88,214.685
Layyah,11/1/2023,119.105,195.685
Layyah,11/2/2023,121.375,172.58
Layyah,11/3/2023,107.87,178.845
Layyah,11/4/2023,87.29,225.305
Layyah,11/5/2023,113.15,249.285
Layyah,11/6/2023,80.24,220.685
Layyah,11/7/2023,57.82,166.34
Layyah,11/8/2023,45.66,156.435
Layyah,11/9/2023,59.805,144.465
Layyah,11/10/2023,46.5,124.32
Layyah,11/11/2023,61.375,179.04
Layyah,11/12/2023,82.09,208.425
Layyah,11/13/2023,80.47,190.75
Layyah,11/14/2023,58.555,170.835
Layyah,11/15/2023,38.06,210.615
Layyah,11/16/2023,37.575,178.785
Layyah,11/17/2023,42.555,159.355
Layyah,11/18/2023,39.585,178.65
Layyah,11/19/2023,47.025,199.48
Layyah,11/20/2023,55.17,209.3
Layyah,11/21/2023,48.79,209.24
Layyah,11/22/2023,107.83,248.765
Layyah,11/23/2023,120.255,182.385
Layyah,11/24/2023,100.41,174.095
Layyah,11/25/2023,63.015,216.66
Layyah,11/26/2023,94.935,196.155
Layyah,11/27/2023,62.135,173.165
Layyah,11/28/2023,56.48,180.985
Layyah,11/29/2023,57.26,191.57
Layyah,11/30/2023,52.56,137.755
Layyah,12/1/2023,59.825,130.225
Layyah,12/2/2023,50.405,147.855
Layyah,12/3/2023,40.12,126.765
Layyah,12/4/2023,38.81,251.93
Layyah,12/5/2023,64.995,342.855
Layyah,12/6/2023,87.59,256.57
Layyah,12/7/2023,64.955,279.25
Layyah,12/8/2023,70.145,229.85
Layyah,12/9/2023,69.51,261.175
Layyah,12/10/2023,75.315,257.575
Layyah,12/11/2023,127.09,290.225
Layyah,12/12/2023,115.015,304.2
Layyah,12/13/2023,120.015,257.21
Layyah,12/14/2023,112.935,316.01
Layyah,12/15/2023,121.96,286.105
Layyah,12/16/2023,129.805,287.785
Layyah,12/17/2023,108.785,252.16
Layyah,12/18/2023,68.15,287.1
Layyah,12/19/2023,99.745,343.345
Layyah,12/20/2023,79.9,324.75
Layyah,12/21/2023,86.94,407.37
Layyah,12/22/2023,112.865,334.27
Layyah,12/23/2023,62.345,196.565
Layyah,12/24/2023,61.625,234.495
Layyah,12/25/2023,54.05,327.76
Layyah,12/26/2023,123.045,412.79
Layyah,12/27/2023,86.33,314.26
Layyah,12/28/2023,86.935,286.915
Layyah,12/29/2023,109.56,413.75
Layyah,12/30/2023,123.99,439.505
Layyah,12/31/2023,107.465,430.315
Layyah,1/1/2024,135.05,405.365
Layyah,1/2/2024,170.805,323.285
Layyah,1/3/2024,145.805,422.68
Layyah,1/4/2024,145.63,445.095
Layyah,1/5/2024,195.94,465.49
Layyah,1/6/2024,166.46,438.335
Layyah,1/7/2024,169.365,419.59
Layyah,1/8/2024,170.695,337.765
Layyah,1/9/2024,73.58,348.92
Layyah,1/10/2024,132.145,381.45
Layyah,1/11/2024,121.285,431.02
Layyah,1/12/2024,159.725,502.935
Layyah,1/13/2024,157.155,431.375
Layyah,1/14/2024,170.03,432.565
Layyah,1/15/2024,198.58,414.325
Layyah,1/16/2024,194.465,459.715
Layyah,1/17/2024,156.835,456.4
