District,Date,Min,Max
Lahore,1/5/2025,25.101055,499.6918316
Lahore,1/6/2025,47.908432,487.6897217
Lahore,1/7/2025,62.174976,452.5394488
Lahore,1/8/2025,71.30286,356.7310497
Lahore,1/9/2025,81.95875,486.4095692
Lahore,1/10/2025,57.080948,355.1288936
Lahore,1/11/2025,81.93781,408.3885073
Lahore,1/12/2025,69.21442,422.7716202
Lahore,1/13/2025,29.872124,400.7205228
Lahore,1/14/2025,44.89768,435.6011241
Lahore,1/15/2025,139.6926,731.5405924
Lahore,1/16/2025,137.81429,840.1551115
Lahore,1/17/2025,154.51413,739.4551498
Lahore,1/18/2025,162.87466,704.8311402
Lahore,1/19/2025,111.51767,935.3225971
Lahore,1/20/2025,110.17536,871.4002385
Lahore,1/21/2025,114.31757,809.1740813
Lahore,1/22/2025,127.62782,725.6661449
Lahore,1/23/2025,114.85914,762.9282079
Lahore,1/24/2025,123.58051,757.6140375
Lahore,1/25/2025,131.1328,803.1295776
Lahore,1/26/2025,111.51767,924.4040053
Lahore,1/27/2025,110.17536,878.6060989
Lahore,1/28/2025,114.31757,794.1985335
Lahore,1/29/2025,127.62782,784.9548288
Lahore,1/30/2025,114.85914,766.6345958
Lahore,1/31/2025,123.58051,739.643204
Lahore,2/1/2025,50.39144,618.2564344
Lahore,2/2/2025,83.92284,411.8008382
Lahore,2/3/2025,58.588627,410.1503807
Lahore,2/4/2025,15.915515,314.1861033
Lahore,2/5/2025,19.218153,428.3567351
Lahore,2/6/2025,62.21371,515.3994451
Lahore,2/7/2025,76.68807,511.9141188
Lahore,2/8/2025,61.794094,362.4621067
Lahore,2/9/2025,59.31542,449.5374254
Lahore,2/10/2025,51.497,467.6221651
Lahore,2/11/2025,63.300407,468.7967345
Lahore,2/12/2025,89.31705,507.1986781
Lahore,2/13/2025,42.333584,351.7955261
Lahore,2/14/2025,64.9435,348.4646594
Lahore,2/15/2025,141.21585,803.5430626
Lahore,2/16/2025,130.39043,933.3283689
Lahore,2/17/2025,143.66429,872.742149
Layyah,10/1/2023,50.24,152.4945916
Layyah,10/2/2023,57.55,174.2150001
Layyah,10/3/2023,52.89,207.1254886
Layyah,10/4/2023,64.475,225.3739576
Layyah,10/5/2023,70.63,187.9674366
Layyah,10/6/2023,82.885,141.0922527
Layyah,10/7/2023,70.44,184.9424562
Layyah,10/8/2023,85.61,225.2571214
Layyah,10/9/2023,65.54,184.4970695
Layyah,10/10/2023,64.56,97.08789928
Layyah,10/11/2023,71.625,99.65098872
Layyah,10/12/2023,71.14,173.4158227
Layyah,10/13/2023,53.91,111.5425985
Layyah,10/14/2023,54.435,105.2652817
Layyah,10/15/2023,46.875,126.6182636
Layyah,10/16/2023,39.47,76.83081499
Layyah,10/17/2023,39.27,93.03161192
Layyah,10/18/2023,42.305,155.179462
Layyah,10/19/2023,47.53,127.8020842
Layyah,10/20/2023,64.595,181.4406145
Layyah,10/21/2023,62.355,81.24489176
Layyah,10/22/2023,50.92,80.6202579
Layyah,10/23/2023,48.165,176.4058972
Layyah,10/24/2023,60.02,186.6790127
Layyah,10/25/2023,61.475,111.4328196
Layyah,10/26/2023,76.505,185.6750157
Layyah,10/27/2023,66.855,183.6265901
Layyah,10/28/2023,83.9,207.9186247
Layyah,10/29/2023,93.25,240.7386121
Layyah,10/30/2023,101.565,265.3918783
Layyah,10/31/2023,106.88,231.35549
Layyah,11/1/2023,119.105,164.2965141
Layyah,11/2/2023,121.375,192.5911572
Layyah,11/3/2023,107.87,217.510579
Layyah,11/4/2023,87.29,206.8829517
Layyah,11/5/2023,113.15,272.2359446
Layyah,11/6/2023,80.24,243.127087
Layyah,11/7/2023,57.82,140.8352507
Layyah,11/8/2023,45.66,114.3377921
Layyah,11/9/2023,59.805,180.022761
Layyah,11/10/2023,46.5,160.438537
Layyah,11/11/2023,61.375,202.3087996
Layyah,11/12/2023,82.09,238.4379541
Layyah,11/13/2023,80.47,163.8473486
Layyah,11/14/2023,58.555,138.239935
Layyah,11/15/2023,38.06,181.5139322
Layyah,11/16/2023,37.575,198.0962519
Layyah,11/17/2023,42.555,200.9146388
Layyah,11/18/2023,39.585,200.5759706
Layyah,11/19/2023,47.025,219.0145212
Layyah,11/20/2023,55.17,185.9186492
Layyah,11/21/2023,48.79,227.7799582
Layyah,11/22/2023,107.83,216.9248282
Layyah,11/23/2023,120.255,223.4472119
Layyah,11/24/2023,100.41,215.6111806
Layyah,11/25/2023,63.015,248.3496308
Layyah,11/26/2023,94.935,227.274308
Layyah,11/27/2023,62.135,214.2036544
Layyah,11/28/2023,56.48,210.5944149
Layyah,11/29/2023,57.26,227.0802214
Layyah,11/30/2023,52.56,121.3502607
Layyah,12/1/2023,59.825,164.5583033
Layyah,12/2/2023,50.405,168.1212183
Layyah,12/3/2023,40.12,145.0634765
Layyah,12/4/2023,38.81,272.3898094
Layyah,12/5/2023,64.995,368.1143177
Layyah,12/6/2023,87.59,215.7112724
Layyah,12/7/2023,64.955,297.9188334
Layyah,12/8/2023,70.145,254.7999939
Layyah,12/9/2023,69.51,241.8088679
Layyah,12/10/2023,75.315,288.9772152
Layyah,12/11/2023,127.09,258.8320362
Layyah,12/12/2023,115.015,323.3420182
Layyah,12/13/2023,120.015,272.9323967
Layyah,12/14/2023,112.935,333.317245
Layyah,12/15/2023,121.96,315.90858
Layyah,12/16/2023,129.805,312.0018877
Layyah,12/17/2023,108.785,281.4523459
Layyah,12/18/2023,68.15,328.541794
Layyah,12/19/2023,99.745,383.1833571
Layyah,12/20/2023,79.9,359.9397989
Layyah,12/21/2023,86.94,437.426292
Layyah,12/22/2023,112.865,365.3056652
Layyah,12/23/2023,62.345,211.5691006
Layyah,12/24/2023,61.625,262.7793319
Layyah,12/25/2023,54.05,344.2356793
Layyah,12/26/2023,123.045,388.0143838
Layyah,12/27/2023,86.33,341.2699418
Layyah,12/28/2023,86.935,254.3056236
Layyah,12/29/2023,109.56,450.7661144
Layyah,12/30/2023,123.99,408.9882805
Layyah,12/31/2023,107.465,458.9792886
Layyah,1/1/2024,135.05,428.7643914
Layyah,1/2/2024,170.805,352.130072
Layyah,1/3/2024,145.805,449.4257816
Layyah,1/4/2024,145.63,460.5679578
Layyah,1/5/2024,195.94,496.2241819
Layyah,1/6/2024,166.46,477.144115
Layyah,1/7/2024,169.365,381.5605038
Layyah,1/8/2024,170.695,353.0791096
Layyah,1/9/2024,73.58,380.5455874
Layyah,1/10/2024,132.145,405.8075917
Layyah,1/11/2024,121.285,450.560474
Layyah,1/12/2024,159.725,466.9891086
Layyah,1/13/2024,157.155,468.8014622
Layyah,1/14/2024,170.03,469.1356496
Layyah,1/15/2024,198.58,456.5598805
Layyah,1/16/2024,194.465,492.3435403
Layyah,1/17/2024,156.835,479.7755869
Layyah,1/18/2024,129.695,409.447697
Layyah,1/19/2024,139.5,454.9466687
Layyah,1/20/2024,171.78,436.8959612
Layyah,1/21/2024,159.78,328.8421937
Layyah,1/22/2024,147.77,329.3298895
Layyah,1/23/2024,136.37,414.8742328
Layyah,1/24/2024,147.065,398.2045671
Layyah,1/25/2024,132.205,327.9073087
Layyah,1/26/2024,64.235,221.0554653
Layyah,1/27/2024,76.505,321.9483731
Layyah,1/28/2024,80.43,349.6384046
Layyah,1/29/2024,117.205,297.2625797
Layyah,1/30/2024,132.825,395.2605569
Layyah,1/31/2024,103.535,345.834917
Layyah,2/1/2024,95.78,193.52167
Layyah,2/2/2024,67.035,157.5242915
Layyah,2/3/2024,62.5,126.8557586
Layyah,2/4/2024,62.475,248.5146132
Layyah,2/5/2024,74.535,233.8891089
Layyah,2/6/2024,70.045,180.6778026
Layyah,2/7/2024,61.425,245.8415393
Layyah,2/8/2024,65.605,260.6232781
Layyah,2/9/2024,67.495,232.8769287
Layyah,2/10/2024,67.695,234.1993098
Layyah,2/11/2024,58.135,213.5019393
Layyah,2/12/2024,54.75,205.2986727
Layyah,2/13/2024,60.03,197.4474748
Layyah,2/14/2024,52.69,148.5472877
Layyah,2/15/2024,77.045,221.7416657
Layyah,2/16/2024,82.95,276.6656328
Layyah,2/17/2024,85.77,246.0839954
Layyah,2/18/2024,79.905,190.1842421
Layyah,2/19/2024,72.47,186.437352
Layyah,2/20/2024,48.75,145.5542254
Layyah,2/21/2024,57.845,91.58364968
Layyah,2/22/2024,47.11,162.345848
Layyah,2/23/2024,62.175,111.4029991
Layyah,2/24/2024,50.065,153.1489046
Layyah,2/25/2024,64,147.1798332
Layyah,2/26/2024,56.745,120.7707703
Layyah,2/27/2024,52.915,83.47064199
Layyah,2/28/2024,46.355,152.4223743
Layyah,2/29/2024,52.775,60.12674402
Layyah,3/1/2024,52.09,104.0300726
Layyah,3/2/2024,36.825,44.87077995
Layyah,3/3/2024,37.655,130.3085342
Layyah,3/4/2024,47.435,53.51837763
Layyah,3/5/2024,39.96,148.3975944
Layyah,3/6/2024,43.24,136.9097023
Layyah,3/7/2024,51.805,163.2012519
Layyah,3/8/2024,50.205,103.1696137
Layyah,3/9/2024,47.015,151.4842606
Layyah,3/10/2024,46.865,168.6346592
Layyah,3/11/2024,56.235,117.603068
Layyah,3/12/2024,44.945,165.3976955
Layyah,3/13/2024,48.355,79.68366064
Layyah,3/14/2024,44.47,108.1810232
Layyah,3/15/2024,45.44,115.4280288
Layyah,3/16/2024,45.035,71.83429854
Layyah,3/17/2024,44.655,128.7306996
Layyah,3/18/2024,49.625,143.4475815
Layyah,3/19/2024,43.945,165.1834857
Layyah,3/20/2024,53.365,152.0914005
Layyah,3/21/2024,60.855,138.8862253
Layyah,3/22/2024,73.265,166.722162
Layyah,3/23/2024,67.725,159.9811143
Layyah,3/24/2024,66.77,173.5422919
Layyah,3/25/2024,68.485,171.9002812
Layyah,3/26/2024,59.595,137.4698671
Layyah,3/27/2024,50.985,66.40937231
Layyah,3/28/2024,58.815,151.792364
Layyah,3/29/2024,42.62,113.2613135
Layyah,3/30/2024,36.585,57.55624639
Layyah,3/31/2024,37.825,95.26222415
Layyah,4/1/2024,34.655,155.3771022
Layyah,4/2/2024,38.345,159.7227417
Layyah,4/3/2024,43.485,138.610594
Layyah,4/4/2024,46.815,109.8807814
Layyah,4/5/2024,37.935,42.09064239
Layyah,4/6/2024,35.745,64.38762215
Layyah,4/7/2024,37.79,151.4936792
Layyah,4/8/2024,49.19,106.5374803
Layyah,4/9/2024,49.855,131.8195404
Layyah,4/10/2024,49.2,130.9791458
Layyah,4/11/2024,55.085,146.5091842
Layyah,4/12/2024,60.5,104.1732534
Layyah,4/13/2024,58.015,127.2657121
Layyah,4/14/2024,56.285,65.72930796
Layyah,4/15/2024,46.035,129.9584619
Layyah,4/16/2024,44.245,110.0897804
Layyah,4/17/2024,47.74,43.76677357
Layyah,4/18/2024,40.245,110.4089004
Layyah,4/19/2024,43.295,88.41134723
Layyah,4/20/2024,36.265,23.28412878
Layyah,4/21/2024,30.715,82.19304162
Layyah,4/22/2024,31.255,95.03306851
Layyah,4/23/2024,38.33,127.1030245
Layyah,4/24/2024,40.385,71.77781982
Layyah,4/25/2024,40.205,62.73992429
Layyah,4/26/2024,42.45,29.19775484
Layyah,4/27/2024,37.86,121.0896153
Layyah,4/28/2024,44.975,119.1432516
Layyah,4/29/2024,41.495,93.14538853
Layyah,4/30/2024,40.95,100.9846103
Layyah,5/1/2024,35.41,110.2485791
Layyah,5/2/2024,51.56,142.6760404
Layyah,5/3/2024,51.34,135.5567644
Layyah,5/4/2024,54.595,41.04803815
Layyah,5/5/2024,47.59,162.8452538
Layyah,5/6/2024,38.705,109.1082776
Layyah,5/7/2024,38.05,122.5245943
Layyah,5/8/2024,38.49,137.8631422
Layyah,5/9/2024,45.5,130.0712048
Layyah,5/10/2024,56.555,147.8929499
Layyah,5/11/2024,58.58,116.2882584
Layyah,5/12/2024,42.57,138.6132716
Layyah,5/13/2024,57.775,127.0321522
Layyah,5/14/2024,58.39,145.11875
Layyah,5/15/2024,54.765,88.58248052
Layyah,5/16/2024,63.495,142.7340647
Layyah,5/17/2024,46.25,81.92150662
Layyah,5/18/2024,51.985,173.6805825
Layyah,5/19/2024,42.815,154.1304339
Layyah,5/20/2024,42.435,115.7489614
Layyah,5/21/2024,49.645,166.779858
Layyah,5/22/2024,44.9,50.79811054
Layyah,5/23/2024,42.33,150.4935139
Layyah,5/24/2024,47.185,159.2314794
Layyah,5/25/2024,65.79,174.3201899
Layyah,5/26/2024,38.01,151.3555379
Layyah,5/27/2024,36.03,132.4530169
Layyah,5/28/2024,30.345,97.22471267
Layyah,5/29/2024,31.2,122.6080778
Layyah,5/30/2024,35.915,162.5972992
Layyah,5/31/2024,42.615,171.3514558
Layyah,6/1/2024,53.1,128.9726933
Layyah,6/2/2024,57.185,124.3951535
Layyah,6/3/2024,48.54,129.7181632
Layyah,6/4/2024,51.995,138.204798
Layyah,6/5/2024,56.43,131.0295302
Layyah,6/6/2024,49.98,151.4131794
Layyah,6/7/2024,53.06,135.3909834
Layyah,6/8/2024,52.62,124.2826807
Layyah,6/9/2024,55.555,138.8030898
Layyah,6/10/2024,45.78,138.2659784
Layyah,6/11/2024,50.36,148.1192096
Layyah,6/12/2024,42.675,54.39654312
Layyah,6/13/2024,42.375,121.1751073
Layyah,6/14/2024,45.425,34.72355763
Layyah,6/15/2024,50.405,101.5224512
Layyah,6/16/2024,46.71,107.6652337
Layyah,6/17/2024,40.175,87.16760152
Layyah,6/18/2024,44.865,145.6116984
Layyah,6/19/2024,61.94,145.057932
Layyah,6/20/2024,63.765,147.6844807
Layyah,6/21/2024,67.165,280.4788058
Layyah,6/22/2024,58.93,173.8077776
Layyah,6/23/2024,49.505,132.6726091
Layyah,6/24/2024,53.435,182.5770701
Layyah,6/25/2024,56.545,165.1375519
Layyah,6/26/2024,65.23,151.6164006
Layyah,6/27/2024,77.07,135.6418418
Layyah,6/28/2024,84.825,151.5831473
Layyah,6/29/2024,75.455,72.21346075
Layyah,6/30/2024,39.235,108.5623334
Layyah,7/1/2024,39.285,119.9999417
Layyah,7/2/2024,42.3,101.5496244
Layyah,7/3/2024,43.6,106.789174
Layyah,7/4/2024,47.83,127.0515881
Layyah,7/5/2024,53.59,80.41379751
Layyah,7/6/2024,58.79,152.7747868
Layyah,7/7/2024,83.98,159.2457715
Layyah,7/8/2024,70.79,163.9477668
Layyah,7/9/2024,71.74,142.4718854
Layyah,7/10/2024,68.295,120.3232422
Layyah,7/11/2024,39.11,136.2296325
Layyah,7/12/2024,68.03,144.7673305
Layyah,7/13/2024,63.885,158.6047497
Layyah,7/14/2024,63.88,158.0840517
Layyah,7/15/2024,61.585,147.1838531
Layyah,7/16/2024,79.185,155.7894443
Layyah,7/17/2024,74.075,145.0958363
Layyah,7/18/2024,80.595,171.5764542
Layyah,7/19/2024,73.6,86.32452898
Layyah,7/20/2024,73.59,176.5440547
Layyah,7/21/2024,85.345,164.4149669
Layyah,7/22/2024,69.74,82.63150138
Layyah,7/23/2024,67.85,130.3452117
Layyah,7/24/2024,50.215,134.8339655
Layyah,7/25/2024,57.595,47.46545431
Layyah,7/26/2024,45.105,108.6592935
Layyah,7/27/2024,62.425,104.8915682
Layyah,7/28/2024,76.9,83.88610296
Layyah,7/29/2024,66.93,144.2792325
Layyah,7/30/2024,69.4,145.8595539
Layyah,7/31/2024,46.845,148.9711765
Layyah,8/1/2024,44.74,112.7165306
Layyah,8/2/2024,40.495,128.4696815
Layyah,8/3/2024,53.11,118.944949
Layyah,8/4/2024,41.865,102.8480935
Layyah,8/5/2024,44.075,156.377175
Layyah,8/6/2024,48.59,95.82567247
Layyah,8/7/2024,51.855,71.94938528
Layyah,8/8/2024,63.025,123.2619087
Layyah,8/9/2024,62.6,74.23412655
Layyah,8/10/2024,49.025,36.58677812
Layyah,8/11/2024,54.54,48.54381176
Layyah,8/12/2024,48.2,188.3324046
Layyah,8/13/2024,65.545,70.84869701
Layyah,8/14/2024,52.135,104.3790556
Layyah,8/15/2024,58.03,48.47125942
Layyah,8/16/2024,46.755,106.4775659
Layyah,8/17/2024,32.905,79.52141654
Layyah,8/18/2024,34.685,98.66509004
Layyah,8/19/2024,37.975,105.2421453
Layyah,8/20/2024,45.665,83.46868154
Layyah,8/21/2024,48,120.1134452
Layyah,8/22/2024,42.85,133.7777377
Layyah,8/23/2024,58.54,166.3191864
Layyah,8/24/2024,68.465,169.9870855
Layyah,8/25/2024,71.375,140.6556523
Layyah,8/26/2024,49.61,134.1436442
Layyah,8/27/2024,38.415,85.19518322
Layyah,8/28/2024,30.185,69.07737406
Layyah,8/29/2024,36.965,109.9019816
Layyah,8/30/2024,37.965,72.50632117
Layyah,8/31/2024,30.005,122.1684403
Layyah,9/1/2024,44.53,135.4843077
Layyah,9/2/2024,39.235,128.9234576
Layyah,9/3/2024,45.1,179.3552012
Layyah,9/4/2024,45.97,171.6711049
Layyah,9/5/2024,61.805,164.6953686
Layyah,9/6/2024,63.47,133.3500541
Layyah,9/7/2024,70.115,172.763904
Layyah,9/8/2024,66.745,218.0540438
Layyah,9/9/2024,71.435,167.921861
Layyah,9/10/2024,65.875,135.8714534
Layyah,9/11/2024,72.495,181.6735907
Layyah,9/12/2024,64.405,139.1032683
Layyah,9/13/2024,49.495,133.1624231
Layyah,9/14/2024,60.175,135.9882934
Layyah,9/15/2024,82.36,103.1803447
Layyah,9/16/2024,70.345,167.9032463
Layyah,9/17/2024,68.84,146.7006428
Layyah,9/18/2024,65.01,175.5855776
Layyah,9/19/2024,53.11,123.8996508
Layyah,9/20/2024,43.005,170.5301644
Layyah,9/21/2024,44.11,146.5558339
Layyah,9/22/2024,46.62,117.6147598
Layyah,9/23/2024,52.605,134.4645473
Layyah,9/24/2024,55.805,124.4754525
Layyah,9/25/2024,52.96,155.0975202
Layyah,9/26/2024,66.005,142.523349
Layyah,9/27/2024,50.24,100.7206548
Layyah,9/28/2024,57.215,142.4807239
Layyah,9/29/2024,59.955,147.1998107
Layyah,9/30/2024,70.055,174.7612745
Layyah,10/1/2024,60.44,164.7509707
Layyah,10/2/2024,54.775,187.525933
Layyah,10/3/2024,79.005,182.4462635
Layyah,10/4/2024,68.02,182.0110019
Layyah,10/5/2024,62.18,161.4094381
Layyah,10/6/2024,67.295,173.9184155
Layyah,10/7/2024,71.34,135.0230971
Layyah,10/8/2024,43.765,120.7632963
Layyah,10/9/2024,49.255,126.7452161
Layyah,10/10/2024,53.72,156.5097869
Layyah,10/11/2024,60.76,177.532483
Layyah,10/12/2024,57.96,162.029674
Layyah,10/13/2024,52.19,176.3999114
Layyah,10/14/2024,56.095,150.8171037
Layyah,10/15/2024,48.76,201.3900362
Layyah,10/16/2024,64.34,182.3978781
Layyah,10/17/2024,76.195,207.1768858
Layyah,10/18/2024,72.5,182.6530288
Layyah,10/19/2024,76.415,222.8329408
Layyah,10/20/2024,73.185,191.7336253
Layyah,10/21/2024,72.615,182.7280832
Layyah,10/22/2024,76.685,163.8416396
Layyah,10/23/2024,87.205,196.5058536
Layyah,10/24/2024,94.83,201.2970166
Layyah,10/25/2024,77.725,238.0078702
Layyah,10/26/2024,92.72,236.9335044
Layyah,10/27/2024,91.255,225.9419751
Layyah,10/28/2024,89.63,227.6609923
Layyah,10/29/2024,82,198.9421878
Layyah,10/30/2024,79.86,168.4814078
Layyah,10/31/2024,66.515,189.0628903
Layyah,11/1/2024,73.28,250.6244606
Layyah,11/2/2024,80.175,158.4525258
Layyah,11/3/2024,85.32,229.435126
Layyah,11/4/2024,91.07,217.1379833
Layyah,11/5/2024,100.23,224.4234034
Layyah,11/6/2024,99.865,293.9476443
Layyah,11/7/2024,107.155,247.4184867
Layyah,11/8/2024,112.065,184.7573247
Layyah,11/9/2024,140.455,318.2967948
Layyah,11/10/2024,151.585,351.2677491
Layyah,11/11/2024,141.1,308.4593807
Layyah,11/12/2024,122.84,249.0888159
Layyah,11/13/2024,122.765,298.1857804
Layyah,11/14/2024,140.82,280.7396454
Layyah,11/15/2024,96.8,249.3120606
Layyah,11/16/2024,61.895,199.2233252
Layyah,11/17/2024,55.905,252.4805582
Layyah,11/18/2024,54.6,213.9436972
Layyah,11/19/2024,64.1,274.4379719
Layyah,11/20/2024,82.915,286.1858727
Layyah,11/21/2024,95.105,319.7843895
Layyah,11/22/2024,93.7,288.0314219
Layyah,11/23/2024,90.605,240.1094009
Layyah,11/24/2024,68.675,235.5271398
Layyah,11/25/2024,65.73,276.0349738
Layyah,11/26/2024,98.355,321.8149927
Layyah,11/27/2024,114.06,283.3186872
Layyah,11/28/2024,94.76,335.8219081
Layyah,11/29/2024,71.95,254.1232348
Layyah,11/30/2024,63.71,293.9515786
Layyah,12/1/2024,64.04,278.0357929
Layyah,12/2/2024,50.51,181.3814222
Layyah,12/3/2024,46.355,182.6186577
Layyah,12/4/2024,38.805,309.3591264
Layyah,12/5/2024,50.66,323.7328439
Layyah,12/6/2024,42.15,324.3983048
Layyah,12/7/2024,79.095,351.2397279
Layyah,12/8/2024,51.965,211.272418
Layyah,12/9/2024,53.115,289.1425723
Layyah,12/10/2024,75.295,376.89318
Layyah,12/11/2024,78.185,370.1292849
Layyah,12/12/2024,41.075,379.2806063
Layyah,12/13/2024,50.98,313.7620297
Layyah,12/14/2024,64.245,318.8580606
Layyah,12/15/2024,79.245,397.7841837
Layyah,12/16/2024,78.735,411.1950902
Layyah,12/17/2024,55.03,450.3329494
Layyah,12/18/2024,50.645,328.2497549
Layyah,12/19/2024,51.735,420.6043717
Layyah,12/20/2024,32.3686,390.7758705
Layyah,12/21/2024,50.674427,388.6649774
Layyah,12/22/2024,41.28215,307.1467962
Layyah,12/23/2024,38.205574,366.3703414
Layyah,12/24/2024,32.7659,361.9042465
Layyah,12/25/2024,29.523514,374.4307231
Layyah,12/26/2024,27.70891,332.4769588
Layyah,12/27/2024,32.3686,392.1704975
Layyah,12/28/2024,50.674427,327.7809785
Layyah,12/29/2024,41.28215,362.7829816
Layyah,12/30/2024,38.205574,357.2185043
Layyah,12/31/2024,32.7659,386.4990137
Layyah,1/1/2025,36.205044,248.3006527
Layyah,1/2/2025,43.389233,236.9578872
Layyah,1/3/2025,38.598415,248.6446494
Layyah,1/4/2025,54.1116,223.6972903
Layyah,1/5/2025,51.55827,222.1052724
Layyah,1/6/2025,16.726538,267.9132463
Layyah,1/7/2025,60.336445,247.9130182
Layyah,1/8/2025,32.468685,219.9567247
Layyah,1/9/2025,47.420963,297.5060794
Layyah,1/10/2025,64.115265,334.614796
Layyah,1/11/2025,89.06238,335.5348765
Layyah,1/12/2025,46.704277,290.7502723
Layyah,1/13/2025,34.999565,264.0766977
Layyah,1/14/2025,43.920143,294.7516536
Layyah,1/15/2025,60.680588,408.5396866
Layyah,1/16/2025,50.536266,412.3325604
Layyah,1/17/2025,45.193516,375.339493
Layyah,1/18/2025,58.05816,328.3396973
Layyah,1/19/2025,41.28215,366.3623229
Layyah,1/20/2025,38.205574,357.4059249
Layyah,1/21/2025,32.7659,374.042381
Layyah,1/22/2025,29.523514,381.5065434
Layyah,1/23/2025,27.70891,382.1477746
Layyah,1/24/2025,32.3686,391.8656317
Layyah,1/25/2025,50.674427,347.0680864
Layyah,1/26/2025,41.28215,319.4689809
Layyah,1/27/2025,38.205574,370.4505765
Layyah,1/28/2025,32.7659,309.9351934
Layyah,1/29/2025,29.523514,318.6749831
Layyah,1/30/2025,27.70891,391.4190022
Layyah,1/31/2025,32.3686,377.1730677
Layyah,2/1/2025,36.234016,269.6590549
Layyah,2/2/2025,49.947346,210.2010751
Layyah,2/3/2025,33.467003,137.6203728
Layyah,2/4/2025,38.894062,234.2101061
Layyah,2/5/2025,46.693993,297.6223772
Layyah,2/6/2025,25.266068,304.332798
Layyah,2/7/2025,57.975082,283.2782477
Layyah,2/8/2025,54.76208,227.3776509
Layyah,2/9/2025,56.701836,255.0870309
Layyah,2/10/2025,50.28792,331.8553835
Layyah,2/11/2025,59.988617,314.6790526
Layyah,2/12/2025,36.535355,318.0757708
Layyah,2/13/2025,24.729002,209.9192647
Layyah,2/14/2025,48.245277,317.236645
Layyah,2/15/2025,80.99588,400.3481751
Layyah,2/16/2025,63.439495,398.8788648
Layyah,2/17/2025,51.81369,383.2454769
Lodhran,10/1/2023,71.925,215.5763719
Lodhran,10/2/2023,59.03,214.1664687
Lodhran,10/3/2023,61.965,252.1615411
Lodhran,10/4/2023,62.33,276.9039507
Lodhran,10/5/2023,62.52,234.1242536
Lodhran,10/6/2023,52.045,89.27910965
Lodhran,10/7/2023,56.065,162.4434139
Lodhran,10/8/2023,63.895,293.3843846
Lodhran,10/9/2023,55.11,173.5676199
Lodhran,10/10/2023,89.705,166.2094196
Lodhran,10/11/2023,73.735,220.8997726
Lodhran,10/12/2023,69.5,149.4576982
Lodhran,10/13/2023,36.805,136.5555083
Lodhran,10/14/2023,47.165,181.6781659
Lodhran,10/15/2023,66.045,182.2444546
Lodhran,10/16/2023,60.53,102.4358399
Lodhran,10/17/2023,56.13,133.0824567
Lodhran,10/18/2023,54.965,263.0706236
Lodhran,10/19/2023,62.075,156.8939666
Lodhran,10/20/2023,59.815,220.9540281
Lodhran,10/21/2023,58.81,137.037885
Lodhran,10/22/2023,64.59,169.3480132
Lodhran,10/23/2023,84.75,234.0921352
Lodhran,10/24/2023,82.095,198.9737598
Lodhran,10/25/2023,82.355,152.6540747
Lodhran,10/26/2023,56.425,40.38691155
Lodhran,10/27/2023,56.52,127.1913661
Lodhran,10/28/2023,64.33,293.7642403
Lodhran,10/29/2023,94.23,235.6255329
Lodhran,10/30/2023,53.675,231.3947746
Lodhran,10/31/2023,58.83,229.5126608
Lodhran,11/1/2023,82.495,272.6692488
Lodhran,11/2/2023,141.565,280.9699053
Lodhran,11/3/2023,121.35,239.931067
Lodhran,11/4/2023,112.63,235.2400699
Lodhran,11/5/2023,104.94,154.0691825
Lodhran,11/6/2023,108.675,206.9260443
Lodhran,11/7/2023,69.86,267.8548246
Lodhran,11/8/2023,123.785,336.8711433
Lodhran,11/9/2023,50.24,217.8675587
Lodhran,11/10/2023,56.625,103.7831227
Lodhran,11/11/2023,76.865,243.2108414
Lodhran,11/12/2023,69.435,228.265117
Lodhran,11/13/2023,60.94,318.4352225
Lodhran,11/14/2023,81.05,313.8650676
Lodhran,11/15/2023,73.125,306.0981293
Lodhran,11/16/2023,72.675,297.9272856
Lodhran,11/17/2023,110.53,275.132926
Lodhran,11/18/2023,126.005,356.6242446
Lodhran,11/19/2023,125.16,322.7783523
Lodhran,11/20/2023,151.225,290.8494932
Lodhran,11/21/2023,114.625,364.3386721
Lodhran,11/22/2023,73.51,174.0255295
Lodhran,11/23/2023,69.835,225.7524713
Lodhran,11/24/2023,100.37,360.8487517
Lodhran,11/25/2023,128.13,329.8580644
Lodhran,11/26/2023,59.44,201.5067479
Lodhran,11/27/2023,155.385,239.1378532
Lodhran,11/28/2023,107.84,312.5296823
Lodhran,11/29/2023,100.495,401.9251662
Lodhran,11/30/2023,78.91,287.7651964
Lodhran,12/1/2023,106.605,211.4229555
Lodhran,12/2/2023,65.26,399.8509683
Lodhran,12/3/2023,71.165,281.0403393
Lodhran,12/4/2023,55.875,399.1941869
Lodhran,12/5/2023,82.4,334.7102151
Lodhran,12/6/2023,84.52,495.4281004
Lodhran,12/7/2023,111.43,402.1835424
Lodhran,12/8/2023,66.92,342.3905166
Lodhran,12/9/2023,108.505,479.9520626
Lodhran,12/10/2023,119.095,455.9718098
Lodhran,12/11/2023,75.02,391.5450871
Lodhran,12/12/2023,102.63,358.0842338
Lodhran,12/13/2023,104.64,454.1842934
Lodhran,12/14/2023,110.435,474.5374254
Lodhran,12/15/2023,91.39,413.4176162
Lodhran,12/16/2023,129.985,524.9937854
Lodhran,12/17/2023,150.085,365.6885183
Lodhran,12/18/2023,118.185,447.7385921
Lodhran,12/19/2023,98.19,429.0793254
