District,Date,Min,Max
Lahore,2024-05-11,76.21,147.615
Lahore,2024-05-12,68.45,112.09
Lahore,2024-05-13,52.65,109.595
Lahore,2024-05-14,51.39,167.47
Lahore,2024-05-15,58.79,146.23
Lahore,2024-05-16,54.05,122.75
Lahore,2024-05-17,66.47,117.92
Lahore,2024-05-18,49.155,163.685
Lahore,2024-05-19,51.94,136.57
Lahore,2024-05-20,52.57,167.525
Lahore,2024-05-21,56.315,174.475
Lahore,2024-05-22,52.765,148.455
Lahore,2024-05-23,62.81,168.405
Lahore,2024-05-24,102.015,207.49
Lahore,2024-05-25,62.995,115.11
Lahore,2024-05-26,57.965,155.68
Lahore,2024-05-27,45.03,143.185
Lahore,2024-05-28,41.57,158.855
Lahore,2024-05-29,56.445,119.97
Lahore,2024-05-30,52.64,154.535
Lahore,2024-05-31,47.805,119.945
Lahore,2024-06-01,63.025,146.55
Lahore,2024-06-02,61.76,121.215
Lahore,2024-06-03,70.42,169.0
Lahore,2024-06-04,71.155,238.72
Lahore,2024-06-05,76.09,131.38
Lahore,2024-06-06,89.505,313.68
Lahore,2024-06-07,72.48,111.035
Lahore,2024-06-08,71.31,114.775
Lahore,2024-06-09,45.71,86.59
Lahore,2024-06-10,39.545,126.025
Lahore,2024-06-11,46.345,160.47
Lahore,2024-06-12,49.44,112.555
Lahore,2024-06-13,54.035,147.37
Lahore,2024-06-14,53.425,128.055
Lahore,2024-06-15,52.025,89.135
Lahore,2024-06-16,49.29,96.895
Lahore,2024-06-17,51.8,98.26
Lahore,2024-06-18,52.525,126.585
Lahore,2024-06-19,56.235,249.09
Lahore,2024-06-20,77.45,210.08
Lahore,2024-06-21,89.095,180.905
Lahore,2024-06-22,65.61,197.68
Lahore,2024-06-23,84.7,157.66
Lahore,2024-06-24,79.74,191.66
Lahore,2024-06-25,97.675,205.8
Lahore,2024-06-26,96.055,171.345
Lahore,2024-06-27,68.09,151.82
Lahore,2024-06-28,74.215,116.635
Lahore,2024-06-29,75.99,132.695
Lahore,2024-06-30,77.825,174.955
Lahore,2024-07-01,58.785,140.58
Lahore,2024-07-02,54.075,141.96
Lahore,2024-07-03,46.34,141.64
Lahore,2024-07-04,61.38,156.22
Lahore,2024-07-05,59.045,116.5
Lahore,2024-07-06,62.085,111.65
Lahore,2024-07-07,73.395,163.435
Lahore,2024-07-08,66.825,118.2
Lahore,2024-07-09,65.63,208.365
Lahore,2024-07-10,87.105,296.835
Lahore,2024-07-11,83.37,248.605
Lahore,2024-07-12,74.875,163.625
Lahore,2024-07-13,77.675,334.955
Lahore,2024-07-14,96.01,307.23
Lahore,2024-07-15,94.835,243.54
Lahore,2024-07-16,86.745,187.78
Lahore,2024-07-17,80.91,184.895
Lahore,2024-07-18,99.425,302.825
Lahore,2024-07-19,96.495,231.85
Lahore,2024-07-20,104.85,232.515
Lahore,2024-07-21,108.425,201.585
Lahore,2024-07-22,75.805,157.56
Lahore,2024-07-23,84.265,141.7
Lahore,2024-07-24,66.8,177.285
Lahore,2024-07-25,61.44,168.165
Lahore,2024-07-26,67.895,185.005
Lahore,2024-07-27,74.58,127.885
Lahore,2024-07-28,67.22,132.86
Lahore,2024-07-29,53.45,181.34
Lahore,2024-07-30,41.93,146.025
Lahore,2024-07-31,43.58,197.895
Lahore,2024-08-01,62.36,134.72
Lahore,2024-08-02,62.455,139.795
Lahore,2024-08-03,55.635,87.6
Lahore,2024-08-04,49.335,107.295
Lahore,2024-08-05,53.225,140.355
Lahore,2024-08-06,54.94,94.36
Lahore,2024-08-07,52.78,91.355
Lahore,2024-08-08,60.315,116.18
Lahore,2024-08-09,53.43,169.13
Lahore,2024-08-10,48.77,124.575
Lahore,2024-08-11,44.775,96.48
Lahore,2024-08-12,50.86,178.655
Lahore,2024-08-13,54.45,244.685
Lahore,2024-08-14,61.78,197.94
Lahore,2024-08-15,59.135,254.075
Lahore,2024-08-16,46.625,78.015
Lahore,2024-08-17,32.2,172.715
Lahore,2024-08-18,39.2,141.575
Lahore,2024-08-19,49.78,156.515
Lahore,2024-08-20,46.15,140.86
Lahore,2024-08-21,46.155,182.36
Lahore,2024-08-22,51.405,192.56
Lahore,2024-08-23,56.475,287.455
Lahore,2024-08-24,68.565,271.16
Lahore,2024-08-25,75.835,208.755
Lahore,2024-08-26,50.59,217.085
Lahore,2024-08-27,36.425,109.595
Lahore,2024-08-28,49.155,100.79
Lahore,2024-08-29,39.925,83.045
Lahore,2024-08-30,52.415,92.01
Lahore,2024-08-31,50.755,175.52
Lahore,2024-09-01,55.605,280.14
Lahore,2024-09-02,63.52,92.165
Lahore,2024-09-03,64.575,115.185
Lahore,2024-09-04,63.47,177.935
Lahore,2024-09-05,60.18,160.07
Lahore,2024-09-06,64.345,105.49
Lahore,2024-09-07,67.465,213.91
Lahore,2024-09-08,62.31,201.065
Lahore,2024-09-09,74.315,198.95
Lahore,2024-09-10,91.33,232.2
Lahore,2024-09-11,64.63,190.285
Lahore,2024-09-12,76.48,275.21
Lahore,2024-09-13,70.01,157.075
Lahore,2024-09-14,87.11,253.39
Lahore,2024-09-15,93.445,417.41
Lahore,2024-09-16,95.165,391.98
Lahore,2024-09-17,83.975,312.32
Lahore,2024-09-18,48.45,256.715
Lahore,2024-09-19,39.67,107.535
Lahore,2024-09-20,50.545,335.79
Lahore,2024-09-21,65.85,383.845
Lahore,2024-09-22,63.9,351.135
Lahore,2024-09-23,73.995,322.76
Lahore,2024-09-24,84.13,375.94
Lahore,2024-09-25,74.89,309.175
Lahore,2024-09-26,65.585,147.475
Lahore,2024-09-27,50.445,164.81
Lahore,2024-09-28,52.295,330.375
Lahore,2024-09-29,70.595,360.51
Lahore,2024-09-30,78.76,213.18
Lahore,2024-10-01,78.64,401.42
Lahore,2024-10-02,86.265,360.285
Lahore,2024-10-03,88.945,286.875
Lahore,2024-10-04,75.98,321.42
Lahore,2024-10-05,73.905,200.18
Lahore,2024-10-06,82.48,168.11
Lahore,2024-10-07,76.95,314.755
Lahore,2024-10-08,71.485,252.395
Lahore,2024-10-09,55.625,156.655
Lahore,2024-10-10,59.095,207.415
Lahore,2024-10-11,58.04,304.765
Lahore,2024-10-12,61.05,381.205
Lahore,2024-10-13,64.905,357.155
Lahore,2024-10-14,60.665,250.48
Lahore,2024-10-15,64.235,335.325
Lahore,2024-10-16,54.295,238.955
Lahore,2024-10-17,58.605,236.835
Lahore,2024-10-18,70.19,210.9
Lahore,2024-10-19,96.93,319.875
Lahore,2024-10-20,111.63,265.01
Lahore,2024-10-21,111.28,368.955
Lahore,2024-10-22,101.26,392.645
Lahore,2024-10-23,116.875,326.34
Lahore,2024-10-24,102.885,216.13
Lahore,2024-10-25,77.46,198.42
Lahore,2024-10-26,81.195,419.86
Lahore,2024-10-27,100.6,385.06
Lahore,2024-10-28,92.31,174.565
Lahore,2024-11-01,57.215,506.57
Lahore,2024-11-02,82.145,885.695
Lahore,2024-11-03,101.17,1013.135
Lahore,2024-11-04,136.105,702.215
Lahore,2024-11-05,132.555,649.9
Lahore,2024-11-06,142.41,800.055
Lahore,2024-11-07,137.98,788.045
Lahore,2024-11-08,144.37,350.315
Lahore,2024-11-09,112.81658,617.0024
Lahore,2024-11-10,103.592606,682.7581
Lahore,2024-11-11,136.93286,547.4656
Lahore,2024-11-12,132.66048,533.40216
Lahore,2024-11-13,155.25075,544.0353
Lahore,2024-11-14,149.49718,551.5814
Lahore,2024-11-15,127.44821,448.05685
Lahore,2024-11-16,112.81658,617.0024
Lahore,2024-11-17,103.592606,682.7581
Lahore,2024-11-18,136.93286,547.4656
Lahore,2024-11-19,132.66048,533.40216
Lahore,2024-11-20,155.25075,544.0353
Lahore,2024-11-21,149.49718,551.5814
Lahore,2024-11-22,127.44821,448.05685
Lahore,2024-11-23,112.81658,617.0024
Lahore,2024-11-24,103.592606,682.7581
Lahore,2024-11-25,136.93286,547.4656
Lahore,2024-11-26,132.66048,533.40216
Lahore,2024-11-27,155.25075,544.0353
Lahore,2024-11-28,149.49718,551.5814
Lahore,2024-11-29,127.44821,448.05685
Lahore,2024-11-30,112.81658,617.0024
Lahore,2024-12-01,38.12415,768.15936
Lahore,2024-12-02,55.43268,728.672
Lahore,2024-12-03,120.144,730.9159
Lahore,2024-12-04,134.11592,702.651
Lahore,2024-12-05,152.43692,690.6208
Lahore,2024-12-06,118.50905,590.5015
Lahore,2024-12-07,130.95856,781.15594
Lahore,2024-12-08,103.592606,682.7581
Lahore,2024-12-09,136.93286,547.4656
Lahore,2024-12-10,132.66048,533.40216
Lahore,2024-12-11,155.25075,544.0353
Lahore,2024-12-12,149.49718,551.5814
Lahore,2024-12-13,127.44821,448.05685
Lahore,2024-12-14,112.81658,617.0024
Lahore,2024-12-15,103.592606,682.7581
Lahore,2024-12-16,136.93286,547.4656
Lahore,2024-12-17,132.66048,533.40216
Lahore,2024-12-18,155.25075,544.0353
Lahore,2024-12-19,149.49718,551.5814
Lahore,2024-12-20,127.44821,448.05685
Lahore,2024-12-21,112.81658,617.0024
Lahore,2024-12-22,103.592606,682.7581
Lahore,2024-12-23,136.93286,547.4656
Lahore,2024-12-24,132.66048,533.40216
Lahore,2024-12-25,155.25075,544.0353
Lahore,2024-12-26,149.49718,551.5814
Lahore,2024-12-27,127.44821,448.05685
Lahore,2024-12-28,112.81658,617.0024
Lahore,2024-12-29,103.592606,682.7581
Lahore,2024-12-30,136.93286,547.4656
Lahore,2024-12-31,132.66048,533.40216
Lahore,2025-01-01,58.153416,536.3346
Lahore,2025-01-02,108.9337,750.96173
Lahore,2025-01-03,113.36713,650.57825
Lahore,2025-01-04,112.81243,780.9499
Lahore,2025-01-05,122.986984,823.9112
Lahore,2025-01-06,132.7103,681.36035
Lahore,2025-01-07,119.338135,696.2086
Lahore,2025-01-08,155.25075,544.0353
Lahore,2025-01-09,149.49718,551.5814
Lahore,2025-01-10,127.44821,448.05685
Lahore,2025-01-11,112.81658,617.0024
Lahore,2025-01-12,103.592606,682.7581
Lahore,2025-01-13,136.93286,547.4656
Lahore,2025-01-14,132.66048,533.40216
Lahore,2025-01-15,155.25075,544.0353
Lahore,2025-01-16,149.49718,551.5814
Lahore,2025-01-17,127.44821,448.05685
Lahore,2025-01-18,112.81658,617.0024
Lahore,2025-01-19,103.592606,682.7581
Lahore,2025-01-20,136.93286,547.4656
Lahore,2025-01-21,132.66048,533.40216
Lahore,2025-01-22,155.25075,544.0353
Lahore,2025-01-23,149.49718,551.5814
Lahore,2025-01-24,127.44821,448.05685
Lahore,2025-01-25,112.81658,617.0024
Lahore,2025-01-26,103.592606,682.7581
Lahore,2025-01-27,136.93286,547.4656
Lahore,2025-01-28,132.66048,533.40216
Lahore,2025-01-29,155.25075,544.0353
Lahore,2025-01-30,149.49718,551.5814
Lahore,2025-01-31,127.44821,448.05685
Lahore,2025-02-01,48.39076,568.4677
Lahore,2025-02-02,87.106636,855.51587
Lahore,2025-02-03,109.385124,749.4145
Lahore,2025-02-04,126.78262,690.30145
Lahore,2025-02-05,152.42569,678.31494
Lahore,2025-02-06,139.58269,696.1382
Layyah,2023-06-30,70.895,116.575
Layyah,2023-07-01,70.955,171.095
Layyah,2023-07-02,57.015,121.41
Layyah,2023-07-03,43.57,97.4
Layyah,2023-07-04,49.14,107.35
Layyah,2023-07-05,72.76,131.36
Layyah,2023-07-06,55.095,119.125
Layyah,2023-07-07,56.94,111.815
Layyah,2023-07-08,49.015,89.195
Layyah,2023-07-09,43.71,98.14
Layyah,2023-07-10,41.32,141.46
Layyah,2023-07-11,59.86,138.675
Layyah,2023-07-12,64.815,130.75
Layyah,2023-07-13,72.415,99.59
Layyah,2023-07-14,66.37,118.89
Layyah,2023-07-15,78.625,116.265
Layyah,2023-07-16,79.09,126.245
Layyah,2023-07-17,85.805,121.17
Layyah,2023-07-18,66.79,117.07
Layyah,2023-07-19,58.495,96.41
Layyah,2023-07-20,58.485,150.78
Layyah,2023-07-21,52.955,76.495
Layyah,2023-07-22,50.6,94.48
Layyah,2023-07-23,55.67,104.735
Layyah,2023-07-24,58.26,94.53
Layyah,2023-07-25,52.285,85.835
Layyah,2023-07-26,46.81,75.43
Layyah,2023-07-27,40.63,88.63
Layyah,2023-07-28,42.77,85.58
Layyah,2023-07-29,52.68,85.03
Layyah,2023-07-30,42.14,86.41
Layyah,2023-07-31,67.545,108.91
Layyah,2023-08-01,61.025,107.595
Layyah,2023-08-02,59.41,178.195
Layyah,2023-08-03,71.82,172.39
Layyah,2023-08-04,62.07,144.71
Layyah,2023-08-05,68.405,123.02
Layyah,2023-08-06,63.575,109.53
Layyah,2023-08-07,70.475,161.465
Layyah,2023-08-08,78.035,174.22
Layyah,2023-08-09,61.185,140.93
Layyah,2023-08-10,63.135,131.845
Layyah,2023-08-11,59.56,124.625
Layyah,2023-08-12,46.125,86.415
Layyah,2023-08-13,51.135,145.45
Layyah,2023-08-14,57.525,138.545
Layyah,2023-08-15,77.215,128.32
Layyah,2023-08-16,46.425,120.39
Layyah,2023-08-17,63.765,104.81
Layyah,2023-08-18,85.005,130.195
Layyah,2023-08-19,84.68,129.81
Layyah,2023-08-20,76.195,122.2
Layyah,2023-08-21,54.38,103.73
Layyah,2023-08-22,39.775,80.07
Layyah,2023-08-23,42.91,84.845
Layyah,2023-08-24,55.965,120.915
Layyah,2023-08-25,53.63,115.765
Layyah,2023-08-26,64.055,127.56
Layyah,2023-08-27,51.095,113.355
Layyah,2023-08-28,58.015,138.135
Layyah,2023-08-29,81.96,183.98
Layyah,2023-08-30,45.075,109.32
Layyah,2023-08-31,40.695,74.35
Layyah,2023-09-01,44.005,73.585
Layyah,2023-09-02,44.27,77.225
Layyah,2023-09-03,50.8,82.83
Layyah,2023-09-04,50.08,78.57
Layyah,2023-09-05,51.465,118.015
Layyah,2023-09-06,51.03,108.51
Layyah,2023-09-07,57.025,109.9
Layyah,2023-09-08,56.72,112.98
Layyah,2023-09-09,64.175,115.26
Layyah,2023-09-10,57.38,101.31
Layyah,2023-09-11,57.01,103.77
Layyah,2023-09-12,60.345,98.915
Layyah,2023-09-13,54.465,99.255
Layyah,2023-09-14,54.32,92.75
Layyah,2023-09-15,52.58,90.565
Layyah,2023-09-16,62.42,113.675
Layyah,2023-09-17,43.07,95.62
Layyah,2023-09-18,37.685,85.565
Layyah,2023-09-19,34.37,107.31
Layyah,2023-09-20,38.76,79.61
Layyah,2023-09-21,40.2,62.45
Layyah,2023-09-22,44.575,64.435
Layyah,2023-09-23,42.13,78.625
Layyah,2023-09-24,51.705,80.925
Layyah,2023-09-25,47.51,118.24
Layyah,2023-09-26,53.735,154.505
Layyah,2023-09-27,85.915,173.535
Layyah,2023-09-28,56.075,162.69
Layyah,2023-09-29,53.905,92.75
Layyah,2023-09-30,49.38,110.23
Layyah,2023-10-01,46.975,118.84
Layyah,2023-10-02,57.55,154.625
Layyah,2023-10-03,52.89,168.02
Layyah,2023-10-04,64.475,203.315
Layyah,2023-10-05,70.3,160.49
Layyah,2023-10-06,77.635,157.3
Layyah,2023-10-07,70.44,146.275
Layyah,2023-10-08,85.61,205.965
Layyah,2023-10-09,65.54,145.975
Layyah,2023-10-10,64.56,138.3
Layyah,2023-10-11,67.06,127.72
Layyah,2023-10-12,71.14,147.065
Layyah,2023-10-13,53.91,144.76
Layyah,2023-10-14,53.51,89.475
Layyah,2023-10-15,46.875,96.515
Layyah,2023-10-16,39.47,60.985
Layyah,2023-10-17,39.27,69.48
Layyah,2023-10-18,39.195,125.825
Layyah,2023-10-19,44.84,146.225
Layyah,2023-10-20,64.595,144.87
Layyah,2023-10-21,62.355,117.315
Layyah,2023-10-22,50.92,104.935
Layyah,2023-10-23,48.165,159.27
Layyah,2023-10-24,60.02,153.005
Layyah,2023-10-25,58.905,150.125
Layyah,2023-10-26,74.89,155.56
Layyah,2023-10-27,66.855,164.48
Layyah,2023-10-28,80.9,190.875
Layyah,2023-10-29,93.25,224.225
Layyah,2023-10-30,101.565,243.45
Layyah,2023-10-31,98.015,214.685
Layyah,2023-11-01,118.97,195.685
Layyah,2023-11-02,121.375,172.58
Layyah,2023-11-03,90.1,178.845
Layyah,2023-11-04,87.29,225.305
Layyah,2023-11-05,113.15,249.285
Layyah,2023-11-06,80.24,220.685
Layyah,2023-11-07,57.82,166.34
Layyah,2023-11-08,45.66,156.435
Layyah,2023-11-09,59.805,144.465
Layyah,2023-11-10,46.5,124.32
Layyah,2023-11-11,57.54,179.04
Layyah,2023-11-12,76.48,208.425
Layyah,2023-11-13,78.28,190.75
Layyah,2023-11-14,58.555,170.835
Layyah,2023-11-15,38.06,210.615
Layyah,2023-11-16,37.575,178.785
Layyah,2023-11-17,42.555,159.355
Layyah,2023-11-18,39.585,178.65
Layyah,2023-11-19,47.025,199.48
Layyah,2023-11-20,55.17,209.3
Layyah,2023-11-21,48.79,209.24
Layyah,2023-11-22,107.83,248.765
Layyah,2023-11-23,118.595,182.385
Layyah,2023-11-24,94.16,174.095
Layyah,2023-11-25,63.015,220.86
Layyah,2023-11-26,94.935,217.025
Layyah,2023-11-27,62.135,173.165
Layyah,2023-11-28,56.48,180.985
Layyah,2023-11-29,57.26,191.57
Layyah,2023-11-30,52.56,137.755
Layyah,2023-12-01,58.25,130.225
Layyah,2023-12-02,47.07,147.855
Layyah,2023-12-03,40.12,126.765
Layyah,2023-12-04,38.81,251.93
Layyah,2023-12-05,63.67,342.855
Layyah,2023-12-06,77.69,256.57
Layyah,2023-12-07,63.79,279.25
Layyah,2023-12-08,70.145,232.51
Layyah,2023-12-09,69.51,261.175
Layyah,2023-12-10,70.105,257.575
Layyah,2023-12-11,126.315,290.225
Layyah,2023-12-12,115.015,304.2
Layyah,2023-12-13,120.015,257.21
Layyah,2023-12-14,112.935,316.01
Layyah,2023-12-15,121.96,293.76
Layyah,2023-12-16,129.805,299.32
Layyah,2023-12-17,108.785,252.16
Layyah,2023-12-18,56.97,287.1
Layyah,2023-12-19,71.665,343.345
Layyah,2023-12-20,73.035,324.75
Layyah,2023-12-21,82.755,407.37
Layyah,2023-12-22,97.745,334.27
Layyah,2023-12-23,62.345,196.565
Layyah,2023-12-24,61.625,234.495
Layyah,2023-12-25,50.065,327.76
Layyah,2023-12-26,123.045,412.79
Layyah,2023-12-27,86.33,314.26
Layyah,2023-12-28,86.935,286.915
Layyah,2023-12-29,109.56,413.75
Layyah,2023-12-30,123.99,439.505
Layyah,2023-12-31,107.465,430.315
Layyah,2024-01-01,135.05,405.365
Layyah,2024-01-02,168.79,323.285
Layyah,2024-01-03,137.87,422.68
Layyah,2024-01-04,145.63,445.095
Layyah,2024-01-05,195.94,465.49
Layyah,2024-01-06,166.46,438.335
Layyah,2024-01-07,169.365,419.59
Layyah,2024-01-08,170.695,337.765
Layyah,2024-01-09,73.58,348.92
Layyah,2024-01-10,117.715,381.45
Layyah,2024-01-11,121.285,431.02
Layyah,2024-01-12,159.725,502.935
Layyah,2024-01-13,157.155,431.375
Layyah,2024-01-14,170.03,432.565
Layyah,2024-01-15,198.58,414.325
Layyah,2024-01-16,194.465,459.715
Layyah,2024-01-17,156.835,456.4
Layyah,2024-01-18,129.695,445.71
Layyah,2024-01-19,139.5,433.87
Layyah,2024-01-20,171.78,407.175
Layyah,2024-01-21,155.88,299.97
Layyah,2024-01-22,147.77,295.69
Layyah,2024-01-23,136.37,374.395
Layyah,2024-01-24,147.065,360.505
Layyah,2024-01-25,132.205,290.175
Layyah,2024-01-26,64.235,200.86
Layyah,2024-01-27,76.505,300.565
Layyah,2024-01-28,80.43,334.06
Layyah,2024-01-29,117.205,269.22
Layyah,2024-01-30,132.825,369.745
Layyah,2024-01-31,95.14,315.165
Layyah,2024-02-01,90.055,234.015
Layyah,2024-02-02,59.265,129.61
Layyah,2024-02-03,62.5,96.125
Layyah,2024-02-04,62.475,220.095
Layyah,2024-02-05,74.535,206.315
Layyah,2024-02-06,70.045,165.11
Layyah,2024-02-07,61.425,220.965
Layyah,2024-02-08,56.425,227.485
Layyah,2024-02-09,66.935,215.975
Layyah,2024-02-10,67.695,204.505
Layyah,2024-02-11,54.615,175.365
Layyah,2024-02-12,54.75,171.28
Layyah,2024-02-13,60.03,159.05
Layyah,2024-02-14,50.005,184.985
Layyah,2024-02-15,76.095,181.91
Layyah,2024-02-16,82.95,234.515
Layyah,2024-02-17,85.77,205.97
Layyah,2024-02-18,79.905,160.605
Layyah,2024-02-19,71.105,154.605
Layyah,2024-02-20,48.75,127.22
Layyah,2024-02-21,57.845,120.8
Layyah,2024-02-22,47.11,129.97
Layyah,2024-02-23,62.175,141.23
Layyah,2024-02-24,50.065,131.665
Layyah,2024-02-25,64.0,123.475
Layyah,2024-02-26,53.77,79.605
Layyah,2024-02-27,51.455,115.62
Layyah,2024-02-28,45.98,128.88
Layyah,2024-02-29,51.785,85.445
Layyah,2024-03-01,52.09,120.25
Layyah,2024-03-02,36.825,86.77
Layyah,2024-03-03,37.075,114.335
Layyah,2024-03-04,47.435,92.755
Layyah,2024-03-05,39.96,128.87
Layyah,2024-03-06,43.24,111.105
Layyah,2024-03-07,49.185,122.055
Layyah,2024-03-08,50.205,141.285
Layyah,2024-03-09,45.81,121.45
Layyah,2024-03-10,46.865,139.37
Layyah,2024-03-11,56.235,87.88
Layyah,2024-03-12,44.945,135.33
Layyah,2024-03-13,48.355,120.375
Layyah,2024-03-14,44.47,84.22
Layyah,2024-03-15,44.355,131.09
Layyah,2024-03-16,45.035,95.94
Layyah,2024-03-17,44.655,90.795
Layyah,2024-03-18,48.1,115.69
Layyah,2024-03-19,43.945,149.79
Layyah,2024-03-20,53.17,121.825
Layyah,2024-03-21,60.855,111.255
Layyah,2024-03-22,73.265,135.11
Layyah,2024-03-23,67.725,122.47
Layyah,2024-03-24,66.77,151.2
Layyah,2024-03-25,68.485,154.755
Layyah,2024-03-26,59.595,114.745
Layyah,2024-03-27,50.24,83.965
Layyah,2024-03-28,58.815,120.245
Layyah,2024-03-29,42.62,80.105
Layyah,2024-03-30,36.585,80.14
Layyah,2024-03-31,36.015,69.56
Layyah,2024-04-01,34.655,114.865
Layyah,2024-04-02,38.345,129.56
Layyah,2024-04-03,43.485,107.715
Layyah,2024-04-04,46.815,69.955
Layyah,2024-04-05,37.935,75.6
Layyah,2024-04-06,35.29,103.95
Layyah,2024-04-07,37.785,116.98
Layyah,2024-04-08,48.885,121.97
Layyah,2024-04-09,49.125,96.66
Layyah,2024-04-10,49.2,99.855
Layyah,2024-04-11,55.085,122.62
Layyah,2024-04-12,60.5,87.375
Layyah,2024-04-13,57.34,99.795
Layyah,2024-04-14,56.285,89.575
Layyah,2024-04-15,46.035,89.0
Layyah,2024-04-16,44.245,81.0
Layyah,2024-04-17,43.905,83.305
Layyah,2024-04-18,40.245,78.76
Layyah,2024-04-19,43.295,65.295
Layyah,2024-04-20,36.265,60.875
Layyah,2024-04-21,30.715,59.01
Layyah,2024-04-22,31.255,59.185
Layyah,2024-04-23,38.33,96.75
Layyah,2024-04-24,38.355,103.3
Layyah,2024-04-25,40.205,96.075
Layyah,2024-04-26,42.45,60.55
Layyah,2024-04-27,37.86,84.62
Layyah,2024-04-28,44.975,81.66
Layyah,2024-04-29,41.495,75.7
Layyah,2024-04-30,39.7,68.665
Layyah,2024-05-01,35.41,130.935
Layyah,2024-05-02,51.56,118.165
Layyah,2024-05-03,51.34,100.87
Layyah,2024-05-04,54.595,78.205
Layyah,2024-05-05,47.59,127.93
Layyah,2024-05-06,34.9,79.035
Layyah,2024-05-07,30.225,93.08
Layyah,2024-05-08,38.49,118.57
Layyah,2024-05-09,45.03,115.65
Layyah,2024-05-10,56.555,135.03
Layyah,2024-05-11,58.58,101.905
Layyah,2024-05-12,42.57,103.295
Layyah,2024-05-13,46.1,92.605
Layyah,2024-05-14,56.96,114.265
Layyah,2024-05-15,54.765,117.83
Layyah,2024-05-16,59.685,108.595
Layyah,2024-05-17,44.79,118.615
Layyah,2024-05-18,51.985,147.9
Layyah,2024-05-19,42.815,112.765
Layyah,2024-05-20,40.455,99.815
Layyah,2024-05-21,48.79,143.33
Layyah,2024-05-22,42.375,81.6
Layyah,2024-05-23,42.33,113.905
Layyah,2024-05-24,47.185,135.88
Layyah,2024-05-25,61.465,144.4
Layyah,2024-05-26,35.845,110.46
Layyah,2024-05-27,34.365,99.575
Layyah,2024-05-28,30.345,76.81
Layyah,2024-05-29,31.2,97.975
Layyah,2024-05-30,35.915,127.57
Layyah,2024-05-31,42.615,133.06
Layyah,2024-06-01,53.1,96.7
Layyah,2024-06-02,57.185,94.975
Layyah,2024-06-03,48.54,95.875
Layyah,2024-06-04,51.995,107.59
Layyah,2024-06-05,56.095,112.575
Layyah,2024-06-06,49.98,170.715
Layyah,2024-06-07,53.06,113.255
Layyah,2024-06-08,51.09,86.315
Layyah,2024-06-09,55.555,122.315
Layyah,2024-06-10,45.78,96.105
Layyah,2024-06-11,50.36,130.355
Layyah,2024-06-12,42.675,92.935
Layyah,2024-06-13,42.375,100.81
Layyah,2024-06-14,45.425,73.885
Layyah,2024-06-15,48.645,67.555
Layyah,2024-06-16,46.71,76.205
Layyah,2024-06-17,40.175,68.025
Layyah,2024-06-18,44.865,112.455
Layyah,2024-06-19,61.94,168.15
Layyah,2024-06-20,63.765,186.955
Layyah,2024-06-21,67.165,244.705
Layyah,2024-06-22,58.93,135.035
Layyah,2024-06-23,49.505,102.315
Layyah,2024-06-24,52.275,142.965
Layyah,2024-06-25,50.465,140.905
Layyah,2024-06-26,65.23,122.715
Layyah,2024-06-27,77.07,117.605
Layyah,2024-06-28,84.825,112.79
Layyah,2024-06-29,75.455,102.395
Layyah,2024-06-30,39.235,89.365
Layyah,2024-07-01,39.285,83.56
Layyah,2024-07-02,42.3,75.57
Layyah,2024-07-03,43.6,91.685
Layyah,2024-07-04,47.83,117.575
Layyah,2024-07-05,53.59,105.03
Layyah,2024-07-06,58.79,135.465
Layyah,2024-07-07,81.555,136.94
Layyah,2024-07-08,70.79,136.02
Layyah,2024-07-09,68.235,109.66
Layyah,2024-07-10,68.295,106.39
Layyah,2024-07-11,39.11,101.84
Layyah,2024-07-12,68.03,122.46
Layyah,2024-07-13,63.885,128.88
Layyah,2024-07-14,63.855,132.605
Layyah,2024-07-15,61.585,118.53
Layyah,2024-07-16,76.87,118.85
Layyah,2024-07-17,71.23,122.765
Layyah,2024-07-18,80.595,134.935
Layyah,2024-07-19,73.6,105.255
Layyah,2024-07-20,73.59,147.045
Layyah,2024-07-21,85.345,129.9
Layyah,2024-07-22,69.74,119.76
Layyah,2024-07-23,67.85,110.945
Layyah,2024-07-24,50.215,104.53
Layyah,2024-07-25,57.595,83.32
Layyah,2024-07-26,45.105,82.575
Layyah,2024-07-27,59.55,134.24
Layyah,2024-07-28,76.9,128.575
Layyah,2024-07-29,66.93,115.915
Layyah,2024-07-30,69.4,118.99
Layyah,2024-07-31,46.845,113.065
Layyah,2024-08-01,43.88,79.81
Layyah,2024-08-02,40.495,98.975
Layyah,2024-08-03,53.11,97.83
Layyah,2024-08-04,41.865,81.255
Layyah,2024-08-05,44.075,126.83
Layyah,2024-08-06,48.59,79.03
Layyah,2024-08-07,51.855,88.56
Layyah,2024-08-08,62.11,89.89
Layyah,2024-08-09,62.405,103.28
Layyah,2024-08-10,49.025,76.015
Layyah,2024-08-11,50.645,85.31
Layyah,2024-08-12,46.935,147.77
Layyah,2024-08-13,65.545,96.685
Layyah,2024-08-14,52.135,81.525
Layyah,2024-08-15,58.03,83.86
Layyah,2024-08-16,44.33,81.53
Layyah,2024-08-17,32.905,57.035
Layyah,2024-08-18,34.685,74.65
Layyah,2024-08-19,36.935,68.085
Layyah,2024-08-20,45.665,67.395
Layyah,2024-08-21,48.0,78.665
Layyah,2024-08-22,42.85,112.99
Layyah,2024-08-23,57.185,131.17
