,Date,District,Final_aqi
1329,2024-11-15,Sialkot,233.46667
1330,2024-11-15,Toba Tek Singh,264.97577
1331,2024-11-15,Vehari,229.85272
1332,2024-11-16,Attock,240.02661
1333,2024-11-16,Bahawalnagar,209.96944
1334,2024-11-16,Bahawalpur,143.84547
1335,2024-11-16,Bhakkar,150.28844
1336,2024-11-16,Chakwal,156.99164
1337,2024-11-16,Chiniot,251.18304
1338,2024-11-16,Dera Ghazi Khan,168.24486
1339,2024-11-16,Faisalabad,241.9733
1340,2024-11-16,Gujranwala,217.09227
1341,2024-11-16,Gujrat,91.009575
1342,2024-11-16,Hafizabad,230.7855
1343,2024-11-16,Jhang,269.118
1344,2024-11-16,Jhelum,195.21863
1345,2024-11-16,Kasur,209.18315
1346,2024-11-16,Khanewal,219.86633
1347,2024-11-16,Khushab,149.53874
1348,2024-11-16,Lahore,322.6839
1349,2024-11-16,Layyah,160.0115
1350,2024-11-16,Lodhran,215.73575
1351,2024-11-16,Mandi Bahuddin,213.08708
1352,2024-11-16,Mianwali,136.5293
1353,2024-11-16,Multan,238.00458
1354,2024-11-16,Muzaffargarh,188.20163
1355,2024-11-16,Nankana Sahib,207.78189
1356,2024-11-16,Narowal,169.61539
1357,2024-11-16,Okara,196.46788
1358,2024-11-16,Pakpattan,238.00458
1359,2024-11-16,Rahim Yar Khan,131.69928
1360,2024-11-16,Rajanpur,152.27945
1361,2024-11-16,Rawalpindi,193.86424
1362,2024-11-16,Sahiwal,234.6355
1363,2024-11-16,Sargodha,237.4732
1364,2024-11-16,Sheikhupura,374.06363
1365,2024-11-16,Sialkot,173.63792
1366,2024-11-16,Toba Tek Singh,240.81519
1367,2024-11-16,Vehari,214.01503
1368,2024-11-17,Attock,207.81845
1369,2024-11-17,Bahawalnagar,230.69766
1370,2024-11-17,Bahawalpur,166.54549
1371,2024-11-17,Bhakkar,141.78328
1372,2024-11-17,Chakwal,127.69836
1373,2024-11-17,Chiniot,222.70885
1374,2024-11-17,Dera Ghazi Khan,187.02524
1375,2024-11-17,Faisalabad,257.78912
1376,2024-11-17,Gujranwala,188.41122
1377,2024-11-17,Gujrat,48.294662
1378,2024-11-17,Hafizabad,188.51491
1379,2024-11-17,Jhang,271.3959
1380,2024-11-17,Jhelum,151.86116
1381,2024-11-17,Kasur,204.04721
1382,2024-11-17,Khanewal,235.61557
1383,2024-11-17,Khushab,104.33391
1384,2024-11-17,Lahore,309.021
1385,2024-11-17,Layyah,153.90623
1386,2024-11-17,Lodhran,223.86249
1387,2024-11-17,Mandi Bahuddin,182.3617
1388,2024-11-17,Mianwali,113.00154
1389,2024-11-17,Multan,248.6937
1390,2024-11-17,Muzaffargarh,199.75993
1391,2024-11-17,Nankana Sahib,202.0519
1392,2024-11-17,Narowal,152.64638
1393,2024-11-17,Okara,198.5863
1394,2024-11-17,Pakpattan,267.0015
1395,2024-11-17,Rahim Yar Khan,162.92189
1396,2024-11-17,Rajanpur,189.14366
1397,2024-11-17,Rawalpindi,163.58221
1398,2024-11-17,Sahiwal,254.98405
1399,2024-11-17,Sargodha,199.47087
1400,2024-11-17,Sheikhupura,337.55905
1401,2024-11-17,Sialkot,148.76231
1402,2024-11-17,Toba Tek Singh,258.285
1403,2024-11-17,Vehari,236.5832
1404,2024-11-18,Attock,202.89203
1405,2024-11-18,Bahawalnagar,180.92834
1406,2024-11-18,Bahawalpur,145.62712
1407,2024-11-18,Bhakkar,125.29734
1408,2024-11-18,Chakwal,121.88088
1409,2024-11-18,Chiniot,202.09297
1410,2024-11-18,Dera Ghazi Khan,156.39233
1411,2024-11-18,Faisalabad,188.57553
1412,2024-11-18,Gujranwala,179.15108
1413,2024-11-18,Gujrat,151.55342
1414,2024-11-18,Hafizabad,172.43039
1415,2024-11-18,Jhang,192.17802
1416,2024-11-18,Jhelum,156.06259
1417,2024-11-18,Kasur,159.11388
1418,2024-11-18,Khanewal,194.81885
1419,2024-11-18,Khushab,110.421555
1420,2024-11-18,Lahore,484.2891
1421,2024-11-18,Layyah,126.38961
1422,2024-11-18,Lodhran,206.6719
1423,2024-11-18,Mandi Bahuddin,168.20277
1424,2024-11-18,Mianwali,119.21583
1425,2024-11-18,Multan,241.85416
1426,2024-11-18,Muzaffargarh,176.89989
1427,2024-11-18,Nankana Sahib,164.89069
1428,2024-11-18,Narowal,174.35643
1429,2024-11-18,Okara,165.20888
1430,2024-11-18,Pakpattan,195.71823
1431,2024-11-18,Rahim Yar Khan,169.67393
1432,2024-11-18,Rajanpur,199.61601
1433,2024-11-18,Rawalpindi,148.8347
1434,2024-11-18,Sahiwal,193.33731
1435,2024-11-18,Sargodha,177.1681
1436,2024-11-18,Sheikhupura,491.6654
1437,2024-11-18,Sialkot,177.19922
1438,2024-11-18,Toba Tek Singh,171.219
1439,2024-11-18,Vehari,176.41087
1440,2024-11-19,Attock,227.66814
1441,2024-11-19,Bahawalnagar,214.35985
1442,2024-11-19,Bahawalpur,106.21955
1443,2024-11-19,Bhakkar,145.49391
1444,2024-11-19,Chakwal,130.90973
1445,2024-11-19,Chiniot,226.76744
1446,2024-11-19,Dera Ghazi Khan,170.01642
1447,2024-11-19,Faisalabad,220.27843
1448,2024-11-19,Gujranwala,212.43011
1449,2024-11-19,Gujrat,210.12584
1450,2024-11-19,Hafizabad,212.2241
1451,2024-11-19,Jhang,215.3231
1452,2024-11-19,Jhelum,177.1335
1453,2024-11-19,Kasur,208.21973
1454,2024-11-19,Khanewal,210.27205
1455,2024-11-19,Khushab,119.40842
1456,2024-11-19,Lahore,529.2426
1457,2024-11-19,Layyah,146.90764
1458,2024-11-19,Lodhran,180.28943
1459,2024-11-19,Mandi Bahuddin,201.87082
1460,2024-11-19,Mianwali,122.98278
1461,2024-11-19,Multan,218.26476
1462,2024-11-19,Muzaffargarh,188.58694
1463,2024-11-19,Nankana Sahib,215.481
1464,2024-11-19,Narowal,239.23294
1465,2024-11-19,Okara,200.81232
1466,2024-11-19,Pakpattan,217.74559
1467,2024-11-19,Rahim Yar Khan,131.9806
1468,2024-11-19,Rajanpur,159.93262
1469,2024-11-19,Rawalpindi,165.28674
1470,2024-11-19,Sahiwal,217.65826
1471,2024-11-19,Sargodha,200.33604
1472,2024-11-19,Sheikhupura,507.98984
1473,2024-11-19,Sialkot,238.35439
1474,2024-11-19,Toba Tek Singh,208.17181
1475,2024-11-19,Vehari,195.38524
1476,2024-11-20,Attock,234.40518
1477,2024-11-20,Bahawalnagar,253.64452
1478,2024-11-20,Bahawalpur,103.2052
1479,2024-11-20,Bhakkar,133.5047
1480,2024-11-20,Chakwal,146.00615
1481,2024-11-20,Chiniot,251.34892
1482,2024-11-20,Dera Ghazi Khan,153.37825
1483,2024-11-20,Faisalabad,243.30418
1484,2024-11-20,Gujranwala,244.64465
1485,2024-11-20,Gujrat,246.30884
1486,2024-11-20,Hafizabad,246.67065
1487,2024-11-20,Jhang,232.7867
1488,2024-11-20,Jhelum,204.50478
1489,2024-11-20,Kasur,236.43631
1490,2024-11-20,Khanewal,207.59027
1491,2024-11-20,Khushab,120.73924
1492,2024-11-20,Lahore,715.01135
1493,2024-11-20,Layyah,137.41559
1494,2024-11-20,Lodhran,178.14458
1495,2024-11-20,Mandi Bahuddin,225.61923
1496,2024-11-20,Mianwali,121.84769
1497,2024-11-20,Multan,211.54935
1498,2024-11-20,Muzaffargarh,181.56792
1499,2024-11-20,Nankana Sahib,246.71252
1500,2024-11-20,Narowal,280.59323
1501,2024-11-20,Okara,245.03984
1502,2024-11-20,Pakpattan,236.05807
1503,2024-11-20,Rahim Yar Khan,112.39521
1504,2024-11-20,Rajanpur,138.55798
1505,2024-11-20,Rawalpindi,182.26405
1506,2024-11-20,Sahiwal,250.16129
1507,2024-11-20,Sargodha,219.59898
1508,2024-11-20,Sheikhupura,645.3255
1509,2024-11-20,Sialkot,281.55804
1510,2024-11-20,Toba Tek Singh,223.6127
1511,2024-11-20,Vehari,194.83461
1512,2024-11-21,Attock,248.4984
1513,2024-11-21,Bahawalnagar,297.37503
1514,2024-11-21,Bahawalpur,127.08452
1515,2024-11-21,Bhakkar,167.91905
1516,2024-11-21,Chakwal,165.5534
1517,2024-11-21,Chiniot,276.66385
1518,2024-11-21,Dera Ghazi Khan,193.80342
1519,2024-11-21,Faisalabad,277.23962
1520,2024-11-21,Gujranwala,285.76904
1521,2024-11-21,Gujrat,183.76895
1522,2024-11-21,Hafizabad,286.18127
1523,2024-11-21,Jhang,289.1425
1524,2024-11-21,Jhelum,242.57152
1525,2024-11-21,Kasur,294.81967
1526,2024-11-21,Khanewal,248.58894
1527,2024-11-21,Khushab,148.63004
1528,2024-11-21,Lahore,514.0531
1529,2024-11-21,Layyah,181.39401
1530,2024-11-21,Lodhran,213.32227
1531,2024-11-21,Mandi Bahuddin,266.76254
1532,2024-11-21,Mianwali,141.60165
1533,2024-11-21,Multan,242.96413
1534,2024-11-21,Muzaffargarh,218.66194
1535,2024-11-21,Nankana Sahib,294.77423
1536,2024-11-21,Narowal,264.69522
1537,2024-11-21,Okara,284.1336
1538,2024-11-21,Pakpattan,281.08328
1539,2024-11-21,Rahim Yar Khan,133.84799
1540,2024-11-21,Rajanpur,167.031
1541,2024-11-21,Rawalpindi,202.83109
1542,2024-11-21,Sahiwal,279.60843
1543,2024-11-21,Sargodha,253.6711
1544,2024-11-21,Sheikhupura,494.34766
1545,2024-11-21,Sialkot,265.79736
1546,2024-11-21,Toba Tek Singh,270.1641
1547,2024-11-21,Vehari,236.10213
1548,2024-11-22,Attock,227.12828
1549,2024-11-22,Bahawalnagar,229.55336
1550,2024-11-22,Bahawalpur,115.45648
1551,2024-11-22,Bhakkar,136.07228
1552,2024-11-22,Chakwal,149.0284
1553,2024-11-22,Chiniot,246.05035
1554,2024-11-22,Dera Ghazi Khan,149.65442
1555,2024-11-22,Faisalabad,234.13832
1556,2024-11-22,Gujranwala,263.86386
1557,2024-11-22,Gujrat,161.04471
1558,2024-11-22,Hafizabad,239.51
1559,2024-11-22,Jhang,266.8096
1560,2024-11-22,Jhelum,223.22826
1561,2024-11-22,Kasur,253.6573
1562,2024-11-22,Khanewal,191.2528
1563,2024-11-22,Khushab,120.993744
1564,2024-11-22,Lahore,485.29892
1565,2024-11-22,Layyah,140.13109
1566,2024-11-22,Lodhran,168.6083
1567,2024-11-22,Mandi Bahuddin,238.99239
1568,2024-11-22,Mianwali,117.0753
1569,2024-11-22,Multan,191.98482
1570,2024-11-22,Muzaffargarh,164.44733
1571,2024-11-22,Nankana Sahib,265.8264
1572,2024-11-22,Narowal,259.5249
1573,2024-11-22,Okara,226.66426
1574,2024-11-22,Pakpattan,222.77339
1575,2024-11-22,Rahim Yar Khan,99.59763
1576,2024-11-22,Rajanpur,125.98187
1577,2024-11-22,Rawalpindi,195.79834
1578,2024-11-22,Sahiwal,228.49841
1579,2024-11-22,Sargodha,222.39304
1580,2024-11-22,Sheikhupura,489.05832
1581,2024-11-22,Sialkot,260.52954
1582,2024-11-22,Toba Tek Singh,220.37894
1583,2024-11-22,Vehari,184.82224
1584,2024-11-23,Attock,248.4758
1585,2024-11-23,Bahawalnagar,245.46042
1586,2024-11-23,Bahawalpur,160.69214
1587,2024-11-23,Bhakkar,135.54971
1588,2024-11-23,Chakwal,153.76534
1589,2024-11-23,Chiniot,259.90662
1590,2024-11-23,Dera Ghazi Khan,129.68958
1591,2024-11-23,Faisalabad,257.21298
1592,2024-11-23,Gujranwala,246.71292
1593,2024-11-23,Gujrat,131.32797
1594,2024-11-23,Hafizabad,237.92633
1595,2024-11-23,Jhang,270.0424
1596,2024-11-23,Jhelum,202.57736
1597,2024-11-23,Kasur,242.28577
1598,2024-11-23,Khanewal,226.9152
1599,2024-11-23,Khushab,131.48578
1600,2024-11-23,Lahore,457.70905
1601,2024-11-23,Layyah,140.51453
1602,2024-11-23,Lodhran,212.38327
1603,2024-11-23,Mandi Bahuddin,226.64517
1604,2024-11-23,Mianwali,122.604385
1605,2024-11-23,Multan,205.73727
1606,2024-11-23,Muzaffargarh,175.4429
1607,2024-11-23,Nankana Sahib,249.6757
1608,2024-11-23,Narowal,230.81374
1609,2024-11-23,Okara,233.71217
1610,2024-11-23,Pakpattan,262.16763
1611,2024-11-23,Rahim Yar Khan,108.59054
1612,2024-11-23,Rajanpur,134.94804
1613,2024-11-23,Rawalpindi,195.07147
1614,2024-11-23,Sahiwal,254.54285
1615,2024-11-23,Sargodha,241.03357
1616,2024-11-23,Sheikhupura,450.211
1617,2024-11-23,Sialkot,233.5338
1618,2024-11-23,Toba Tek Singh,255.52855
1619,2024-11-23,Vehari,224.78479
1620,2024-11-24,Attock,227.4427
1621,2024-11-24,Bahawalnagar,294.3461
1622,2024-11-24,Bahawalpur,201.96828
1623,2024-11-24,Bhakkar,147.70253
1624,2024-11-24,Chakwal,154.75006
1625,2024-11-24,Chiniot,243.99347
1626,2024-11-24,Dera Ghazi Khan,142.33113
1627,2024-11-24,Faisalabad,269.4814
1628,2024-11-24,Gujranwala,231.79971
1629,2024-11-24,Gujrat,99.02857
1630,2024-11-24,Hafizabad,225.25099
1631,2024-11-24,Jhang,279.22714
1632,2024-11-24,Jhelum,201.479
1633,2024-11-24,Kasur,243.92493
1634,2024-11-24,Khanewal,269.24667
1635,2024-11-24,Khushab,132.86128
1636,2024-11-24,Lahore,369.31268
1637,2024-11-24,Layyah,158.6845
1638,2024-11-24,Lodhran,280.99414
1639,2024-11-24,Mandi Bahuddin,234.18266
1640,2024-11-24,Mianwali,137.59074
1641,2024-11-24,Multan,277.7161
1642,2024-11-24,Muzaffargarh,220.74779
1643,2024-11-24,Nankana Sahib,240.03035
1644,2024-11-24,Narowal,187.33614
1645,2024-11-24,Okara,255.00241
1646,2024-11-24,Pakpattan,303.7343
1647,2024-11-24,Rahim Yar Khan,141.84158
1648,2024-11-24,Rajanpur,168.91492
1649,2024-11-24,Rawalpindi,189.9482
1650,2024-11-24,Sahiwal,281.73682
1651,2024-11-24,Sargodha,224.82736
1652,2024-11-24,Sheikhupura,365.78946
1653,2024-11-24,Sialkot,183.81438
1654,2024-11-24,Toba Tek Singh,273.1484
1655,2024-11-24,Vehari,279.25217
1656,2024-11-25,Attock,260.70023
1657,2024-11-25,Bahawalnagar,335.09164
1658,2024-11-25,Bahawalpur,210.08345
1659,2024-11-25,Bhakkar,176.98737
1660,2024-11-25,Chakwal,175.52141
1661,2024-11-25,Chiniot,290.89725
1662,2024-11-25,Dera Ghazi Khan,198.61557
1663,2024-11-25,Faisalabad,308.26825
1664,2024-11-25,Gujranwala,289.95496
1665,2024-11-25,Gujrat,293.56793
1666,2024-11-25,Hafizabad,284.017
1667,2024-11-25,Jhang,303.30997
1668,2024-11-25,Jhelum,249.69899
1669,2024-11-25,Kasur,298.04956
1670,2024-11-25,Khanewal,287.89142
1671,2024-11-25,Khushab,162.30527
1672,2024-11-25,Lahore,664.66925
1673,2024-11-25,Layyah,184.96996
1674,2024-11-25,Lodhran,279.56885
1675,2024-11-25,Mandi Bahuddin,271.98834
1676,2024-11-25,Mianwali,151.40184
1677,2024-11-25,Multan,294.61832
1678,2024-11-25,Muzaffargarh,252.58995
1679,2024-11-25,Nankana Sahib,305.31223
1680,2024-11-25,Narowal,350.51508
1681,2024-11-25,Okara,316.32455
1682,2024-11-25,Pakpattan,329.23663
1683,2024-11-25,Rahim Yar Khan,185.44788
1684,2024-11-25,Rajanpur,213.12881
1685,2024-11-25,Rawalpindi,232.45744
1686,2024-11-25,Sahiwal,316.41104
1687,2024-11-25,Sargodha,267.4117
1688,2024-11-25,Sheikhupura,617.4217
1689,2024-11-25,Sialkot,350.72882
1690,2024-11-25,Toba Tek Singh,294.33594
1691,2024-11-25,Vehari,286.50546
1692,2024-11-26,Attock,295.66507
1693,2024-11-26,Bahawalnagar,317.61453
1694,2024-11-26,Bahawalpur,169.09933
1695,2024-11-26,Bhakkar,217.40149
1696,2024-11-26,Chakwal,204.1792
1697,2024-11-26,Chiniot,313.96857
1698,2024-11-26,Dera Ghazi Khan,234.1012
1699,2024-11-26,Faisalabad,325.31906
1700,2024-11-26,Gujranwala,290.95993
1701,2024-11-26,Gujrat,283.25574
1702,2024-11-26,Hafizabad,292.1249
1703,2024-11-26,Jhang,336.26172
1704,2024-11-26,Jhelum,268.06183
1705,2024-11-26,Kasur,310.60403
1706,2024-11-26,Khanewal,304.97366
1707,2024-11-26,Khushab,193.5496
1708,2024-11-26,Lahore,625.41284
1709,2024-11-26,Layyah,215.11053
1710,2024-11-26,Lodhran,260.87082
1711,2024-11-26,Mandi Bahuddin,289.14938
1712,2024-11-26,Mianwali,182.20073
1713,2024-11-26,Multan,286.23755
1714,2024-11-26,Muzaffargarh,260.50003
1715,2024-11-26,Nankana Sahib,318.61792
1716,2024-11-26,Narowal,337.6315
1717,2024-11-26,Okara,310.39462
1718,2024-11-26,Pakpattan,324.52878
1719,2024-11-26,Rahim Yar Khan,157.99405
1720,2024-11-26,Rajanpur,183.90231
1721,2024-11-26,Rawalpindi,243.83907
1722,2024-11-26,Sahiwal,323.24078
1723,2024-11-26,Sargodha,286.75284
1724,2024-11-26,Sheikhupura,585.0376
1725,2024-11-26,Sialkot,339.81393
1726,2024-11-26,Toba Tek Singh,312.48904
1727,2024-11-26,Vehari,280.50125
1728,2024-11-27,Attock,227.28084
1729,2024-11-27,Bahawalnagar,308.544
1730,2024-11-27,Bahawalpur,158.3869
1731,2024-11-27,Bhakkar,149.43047
1732,2024-11-27,Chakwal,149.07652
1733,2024-11-27,Chiniot,232.04413
1734,2024-11-27,Dera Ghazi Khan,204.70973
1735,2024-11-27,Faisalabad,259.99252
1736,2024-11-27,Gujranwala,226.34956
1737,2024-11-27,Gujrat,249.01369
1738,2024-11-27,Hafizabad,215.15074
1739,2024-11-27,Jhang,249.79652
1740,2024-11-27,Jhelum,212.08531
1741,2024-11-27,Kasur,246.32191
1742,2024-11-27,Khanewal,276.34677
1743,2024-11-27,Khushab,127.690636
1744,2024-11-27,Lahore,620.10425
1745,2024-11-27,Layyah,146.14328
1746,2024-11-27,Lodhran,265.61026
1747,2024-11-27,Mandi Bahuddin,214.38159
1748,2024-11-27,Mianwali,133.36078
1749,2024-11-27,Multan,276.61926
1750,2024-11-27,Muzaffargarh,242.02452
1751,2024-11-27,Nankana Sahib,258.65845
1752,2024-11-27,Narowal,273.28848
1753,2024-11-27,Okara,284.2509
1754,2024-11-27,Pakpattan,294.00375
1755,2024-11-27,Rahim Yar Khan,157.52954
1756,2024-11-27,Rajanpur,185.24414
1757,2024-11-27,Rawalpindi,182.18988
1758,2024-11-27,Sahiwal,278.46643
1759,2024-11-27,Sargodha,199.69563
1760,2024-11-27,Sheikhupura,570.45197
1761,2024-11-27,Sialkot,280.96753
1762,2024-11-27,Toba Tek Singh,241.43416
1763,2024-11-27,Vehari,265.4306
1764,2024-11-28,Attock,255.85793
1765,2024-11-28,Bahawalnagar,242.43456
1766,2024-11-28,Bahawalpur,114.73696
1767,2024-11-28,Bhakkar,157.42445
1768,2024-11-28,Chakwal,174.13625
1769,2024-11-28,Chiniot,270.62686
1770,2024-11-28,Dera Ghazi Khan,170.4121
1771,2024-11-28,Faisalabad,258.21384
1772,2024-11-28,Gujranwala,255.33223
1773,2024-11-28,Gujrat,162.5941
1774,2024-11-28,Hafizabad,244.17934
1775,2024-11-28,Jhang,286.3926
1776,2024-11-28,Jhelum,233.99306
1777,2024-11-28,Kasur,253.68408
1778,2024-11-28,Khanewal,224.68117
1779,2024-11-28,Khushab,155.40613
1780,2024-11-28,Lahore,397.48788
1781,2024-11-28,Layyah,159.25179
1782,2024-11-28,Lodhran,199.80557
1783,2024-11-28,Mandi Bahuddin,246.44464
1784,2024-11-28,Mianwali,151.25558
1785,2024-11-28,Multan,222.49876
1786,2024-11-28,Muzaffargarh,189.4869
1787,2024-11-28,Nankana Sahib,261.00476
1788,2024-11-28,Narowal,229.3022
1789,2024-11-28,Okara,228.87766
1790,2024-11-28,Pakpattan,245.28781
1791,2024-11-28,Rahim Yar Khan,131.61208
1792,2024-11-28,Rajanpur,157.35924
1793,2024-11-28,Rawalpindi,204.36044
1794,2024-11-28,Sahiwal,254.5595
1795,2024-11-28,Sargodha,241.41473
1796,2024-11-28,Sheikhupura,449.64883
1797,2024-11-28,Sialkot,234.62668
1798,2024-11-28,Toba Tek Singh,254.20638
1799,2024-11-28,Vehari,211.03671
1800,2024-11-29,Attock,297.88318
1801,2024-11-29,Bahawalnagar,245.23676
1802,2024-11-29,Bahawalpur,137.05435
1803,2024-11-29,Bhakkar,216.95627
1804,2024-11-29,Chakwal,219.45636
1805,2024-11-29,Chiniot,337.75455
1806,2024-11-29,Dera Ghazi Khan,181.52097
1807,2024-11-29,Faisalabad,287.1565
1808,2024-11-29,Gujranwala,318.82712
1809,2024-11-29,Gujrat,196.57861
1810,2024-11-29,Hafizabad,309.05276
1811,2024-11-29,Jhang,338.68414
1812,2024-11-29,Jhelum,280.2415
1813,2024-11-29,Kasur,296.95938
1814,2024-11-29,Khanewal,236.64975
1815,2024-11-29,Khushab,213.32686
1816,2024-11-29,Lahore,398.4878
1817,2024-11-29,Layyah,210.40775
1818,2024-11-29,Lodhran,205.59772
1819,2024-11-29,Mandi Bahuddin,298.0949
1820,2024-11-29,Mianwali,208.67976
1821,2024-11-29,Multan,225.6197
1822,2024-11-29,Muzaffargarh,213.93513
1823,2024-11-29,Nankana Sahib,302.44843
1824,2024-11-29,Narowal,274.51245
1825,2024-11-29,Okara,235.45361
1826,2024-11-29,Pakpattan,254.19113
1827,2024-11-29,Rahim Yar Khan,145.48518
1828,2024-11-29,Rajanpur,169.92406
1829,2024-11-29,Rawalpindi,260.37268
1830,2024-11-29,Sahiwal,261.91595
1831,2024-11-29,Sargodha,314.36923
1832,2024-11-29,Sheikhupura,430.75064
1833,2024-11-29,Sialkot,280.85754
1834,2024-11-29,Toba Tek Singh,268.94724
1835,2024-11-29,Vehari,220.2172
1836,2024-11-30,Attock,326.5323
1837,2024-11-30,Bahawalnagar,386.38257
1838,2024-11-30,Bahawalpur,215.2938
1839,2024-11-30,Bhakkar,253.48262
1840,2024-11-30,Chakwal,247.9859
1841,2024-11-30,Chiniot,391.88123
1842,2024-11-30,Dera Ghazi Khan,229.39526
1843,2024-11-30,Faisalabad,407.1391
1844,2024-11-30,Gujranwala,357.8376
1845,2024-11-30,Gujrat,227.47884
1846,2024-11-30,Hafizabad,356.68597
1847,2024-11-30,Jhang,431.99542
1848,2024-11-30,Jhelum,309.47556
1849,2024-11-30,Kasur,388.39227
1850,2024-11-30,Khanewal,356.26688
1851,2024-11-30,Khushab,238.0072
1852,2024-11-30,Lahore,472.589
1853,2024-11-30,Layyah,255.11201
1854,2024-11-30,Lodhran,306.0439
1855,2024-11-30,Mandi Bahuddin,347.7496
1856,2024-11-30,Mianwali,218.23846
1857,2024-11-30,Multan,301.65778
1858,2024-11-30,Muzaffargarh,290.2357
1859,2024-11-30,Nankana Sahib,391.92032
1860,2024-11-30,Narowal,348.65765
1861,2024-11-30,Okara,371.96893
1862,2024-11-30,Pakpattan,394.43573
1863,2024-11-30,Rahim Yar Khan,140.94983
1864,2024-11-30,Rajanpur,175.22285
1865,2024-11-30,Rawalpindi,273.8492
1866,2024-11-30,Sahiwal,393.21835
1867,2024-11-30,Sargodha,371.88092
1868,2024-11-30,Sheikhupura,510.61353
1869,2024-11-30,Sialkot,352.76382
1870,2024-11-30,Toba Tek Singh,404.09366
1871,2024-11-30,Vehari,333.4798
1872,2024-12-01,Attock,258.59644
1873,2024-12-01,Bahawalnagar,201.57364
1874,2024-12-01,Bahawalpur,134.87453
1875,2024-12-01,Bhakkar,119.515884
1876,2024-12-01,Chakwal,163.3157
1877,2024-12-01,Chiniot,312.232
1878,2024-12-01,Dera Ghazi Khan,100.55776
1879,2024-12-01,Faisalabad,196.64291
1880,2024-12-01,Gujranwala,278.47775
1881,2024-12-01,Gujrat,193.60149
1882,2024-12-01,Hafizabad,292.4702
1883,2024-12-01,Jhang,280.4955
1884,2024-12-01,Jhelum,218.10298
1885,2024-12-01,Kasur,278.45502
1886,2024-12-01,Khanewal,131.78673
1887,2024-12-01,Khushab,143.07974
1888,2024-12-01,Lahore,685.94403
1889,2024-12-01,Layyah,82.42035
1890,2024-12-01,Lodhran,164.29361
1891,2024-12-01,Mandi Bahuddin,259.32098
1892,2024-12-01,Mianwali,115.05175
1893,2024-12-01,Multan,137.45856
1894,2024-12-01,Muzaffargarh,102.036415
1895,2024-12-01,Nankana Sahib,288.06555
1896,2024-12-01,Narowal,213.51645
1897,2024-12-01,Okara,177.79657
1898,2024-12-01,Pakpattan,209.38646
1899,2024-12-01,Rahim Yar Khan,135.83052
1900,2024-12-01,Rajanpur,167.99216
1901,2024-12-01,Rawalpindi,200.36154
1902,2024-12-01,Sahiwal,196.84785
1903,2024-12-01,Sargodha,285.95346
1904,2024-12-01,Sheikhupura,691.62
1905,2024-12-01,Sialkot,235.03581
1906,2024-12-01,Toba Tek Singh,196.47949
1907,2024-12-01,Vehari,169.34344
1908,2024-12-02,Attock,315.73337
1909,2024-12-02,Bahawalnagar,239.8247
1910,2024-12-02,Bahawalpur,148.80223
1911,2024-12-02,Bhakkar,137.53842
1912,2024-12-02,Chakwal,206.4526
1913,2024-12-02,Chiniot,323.36194
1914,2024-12-02,Dera Ghazi Khan,109.51077
1915,2024-12-02,Faisalabad,261.3841
1916,2024-12-02,Gujranwala,288.75113
1917,2024-12-02,Gujrat,260.19363
1918,2024-12-02,Hafizabad,293.18478
1919,2024-12-02,Jhang,325.22888
1920,2024-12-02,Jhelum,282.9774
1921,2024-12-02,Kasur,251.5384
1922,2024-12-02,Khanewal,197.41777
1923,2024-12-02,Khushab,149.92929
1924,2024-12-02,Lahore,599.5924
1925,2024-12-02,Layyah,121.74526
1926,2024-12-02,Lodhran,186.24458
1927,2024-12-02,Mandi Bahuddin,278.4605
1928,2024-12-02,Mianwali,138.38126
1929,2024-12-02,Multan,196.54222
1930,2024-12-02,Muzaffargarh,153.25743
1931,2024-12-02,Nankana Sahib,245.79022
1932,2024-12-02,Narowal,283.68484
1933,2024-12-02,Okara,210.1052
1934,2024-12-02,Pakpattan,268.10648
1935,2024-12-02,Rahim Yar Khan,145.95517
1936,2024-12-02,Rajanpur,169.3456
1937,2024-12-02,Rawalpindi,269.72415
1938,2024-12-02,Sahiwal,263.3657
1939,2024-12-02,Sargodha,305.307
1940,2024-12-02,Sheikhupura,591.5345
1941,2024-12-02,Sialkot,298.06805
1942,2024-12-02,Toba Tek Singh,258.28452
1943,2024-12-02,Vehari,208.64473
1944,2024-12-03,Attock,268.64545
1945,2024-12-03,Bahawalnagar,290.48645
1946,2024-12-03,Bahawalpur,169.53746
1947,2024-12-03,Bhakkar,171.05843
1948,2024-12-03,Chakwal,174.79597
1949,2024-12-03,Chiniot,338.70233
1950,2024-12-03,Dera Ghazi Khan,161.50937
1951,2024-12-03,Faisalabad,320.04837
1952,2024-12-03,Gujranwala,274.5932
1953,2024-12-03,Gujrat,157.29521
1954,2024-12-03,Hafizabad,313.42
1955,2024-12-03,Jhang,325.13715
1956,2024-12-03,Jhelum,235.2992
1957,2024-12-03,Kasur,306.90048
1958,2024-12-03,Khanewal,247.66695
1959,2024-12-03,Khushab,167.80792
1960,2024-12-03,Lahore,465.80734
1961,2024-12-03,Layyah,183.33864
1962,2024-12-03,Lodhran,227.39345
1963,2024-12-03,Mandi Bahuddin,280.5991
1964,2024-12-03,Mianwali,141.73221
1965,2024-12-03,Multan,224.9963
1966,2024-12-03,Muzaffargarh,196.23917
1967,2024-12-03,Nankana Sahib,300.96912
1968,2024-12-03,Narowal,258.26825
1969,2024-12-03,Okara,256.93225
1970,2024-12-03,Pakpattan,300.39148
