District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Kasur,112.5125,49.84270833333333,377.3333333333333,7.814583333333334,8.705208333333333,95.84375,114.75,133.18333164549477,79.57100168350168,78.63929146537842,158.0944179178245,151.0,7.3722484276729565,12.436011904761905,185.06578386868009,2024-04-15
Kasur,51.364583333333336,29.76770833333333,433.6875,9.758333333333333,6.960416666666667,98.71875,24.791666666666668,88.570618426539,45.999922839506176,22.926907968574636,152.2406853545408,151.0,9.205974842767295,9.943452380952381,191.59654955207168,2024-04-16
Kasur,39.83020833333333,21.91979166666667,374.2604166666667,8.732291666666667,5.723958333333333,93.1875,24.854166666666668,70.8831515259895,35.838857323232325,21.057449494949495,140.5032762535772,151.0,8.238011006289309,8.177083333333334,186.06855403135498,2024-04-17
Kasur,95.14270833333335,30.027083333333334,268.4166666666667,6.815625,6.869791666666667,85.15625,158.75,89.56964588680167,69.99392185746352,102.15319865319866,135.50477837743492,151.0,6.429834905660377,9.813988095238095,175.99779535274357,2024-04-18
Kasur,96.58229166666666,37.348958333333336,256.4166666666667,7.094791666666667,6.151041666666667,87.16666666666667,136.92708333333334,105.75916532771151,71.52911405723906,91.69707491582493,139.69282001299544,151.0,6.693199685534591,8.787202380952381,176.05180921052633,2024-04-19
Kasur,48.91458333333333,23.39270833333333,338.96875,8.059375000000001,6.829166666666667,95.61458333333333,45.541666666666664,74.84810744530952,41.34655583613917,34.68251964085297,150.58374695851134,151.0,7.603183962264151,9.755952380952381,185.57302164986936,2024-04-20
Kasur,37.954166666666666,22.93958333333333,508.0416666666667,16.078125,6.171875,84.61458333333333,15.09375,73.29082079598038,35.145833333333336,13.975694444444443,132.06014396955746,151.0,15.168042452830187,8.816964285714286,184.2610698954834,2024-04-21
Kasur,37.609375,20.420833333333334,342.6354166666667,8.987499999999999,6.961458333333333,107.65625,23.302083333333332,68.49874821173104,34.823495370370374,21.576003086419757,175.59067921971993,151.0,8.47877358490566,9.944940476190476,198.5157299832027,2024-04-22
Kasur,46.38125,28.125,361.4791666666667,10.009375,8.585416666666667,106.91666666666667,17.21875,84.70064377682404,42.80632014590348,15.943287037037038,166.36064970345487,151.0,9.442806603773585,12.26488095238095,198.85906588279207,2024-04-23
Kasur,47.32604166666667,29.09583333333333,492.53125,16.392708333333335,8.367708333333333,102.16666666666667,15.5625,86.95102838944365,43.517659231200895,14.409722222222221,157.84331002101393,151.0,15.464819182389938,11.95386904761905,199.39184397163123,2024-04-24
Kasur,28.373958333333334,17.855208333333334,330.65625,8.109375,8.081249999999999,115.94791666666667,7.645833333333333,63.103227825464955,26.272183641975307,7.079475308641975,187.85211616758602,151.0,7.650353773584906,11.544642857142856,202.57391400709218,2024-04-25
Kasur,46.21979166666667,26.508333333333336,339.15625,7.658333333333334,8.022916666666665,120.61458333333333,22.90625,81.6247178309286,42.64851641414141,21.100343714927046,198.11462493778774,151.0,7.2248427672955975,11.461309523809524,209.6288610488988,2024-04-26
Kasur,56.026041666666664,25.632291666666664,375.875,12.208333333333334,7.121875,103.89583333333333,53.71875,79.45846745350501,49.80744598765432,44.43262485970819,167.201827614989,151.0,11.517295597484278,10.174107142857144,194.1665266890631,2024-04-27
Kasur,57.536458333333336,26.161458333333332,298.3854166666667,7.664583333333333,6.529166666666666,106.35416666666667,58.197916666666664,80.57130722460658,49.67713594276094,45.2758487654321,180.09071093069554,151.0,7.230738993710692,9.327380952380953,189.11909177864877,2024-04-28
Kasur,74.58125,31.944791666666664,287.6979166666667,7.55,6.136458333333334,100.66666666666667,84.5625,93.18442871546574,60.6917297979798,63.37605218855219,165.5717518715524,151.0,7.122641509433962,8.766369047619047,191.5877484602464,2024-04-29
Kasur,49.88125,25.526041666666668,293.1041666666667,7.130208333333333,7.108333333333333,112.0,39.885416666666664,79.23502324749643,44.664513187429854,33.519605780022445,180.01003717183028,151.0,6.726611635220126,10.154761904761905,201.88052328294143,2024-04-30
Kasur,55.35104166666667,31.776041666666668,579.46875,19.944791666666667,7.258333333333333,102.625,26.84375,93.8482354997448,48.78643027497194,24.499544051627385,160.02951583302226,151.0,18.815841194968552,10.369047619047619,202.5642380552445,2024-05-01
Kasur,45.512499999999996,30.498958333333334,680.2083333333334,22.28125,6.882291666666667,100.51041666666667,6.041666666666667,91.49110785508373,40.41886924803591,5.594135802469136,156.33638169127508,151.0,21.02004716981132,9.831845238095239,203.18831070362077,2024-05-02
Kasur,53.08541666666667,32.239583333333336,478.0520833333333,14.501041666666666,10.447916666666666,114.67708333333333,19.864583333333332,94.59339818468435,46.21214225589225,18.393132716049383,194.16160142155033,151.0,13.680227987421384,14.925595238095239,202.36951069739624,2024-05-03
Kasur,51.12708333333333,24.628125,307.9791666666667,7.876041666666667,6.880208333333333,111.38541666666667,45.552083333333336,77.34670064377683,46.15206930415263,38.63352272727273,184.09482005101407,151.0,7.430227987421383,9.828869047619047,196.39725060656963,2024-05-04
Kasur,74.89687500000001,31.72083333333333,445.6458333333333,13.015625,6.3687499999999995,94.5625,88.61458333333333,92.6824429730915,60.84794823232323,66.4099677328844,146.60395631143462,151.0,12.278891509433961,9.098214285714286,191.5317340892124,2024-05-05
Kasur,45.96041666666667,23.150000000000002,400.7708333333333,11.717708333333334,6.291666666666667,105.65625,37.822916666666664,74.40056955018296,41.56385381593715,33.00438411896745,169.17332968700316,151.0,11.054441823899372,8.988095238095239,195.9149577734229,2024-05-06
Kasur,44.85729166666667,28.40416666666667,571.2291666666666,17.169791666666665,7.278125,107.63541666666667,12.541666666666666,86.11051187626258,40.89839015151515,11.612654320987653,165.4172341808027,151.0,16.197916666666668,10.397321428571429,204.49508911907427,2024-05-07
Kasur,108.42812500000001,49.35520833333334,656.7083333333334,19.747916666666665,10.502083333333333,118.82291666666667,115.44791666666667,115.79903080208739,76.6608803920851,60.06386784511784,185.88560732134712,151.0,18.63011006289308,15.00297619047619,231.05505578011628,2024-05-08
Kasur,185.00729166666667,71.05416666666666,582.25,11.358333333333334,11.895833333333334,128.30208333333334,249.55208333333334,154.0904945001187,116.34454554604012,156.32551054018447,201.38383569739952,151.0,10.715408805031446,16.994047619047617,228.31224912529441,2024-05-09
Kasur,180.0427083333333,70.63854166666667,573.25,11.060416666666667,14.884375,136.20833333333334,225.8125,158.4202503450692,113.24756944444444,145.04023630020006,221.2256302880428,151.0,10.43435534591195,21.263392857142858,227.52898127971153,2024-05-10
Kasur,118.97500000000001,48.862500000000004,485.84375,10.710416666666667,10.419791666666667,117.73958333333333,131.52083333333334,132.9295992607929,82.72752525252525,89.06334175084174,188.4879169950092,151.0,10.104166666666666,14.885416666666666,208.20879317721528,2024-05-11
Kasur,77.92812500000001,33.4125,347.1458333333333,8.452083333333333,8.614583333333334,119.14583333333333,81.36458333333333,96.38037963422262,62.34826388888889,61.71832912457912,192.0092826320628,151.0,7.973663522012579,12.306547619047619,209.8859415826801,2024-05-12
Kasur,47.39166666666667,24.87708333333333,383.7083333333333,11.205208333333333,7.598958333333333,122.1875,32.96875,77.94770436589242,42.949186307519646,27.98481341189675,194.81816948177183,151.0,10.570951257861635,10.855654761904761,210.45810003732734,2024-05-13
Kasur,50.215624999999996,29.903125,595.1666666666666,16.680208333333333,6.877083333333334,110.3125,21.447916666666668,89.4709588266799,45.08534301346801,19.859182098765434,168.44200602594944,151.0,15.736045597484276,9.824404761904761,207.70037793952966,2024-05-14
Kasur,52.15416666666667,28.744791666666668,462.8645833333333,11.671875,7.920833333333333,115.20833333333333,29.020833333333332,86.22626028029993,47.480120650953985,26.871141975308642,182.3305427674782,151.0,11.01120283018868,11.31547619047619,207.8827804217992,2024-05-15
Kasur,57.300000000000004,30.469791666666666,446.0729166666667,9.598958333333334,7.607291666666666,116.78125,36.75,90.00964249897557,51.0327721661055,33.7152076318743,184.58754769607233,151.0,9.05562106918239,10.867559523809524,208.90435446995147,2024-05-16
Kasur,74.08749999999999,29.145833333333332,409.5104166666667,9.798958333333333,7.2406250000000005,106.91666666666667,92.9375,86.93463517516051,59.999593153759825,67.13264590347923,173.0697053039415,151.0,9.24430031446541,10.34375,196.60670376073162,2024-05-17
Kasur,75.70416666666667,31.990624999999998,489.7291666666667,14.655208333333334,5.822916666666667,93.55208333333333,89.8125,94.15438220250034,60.4364618406285,67.33957631874298,145.57147191634525,151.0,13.825668238993709,8.318452380952381,193.8514487681971,2024-05-18
Kasur,76.85833333333333,34.43541666666667,507.7916666666667,16.989583333333332,6.939583333333334,91.90625,84.09375,99.39106880971381,61.57107182940516,61.212226430976436,141.18020530912585,151.0,16.027908805031448,9.913690476190476,189.34153368794327,2024-05-19
Kasur,58.15729166666667,31.715625,553.3229166666666,17.504166666666666,7.602083333333333,107.64583333333333,39.708333333333336,93.45278902560011,50.719041105499436,34.359848484848484,162.20936078622483,151.0,16.513364779874212,10.86011904761905,203.95120614035088,2024-05-20
Kasur,63.48020833333334,35.14791666666667,567.875,16.978125000000002,7.304166666666667,111.69791666666667,41.71875,101.28612977261128,54.22219065656566,38.3549031986532,168.4347115510901,151.0,16.017099056603772,10.43452380952381,207.0375664893617,2024-05-21
Kasur,54.603125,27.974999999999998,421.7604166666667,9.727083333333333,6.45625,114.55208333333333,43.09375,84.69200437092472,47.70760732323232,35.98186728395061,184.4014371033968,151.0,9.176493710691824,9.223214285714286,202.00768710339682,2024-05-22
Kasur,107.70937500000001,46.692708333333336,458.3541666666667,7.702083333333333,10.204166666666667,134.40625,110.84375,124.30256133788748,76.92899480920315,76.57782687991022,224.67801068495706,151.0,7.266116352201258,14.577380952380954,227.0573738303733,2024-05-23
Kasur,160.959375,60.615625,666.8541666666666,18.603125000000002,11.610416666666666,114.17708333333333,203.33333333333334,150.45092079867197,103.6970643939394,130.08993162299322,173.2524317220356,151.0,17.5501179245283,16.586309523809522,217.34207174375808,2024-05-24
Kasur,63.98229166666667,35.496874999999996,544.90625,13.215625000000001,8.8125,125.52083333333333,37.739583333333336,101.79586258366224,53.775185886644216,34.47323933782267,187.88559012656742,151.0,12.46757075471698,12.589285714285715,218.7065777808884,2024-05-25
Kasur,62.026041666666664,33.66354166666667,554.5208333333334,16.51875,7.253125,110.73958333333333,41.3125,97.4745075071351,53.99251893939394,35.97846520763188,170.0493885916525,151.0,15.58372641509434,10.361607142857144,207.844257418813,2024-05-26
Kasur,53.072916666666664,32.665625,581.3854166666666,16.829166666666666,7.2281249999999995,117.17708333333333,19.46875,96.39566371737084,45.574978956228954,18.02662037037037,183.13940922538814,151.0,15.876572327044025,10.325892857142858,213.285898422919,2024-05-27
Kasur,41.59375,25.989583333333332,515.4583333333334,14.682291666666666,6.176041666666666,112.08333333333333,14.020833333333334,80.15416267526234,38.17384259259259,12.982253086419753,171.1575893350891,151.0,13.85121855345912,8.822916666666666,208.5653053844718,2024-05-28
Kasur,43.884375,24.397916666666664,398.9895833333333,8.265625,6.957291666666666,132.08333333333334,28.416666666666668,76.86257153075823,40.183680555555554,23.112794612794612,211.53371554995647,151.0,7.797759433962264,9.938988095238095,224.99482666106758,2024-05-29
Kasur,55.387499999999996,31.336458333333336,519.21875,13.917708333333332,7.58125,122.16666666666667,32.239583333333336,92.18702979309997,49.515698653198655,28.924137205387208,186.99649295618875,151.0,13.129913522012579,10.830357142857144,213.0540546845838,2024-05-30
Kasur,62.70416666666667,27.3,437.5208333333333,12.520833333333334,5.989583333333333,102.36458333333333,70.14583333333333,83.21034625919296,53.705990460157125,56.9290824915825,158.87330000656684,151.0,11.812106918238994,8.556547619047619,195.9297429078014,2024-05-31
Kasur,87.59166666666665,29.708333333333332,348.40625,10.129166666666666,6.0406249999999995,101.86458333333333,138.53125,88.12128552274966,67.13122895622895,92.47001262626263,158.03419138740273,151.0,9.555817610062894,8.629464285714286,194.13909107876074,2024-06-01
Kasur,84.90208333333334,30.008333333333336,366.6979166666667,8.694791666666667,5.359375,109.02083333333333,124.16666666666667,89.04770499493175,65.80002104377104,85.36026936026936,187.51983599290782,151.0,8.202633647798743,7.65625,193.13441932624116,2024-06-02
Kasur,120.09583333333335,38.953125,484.1145833333333,15.394791666666668,6.9156249999999995,98.40625,188.22916666666666,110.10224517616696,83.30332491582492,122.4703862294442,155.39846785008226,151.0,14.523388364779874,9.879464285714286,200.01467076861903,2024-06-03
Kasur,99.11458333333333,38.56041666666667,591.3229166666666,21.444791666666664,8.609375,89.6875,126.82291666666667,109.37738002802415,72.83449074074075,86.69602272727273,143.18676382149226,151.0,20.244535308996443,12.299107142857144,191.64652653467965,2024-06-04
Kasur,162.16354166666667,47.06666666666666,324.8854166666667,9.928125,7.352083333333333,102.25,272.5208333333333,129.34053364912907,104.27202230639732,166.69061539306105,170.39281132919967,151.0,9.366155660377359,10.50297619047619,213.57714983268872,2024-06-05
Kasur,285.8208333333333,67.91770833333334,499.7916666666667,15.891666666666666,11.448958333333332,98.46875,560.96875,155.01776295642244,170.6597478407261,249.08088127653346,155.87985735245323,151.0,14.992138364779874,16.355654761904763,267.2734168720296,2024-06-06
Kasur,121.5625,47.04895833333333,387.8229166666667,8.852083333333333,8.172916666666667,119.28125,152.30208333333334,129.43713358458962,83.96611952861953,99.37005471380472,196.9286024791589,151.0,8.351022012578616,11.675595238095239,206.37165803471444,2024-06-07
Kasur,82.79895833333333,40.405208333333334,413.875,9.002083333333333,6.690625,112.28125,71.02083333333333,113.04749269415748,64.75908038720539,56.60122053872053,182.24587873964856,151.0,8.49253144654088,9.558035714285714,203.31883398656214,2024-06-08
Kasur,50.036458333333336,25.280208333333334,322.3333333333333,6.710416666666667,6.136458333333334,124.90625,38.552083333333336,78.76067007965436,45.12674312570146,35.40484708193041,209.03183751710836,151.0,6.3305817610062896,8.766369047619047,213.94086529488615,2024-06-09
Kasur,46.927083333333336,25.938541666666666,484.7083333333333,12.959375,5.765625,113.625,27.447916666666668,79.7566976026712,42.109027777777776,25.064849887766556,180.04723323897807,151.0,12.225825471698114,8.236607142857142,204.39352953527438,2024-06-10
Kasur,39.728125,22.368750000000002,419.9375,10.786458333333334,5.786458333333333,126.125,22.197916666666668,72.53215658421459,36.23097993827161,20.553626543209877,205.67641122482132,151.0,10.175904088050315,8.266369047619047,215.280975877193,2024-06-11
Kasur,51.947916666666664,24.34375,373.3229166666667,9.282291666666667,5.4937499999999995,110.04166666666667,49.927083333333336,76.74865879828327,46.55334595959596,42.53798400673401,173.76175073099418,151.0,8.75687893081761,7.848214285714286,198.2749451754386,2024-06-12
Kasur,88.85208333333333,36.55833333333333,503.9583333333333,15.112499999999999,6.85625,102.72916666666667,110.54166666666667,104.9622805551362,67.77611531986533,78.61658249158249,164.8883131661897,151.0,14.257075471698114,9.794642857142856,198.27308799783953,2024-06-13
Kasur,77.38020833333333,27.960416666666664,304.0208333333333,7.341666666666666,5.319791666666666,100.14583333333333,113.32291666666667,84.3545243204578,61.954121071829405,79.92105078563412,162.02474104143337,151.0,6.926100628930818,7.5997023809523805,188.00390770810006,2024-06-14
Kasur,50.38229166666667,23.989583333333332,316.0833333333333,7.155208333333333,6.433333333333334,106.80208333333333,46.46875,76.00384477825465,45.906779601571266,40.33666526374859,179.08762714632326,151.0,6.750196540880503,9.190476190476192,191.64804381298993,2024-06-15
Kasur,45.25,25.096875,336.1458333333333,7.753125,6.430208333333333,106.52083333333333,26.791666666666668,78.33248390557941,41.834680134680134,24.807098765432098,177.75975993840984,151.0,7.314268867924528,9.186011904761905,191.4743432717432,2024-06-16
Kasur,52.848958333333336,24.922916666666666,302.6979166666667,6.992708333333333,5.546875,103.38541666666667,50.104166666666664,77.9666487839771,48.29533179012346,45.28500280583614,171.46952765335323,151.0,6.59689465408805,7.924107142857143,188.52937779955207,2024-06-17
Kasur,71.34895833333333,33.13854166666667,410.40625,11.49375,5.811458333333333,94.1875,68.19791666666667,96.77230820590795,58.69258207070707,54.17315516273849,156.294698693888,151.0,10.843160377358492,8.302083333333334,189.80600270623367,2024-06-18
Kasur,133.446875,43.20729166666666,532.1041666666666,20.016666666666666,7.754166666666666,90.35416666666667,200.14583333333334,116.22537547677734,89.81248246352413,122.18778058361391,147.33403145002973,151.0,18.88364779874214,11.07738095238095,194.20011215817667,2024-06-19
Kasur,249.5895833333333,63.125,395.2604166666667,13.445833333333333,8.46875,90.40625,475.1354166666667,150.14616715029308,148.0275042087542,258.55424260723174,149.9227267896396,151.0,12.684748427672956,12.098214285714285,271.3972462956652,2024-06-20
Kasur,115.94166666666666,53.380208333333336,421.3333333333333,9.983333333333333,9.575000000000001,137.1875,112.0625,142.65791114202906,81.16304713804713,79.39036195286195,231.07838162560657,151.0,9.418238993710691,13.678571428571429,231.07838162560657,2024-06-21
Kasur,99.721875,48.771875,462.7291666666667,11.1,8.198958333333334,122.78125,87.125,132.61089725517766,73.15611321548822,65.76725589225589,195.07147295321636,151.0,10.471698113207546,11.712797619047619,213.37422182629916,2024-06-22
Kasur,98.46458333333334,49.99270833333333,534.8854166666666,14.733333333333334,8.678125,124.52083333333333,80.29166666666667,136.3530755838377,72.51277356902357,61.85900673400673,195.4917065430025,151.0,13.899371069182388,12.397321428571429,218.0196357553638,2024-06-23
Kasur,120.73020833333334,55.965624999999996,471.7916666666667,10.360416666666667,10.026041666666666,141.22916666666666,114.96875,140.10294177023158,83.63835227272727,78.1481130751964,228.1102032008212,151.0,9.773977987421384,14.322916666666666,233.30291153415453,2024-06-24
Kasur,152.80729166666666,66.4875,537.90625,12.864583333333334,9.048958333333333,120.26041666666667,150.34375,156.25668483354602,99.57801978114479,98.09578423120091,186.11405768286951,151.0,12.136399371069182,12.927083333333334,213.85665653611332,2024-06-25
Kasur,142.08854166666666,66.89687500000001,423.1354166666667,7.148958333333333,9.967708333333333,141.02083333333334,117.41666666666667,156.21873014307576,94.20964856902357,81.74523007856341,230.21823674878684,151.0,6.744300314465408,14.239583333333334,232.26975392753457,2024-06-26
Kasur,98.69583333333333,47.03854166666667,389.3020833333333,6.688541666666667,9.46875,136.69791666666666,81.44791666666667,118.51207722302537,71.86353815937149,58.46608445566779,223.4704180664427,151.0,6.309944968553459,13.526785714285715,225.9704180664427,2024-06-27
Kasur,84.12916666666666,43.36041666666667,392.71875,8.458333333333334,8.469791666666667,124.19791666666667,58.739583333333336,120.35479480737018,65.41746632996633,48.56835718294051,198.71336358404878,151.0,7.979559748427673,12.099702380952381,214.1997305431131,2024-06-28
Kasur,87.54166666666667,45.21145833333333,380.7604166666667,8.417708333333334,7.845833333333334,117.35416666666667,61.677083333333336,124.91263609715243,67.10648148148148,50.61065516273849,192.02871212828168,151.0,7.94123427672956,11.208333333333334,205.06217338559165,2024-06-29
Kasur,118.77083333333333,55.16979166666667,350.1875,7.769791666666666,7.991666666666667,119.01041666666667,105.20833333333333,144.57519193923605,82.56334175084176,75.05148709315377,202.16189576334455,151.0,7.32999213836478,11.416666666666666,202.40483269603453,2024-06-30
Kasur,114.159375,45.10104166666667,316.3229166666667,8.8375,7.614583333333333,99.33333333333333,148.27083333333334,124.34194669962731,80.30194654882155,97.4168771043771,160.6837594873709,151.0,8.337264150943396,10.87797619047619,186.8437262379559,2024-07-01
Kasur,133.49479166666666,44.33645833333333,287.84375,8.017708333333333,6.323958333333334,96.77083333333333,216.15625,123.0329955841439,90.01930765993266,138.55910554823598,158.48797436854548,151.0,7.563875786163521,9.03422619047619,189.23345855242871,2024-07-02
Kasur,118.07187499999999,42.19166666666667,256.34375,5.977083333333333,7.167708333333334,112.35416666666667,178.89583333333334,117.17258347282798,80.56082702020201,116.67380324989021,194.33234182530794,151.0,5.63875786163522,10.239583333333334,207.39024538682506,2024-07-03
Kasur,113.13229166666667,34.98020833333333,273.4375,7.234375,7.607291666666666,103.91666666666667,193.14583333333334,100.44738018597997,79.7772622053872,126.67413873029814,179.28334110986688,151.0,6.824882075471699,10.867559523809524,202.03897311212813,2024-07-04
Kasur,97.93541666666665,37.62083333333333,308.3020833333333,7.0874999999999995,8.276041666666666,112.0,135.14583333333334,106.99199232931467,70.41797839506172,82.54293844239497,198.92008445315415,151.0,6.686320754716981,11.822916666666666,198.92008445315415,2024-07-05
Kasur,81.53958333333334,31.403125,353.1041666666667,8.132291666666667,9.778125000000001,104.91666666666667,108.63541666666667,91.83661579535733,64.04652777777778,75.43234427609427,173.64469601530422,151.0,7.671973270440252,13.96875,190.71761268197088,2024-07-06
Kasur,90.54479166666665,40.56458333333334,460.9479166666667,13.097916666666668,9.283333333333333,105.86458333333333,93.28125,113.62348176864293,68.59287668350169,69.48600589225589,167.87314728408887,151.0,12.356525157232705,13.261904761904761,197.68267660507652,2024-07-07
Kasur,81.61458333333333,34.512499999999996,347.9375,8.913541666666667,8.288541666666667,109.26041666666667,91.26041666666667,98.77034672647932,64.17287457912458,68.34522306397307,174.31022851775813,151.0,8.409001572327044,11.84077380952381,198.6853828387458,2024-07-08
Kasur,81.20729166666666,48.96145833333333,444.4479166666667,13.169791666666667,9.269791666666666,115.3125,30.822916666666668,129.65486269414134,63.971285774410774,28.470994668911334,182.43695058790593,151.0,12.424331761006288,13.242559523809524,206.8782656032499,2024-07-09
Kasur,137.29375000000002,85.44791666666667,633.6666666666666,18.002083333333335,12.867708333333333,132.96875,39.322916666666664,165.77189413435283,91.92064393939394,36.164877946127945,199.63764723570156,151.0,16.98309748427673,18.382440476190478,232.12138621045082,2024-07-10
Kasur,150.87395833333332,72.83333333333333,480.7916666666667,12.585416666666667,10.0625,117.42708333333333,129.54166666666666,159.9497716894977,98.57902988215488,88.0279607670912,183.22482463916887,151.0,11.873034591194967,14.375,226.1703146837231,2024-07-11
Kasur,140.38645833333334,48.390625,283.2708333333333,8.771875,7.392708333333334,93.16666666666667,218.84375,127.76830460918926,93.4303345959596,132.7918771043771,155.44018065751456,151.0,8.275353773584905,10.561011904761905,192.58486142217245,2024-07-12
Kasur,145.28854166666667,59.37604166666667,571.7083333333334,19.472916666666666,10.697916666666666,105.02083333333333,174.63541666666666,144.2242780573927,95.87766203703704,110.57123316498316,164.34202162221945,151.0,18.37067610062893,15.282738095238095,204.83635815494668,2024-07-13
Kasur,144.60729166666667,65.51875,538.1875,16.576041666666665,13.418750000000001,125.04166666666667,132.83333333333334,156.1730110642782,95.51943392255892,89.69191919191918,195.45814285146477,151.0,15.637775157232705,19.169642857142858,217.85199338776678,2024-07-14
Kasur,143.08854166666666,67.1875,499.3958333333333,14.317708333333334,10.403125000000001,119.98958333333333,122.60416666666667,156.12656803511763,94.74668560606061,84.565867003367,187.3698542677616,151.0,13.507272012578618,14.861607142857144,214.4355491512647,2024-07-15
Kasur,119.35104166666667,66.79375,395.1041666666667,9.010416666666666,9.353125,122.82291666666667,57.708333333333336,155.51784972014974,82.85051557239056,48.0057519640853,197.34994362013188,151.0,8.500393081761006,13.361607142857144,213.34405767293603,2024-07-16
Kasur,107.684375,61.709375,368.40625,8.798958333333333,9.054166666666665,114.82291666666667,50.78125,151.18688460082288,77.0761047979798,43.77023709315376,191.5120481834018,151.0,8.300904088050315,12.93452380952381,200.0072149371099,2024-07-17
Kasur,160.12083333333334,87.69270833333333,556.9166666666666,16.835416666666667,10.759375,118.75,81.29166666666667,167.62215709518793,103.34515993265994,63.05064534231201,183.40704709468707,151.0,15.88246855345912,15.370535714285715,219.59147734290158,2024-07-18
Kasur,149.9375,76.80416666666666,449.8020833333333,11.366666666666667,11.665625,124.72916666666667,97.04166666666667,162.00004390586582,98.13657407407408,71.32337261503928,202.06238918439715,151.0,10.723270440251573,16.665178571428573,214.41406794828526,2024-07-19
Kasur,152.234375,73.48125,556.6458333333334,13.761458333333332,10.689583333333333,122.8125,113.13541666666667,160.28431243414119,99.35758627946127,79.8582702020202,183.63146597161736,151.0,12.98250786163522,15.270833333333334,220.69611044793422,2024-07-20
Kasur,154.79479166666667,80.39375,456.2916666666667,9.719791666666667,11.737499999999999,136.89583333333334,92.01041666666667,163.8534641728135,100.64590698653198,67.66733305274973,223.68756998880178,151.0,9.169614779874214,16.767857142857142,225.98845804270897,2024-07-21
Kasur,125.38958333333333,64.55416666666666,387.1770833333333,7.622916666666666,10.594791666666667,136.8125,79.23958333333333,150.68952000077664,85.94450757575758,61.37896324354657,224.82092781821575,151.0,7.191430817610063,15.135416666666666,227.2792611515491,2024-07-22
Kasur,118.74062500000001,63.65208333333334,433.59375,9.184375000000001,10.088541666666666,133.19791666666666,62.09375,154.38219824535392,82.54839015151515,49.59999298540965,220.7709674785368,151.0,8.664504716981133,14.41220238095238,223.83518529553712,2024-07-23
Kasur,111.18229166666667,55.46979166666667,359.6458333333333,8.492708333333333,7.9437500000000005,115.86458333333333,76.28125,142.43133017784746,78.80739688552188,60.69728535353536,193.41275895856663,151.0,8.011988993710691,11.348214285714285,199.56819438921386,2024-07-24
Kasur,81.81145833333333,44.68541666666667,384.6666666666667,10.299999999999999,7.470833333333334,106.9375,46.208333333333336,123.59546626487918,64.12907196969697,41.454405162738496,170.04815320289495,151.0,9.716981132075471,10.67261904761905,197.6789053591608,2024-07-25
Kasur,99.50104166666667,43.848958333333336,387.46875,11.565624999999999,8.061458333333333,100.9375,107.8125,121.0653290958695,73.0257680976431,76.50932940516275,159.27603967933032,151.0,10.910966981132075,11.51636904761905,188.0926793520202,2024-07-26
Kasur,137.23020833333334,49.87916666666666,315.2083333333333,8.706249999999999,7.403125,94.4375,195.77083333333334,136.40598827470686,91.88919402356902,129.40450702678962,158.35094834826427,151.0,8.213443396226415,10.575892857142858,188.41918956010514,2024-07-27
Kasur,81.83541666666666,44.364583333333336,434.2291666666667,11.259375,10.753124999999999,111.47916666666667,51.604166666666664,122.86969180667285,64.10804573512907,37.19381313131313,179.50885163929328,151.0,10.622051886792454,15.361607142857144,197.87169886151548,2024-07-28
Kasur,46.26979166666667,29.834374999999998,496.65625,15.985416666666667,10.545833333333333,90.19791666666667,10.53125,89.16241099093465,41.84492494388328,9.751157407407407,141.15594814089005,151.0,15.080581761006288,15.06547619047619,180.44854073348264,2024-07-29
Kasur,73.76979166666666,37.575,397.15625,11.102083333333333,11.492708333333333,100.09375,54.114583333333336,106.69113818751003,58.40440867003367,41.61619668911336,150.29390302489873,151.0,10.473663522012579,16.418154761904763,192.80430547779022,2024-07-30
Kasur,49.00625,29.333333333333332,426.8229166666667,10.903125000000001,7.826041666666666,91.48958333333333,20.895833333333332,88.83342411344394,42.17464225589226,19.347993827160494,149.5182095309195,151.0,10.285966981132075,11.180059523809524,176.28765397536392,2024-07-31
Kasur,70.78645833333333,33.65,454.71875,13.748958333333334,8.766666666666667,76.69791666666667,65.17708333333333,96.65970275195723,58.75070496632997,48.71082351290685,119.18813516997774,151.0,12.970715408805033,12.523809523809524,166.16599010824936,2024-08-01
Kasur,59.73854166666666,40.87916666666667,369.5104166666667,9.133333333333333,8.566666666666666,108.63541666666667,4.427083333333333,114.58896593122982,52.11267887205387,4.099151234567901,174.45244066504915,151.0,8.616352201257861,12.238095238095239,195.5548712206047,2024-08-02
Kasur,47.75833333333333,31.446875000000002,322.7916666666667,7.33125,8.895833333333334,106.80208333333333,8.802083333333334,91.75686079719054,44.11287878787879,8.150077160493828,181.64472517730496,151.0,6.91627358490566,12.708333333333334,189.8218085106383,2024-08-03
Kasur,44.15,29.998958333333334,390.1458333333333,11.235416666666666,9.073958333333334,90.60416666666667,4.8125,88.68534441700636,40.89169472502806,4.456018518518518,143.93848049126953,151.0,10.59944968553459,12.962797619047619,181.03454530608437,2024-08-04
Kasur,54.33229166666666,34.94583333333333,413.2604166666667,11.836458333333333,9.408333333333333,98.42708333333333,12.635416666666666,100.17934180918901,49.06867634680135,11.699459876543209,149.41487979207278,151.0,11.166470125786164,13.44047619047619,191.90542763157896,2024-08-05
