District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Kasur,52.8125,33.329166666666666,691.125,28.28333333333333,9.370833333333334,117.04166666666667,15.458333333333334,108.30458333333333,2024-05-07
Kasur,131.32083333333333,57.112500000000004,787.2083333333334,28.620833333333334,12.745833333333332,126.25,148.25,151.43437500000002,2024-05-08
Kasur,217.52916666666667,78.37083333333334,635.125,14.216666666666667,13.487499999999999,135.83333333333334,312.9166666666667,170.19791666666666,2024-05-09
Kasur,206.2541666666667,77.325,704.5416666666666,21.741666666666664,16.8875,142.66666666666666,277.9583333333333,174.46354166666666,2024-05-10
Kasur,129.82916666666668,55.225,597.625,18.783333333333335,13.7875,128.66666666666666,142.58333333333334,130.21812500000001,2024-05-11
Kasur,83.22500000000001,36.1625,406.3333333333333,12.729166666666666,10.012500000000001,125.45833333333333,87.70833333333333,90.32208333333334,2024-05-12
Kasur,52.208333333333336,27.65833333333333,472.2916666666667,19.224999999999998,10.075000000000001,127.875,37.416666666666664,85.74541666666666,2024-05-13
Kasur,59.729166666666664,35.6625,736.7083333333334,26.05,9.387500000000001,119.45833333333333,31.125,115.86708333333333,2024-05-14
Kasur,58.71666666666667,32.833333333333336,569.125,21.245833333333334,11.108333333333334,122.45833333333333,35.375,98.11229166666668,2024-05-15
Kasur,65.92916666666666,35.1625,542.9166666666666,14.9375,9.7875,125.41666666666667,43.125,97.481875,2024-05-16
Kasur,80.33333333333333,31.40833333333333,464.75,15.216666666666667,9.658333333333333,113.0,106.5,94.28375,2024-05-17
Kasur,84.925,34.891666666666666,595.7083333333334,22.75,7.766666666666667,100.08333333333333,111.75,109.31,2024-05-18
Kasur,85.89999999999999,40.12083333333333,701.0416666666666,32.8,9.420833333333333,104.375,94.58333333333333,122.638125,2024-05-19
Kasur,64.47916666666667,36.49583333333333,738.625,32.574999999999996,10.179166666666667,118.125,46.333333333333336,119.13958333333333,2024-05-20
Kasur,70.53750000000001,38.86666666666667,734.4166666666666,30.72083333333333,10.170833333333333,121.75,51.041666666666664,121.145,2024-05-21
Kasur,70.81666666666666,34.416666666666664,483.625,15.716666666666667,8.933333333333334,120.875,61.458333333333336,93.08208333333334,2024-05-22
Kasur,129.9625,52.5875,502.2916666666667,10.058333333333334,12.208333333333334,140.83333333333334,152.41666666666666,120.30041666666666,2024-05-23
Kasur,177.275,64.34166666666667,750.375,28.695833333333336,12.795833333333334,125.70833333333333,236.20833333333334,165.40687499999999,2024-05-24
Kasur,73.70833333333333,41.87916666666667,684.7083333333334,20.841666666666665,11.641666666666666,133.75,43.458333333333336,117.20604166666668,2024-05-25
Kasur,76.09166666666667,42.979166666666664,762.25,28.479166666666668,9.958333333333334,125.75,53.75,126.52291666666667,2024-05-26
Kasur,60.42916666666667,37.78333333333333,683.4166666666666,28.608333333333334,9.6125,129.58333333333334,21.083333333333332,112.15979166666666,2024-05-27
Kasur,47.300000000000004,29.804166666666664,592.4166666666666,23.0125,8.1875,123.91666666666667,16.791666666666668,96.01958333333334,2024-05-28
Kasur,49.43333333333334,28.05,470.2916666666667,12.270833333333334,8.35,140.91666666666666,34.25,84.87979166666666,2024-05-29
Kasur,64.20416666666667,36.37916666666667,608.75,22.2375,9.379166666666666,132.20833333333334,38.416666666666664,105.43604166666667,2024-05-30
Kasur,70.77083333333333,29.495833333333334,485.7916666666667,16.445833333333333,7.533333333333334,109.70833333333333,89.79166666666667,92.32645833333333,2024-05-31
Kasur,94.37916666666666,32.262499999999996,428.0833333333333,16.787499999999998,7.7375,108.58333333333333,148.83333333333334,96.060625,2024-06-01
Kasur,93.075,33.425000000000004,444.0833333333333,13.145833333333334,7.008333333333333,116.75,133.58333333333334,97.06020833333334,2024-06-02
Kasur,132.25,42.11666666666667,595.2916666666666,25.40833333333333,8.754166666666666,109.5,210.08333333333334,129.26166666666668,2024-06-03
Kasur,110.95833333333333,41.55416666666667,712.75,30.733333333333334,10.304166666666667,96.54166666666667,152.75,132.33520833333333,2024-06-04
Kasur,180.1,48.88333333333333,387.0833333333333,14.479166666666666,8.737499999999999,109.66666666666667,307.7916666666667,125.35604166666667,2024-06-05
Kasur,308.28749999999997,71.22500000000001,644.9166666666666,28.108333333333334,14.470833333333333,104.625,614.3333333333334,206.2122916666667,2024-06-06
Kasur,138.84166666666667,51.979166666666664,482.1666666666667,14.541666666666666,10.512500000000001,127.83333333333333,182.625,121.06895833333334,2024-06-07
Kasur,90.79166666666667,44.449999999999996,489.1666666666667,13.558333333333332,8.783333333333333,118.08333333333333,78.45833333333333,101.37041666666666,2024-06-08
Kasur,57.3125,27.791666666666668,359.7916666666667,10.200000000000001,7.791666666666667,132.04166666666666,49.541666666666664,75.245625,2024-06-09
Kasur,53.262499999999996,29.325,555.5,19.0,7.445833333333333,121.125,32.5,93.52895833333334,2024-06-10
Kasur,45.75,25.724999999999998,526.375,19.520833333333332,7.995833333333334,135.875,28.333333333333332,89.23812500000001,2024-06-11
Kasur,55.95416666666667,26.6375,431.9583333333333,14.158333333333333,7.120833333333334,118.08333333333333,55.583333333333336,81.26708333333333,2024-06-12
Kasur,98.19166666666666,39.420833333333334,572.0416666666666,22.1375,8.65,111.16666666666667,120.125,112.91583333333334,2024-06-13
Kasur,87.56666666666666,30.0125,343.5416666666667,11.120833333333332,6.920833333333333,105.79166666666667,134.79166666666666,83.42791666666666,2024-06-14
Kasur,56.23333333333333,25.787499999999998,350.4583333333333,10.541666666666666,7.7375,110.91666666666667,56.375,71.81645833333333,2024-06-15
Kasur,48.229166666666664,26.879166666666666,377.125,11.362499999999999,7.454166666666667,110.70833333333333,28.625,71.44145833333333,2024-06-16
Kasur,55.84583333333333,26.758333333333336,349.4583333333333,10.8125,6.920833333333333,108.66666666666667,55.416666666666664,71.54833333333333,2024-06-17
Kasur,83.03333333333333,36.25416666666667,482.4583333333333,17.304166666666667,7.2,98.70833333333333,92.08333333333333,95.85833333333333,2024-06-18
Kasur,172.4333333333333,47.104166666666664,721.2083333333334,31.375,9.65,99.41666666666667,310.0833333333333,158.12229166666668,2024-06-19
Kasur,272.9625,69.58749999999999,503.625,21.954166666666666,10.1875,96.29166666666667,523.125,176.09729166666668,2024-06-20
Kasur,125.18333333333334,56.36666666666667,538.2083333333334,19.1125,11.583333333333334,148.54166666666666,128.375,124.50645833333334,2024-06-21
Kasur,113.17083333333333,53.775,582.625,19.816666666666666,10.970833333333333,132.125,112.79166666666667,122.92062500000002,2024-06-22
Kasur,113.66666666666667,58.4125,690.375,24.1875,11.729166666666666,134.79166666666666,94.04166666666667,135.03958333333335,2024-06-23
Kasur,139.2125,64.59166666666667,593.5,18.104166666666668,12.504166666666668,152.875,136.20833333333334,136.365,2024-06-24
Kasur,179.475,73.37916666666666,674.4166666666666,22.479166666666668,11.666666666666666,131.29166666666666,196.79166666666666,158.1625,2024-06-25
Kasur,169.33333333333334,72.80416666666666,471.5416666666667,10.987499999999999,12.424999999999999,150.625,172.29166666666666,134.25625,2024-06-26
Kasur,113.59583333333335,54.708333333333336,413.2083333333333,9.275,10.958333333333334,145.41666666666666,94.25,105.138125,2024-06-27
Kasur,95.49166666666667,49.62083333333334,420.9583333333333,11.854166666666666,9.908333333333333,130.66666666666666,69.0,97.65958333333333,2024-06-28
Kasur,94.75,48.541666666666664,421.4166666666667,12.0,9.5875,120.91666666666667,70.625,96.34625,2024-06-29
Kasur,128.52083333333334,58.52916666666667,387.7916666666667,11.658333333333333,9.866666666666667,125.91666666666667,130.625,107.39999999999999,2024-06-30
Kasur,135.90416666666667,49.49583333333334,386.5833333333333,14.200000000000001,9.075000000000001,106.125,201.875,108.75208333333335,2024-07-01
Kasur,157.62916666666666,49.074999999999996,326.25,10.979166666666666,7.666666666666667,103.58333333333333,271.125,110.62916666666666,2024-07-02
Kasur,151.15833333333333,50.37083333333334,289.4166666666667,7.4875,8.541666666666666,122.08333333333333,252.83333333333334,106.15125,2024-07-03
Kasur,134.72916666666666,39.15833333333333,318.8333333333333,9.779166666666667,8.5875,108.41666666666667,245.5,100.7975,2024-07-04
Kasur,121.21249999999999,42.06666666666667,352.0833333333333,9.545833333333333,10.625,119.91666666666667,195.41666666666666,100.28500000000001,2024-07-05
Kasur,92.69166666666666,33.483333333333334,403.5833333333333,11.329166666666666,11.145833333333334,111.20833333333333,131.66666666666666,92.42020833333333,2024-07-06
Kasur,102.44583333333333,43.59583333333333,532.0833333333334,20.308333333333334,10.895833333333334,114.625,115.66666666666667,111.10041666666666,2024-07-07
Kasur,101.46666666666665,41.045833333333334,389.125,12.0375,9.424999999999999,115.04166666666667,128.20833333333334,95.20333333333333,2024-07-08
Kasur,89.91666666666667,51.583333333333336,526.625,21.233333333333334,10.795833333333334,121.83333333333333,48.791666666666664,106.925,2024-07-09
Kasur,141.35416666666666,88.05833333333334,775.875,31.3125,15.5375,143.08333333333334,45.791666666666664,157.78916666666666,2024-07-10
Kasur,169.64166666666668,81.77083333333333,621.75,22.308333333333334,13.075000000000001,131.125,149.08333333333334,150.24854166666668,2024-07-11
Kasur,152.0875,51.8125,333.2083333333333,12.674999999999999,8.75,100.125,242.79166666666666,109.22416666666668,2024-07-12
Kasur,161.25,64.89999999999999,771.7083333333334,33.75416666666667,12.854166666666666,110.70833333333333,202.83333333333334,161.269375,2024-07-13
Kasur,152.0875,69.31666666666666,735.8333333333334,32.36666666666667,16.349999999999998,133.45833333333334,141.79166666666666,155.85979166666667,2024-07-14
Kasur,151.07500000000002,72.25416666666666,638.625,23.895833333333332,12.170833333333334,125.54166666666667,127.375,143.41916666666665,2024-07-15
Kasur,124.925,69.15833333333333,441.625,12.779166666666667,10.775,127.33333333333333,69.04166666666667,111.86312500000001,2024-07-16
Kasur,114.09166666666665,65.4875,420.125,13.208333333333334,10.854166666666666,119.875,63.041666666666664,105.11354166666666,2024-07-17
Kasur,164.30416666666665,92.10833333333333,718.75,29.349999999999998,12.125,124.79166666666667,90.375,158.59104166666665,2024-07-18
Kasur,159.73749999999998,81.97916666666667,558.6666666666666,19.7375,13.299999999999999,131.58333333333334,110.66666666666667,139.27812500000002,2024-07-19
Kasur,165.60833333333332,79.79166666666667,650.9166666666666,21.745833333333334,12.183333333333335,130.79166666666666,124.54166666666667,150.228125,2024-07-20
Kasur,159.27916666666667,82.525,513.9583333333334,15.112499999999999,14.012500000000001,144.45833333333334,104.20833333333333,135.17125000000001,2024-07-21
Kasur,132.76666666666668,66.65833333333333,421.75,10.533333333333333,12.208333333333334,142.25,92.75,113.69458333333334,2024-07-22
Kasur,124.91250000000001,65.7625,486.9166666666667,13.658333333333333,11.895833333333334,139.875,71.25,117.14875,2024-07-23
Kasur,119.17083333333333,60.387499999999996,441.0416666666667,13.716666666666667,9.916666666666666,124.54166666666667,83.79166666666667,108.68666666666667,2024-07-24
Kasur,88.15833333333335,48.112500000000004,468.7083333333333,16.712500000000002,9.470833333333333,116.91666666666667,56.833333333333336,98.92583333333334,2024-07-25
Kasur,110.09583333333335,47.225,487.0833333333333,18.541666666666668,10.1875,107.70833333333333,145.875,109.903125,2024-07-26
Kasur,152.77916666666667,51.22083333333333,365.0416666666667,12.383333333333333,8.4625,98.75,244.83333333333334,112.32458333333334,2024-07-27
Kasur,96.52499999999999,47.275,490.6666666666667,16.5125,13.029166666666667,119.20833333333333,84.16666666666667,104.92562500000001,2024-07-28
Kasur,49.925000000000004,32.266666666666666,601.6666666666666,24.375,11.554166666666667,100.75,12.833333333333334,96.24291666666666,2024-07-29
Kasur,84.875,41.75833333333333,471.5416666666667,17.145833333333332,13.170833333333334,108.29166666666667,81.08333333333333,97.58479166666666,2024-07-30
Kasur,55.45416666666667,32.87083333333333,516.7083333333334,19.4375,11.141666666666666,97.20833333333333,29.0,88.95270833333335,2024-07-31
Kasur,81.53750000000001,36.170833333333334,545.0833333333334,20.579166666666666,9.433333333333334,83.70833333333333,86.25,100.64895833333334,2024-08-01
Kasur,62.53333333333333,42.61666666666667,418.2916666666667,13.958333333333334,9.6,113.16666666666667,7.5,82.86208333333333,2024-08-02
Kasur,49.90833333333333,32.958333333333336,347.5,9.674999999999999,9.950000000000001,110.41666666666667,12.75,69.59208333333333,2024-08-03
Kasur,53.237500000000004,36.49583333333333,488.5,17.6375,10.858333333333334,99.125,7.791666666666667,85.316875,2024-08-04
Kasur,57.525,36.94583333333333,453.5416666666667,16.291666666666668,10.766666666666666,102.625,16.0,83.55479166666667,2024-08-05
Kasur,52.083333333333336,35.699999999999996,368.3333333333333,10.833333333333334,11.029166666666667,106.25,9.208333333333334,72.5925,2024-08-06
Kasur,56.20416666666667,38.00416666666667,355.875,10.816666666666668,11.3125,113.79166666666667,11.5,73.84750000000001,2024-08-07
Kasur,77.04166666666667,46.333333333333336,410.9166666666667,12.8375,12.104166666666666,115.33333333333333,32.833333333333336,88.24645833333334,2024-08-08
Kasur,63.354166666666664,42.30833333333333,509.4166666666667,18.520833333333332,10.674999999999999,105.625,9.75,92.25291666666668,2024-08-09
Kasur,55.56666666666666,37.012499999999996,380.8333333333333,12.058333333333332,10.716666666666667,120.375,10.333333333333334,76.66270833333334,2024-08-10
Kasur,37.65833333333333,22.708333333333332,382.0833333333333,11.575000000000001,8.85,98.5,17.083333333333332,66.62541666666667,2024-08-11
Kasur,59.987500000000004,38.65833333333333,528.5833333333334,20.1375,11.8125,109.08333333333333,17.125,93.48625,2024-08-12
Kasur,64.6875,45.15416666666667,610.375,23.145833333333332,10.979166666666666,95.91666666666667,5.0,102.90937500000001,2024-08-13
Kasur,64.20833333333333,42.3125,504.125,19.466666666666665,12.141666666666666,101.25,16.333333333333332,92.11854166666666,2024-08-14
Kasur,71.00833333333334,46.25833333333333,561.9583333333334,22.2375,10.154166666666667,103.83333333333333,18.291666666666668,101.16145833333333,2024-08-15
Kasur,34.166666666666664,24.15833333333333,371.75,12.495833333333332,10.025,90.29166666666667,0.25,63.674791666666664,2024-08-16
Kasur,48.6625,32.25833333333333,631.875,28.9375,9.016666666666667,67.54166666666667,8.583333333333334,95.84333333333335,2024-08-17
Kasur,48.32083333333333,31.233333333333334,486.5833333333333,19.870833333333334,10.708333333333334,80.58333333333333,12.291666666666666,81.27125,2024-08-18
Kasur,60.354166666666664,28.445833333333336,441.4166666666667,17.295833333333334,7.1000000000000005,74.95833333333333,63.541666666666664,80.31895833333333,2024-08-19
Kasur,49.525,29.708333333333332,407.125,14.283333333333333,9.479166666666666,98.0,24.958333333333332,74.65916666666668,2024-08-20
Kasur,58.425000000000004,32.87083333333333,571.2083333333334,23.608333333333334,11.495833333333332,87.08333333333333,45.541666666666664,95.62104166666667,2024-08-21
Kasur,69.68333333333334,33.81666666666667,465.7916666666667,18.066666666666666,12.375,103.25,65.0,89.97666666666667,2024-08-22
Kasur,82.47916666666667,45.9,549.3333333333334,22.5125,13.1,107.54166666666667,48.916666666666664,104.915,2024-08-23
Kasur,93.34583333333335,52.487500000000004,617.25,24.883333333333336,12.945833333333333,111.125,47.875,116.71666666666668,2024-08-24
Kasur,87.6875,51.92083333333333,650.875,24.912499999999998,11.783333333333333,119.08333333333333,29.25,118.275625,2024-08-25
Kasur,51.17083333333333,33.49166666666667,501.375,18.533333333333335,12.466666666666667,111.625,7.75,86.87979166666668,2024-08-26
Kasur,31.179166666666664,21.662499999999998,404.7083333333333,13.566666666666668,9.466666666666667,97.16666666666667,0.7083333333333334,66.415,2024-08-27
Kasur,38.19166666666667,26.691666666666666,480.9583333333333,18.375,8.549999999999999,87.125,0.0,76.64041666666667,2024-08-28
Kasur,37.37083333333333,24.433333333333334,346.9583333333333,11.924999999999999,10.320833333333333,84.70833333333333,7.958333333333333,61.83645833333333,2024-08-29
Kasur,50.0375,32.90833333333333,425.625,15.445833333333333,12.625,90.20833333333333,12.625,76.53041666666667,2024-08-30
Kasur,56.5625,37.5625,679.7916666666666,24.75,12.5625,99.70833333333333,12.041666666666666,107.05208333333333,2024-08-31
Kasur,70.63333333333334,46.42916666666667,830.4583333333334,32.65833333333333,12.5,100.375,11.166666666666666,129.0560416666667,2024-09-01
Kasur,59.62916666666666,39.862500000000004,381.5833333333333,10.262500000000001,11.725,118.58333333333333,5.708333333333333,77.886875,2024-09-02
Kasur,63.80416666666667,44.0,520.4166666666666,16.154166666666665,14.416666666666666,108.95833333333333,1.4166666666666667,93.82416666666667,2024-09-03
Kasur,63.15,43.69166666666666,641.5833333333334,20.675,15.762500000000001,121.70833333333333,0.7083333333333334,107.7525,2024-09-04
Kasur,66.97916666666667,46.37916666666666,547.9166666666666,15.116666666666667,18.479166666666668,150.20833333333334,0.9166666666666666,102.31333333333333,2024-09-05
Kasur,56.0625,38.766666666666666,471.4166666666667,11.854166666666666,12.020833333333334,122.91666666666667,0.9583333333333334,86.16875,2024-09-06
Kasur,70.95416666666667,49.55416666666667,965.4583333333334,34.020833333333336,17.283333333333335,122.66666666666667,0.25,145.78354166666668,2024-09-07
Kasur,66.14166666666667,45.15,766.7916666666666,24.629166666666666,15.2875,125.5,4.0,122.47520833333333,2024-09-08
Kasur,96.60416666666667,61.770833333333336,843.9166666666666,26.883333333333336,12.179166666666667,117.04166666666667,15.666666666666666,141.72333333333333,2024-09-09
Kasur,98.66250000000001,63.40416666666667,885.0,32.19166666666667,15.975,124.70833333333333,13.166666666666666,148.57208333333332,2024-09-10
Kasur,80.675,54.74583333333334,870.625,29.425,15.549999999999999,129.45833333333334,3.2916666666666665,139.99687500000002,2024-09-11
Kasur,79.35833333333333,50.77916666666667,668.2083333333334,19.741666666666667,10.9,130.95833333333334,9.458333333333334,116.97520833333334,2024-09-12
Kasur,84.79583333333333,43.487500000000004,502.625,12.65,11.866666666666667,120.375,69.45833333333333,100.92791666666666,2024-09-13
Kasur,136.75416666666666,58.987500000000004,758.5833333333334,28.224999999999998,12.204166666666666,104.41666666666667,158.33333333333334,148.60625000000002,2024-09-14
Kasur,173.4416666666667,76.95833333333333,1237.625,44.875,16.454166666666666,96.58333333333333,189.04166666666666,213.84958333333336,2024-09-15
Kasur,163.17916666666667,76.65416666666667,1076.2916666666667,38.85,15.929166666666667,101.16666666666667,153.125,192.78083333333333,2024-09-16
Kasur,131.45833333333334,66.53333333333333,905.4166666666666,32.458333333333336,14.683333333333332,100.66666666666667,107.70833333333333,161.82875,2024-09-17
Kasur,106.42083333333333,59.32916666666667,804.125,27.9875,13.608333333333334,127.625,50.833333333333336,142.71312500000002,2024-09-18
Kasur,51.5875,35.300000000000004,522.5416666666666,21.554166666666664,11.2125,78.79166666666667,3.2083333333333335,86.37,2024-09-19
Kasur,65.85416666666667,44.737500000000004,757.25,27.7625,12.466666666666667,102.375,2.5833333333333335,119.150625,2024-09-20
Kasur,82.42916666666666,55.90416666666667,922.0,33.62083333333333,15.958333333333334,126.25,2.2083333333333335,146.15770833333335,2024-09-21
Kasur,88.6375,59.6625,919.0833333333334,32.7125,13.929166666666667,128.66666666666666,2.125,148.25604166666668,2024-09-22
Kasur,103.20416666666667,70.05,1157.3333333333333,39.02916666666667,20.716666666666665,128.54166666666666,2.4583333333333335,179.95000000000002,2024-09-23
Kasur,92.51666666666667,63.25,1082.0416666666667,36.425000000000004,18.991666666666667,151.45833333333334,1.875,169.74833333333336,2024-09-24
Kasur,109.84583333333335,71.94583333333334,812.3333333333334,24.295833333333334,13.879166666666668,120.20833333333333,9.583333333333334,144.21354166666666,2024-09-25
Kasur,70.51666666666667,46.025,506.8333333333333,14.2875,11.245833333333332,113.375,5.666666666666667,94.70729166666666,2024-09-26
Kasur,52.40833333333333,35.520833333333336,516.75,18.058333333333334,11.879166666666668,109.04166666666667,3.4583333333333335,88.63104166666666,2024-09-27
Kasur,51.300000000000004,34.670833333333334,921.2916666666666,35.81666666666667,11.6875,100.04166666666667,5.291666666666667,130.431875,2024-09-28
Kasur,107.29166666666667,68.72500000000001,1263.5,45.229166666666664,17.445833333333333,103.79166666666667,24.291666666666668,190.47687500000004,2024-09-29
Kasur,92.93333333333334,56.2875,812.2916666666666,26.95,11.783333333333333,108.29166666666667,24.541666666666668,135.81145833333332,2024-09-30
Kasur,130.10416666666666,70.1125,1130.4583333333333,37.125,12.700000000000001,93.79166666666667,77.70833333333333,183.20333333333335,2024-10-01
Kasur,143.17083333333332,80.06666666666666,1412.4166666666667,59.43333333333334,18.754166666666666,95.91666666666667,63.208333333333336,220.59354166666665,2024-10-02
Kasur,101.07083333333333,56.762499999999996,728.8333333333334,26.3625,14.366666666666667,113.79166666666667,39.416666666666664,131.08270833333333,2024-10-03
Kasur,99.77916666666665,59.24166666666667,887.75,33.55833333333333,12.954166666666666,118.95833333333333,21.666666666666668,147.83854166666666,2024-10-04
Kasur,108.14583333333333,63.824999999999996,977.0,39.84583333333333,13.5375,98.70833333333333,31.041666666666668,159.44625,2024-10-05
Kasur,106.52499999999999,63.849999999999994,1071.2083333333333,42.28333333333333,16.895833333333332,106.20833333333333,28.458333333333332,169.7904166666667,2024-10-06
Kasur,115.42083333333333,70.375,1379.7916666666667,54.237500000000004,22.679166666666664,107.29166666666667,28.958333333333332,207.00875,2024-10-07
Kasur,91.88333333333333,54.89166666666667,731.3333333333334,22.695833333333336,18.254166666666666,111.79166666666667,25.958333333333332,127.53395833333333,2024-10-08
Kasur,87.39166666666667,49.362500000000004,985.7083333333334,39.05416666666667,12.049999999999999,95.79166666666667,42.75,151.53916666666666,2024-10-09
Kasur,81.7,48.247368421052634,1029.4736842105262,44.9,11.26842105263158,95.10526315789474,32.10526315789474,154.41184210526316,2024-10-10
Khanewal,72.48333333333333,41.1,382.6666666666667,7.033333333333334,3.133333333333333,81.16666666666667,47.5,78.52250000000001,2023-05-29
Khanewal,82.88333333333334,46.20416666666667,340.4583333333333,7.4125000000000005,4.066666666666666,117.66666666666667,54.25,82.31541666666668,2023-05-30
Khanewal,74.625,40.53333333333333,341.7083333333333,10.125,4.279166666666667,125.75,52.208333333333336,80.0925,2023-05-31
Khanewal,60.208333333333336,33.86666666666667,388.125,7.3500000000000005,2.0500000000000003,111.95833333333333,38.208333333333336,76.745,2023-06-01
Khanewal,45.237500000000004,28.7375,451.9166666666667,14.008333333333333,2.5041666666666664,115.16666666666667,16.041666666666668,78.35583333333334,2023-06-02
Khanewal,67.55833333333334,40.9125,462.9166666666667,18.8,3.704166666666667,114.41666666666667,28.375,89.46020833333334,2023-06-03
Khanewal,59.95416666666667,34.1,376.5416666666667,17.354166666666668,8.441666666666666,118.04166666666667,32.666666666666664,78.0525,2023-06-04
Khanewal,69.69166666666666,38.63333333333333,486.9583333333333,33.358333333333334,10.733333333333334,106.16666666666667,42.583333333333336,94.60000000000001,2023-06-05
Khanewal,88.68333333333334,49.074999999999996,478.5833333333333,27.833333333333332,10.420833333333333,106.58333333333333,68.45833333333333,101.59625,2023-06-06
Khanewal,75.2,37.237500000000004,352.0,11.520833333333334,5.904166666666666,116.25,68.08333333333333,80.65708333333333,2023-06-07
Khanewal,70.7,39.3375,406.5,23.175,6.6625000000000005,109.91666666666667,46.416666666666664,85.614375,2023-06-08
Khanewal,81.325,41.80416666666667,489.875,33.8375,8.879166666666666,109.0,64.79166666666667,99.87291666666665,2023-06-09
Khanewal,67.66666666666667,31.5125,363.8333333333333,20.429166666666667,6.608333333333333,98.625,71.0,78.31583333333333,2023-06-10
Khanewal,80.5125,41.38333333333333,430.5833333333333,25.412499999999998,7.841666666666666,92.66666666666667,62.625,90.52625,2023-06-11
Khanewal,68.59583333333333,26.925,261.625,13.008333333333333,9.799999999999999,94.125,96.375,67.20520833333333,2023-06-12
Khanewal,65.67916666666666,17.866666666666667,204.58333333333334,11.4,8.283333333333333,81.95833333333333,119.29166666666667,58.04354166666667,2023-06-13
Khanewal,66.75833333333334,18.9375,187.58333333333334,9.520833333333334,7.2749999999999995,81.95833333333333,114.125,56.24,2023-06-14
Khanewal,61.362500000000004,27.329166666666666,329.25,24.84166666666667,5.0125,75.125,71.83333333333333,70.42958333333333,2023-06-15
Khanewal,68.12083333333334,35.395833333333336,350.7083333333333,23.0625,6.558333333333334,94.16666666666667,54.666666666666664,77.21520833333334,2023-06-16
Khanewal,52.93333333333334,27.7,257.375,11.9375,4.3,88.125,48.25,59.34145833333333,2023-06-17
Khanewal,60.975,28.7,227.16666666666666,7.8125,5.216666666666667,107.33333333333333,60.166666666666664,60.57062500000001,2023-06-18
Khanewal,64.62916666666666,37.03333333333333,308.5416666666667,12.087499999999999,3.65,119.79166666666667,40.166666666666664,72.43541666666667,2023-06-19
Khanewal,68.08749999999999,32.5875,266.4583333333333,12.195833333333333,5.620833333333334,107.125,70.95833333333333,68.46645833333334,2023-06-20
Khanewal,75.03750000000001,27.59166666666667,242.04166666666666,12.712499999999999,8.145833333333334,95.125,107.875,67.48916666666666,2023-06-21
Khanewal,76.375,27.583333333333332,257.875,12.770833333333334,7.1875,98.70833333333333,110.625,69.81354166666667,2023-06-22
Khanewal,75.85833333333333,24.787499999999998,234.20833333333334,10.512500000000001,5.0249999999999995,92.5,122.58333333333333,66.04083333333334,2023-06-23
Khanewal,72.21666666666667,26.045833333333334,276.25,16.133333333333333,4.995833333333334,90.625,107.91666666666667,69.56854166666666,2023-06-24
Khanewal,85.86666666666667,26.370833333333334,239.54166666666666,11.775,3.816666666666667,91.375,142.41666666666666,70.41979166666667,2023-06-25
Khanewal,76.09166666666667,31.683333333333334,240.79166666666666,5.854166666666667,3.7541666666666664,101.0,87.45833333333333,66.749375,2023-06-26
Khanewal,103.325,52.824999999999996,609.6666666666666,26.208333333333332,6.529166666666666,94.45833333333333,85.95833333333333,118.33208333333334,2023-06-27
Khanewal,155.48749999999998,71.09583333333333,483.6666666666667,18.883333333333333,7.433333333333334,107.45833333333333,170.91666666666666,127.88000000000001,2023-06-28
Khanewal,145.37916666666666,73.19583333333334,797.4583333333334,35.074999999999996,6.754166666666666,106.08333333333333,119.95833333333333,156.9325,2023-06-29
Khanewal,115.64166666666667,57.958333333333336,636.8333333333334,24.675,4.7749999999999995,103.375,102.70833333333333,126.735,2023-06-30
Khanewal,246.5,58.07083333333333,514.9166666666666,17.941666666666666,4.429166666666666,97.75,479.3333333333333,164.51020833333334,2023-07-01
Khanewal,198.23749999999998,64.24583333333334,589.7916666666666,23.054166666666664,6.204166666666667,93.875,319.7916666666667,154.055625,2023-07-02
Khanewal,73.20833333333333,37.479166666666664,440.2916666666667,19.008333333333333,6.779166666666666,100.54166666666667,59.0,88.234375,2023-07-03
Khanewal,161.6,48.37916666666666,444.875,19.495833333333334,5.995833333333334,97.04166666666667,274.4583333333333,123.93333333333334,2023-07-04
Khanewal,147.49166666666667,51.93333333333334,397.375,9.825000000000001,7.8500000000000005,135.25,222.79166666666666,116.51708333333333,2023-07-05
Khanewal,172.24166666666667,53.72083333333333,375.7916666666667,8.641666666666667,5.220833333333333,120.25,268.9166666666667,121.35895833333335,2023-07-06
Khanewal,116.49583333333334,48.354166666666664,413.8333333333333,9.5625,7.3999999999999995,118.875,136.16666666666666,103.46604166666667,2023-07-07
Khanewal,52.458333333333336,30.0,364.2083333333333,7.8999999999999995,5.95,115.58333333333333,28.375,71.7925,2023-07-08
Khanewal,37.49166666666667,25.733333333333334,411.4583333333333,14.054166666666667,5.3999999999999995,95.875,3.0416666666666665,69.33979166666667,2023-07-09
Khanewal,49.6,33.295833333333334,488.7083333333333,16.545833333333334,5.304166666666666,109.58333333333333,7.708333333333333,83.95083333333334,2023-07-10
Khanewal,86.74166666666667,39.7125,470.5833333333333,14.049999999999999,6.195833333333333,119.375,88.33333333333333,97.75312500000001,2023-07-11
Khanewal,111.14166666666667,36.862500000000004,335.3333333333333,8.220833333333333,6.566666666666666,128.875,167.91666666666666,93.7075,2023-07-12
