district,date,Aqi
Khanewal,2024-10-19,117.20935
Khanewal,2024-10-20,117.20935
Khanewal,2024-10-21,117.20934
Khanewal,2024-10-22,117.20935
Khanewal,2024-10-23,117.20935
Khanewal,2024-10-24,117.20934
Khanewal,2024-10-25,117.20935
Khanewal,2024-10-26,117.20932
Khanewal,2024-10-27,117.20933
Khanewal,2024-10-28,117.20934
Khanewal,2024-10-29,117.20935
Khanewal,2024-10-30,117.20935
Khanewal,2024-10-31,117.20934
Khanewal,2024-11-01,117.209335
Khanewal,2024-11-02,117.20938
Khanewal,2024-11-03,117.20934
Khanewal,2024-11-04,117.20932
Khanewal,2024-11-05,117.20933
Khanewal,2024-11-06,117.20936
Khanewal,2024-11-07,117.20936
Khanewal,2024-11-08,117.20933
Khanewal,2024-11-09,117.20934
Khanewal,2024-11-10,117.209366
Khanewal,2024-11-11,117.209335
Khanewal,2024-11-12,117.20936
Khanewal,2024-11-13,117.20933
Khanewal,2024-11-14,117.20934
Khanewal,2024-11-15,117.20934
Khanewal,2024-11-16,117.20934
Khanewal,2024-11-17,117.209335
Khanewal,2024-11-18,117.20935
Khanewal,2024-11-19,117.209335
Khanewal,2024-11-20,117.209335
Khanewal,2024-11-21,117.20938
Khanewal,2024-11-22,117.2094
Khanewal,2024-11-23,117.20936
Khanewal,2024-11-24,117.20935
Khanewal,2024-11-25,117.20934
Khanewal,2024-11-26,117.20933
Khanewal,2024-11-27,117.20934
Khanewal,2024-11-28,117.20934
Khanewal,2024-11-29,117.209366
Khanewal,2024-11-30,117.209366
Khanewal,2024-12-01,117.209335
Khanewal,2024-12-02,117.209366
Khanewal,2024-12-03,117.209335
Khanewal,2024-12-04,117.20933
Khanewal,2024-12-05,117.209335
Khanewal,2024-12-06,117.209366
Khanewal,2024-12-07,117.20934
Khanewal,2024-12-08,117.20934
Khanewal,2024-12-09,117.20933
Khanewal,2024-12-10,117.20934
Khanewal,2024-12-11,117.20935
Khanewal,2024-12-12,117.20933
Khanewal,2024-12-13,117.209305
Khanewal,2024-12-14,117.20933
Khanewal,2024-12-15,117.209335
Khanewal,2024-12-16,117.20935
Khanewal,2024-12-17,117.20935
Khanewal,2024-12-18,117.20935
Khanewal,2024-12-19,117.209335
Khanewal,2024-12-20,117.209335
Khanewal,2024-12-21,117.20934
Khanewal,2024-12-22,117.20934
Khanewal,2024-12-23,117.20934
Khushab,2024-09-11,127.75256
Khushab,2024-09-12,118.346695
Khushab,2024-09-13,117.00254
Khushab,2024-09-14,116.13628
Khushab,2024-09-15,115.66637
Khushab,2024-09-16,115.3979
Khushab,2024-09-17,115.24648
Khushab,2024-09-18,115.1622
Khushab,2024-09-19,115.11558
Khushab,2024-09-20,115.089806
Khushab,2024-09-21,115.075516
Khushab,2024-09-22,115.06768
Khushab,2024-09-23,115.06347
Khushab,2024-09-24,115.06088
Khushab,2024-09-25,115.05956
Khushab,2024-09-26,115.05862
Khushab,2024-09-27,115.05822
Khushab,2024-09-28,115.058075
Khushab,2024-09-29,115.058014
Khushab,2024-09-30,115.05799
Khushab,2024-10-01,115.05789
Khushab,2024-10-02,115.0579
Khushab,2024-10-03,115.05788
Khushab,2024-10-04,115.05786
Khushab,2024-10-05,115.05785
Khushab,2024-10-06,115.05788
Khushab,2024-10-07,115.05787
Khushab,2024-10-08,115.05788
Khushab,2024-10-09,115.05787
Khushab,2024-10-10,115.05788
Khushab,2024-10-11,115.05788
Khushab,2024-10-12,115.05788
Khushab,2024-10-13,115.05788
Khushab,2024-10-14,115.05788
Khushab,2024-10-15,115.05789
Khushab,2024-10-16,115.05788
Khushab,2024-10-17,115.05788
Khushab,2024-10-18,115.05788
Khushab,2024-10-19,115.05787
Khushab,2024-10-20,115.05788
Khushab,2024-10-21,115.05787
Khushab,2024-10-22,115.05788
Khushab,2024-10-23,115.05787
Khushab,2024-10-24,115.05787
Khushab,2024-10-25,115.05789
Khushab,2024-10-26,115.05785
Khushab,2024-10-27,115.05787
Khushab,2024-10-28,115.05788
Khushab,2024-10-29,115.05788
Khushab,2024-10-30,115.05788
Khushab,2024-10-31,115.05789
Khushab,2024-11-01,115.05787
Khushab,2024-11-02,115.05789
Khushab,2024-11-03,115.05788
Khushab,2024-11-04,115.05787
Khushab,2024-11-05,115.05788
Khushab,2024-11-06,115.05788
Khushab,2024-11-07,115.05788
Khushab,2024-11-08,115.05787
Khushab,2024-11-09,115.05788
Khushab,2024-11-10,115.05787
Khushab,2024-11-11,115.05785
Khushab,2024-11-12,115.05787
Khushab,2024-11-13,115.05787
Khushab,2024-11-14,115.05788
Khushab,2024-11-15,115.05788
Khushab,2024-11-16,115.05789
Khushab,2024-11-17,115.05786
Khushab,2024-11-18,115.05787
Khushab,2024-11-19,115.05788
Khushab,2024-11-20,115.05788
Khushab,2024-11-21,115.05789
Khushab,2024-11-22,115.05791
Khushab,2024-11-23,115.0579
Khushab,2024-11-24,115.05787
Khushab,2024-11-25,115.05787
Khushab,2024-11-26,115.05787
Khushab,2024-11-27,115.05788
Khushab,2024-11-28,115.05788
Khushab,2024-11-29,115.05789
Khushab,2024-11-30,115.0579
Khushab,2024-12-01,115.05788
Khushab,2024-12-02,115.05789
Khushab,2024-12-03,115.05788
Khushab,2024-12-04,115.05788
Khushab,2024-12-05,115.05788
Khushab,2024-12-06,115.05788
Khushab,2024-12-07,115.05787
Khushab,2024-12-08,115.05788
Khushab,2024-12-09,115.05787
Khushab,2024-12-10,115.0579
Khushab,2024-12-11,115.05788
Khushab,2024-12-12,115.05788
Khushab,2024-12-13,115.05785
Khushab,2024-12-14,115.05788
Khushab,2024-12-15,115.05789
Khushab,2024-12-16,115.05787
Khushab,2024-12-17,115.05788
Khushab,2024-12-18,115.05789
Khushab,2024-12-19,115.05788
Khushab,2024-12-20,115.05788
Khushab,2024-12-21,115.05787
Khushab,2024-12-22,115.05788
Khushab,2024-12-23,115.05787
Lahore,2024-09-11,181.37593
Lahore,2024-09-12,180.72238
Lahore,2024-09-13,180.98955
Lahore,2024-09-14,181.11804
Lahore,2024-09-15,181.15536
Lahore,2024-09-16,181.16216
Lahore,2024-09-17,181.16223
Lahore,2024-09-18,181.16092
Lahore,2024-09-19,181.15872
Lahore,2024-09-20,181.15721
Lahore,2024-09-21,181.15623
Lahore,2024-09-22,181.15588
Lahore,2024-09-23,181.15579
Lahore,2024-09-24,181.1556
Lahore,2024-09-25,181.15546
Lahore,2024-09-26,181.15517
Lahore,2024-09-27,181.15532
Lahore,2024-09-28,181.15529
Lahore,2024-09-29,181.15533
Lahore,2024-09-30,181.15536
Lahore,2024-10-01,181.15533
Lahore,2024-10-02,181.15535
Lahore,2024-10-03,181.15533
Lahore,2024-10-04,181.15529
Lahore,2024-10-05,181.15527
Lahore,2024-10-06,181.15536
Lahore,2024-10-07,181.15533
Lahore,2024-10-08,181.15535
Lahore,2024-10-09,181.15535
Lahore,2024-10-10,181.15533
Lahore,2024-10-11,181.15535
Lahore,2024-10-12,181.15535
Lahore,2024-10-13,181.15533
Lahore,2024-10-14,181.15536
Lahore,2024-10-15,181.15535
Lahore,2024-10-16,181.15533
Lahore,2024-10-17,181.15535
Lahore,2024-10-18,181.15535
Lahore,2024-10-19,181.15529
Lahore,2024-10-20,181.15532
Lahore,2024-10-21,181.15533
Lahore,2024-10-22,181.15536
Lahore,2024-10-23,181.15529
Lahore,2024-10-24,181.15535
Lahore,2024-10-25,181.15535
Lahore,2024-10-26,181.15527
Lahore,2024-10-27,181.15533
Lahore,2024-10-28,181.15536
Lahore,2024-10-29,181.15536
Lahore,2024-10-30,181.15535
Lahore,2024-10-31,181.15536
Lahore,2024-11-01,181.15535
Lahore,2024-11-02,181.15535
Lahore,2024-11-03,181.15535
Lahore,2024-11-04,181.15533
Lahore,2024-11-05,181.15535
Lahore,2024-11-06,181.15535
Lahore,2024-11-07,181.15535
Lahore,2024-11-08,181.15533
Lahore,2024-11-09,181.15535
Lahore,2024-11-10,181.15533
Lahore,2024-11-11,181.15527
Lahore,2024-11-12,181.15529
Lahore,2024-11-13,181.15533
Lahore,2024-11-14,181.15533
Lahore,2024-11-15,181.15535
Lahore,2024-11-16,181.15535
Lahore,2024-11-17,181.15529
Lahore,2024-11-18,181.15529
Lahore,2024-11-19,181.15533
Lahore,2024-11-20,181.15533
Lahore,2024-11-21,181.15535
Lahore,2024-11-22,181.15536
Lahore,2024-11-23,181.15535
Lahore,2024-11-24,181.15535
Lahore,2024-11-25,181.15533
Lahore,2024-11-26,181.15533
Lahore,2024-11-27,181.15536
Lahore,2024-11-28,181.15533
Lahore,2024-11-29,181.15535
Lahore,2024-11-30,181.15536
Lahore,2024-12-01,181.15535
Lahore,2024-12-02,181.15536
Lahore,2024-12-03,181.15535
Lahore,2024-12-04,181.15536
Lahore,2024-12-05,181.15536
Lahore,2024-12-06,181.15533
Lahore,2024-12-07,181.15533
Lahore,2024-12-08,181.15536
Lahore,2024-12-09,181.15533
Lahore,2024-12-10,181.15536
Lahore,2024-12-11,181.15533
Lahore,2024-12-12,181.15533
Lahore,2024-12-13,181.15527
Lahore,2024-12-14,181.15535
Lahore,2024-12-15,181.15535
Lahore,2024-12-16,181.15533
Lahore,2024-12-17,181.15535
Lahore,2024-12-18,181.15536
Lahore,2024-12-19,181.15532
Lahore,2024-12-20,181.15535
Lahore,2024-12-21,181.15535
Lahore,2024-12-22,181.15533
Lahore,2024-12-23,181.15535
Layyah,2024-09-11,101.68549
Layyah,2024-09-12,96.51967
Layyah,2024-09-13,94.65684
Layyah,2024-09-14,93.86962
Layyah,2024-09-15,93.40772
Layyah,2024-09-16,93.145615
Layyah,2024-09-17,92.998146
Layyah,2024-09-18,92.91632
Layyah,2024-09-19,92.871124
Layyah,2024-09-20,92.84609
Layyah,2024-09-21,92.83223
Layyah,2024-09-22,92.82461
Layyah,2024-09-23,92.82044
Layyah,2024-09-24,92.817955
Layyah,2024-09-25,92.81665
Layyah,2024-09-26,92.81573
Layyah,2024-09-27,92.81534
Layyah,2024-09-28,92.81521
Layyah,2024-09-29,92.81515
Layyah,2024-09-30,92.815125
Layyah,2024-10-01,92.815056
Layyah,2024-10-02,92.81502
Layyah,2024-10-03,92.81501
Layyah,2024-10-04,92.81499
Layyah,2024-10-05,92.81499
Layyah,2024-10-06,92.81501
Layyah,2024-10-07,92.81501
Layyah,2024-10-08,92.81501
Layyah,2024-10-09,92.81501
Layyah,2024-10-10,92.81501
Layyah,2024-10-11,92.81501
Layyah,2024-10-12,92.81501
Layyah,2024-10-13,92.814995
Layyah,2024-10-14,92.81501
Layyah,2024-10-15,92.81502
Layyah,2024-10-16,92.81501
Layyah,2024-10-17,92.81501
Layyah,2024-10-18,92.81501
Layyah,2024-10-19,92.814995
Layyah,2024-10-20,92.81501
Layyah,2024-10-21,92.814995
Layyah,2024-10-22,92.81502
Layyah,2024-10-23,92.81501
Layyah,2024-10-24,92.81501
Layyah,2024-10-25,92.81502
Layyah,2024-10-26,92.814995
Layyah,2024-10-27,92.814995
Layyah,2024-10-28,92.81501
Layyah,2024-10-29,92.81501
Layyah,2024-10-30,92.81501
Layyah,2024-10-31,92.81501
Layyah,2024-11-01,92.814995
Layyah,2024-11-02,92.81502
Layyah,2024-11-03,92.81501
Layyah,2024-11-04,92.814995
Layyah,2024-11-05,92.81501
Layyah,2024-11-06,92.81501
Layyah,2024-11-07,92.81501
Layyah,2024-11-08,92.81501
Layyah,2024-11-09,92.81502
Layyah,2024-11-10,92.81501
Layyah,2024-11-11,92.81499
Layyah,2024-11-12,92.814995
Layyah,2024-11-13,92.81501
Layyah,2024-11-14,92.81501
Layyah,2024-11-15,92.81501
Layyah,2024-11-16,92.81501
Layyah,2024-11-17,92.81499
Layyah,2024-11-18,92.81501
Layyah,2024-11-19,92.81501
Layyah,2024-11-20,92.81501
Layyah,2024-11-21,92.81502
Layyah,2024-11-22,92.81502
Layyah,2024-11-23,92.815025
Layyah,2024-11-24,92.81501
Layyah,2024-11-25,92.81501
Layyah,2024-11-26,92.81501
Layyah,2024-11-27,92.81501
Layyah,2024-11-28,92.81502
Layyah,2024-11-29,92.81502
Layyah,2024-11-30,92.815025
Layyah,2024-12-01,92.81501
Layyah,2024-12-02,92.81501
Layyah,2024-12-03,92.814995
Layyah,2024-12-04,92.814995
Layyah,2024-12-05,92.81501
Layyah,2024-12-06,92.815025
Layyah,2024-12-07,92.81501
Layyah,2024-12-08,92.81502
Layyah,2024-12-09,92.81501
Layyah,2024-12-10,92.81501
Layyah,2024-12-11,92.81502
Layyah,2024-12-12,92.814995
Layyah,2024-12-13,92.814995
Layyah,2024-12-14,92.81501
Layyah,2024-12-15,92.81502
Layyah,2024-12-16,92.81501
Layyah,2024-12-17,92.81501
Layyah,2024-12-18,92.81502
Layyah,2024-12-19,92.81501
Layyah,2024-12-20,92.81501
Layyah,2024-12-21,92.81501
Layyah,2024-12-22,92.81501
Layyah,2024-12-23,92.814995
Lodhran,2024-09-11,118.75623
Lodhran,2024-09-12,109.10414
Lodhran,2024-09-13,109.10411
Lodhran,2024-09-14,108.83508
Lodhran,2024-09-15,108.74091
Lodhran,2024-09-16,108.672966
Lodhran,2024-09-17,108.62949
Lodhran,2024-09-18,108.604034
Lodhran,2024-09-19,108.58971
Lodhran,2024-09-20,108.58176
Lodhran,2024-09-21,108.57732
Lodhran,2024-09-22,108.575005
Lodhran,2024-09-23,108.57394
Lodhran,2024-09-24,108.573135
Lodhran,2024-09-25,108.572685
Lodhran,2024-09-26,108.57232
Lodhran,2024-09-27,108.572296
Lodhran,2024-09-28,108.57227
Lodhran,2024-09-29,108.57226
Lodhran,2024-09-30,108.57226
Lodhran,2024-10-01,108.57226
Lodhran,2024-10-02,108.57225
Lodhran,2024-10-03,108.5722
Lodhran,2024-10-04,108.5722
Lodhran,2024-10-05,108.57219
Lodhran,2024-10-06,108.5722
Lodhran,2024-10-07,108.57221
Lodhran,2024-10-08,108.57221
Lodhran,2024-10-09,108.5722
Lodhran,2024-10-10,108.57221
Lodhran,2024-10-11,108.57219
Lodhran,2024-10-12,108.57221
Lodhran,2024-10-13,108.57219
Lodhran,2024-10-14,108.57222
Lodhran,2024-10-15,108.5722
Lodhran,2024-10-16,108.57222
Lodhran,2024-10-17,108.57221
Lodhran,2024-10-18,108.57221
Lodhran,2024-10-19,108.57222
Lodhran,2024-10-20,108.57222
Lodhran,2024-10-21,108.5722
Lodhran,2024-10-22,108.57221
Lodhran,2024-10-23,108.57221
Lodhran,2024-10-24,108.5722
Lodhran,2024-10-25,108.57221
Lodhran,2024-10-26,108.57219
Lodhran,2024-10-27,108.5722
Lodhran,2024-10-28,108.57221
Lodhran,2024-10-29,108.57221
Lodhran,2024-10-30,108.57221
Lodhran,2024-10-31,108.57221
Lodhran,2024-11-01,108.57219
Lodhran,2024-11-02,108.57225
Lodhran,2024-11-03,108.57221
Lodhran,2024-11-04,108.572174
Lodhran,2024-11-05,108.57219
Lodhran,2024-11-06,108.57222
Lodhran,2024-11-07,108.57221
Lodhran,2024-11-08,108.57219
Lodhran,2024-11-09,108.5722
Lodhran,2024-11-10,108.57222
Lodhran,2024-11-11,108.57221
Lodhran,2024-11-12,108.57222
Lodhran,2024-11-13,108.5722
Lodhran,2024-11-14,108.57221
Lodhran,2024-11-15,108.5722
Lodhran,2024-11-16,108.57221
Lodhran,2024-11-17,108.57219
Lodhran,2024-11-18,108.57221
Lodhran,2024-11-19,108.57219
Lodhran,2024-11-20,108.57219
Lodhran,2024-11-21,108.57225
Lodhran,2024-11-22,108.57225
Lodhran,2024-11-23,108.57222
Lodhran,2024-11-24,108.57221
Lodhran,2024-11-25,108.57221
Lodhran,2024-11-26,108.572174
Lodhran,2024-11-27,108.5722
Lodhran,2024-11-28,108.57221
Lodhran,2024-11-29,108.572235
Lodhran,2024-11-30,108.572235
Lodhran,2024-12-01,108.57219
Lodhran,2024-12-02,108.57222
Lodhran,2024-12-03,108.57219
Lodhran,2024-12-04,108.57219
Lodhran,2024-12-05,108.5722
Lodhran,2024-12-06,108.572235
Lodhran,2024-12-07,108.57221
Lodhran,2024-12-08,108.57221
Lodhran,2024-12-09,108.5722
Lodhran,2024-12-10,108.5722
Lodhran,2024-12-11,108.57221
Lodhran,2024-12-12,108.57219
Lodhran,2024-12-13,108.572174
Lodhran,2024-12-14,108.57219
Lodhran,2024-12-15,108.5722
Lodhran,2024-12-16,108.57221
Lodhran,2024-12-17,108.57221
Lodhran,2024-12-18,108.57221
Lodhran,2024-12-19,108.5722
Lodhran,2024-12-20,108.5722
Lodhran,2024-12-21,108.57221
Lodhran,2024-12-22,108.57221
Lodhran,2024-12-23,108.5722
Mandi Bahuddin,2024-09-11,133.55338
Mandi Bahuddin,2024-09-12,129.4724
Mandi Bahuddin,2024-09-13,129.09322
Mandi Bahuddin,2024-09-14,128.76807
Mandi Bahuddin,2024-09-15,128.5722
Mandi Bahuddin,2024-09-16,128.45041
Mandi Bahuddin,2024-09-17,128.37766
Mandi Bahuddin,2024-09-18,128.33568
Mandi Bahuddin,2024-09-19,128.31197
Mandi Bahuddin,2024-09-20,128.29874
Mandi Bahuddin,2024-09-21,128.29132
Mandi Bahuddin,2024-09-22,128.28731
Mandi Bahuddin,2024-09-23,128.28522
Mandi Bahuddin,2024-09-24,128.2838
Mandi Bahuddin,2024-09-25,128.28319
Mandi Bahuddin,2024-09-26,128.28264
Mandi Bahuddin,2024-09-27,128.28249
Mandi Bahuddin,2024-09-28,128.28241
Mandi Bahuddin,2024-09-29,128.28238
Mandi Bahuddin,2024-09-30,128.28238
Mandi Bahuddin,2024-10-01,128.28232
Mandi Bahuddin,2024-10-02,128.28232
Mandi Bahuddin,2024-10-03,128.28232
Mandi Bahuddin,2024-10-04,128.28229
Mandi Bahuddin,2024-10-05,128.28229
Mandi Bahuddin,2024-10-06,128.28233
Mandi Bahuddin,2024-10-07,128.2823
Mandi Bahuddin,2024-10-08,128.28232
Mandi Bahuddin,2024-10-09,128.28232
Mandi Bahuddin,2024-10-10,128.28232
Mandi Bahuddin,2024-10-11,128.28232
Mandi Bahuddin,2024-10-12,128.28232
Mandi Bahuddin,2024-10-13,128.2823
Mandi Bahuddin,2024-10-14,128.28232
Mandi Bahuddin,2024-10-15,128.28232
Mandi Bahuddin,2024-10-16,128.2823
Mandi Bahuddin,2024-10-17,128.28232
Mandi Bahuddin,2024-10-18,128.28232
Mandi Bahuddin,2024-10-19,128.2823
Mandi Bahuddin,2024-10-20,128.2823
Mandi Bahuddin,2024-10-21,128.2823
Mandi Bahuddin,2024-10-22,128.28232
Mandi Bahuddin,2024-10-23,128.2823
Mandi Bahuddin,2024-10-24,128.28232
Mandi Bahuddin,2024-10-25,128.28232
Mandi Bahuddin,2024-10-26,128.28229
Mandi Bahuddin,2024-10-27,128.2823
Mandi Bahuddin,2024-10-28,128.28232
Mandi Bahuddin,2024-10-29,128.28232
Mandi Bahuddin,2024-10-30,128.28232
Mandi Bahuddin,2024-10-31,128.28232
Mandi Bahuddin,2024-11-01,128.28232
Mandi Bahuddin,2024-11-02,128.28233
Mandi Bahuddin,2024-11-03,128.28232
Mandi Bahuddin,2024-11-04,128.28232
Mandi Bahuddin,2024-11-05,128.28232
Mandi Bahuddin,2024-11-06,128.28232
Mandi Bahuddin,2024-11-07,128.28232
Mandi Bahuddin,2024-11-08,128.28232
Mandi Bahuddin,2024-11-09,128.28232
Mandi Bahuddin,2024-11-10,128.2823
Mandi Bahuddin,2024-11-11,128.28229
Mandi Bahuddin,2024-11-12,128.28229
Mandi Bahuddin,2024-11-13,128.2823
Mandi Bahuddin,2024-11-14,128.28232
Mandi Bahuddin,2024-11-15,128.28232
Mandi Bahuddin,2024-11-16,128.28232
Mandi Bahuddin,2024-11-17,128.28229
Mandi Bahuddin,2024-11-18,128.2823
Mandi Bahuddin,2024-11-19,128.28232
Mandi Bahuddin,2024-11-20,128.28232
Mandi Bahuddin,2024-11-21,128.28232
Mandi Bahuddin,2024-11-22,128.28233
Mandi Bahuddin,2024-11-23,128.28232
Mandi Bahuddin,2024-11-24,128.28232
Mandi Bahuddin,2024-11-25,128.2823
Mandi Bahuddin,2024-11-26,128.28232
Mandi Bahuddin,2024-11-27,128.28232
Mandi Bahuddin,2024-11-28,128.2823
Mandi Bahuddin,2024-11-29,128.28232
Mandi Bahuddin,2024-11-30,128.28233
Mandi Bahuddin,2024-12-01,128.28232
Mandi Bahuddin,2024-12-02,128.28232
Mandi Bahuddin,2024-12-03,128.28232
Mandi Bahuddin,2024-12-04,128.2823
Mandi Bahuddin,2024-12-05,128.28232
Mandi Bahuddin,2024-12-06,128.28232
Mandi Bahuddin,2024-12-07,128.28232
Mandi Bahuddin,2024-12-08,128.28232
Mandi Bahuddin,2024-12-09,128.2823
Mandi Bahuddin,2024-12-10,128.28232
Mandi Bahuddin,2024-12-11,128.28232
Mandi Bahuddin,2024-12-12,128.2823
Mandi Bahuddin,2024-12-13,128.28229
Mandi Bahuddin,2024-12-14,128.28232
Mandi Bahuddin,2024-12-15,128.28232
Mandi Bahuddin,2024-12-16,128.28232
Mandi Bahuddin,2024-12-17,128.28232
Mandi Bahuddin,2024-12-18,128.28233
Mandi Bahuddin,2024-12-19,128.2823
Mandi Bahuddin,2024-12-20,128.28232
Mandi Bahuddin,2024-12-21,128.28232
Mandi Bahuddin,2024-12-22,128.28232
Mandi Bahuddin,2024-12-23,128.2823
Mianwali,2024-09-11,101.83804
Mianwali,2024-09-12,91.603226
Mianwali,2024-09-13,89.4424
Mianwali,2024-09-14,88.44115
Mianwali,2024-09-15,87.890724
Mianwali,2024-09-16,87.58717
Mianwali,2024-09-17,87.42056
Mianwali,2024-09-18,87.32936
Mianwali,2024-09-19,87.27936
Mianwali,2024-09-20,87.25183
Mianwali,2024-09-21,87.23661
Mianwali,2024-09-22,87.22821
Mianwali,2024-09-23,87.22361
Mianwali,2024-09-24,87.22093
Mianwali,2024-09-25,87.219475
Mianwali,2024-09-26,87.21854
Mianwali,2024-09-27,87.218094
Mianwali,2024-09-28,87.21789
Mianwali,2024-09-29,87.21782
Mianwali,2024-09-30,87.21778
Mianwali,2024-10-01,87.21773
Mianwali,2024-10-02,87.217674
Mianwali,2024-10-03,87.21767
Mianwali,2024-10-04,87.21766
Mianwali,2024-10-05,87.21766
Mianwali,2024-10-06,87.21767
Mianwali,2024-10-07,87.217674
Mianwali,2024-10-08,87.217674
Mianwali,2024-10-09,87.21767
Mianwali,2024-10-10,87.217674
Mianwali,2024-10-11,87.217674
Mianwali,2024-10-12,87.217674
Mianwali,2024-10-13,87.21767
Mianwali,2024-10-14,87.217674
Mianwali,2024-10-15,87.217674
Mianwali,2024-10-16,87.217674
Mianwali,2024-10-17,87.21767
Mianwali,2024-10-18,87.217674
Mianwali,2024-10-19,87.21767
Mianwali,2024-10-20,87.21767
Mianwali,2024-10-21,87.21767
Mianwali,2024-10-22,87.21767
Mianwali,2024-10-23,87.21767
Mianwali,2024-10-24,87.21767
Mianwali,2024-10-25,87.217674
Mianwali,2024-10-26,87.21767
Mianwali,2024-10-27,87.21766
Mianwali,2024-10-28,87.217674
Mianwali,2024-10-29,87.217674
Mianwali,2024-10-30,87.217674
Mianwali,2024-10-31,87.21767
Mianwali,2024-11-01,87.217674
Mianwali,2024-11-02,87.217674
Mianwali,2024-11-03,87.21767
Mianwali,2024-11-04,87.21767
Mianwali,2024-11-05,87.217674
Mianwali,2024-11-06,87.217674
Mianwali,2024-11-07,87.217674
Mianwali,2024-11-08,87.217674
Mianwali,2024-11-09,87.217674
Mianwali,2024-11-10,87.21767
Mianwali,2024-11-11,87.21766
Mianwali,2024-11-12,87.217674
Mianwali,2024-11-13,87.21767
Mianwali,2024-11-14,87.217674
Mianwali,2024-11-15,87.217674
Mianwali,2024-11-16,87.217674
Mianwali,2024-11-17,87.21766
Mianwali,2024-11-18,87.21767
Mianwali,2024-11-19,87.217674
Mianwali,2024-11-20,87.21767
Mianwali,2024-11-21,87.217674
Mianwali,2024-11-22,87.217674
Mianwali,2024-11-23,87.21768
Mianwali,2024-11-24,87.21767
Mianwali,2024-11-25,87.21767
Mianwali,2024-11-26,87.21767
Mianwali,2024-11-27,87.21767
Mianwali,2024-11-28,87.217674
Mianwali,2024-11-29,87.217674
Mianwali,2024-11-30,87.21768
Mianwali,2024-12-01,87.217674
Mianwali,2024-12-02,87.21767
Mianwali,2024-12-03,87.217674
Mianwali,2024-12-04,87.21767
Mianwali,2024-12-05,87.21767
Mianwali,2024-12-06,87.217674
Mianwali,2024-12-07,87.217674
Mianwali,2024-12-08,87.217674
Mianwali,2024-12-09,87.217674
Mianwali,2024-12-10,87.217674
Mianwali,2024-12-11,87.217674
Mianwali,2024-12-12,87.21767
Mianwali,2024-12-13,87.21766
Mianwali,2024-12-14,87.21767
Mianwali,2024-12-15,87.217674
Mianwali,2024-12-16,87.21767
Mianwali,2024-12-17,87.217674
Mianwali,2024-12-18,87.217674
Mianwali,2024-12-19,87.21767
Mianwali,2024-12-20,87.21767
Mianwali,2024-12-21,87.217674
Mianwali,2024-12-22,87.217674
Mianwali,2024-12-23,87.21767
Multan,2024-09-11,113.48385
Multan,2024-09-12,106.33119
Multan,2024-09-13,105.92444
Multan,2024-09-14,105.64756
Multan,2024-09-15,105.5075
Multan,2024-09-16,105.41294
Multan,2024-09-17,105.35364
Multan,2024-09-18,105.31878
Multan,2024-09-19,105.29898
Multan,2024-09-20,105.287895
Multan,2024-09-21,105.281746
Multan,2024-09-22,105.27844
Multan,2024-09-23,105.27681
Multan,2024-09-24,105.27566
Multan,2024-09-25,105.27506
Multan,2024-09-26,105.27459
Multan,2024-09-27,105.27449
Multan,2024-09-28,105.274445
Multan,2024-09-29,105.274445
Multan,2024-09-30,105.27444
Multan,2024-10-01,105.27441
Multan,2024-10-02,105.2744
Multan,2024-10-03,105.274376
Multan,2024-10-04,105.27436
Multan,2024-10-05,105.27435
Multan,2024-10-06,105.274376
Multan,2024-10-07,105.27438
Multan,2024-10-08,105.27438
Multan,2024-10-09,105.274376
Multan,2024-10-10,105.274376
Multan,2024-10-11,105.274376
Multan,2024-10-12,105.27438
Multan,2024-10-13,105.27436
Multan,2024-10-14,105.27438
Multan,2024-10-15,105.27438
Multan,2024-10-16,105.2744
Multan,2024-10-17,105.27438
Multan,2024-10-18,105.274376
Multan,2024-10-19,105.274376
Multan,2024-10-20,105.27441
Multan,2024-10-21,105.27438
Multan,2024-10-22,105.27438
Multan,2024-10-23,105.27438
Multan,2024-10-24,105.274376
Multan,2024-10-25,105.27438
Multan,2024-10-26,105.27435
Multan,2024-10-27,105.27438
Multan,2024-10-28,105.27438
Multan,2024-10-29,105.274376
Multan,2024-10-30,105.27438
Multan,2024-10-31,105.27438
Multan,2024-11-01,105.274376
Multan,2024-11-02,105.27441
Multan,2024-11-03,105.27438
Multan,2024-11-04,105.27436
Multan,2024-11-05,105.274376
Multan,2024-11-06,105.27438
Multan,2024-11-07,105.27438
Multan,2024-11-08,105.274376
Multan,2024-11-09,105.27438
Multan,2024-11-10,105.27438
Multan,2024-11-11,105.27436
Multan,2024-11-12,105.27438
Multan,2024-11-13,105.274376
Multan,2024-11-14,105.27438
Multan,2024-11-15,105.27438
Multan,2024-11-16,105.27438
Multan,2024-11-17,105.274376
Multan,2024-11-18,105.274376
Multan,2024-11-19,105.274376
Multan,2024-11-20,105.274376
Multan,2024-11-21,105.27442
Multan,2024-11-22,105.27442
Multan,2024-11-23,105.2744
Multan,2024-11-24,105.27438
Multan,2024-11-25,105.27438
Multan,2024-11-26,105.27436
Multan,2024-11-27,105.274376
Multan,2024-11-28,105.27438
Multan,2024-11-29,105.2744
Multan,2024-11-30,105.2744
Multan,2024-12-01,105.27436
Multan,2024-12-02,105.2744
Multan,2024-12-03,105.274376
Multan,2024-12-04,105.27438
