district,date,Aqi
Khanewal,2024-09-19,97.582726
Khanewal,2024-09-20,97.5078
Khanewal,2024-09-21,97.53634
Khanewal,2024-09-22,96.62211
Khanewal,2024-09-23,97.62553
Khanewal,2024-09-24,97.53513
Khanewal,2024-09-25,97.504776
Khanewal,2024-09-26,97.584404
Khanewal,2024-09-27,97.59776
Khanewal,2024-09-28,96.70903
Khanewal,2024-09-29,97.512024
Khanewal,2024-09-30,97.52523
Khanewal,2024-10-01,97.62404
Khanewal,2024-10-02,97.55164
Khanewal,2024-10-03,97.51376
Khanewal,2024-10-04,97.180046
Khanewal,2024-10-05,97.58401
Khanewal,2024-10-06,97.60657
Khanewal,2024-10-07,97.51449
Khanewal,2024-10-08,97.518135
Khanewal,2024-10-09,97.6167
Khanewal,2024-10-10,97.31404
Khanewal,2024-10-11,97.55539
Khanewal,2024-10-12,97.5102
Khanewal,2024-10-13,97.57487
Khanewal,2024-10-14,97.613625
Khanewal,2024-10-15,97.52023
Khanewal,2024-10-16,97.42834
Khanewal,2024-10-17,97.51474
Khanewal,2024-10-18,97.61176
Khanewal,2024-10-19,97.56217
Khanewal,2024-10-20,97.507484
Khanewal,2024-10-21,97.56527
Khanewal,2024-10-22,97.62172
Khanewal,2024-10-23,97.55475
Khanewal,2024-10-24,97.52589
Khanewal,2024-10-25,97.51335
Khanewal,2024-10-26,97.60607
Khanewal,2024-10-27,97.57044
Khanewal,2024-10-28,97.50522
Khanewal,2024-10-29,97.38651
Khanewal,2024-10-30,97.54911
Khanewal,2024-10-31,97.62505
Khanewal,2024-11-01,97.52922
Khanewal,2024-11-02,97.508705
Khanewal,2024-11-03,97.59798
Khanewal,2024-11-04,97.30254
Khanewal,2024-11-05,97.58558
Khanewal,2024-11-06,97.50866
Khanewal,2024-11-07,97.53453
Khanewal,2024-11-08,97.62573
Khanewal,2024-11-09,97.5379
Khanewal,2024-11-10,97.16552
Khanewal,2024-11-11,97.50621
Khanewal,2024-11-12,97.583496
Khanewal,2024-11-13,97.59919
Khanewal,2024-11-14,97.51235
Khanewal,2024-11-15,97.52409
Khanewal,2024-11-16,97.034584
Khanewal,2024-11-17,97.62296
Khanewal,2024-11-18,97.55224
Khanewal,2024-11-19,97.51375
Khanewal,2024-11-20,97.58284
Khanewal,2024-11-21,97.60756
Khanewal,2024-11-22,96.89493
Khanewal,2024-11-23,97.5152
Khanewal,2024-11-24,97.51737
Khanewal,2024-11-25,97.61588
Khanewal,2024-11-26,97.55619
Khanewal,2024-11-27,97.509796
Khushab,2024-08-16,75.46291
Khushab,2024-08-17,64.32054
Khushab,2024-08-18,61.770824
Khushab,2024-08-19,60.28516
Khushab,2024-08-20,59.555252
Khushab,2024-08-21,59.166687
Khushab,2024-08-22,58.557735
Khushab,2024-08-23,59.04754
Khushab,2024-08-24,59.076202
Khushab,2024-08-25,59.154278
Khushab,2024-08-26,59.217655
Khushab,2024-08-27,59.270233
Khushab,2024-08-28,58.958305
Khushab,2024-08-29,59.301
Khushab,2024-08-30,59.317154
Khushab,2024-08-31,59.317257
Khushab,2024-09-01,59.305702
Khushab,2024-09-02,59.295177
Khushab,2024-09-03,58.86471
Khushab,2024-09-04,59.285225
Khushab,2024-09-05,59.28886
Khushab,2024-09-06,59.288242
Khushab,2024-09-07,59.281017
Khushab,2024-09-08,59.280247
Khushab,2024-09-09,58.976265
Khushab,2024-09-10,59.285713
Khushab,2024-09-11,59.28639
Khushab,2024-09-12,59.281765
Khushab,2024-09-13,59.287907
Khushab,2024-09-14,59.290905
Khushab,2024-09-15,59.074753
Khushab,2024-09-16,59.284794
Khushab,2024-09-17,59.282677
Khushab,2024-09-18,59.288563
Khushab,2024-09-19,59.28798
Khushab,2024-09-20,59.28188
Khushab,2024-09-21,59.150406
Khushab,2024-09-22,59.2857
Khushab,2024-09-23,59.290394
Khushab,2024-09-24,59.284443
Khushab,2024-09-25,59.281265
Khushab,2024-09-26,59.289577
Khushab,2024-09-27,59.214733
Khushab,2024-09-28,59.289417
Khushab,2024-09-29,59.282772
Khushab,2024-09-30,59.284786
Khushab,2024-10-01,59.290417
Khushab,2024-10-02,59.28639
Khushab,2024-10-03,59.249783
Khushab,2024-10-04,59.283043
Khushab,2024-10-05,59.290653
Khushab,2024-10-06,59.29032
Khushab,2024-10-07,59.283283
Khushab,2024-10-08,59.28399
Khushab,2024-10-09,59.289238
Khushab,2024-10-10,59.283855
Khushab,2024-10-11,59.285976
Khushab,2024-10-12,59.282158
Khushab,2024-10-13,59.29002
Khushab,2024-10-14,59.29066
Khushab,2024-10-15,59.284428
Khushab,2024-10-16,59.228012
Khushab,2024-10-17,59.283726
Khushab,2024-10-18,59.288086
Khushab,2024-10-19,59.28613
Khushab,2024-10-20,59.281612
Khushab,2024-10-21,59.289265
Khushab,2024-10-22,59.179314
Khushab,2024-10-23,59.29109
Khushab,2024-10-24,59.28499
Khushab,2024-10-25,59.28337
Khushab,2024-10-26,59.28692
Khushab,2024-10-27,59.286644
Khushab,2024-10-28,59.08265
Khushab,2024-10-29,59.281307
Khushab,2024-10-30,59.2872
Khushab,2024-10-31,59.29062
Khushab,2024-11-01,59.28454
Khushab,2024-11-02,59.282314
Khushab,2024-11-03,58.970585
Khushab,2024-11-04,59.288807
Khushab,2024-11-05,59.28827
Khushab,2024-11-06,59.282063
Khushab,2024-11-07,59.285564
Khushab,2024-11-08,59.290462
Khushab,2024-11-09,58.852627
Khushab,2024-11-10,59.284817
Khushab,2024-11-11,59.281563
Khushab,2024-11-12,59.289787
Khushab,2024-11-13,59.28959
Khushab,2024-11-14,59.282837
Khushab,2024-11-15,58.902454
Khushab,2024-11-16,59.28467
Khushab,2024-11-17,59.29026
Khushab,2024-11-18,59.286335
Khushab,2024-11-19,59.28297
Khushab,2024-11-20,59.29057
Khushab,2024-11-21,59.031487
Khushab,2024-11-22,59.290394
Khushab,2024-11-23,59.283424
Khushab,2024-11-24,59.28394
Khushab,2024-11-25,59.28912
Khushab,2024-11-26,59.285976
Khushab,2024-11-27,59.1158
Lahore,2024-08-16,121.78975
Lahore,2024-08-17,114.258354
Lahore,2024-08-18,114.03778
Lahore,2024-08-19,108.63614
Lahore,2024-08-20,105.447556
Lahore,2024-08-21,103.92781
Lahore,2024-08-22,102.556755
Lahore,2024-08-23,103.39019
Lahore,2024-08-24,103.40286
Lahore,2024-08-25,103.66873
Lahore,2024-08-26,103.91861
Lahore,2024-08-27,104.11349
Lahore,2024-08-28,103.4262
Lahore,2024-08-29,104.19859
Lahore,2024-08-30,104.283035
Lahore,2024-08-31,104.27609
Lahore,2024-09-01,104.2292
Lahore,2024-09-02,104.20685
Lahore,2024-09-03,103.674126
Lahore,2024-09-04,104.18136
Lahore,2024-09-05,104.18102
Lahore,2024-09-06,104.17015
Lahore,2024-09-07,104.15404
Lahore,2024-09-08,104.16077
Lahore,2024-09-09,103.87981
Lahore,2024-09-10,104.16198
Lahore,2024-09-11,104.16942
Lahore,2024-09-12,104.16549
Lahore,2024-09-13,104.17932
Lahore,2024-09-14,104.17626
Lahore,2024-09-15,104.00989
Lahore,2024-09-16,104.16826
Lahore,2024-09-17,104.16913
Lahore,2024-09-18,104.17271
Lahore,2024-09-19,104.17362
Lahore,2024-09-20,104.16464
Lahore,2024-09-21,104.1137
Lahore,2024-09-22,104.17448
Lahore,2024-09-23,104.17245
Lahore,2024-09-24,104.16691
Lahore,2024-09-25,104.16587
Lahore,2024-09-26,104.1783
Lahore,2024-09-27,104.17644
Lahore,2024-09-28,104.09963
Lahore,2024-09-29,104.165016
Lahore,2024-09-30,104.17282
Lahore,2024-10-01,104.17188
Lahore,2024-10-02,104.17326
Lahore,2024-10-03,104.17206
Lahore,2024-10-04,103.93653
Lahore,2024-10-05,104.18363
Lahore,2024-10-06,104.17862
Lahore,2024-10-07,104.16483
Lahore,2024-10-08,104.17161
Lahore,2024-10-09,104.16744
Lahore,2024-10-10,103.75538
Lahore,2024-10-11,104.17051
Lahore,2024-10-12,104.16902
Lahore,2024-10-13,104.183014
Lahore,2024-10-14,104.178566
Lahore,2024-10-15,104.1667
Lahore,2024-10-16,103.41854
Lahore,2024-10-17,104.171585
Lahore,2024-10-18,104.16323
Lahore,2024-10-19,104.16992
Lahore,2024-10-20,104.16599
Lahore,2024-10-21,104.182045
Lahore,2024-10-22,103.1345
Lahore,2024-10-23,104.17879
Lahore,2024-10-24,104.168846
Lahore,2024-10-25,104.1707
Lahore,2024-10-26,104.16662
Lahore,2024-10-27,104.17054
Lahore,2024-10-28,102.9601
Lahore,2024-10-29,104.164055
Lahore,2024-10-30,104.17748
Lahore,2024-10-31,104.174805
Lahore,2024-11-01,104.16711
Lahore,2024-11-02,104.16819
Lahore,2024-11-03,103.348
Lahore,2024-11-04,104.17372
Lahore,2024-11-05,104.17427
Lahore,2024-11-06,104.16489
Lahore,2024-11-07,104.17428
Lahore,2024-11-08,104.17265
Lahore,2024-11-09,103.53809
Lahore,2024-11-10,104.1683
Lahore,2024-11-11,104.16689
Lahore,2024-11-12,104.179245
Lahore,2024-11-13,104.17681
Lahore,2024-11-14,104.16493
Lahore,2024-11-15,103.741486
Lahore,2024-11-16,104.17265
Lahore,2024-11-17,104.17127
Lahore,2024-11-18,104.17287
Lahore,2024-11-19,104.17195
Lahore,2024-11-20,104.18362
Lahore,2024-11-21,103.9685
Lahore,2024-11-22,104.178665
Lahore,2024-11-23,104.165
Lahore,2024-11-24,104.17166
Lahore,2024-11-25,104.16697
Lahore,2024-11-26,104.170334
Lahore,2024-11-27,104.06387
Layyah,2024-08-16,74.79378
Layyah,2024-08-17,65.643425
Layyah,2024-08-18,62.785896
Layyah,2024-08-19,61.599094
Layyah,2024-08-20,61.281525
Layyah,2024-08-21,61.02467
Layyah,2024-08-22,60.44968
Layyah,2024-08-23,60.98619
Layyah,2024-08-24,61.075962
Layyah,2024-08-25,61.199802
Layyah,2024-08-26,61.299164
Layyah,2024-08-27,61.37227
Layyah,2024-08-28,61.028057
Layyah,2024-08-29,61.408203
Layyah,2024-08-30,61.422466
Layyah,2024-08-31,61.41886
Layyah,2024-09-01,61.399654
Layyah,2024-09-02,61.38278
Layyah,2024-09-03,60.89594
Layyah,2024-09-04,61.371952
Layyah,2024-09-05,61.37979
Layyah,2024-09-06,61.368923
Layyah,2024-09-07,61.365852
Layyah,2024-09-08,61.369976
Layyah,2024-09-09,60.99163
Layyah,2024-09-10,61.377766
Layyah,2024-09-11,61.37187
Layyah,2024-09-12,61.368725
Layyah,2024-09-13,61.38001
Layyah,2024-09-14,61.371784
Layyah,2024-09-15,61.080315
Layyah,2024-09-16,61.371483
Layyah,2024-09-17,61.372234
Layyah,2024-09-18,61.380894
Layyah,2024-09-19,61.372734
Layyah,2024-09-20,61.368282
Layyah,2024-09-21,61.16722
Layyah,2024-09-22,61.376972
Layyah,2024-09-23,61.37161
Layyah,2024-09-24,61.370716
Layyah,2024-09-25,61.369625
Layyah,2024-09-26,61.381927
Layyah,2024-09-27,61.25408
Layyah,2024-09-28,61.37341
Layyah,2024-09-29,61.369133
Layyah,2024-09-30,61.375923
Layyah,2024-10-01,61.375763
Layyah,2024-10-02,61.373367
Layyah,2024-10-03,61.311344
Layyah,2024-10-04,61.37149
Layyah,2024-10-05,61.38318
Layyah,2024-10-06,61.37371
Layyah,2024-10-07,61.369473
Layyah,2024-10-08,61.37511
Layyah,2024-10-09,61.36648
Layyah,2024-10-10,61.376705
Layyah,2024-10-11,61.37231
Layyah,2024-10-12,61.36995
Layyah,2024-10-13,61.382553
Layyah,2024-10-14,61.37333
Layyah,2024-10-15,61.370865
Layyah,2024-10-16,61.314213
Layyah,2024-10-17,61.37482
Layyah,2024-10-18,61.378033
Layyah,2024-10-19,61.37201
Layyah,2024-10-20,61.36883
Layyah,2024-10-21,61.381813
Layyah,2024-10-22,61.258427
Layyah,2024-10-23,61.373035
Layyah,2024-10-24,61.371742
Layyah,2024-10-25,61.373745
Layyah,2024-10-26,61.37925
Layyah,2024-10-27,61.371834
Layyah,2024-10-28,61.147915
Layyah,2024-10-29,61.367855
Layyah,2024-10-30,61.37905
Layyah,2024-10-31,61.371193
Layyah,2024-11-01,61.3711
Layyah,2024-11-02,61.371643
Layyah,2024-11-03,61.029266
Layyah,2024-11-04,61.381126
Layyah,2024-11-05,61.37292
Layyah,2024-11-06,61.36849
Layyah,2024-11-07,61.37681
Layyah,2024-11-08,61.37236
Layyah,2024-11-09,60.91924
Layyah,2024-11-10,61.371284
Layyah,2024-11-11,61.369934
Layyah,2024-11-12,61.38218
Layyah,2024-11-13,61.3735
Layyah,2024-11-14,61.369156
Layyah,2024-11-15,60.93079
Layyah,2024-11-16,61.37579
Layyah,2024-11-17,61.37589
Layyah,2024-11-18,61.373234
Layyah,2024-11-19,61.371326
Layyah,2024-11-20,61.38308
Layyah,2024-11-21,61.04339
Layyah,2024-11-22,61.373676
Layyah,2024-11-23,61.369625
Layyah,2024-11-24,61.375095
Layyah,2024-11-25,61.376915
Layyah,2024-11-26,61.37225
Layyah,2024-11-27,61.117023
Lodhran,2024-08-16,114.54792
Lodhran,2024-08-17,102.28307
Lodhran,2024-08-18,100.973526
Lodhran,2024-08-19,98.06589
Lodhran,2024-08-20,96.60366
Lodhran,2024-08-21,95.66991
Lodhran,2024-08-22,94.78931
Lodhran,2024-08-23,95.54006
Lodhran,2024-08-24,95.76989
Lodhran,2024-08-25,96.05679
Lodhran,2024-08-26,96.27053
Lodhran,2024-08-27,96.480934
Lodhran,2024-08-28,95.93927
Lodhran,2024-08-29,96.601006
Lodhran,2024-08-30,96.589645
Lodhran,2024-08-31,96.60499
Lodhran,2024-09-01,96.58355
Lodhran,2024-09-02,96.48464
Lodhran,2024-09-03,95.594795
Lodhran,2024-09-04,96.478714
Lodhran,2024-09-05,96.51574
Lodhran,2024-09-06,96.49052
Lodhran,2024-09-07,96.44753
Lodhran,2024-09-08,96.47854
Lodhran,2024-09-09,95.49849
Lodhran,2024-09-10,96.52074
Lodhran,2024-09-11,96.465576
Lodhran,2024-09-12,96.46537
Lodhran,2024-09-13,96.51236
Lodhran,2024-09-14,96.51229
Lodhran,2024-09-15,95.66069
Lodhran,2024-09-16,96.45984
Lodhran,2024-09-17,96.48295
Lodhran,2024-09-18,96.525444
Lodhran,2024-09-19,96.47516
Lodhran,2024-09-20,96.46168
Lodhran,2024-09-21,95.86016
Lodhran,2024-09-22,96.502525
Lodhran,2024-09-23,96.517845
Lodhran,2024-09-24,96.45566
Lodhran,2024-09-25,96.4744
Lodhran,2024-09-26,96.524254
Lodhran,2024-09-27,96.09367
Lodhran,2024-09-28,96.48681
Lodhran,2024-09-29,96.4607
Lodhran,2024-09-30,96.497856
Lodhran,2024-10-01,96.52492
Lodhran,2024-10-02,96.46081
Lodhran,2024-10-03,96.25667
Lodhran,2024-10-04,96.47807
Lodhran,2024-10-05,96.52595
Lodhran,2024-10-06,96.4936
Lodhran,2024-10-07,96.459816
Lodhran,2024-10-08,96.494385
Lodhran,2024-10-09,96.42167
Lodhran,2024-10-10,96.52433
Lodhran,2024-10-11,96.456375
Lodhran,2024-10-12,96.47282
Lodhran,2024-10-13,96.52247
Lodhran,2024-10-14,96.50005
Lodhran,2024-10-15,96.46144
Lodhran,2024-10-16,96.41927
Lodhran,2024-10-17,96.49213
Lodhran,2024-10-18,96.52455
Lodhran,2024-10-19,96.459595
Lodhran,2024-10-20,96.46772
Lodhran,2024-10-21,96.51869
Lodhran,2024-10-22,96.35381
Lodhran,2024-10-23,96.50648
Lodhran,2024-10-24,96.462166
Lodhran,2024-10-25,96.48817
Lodhran,2024-10-26,96.52455
Lodhran,2024-10-27,96.46594
Lodhran,2024-10-28,96.16051
Lodhran,2024-10-29,96.46294
Lodhran,2024-10-30,96.50963
Lodhran,2024-10-31,96.51247
Lodhran,2024-11-01,96.45848
Lodhran,2024-11-02,96.481125
Lodhran,2024-11-03,95.948616
Lodhran,2024-11-04,96.52529
Lodhran,2024-11-05,96.47726
Lodhran,2024-11-06,96.46169
Lodhran,2024-11-07,96.50179
Lodhran,2024-11-08,96.51928
Lodhran,2024-11-09,95.77661
Lodhran,2024-11-10,96.456894
Lodhran,2024-11-11,96.475044
Lodhran,2024-11-12,96.52469
Lodhran,2024-11-13,96.487885
Lodhran,2024-11-14,96.46051
Lodhran,2024-11-15,95.4307
Lodhran,2024-11-16,96.49735
Lodhran,2024-11-17,96.524826
Lodhran,2024-11-18,96.46021
Lodhran,2024-11-19,96.4775
Lodhran,2024-11-20,96.525444
Lodhran,2024-11-21,95.59733
Lodhran,2024-11-22,96.494576
Lodhran,2024-11-23,96.459915
Lodhran,2024-11-24,96.49416
Lodhran,2024-11-25,96.52445
Lodhran,2024-11-26,96.45597
Lodhran,2024-11-27,95.73292
Mandi Bahuddin,2024-08-16,87.25291
Mandi Bahuddin,2024-08-17,75.44533
Mandi Bahuddin,2024-08-18,73.099396
Mandi Bahuddin,2024-08-19,71.36568
Mandi Bahuddin,2024-08-20,70.05964
Mandi Bahuddin,2024-08-21,69.36786
Mandi Bahuddin,2024-08-22,68.41054
Mandi Bahuddin,2024-08-23,69.06798
Mandi Bahuddin,2024-08-24,69.00975
Mandi Bahuddin,2024-08-25,69.06077
Mandi Bahuddin,2024-08-26,69.10518
Mandi Bahuddin,2024-08-27,69.15934
Mandi Bahuddin,2024-08-28,68.33553
Mandi Bahuddin,2024-08-29,69.223175
Mandi Bahuddin,2024-08-30,69.23338
Mandi Bahuddin,2024-08-31,69.24388
Mandi Bahuddin,2024-09-01,69.256744
Mandi Bahuddin,2024-09-02,69.23635
Mandi Bahuddin,2024-09-03,68.64442
Mandi Bahuddin,2024-09-04,69.20984
Mandi Bahuddin,2024-09-05,69.23548
Mandi Bahuddin,2024-09-06,69.23336
Mandi Bahuddin,2024-09-07,69.21036
Mandi Bahuddin,2024-09-08,69.21037
Mandi Bahuddin,2024-09-09,68.790146
Mandi Bahuddin,2024-09-10,69.23496
Mandi Bahuddin,2024-09-11,69.22524
Mandi Bahuddin,2024-09-12,69.19879
Mandi Bahuddin,2024-09-13,69.22731
Mandi Bahuddin,2024-09-14,69.23404
Mandi Bahuddin,2024-09-15,68.928505
Mandi Bahuddin,2024-09-16,69.21613
Mandi Bahuddin,2024-09-17,69.21043
Mandi Bahuddin,2024-09-18,69.23696
Mandi Bahuddin,2024-09-19,69.228615
Mandi Bahuddin,2024-09-20,69.202354
Mandi Bahuddin,2024-09-21,69.0465
Mandi Bahuddin,2024-09-22,69.22345
Mandi Bahuddin,2024-09-23,69.23479
Mandi Bahuddin,2024-09-24,69.218414
Mandi Bahuddin,2024-09-25,69.20589
Mandi Bahuddin,2024-09-26,69.23585
Mandi Bahuddin,2024-09-27,69.14917
Mandi Bahuddin,2024-09-28,69.23108
Mandi Bahuddin,2024-09-29,69.20659
Mandi Bahuddin,2024-09-30,69.219925
Mandi Bahuddin,2024-10-01,69.23544
Mandi Bahuddin,2024-10-02,69.22129
Mandi Bahuddin,2024-10-03,69.20523
Mandi Bahuddin,2024-10-04,69.19236
Mandi Bahuddin,2024-10-05,69.236
Mandi Bahuddin,2024-10-06,69.23275
Mandi Bahuddin,2024-10-07,69.20914
Mandi Bahuddin,2024-10-08,69.21785
Mandi Bahuddin,2024-10-09,69.23607
Mandi Bahuddin,2024-10-10,69.13358
Mandi Bahuddin,2024-10-11,69.22258
Mandi Bahuddin,2024-10-12,69.20123
Mandi Bahuddin,2024-10-13,69.23329
Mandi Bahuddin,2024-10-14,69.233246
Mandi Bahuddin,2024-10-15,69.21186
Mandi Bahuddin,2024-10-16,68.98452
Mandi Bahuddin,2024-10-17,69.2158
Mandi Bahuddin,2024-10-18,69.23666
Mandi Bahuddin,2024-10-19,69.224335
Mandi Bahuddin,2024-10-20,69.19728
Mandi Bahuddin,2024-10-21,69.23033
Mandi Bahuddin,2024-10-22,68.80965
Mandi Bahuddin,2024-10-23,69.23365
Mandi Bahuddin,2024-10-24,69.21433
Mandi Bahuddin,2024-10-25,69.21356
Mandi Bahuddin,2024-10-26,69.237045
Mandi Bahuddin,2024-10-27,69.22636
Mandi Bahuddin,2024-10-28,68.547295
Mandi Bahuddin,2024-10-29,69.19906
Mandi Bahuddin,2024-10-30,69.22647
Mandi Bahuddin,2024-10-31,69.233925
Mandi Bahuddin,2024-11-01,69.216286
Mandi Bahuddin,2024-11-02,69.209526
Mandi Bahuddin,2024-11-03,68.336365
Mandi Bahuddin,2024-11-04,69.236786
Mandi Bahuddin,2024-11-05,69.22907
Mandi Bahuddin,2024-11-06,69.20309
Mandi Bahuddin,2024-11-07,69.22291
Mandi Bahuddin,2024-11-08,69.23485
Mandi Bahuddin,2024-11-09,68.542
Mandi Bahuddin,2024-11-10,69.21891
Mandi Bahuddin,2024-11-11,69.20587
Mandi Bahuddin,2024-11-12,69.23592
Mandi Bahuddin,2024-11-13,69.23137
Mandi Bahuddin,2024-11-14,69.20697
Mandi Bahuddin,2024-11-15,68.695694
Mandi Bahuddin,2024-11-16,69.219635
Mandi Bahuddin,2024-11-17,69.235535
Mandi Bahuddin,2024-11-18,69.22148
Mandi Bahuddin,2024-11-19,69.20482
Mandi Bahuddin,2024-11-20,69.235664
Mandi Bahuddin,2024-11-21,68.86731
Mandi Bahuddin,2024-11-22,69.23286
Mandi Bahuddin,2024-11-23,69.20951
Mandi Bahuddin,2024-11-24,69.21757
Mandi Bahuddin,2024-11-25,69.23619
Mandi Bahuddin,2024-11-26,69.2228
Mandi Bahuddin,2024-11-27,68.97336
Mianwali,2024-08-16,68.62342
Mianwali,2024-08-17,51.380302
Mianwali,2024-08-18,49.238823
Mianwali,2024-08-19,48.098747
Mianwali,2024-08-20,47.55728
Mianwali,2024-08-21,47.267746
Mianwali,2024-08-22,47.166378
Mianwali,2024-08-23,47.099625
Mianwali,2024-08-24,47.170776
Mianwali,2024-08-25,47.223675
Mianwali,2024-08-26,47.27677
Mianwali,2024-08-27,47.322697
Mianwali,2024-08-28,47.36601
Mianwali,2024-08-29,47.278206
Mianwali,2024-08-30,47.37389
Mianwali,2024-08-31,47.368122
Mianwali,2024-09-01,47.375862
Mianwali,2024-09-02,47.356815
Mianwali,2024-09-03,47.342724
Mianwali,2024-09-04,47.21686
Mianwali,2024-09-05,47.351974
Mianwali,2024-09-06,47.356407
Mianwali,2024-09-07,47.338375
Mianwali,2024-09-08,47.337822
Mianwali,2024-09-09,47.354618
Mianwali,2024-09-10,47.195457
Mianwali,2024-09-11,47.350132
Mianwali,2024-09-12,47.339016
Mianwali,2024-09-13,47.34796
Mianwali,2024-09-14,47.36029
Mianwali,2024-09-15,47.34305
Mianwali,2024-09-16,47.165344
Mianwali,2024-09-17,47.339725
Mianwali,2024-09-18,47.3546
Mianwali,2024-09-19,47.35278
Mianwali,2024-09-20,47.33919
Mianwali,2024-09-21,47.34482
Mianwali,2024-09-22,47.148266
Mianwali,2024-09-23,47.360104
Mianwali,2024-09-24,47.34399
Mianwali,2024-09-25,47.33862
Mianwali,2024-09-26,47.353806
Mianwali,2024-09-27,47.355526
Mianwali,2024-09-28,47.209644
Mianwali,2024-09-29,47.33998
Mianwali,2024-09-30,47.342632
Mianwali,2024-10-01,47.35959
Mianwali,2024-10-02,47.34689
Mianwali,2024-10-03,47.34015
Mianwali,2024-10-04,47.29552
Mianwali,2024-10-05,47.354134
Mianwali,2024-10-06,47.357132
Mianwali,2024-10-07,47.340446
Mianwali,2024-10-08,47.341385
Mianwali,2024-10-09,47.358166
Mianwali,2024-10-10,47.306515
Mianwali,2024-10-11,47.347633
Mianwali,2024-10-12,47.339386
Mianwali,2024-10-13,47.352226
Mianwali,2024-10-14,47.35829
Mianwali,2024-10-15,47.34142
Mianwali,2024-10-16,47.32372
Mianwali,2024-10-17,47.34074
Mianwali,2024-10-18,47.35718
Mianwali,2024-10-19,47.348934
Mianwali,2024-10-20,47.338978
Mianwali,2024-10-21,47.350258
Mianwali,2024-10-22,47.359623
Mianwali,2024-10-23,47.349106
Mianwali,2024-10-24,47.342453
Mianwali,2024-10-25,47.340412
Mianwali,2024-10-26,47.355984
Mianwali,2024-10-27,47.350502
Mianwali,2024-10-28,47.33866
Mianwali,2024-10-29,47.308075
Mianwali,2024-10-30,47.347214
Mianwali,2024-10-31,47.360134
Mianwali,2024-11-01,47.342995
Mianwali,2024-11-02,47.33942
Mianwali,2024-11-03,47.35417
Mianwali,2024-11-04,47.273914
Mianwali,2024-11-05,47.353302
Mianwali,2024-11-06,47.339355
Mianwali,2024-11-07,47.344463
Mianwali,2024-11-08,47.360096
Mianwali,2024-11-09,47.34446
Mianwali,2024-11-10,47.23907
Mianwali,2024-11-11,47.338863
Mianwali,2024-11-12,47.353912
Mianwali,2024-11-13,47.355793
Mianwali,2024-11-14,47.340054
Mianwali,2024-11-15,47.34243
Mianwali,2024-11-16,47.208546
Mianwali,2024-11-17,47.35938
Mianwali,2024-11-18,47.347008
Mianwali,2024-11-19,47.340126
Mianwali,2024-11-20,47.35389
Mianwali,2024-11-21,47.357296
Mianwali,2024-11-22,47.182327
Mianwali,2024-11-23,47.340572
Mianwali,2024-11-24,47.341248
Mianwali,2024-11-25,47.358006
Mianwali,2024-11-26,47.347794
Mianwali,2024-11-27,47.33932
Multan,2024-08-16,104.56858
Multan,2024-08-17,94.671394
Multan,2024-08-18,95.57876
Multan,2024-08-19,92.62516
Multan,2024-08-20,91.36933
Multan,2024-08-21,90.82515
Multan,2024-08-22,89.93477
Multan,2024-08-23,90.70042
Multan,2024-08-24,90.83889
Multan,2024-08-25,91.03316
Multan,2024-08-26,91.173164
Multan,2024-08-27,91.298294
Multan,2024-08-28,90.62823
Multan,2024-08-29,91.38013
Multan,2024-08-30,91.38704
Multan,2024-08-31,91.389366
Multan,2024-09-01,91.37432
Multan,2024-09-02,91.32946
Multan,2024-09-03,90.76185
Multan,2024-09-04,91.30672
Multan,2024-09-05,91.33475
Multan,2024-09-06,91.32502
Multan,2024-09-07,91.284424
Multan,2024-09-08,91.310555
Multan,2024-09-09,90.912415
Multan,2024-09-10,91.33496
Multan,2024-09-11,91.31648
Multan,2024-09-12,91.29315
Multan,2024-09-13,91.33238
Multan,2024-09-14,91.33476
Multan,2024-09-15,91.05426
Multan,2024-09-16,91.2985
Multan,2024-09-17,91.31197
Multan,2024-09-18,91.33782
Multan,2024-09-19,91.32112
Multan,2024-09-20,91.289406
Multan,2024-09-21,91.16705
Multan,2024-09-22,91.326775
Multan,2024-09-23,91.33553
Multan,2024-09-24,91.30175
Multan,2024-09-25,91.30504
Multan,2024-09-26,91.33795
Multan,2024-09-27,91.25698
Multan,2024-09-28,91.326256
Multan,2024-09-29,91.286804
Multan,2024-09-30,91.32392
Multan,2024-10-01,91.33877
Multan,2024-10-02,91.30982
Multan,2024-10-03,91.30612
Multan,2024-10-04,91.26702
Multan,2024-10-05,91.34002
Multan,2024-10-06,91.32924
Multan,2024-10-07,91.28566
Multan,2024-10-08,91.32185
Multan,2024-10-09,91.33793
Multan,2024-10-10,91.20638
Multan,2024-10-11,91.311264
Multan,2024-10-12,91.30095
Multan,2024-10-13,91.33808
Multan,2024-10-14,91.33154
Multan,2024-10-15,91.29087
Multan,2024-10-16,91.03715
Multan,2024-10-17,91.32012
Multan,2024-10-18,91.33748
Multan,2024-10-19,91.31401
Multan,2024-10-20,91.29595
Multan,2024-10-21,91.335945
Multan,2024-10-22,90.88411
Multan,2024-10-23,91.33386
Multan,2024-10-24,91.29542
Multan,2024-10-25,91.31649
Multan,2024-10-26,91.33736
Multan,2024-10-27,91.31673
Multan,2024-10-28,90.63596
Multan,2024-10-29,91.29155
Multan,2024-10-30,91.33077
Multan,2024-10-31,91.33432
Multan,2024-11-01,91.29857
Multan,2024-11-02,91.31057
Multan,2024-11-03,90.555534
Multan,2024-11-04,91.33773
