District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Muzaffargarh,2024-11-05 23:00,151.545,143.9,91.5,917.0,36.8,29.5,84.0,16.0
Muzaffargarh,2024-11-06 00:00,149.66000000000003,153.2,98.0,848.0,35.8,29.5,74.0,17.0
Muzaffargarh,2024-11-06 01:00,154.66,150.9,96.9,883.0,34.6,27.3,66.0,17.0
Muzaffargarh,2024-11-06 02:00,163.445,157.4,101.0,985.0,32.7,24.9,57.0,16.0
Muzaffargarh,2024-11-06 03:00,170.22,163.9,106.2,1045.0,29.2,24.5,59.0,17.0
Muzaffargarh,2024-11-06 04:00,166.385,159.3,101.7,977.0,22.7,25.3,85.0,20.0
Muzaffargarh,2024-11-06 05:00,156.845,155.1,98.5,838.0,14.6,33.7,123.0,25.0
Muzaffargarh,2024-11-06 06:00,153.04,151.8,93.1,742.0,9.2,40.0,166.0,27.0
Muzaffargarh,2024-11-06 07:00,147.67500000000004,146.7,88.7,682.0,7.5,37.3,181.0,26.0
Muzaffargarh,2024-11-06 08:00,137.15,139.2,84.8,616.0,6.1,42.6,183.0,27.0
Muzaffargarh,2024-11-06 09:00,131.29999999999998,132.7,80.6,578.0,6.7,48.7,190.0,27.0
Muzaffargarh,2024-11-06 10:00,127.375,125.7,75.7,575.0,9.1,47.6,182.0,25.0
Muzaffargarh,2024-11-06 11:00,126.58999999999999,121.1,73.1,599.0,13.0,42.4,162.0,21.0
Muzaffargarh,2024-11-06 12:00,130.38,116.2,71.7,643.0,16.9,36.7,147.0,18.0
Muzaffargarh,2024-11-06 13:00,145.03500000000003,120.6,75.9,800.0,21.3,31.3,125.0,16.0
Muzaffargarh,2024-11-06 14:00,189.64499999999998,129.9,83.1,1236.0,27.4,25.5,109.0,14.0
Muzaffargarh,2024-11-06 15:00,219.38,135.0,87.1,1534.0,31.7,25.1,101.0,12.0
Muzaffargarh,2024-11-06 16:00,220.54500000000002,139.2,89.9,1543.0,31.8,24.9,96.0,12.0
Nankana Sahib,2024-11-05 17:00,301.28499999999997,210.9,134.6,2003.0,40.2,16.8,83.0,16.0
Nankana Sahib,2024-11-05 18:00,332.84,210.5,134.6,2327.0,37.5,16.4,80.0,15.0
Nankana Sahib,2024-11-05 19:00,334.77000000000004,207.7,133.2,2366.0,35.3,15.5,73.0,15.0
Nankana Sahib,2024-11-05 20:00,326.5300000000001,204.9,131.8,2337.0,32.7,14.4,66.0,15.0
Nankana Sahib,2024-11-05 21:00,333.29499999999996,201.6,129.9,2414.0,30.1,13.4,59.0,15.0
Nankana Sahib,2024-11-05 22:00,350.3250000000001,198.4,127.1,2594.0,27.6,12.7,53.0,16.0
Nankana Sahib,2024-11-05 23:00,368.045,197.4,125.3,2782.0,25.1,12.3,47.0,17.0
Nankana Sahib,2024-11-06 00:00,360.10499999999996,177.4,113.4,2785.0,12.8,10.7,57.0,17.0
Nankana Sahib,2024-11-06 01:00,327.82,179.3,113.4,2460.0,13.3,10.1,52.0,21.0
Nankana Sahib,2024-11-06 02:00,279.08000000000004,188.1,117.3,1951.0,13.9,9.4,47.0,27.0
Nankana Sahib,2024-11-06 03:00,233.94500000000002,187.7,115.7,1492.0,13.3,10.3,55.0,33.0
Nankana Sahib,2024-11-06 04:00,202.525,185.8,112.2,1153.0,10.4,14.0,89.0,41.0
Nankana Sahib,2024-11-06 05:00,178.00500000000002,188.1,109.7,864.0,6.3,19.3,136.0,49.0
Nankana Sahib,2024-11-06 06:00,162.495,187.7,107.1,661.0,3.3,23.5,172.0,53.0
Nankana Sahib,2024-11-06 07:00,154.00000000000003,182.5,104.3,581.0,2.0,26.0,188.0,50.0
Nankana Sahib,2024-11-06 08:00,149.32500000000002,176.5,102.2,552.0,1.6,27.6,193.0,43.0
Nankana Sahib,2024-11-06 09:00,147.635,169.5,99.0,566.0,2.6,27.7,189.0,37.0
Nankana Sahib,2024-11-06 10:00,149.86499999999998,163.9,96.2,626.0,4.1,25.4,174.0,34.0
Nankana Sahib,2024-11-06 11:00,156.75000000000003,161.1,95.7,729.0,7.9,21.6,149.0,32.0
Nankana Sahib,2024-11-06 12:00,171.22,169.5,101.7,857.0,13.4,19.1,123.0,30.0
Nankana Sahib,2024-11-06 13:00,194.74,183.0,111.1,1041.0,28.7,19.1,101.0,28.0
Nankana Sahib,2024-11-06 14:00,222.40999999999997,198.4,122.0,1251.0,48.2,20.3,82.0,27.0
Nankana Sahib,2024-11-06 15:00,238.04,205.4,128.1,1374.0,61.9,21.3,67.0,26.0
Nankana Sahib,2024-11-06 16:00,235.00499999999997,205.4,129.0,1359.0,65.5,21.8,60.0,24.0
Narowal,2024-11-05 17:00,206.26,178.8,117.3,1186.0,39.9,14.5,76.0,10.0
Narowal,2024-11-05 18:00,195.935,174.2,114.1,1111.0,36.2,13.8,75.0,9.0
Narowal,2024-11-05 19:00,185.75499999999997,169.0,110.4,1040.0,34.9,13.2,70.0,9.0
Narowal,2024-11-05 20:00,175.00500000000002,164.4,107.1,961.0,34.4,12.7,66.0,10.0
Narowal,2024-11-05 21:00,167.95499999999998,160.2,104.5,915.0,33.2,12.1,62.0,10.0
Narowal,2024-11-05 22:00,172.71499999999997,160.2,104.5,964.0,30.5,11.7,61.0,10.0
Narowal,2024-11-05 23:00,182.005,161.1,104.8,1054.0,27.2,12.0,61.0,11.0
Narowal,2024-11-06 00:00,185.925,155.1,101.5,1123.0,19.1,11.9,56.0,9.0
Narowal,2024-11-06 01:00,191.1,157.9,103.8,1165.0,22.3,11.9,52.0,8.0
Narowal,2024-11-06 02:00,196.19,165.3,109.0,1187.0,26.3,12.0,48.0,7.0
Narowal,2024-11-06 03:00,191.36999999999998,161.6,106.9,1164.0,26.9,12.9,57.0,7.0
Narowal,2024-11-06 04:00,173.175,149.5,98.5,1021.0,20.8,15.1,91.0,10.0
Narowal,2024-11-06 05:00,156.05,148.5,96.2,788.0,11.2,18.2,139.0,14.0
Narowal,2024-11-06 06:00,150.57000000000002,165.8,104.3,615.0,4.1,21.2,181.0,17.0
Narowal,2024-11-06 07:00,152.45,178.8,111.3,565.0,2.2,24.2,201.0,20.0
Narowal,2024-11-06 08:00,157.52499999999998,187.7,115.7,575.0,1.7,27.2,211.0,22.0
Narowal,2024-11-06 09:00,160.805,187.2,115.0,609.0,2.9,29.0,214.0,23.0
Narowal,2024-11-06 10:00,161.4,184.4,113.9,657.0,8.1,28.7,207.0,22.0
Narowal,2024-11-06 11:00,163.76,180.7,112.5,729.0,15.5,27.2,191.0,20.0
Narowal,2024-11-06 12:00,175.105,186.7,116.9,812.0,22.2,25.7,171.0,18.0
Narowal,2024-11-06 13:00,188.21500000000003,195.6,123.4,914.0,27.9,24.8,144.0,16.0
Narowal,2024-11-06 14:00,200.19000000000003,200.7,128.5,1028.0,32.9,23.9,114.0,13.0
Narowal,2024-11-06 15:00,204.89000000000001,200.7,129.9,1120.0,35.1,22.7,90.0,11.0
Narowal,2024-11-06 16:00,206.68999999999997,198.4,129.0,1186.0,32.5,21.0,80.0,9.0
Okara,2024-11-05 17:00,176.10500000000002,190.5,120.6,858.0,17.6,13.6,88.0,16.0
Okara,2024-11-05 18:00,181.22,189.1,120.1,919.0,14.6,13.7,87.0,17.0
Okara,2024-11-05 19:00,179.46,185.3,117.8,925.0,13.9,13.4,82.0,20.0
Okara,2024-11-05 20:00,175.03,182.5,115.9,901.0,13.2,12.8,75.0,24.0
Okara,2024-11-05 21:00,171.65499999999997,180.2,114.1,900.0,12.8,12.1,68.0,28.0
Okara,2024-11-05 22:00,174.51000000000002,177.9,112.2,926.0,12.7,11.4,61.0,33.0
Okara,2024-11-05 23:00,181.96500000000003,177.0,110.8,1014.0,12.9,10.6,53.0,37.0
Okara,2024-11-06 00:00,182.65499999999997,170.9,102.9,1064.0,9.2,11.9,68.0,37.0
Okara,2024-11-06 01:00,184.755,174.6,103.8,1077.0,10.0,12.1,66.0,38.0
Okara,2024-11-06 02:00,192.69500000000002,180.7,107.3,1137.0,11.1,12.4,65.0,39.0
Okara,2024-11-06 03:00,193.025,178.8,107.1,1141.0,11.1,13.6,77.0,41.0
Okara,2024-11-06 04:00,184.97000000000003,179.7,106.9,1023.0,9.1,16.8,114.0,44.0
Okara,2024-11-06 05:00,172.31499999999997,181.6,107.1,838.0,6.0,20.8,164.0,47.0
Okara,2024-11-06 06:00,158.83,179.3,102.9,685.0,3.5,23.1,198.0,48.0
Okara,2024-11-06 07:00,144.42,169.0,95.5,595.0,2.1,22.2,205.0,46.0
Okara,2024-11-06 08:00,136.65,158.8,90.3,541.0,1.3,19.8,196.0,42.0
Okara,2024-11-06 09:00,131.715,151.8,86.6,522.0,1.7,18.6,184.0,38.0
Okara,2024-11-06 10:00,130.065,146.7,84.3,537.0,3.8,17.7,172.0,35.0
Okara,2024-11-06 11:00,131.31,144.4,83.4,596.0,7.4,16.9,158.0,33.0
Okara,2024-11-06 12:00,137.435,149.9,88.2,683.0,11.8,16.3,141.0,32.0
Okara,2024-11-06 13:00,159.745,162.5,97.1,832.0,18.1,16.2,119.0,30.0
Okara,2024-11-06 14:00,186.03,175.1,105.9,1050.0,25.4,16.4,95.0,29.0
Okara,2024-11-06 15:00,199.165,179.7,110.6,1179.0,29.7,16.5,77.0,29.0
Okara,2024-11-06 16:00,193.43500000000003,179.7,111.8,1141.0,29.1,16.3,71.0,26.0
Pakpattan,2024-11-05 17:00,143.60000000000002,153.2,97.1,722.0,21.2,11.4,75.0,14.0
Pakpattan,2024-11-05 18:00,142.68499999999997,148.1,93.6,714.0,16.3,10.1,77.0,12.0
Pakpattan,2024-11-05 19:00,143.125,149.5,94.1,717.0,13.6,9.6,75.0,11.0
Pakpattan,2024-11-05 20:00,144.31000000000003,151.8,95.7,724.0,11.7,9.9,71.0,11.0
Pakpattan,2024-11-05 21:00,146.25999999999996,154.1,97.1,738.0,10.5,10.1,67.0,12.0
Pakpattan,2024-11-05 22:00,148.545,155.5,97.6,761.0,10.0,9.9,61.0,14.0
Pakpattan,2024-11-05 23:00,151.29,156.0,97.6,792.0,10.1,9.7,54.0,17.0
Pakpattan,2024-11-06 00:00,151.47500000000002,146.7,89.6,828.0,8.9,9.9,63.0,21.0
Pakpattan,2024-11-06 01:00,158.49,149.9,91.3,887.0,10.1,10.0,59.0,23.0
Pakpattan,2024-11-06 02:00,167.65000000000003,156.5,95.5,951.0,11.6,10.2,56.0,25.0
Pakpattan,2024-11-06 03:00,170.57500000000005,158.3,96.4,963.0,11.9,11.1,64.0,27.0
Pakpattan,2024-11-06 04:00,165.675,159.3,95.9,880.0,9.9,13.7,96.0,29.0
Pakpattan,2024-11-06 05:00,156.55,159.7,95.7,745.0,6.7,17.1,139.0,34.0
Pakpattan,2024-11-06 06:00,146.42499999999998,157.4,92.4,628.0,4.1,19.1,170.0,37.0
Pakpattan,2024-11-06 07:00,133.57000000000002,145.3,83.1,548.0,2.4,18.6,178.0,35.0
Pakpattan,2024-11-06 08:00,118.33500000000001,124.3,70.8,487.0,1.4,16.8,174.0,32.0
Pakpattan,2024-11-06 09:00,109.64,112.5,63.8,458.0,1.7,15.1,165.0,30.0
Pakpattan,2024-11-06 10:00,107.59500000000001,106.9,61.0,472.0,4.4,13.6,150.0,28.0
Pakpattan,2024-11-06 11:00,110.01499999999999,104.1,59.8,522.0,8.8,12.2,133.0,26.0
Pakpattan,2024-11-06 12:00,120.73,113.9,67.5,599.0,14.2,11.5,118.0,24.0
Pakpattan,2024-11-06 13:00,132.825,129.5,78.5,665.0,21.5,12.0,99.0,24.0
Pakpattan,2024-11-06 14:00,149.165,146.2,90.1,772.0,29.8,13.2,77.0,24.0
Pakpattan,2024-11-06 15:00,162.70999999999998,161.1,100.6,847.0,36.5,14.1,58.0,24.0
Pakpattan,2024-11-06 16:00,171.13499999999996,171.4,108.3,884.0,40.6,14.2,45.0,24.0
Rahim Yar Khan,2024-11-05 17:00,132.66,105.9,67.3,790.0,16.2,12.8,86.0,14.0
Rahim Yar Khan,2024-11-05 18:00,135.57,108.0,68.7,810.0,13.2,12.0,85.0,14.0
Rahim Yar Khan,2024-11-05 19:00,133.83499999999998,107.6,68.2,796.0,12.0,11.5,83.0,14.0
Rahim Yar Khan,2024-11-05 20:00,129.975,108.7,68.9,759.0,11.1,11.1,80.0,14.0
Rahim Yar Khan,2024-11-05 21:00,126.88000000000001,110.6,69.8,761.0,10.4,10.9,77.0,14.0
Rahim Yar Khan,2024-11-05 22:00,127.095,112.7,71.0,737.0,9.7,11.0,77.0,15.0
Rahim Yar Khan,2024-11-05 23:00,146.0,115.0,72.2,897.0,10.2,12.2,78.0,17.0
Rahim Yar Khan,2024-11-06 00:00,157.83,115.3,72.6,1019.0,10.2,10.7,70.0,15.0
Rahim Yar Khan,2024-11-06 01:00,160.285,119.0,74.7,1033.0,11.7,10.9,63.0,15.0
Rahim Yar Khan,2024-11-06 02:00,167.55,126.2,79.4,1081.0,13.7,11.3,58.0,16.0
Rahim Yar Khan,2024-11-06 03:00,169.33999999999997,131.3,82.7,1073.0,14.0,12.8,66.0,17.0
Rahim Yar Khan,2024-11-06 04:00,162.56,130.9,81.7,969.0,11.2,16.8,92.0,19.0
Rahim Yar Khan,2024-11-06 05:00,151.38000000000002,133.6,81.7,884.0,6.7,24.0,128.0,23.0
Rahim Yar Khan,2024-11-06 06:00,142.50000000000003,130.9,78.7,813.0,3.4,28.1,155.0,24.0
Rahim Yar Khan,2024-11-06 07:00,129.3,120.1,71.2,726.0,2.6,26.5,166.0,23.0
Rahim Yar Khan,2024-11-06 08:00,116.13499999999999,106.6,63.6,624.0,2.1,23.9,169.0,20.0
Rahim Yar Khan,2024-11-06 09:00,106.69999999999999,93.6,56.1,548.0,2.3,23.8,166.0,17.0
Rahim Yar Khan,2024-11-06 10:00,98.76,82.2,49.2,506.0,3.1,22.4,157.0,14.0
Rahim Yar Khan,2024-11-06 11:00,93.895,76.1,45.8,491.0,5.2,20.0,142.0,12.0
Rahim Yar Khan,2024-11-06 12:00,94.9,74.0,45.9,521.0,7.6,17.9,130.0,12.0
Rahim Yar Khan,2024-11-06 13:00,104.98500000000001,80.8,50.6,629.0,10.5,16.4,119.0,10.0
Rahim Yar Khan,2024-11-06 14:00,142.13,88.7,56.3,978.0,14.8,15.1,106.0,9.0
Rahim Yar Khan,2024-11-06 15:00,168.625,93.4,60.1,1230.0,17.9,13.8,96.0,9.0
Rahim Yar Khan,2024-11-06 16:00,173.53500000000003,93.1,60.3,1271.0,18.3,13.9,91.0,10.0
Rajanpur,2024-11-05 17:00,159.345,134.6,83.1,899.0,17.3,20.8,136.0,21.0
Rajanpur,2024-11-05 18:00,160.27,131.3,81.3,928.0,13.8,20.6,136.0,20.0
Rajanpur,2024-11-05 19:00,169.46000000000004,124.3,76.8,1059.0,12.5,19.9,130.0,18.0
Rajanpur,2024-11-05 20:00,181.82999999999998,116.4,71.5,1226.0,12.0,19.0,122.0,17.0
Rajanpur,2024-11-05 21:00,183.46,108.5,68.5,1288.0,11.9,18.0,114.0,15.0
Rajanpur,2024-11-05 22:00,165.21499999999995,110.4,69.2,1144.0,12.1,17.1,107.0,15.0
Rajanpur,2024-11-05 23:00,145.5,112.5,70.1,917.0,12.5,18.4,100.0,17.0
Rajanpur,2024-11-06 00:00,160.63000000000002,112.9,70.5,1047.0,12.2,18.7,98.0,17.0
Rajanpur,2024-11-06 01:00,166.48499999999999,117.1,72.9,1095.0,12.6,19.4,98.0,17.0
Rajanpur,2024-11-06 02:00,168.05,123.9,77.8,1086.0,13.7,20.6,98.0,16.0
Rajanpur,2024-11-06 03:00,165.64,129.0,80.8,1036.0,14.0,24.4,104.0,17.0
Rajanpur,2024-11-06 04:00,158.46000000000004,130.9,81.3,944.0,11.2,34.0,121.0,20.0
Rajanpur,2024-11-06 05:00,148.78,133.6,81.7,823.0,8.0,46.0,144.0,25.0
Rajanpur,2024-11-06 06:00,147.44500000000002,143.0,85.0,712.0,6.1,52.3,162.0,27.0
Rajanpur,2024-11-06 07:00,141.49499999999998,137.4,80.8,642.0,4.3,47.5,167.0,27.0
Rajanpur,2024-11-06 08:00,130.76500000000001,125.7,73.6,590.0,2.6,37.0,167.0,25.0
Rajanpur,2024-11-06 09:00,122.13499999999999,113.9,66.6,562.0,1.9,28.2,166.0,23.0
Rajanpur,2024-11-06 10:00,116.38500000000002,100.8,59.0,571.0,3.1,25.7,163.0,19.0
Rajanpur,2024-11-06 11:00,114.07000000000001,91.3,53.8,603.0,5.2,25.8,160.0,15.0
Rajanpur,2024-11-06 12:00,114.33499999999998,85.2,51.5,643.0,7.8,25.1,153.0,14.0
Rajanpur,2024-11-06 13:00,118.45,82.9,50.8,703.0,11.9,23.3,141.0,12.0
Rajanpur,2024-11-06 14:00,123.14000000000001,79.6,50.4,772.0,16.8,20.7,128.0,10.0
Rajanpur,2024-11-06 15:00,122.535,85.2,55.5,796.0,20.6,19.7,116.0,8.0
Rajanpur,2024-11-06 16:00,132.85,90.3,58.9,835.0,22.6,19.0,107.0,8.0
Rawalpindi,2024-11-05 17:00,494.225,191.4,122.5,4119.0,121.3,20.9,78.0,23.0
Rawalpindi,2024-11-05 18:00,422.34499999999997,190.0,120.1,3490.0,107.8,18.1,68.0,22.0
Rawalpindi,2024-11-05 19:00,343.8550000000001,185.8,118.0,2814.0,97.5,14.8,57.0,21.0
Rawalpindi,2024-11-05 20:00,260.165,178.8,113.6,2086.0,86.5,12.6,46.0,21.0
Rawalpindi,2024-11-05 21:00,226.99000000000004,176.5,112.5,1766.0,74.7,11.7,36.0,19.0
Rawalpindi,2024-11-05 22:00,207.72000000000003,170.0,108.3,1646.0,59.8,10.3,31.0,16.0
Rawalpindi,2024-11-05 23:00,184.35500000000002,156.5,101.7,1474.0,47.7,8.5,39.0,13.0
Rawalpindi,2024-11-06 00:00,164.335,153.7,98.3,1361.0,49.5,6.0,25.0,16.0
Rawalpindi,2024-11-06 01:00,189.82500000000002,144.8,95.2,1663.0,43.5,6.6,20.0,14.0
Rawalpindi,2024-11-06 02:00,275.14000000000004,138.3,93.1,2463.0,52.2,8.6,22.0,11.0
Rawalpindi,2024-11-06 03:00,325.445,138.8,93.4,2912.0,59.8,11.0,41.0,9.0
Rawalpindi,2024-11-06 04:00,305.535,133.2,90.3,2673.0,51.7,14.3,82.0,8.0
Rawalpindi,2024-11-06 05:00,253.85999999999999,136.4,89.9,2082.0,35.5,18.1,133.0,9.0
Rawalpindi,2024-11-06 06:00,205.805,131.8,87.3,1555.0,22.2,20.5,176.0,9.0
Rawalpindi,2024-11-06 07:00,167.33,119.7,79.2,1151.0,13.8,20.6,193.0,9.0
Rawalpindi,2024-11-06 08:00,134.76,107.6,70.8,810.0,8.3,19.4,208.0,9.0
Rawalpindi,2024-11-06 09:00,130.85000000000002,98.5,64.3,764.0,11.1,18.1,213.0,9.0
Rawalpindi,2024-11-06 10:00,168.25,93.1,60.3,1149.0,26.9,17.1,207.0,8.0
Rawalpindi,2024-11-06 11:00,235.21,89.9,58.4,1830.0,50.9,16.4,189.0,8.0
Rawalpindi,2024-11-06 12:00,317.575,95.0,61.9,2632.0,74.0,15.9,171.0,7.0
Rawalpindi,2024-11-06 13:00,432.94,106.6,70.1,3730.0,95.7,16.2,155.0,7.0
Rawalpindi,2024-11-06 14:00,560.1850000000001,118.3,78.2,4949.0,116.5,18.1,138.0,7.0
Rawalpindi,2024-11-06 15:00,626.78,126.2,84.1,5586.0,128.1,18.9,123.0,7.0
Rawalpindi,2024-11-06 16:00,587.9950000000001,131.8,88.2,5197.0,125.4,17.6,112.0,7.0
Sahiwal,2024-11-05 17:00,161.30999999999997,190.9,121.1,768.0,23.8,14.4,90.0,24.0
Sahiwal,2024-11-05 18:00,160.09500000000003,186.7,118.5,780.0,22.7,13.4,91.0,21.0
Sahiwal,2024-11-05 19:00,154.28000000000003,170.0,108.0,765.0,20.1,12.5,88.0,18.0
Sahiwal,2024-11-05 20:00,153.78500000000003,171.8,107.8,736.0,16.4,12.4,83.0,14.0
Sahiwal,2024-11-05 21:00,155.01000000000002,172.8,108.7,739.0,13.5,12.2,78.0,13.0
Sahiwal,2024-11-05 22:00,159.915,173.2,109.0,793.0,12.1,11.7,72.0,14.0
Sahiwal,2024-11-05 23:00,166.865,173.2,109.0,869.0,11.3,11.1,66.0,17.0
Sahiwal,2024-11-06 00:00,169.63000000000002,163.0,102.0,939.0,10.7,11.1,69.0,21.0
Sahiwal,2024-11-06 01:00,177.74000000000004,165.8,102.7,1014.0,10.8,10.8,62.0,23.0
Sahiwal,2024-11-06 02:00,186.78500000000005,171.8,105.9,1085.0,11.6,10.5,56.0,26.0
Sahiwal,2024-11-06 03:00,191.49,173.7,105.7,1115.0,11.9,11.2,64.0,31.0
Sahiwal,2024-11-06 04:00,184.62,173.7,103.6,1016.0,9.9,14.0,96.0,37.0
Sahiwal,2024-11-06 05:00,171.075,172.8,101.0,842.0,6.7,17.7,139.0,42.0
Sahiwal,2024-11-06 06:00,156.35500000000002,165.8,94.5,696.0,4.1,19.9,170.0,45.0
Sahiwal,2024-11-06 07:00,141.03,147.6,83.4,610.0,2.4,19.0,179.0,43.0
Sahiwal,2024-11-06 08:00,128.645,133.2,75.2,552.0,1.4,16.8,176.0,38.0
Sahiwal,2024-11-06 09:00,121.84500000000001,125.7,71.0,524.0,1.7,15.1,169.0,34.0
Sahiwal,2024-11-06 10:00,120.12,121.1,68.9,534.0,4.4,13.6,158.0,32.0
Sahiwal,2024-11-06 11:00,121.76499999999999,119.0,67.8,573.0,8.8,12.2,141.0,30.0
Sahiwal,2024-11-06 12:00,129.505,127.6,74.3,626.0,14.2,11.8,123.0,29.0
Sahiwal,2024-11-06 13:00,142.005,144.4,85.9,747.0,21.5,12.2,107.0,28.0
Sahiwal,2024-11-06 14:00,161.73999999999998,161.1,98.3,958.0,29.8,13.2,89.0,26.0
Sahiwal,2024-11-06 15:00,183.30000000000004,172.3,106.6,1103.0,36.5,14.1,73.0,25.0
Sahiwal,2024-11-06 16:00,192.03999999999996,179.7,113.6,1134.0,40.6,14.3,61.0,24.0
Sargodha,2024-11-05 17:00,289.47,231.4,145.8,1821.0,36.0,17.9,101.0,29.0
Sargodha,2024-11-05 18:00,297.14000000000004,231.4,146.2,1908.0,36.3,17.1,99.0,29.0
Sargodha,2024-11-05 19:00,278.19499999999994,227.7,143.4,1745.0,35.4,15.9,93.0,28.0
Sargodha,2024-11-05 20:00,259.89,226.3,142.5,1575.0,33.5,14.5,86.0,26.0
Sargodha,2024-11-05 21:00,249.11,226.3,142.0,1476.0,31.0,13.9,81.0,24.0
Sargodha,2024-11-05 22:00,236.53,226.3,141.6,1364.0,27.2,13.4,80.0,24.0
Sargodha,2024-11-05 23:00,234.99,226.3,141.6,1446.0,22.9,12.8,80.0,24.0
Sargodha,2024-11-06 00:00,240.25000000000003,203.5,128.5,1520.0,14.1,14.4,93.0,21.0
Sargodha,2024-11-06 01:00,249.43000000000004,206.8,130.9,1617.0,20.2,12.9,81.0,18.0
Sargodha,2024-11-06 02:00,259.24000000000007,217.5,138.3,1706.0,28.2,11.6,66.0,18.0
Sargodha,2024-11-06 03:00,259.15500000000003,222.6,142.0,1687.0,31.3,11.9,66.0,19.0
Sargodha,2024-11-06 04:00,239.30500000000004,219.8,140.2,1468.0,24.7,15.9,95.0,22.0
Sargodha,2024-11-06 05:00,209.07500000000002,218.9,136.4,1141.0,13.3,21.3,138.0,25.0
Sargodha,2024-11-06 06:00,189.20499999999998,210.5,128.1,880.0,5.1,24.4,175.0,28.0
Sargodha,2024-11-06 07:00,173.59000000000003,192.3,115.5,755.0,2.4,22.8,189.0,29.0
Sargodha,2024-11-06 08:00,162.51000000000002,178.8,106.9,697.0,1.6,18.9,190.0,30.0
Sargodha,2024-11-06 09:00,155.69,169.0,100.8,671.0,2.5,15.6,187.0,30.0
Sargodha,2024-11-06 10:00,153.84000000000003,161.6,96.4,691.0,5.6,14.1,178.0,29.0
Sargodha,2024-11-06 11:00,155.775,156.0,93.8,743.0,10.4,13.3,163.0,26.0
Sargodha,2024-11-06 12:00,164.45000000000002,163.0,99.2,845.0,17.5,13.0,146.0,24.0
Sargodha,2024-11-06 13:00,180.865,178.8,109.9,949.0,28.9,13.4,125.0,22.0
Sargodha,2024-11-06 14:00,200.35,198.4,123.4,1085.0,42.5,14.3,102.0,23.0
Sargodha,2024-11-06 15:00,222.59500000000003,215.1,135.5,1207.0,52.7,14.9,83.0,23.0
Sargodha,2024-11-06 16:00,249.10000000000002,221.2,141.6,1437.0,57.2,14.7,74.0,21.0
Sheikhupura,2024-11-05 17:00,343.55,230.0,145.3,2366.0,79.9,19.3,70.0,21.0
Sheikhupura,2024-11-05 18:00,314.83000000000004,224.9,142.5,2089.0,72.5,18.7,68.0,19.0
Sheikhupura,2024-11-05 19:00,280.435,218.9,138.8,1769.0,61.6,17.7,62.0,18.0
Sheikhupura,2024-11-05 20:00,246.115,214.2,136.4,1488.0,48.9,16.5,54.0,18.0
Sheikhupura,2024-11-05 21:00,223.77999999999994,211.9,134.1,1281.0,38.7,15.5,49.0,19.0
Sheikhupura,2024-11-05 22:00,210.72000000000003,211.4,133.2,1165.0,34.7,14.7,44.0,20.0
Sheikhupura,2024-11-05 23:00,202.265,212.3,133.6,1084.0,32.2,14.1,39.0,22.0
Sheikhupura,2024-11-06 00:00,190.66000000000003,192.8,122.9,1049.0,22.3,12.8,52.0,16.0
Sheikhupura,2024-11-06 01:00,223.19000000000003,197.9,126.2,1488.0,31.1,12.0,43.0,16.0
Sheikhupura,2024-11-06 02:00,288.195,210.0,134.6,2091.0,42.9,12.1,35.0,16.0
Sheikhupura,2024-11-06 03:00,326.24000000000007,214.7,138.3,2422.0,48.7,14.1,43.0,19.0
Sheikhupura,2024-11-06 04:00,313.2150000000001,207.2,132.7,2230.0,43.2,18.6,84.0,26.0
Sheikhupura,2024-11-06 05:00,275.49499999999995,204.0,128.1,1765.0,31.8,24.5,143.0,35.0
Sheikhupura,2024-11-06 06:00,243.66,204.0,125.3,1359.0,21.9,29.5,193.0,43.0
Sheikhupura,2024-11-06 07:00,220.61500000000004,206.3,123.4,1085.0,12.4,32.8,224.0,43.0
Sheikhupura,2024-11-06 08:00,199.02,204.4,122.5,870.0,4.5,35.2,242.0,38.0
Sheikhupura,2024-11-06 09:00,193.31500000000003,199.3,119.7,831.0,8.9,36.3,238.0,34.0
Sheikhupura,2024-11-06 10:00,205.65000000000003,195.6,118.0,968.0,35.8,35.3,216.0,31.0
Sheikhupura,2024-11-06 11:00,236.415,194.2,119.0,1280.0,75.1,33.0,197.0,29.0
Sheikhupura,2024-11-06 12:00,305.07500000000005,214.7,133.6,1884.0,107.2,31.7,173.0,27.0
Sheikhupura,2024-11-06 13:00,423.79,237.0,148.5,2981.0,125.9,32.8,141.0,27.0
Sheikhupura,2024-11-06 14:00,569.855,255.2,161.1,4369.0,137.4,34.7,105.0,28.0
Sheikhupura,2024-11-06 15:00,692.2499999999999,265.4,168.1,5559.0,141.5,35.5,78.0,28.0
Sheikhupura,2024-11-06 16:00,777.79,264.5,168.6,6434.0,136.1,34.0,62.0,27.0
Sialkot,2024-11-05 17:00,239.81499999999997,202.6,132.7,1445.0,43.6,14.5,64.0,15.0
Sialkot,2024-11-05 18:00,243.015,189.1,124.3,1530.0,39.5,13.8,56.0,12.0
Sialkot,2024-11-05 19:00,232.33,177.0,116.2,1484.0,37.0,13.2,54.0,11.0
Sialkot,2024-11-05 20:00,215.045,168.6,110.4,1355.0,34.8,12.7,56.0,10.0
Sialkot,2024-11-05 21:00,201.04,163.9,106.4,1243.0,33.2,12.1,59.0,10.0
Sialkot,2024-11-05 22:00,193.835,162.5,105.0,1178.0,30.5,11.4,63.0,11.0
