datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-10-05,Layyah,289.86279541666664,2.599798041666667,10.492906123333333,102.3605485,44.80886225,17.543827708333335,5.713860716666667,62.44839303469242,41.489687268518516,2.4072204089506175,165.58280744397197,151.0,9.898968040880503,8.162658166666667,57.0858187735,2024-10-05
2024-10-06,Layyah,289.8628558333333,2.5988372208333335,10.054344792083333,102.40897575000001,44.80808508333333,17.510311416666667,2.5387654125,62.377908129470676,41.48896766975309,2.406330760030864,165.90022926989374,151.0,9.485230935927673,3.6268077321428573,56.6987524044375,2024-10-06
2024-10-07,Layyah,289.862845,2.5988415083333334,9.776683194166667,102.56686458333333,44.807981375,17.498217416666666,1.4377542833333334,62.35247439556509,41.488871643518515,2.4063347299382714,166.5009630459244,151.0,9.223286032232705,2.0539346904761904,56.559740639125,2024-10-07
2024-10-08,Layyah,289.8628475,2.598874866666667,9.596457741666667,102.69246475,44.80797608333333,17.493855958333334,2.6244772624999997,62.343302229971385,41.48886674382715,2.4063656172839507,166.71178420768925,151.0,9.053262020440252,3.7492532321428573,56.66284936625001,2024-10-08
2024-10-09,Layyah,289.86283208333333,2.598886625,9.4897405875,102.70422441666666,44.8079745,17.492284625,5.5974395333333336,62.33999770922747,41.488865277777776,2.40637650462963,166.93504918745438,151.0,8.952585459905661,7.996342190476191,56.944919803958335,2024-10-09
2024-10-10,Layyah,289.86286,2.5988899958333334,9.493675258333333,102.8813445,44.807976375,17.491720375,5.936562250000001,62.3388110890558,41.488867013888886,2.406379625771605,166.85200094092323,151.0,8.956297413522012,8.480803214285714,56.99699665104166,2024-10-10
2024-10-11,Layyah,289.86283125,2.598892858333333,9.650475825,102.73516320833333,44.807976708333335,17.491512375,2.7477393833333337,62.33837366416309,41.48886732253086,2.406382276234568,166.81462839774966,151.0,9.104222476415094,3.925341976190476,56.686961671666666,2024-10-11
2024-10-12,Layyah,289.8628483333333,2.5988927,9.998626334583333,102.8644585,44.80797808333333,17.491439833333335,1.4258787708333334,62.33822110872675,41.48886859567901,2.4063821296296295,166.98268574432555,151.0,9.432666353380503,2.0369696726190476,56.61991162477083,2024-10-12
2024-10-13,Layyah,289.86284125000003,2.5988934916666664,10.544145783333333,102.711366,44.807975,17.491415625,2.509109695833333,62.33817019849786,41.488865740740735,2.4063828626543207,166.80811797974022,151.0,9.947307342767296,3.584442422619048,56.794745892916666,2024-10-13
2024-10-14,Layyah,289.86283875,2.5988927,10.984076298749999,102.6903525,44.80797629166667,17.491418875,5.497500741666666,62.33817703326181,41.48886693672839,2.4063821296296295,166.9878252087785,151.0,10.362336130896226,7.853572488095238,57.15747407064583,2024-10-14
2024-10-15,Layyah,289.8628291666667,2.59889365,11.083521858333334,102.594929625,44.80797425,17.491417458333334,5.988019695833334,62.33817405400572,41.48886504629629,2.406383009259259,166.33178420148496,151.0,10.456152696540881,8.554313851190477,57.21189873708334,2024-10-15
2024-10-16,Layyah,289.8628470833333,2.5988930166666666,11.059987129166666,102.48319183333332,44.80797729166667,17.491417583333334,2.9338308333333334,62.338174316881265,41.48886786265432,2.406382422839506,166.28073802491153,151.0,10.433950121855347,4.191186904761905,56.89177841395834,2024-10-16
2024-10-17,Layyah,289.86283958333337,2.5988927,10.972035073333332,102.45517670833334,44.80797520833334,17.491417875,1.4086518083333335,62.33817493025751,41.488865933641975,2.4063821296296295,165.7615190244693,151.0,10.35097648427673,2.012359726190476,56.72326497683334,2024-10-17
2024-10-18,Layyah,289.86283875,2.598892541666667,10.644399730833333,102.27273895833333,44.80797554166667,17.491417791666667,2.3990508875,62.33817475500715,41.48886624228395,2.406381983024691,165.4820073812219,151.0,10.041886538522013,3.4272155535714286,56.754915779625,2024-10-18
2024-10-19,Layyah,289.86284125000003,2.598892541666667,10.233469789583333,102.25212920833333,44.80797529166667,17.491415875,5.3873717875,62.33817072424893,41.48886601080247,2.406381983024691,165.1571671220715,151.0,9.654216782625786,7.696245410714286,56.99004711177084,2024-10-19
2024-10-20,Layyah,289.86284875,2.5988927,9.917970639166667,102.08707670833333,44.80797429166666,17.491404875,6.0282896,62.33814759120171,41.488865084876544,2.4063821296296295,164.8340398035596,151.0,9.356576074685535,8.611842285714285,56.99030652837501,2024-10-20
2024-10-21,Layyah,289.8628508333333,2.5988933333333333,9.6870744775,102.04437837500001,44.80797595833334,17.49139825,3.132161266666667,62.338133658798284,41.48886662808642,2.4063827160493827,164.80755231848673,151.0,9.138749507075472,4.474516095238095,56.661788437875,2024-10-21
2024-10-22,Layyah,289.86285541666666,2.5988919083333335,9.550822069166667,101.92193625,44.80797575,17.491399666666666,1.3936921416666666,62.33813663805436,41.48886643518518,2.4063813966049383,164.26863154202627,151.0,9.010209499213836,1.9909887738095238,56.455260140791665,2024-10-22
2024-10-23,Layyah,289.86285208333334,2.5988934916666664,9.534022093333332,101.80306574999999,44.80797479166666,17.491402375,2.2942453208333333,62.33814233369099,41.4888655478395,2.4063828626543207,164.10917371877844,151.0,8.994360465408805,3.2774933154761907,56.530908595666666,2024-10-23
2024-10-24,Layyah,289.8628575,2.598893175,9.673724919166666,101.68397295833334,44.80797375,17.491400583333334,5.2640042750000005,62.3381385658083,41.48886458333333,2.4063825694444443,163.5860256183853,151.0,9.126155584119497,7.520006107142858,56.83693045329167,2024-10-24
2024-10-25,Layyah,289.86284166666667,2.5988927,10.012501616666666,101.50772320833333,44.80797475,17.491399083333334,6.057212875,62.33813541130186,41.488865509259256,2.4063821296296295,163.20958780810489,151.0,9.445756242138364,8.65316125,56.949441110833334,2024-10-25
2024-10-26,Layyah,289.86286,2.5988930166666666,10.553848960833333,101.39298354166668,44.80797616666666,17.491398416666666,3.3397437666666665,62.338134009299004,41.48886682098765,2.406382422839506,163.032110882054,151.0,9.956461283805032,4.7710625238095234,56.74742437162501,2024-10-26
2024-10-27,Layyah,289.8628391666667,2.5988927,10.989370083333334,101.193550125,44.80797370833333,17.491399875,1.3827151500000001,62.33813707618026,41.488864544753085,2.4063821296296295,162.84777355758402,151.0,10.367330267295598,1.9753073571428572,56.5971039875,2024-10-27
2024-10-28,Layyah,289.86283625,2.5988933333333333,11.084878325,101.12962233333333,44.8079705,17.491399166666667,2.1981610125,62.33813558655222,41.48886157407407,2.4063827160493827,163.01553565558459,151.0,10.457432382075472,3.1402300178571427,56.68658079166667,2024-10-28
2024-10-29,Layyah,289.8628508333333,2.598892541666667,11.059669152916667,100.97620933333333,44.80797583333333,17.49139716666667,5.131004354166667,62.338131380543636,41.48886651234567,2.406381983024691,162.6268954376208,151.0,10.433650144261007,7.3300062202380944,56.96074470210417,2024-10-29
2024-10-30,Layyah,289.86285375,2.5988927,10.971340259583334,100.86243429166666,44.80797533333333,17.491393833333333,6.0774673125000005,62.33812437052933,41.488866049382715,2.4063821296296295,162.75680378988412,151.0,10.350320999606918,8.682096160714286,57.030763501020836,2024-10-30
2024-10-31,Layyah,289.86284125000003,2.598893175,10.643840317916666,100.75912283333334,44.807975,17.49139575,3.549876354166667,62.338128401287555,41.48886574074074,2.4063825694444443,162.39503003850385,151.0,10.04135879048742,5.07125193452381,56.718547437687505,2024-10-31
2024-11-01,Layyah,289.86284333333333,2.598892541666667,10.2332037375,100.66457770833334,44.807976,17.49139625,1.3777743291666666,62.3381294527897,41.48886666666666,2.406381983024691,162.42569289300926,151.0,9.65396579009434,1.9682490416666667,56.43028778729167,2024-11-01
2024-11-02,Layyah,289.86284,2.598892541666667,9.917859987083334,100.6204125,44.807974124999994,17.49139883333333,2.1136125458333335,62.33813488555078,41.48886493055555,2.406381983024691,162.2073540102123,151.0,9.356471685927673,3.019446494047619,56.4521533693125,2024-11-02
2024-11-03,Layyah,289.86286125,2.598892541666667,9.68702971,100.54888,44.807975625000005,17.49139875,4.992475483333333,62.33813471030043,41.48886631944444,2.406381983024691,162.1645483024797,151.0,9.138707273584906,7.132107833333333,56.69826435066667,2024-11-03
2024-11-04,Layyah,289.86284125000003,2.5988930166666666,9.550803689166667,100.51723241666667,44.8079755,17.491397833333334,6.090664479166667,62.338132782546495,41.4888662037037,2.406382422839506,162.33803364406563,151.0,9.010192159591194,8.70094925595238,56.784482352125,2024-11-04
2024-11-05,Layyah,289.86284666666666,2.598892541666667,9.534017545833334,100.501413625,44.80797425,17.4914,3.7584413624999997,62.3381373390558,41.48886504629629,2.406381983024691,162.13139203050804,151.0,8.994356175314465,5.369201946428571,56.54716098687501,2024-11-05
2024-11-06,Layyah,289.86286,2.5988930166666666,9.67372755,100.44184225,44.80797579166667,17.491400625,1.3795028541666667,62.338138653433475,41.488866473765434,2.406382422839506,162.33778381029458,151.0,9.126158066037735,1.970718363095238,56.32426839791666,2024-11-06
2024-11-07,Layyah,289.8628345833333,2.598892541666667,10.012492207916667,100.45344358333334,44.807975166666665,17.491400666666667,2.037916704166667,62.33813874105866,41.48886589506173,2.406381983024691,162.0689463327036,151.0,9.44574736595912,2.9113095773809525,56.4420819036875,2024-11-07
2024-11-08,Layyah,289.8628345833333,2.5988930166666666,10.553848669583333,100.45811595833334,44.807975166666665,17.4914015,4.846205658333333,62.338140493562236,41.48886589506173,2.406382422839506,162.22005865753496,151.0,9.956461009040881,6.923150940476191,56.804581737937504,2024-11-08
2024-11-09,Layyah,289.8628604166667,2.5988930166666666,10.989357620833333,100.49226779166666,44.80797554166667,17.49139775,6.0975749125,62.33813260729614,41.48886624228395,2.406382422839506,162.06282131996514,151.0,10.367318510220125,8.710821303571429,56.998461928958335,2024-11-09
2024-11-10,Layyah,289.8628458333333,2.5988930166666666,11.084874625,100.61912108333333,44.80797583333333,17.49139741666667,3.9667382583333333,62.338131906294706,41.48886651234567,2.406382422839506,162.23749149969998,151.0,10.457428891509434,5.66676894047619,56.812389674583336,2024-11-10
2024-11-11,Layyah,289.8628570833333,2.5988930166666666,11.05968506375,100.68852579166666,44.807973833333335,17.4913995,1.3897880666666669,62.338136287553645,41.488864660493824,2.406382422839506,162.48543907860918,151.0,10.433665154481131,1.9854115238095238,56.55785783789583,2024-11-11
2024-11-12,Layyah,289.8628558333333,2.5988927,10.97133335,100.96193899999999,44.80797545833334,17.4914015,1.9697060416666667,62.338140493562236,41.488866165123454,2.4063821296296295,162.62409934890195,151.0,10.350314481132076,2.8138657738095234,56.62993896458334,2024-11-12
2024-11-13,Layyah,289.86284,2.5988911125,10.643836034583332,101.15361470833334,44.807975375000005,17.4913985,4.692458266666667,62.338134184549354,41.48886608796296,2.406380659722222,163.11497746638344,151.0,10.041354749606919,6.7035118095238095,56.872254727062504,2024-11-13
2024-11-14,Layyah,289.86285208333334,2.5988927,10.23320458875,101.45997925,44.80797458333333,17.491399583333333,6.099508066666666,62.33813646280401,41.48886535493826,2.4063821296296295,163.12624343497814,151.0,9.653966593160378,8.713582952380952,56.982002804979174,2024-11-14
2024-11-15,Layyah,289.862845,2.5988927,9.917860670833333,101.77577258333334,44.80797704166667,17.4914005,4.1693248,62.33813839055794,41.48886763117284,2.4063821296296295,163.93579880937557,151.0,9.356472330974842,5.956178285714285,56.773262359375,2024-11-15
2024-11-16,Layyah,289.86283499999996,2.598893175,9.687036333333333,101.95808341666667,44.80797316666667,17.49139975,1.410692125,62.338136813304715,41.48886404320987,2.4063825694444443,164.32312843999765,151.0,9.138713522012578,2.015274464285714,56.48100439208334,2024-11-16
2024-11-17,Layyah,289.86284541666663,2.5988927,9.550806492916665,102.32249462499999,44.80797629166667,17.491398333333333,1.9065774958333332,62.33813383404864,41.48886693672839,2.4063821296296295,165.34395254561056,151.0,9.010194804638365,2.723682136904762,56.5466010189375,2024-11-17
2024-11-18,Layyah,289.86284416666666,2.598893175,9.534016145833332,102.34405416666668,44.80797429166666,17.491397833333334,4.5304036708333335,62.338132782546495,41.488865084876544,2.4063825694444443,165.7033301462379,151.0,8.994354854559747,6.472005244047619,56.80862031229167,2024-11-18
2024-11-19,Layyah,289.86287208333334,2.598893175,9.673722120833334,102.62652454166665,44.80797441666667,17.491400583333334,6.097387120833333,62.3381385658083,41.48886520061728,2.4063825694444443,166.39074832246916,151.0,9.12615294418239,8.710553029761906,57.01452510145833,2024-11-19
2024-11-20,Layyah,289.8628429166667,2.598892541666667,10.012504093333334,102.643111625,44.80797725,17.491399458333333,4.364378870833334,62.33813619992847,41.48886782407407,2.406381983024691,166.6497055862098,151.0,9.445758578616353,6.234826958333334,56.893697759416675,2024-11-20
2024-11-21,Layyah,289.8628333333333,2.5988927,10.553846251666666,102.72299349999999,44.807976125,17.491396333333334,1.4434720125,62.338129628040065,41.488866782407406,2.4063821296296295,167.00892311913944,151.0,9.956458727987423,2.062102875,56.690794571916676,2024-11-21
2024-11-22,Layyah,289.86285125,2.5988927,10.989371845833332,102.80672158333334,44.80797483333333,17.491399541666667,1.8482328625,62.33813637517883,41.48886558641975,2.4063821296296295,166.84824433242088,151.0,10.367331930031446,2.640332660714286,56.80497457520834,2024-11-22
2024-11-23,Layyah,289.86284333333333,2.5988933333333333,11.0848874,102.75079870833333,44.80797579166667,17.491397250000002,4.361778262500001,62.338131555794,41.48886647376543,2.4063827160493827,166.85694788651412,151.0,10.457440943396227,6.231111803571429,57.065063067500006,2024-11-23
2024-11-24,Layyah,289.86285875,2.598892858333333,11.059681495833333,102.88046291666666,44.80797529166667,17.491399,6.092451475,62.3381352360515,41.48886601080247,2.406382276234568,166.84993037154325,151.0,10.433661788522013,8.703502107142857,57.247317754375,2024-11-24
2024-11-25,Layyah,289.86283583333335,2.598893175,10.971330976666666,102.69816966666667,44.807976,17.491399333333334,4.5490060833333335,62.33813593705293,41.48886666666666,2.4063825694444443,166.72808287980936,151.0,10.350312242138365,6.498580119047619,57.06148929691667,2024-11-25
2024-11-26,Layyah,289.8628516666667,2.598893175,10.643829030833333,102.76359795833334,44.807976749999995,17.491401083333333,1.488642325,62.338139617310446,41.48886736111111,2.4063825694444443,166.91840518335354,151.0,10.041348142295597,2.126631892857143,56.712872666708336,2024-11-26
2024-11-27,Layyah,289.86283583333335,2.598892541666667,10.233215079583333,102.59737604166666,44.807974916666666,17.491394625,1.7961667791666667,62.338126035407726,41.48886566358024,2.406381983024691,166.41574179235496,151.0,9.653976490172957,2.565952541666667,56.665407139854175,2024-11-27
2024-11-28,Layyah,289.8628366666666,2.598892858333333,9.917864033333332,102.52127441666666,44.80797366666667,17.49139908333333,4.1941098708333335,62.33813541130186,41.48886450617284,2.406382276234568,166.43199968809793,151.0,9.356475503144654,5.991585529761905,56.85028953083333,2024-11-28
2024-11-29,Layyah,289.86285458333333,2.5988930166666666,9.687033999999999,102.42211529166667,44.80797283333333,17.491399,6.0847857,62.33813523605151,41.48886373456789,2.406382422839506,165.7602480436291,151.0,9.138711320754718,8.692551,56.99481826666667,2024-11-29
2024-11-30,Layyah,289.86284041666664,2.5988930166666666,9.5508025875,102.30235229166668,44.807973833333335,17.491400083333335,4.721400691666667,62.33813751430615,41.488864660493824,2.406382422839506,165.69321585948322,151.0,9.01019112028302,6.74485813095238,56.82606785812501,2024-11-30
2024-12-01,Layyah,289.86283833333334,2.598892858333333,9.534014522083334,102.2796575,44.80797479166666,17.491399083333334,1.5443962333333332,62.33813541130186,41.4888655478395,2.406382276234568,165.24031041359095,151.0,8.994353322720125,2.2062803333333334,56.503579496645834,2024-12-01
2024-12-02,Layyah,289.8628508333333,2.598892541666667,9.673723266666666,102.11100195833335,44.807977083333334,17.49139883333333,1.7489683333333332,62.33813488555078,41.488867669753084,2.406381983024691,164.92221899372072,151.0,9.126154025157232,2.4985261904761904,56.528129208749995,2024-12-02
2024-12-03,Layyah,289.86284625,2.5988927,10.01249460125,102.077816375,44.80797508333333,17.491400125,4.026933629166667,62.33813760193133,41.48886581790123,2.4063821296296295,164.574660027779,151.0,9.445749623820754,5.752762327380952,56.803422252687504,2024-12-03
2024-12-04,Layyah,289.862855,2.598892541666667,10.5538345625,101.920601125,44.80797508333333,17.491399041666668,6.072474129166667,62.33813532367668,41.488865817901235,2.406381983024691,164.34098712995382,151.0,9.956447700471697,8.674963041666667,57.073456368125,2024-12-04
2024-12-05,Layyah,289.8628625,2.5988930166666666,10.989379204166667,101.85480866666667,44.80797475,17.491397333333335,4.886795345833334,62.33813173104435,41.488865509259256,2.406382422839506,164.30928767488007,151.0,10.367338871855345,6.981136208333333,57.013641203541674,2024-12-05
2024-12-06,Layyah,289.86286083333334,2.5988922249999997,11.0849182875,101.68665808333333,44.80797395833333,17.491398666666665,1.611648225,62.338134535050074,41.488864776234564,2.4063816898148147,163.66098828719342,151.0,10.45747008254717,2.302354607142857,56.68364222479167,2024-12-06
2024-12-07,Layyah,289.86284083333334,2.598892541666667,11.059696856666667,101.54419208333333,44.807976708333335,17.491397083333332,1.7047567125,62.33813120529328,41.48886732253086,2.406381983024691,163.44075081656555,151.0,10.433676279874215,2.435366732142857,56.674921566416664,2024-12-07
2024-12-08,Layyah,289.86284374999997,2.5988922249999997,10.971347480833332,101.41287208333334,44.80797616666666,17.491401375,3.8575298625,62.3381402306867,41.48886682098765,2.4063816898148147,163.1049335582393,151.0,10.350327812106919,5.510756946428572,56.863815688375006,2024-12-08
2024-12-09,Layyah,289.86282375,2.5988930166666666,10.643819433333332,101.24657158333333,44.8079775,17.491400375,6.05409655,62.338138127682406,41.48886805555555,2.406382422839506,162.92901629622855,151.0,10.041339088050314,8.648709357142858,57.01771122291667,2024-12-09
2024-12-10,Layyah,289.862845,2.5988930166666666,10.233198412916666,101.14607662499999,44.80797375,17.491397333333335,5.0446673875,62.33813173104435,41.48886458333333,2.406382422839506,162.88231885613274,151.0,9.653960766902516,7.206667696428571,56.84512608485417,2024-12-10
2024-12-11,Layyah,289.86284,2.598892858333333,9.917853088333333,100.98156399999999,44.8079745,17.491398333333333,1.690086525,62.33813383404864,41.48886527777777,2.406382276234568,162.63067679600476,151.0,9.356465177672955,2.4144093214285713,56.445914867,2024-12-11
2024-12-12,Layyah,289.8628475,2.598892858333333,9.687022009583334,100.91569725,44.80797533333333,17.491398166666666,1.663078475,62.33813348354793,41.488866049382715,2.406382276234568,162.97074568720103,151.0,9.13870000904088,2.375826392857143,56.40200364185417,2024-12-12
2024-12-13,Layyah,289.8628504166667,2.5988927,9.5508021125,100.7837025,44.807976708333335,17.491399916666666,3.6896582791666668,62.338137163805435,41.48886732253086,2.4063821296296295,162.4212309475046,151.0,9.010190672169811,5.270940398809524,56.57103022770834,2024-12-13
2024-12-14,Layyah,289.862845,2.5988930166666666,9.5340207875,100.683774875,44.80797770833333,17.49139925,6.028978575,62.33813576180257,41.48886824845679,2.406382422839506,162.5510765962329,151.0,8.994359233490565,8.612826535714285,56.79245185354167,2024-12-14
2024-12-15,Layyah,289.8628570833333,2.5988923833333333,9.67373416375,100.621788875,44.80797704166667,17.49139908333333,5.1943212875,62.33813541130186,41.48886763117284,2.406381836419753,162.25527548437452,151.0,9.12616430542453,7.420458982142858,56.723745499562504,2024-12-15
2024-12-16,Layyah,289.86284708333335,2.598892541666667,10.012503967916667,100.55565841666667,44.807974,17.49139883333333,1.7793152875,62.338134885550794,41.48886481481481,2.406381983024691,162.3018732610024,151.0,9.445758460298743,2.541878982142857,56.426445509354174,2024-12-16
2024-12-17,Layyah,289.8628458333333,2.5988927,10.553847158333333,100.52348904166666,44.80797725,17.491398916666665,1.6224368125,62.33813506080114,41.48886782407407,2.4063821296296295,162.11378880708563,151.0,9.956459583333332,2.317766875,56.48874291916667,2024-12-17
2024-12-18,Layyah,289.86285125,2.5988930166666666,10.989361787083332,100.49440345833334,44.80797591666666,17.491400666666667,3.522041504166667,62.33813874105866,41.488866589506166,2.406382422839506,162.11013068549053,151.0,10.367322440644655,5.031487863095238,56.74112268597917,2024-12-18
2024-12-19,Layyah,289.86284,2.5988922249999997,11.084882554166667,100.46392754166668,44.807975625000005,17.491397375000002,5.995608716666666,62.33813181866953,41.48886631944444,2.4063816898148147,162.30962858509272,151.0,10.457436371855346,8.56515530952381,56.999757870208335,2024-12-19
2024-12-20,Layyah,289.86286291666664,2.5988949166666666,11.05968663875,100.48102591666667,44.807976458333336,17.491395416666666,5.334156391666667,62.33812770028612,41.48886709104938,2.4063841820987655,162.10596599631393,151.0,10.43366664033019,7.620223416666668,56.931545232895836,2024-12-20
2024-12-21,Layyah,289.86284458333336,2.5988933333333333,10.971342625416668,100.439228625,44.80797633333333,17.491399458333333,1.8780244708333333,62.33813619992847,41.48886697530864,2.4063827160493827,162.31414051039636,151.0,10.350323231525158,2.682892101190476,56.56849977631251,2024-12-21
2024-12-22,Layyah,289.86284541666663,2.598892541666667,10.643827040416665,100.48948016666667,44.807978041666665,17.491403166666668,1.5858009416666665,62.338143998569386,41.48886855709876,2.406381983024691,162.11044635195555,151.0,10.041346264544025,2.2654299166666667,56.49517663772917,2024-12-22
2024-12-23,Layyah,289.8628483333333,2.5988914333333333,10.2332054125,100.56517870833333,44.807973833333335,17.491399458333333,3.362288466666667,62.33813619992847,41.488864660493824,2.4063809567901235,162.32266829069928,151.0,9.653967370283018,4.803269238095238,56.61880025729167,2024-12-23
2024-12-24,Layyah,289.86282625,2.5988930166666666,9.9178596025,100.65473516666667,44.80797366666667,17.4913965,5.955021058333333,62.33812997854077,41.48886450617284,2.406382422839506,162.24210240457327,151.0,9.356471323113206,8.50717294047619,56.839724380375,2024-12-24
2024-12-25,Layyah,289.86285375,2.5988923833333333,9.687034615416666,100.9146495,44.807975666666664,17.491402708333336,5.461371995833333,62.33814303469242,41.48886635802469,2.406381836419753,162.54934947264837,151.0,9.138711901336478,7.8019599940476185,56.7817319298125,2024-12-25
2024-12-26,Layyah,289.86285458333333,2.5988927,9.5508051625,101.07821829166666,44.80797633333333,17.49139875,1.9848858833333332,62.33813471030043,41.48886697530864,2.4063821296296295,162.9241060563002,151.0,9.010193549528301,2.835551261904762,56.430005056041665,2024-12-26
2024-12-27,Layyah,289.862845,2.5988927,9.534014839166666,101.463167375,44.80797391666667,17.491399583333333,1.553602175,62.33813646280401,41.48886473765432,2.4063821296296295,163.14516878721486,151.0,8.994353621855346,2.2194316785714285,56.42285169087501,2024-12-27
2024-12-28,Layyah,289.86283833333334,2.598892541666667,9.673720695833333,101.66966533333334,44.80797716666667,17.491399625,3.2112252375000003,62.33813655042919,41.48886774691358,2.406381983024691,163.77772235613344,151.0,9.126151599842768,4.587464625,56.63021981979167,2024-12-28
2024-12-29,Layyah,289.8628575,2.598892541666667,10.012507217083334,101.94926325,44.80797479166666,17.491398583333332,5.906619583333334,62.33813435979972,41.4888655478395,2.406381983024691,164.38510073782575,151.0,9.445761525550315,8.438027976190476,56.97853808672917,2024-12-29
2024-12-30,Layyah,289.86283291666666,2.5988904833333333,10.553836777916667,102.2285815,44.80797891666666,17.491398583333332,5.578481658333334,62.33813435979971,41.48886936728395,2.406380077160494,165.18898849689683,151.0,9.95644979048742,7.969259511904762,57.054854023354174,2024-12-30
2024-12-31,Layyah,289.86283833333334,2.5988923833333333,10.989364127916666,102.30379070833334,44.8079745,17.491399583333333,2.104648425,62.33813646280401,41.488865277777776,2.406381836419753,165.52996474309478,151.0,10.367324648977988,3.0066406071428573,56.78032050585417,2024-12-31
2025-01-01,Layyah,289.86285833333335,2.5988927,11.084880058333333,102.61795224999999,44.80797629166667,17.491397083333332,1.5242118083333331,62.33813120529328,41.48886693672839,2.4063821296296295,166.22838661367166,151.0,10.457434017295597,2.1774454404761907,56.768022226666666,2025-01-01
2025-01-02,Layyah,289.86283125,2.598892541666667,11.059687647083335,102.58159429166666,44.807976125,17.491400708333334,3.0623187541666668,62.33813882868384,41.488866782407406,2.406381983024691,166.4853160178359,151.0,10.43366759158805,4.3747410773809525,56.91441641206251,2025-01-02
2025-01-03,Layyah,289.86283583333335,2.598892858333333,10.971347445833333,102.79013420833333,44.80797325,17.491401333333332,5.848167624999999,62.338140143061516,41.48886412037037,2.406382276234568,166.9600010048529,151.0,10.350327779088051,8.354525178571429,57.20060417229167,2025-01-03
2025-01-04,Layyah,289.86283625,2.598892541666667,10.643830979166667,102.761908375,44.807975,17.491396166666668,5.684537612500001,62.338129277539345,41.48886574074074,2.406381983024691,166.84729716697754,151.0,10.041349980345911,8.120768017857143,57.132290289375,2025-01-04
2025-01-05,Layyah,289.8628425,2.598892858333333,10.233206084583333,102.78509566666666,44.80797366666667,17.491393583333334,2.2379038833333333,62.33812384477826,41.48886450617284,2.406382276234568,167.0569027092769,151.0,9.653968004323898,3.1970055476190478,56.72835157310417,2025-01-05
2025-01-06,Layyah,289.86285458333333,2.598892858333333,9.917861183333335,102.83034716666667,44.807971583333334,17.491398791666665,1.4980473541666666,62.33813479792561,41.48886257716049,2.406382276234568,166.8744603497038,151.0,9.356472814465409,2.140067648809524,56.61159132458334,2025-01-06
2025-01-07,Layyah,289.86282916666664,2.5988930166666666,9.687034189166667,102.712164375,44.807975875000004,17.491395666666666,2.9194023833333334,62.338128226037206,41.48886655092593,2.406382422839506,166.81029794555735,151.0,9.138711499213835,4.170574833333333,56.707282257125,2025-01-07
2025-01-08,Layyah,289.8628516666667,2.598893175,9.550808758333334,102.791978875,44.807976958333334,17.491398458333332,5.780832220833333,62.338134096924186,41.488867554012344,2.4063825694444443,166.83275027431688,151.0,9.0101969418239,8.258331744047618,56.980976102916664,2025-01-08
2025-01-09,Layyah,289.86283625,2.5988900041666665,9.534020905416666,102.58917458333333,44.80797629166667,17.49139308333333,5.777545395833333,62.33812279327611,41.48886693672839,2.406379633487654,166.38086511075426,151.0,8.994359344732706,8.253636279761905,56.957845602687506,2025-01-09
2025-01-10,Layyah,289.86286208333337,2.5988933333333333,9.673726705833333,102.59150295833332,44.807973249999996,17.491400333333335,2.3858923416666666,62.338138040057224,41.488864120370366,2.4063827160493827,166.38296940456274,151.0,9.126157269654088,3.4084176309523806,56.63987280670833,2025-01-10
2025-01-11,Layyah,289.8628458333333,2.5988923833333333,10.01249838875,102.43520416666667,44.80797570833334,17.491398333333333,1.4726642541666666,62.33813383404864,41.488866396604934,2.406381836419753,165.870717129176,151.0,9.445753196933962,2.1038060773809524,56.583734313312505,2025-01-11
2025-01-12,Layyah,289.8628645833333,2.5988930166666666,10.553841883333334,102.343778375,44.80797375,17.491398583333332,2.7789866166666664,62.33813435979971,41.48886458333333,2.406382422839506,165.84735194850344,151.0,9.95645460691824,3.969980880952381,56.786426974166666,2025-01-12
2025-01-13,Layyah,289.86283833333334,2.5988927,10.989370059583335,102.251715,44.807974916666666,17.49139716666667,5.701260316666667,62.338131380543636,41.48886566358024,2.4063821296296295,165.25905919165578,151.0,10.367330244889937,8.144657595238096,57.13477452977083,2025-01-13
2025-01-14,Layyah,289.86285625,2.5988923833333333,11.084884025,102.12990520833334,44.807975166666665,17.491397250000002,5.857401670833333,62.338131555793986,41.48886589506173,2.406381836419753,165.0945860871805,151.0,10.457437759433962,8.367716672619048,57.15253664,2025-01-14
2025-01-15,Layyah,289.8628333333333,2.598891275,11.059682063750001,102.11224141666666,44.807975875000004,17.491401375,2.5468532541666664,62.3381402306867,41.48886655092593,2.406380810185185,164.64398084557914,151.0,10.433662324292452,3.6383617916666666,56.81593398622917,2025-01-15
2025-01-16,Layyah,289.86283499999996,2.5988927,10.971332093333332,101.942573375,44.80797570833334,17.491400375,1.4492775416666666,62.338138127682406,41.48886639660494,2.4063821296296295,164.34455219485383,151.0,10.350313295597484,2.070396488095238,56.67595706150001,2025-01-16
2025-01-17,Layyah,289.86283375,2.5988923833333333,10.643835229166667,101.88856433333332,44.807975166666665,17.491395333333333,2.6476689625,62.338127525035766,41.48886589506172,2.406381836419753,164.1061090987378,151.0,10.041353989779873,3.782384232142857,56.741269233125,2025-01-17
