datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-02-05,Layyah,310.29846333333336,44.64845141666667,2.4258616875,75.19474445833333,43.1402535,73.93690770833332,5.193102041666666,160.5195835374956,39.94467916666667,41.3411587191358,115.68160560416668,151.0,2.288548761792453,7.418717202380953,70.934223109375,2025-02-05
2025-02-06,Layyah,310.2984333333333,44.64844625,2.425861166666667,75.19475458333334,43.140263833333336,73.93690729166666,5.193100383333333,160.51958332235688,39.9446887345679,41.34115393518518,115.68164104166668,151.0,2.2885482704402516,7.418714833333333,70.93422309875,2025-02-06
2025-02-07,Layyah,310.29848736842104,44.64844768421053,2.4258611210526317,75.19473131578947,43.14026863157894,73.93690657894736,5.193102178947368,160.5195829543564,39.94469317738791,41.341155263157894,115.68155960526319,151.0,2.288548227408143,7.4187173984962405,70.93422744131578,2025-02-07
2024-10-10,Lodhran,354.41187,101.8461498,3.67037696,136.8359312,48.274687,45.26820360000001,17.2182776,125.05236062311558,44.698784259259256,74.18647818383837,233.47614030638297,151.0,3.4626197735849056,24.59753942857143,79.875194564,2024-10-10
2024-10-11,Lodhran,369.87070875,71.23419095833333,13.0290862,75.456000875,44.71598045833333,53.247302291666664,8.3434973125,144.76689353424348,41.4036856095679,59.03510461574074,109.88030576222384,151.0,12.29159075471698,11.919281875000001,75.37391385916666,2024-10-11
2024-10-12,Lodhran,373.0974791666667,72.06467475000001,9.666645504166667,73.15686445833333,52.89572916666666,57.643806000000005,6.8416917208333325,152.10691774499472,49.077082849046015,59.4461521489899,109.80005733654694,151.0,9.119476890723272,9.77384531547619,77.99771788937501,2024-10-12
2024-10-13,Lodhran,372.9129408333333,72.40292508333333,8.273311029166667,73.08489891666666,54.782219958333336,59.46310454166667,7.082788491666666,153.04628158631894,50.892209878367005,59.613568980639734,110.34399430066601,151.0,7.8050104048742135,10.118269273809524,78.73053685770833,2024-10-13
2024-10-14,Lodhran,373.39879958333336,72.35254104166667,5.473237170833333,74.3524485,54.99103308333333,64.24313120833334,6.3790194875,155.5143670095715,50.995561829124576,59.588631424663305,113.63928551296296,151.0,5.163431293238994,9.112884982142857,79.66018045770834,2024-10-14
2024-10-15,Lodhran,373.4557566666667,72.33784104166666,6.1668314875000005,74.42504108333334,55.018266958333335,69.78747333333334,6.072377183333334,158.37709371268002,51.00904122180135,59.58135566708754,113.42441820607537,151.0,5.817765554245283,8.674824547619048,81.13866934145834,2024-10-15
2024-10-16,Lodhran,373.44413791666665,72.33475616666666,5.445776054166667,72.48463679166666,55.02254416666667,70.58599333333333,6.901711354166667,158.78939592553564,51.01115822390572,59.57982880976431,108.22639073403184,151.0,5.137524579402515,9.859587648809525,81.11878719770833,2024-10-16
2024-10-17,Lodhran,373.44450125000003,72.334159,5.807188670833334,69.48396241666667,55.02328545833333,70.41616141666667,7.517966025,158.7017061055497,51.01152512584175,59.57953324242425,98.61656534480181,151.0,5.478479878144654,10.739951464285715,80.89229093854166,2024-10-17
2024-10-18,Lodhran,373.44464625,72.33403812499999,5.530865279166666,68.18471116666667,55.023432291666666,70.38318129166667,7.647933375,158.6846773792589,51.01159780092593,59.57947341540404,94.61790067954841,151.0,5.217797433176101,10.925619107142857,80.725714173125,2024-10-18
2024-10-19,Lodhran,373.44489791666666,72.33400270833333,5.573200758333333,69.21160579166667,55.02344133333333,70.37840058333333,7.634619545833334,158.68220894186862,51.01160227609427,59.579455885942764,97.303447105718,151.0,5.257736564465409,10.906599351190478,80.83225305375,2024-10-19
2024-10-20,Lodhran,373.44480125,72.33400333333334,5.597849366666666,70.73940745833333,55.023451208333334,70.37771920833333,7.631472870833334,158.68185712548296,51.011607163720534,59.57945619528619,102.37622969411143,151.0,5.280989968553459,10.902104101190476,80.98823833375,2024-10-20
2024-10-21,Lodhran,373.44467875000004,72.33399958333334,5.438431904166666,72.13539291666667,55.02346608333334,70.37762354166667,7.631451129166667,158.68180772962768,51.01161452609427,59.579454339225585,106.51645683021444,151.0,5.1305961360062895,10.902073041666666,81.10388945062499,2024-10-21
2024-10-22,Lodhran,373.4444516666667,72.33400125,5.620191670833333,73.26597270833334,55.023457541666666,70.3776125,7.631354416666667,158.68180202845102,51.011610298400676,59.579455164141415,110.01686792084145,151.0,5.302067613993711,10.901934880952382,81.24417420270832,2024-10-22
2024-10-23,Lodhran,373.44442,72.33398583333333,5.3998856291666675,72.932958875,55.0234595,70.37761333333333,7.631337029166667,158.6818024587285,51.01161126767676,59.57944753367003,108.9009659940952,151.0,5.094231725628931,10.901910041666667,81.17782193479167,2024-10-23
2024-10-24,Lodhran,373.44455124999996,72.33397208333334,5.584168208333334,71.39650120833333,55.02347158333333,70.37761458333334,7.631341620833333,158.68180310414473,51.0116172483165,59.57944072811447,104.18189782175926,151.0,5.268083215408805,10.901916601190477,81.051834785,2024-10-24
2024-10-25,Lodhran,373.44461375,72.33396499999999,5.415246483333333,69.454523625,55.023458833333336,70.377615,7.631345091666667,158.68180331928346,51.01161093771044,59.579437222222225,98.03280194526478,151.0,5.108723097484277,10.901921559523808,80.8323019275,2024-10-25
2024-10-26,Lodhran,373.44457166666666,72.33396958333333,5.526597179166667,68.543442875,55.02346583333334,70.377615,7.631341433333334,158.68180331928346,51.011614402356905,59.57943949074073,94.96277079554095,151.0,5.213770923742138,10.901916333333332,80.75789386187499,2024-10-26
2024-10-27,Lodhran,373.44446250000004,72.33396833333333,5.447512479166666,68.48484425,55.023449166666666,70.37761208333333,7.631342775,158.68180181331226,51.01160615319865,59.57943887205388,94.76911199444443,151.0,5.139162716194968,10.901918250000001,80.74015555354167,2024-10-27
2024-10-28,Lodhran,373.4442483333333,72.33395833333334,5.487059899999999,68.68265666666666,55.023449625000005,70.37761708333333,7.6313449958333335,158.68180439497718,51.0116063800505,59.57943392255893,95.49493199722222,151.0,5.176471603773585,10.901921422619047,80.76584857833333,2024-10-28
2024-10-29,Lodhran,373.44395166666663,72.33397208333334,5.469499329166666,68.92871425,55.023448791666674,70.37761416666667,7.631341683333333,158.68180288900598,51.011605967592594,59.57944072811447,96.18641473055555,151.0,5.159905027515723,10.901916690476192,80.787790003125,2024-10-29
2024-10-30,Lodhran,373.44413166666664,72.33397041666666,5.467452804166666,69.053822375,55.02344541666667,70.37761666666667,7.631343670833334,158.68180417983842,51.01160429713804,59.57943990319865,96.56090800277777,151.0,5.157974343553459,10.901919529761905,80.80001173354167,2024-10-30
2024-10-31,Lodhran,373.4443620833333,72.33396008333334,5.477333616666667,69.10614354166667,55.023442458333335,70.37761541666667,7.63134465,158.6818035344222,51.01160283291245,59.57943478872054,96.698464225,151.0,5.167295864779875,10.901920928571428,80.80674754291667,2024-10-31
2024-11-01,Lodhran,373.44464625,72.33396791666667,5.4636069833333325,69.12169641666667,55.023442125,70.37761583333334,7.6313418,158.68180374956094,51.01160266792929,59.57943866582492,96.71680831805556,151.0,5.154346210691824,10.901916857142858,80.80627237958333,2024-11-01
2024-11-02,Lodhran,373.44436291666665,72.33396308333333,5.476273229166666,69.10725820833333,55.023448083333335,70.37761416666667,7.6313441666666675,158.68180288900598,51.01160561700337,59.57943627356902,96.51760599583334,151.0,5.166295499213836,10.901920238095238,80.80670123020833,2024-11-02
2024-11-03,Lodhran,373.4444683333333,72.33396075,5.466757112500001,69.084621,55.023456625,70.37761458333334,7.63134025,158.68180310414473,51.01160984469697,59.57943511868687,96.39972500416667,151.0,5.157318030660377,10.901914642857143,80.80302236479166,2024-11-03
2024-11-04,Lodhran,373.44440416666663,72.33396008333334,5.4728472749999995,69.06011904166667,55.02347741666667,70.37761729166667,7.6313432625,158.68180450254656,51.01162013552189,59.57943478872054,96.28012117638889,151.0,5.163063466981132,10.901918946428571,80.80148541958333,2024-11-04
2024-11-05,Lodhran,373.44463791666664,72.33396791666667,5.4695999041666665,69.05126800000001,55.023456375,70.37761583333334,7.631342775,158.68180374956094,51.0116097209596,59.57943866582492,96.32982819305556,151.0,5.159999909591195,10.90191825,80.80013130270832,2024-11-05
2024-11-06,Lodhran,373.44448333333327,72.33396599999999,5.470872079166667,69.035542,55.023449166666666,70.37761291666666,7.631342525,158.68180224358974,51.01160615319865,59.579437717171714,96.25434606527779,151.0,5.161200074685534,10.901917892857142,80.79873141854166,2024-11-06
2024-11-07,Lodhran,373.4445845833333,72.333963,5.4707665125,68.989654375,55.02344887500001,70.37761458333334,7.631341766666666,158.68180310414473,51.011606008838385,59.579436232323225,96.07440304444445,151.0,5.161100483490566,10.90191680952381,80.79413706395833,2024-11-07
2024-11-08,Lodhran,373.44447916666667,72.33396216666667,5.4703194291666675,68.952216,55.02344358333334,70.377615,7.631339295833333,158.68180331928346,51.011603389730645,59.579435819865324,95.92756409305555,151.0,5.160678706761007,10.901913279761905,80.79031411479167,2024-11-08
2024-11-09,Lodhran,373.4444908333333,72.33396366666666,5.470921041666667,68.93181008333333,55.0234515,70.37761166666667,7.631344216666666,158.6818015981735,51.01160730808081,59.579436562289565,95.84753255833334,151.0,5.16124626572327,10.90192030952381,80.78836664458333,2024-11-09
2024-11-10,Lodhran,373.44444999999996,72.33396791666667,5.470378291666667,68.85305895833334,55.02346704166666,70.3776125,7.631341283333334,158.68180202845102,51.011615000420875,59.57943866582492,95.5605411138889,151.0,5.160734237421384,10.90191611904762,80.78041004916666,2024-11-10
2024-11-11,Lodhran,373.4443958333333,72.33396433333333,5.4707811500000005,68.823902,55.023450833333335,70.37761375,7.6313447624999995,158.68180267386722,51.01160697811448,59.57943689225589,95.45103273472222,151.0,5.16111429245283,10.901921089285715,80.77754579458333,2024-11-11
2024-11-12,Lodhran,373.4444683333333,72.333955,5.4705248541666665,68.74094466666666,55.02344191666666,70.37761375,7.6313478041666665,158.68180267386722,51.011602564814815,59.579432272727274,95.25593496388888,151.0,5.160872503930817,10.90192543452381,80.76921647520834,2024-11-12
2024-11-13,Lodhran,373.44471625,72.33395991666667,5.470660316666667,68.68237741666667,55.023453749999994,70.37761541666667,7.631344487500001,158.6818035344222,51.01160842171717,59.57943470622896,94.93945960972222,151.0,5.161000298742138,10.90192069642857,80.76340815041667,2024-11-13
2024-11-14,Lodhran,373.4444575,72.33396516666667,5.470607295833333,68.58770054166666,55.02343475,70.37761416666667,7.6313455125,158.68180288900598,51.011599017676765,59.5794373047138,94.70396309861111,151.0,5.16095027908805,10.901922160714285,80.75390193729167,2024-11-14
2024-11-15,Lodhran,373.4439458333333,72.33398516666666,5.470612612499999,68.47335670833333,55.02344058333333,70.37761666666667,7.631341020833333,158.68180417983842,51.011601904882156,59.5794472037037,94.29505245,151.0,5.160955294811321,10.901915744047619,80.74241981895833,2024-11-15
2024-11-16,Lodhran,373.4439104166667,72.33398183333334,5.470630045833333,68.32667541666667,55.02343629166666,70.37761833333333,7.631341745833333,158.6818050403934,51.011599780723905,59.579445553872056,93.7731309236111,151.0,5.160971741352202,10.901916779761905,80.72775001270833,2024-11-16
2024-11-17,Lodhran,373.4442429166666,72.333975,5.470609275,68.16710433333334,55.02346416666666,70.37761562499999,7.631345020833333,158.68180364199156,51.011613577441075,59.57944217171717,93.30958195694444,151.0,5.160952146226415,10.901921458333334,80.71182931624999,2024-11-17
2024-11-18,Lodhran,373.44426374999995,72.33398258333334,5.470627495833333,67.9887525,55.02347145833334,70.37761833333333,7.6313470875,158.6818050403934,51.01161718644781,59.57944592508417,92.67441109583335,151.0,5.160969335691823,10.901924410714287,80.69400203520833,2024-11-18
2024-11-19,Lodhran,373.44427666666667,72.33398533333333,5.470616533333334,67.80344141666667,55.02345591666667,70.377615,7.631340395833334,158.68180331928346,51.011609494107745,59.57944728619528,92.11411484722221,151.0,5.160958993710692,10.901914851190476,80.67546532375,2024-11-19
2024-11-20,Lodhran,373.4439379166667,72.333982,5.4706207000000004,67.58769441666666,55.023444874999996,70.37761520833332,7.631343783333333,158.68180342685284,51.011604029040406,59.57944563636363,91.55393192777778,151.0,5.1609629245283015,10.901919690476191,80.65385483749999,2024-11-20
2024-11-21,Lodhran,373.4444295833334,72.33397991666666,5.470619083333333,67.375077375,55.02344370833333,70.37761333333333,7.63134055,158.6818024587285,51.01160345159932,59.579444605218846,91.01727206111111,151.0,5.160961399371069,10.90191507142857,80.63264086958334,2024-11-21
2024-11-22,Lodhran,373.44441166666667,72.33397208333334,5.470621104166667,67.19528104166666,55.02344862500001,70.37761645833332,7.6313442,158.68180407226905,51.01160588510101,59.57944072811447,90.83791806944443,151.0,5.16096330581761,10.901920285714285,80.61466173145833,2024-11-22
2024-11-23,Lodhran,373.44440416666663,72.33396791666667,5.470618158333333,67.03968379166666,55.02346608333334,70.37761666666667,7.631342508333334,158.68180417983842,51.01161452609427,59.57943866582492,90.32963371944443,151.0,5.16096052672956,10.90191786904762,80.59910485374999,2024-11-23
2024-11-24,Lodhran,373.4447020833333,72.33396075,5.470620125,66.96466466666666,55.023453125,70.37761166666667,7.631343679166666,158.6818015981735,51.01160811237374,59.57943511868687,90.08457124444443,151.0,5.160962382075471,10.901919541666667,80.59162829708333,2024-11-24
2024-11-25,Lodhran,373.44478541666666,72.33396025,5.4706188625,66.93328020833333,55.02344258333333,70.37761375000001,7.631341129166667,158.68180267386722,51.01160289478114,59.57943487121212,89.98204868055556,151.0,5.160961191037736,10.901915898809525,80.588495600625,2024-11-25
2024-11-26,Lodhran,373.4444158333333,72.33396708333333,5.470620212499999,66.92656741666666,55.023444041666664,70.37761541666667,7.631340983333334,158.6818035344222,51.0116036165825,59.579438253366995,89.96012022777778,151.0,5.160962464622641,10.901915690476189,80.58778867395833,2024-11-26
2024-11-27,Lodhran,373.44444666666664,72.333961,5.470619479166667,66.91915758333333,55.02345891666667,70.37760916666667,7.6313429416666665,158.68180030734106,51.011610978956234,59.57943524242424,89.93591477222223,151.0,5.160961772798742,10.90191848809524,80.587052711875,2024-11-27
2024-11-28,Lodhran,373.4444275,72.33396516666666,5.470618841666666,66.91020345833333,55.02347745833333,70.37761333333333,7.6313422,158.6818024587285,51.01162015614478,59.5794373047138,89.90666463055555,151.0,5.160961171383647,10.901917428571428,80.58616109833333,2024-11-28
2024-11-29,Lodhran,373.4440454166667,72.33396791666667,5.470621275,66.902681875,55.023462375,70.37761625,7.631343679166666,158.6818039646997,51.01161269065656,59.57943866582492,89.882094125,151.0,5.160963466981132,10.901919541666667,80.58536834041666,2024-11-29
2024-11-30,Lodhran,373.4444516666667,72.33396091666667,5.470618066666667,66.89751291666667,55.023452666666664,70.37761625,7.6313421,158.6818039646997,51.01160788552189,59.579435201178455,89.86520886111111,151.0,5.160960440251572,10.901917285714285,80.58488865333332,2024-11-30
2024-12-01,Lodhran,373.44460499999997,72.33396141666667,5.4706211499999995,66.89300491666667,55.02343891666666,70.37761333333333,7.631341025,158.6818024587285,51.01160107996633,59.57943544865319,89.85048272777777,151.0,5.160963349056604,10.90191575,80.5844494,2024-12-01
2024-12-02,Lodhran,373.4445666666666,72.3339685,5.470618691666666,66.88952004166667,55.023453458333336,70.37761666666667,7.631344391666667,158.68180417983842,51.011608277356906,59.57943895454545,89.83909880277777,151.0,5.160961029874214,10.90192055952381,80.58410187,2024-12-02
2024-12-03,Lodhran,373.44446166666665,72.33396033333334,5.470621095833334,66.88668545833333,55.023445083333336,70.37761458333334,7.631341720833333,158.68180310414473,51.01160413215488,59.57943491245791,89.82983916388889,151.0,5.160963297955974,10.901916744047618,80.58380498229167,2024-12-03
2024-12-04,Lodhran,373.44444999999996,72.33395750000001,5.470618604166667,66.88448799999999,55.02343295833333,70.37761166666667,7.6313435625,158.6818015981735,51.01159813089225,59.57943351010101,89.8226608,151.0,5.160960947327044,10.901919375,80.583579978125,2024-12-04
2024-12-05,Lodhran,373.444295,72.33396333333333,5.4706202375,66.88252841666666,55.02345470833333,70.37761791666667,7.631342529166667,158.68180482525466,51.011608896043775,59.5794363973064,89.81625949444445,151.0,5.160962488207547,10.901917898809524,80.583375953125,2024-12-05
2024-12-06,Lodhran,373.44443916666665,72.3339615,5.470619974999999,66.88069733333333,55.02343795833334,70.37761583333334,7.631341283333334,158.68180374956094,51.01160060563973,59.57943548989899,89.81027795555555,151.0,5.160962240566038,10.90191611904762,80.5832022975,2024-12-06
2024-12-07,Lodhran,373.44455375,72.33396491666666,5.470619270833333,66.87916591666666,55.02344633333333,70.3776175,7.631340295833334,158.6818046101159,51.01160475084175,59.579437180976434,89.80527532777778,151.0,5.160961576257861,10.901914708333335,80.58306309104167,2024-12-07
2024-12-08,Lodhran,373.44462791666666,72.33396333333333,5.4706205625,66.87800258333333,55.02347608333333,70.37761833333333,7.631340770833334,158.6818050403934,51.01161947558922,59.5794363973064,89.80147510555555,151.0,5.160962794811321,10.901915386904761,80.58296198229166,2024-12-08
2024-12-09,Lodhran,373.4446316666667,72.33396158333333,5.470619583333334,66.87729691666667,55.023446,70.37761541666667,7.631343075,158.6818035344222,51.011604585858585,59.57943553114478,89.79916992777777,151.0,5.1609618710691825,10.901918678571429,80.58288353666667,2024-12-09
2024-12-10,Lodhran,373.44429124999994,72.33395850000001,5.470620745833333,66.87699425,55.023446291666666,70.37761416666667,7.631346233333333,158.68180288900598,51.011604730218856,59.5794340050505,89.79818121666666,151.0,5.160962967767295,10.90192319047619,80.58281932479167,2024-12-10
2024-12-11,Lodhran,373.44419625,72.33396425,5.4706193375,66.87699795833333,55.02344475,70.37761541666667,7.631342933333333,158.6818035344222,51.011603967171716,59.579436851010094,89.79819333055555,151.0,5.160961639150943,10.901918476190476,80.58280986895834,2024-12-11
2024-12-12,Lodhran,373.44393541666665,72.333963,5.470620029166667,66.87717425,55.02346166666667,70.37761541666667,7.631342987500001,158.6818035344222,51.01161234006734,59.57943623232324,89.79876921666666,151.0,5.160962291666666,10.901918553571429,80.582805690625,2024-12-12
2024-12-13,Lodhran,373.4439120833333,72.33396958333333,5.470618841666666,66.87742329166666,55.023466375,70.3776175,7.631347558333334,158.6818046101159,51.01161467045455,59.57943949074073,89.79958275277778,151.0,5.160961171383648,10.901925083333333,80.5828305675,2024-12-13
2024-12-14,Lodhran,373.44401250000004,72.33396,5.4706210875,66.87763791666667,55.02344133333333,70.37761583333334,7.631345875,158.68180374956094,51.01160227609427,59.57943474747475,89.80028386111111,151.0,5.160963290094339,10.90192267857143,80.58285508395834,2024-12-14
2024-12-15,Lodhran,373.4444125,72.33395908333334,5.4706197625,66.877808625,55.02344441666667,70.37761291666666,7.631341704166666,158.68180224358974,51.01160380218855,59.579434293771044,89.80084150833333,151.0,5.160962040094339,10.901916720238097,80.58291153479166,2024-12-15
2024-12-16,Lodhran,373.44447583333334,72.33396533333332,5.470619566666667,66.87790870833334,55.02343008333333,70.37761208333333,7.631343629166667,158.68180181331226,51.01159670791245,59.57943738720539,89.80116844722222,151.0,5.160961855345912,10.901919470238097,80.58292456041666,2024-12-16
2024-12-17,Lodhran,373.4445325,72.33396666666665,5.470621204166666,66.87794604166668,55.023458375,70.37761458333334,7.631341320833333,158.68180310414473,51.011610710858584,59.57943804713805,89.8012904027778,151.0,5.160963400157232,10.901916172619048,80.58294173979168,2024-12-17
2024-12-18,Lodhran,373.4444125,72.33396708333333,5.470618774999999,66.87793979166666,55.02346508333333,70.37761291666666,7.631341012500001,158.68180224358974,51.01161403114478,59.579438253366995,89.80126998611111,151.0,5.160961108490565,10.901915732142859,80.58293000083333,2024-12-18
2024-12-19,Lodhran,373.44445833333333,72.33396008333334,5.4706203208333335,66.87791820833333,55.02344370833333,70.377615,7.631344920833333,158.68180331928346,51.011603451599335,59.57943478872054,89.80119948055555,151.0,5.160962566823899,10.901921315476189,80.582927875625,2024-12-19
2024-12-20,Lodhran,373.4444258333333,72.33396258333333,5.470619966666667,66.87787691666666,55.023435125,70.37761520833332,7.631341470833334,158.68180342685284,51.01159920328283,59.57943602609427,89.80106459444444,151.0,5.160962232704402,10.90191638690476,80.58291812958333,2024-12-20
2024-12-21,Lodhran,373.44443583333333,72.33395966666667,5.470621204166666,66.877847625,55.02342875,70.37761604166666,7.6313401875,158.68180385713032,51.0115960479798,59.57943458249159,89.80096890833333,151.0,5.160963400157233,10.901914553571428,80.58291472645833,2024-12-21
2024-12-22,Lodhran,373.4444766666666,72.33396333333333,5.4706185666666665,66.87782020833333,55.023445083333336,70.37761583333334,7.631342616666667,158.68180374956094,51.01160413215488,59.5794363973064,89.80087934722222,151.0,5.160960911949686,10.901918023809523,80.58292013,2024-12-22
2024-12-23,Lodhran,373.44443,72.33396075,5.47062055,66.8778105,55.023450458333336,70.37761604166666,7.631344016666667,158.68180385713032,51.01160679250842,59.57943511868687,89.80084763333333,151.0,5.160962783018868,10.901920023809524,80.58291619666666,2024-12-23
2024-12-24,Lodhran,373.4445304166666,72.33396325,5.470618979166666,66.87780116666667,55.02346883333333,70.377615,7.631347004166667,158.68180331928346,51.01161588720539,59.579436356060604,89.80081714444445,151.0,5.160961301100628,10.901924291666667,80.58292982645834,2024-12-24
2024-12-25,Lodhran,373.44443625,72.33395658333335,5.470619754166666,66.87780016666666,55.023468625,70.37761791666667,7.6313421,158.68180482525466,51.01161578409091,59.579433056397306,89.80081387777777,151.0,5.160962032232704,10.901917285714285,80.582920279375,2024-12-25
2024-12-26,Lodhran,373.44468125000003,72.33396008333334,5.470620804166667,66.87780662499999,55.02344466666667,70.3776175,7.631345741666667,158.6818046101159,51.011603925925925,59.57943478872054,89.800834975,151.0,5.160963022798742,10.901922488095238,80.58294002812501,2024-12-26
2024-12-27,Lodhran,373.4447170833333,72.3339645,5.470620449999999,66.87781112500001,55.023442625,70.37761458333334,7.631339504166667,158.68180310414473,51.01160291540404,59.57943697474747,89.800849675,151.0,5.160962688679246,10.901913577380952,80.58294236583333,2024-12-27
2024-12-28,Lodhran,373.44441333333333,72.33396258333333,5.470620354166666,66.87780991666666,55.023451208333334,70.37761416666667,7.631343875,158.68180288900598,51.011607163720534,59.57943602609428,89.80084572777777,151.0,5.16096259827044,10.90191982142857,80.58291423854166,2024-12-28
2024-12-29,Lodhran,373.4448,72.33396725,5.4706209291666665,66.87781970833333,55.02344633333333,70.37761333333333,7.6313427125,158.6818024587285,51.01160475084175,59.57943833585858,89.8008777138889,151.0,5.16096314072327,10.901918160714287,80.582952660625,2024-12-29
2024-12-30,Lodhran,373.4447129166667,72.33396708333333,5.470619012499999,66.87782183333333,55.023446666666665,70.37761791666667,7.631345325000001,158.68180482525466,51.01160491582491,59.579438253366995,89.80088465555555,151.0,5.16096133254717,10.901921892857144,80.58294535937499,2024-12-30
2024-12-31,Lodhran,373.4446766666667,72.33396116666667,5.4706203124999995,66.87782820833333,55.023443625,70.37761541666667,7.631341108333333,158.6818035344222,51.01160341035354,59.57943532491583,89.80090548055556,151.0,5.160962558962264,10.90191586904762,80.58294046395834,2024-12-31
2025-01-01,Lodhran,373.4449220833333,72.33396533333332,5.4706191749999995,66.87782995833334,55.02345233333333,70.37761375000001,7.631343625,158.68180267386722,51.01160772053873,59.57943738720539,89.80091119722222,151.0,5.1609614858490565,10.901919464285713,80.58296723041667,2025-01-01
2025-01-02,Lodhran,373.44468624999996,72.3339615,5.4706212625,66.877824875,55.023456583333335,70.3776125,7.6313411874999995,158.68180202845102,51.01160982407407,59.57943548989899,89.80089459166668,151.0,5.160963455188679,10.901915982142858,80.58294376645834,2025-01-02
2025-01-03,Lodhran,373.44466874999995,72.33396666666667,5.470618695833333,66.87782670833333,55.023454125,70.377615,7.6313444375,158.68180331928346,51.01160860732323,59.57943804713805,89.80090058055555,151.0,5.160961033805031,10.901920625,80.58294240854167,2025-01-03
2025-01-04,Lodhran,373.44462541666667,72.33396266666666,5.470621895833333,66.87782041666667,55.023450375,70.3776175,7.631340883333333,158.6818046101159,51.011606751262626,59.57943606734006,89.80088002777778,151.0,5.160964052672956,10.901915547619048,80.582937058125,2025-01-04
2025-01-05,Lodhran,373.44458166666664,72.333961,5.470618554166666,66.87782316666666,55.023451875,70.3776125,7.631343395833333,158.68180202845102,51.011607493686874,59.57943524242424,89.80088901111111,151.0,5.1609609001572325,10.90191913690476,80.58293174979167,2025-01-05
2025-01-06,Lodhran,373.4445041666666,72.33396558333332,5.4706205375,66.87782204166668,55.023449916666664,70.37761541666667,7.631342579166667,158.6818035344222,51.01160652441078,59.57943751094276,89.80088533611111,151.0,5.160962771226415,10.901917970238095,80.58292457187501,2025-01-06
2025-01-07,Lodhran,373.4445825,72.33395825000001,5.470620966666666,66.87782041666667,55.023447624999996,70.37761541666667,7.631344495833333,158.6818035344222,51.011605390151516,59.57943388131313,89.80088002777778,151.0,5.160963176100629,10.901920708333334,80.58293155916667,2025-01-07
2025-01-08,Lodhran,373.4444675,72.33395925,5.470618779166666,66.87782408333334,55.023448,70.377615,7.631344858333333,158.68180331928346,51.01160557575758,59.57943437626263,89.80089200555555,151.0,5.160961112421384,10.901921226190476,80.58292017354167,2025-01-08
2025-01-09,Lodhran,373.44440333333336,72.33396258333333,5.470619170833333,66.87781416666667,55.02346575000001,70.37761625,7.631346091666667,158.6818039646997,51.01161436111111,59.57943602609428,89.80085961111111,151.0,5.160961481918239,10.901922988095237,80.58291786395833,2025-01-09
2025-01-10,Lodhran,373.44443333333334,72.33396058333334,5.470621412500001,66.87782166666666,55.02343783333333,70.37761708333333,7.631338170833334,158.68180439497718,51.011600543771046,59.579435036195285,89.8008841111111,151.0,5.160963596698113,10.901911672619049,80.58291428729167,2025-01-10
2025-01-11,Lodhran,373.44450666666665,72.3339595,5.470618604166667,66.87781816666667,55.023442749999994,70.37761541666667,7.6313375125,158.6818035344222,51.01160297727273,59.5794345,89.80087267777778,151.0,5.160960947327044,10.901910732142857,80.582921541875,2025-01-11
2025-01-12,Lodhran,373.44444916666663,72.33396358333333,5.470621008333333,66.87781770833332,55.023444375,70.37761416666667,7.631343191666667,158.68180288900598,51.01160378156566,59.57943652104377,89.80087118055555,151.0,5.160963215408805,10.901918845238095,80.5829169725,2025-01-12
2025-01-13,Lodhran,373.4444541666667,72.33395933333334,5.4706181875,66.877825875,55.023439625,70.37761541666667,7.631345395833333,158.6818035344222,51.01160143055555,59.579434417508416,89.80089785833333,151.0,5.160960554245283,10.901921994047619,80.58291699895834,2025-01-13
2025-01-14,Lodhran,373.44440625,72.33396983333333,5.4706191875,66.87782025,55.02344875,70.37761666666667,7.631344258333333,158.68180417983842,51.011605946969695,59.57943961447811,89.80087948333333,151.0,5.16096149764151,10.901920369047618,80.58291479979167,2025-01-14
2025-01-15,Lodhran,373.44444500000003,72.33396316666666,5.470620308333333,66.87782212500001,55.02347204166667,70.37761666666667,7.631341175,158.68180417983842,51.01161747516835,59.579436314814814,89.80088560833333,151.0,5.160962555031446,10.901915964285713,80.58292421166666,2025-01-15
2025-01-16,Lodhran,373.44468875,72.33395791666668,5.470617637499999,66.877825,55.023460375000006,70.37761458333334,7.631341591666668,158.68180310414473,51.01161170075758,59.579433716329966,89.80089500000001,151.0,5.160960035377358,10.90191655952381,80.58294481520834,2025-01-16
2025-01-17,Lodhran,373.44425875,72.33396766666667,5.4706209333333335,66.87782212500001,55.02343925,70.37761375000001,7.6313462375,158.68180267386722,51.011601244949496,59.57943854208754,89.80088560833333,151.0,5.160963144654088,10.901923196428571,80.58289748458333,2025-01-17
2025-01-18,Lodhran,373.44468291666664,72.33396233333333,5.470620329166667,66.87781333333334,55.023453708333335,70.37761416666667,7.631341795833333,158.68180288900598,51.01160840109427,59.5794359023569,89.80085688888887,151.0,5.160962574685534,10.901916851190476,80.582941939375,2025-01-18
