datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-11-29,Kasur,36.83192808333333,45.66831916666666,40.12582845833333,72.05759925,55.997249875,25.856149833333333,36.83192808333333,79.92924213876968,51.493588321969696,42.285480709876545,110.65721149397837,151.0,38.200168767346874,52.04524297649573,167.43646838055244,2024-11-29
2024-11-30,Kasur,36.831924916666665,45.66832016666667,39.765154583333334,72.03870520833333,55.997244583333334,25.856153333333335,36.831924916666665,79.9292494992847,51.49358570286196,42.28548163580247,110.62252190289944,151.0,37.85991057236122,52.045238997863244,167.790333579134,2024-11-30
2024-12-01,Kasur,36.83192370833333,45.66832,38.648878125,72.07241379166668,55.997251625,25.85614670833333,36.83192370833333,79.92923556688127,51.49358918813132,42.28548148148148,110.68736545967262,151.0,36.79411991309475,52.04523747970085,167.6898041741788,2024-12-01
2024-12-02,Kasur,36.83192445833333,45.66832016666667,37.166448583333334,71.92774120833333,55.99725016666667,25.856148708333336,36.83192445833333,79.92923977288986,51.49358846632996,42.28548163580247,110.47640975160732,151.0,35.25097183005195,52.045238422008545,167.66402299435424,2024-12-02
2024-12-03,Kasur,36.8319285,45.66831966666667,37.15231083333333,72.01197791666667,55.99724795833333,25.856151041666667,36.8319285,79.92924467989987,51.4935873733165,42.2854811728395,110.71120914169967,151.0,35.23591250970741,52.0452435,167.860621945712,2024-12-03
2024-12-04,Kasur,36.831927916666665,45.668319833333335,38.732709291666666,71.83703475,55.997244583333334,25.856148833333336,36.831927916666665,79.92924003576539,51.49358570286196,42.2854813271605,110.24187274472769,151.0,36.86937221747676,52.04524276709402,167.43037010090052,2024-12-04
2024-12-05,Kasur,36.83192866666666,45.6683195,40.44309454166667,71.85997458333334,55.997249374999996,25.85614754166667,36.83192866666666,79.92923731938484,51.493588074494944,42.28548101851852,110.49400920348717,151.0,38.499477068225325,52.04524370940171,167.87468956938224,2024-12-05
2024-12-06,Kasur,36.83192545833333,45.66832,40.99844304166667,71.73223241666666,55.99724729166667,25.856148125,36.83192545833333,79.92923854613734,51.49358704335017,42.28548148148148,110.29013691317846,151.0,39.02339135657643,52.0452396784188,167.40929266090424,2024-12-06
2024-12-07,Kasur,36.83192675,45.66832016666667,41.06073145833333,71.60715279166666,55.99725337499999,25.856148708333336,36.83192675,79.92923977288986,51.49359005429293,42.28548163580247,110.11952103823774,151.0,39.08215409502324,52.045241301282054,167.81791964842293,2024-12-07
2024-12-08,Kasur,36.83192545833333,45.668319833333335,40.78902504166667,71.49061512499999,55.997243499999996,25.85615058333333,36.83192545833333,79.9292437160229,51.49358516666666,42.28548132716049,109.56373724206533,151.0,38.82582720055715,52.0452396784188,167.65230677447275,2024-12-08
2024-12-09,Kasur,36.83192458333333,45.6683205,40.241366291666665,71.24289216666666,55.997249958333335,25.85615375,36.83192458333333,79.92925037553648,51.49358836321549,42.28548194444445,108.91000002049445,151.0,38.30916764205633,52.04523857905983,167.6810693155562,2024-12-09
2024-12-10,Kasur,36.83192825,45.668319833333335,39.93727175,71.13501645833334,55.997252624999994,25.856151083333334,36.83192825,79.92924476752505,51.493589683080806,42.2854813271605,108.56384142425276,151.0,38.02228513099877,52.04524318589744,167.84469190789474,2024-12-10
2024-12-11,Kasur,36.831927125,45.66832083333333,39.96919041666667,70.90182108333333,55.997244333333335,25.856151125,36.831927125,79.92924485515023,51.49358557912458,42.28548225308642,107.653045737308,151.0,38.05239706545666,52.0452417724359,167.4604269792833,2024-12-11
2024-12-12,Kasur,36.831927666666665,45.66832016666667,40.12583791666667,70.76494441666667,55.997245666666664,25.856147250000003,36.831927666666665,79.9292367060086,51.49358623905724,42.28548163580247,107.52533762742387,151.0,38.200177959324584,52.04524245299145,167.3024780160041,2024-12-12
2024-12-13,Kasur,36.83192570833333,45.66832,39.76515545833333,70.65959725,55.997244875,25.856147833333335,36.83192570833333,79.9292379327611,51.49358584722222,42.28548148148148,107.03617887267603,151.0,37.85991070751299,52.04523999252137,166.72738431690928,2024-12-13
2024-12-14,Kasur,36.83192425,45.66831966666667,38.648884875,70.469542625,55.99724816666667,25.856152375000004,36.83192425,79.92924748390558,51.493587476430974,42.2854811728395,106.69916719619278,151.0,36.794127088084494,52.04523816025641,166.4688081424972,2024-12-14
2024-12-15,Kasur,36.831925958333336,45.66832016666667,37.166422125000004,70.43208800000001,55.99725070833333,25.856148041666668,36.831925958333336,79.92923837088699,51.49358873442761,42.28548163580247,106.75257872858792,151.0,35.250946123205495,52.04524030662393,166.48433961408173,2024-12-15
2024-12-16,Kasur,36.83192625,45.66831933333333,37.15229920833333,70.31579458333333,55.99724616666666,25.856148,36.83192625,79.92923828326181,51.49358648653199,42.28548086419753,106.43585356470906,151.0,35.2359008930134,52.045240673076925,166.26111248044978,2024-12-16
2024-12-17,Kasur,36.83192541666667,45.668320333333334,38.732712916666664,70.29698475,55.99724604166667,25.856148291666667,36.83192541666667,79.92923889663807,51.4935864246633,42.28548179012346,106.73833506699363,151.0,36.86937643927741,52.04523962606837,166.45592012933932,2024-12-17
2024-12-18,Kasur,36.83192679166667,45.66831916666666,40.44310675,70.32481004166667,55.997250791666666,25.856151208333333,36.83192679166667,79.92924503040058,51.4935887756734,42.285480709876545,106.40691938794913,151.0,38.499488524610335,52.045241353632484,166.22476029782567,2024-12-18
2024-12-19,Kasur,36.83192775,45.668316833333336,40.99844779166667,70.23680554166667,55.997246749999995,25.856151333333333,36.83192775,79.92924529327611,51.49358677525253,42.28547854938271,106.58474643081028,151.0,39.02339517784386,52.04524255769231,166.37074918652016,2024-12-19
2024-12-20,Kasur,36.83192583333334,45.66831883333333,41.060729,70.38329295833334,55.99725083333333,25.856144333333333,36.83192583333334,79.92923057224607,51.4935887962963,42.285480401234565,106.56186790353642,151.0,39.082151456060295,52.04524014957264,166.25321011487495,2024-12-20
2024-12-21,Kasur,36.83192775,45.668319,40.78903891666666,70.255387625,55.997246875,25.856152041666665,36.83192775,79.92924678290416,51.49358683712121,42.28548055555556,106.48047988952102,151.0,38.825840884057975,52.04524255769231,166.26191079096677,2024-12-21
2024-12-22,Kasur,36.83192591666667,45.6683185,40.24136479166667,70.39221925,55.99725029166667,25.856158250000004,36.83192591666667,79.9292598390558,51.49358852819865,42.28548009259259,106.70239755375623,151.0,38.30916621173434,52.0452402542735,166.42500929742909,2024-12-22
2024-12-23,Kasur,36.83192379166666,45.66832,39.937278375,70.39740266666666,55.997250791666666,25.85614866666667,36.83192379166666,79.92923968526468,51.4935887756734,42.28548148148148,106.534133916915,151.0,38.022292583982775,52.04523758440171,166.3497572372854,2024-12-23
2024-12-24,Kasur,36.83192641666667,45.6683195,39.969190000000005,70.48216645833334,55.9972455,25.856145666666666,36.83192641666667,79.92923337625179,51.49358615656566,42.28548101851852,106.92627173571123,151.0,38.05239711397662,52.04524088247863,166.63573348231617,2024-12-24
2024-12-25,Kasur,36.83192495833333,45.66832016666667,40.1258315,70.74410054166667,55.997245166666666,25.856155416666667,36.83192495833333,79.92925388054364,51.493585991582485,42.28548163580247,107.14902278896476,151.0,38.20017206829368,52.045239050213674,166.97673956828575,2024-12-25
2024-12-26,Kasur,36.83192733333333,45.668320333333334,39.765153,70.75412083333333,55.99725083333333,25.85615266666667,36.83192733333333,79.92924809728184,51.4935887962963,42.28548179012346,107.57661029046994,151.0,37.85990928168581,52.04524203418803,167.37058216855635,2024-12-26
2024-12-27,Kasur,36.83192554166666,45.668320333333334,38.648864875,71.15023033333334,55.99724966666667,25.856153625,36.83192554166666,79.92925011266095,51.493588218855216,42.28548179012346,108.22673792436422,151.0,36.79410611874487,52.045239783119655,167.891344660321,2024-12-27
2024-12-28,Kasur,36.831924625,45.668319833333335,37.16645258333333,71.11729658333333,55.997247791666666,25.856152124999998,36.831924625,79.92924695815451,51.49358729082491,42.2854813271605,108.62406798305251,151.0,35.250975958948594,52.04523863141026,167.39174284385498,2024-12-28
2024-12-29,Kasur,36.831927666666665,45.668319833333335,37.152305500000004,71.40236095833333,55.997245125,25.856150208333332,36.831927666666665,79.92924292739629,51.49358597095959,42.28548132716049,109.31965501281935,151.0,35.23590753917145,52.04524245299145,167.8504731035601,2024-12-29
2024-12-30,Kasur,36.83192433333333,45.66832,38.732728875,71.48258225,55.997249124999996,25.85614691666667,36.83192433333333,79.92923600500716,51.49358795075758,42.28548148148148,109.61716266460745,151.0,36.86939236228466,52.04523826495727,167.54820742571854,2024-12-30
2024-12-31,Kasur,36.8319265,45.668319833333335,40.44310504166666,71.57997775,55.997247125,25.85614766666667,36.8319265,79.92923758226038,51.493586960858586,42.2854813271605,110.0943432327278,151.0,38.499486821609246,52.04524098717948,167.72961626143152,2024-12-31
2025-01-01,Kasur,36.831926458333335,45.6683205,40.99844508333333,71.81766175,55.997246499999996,25.856148458333333,36.831926458333335,79.92923924713878,51.49358665151515,42.28548194444445,110.54019206063157,151.0,39.02339234871479,52.04524093482906,167.78252703655747,2025-01-01
2025-01-02,Kasur,36.83192566666667,45.668319,41.06072195833333,71.74541445833333,55.997251416666664,25.856151875,36.83192566666667,79.92924643240345,51.49358908501683,42.28548055555556,110.17697213072249,151.0,39.08214379780216,52.04523994017094,167.56683627146325,2025-01-02
2025-01-03,Kasur,36.83192458333333,45.66832133333333,40.789021999999996,72.05798791666668,55.997244333333335,25.856155958333332,36.83192458333333,79.92925501967096,51.49358557912458,42.28548271604938,110.69260795488452,151.0,38.82582361536095,52.04523857905983,167.89240393852648,2025-01-03
2025-01-04,Kasur,36.8319245,45.6683205,40.24136479166666,71.92253420833333,55.99724708333333,25.856140666666665,36.8319245,79.92922286123034,51.493586940235694,42.28548194444445,110.4864080112077,151.0,38.30916626756905,52.045238474358975,167.38031067856477,2025-01-04
2025-01-05,Kasur,36.831923958333334,45.66832016666667,39.93725716666667,72.10479154166667,55.99724691666666,25.856144333333333,36.831923958333334,79.92923057224607,51.493586857744106,42.28548163580247,110.70535330291308,151.0,38.02227077925895,52.045237793803416,167.853261779302,2025-01-05
2025-01-06,Kasur,36.831925875,45.6683195,39.969185833333334,72.08778979166667,55.997243499999996,25.85615125,36.831925875,79.92924511802576,51.49358516666666,42.28548101851852,110.69194535387031,151.0,38.05239286337845,52.04524020192307,167.51180680911722,2025-01-06
2025-01-07,Kasur,36.83192433333333,45.6683195,40.12581891666667,72.08826604166667,55.99725229166666,25.85614166666667,36.83192433333333,79.92922496423462,51.49358951809764,42.28548101851852,110.6450445986016,151.0,38.20015898916461,52.04523826495727,167.74233061881765,2025-01-07
2025-01-08,Kasur,36.831928166666664,45.6683195,39.765145833333335,72.20700879166667,55.99724583333333,25.856150583333335,36.831928166666664,79.9292437160229,51.493586321548825,42.28548101851852,110.79761678414347,151.0,37.85990164762784,52.04524308119658,167.74980098908176,2025-01-08
2025-01-09,Kasur,36.831924,45.6683195,38.648869624999996,72.04629541666667,55.997245791666664,25.856139416666664,36.831924,79.92922023247498,51.49358630092593,42.28548101851852,110.46482513066461,151.0,36.79411168611567,52.045237846153846,167.6034435785041,2025-01-09
2025-01-10,Kasur,36.83192716666667,45.66831966666667,37.16643695833333,72.21632779166667,55.99724733333333,25.856153958333334,36.83192716666667,79.92925081366238,51.49358706397306,42.2854811728395,110.82958808559198,151.0,35.25096035548264,52.04524182478632,167.886070056271,2025-01-10
2025-01-11,Kasur,36.831925041666665,45.66832,37.15231454166666,72.02409941666666,55.99724704166667,25.85614645833333,36.831925041666665,79.9292350411302,51.493586919612795,42.28548148148148,110.55757207388656,151.0,35.23591614518389,52.045239154914526,167.39620698978163,2025-01-11
2025-01-12,Kasur,36.83192866666666,45.6683195,38.732723125,72.0931145,55.99724704166667,25.856152875000003,36.83192866666666,79.92924853540772,51.493586919612795,42.28548101851852,110.69796208163977,151.0,36.86938652153405,52.04524370940171,167.85921944197926,2025-01-12
2025-01-13,Kasur,36.83192391666667,45.668319499999996,40.443097333333334,72.01300345833333,55.99725166666667,25.856145,36.83192391666667,79.92923197424894,51.49358920875421,42.28548101851852,110.61922500531568,151.0,38.499479341485504,52.045237741452986,167.47339442352555,2025-01-13
2025-01-14,Kasur,36.8319285,45.66832,40.998443791666666,71.963666125,55.99725166666667,25.856148458333333,36.8319285,79.92923924713878,51.49358920875421,42.28548148148148,110.54226204616963,151.0,39.02339109970604,52.0452435,167.76739917518196,2025-01-14
2025-01-15,Kasur,36.83192533333333,45.66832016666667,41.06072391666667,72.00911558333333,55.99724679166667,25.856156166666665,36.83192533333333,79.92925545779686,51.493586795875416,42.28548163580247,110.62239283687597,151.0,39.082146081812276,52.04523952136751,167.71904692175252,2025-01-15
2025-01-16,Kasur,36.83192641666667,45.668319833333335,40.7890265,71.85477616666667,55.997246958333335,25.85615241666667,36.83192641666667,79.92924757153077,51.493586878367005,42.2854813271605,110.40158419016217,151.0,38.82582776420221,52.04524088247863,167.6384104285881,2025-01-16
2025-01-17,Kasur,36.831925416666664,45.6683205,40.241357541666666,71.90412679166667,55.997245041666666,25.85614854166667,36.831925416666664,79.92923942238913,51.49358592971381,42.28548194444445,110.52723206204757,151.0,38.309159174152306,52.04523962606837,167.8751006432204,2025-01-17
2025-01-18,Kasur,36.83192425,45.66831966666667,39.937263333333334,71.71722058333333,55.99725470833334,25.856150083333333,36.83192425,79.92924266452074,51.49359071422558,42.2854811728395,110.24836329652925,151.0,38.0222769927878,52.04523816025641,167.41482645455395,2025-01-18
2025-01-19,Kasur,36.83192404166667,45.66831933333333,39.96919166666667,71.655696375,55.997245791666664,25.856148166666667,36.83192404166667,79.92923863376252,51.49358630092593,42.28548086419753,110.27460955909318,151.0,38.05239890964247,52.04523789850427,167.8666739260685,2025-01-19
2025-01-20,Kasur,36.83192675,45.668320333333334,40.125831125,71.49639658333334,55.99724716666666,25.856147500000002,36.83192675,79.92923723175967,51.49358698148148,42.28548179012346,109.60083927993135,151.0,38.20017144042248,52.045241301282054,167.43106054474617,2025-01-20
2025-01-21,Kasur,36.83192520833333,45.668320333333334,39.76516175,71.2965835,55.99724570833333,25.856155291666667,36.83192520833333,79.9292536176681,51.493586259680136,42.28548179012346,109.11416986757428,151.0,37.85991790186628,52.04523936431624,167.79418326649403,2025-01-21
2025-01-22,Kasur,36.831927291666666,45.66832016666667,38.64886141666667,71.17916579166666,55.997243499999996,25.856146958333337,36.831927291666666,79.92923609263234,51.49358516666666,42.28548163580247,108.5911901538207,151.0,36.79410349065149,52.04524198183761,167.68457671246267,2025-01-22
2025-01-23,Kasur,36.83192675,45.66832,37.166438,70.93812175000001,55.997247208333334,25.856153541666668,36.83192675,79.92924993741059,51.49358700210437,42.28548148148148,107.83448592636314,151.0,35.25096138894586,52.045241301282054,167.66669865938783,2025-01-23
2025-01-24,Kasur,36.83192345833333,45.66831966666667,37.15230016666667,70.816966375,55.997248125,25.856152375000004,36.83192345833333,79.92924748390558,51.493587455808076,42.2854811728395,107.71309305322951,151.0,35.23590221332376,52.04523716559829,167.4282002862542,2025-01-24
2025-01-25,Kasur,36.83192591666667,45.668320333333334,38.73271691666667,70.639030875,55.99724525,25.856154958333335,36.83192591666667,79.92925291666667,51.49358603282828,42.28548179012346,106.9504717809824,151.0,36.86938017225527,52.0452402542735,166.74626433067377,2025-01-25
2025-01-26,Kasur,36.83192475,45.6683195,40.443106291666666,70.499654875,55.997250666666666,25.856150916666667,36.83192475,79.92924441702432,51.49358871380471,42.28548101851852,106.84369632284002,151.0,38.499487807971015,52.04523878846154,166.6131918601857,2025-01-26
2025-01-27,Kasur,36.831925166666664,45.668319833333335,40.99844804166667,70.46873520833333,55.997244125,25.856149791666667,36.831925166666664,79.9292420511445,51.493585476010104,42.28548132716049,106.6862559249924,151.0,39.023395398465276,52.04523931196581,166.3841405476857,2025-01-27
2025-01-28,Kasur,36.83192778947369,45.66831852631579,43.92553805263157,59.67082684210527,55.99724594736841,25.856146789473684,36.83192778947369,79.92923573751978,51.493586377990425,42.285480116959064,80.49552514110746,151.0,41.87575152758948,52.04524260728745,155.9748994654329,2025-01-28
2024-09-30,Khanewal,33.5837632,40.3776904,20.247862599999998,41.9427558,44.578856200000004,23.8485924,33.5837632,75.70734024034336,41.27671870370371,37.38675037037037,49.18531263703704,151.0,19.10175716981132,47.87885844102564,151.0,2024-09-30
2024-10-01,Khanewal,36.78652291666666,36.494779666666666,64.58845129166666,58.282636958333335,47.93233833333333,22.676008999999997,36.78652291666666,73.24139231759658,44.38179475308642,33.79146265432099,87.98737358378004,151.0,63.13191464127258,51.98819545940171,160.5018581030702,2024-10-01
2024-10-02,Khanewal,35.90604820833333,32.59488029166667,64.86074533333333,58.55760854166667,49.37768675,23.683583833333334,35.90604820833333,75.36032651645208,45.720080324074075,30.180444714506176,88.6716309520874,151.0,63.39050639439669,50.88195800534188,160.29420244298245,2024-10-02
2024-10-03,Khanewal,35.91747120833333,31.895938916666665,63.81946075,58.764071916666666,49.40735025,22.871163499999998,35.91747120833333,73.65180306866954,45.74754652777778,29.53327677469136,89.15415401215074,151.0,62.48646563305844,50.89630997970085,160.04425827850878,2024-10-03
2024-10-04,Khanewal,35.91753883333333,31.839095291666666,62.98657204166667,58.838842375000006,49.389585000000004,22.527795458333333,35.91753883333333,72.92969860336196,45.73109722222222,29.48064378858025,89.46617218609487,151.0,61.73065186714095,50.896394944444445,159.97855239473685,2024-10-04
2024-10-05,Khanewal,35.91754504166666,31.842748625,61.08295720833333,59.08413095833333,49.385487624999996,22.434950083333334,35.91754504166666,72.73444438125894,45.727303356481485,29.48402650462963,89.77238302977582,151.0,59.9146991868276,50.89640274465811,160.0388302390351,2024-10-05
2024-10-06,Khanewal,35.91754633333333,31.84566141666667,59.017751125,59.13562770833334,49.384866458333335,22.401805291666665,35.91754633333333,72.66474074213163,45.726728202160494,29.48672353395062,89.55346572651071,151.0,57.837971741037144,50.89640436752136,159.8598125,2024-10-06
2024-10-07,Khanewal,35.917544375,31.846492625,57.857005375,59.295472875,49.38478645833334,22.389791791666667,35.917544375,72.63947630007154,45.726654128086416,29.487493171296297,89.89341949462313,151.0,56.58438844443512,50.89640190705128,160.05081965789472,2024-10-07
2024-10-08,Khanewal,35.91754375,31.846677166666666,57.006820125,59.388871625,49.38478441666666,22.385454125,35.91754375,72.63035416845493,45.72665223765432,29.487664043209875,89.74580060512507,151.0,55.63280549776287,50.89640112179487,159.90928691885964,2024-10-08
2024-10-09,Khanewal,35.917543458333334,31.8467145,56.684500541666665,59.4568315,49.3847855,22.383898208333335,35.917543458333334,72.62708206902718,45.726653240740745,29.48769861111111,90.05802819610136,151.0,55.3414653230098,50.89640075534188,160.03723494517544,2024-10-09
2024-10-10,Khanewal,35.91754541666666,31.846721541666668,57.054549916666666,59.59840891666667,49.38478645833334,22.383334166666668,35.91754541666666,72.62589588698141,45.726654128086416,29.48770513117284,89.93068589931774,151.0,55.66977851494729,50.896403215811965,159.98369932894738,2024-10-10
2024-10-11,Khanewal,35.917543458333334,31.846724374999997,58.05651254166667,59.538547791666666,49.384789291666664,22.383131083333335,35.917543458333334,72.62546880185981,45.72665675154321,29.48770775462963,90.11656909982132,151.0,56.691476810859136,50.89640075534188,159.98524325877193,2024-10-11
2024-10-12,Khanewal,35.91754316666667,31.846725625,59.33326829166666,59.664949625,49.38479066666667,22.3830595,35.91754316666667,72.62531826180258,45.72665802469135,29.487708912037036,90.21843413061241,151.0,58.034402835243846,50.896400388888885,160.02288793859648,2024-10-12
2024-10-13,Khanewal,35.917545499999996,31.846724499999997,61.54719841666667,59.556403249999995,49.38478583333333,22.383033125,35.917545499999996,72.62526279506439,45.72665354938272,29.487707870370368,89.9454573302794,151.0,60.31543067440418,50.896403320512825,159.86151890350877,2024-10-13
2024-10-14,Khanewal,35.91754520833333,31.846724624999997,63.63465775,59.63772854166667,49.384787249999995,22.383038875,35.91754520833333,72.62527488733906,45.72665486111111,29.487707986111108,90.20392062634828,151.0,62.31721565192118,50.89640295405982,160.04923994517546,2024-10-14
2024-10-15,Khanewal,35.91754275,31.846725250000002,64.136244625,59.56123195833334,49.38478491666667,22.383036958333335,35.91754275,72.62527085658083,45.72665270061728,29.487708564814813,89.91626840719624,151.0,62.78852495851563,50.896399865384616,159.90133204824562,2024-10-15
2024-10-16,Khanewal,35.917545874999995,31.846724,64.06765324999999,59.56387425,49.38478779166667,22.383035666666668,35.917545874999995,72.62526814020028,45.72665536265432,29.487707407407402,90.16831899030215,151.0,62.72305503968382,50.896403791666664,160.05176086622808,2024-10-16
2024-10-17,Khanewal,35.917543625,31.84672395833333,63.702752333333336,59.532063666666666,49.38478729166667,22.383039458333332,35.917543625,72.62527611409156,45.72665489969136,29.48770736882716,89.85672673079921,151.0,62.37861602008843,50.896400964743584,159.97507532894736,2024-10-17
2024-10-18,Khanewal,35.91754541666666,31.84672420833333,62.333735749999995,59.43370933333333,49.384789250000004,22.383035125000003,35.91754541666666,72.62526700107297,45.72665671296297,29.48770760030864,90.02400785248538,151.0,61.08712943468922,50.896403215811965,159.99355735526316,2024-10-18
2024-10-19,Khanewal,35.91754595833333,31.84672408333333,60.30382,59.43043179166667,49.384786749999996,22.38304016666667,35.91754595833333,72.6252776037196,45.72665439814815,29.487707484567903,89.9064344943957,151.0,59.060459703979916,50.896403896367524,160.01229383771928,2024-10-19
2024-10-20,Khanewal,35.91754845833333,31.846723583333333,58.733615375,59.275830041666666,49.38478525,22.383021916666664,35.91754845833333,72.62523922389128,45.72665300925926,29.487707021604937,89.69887848300846,151.0,57.38803929584677,50.89640703739315,159.87310267543862,2024-10-20
2024-10-21,Khanewal,35.917544166666666,31.846724374999997,57.560568999999994,59.307252,49.384787499999995,22.383009166666668,35.917544166666666,72.62521241058656,45.72665509259259,29.48770775462963,89.89082446924952,151.0,56.12053678174761,50.89640164529914,160.04665927850877,2024-10-21
2024-10-22,Khanewal,35.91754637499999,31.846722999999997,57.045617291666666,59.17546016666666,49.384785541666666,22.383009916666666,35.91754637499999,72.62521398783979,45.72665327932099,29.48770648148148,89.58056080667642,151.0,55.720040196351846,50.89640441987179,159.90358422149123,2024-10-22
2024-10-23,Khanewal,35.917544541666665,31.8467255,57.30515425000001,59.142675249999996,49.38478395833334,22.383013000000002,35.917544541666665,72.62522047210301,45.72665181327161,29.487708796296292,89.79083356307667,151.0,55.91205570917284,50.896402116453,160.06667577850877,2024-10-23
2024-10-24,Khanewal,35.91754808333333,31.84672625,58.23905908333333,58.99644416666666,49.38478429166667,22.38301033333333,35.91754808333333,72.62521486409156,45.72665212191358,29.487709490740738,89.34689501565953,151.0,56.861419594361024,50.896406566239314,159.96842014035087,2024-10-24
2024-10-25,Khanewal,35.917544791666664,31.846725375000002,59.455222875000004,58.85666895833333,49.384784875,22.383008833333335,35.917544791666664,72.62521170958513,45.72665266203703,29.487708680555553,89.50113672620209,151.0,58.15689644123972,50.896402430555554,160.00671578947367,2024-10-25
2024-10-26,Khanewal,35.91754395833333,31.846723875,61.6203395,58.71137875,49.384785666666666,22.38300866666667,35.91754395833333,72.62521135908442,45.72665339506173,29.487707291666666,89.10024030924302,151.0,60.398650886631906,50.89640138354701,160.00089198903507,2024-10-26
2024-10-27,Khanewal,35.917545,31.846725250000002,63.66909404166666,58.45427183333334,49.384784333333336,22.38301033333333,35.917545,72.62521486409156,45.72665216049382,29.487708564814813,88.26180411201267,151.0,62.347129049964025,50.896402692307696,159.8949183135965,2024-10-27
2024-10-28,Khanewal,35.917545125,31.846725375000002,64.14395491666667,58.38578075,49.384779791666666,22.383006833333337,35.917545125,72.62520750357655,45.72664795524691,29.487708680555553,88.15423808341455,151.0,62.795116054558264,50.89640284935897,160.0455621513158,2024-10-28
2024-10-29,Khanewal,35.91754545833333,31.84672445833333,64.06465866666666,58.163890125,49.38478533333333,22.383006500000004,35.91754545833333,72.62520680257511,45.72665308641975,29.48770783179012,87.25993235306204,151.0,62.72031348482363,50.896403268162395,159.89167163377192,2024-10-29
2024-10-30,Khanewal,35.917545,31.846724124999998,63.69768191666666,58.09725733333334,49.384784708333335,22.383004666666665,35.917545,72.62520294706725,45.72665250771605,29.487707523148146,87.13061234963449,151.0,62.374101046051855,50.896402692307696,160.06545346491228,2024-10-30
2024-10-31,Khanewal,35.917544375,31.846724791666663,62.32984808333333,57.95610241666666,49.384786375000004,22.383004666666668,35.917544375,72.62520294706725,45.72665405092593,29.487708140432094,86.6643758528265,151.0,61.0836869269391,50.89640190705128,159.7945221491228,2024-10-31
2024-11-01,Khanewal,35.917544791666664,31.84672395833333,60.30187312500001,57.888743125,49.384786625000004,22.38300666666667,35.917544791666664,72.62520715307583,45.7266542824074,29.48770736882716,86.46018619806694,151.0,59.058762019953775,50.896402430555554,159.57688972368422,2024-11-01
2024-11-02,Khanewal,35.91754366666667,31.846724249999998,58.732811416666664,57.82226191666666,49.38478370833334,22.383005999999998,35.91754366666667,72.62520575107297,45.72665158179012,29.48770763888889,86.40043779192656,151.0,57.38736388253243,50.896401017094014,159.3371130592105,2024-11-02
2024-11-03,Khanewal,35.91754629166666,31.846724124999998,57.560246416666665,57.747045500000006,49.38478629166667,22.38301,35.91754629166666,72.62521416309013,45.72665397376543,29.487707523148146,86.18081455428036,151.0,56.120249207213476,50.89640431517094,159.28605882017544,2024-11-03
2024-11-04,Khanewal,35.91754291666667,31.846723666666666,57.04548450000001,57.724073041666664,49.38478516666667,22.38301033333333,35.91754291666667,72.62521486409156,45.726652932098766,29.48770709876543,86.22627146874594,151.0,55.7199203820936,50.89640007478633,159.07577274122806,2024-11-04
2024-11-05,Khanewal,35.917545624999995,31.846724374999997,57.30511041666667,57.677904375,49.38478504166667,22.383008333333333,35.917545624999995,72.62521065808299,45.72665281635802,29.48770775462963,85.93390238931124,151.0,55.91203004768218,50.8964034775641,159.1272151118421,2024-11-05
2024-11-06,Khanewal,35.91754533333333,31.846725125000003,58.23910287500001,57.658407000000004,49.384786166666665,22.383011,35.91754533333333,72.62521626609443,45.72665385802469,29.487708449074074,86.00433212906108,151.0,56.861451483600185,50.89640311111111,158.9214891491228,2024-11-06
2024-11-07,Khanewal,35.917544916666664,31.8467235,59.45517733333333,57.645415125,49.384786166666665,22.38301,35.917544916666664,72.62521416309013,45.72665385802469,29.487706944444444,85.86579817324561,151.0,58.156859895229815,50.896402587606836,159.00347850657894,2024-11-07
2024-11-08,Khanewal,35.917545125,31.84672458333333,61.620367458333334,57.66549145833333,49.384785375,22.38301183333333,35.917545125,72.625218018598,45.726653125000006,29.487707947530865,85.8774000323262,151.0,60.3986771254188,50.89640284935897,158.99869789035088,2024-11-08
2024-11-09,Khanewal,35.91754566666666,31.846724666666663,63.669031375,57.66464545833333,49.384786416666664,22.38300716666667,35.91754566666666,72.62520820457797,45.72665408950618,29.487708024691358,85.99430952483756,151.0,62.34707532965974,50.89640352991453,158.94787790570174,2024-11-09
2024-11-10,Khanewal,35.91754520833333,31.846723916666665,64.14394733333333,57.77397083333333,49.384787958333334,22.383007833333334,35.91754520833333,72.62520960658084,45.72665551697531,29.48770733024691,86.24087774943145,151.0,62.79511112129464,50.89640295405982,159.34671319078947,2024-11-10
2024-11-11,Khanewal,35.917547541666664,31.846724249999998,64.06478183333333,57.82054604166667,49.38478391666666,22.3830075,35.917547541666664,72.62520890557941,45.726651774691355,29.48770763888889,86.54610286881905,151.0,62.720421481887165,50.896405885683755,159.32736453070177,2024-11-11
2024-11-12,Khanewal,35.917543875,31.846724291666664,63.69763079166666,58.031941708333335,49.384785666666666,22.383011,35.917543875,72.62521626609443,45.72665339506173,29.487707677469132,86.84111787477258,151.0,62.37405749303536,50.896401278846156,160.04228323464912,2024-11-12
