district,date,Aqi
Khushab,2024-10-31,94.910286
Khushab,2024-11-01,94.91032
Khushab,2024-11-02,94.91031
Khushab,2024-11-03,94.91029
Khushab,2024-11-04,94.910324
Khushab,2024-11-05,94.91028
Khushab,2024-11-06,94.91031
Khushab,2024-11-07,94.91032
Khushab,2024-11-08,94.91029
Khushab,2024-11-09,94.91031
Khushab,2024-11-10,94.910324
Khushab,2024-11-11,94.910286
Khushab,2024-11-12,94.91031
Khushab,2024-11-13,94.91027
Khushab,2024-11-14,94.91031
Khushab,2024-11-15,94.91026
Khushab,2024-11-16,94.91029
Khushab,2024-11-17,94.91033
Khushab,2024-11-18,94.91028
Khushab,2024-11-19,94.910286
Khushab,2024-11-20,94.910324
Khushab,2024-11-21,94.91028
Khushab,2024-11-22,94.91031
Khushab,2024-11-23,94.910286
Khushab,2024-11-24,94.910324
Khushab,2024-11-25,94.910286
Khushab,2024-11-26,94.91027
Khushab,2024-11-27,94.91031
Khushab,2024-11-28,94.91028
Khushab,2024-11-29,94.91029
Khushab,2024-11-30,94.91029
Khushab,2024-12-01,94.91029
Khushab,2024-12-02,94.91032
Khushab,2024-12-03,94.91031
Khushab,2024-12-04,94.91031
Khushab,2024-12-05,94.91029
Khushab,2024-12-06,94.91027
Khushab,2024-12-07,94.91032
Khushab,2024-12-08,94.91029
Khushab,2024-12-09,94.910286
Khushab,2024-12-10,94.91034
Khushab,2024-12-11,94.91029
Khushab,2024-12-12,94.91029
Khushab,2024-12-13,94.91032
Khushab,2024-12-14,94.910286
Khushab,2024-12-15,94.91031
Khushab,2024-12-16,94.91029
Khushab,2024-12-17,94.91028
Khushab,2024-12-18,94.91032
Khushab,2024-12-19,94.91031
Khushab,2024-12-20,94.91027
Khushab,2024-12-21,94.91032
Khushab,2024-12-22,94.91031
Khushab,2024-12-23,94.91031
Lahore,2024-09-18,173.62053
Lahore,2024-09-19,181.61334
Lahore,2024-09-20,199.315
Lahore,2024-09-21,199.08623
Lahore,2024-09-22,198.26924
Lahore,2024-09-23,198.42136
Lahore,2024-09-24,198.4233
Lahore,2024-09-25,198.41234
Lahore,2024-09-26,198.40355
Lahore,2024-09-27,198.40414
Lahore,2024-09-28,198.40424
Lahore,2024-09-29,198.40419
Lahore,2024-09-30,198.40419
Lahore,2024-10-01,198.40425
Lahore,2024-10-02,198.40424
Lahore,2024-10-03,198.40428
Lahore,2024-10-04,198.40428
Lahore,2024-10-05,198.40424
Lahore,2024-10-06,198.40424
Lahore,2024-10-07,198.40422
Lahore,2024-10-08,198.40422
Lahore,2024-10-09,198.40425
Lahore,2024-10-10,198.40428
Lahore,2024-10-11,198.40424
Lahore,2024-10-12,198.40425
Lahore,2024-10-13,198.40424
Lahore,2024-10-14,198.40428
Lahore,2024-10-15,198.40424
Lahore,2024-10-16,198.40425
Lahore,2024-10-17,198.40424
Lahore,2024-10-18,198.40419
Lahore,2024-10-19,198.40424
Lahore,2024-10-20,198.40425
Lahore,2024-10-21,198.40422
Lahore,2024-10-22,198.40424
Lahore,2024-10-23,198.40424
Lahore,2024-10-24,198.40422
Lahore,2024-10-25,198.40424
Lahore,2024-10-26,198.4043
Lahore,2024-10-27,198.40422
Lahore,2024-10-28,198.40422
Lahore,2024-10-29,198.40424
Lahore,2024-10-30,198.40425
Lahore,2024-10-31,198.40424
Lahore,2024-11-01,198.40428
Lahore,2024-11-02,198.40425
Lahore,2024-11-03,198.40422
Lahore,2024-11-04,198.40425
Lahore,2024-11-05,198.40424
Lahore,2024-11-06,198.40424
Lahore,2024-11-07,198.40428
Lahore,2024-11-08,198.40424
Lahore,2024-11-09,198.40422
Lahore,2024-11-10,198.40425
Lahore,2024-11-11,198.40425
Lahore,2024-11-12,198.40425
Lahore,2024-11-13,198.40422
Lahore,2024-11-14,198.40424
Lahore,2024-11-15,198.40419
Lahore,2024-11-16,198.40424
Lahore,2024-11-17,198.40428
Lahore,2024-11-18,198.40419
Lahore,2024-11-19,198.40422
Lahore,2024-11-20,198.40425
Lahore,2024-11-21,198.40422
Lahore,2024-11-22,198.40425
Lahore,2024-11-23,198.40422
Lahore,2024-11-24,198.40425
Lahore,2024-11-25,198.40424
Lahore,2024-11-26,198.40422
Lahore,2024-11-27,198.40425
Lahore,2024-11-28,198.40424
Lahore,2024-11-29,198.40424
Lahore,2024-11-30,198.40425
Lahore,2024-12-01,198.40428
Lahore,2024-12-02,198.40425
Lahore,2024-12-03,198.40425
Lahore,2024-12-04,198.40428
Lahore,2024-12-05,198.40424
Lahore,2024-12-06,198.40422
Lahore,2024-12-07,198.40424
Lahore,2024-12-08,198.40424
Lahore,2024-12-09,198.40424
Lahore,2024-12-10,198.40428
Lahore,2024-12-11,198.40424
Lahore,2024-12-12,198.40424
Lahore,2024-12-13,198.40424
Lahore,2024-12-14,198.40425
Lahore,2024-12-15,198.40424
Lahore,2024-12-16,198.40425
Lahore,2024-12-17,198.40422
Lahore,2024-12-18,198.40425
Lahore,2024-12-19,198.40425
Lahore,2024-12-20,198.40419
Lahore,2024-12-21,198.40425
Lahore,2024-12-22,198.40428
Lahore,2024-12-23,198.40425
Layyah,2024-09-18,113.323326
Layyah,2024-09-19,101.33628
Layyah,2024-09-20,85.61248
Layyah,2024-09-21,88.46627
Layyah,2024-09-22,88.551
Layyah,2024-09-23,88.06915
Layyah,2024-09-24,87.84211
Layyah,2024-09-25,87.85532
Layyah,2024-09-26,87.8567
Layyah,2024-09-27,87.856384
Layyah,2024-09-28,87.85579
Layyah,2024-09-29,87.855644
Layyah,2024-09-30,87.8557
Layyah,2024-10-01,87.855736
Layyah,2024-10-02,87.85571
Layyah,2024-10-03,87.85572
Layyah,2024-10-04,87.85571
Layyah,2024-10-05,87.85572
Layyah,2024-10-06,87.85571
Layyah,2024-10-07,87.855675
Layyah,2024-10-08,87.85572
Layyah,2024-10-09,87.855736
Layyah,2024-10-10,87.8557
Layyah,2024-10-11,87.85571
Layyah,2024-10-12,87.85572
Layyah,2024-10-13,87.855736
Layyah,2024-10-14,87.8557
Layyah,2024-10-15,87.85575
Layyah,2024-10-16,87.85571
Layyah,2024-10-17,87.855675
Layyah,2024-10-18,87.85572
Layyah,2024-10-19,87.85571
Layyah,2024-10-20,87.85571
Layyah,2024-10-21,87.8557
Layyah,2024-10-22,87.855736
Layyah,2024-10-23,87.85568
Layyah,2024-10-24,87.85572
Layyah,2024-10-25,87.855736
Layyah,2024-10-26,87.8557
Layyah,2024-10-27,87.85571
Layyah,2024-10-28,87.85572
Layyah,2024-10-29,87.855736
Layyah,2024-10-30,87.85572
Layyah,2024-10-31,87.85572
Layyah,2024-11-01,87.855736
Layyah,2024-11-02,87.85572
Layyah,2024-11-03,87.85572
Layyah,2024-11-04,87.855736
Layyah,2024-11-05,87.85571
Layyah,2024-11-06,87.855736
Layyah,2024-11-07,87.85571
Layyah,2024-11-08,87.85571
Layyah,2024-11-09,87.85575
Layyah,2024-11-10,87.855736
Layyah,2024-11-11,87.8557
Layyah,2024-11-12,87.85571
Layyah,2024-11-13,87.85571
Layyah,2024-11-14,87.85572
Layyah,2024-11-15,87.85571
Layyah,2024-11-16,87.85571
Layyah,2024-11-17,87.85571
Layyah,2024-11-18,87.8557
Layyah,2024-11-19,87.85575
Layyah,2024-11-20,87.85572
Layyah,2024-11-21,87.85572
Layyah,2024-11-22,87.85571
Layyah,2024-11-23,87.855736
Layyah,2024-11-24,87.855736
Layyah,2024-11-25,87.85571
Layyah,2024-11-26,87.85572
Layyah,2024-11-27,87.85572
Layyah,2024-11-28,87.85571
Layyah,2024-11-29,87.855736
Layyah,2024-11-30,87.85575
Layyah,2024-12-01,87.85572
Layyah,2024-12-02,87.85571
Layyah,2024-12-03,87.85572
Layyah,2024-12-04,87.8557
Layyah,2024-12-05,87.85571
Layyah,2024-12-06,87.85571
Layyah,2024-12-07,87.855736
Layyah,2024-12-08,87.85568
Layyah,2024-12-09,87.85572
Layyah,2024-12-10,87.855736
Layyah,2024-12-11,87.85571
Layyah,2024-12-12,87.855736
Layyah,2024-12-13,87.855736
Layyah,2024-12-14,87.8557
Layyah,2024-12-15,87.85571
Layyah,2024-12-16,87.85571
Layyah,2024-12-17,87.85571
Layyah,2024-12-18,87.85575
Layyah,2024-12-19,87.85568
Layyah,2024-12-20,87.85571
Layyah,2024-12-21,87.85575
Layyah,2024-12-22,87.8557
Layyah,2024-12-23,87.85572
Lodhran,2024-09-18,168.2261
Lodhran,2024-09-19,143.91318
Lodhran,2024-09-20,135.95586
Lodhran,2024-09-21,137.9308
Lodhran,2024-09-22,137.15808
Lodhran,2024-09-23,136.39433
Lodhran,2024-09-24,136.2887
Lodhran,2024-09-25,136.29987
Lodhran,2024-09-26,136.30014
Lodhran,2024-09-27,136.29942
Lodhran,2024-09-28,136.29881
Lodhran,2024-09-29,136.29883
Lodhran,2024-09-30,136.2989
Lodhran,2024-10-01,136.29892
Lodhran,2024-10-02,136.29889
Lodhran,2024-10-03,136.29892
Lodhran,2024-10-04,136.29887
Lodhran,2024-10-05,136.29892
Lodhran,2024-10-06,136.29887
Lodhran,2024-10-07,136.29886
Lodhran,2024-10-08,136.29889
Lodhran,2024-10-09,136.2989
Lodhran,2024-10-10,136.2989
Lodhran,2024-10-11,136.29892
Lodhran,2024-10-12,136.29892
Lodhran,2024-10-13,136.29887
Lodhran,2024-10-14,136.2989
Lodhran,2024-10-15,136.29892
Lodhran,2024-10-16,136.29887
Lodhran,2024-10-17,136.29881
Lodhran,2024-10-18,136.29892
Lodhran,2024-10-19,136.29889
Lodhran,2024-10-20,136.29892
Lodhran,2024-10-21,136.2989
Lodhran,2024-10-22,136.29892
Lodhran,2024-10-23,136.29887
Lodhran,2024-10-24,136.29892
Lodhran,2024-10-25,136.29892
Lodhran,2024-10-26,136.29884
Lodhran,2024-10-27,136.29892
Lodhran,2024-10-28,136.29892
Lodhran,2024-10-29,136.2989
Lodhran,2024-10-30,136.29892
Lodhran,2024-10-31,136.29892
Lodhran,2024-11-01,136.29892
Lodhran,2024-11-02,136.29887
Lodhran,2024-11-03,136.29887
Lodhran,2024-11-04,136.29887
Lodhran,2024-11-05,136.29892
Lodhran,2024-11-06,136.29892
Lodhran,2024-11-07,136.2989
Lodhran,2024-11-08,136.29892
Lodhran,2024-11-09,136.29892
Lodhran,2024-11-10,136.29887
Lodhran,2024-11-11,136.29892
Lodhran,2024-11-12,136.29889
Lodhran,2024-11-13,136.29892
Lodhran,2024-11-14,136.29889
Lodhran,2024-11-15,136.29892
Lodhran,2024-11-16,136.29892
Lodhran,2024-11-17,136.29886
Lodhran,2024-11-18,136.2989
Lodhran,2024-11-19,136.29892
Lodhran,2024-11-20,136.29887
Lodhran,2024-11-21,136.29892
Lodhran,2024-11-22,136.2989
Lodhran,2024-11-23,136.29892
Lodhran,2024-11-24,136.2989
Lodhran,2024-11-25,136.2989
Lodhran,2024-11-26,136.29892
Lodhran,2024-11-27,136.2989
Lodhran,2024-11-28,136.29892
Lodhran,2024-11-29,136.29893
Lodhran,2024-11-30,136.29892
Lodhran,2024-12-01,136.29892
Lodhran,2024-12-02,136.29892
Lodhran,2024-12-03,136.29892
Lodhran,2024-12-04,136.29887
Lodhran,2024-12-05,136.29889
Lodhran,2024-12-06,136.29892
Lodhran,2024-12-07,136.29892
Lodhran,2024-12-08,136.29886
Lodhran,2024-12-09,136.29892
Lodhran,2024-12-10,136.29889
Lodhran,2024-12-11,136.29889
Lodhran,2024-12-12,136.29892
Lodhran,2024-12-13,136.29887
Lodhran,2024-12-14,136.2989
Lodhran,2024-12-15,136.2989
Lodhran,2024-12-16,136.29892
Lodhran,2024-12-17,136.29892
Lodhran,2024-12-18,136.29893
Lodhran,2024-12-19,136.29884
Lodhran,2024-12-20,136.29892
Lodhran,2024-12-21,136.29892
Lodhran,2024-12-22,136.29889
Lodhran,2024-12-23,136.29892
Mandi Bahuddin,2024-09-18,128.31357
Mandi Bahuddin,2024-09-19,118.07569
Mandi Bahuddin,2024-09-20,128.51848
Mandi Bahuddin,2024-09-21,126.12072
Mandi Bahuddin,2024-09-22,124.13322
Mandi Bahuddin,2024-09-23,124.33033
Mandi Bahuddin,2024-09-24,124.33022
Mandi Bahuddin,2024-09-25,124.303345
Mandi Bahuddin,2024-09-26,124.291466
Mandi Bahuddin,2024-09-27,124.29226
Mandi Bahuddin,2024-09-28,124.29231
Mandi Bahuddin,2024-09-29,124.29228
Mandi Bahuddin,2024-09-30,124.29225
Mandi Bahuddin,2024-10-01,124.292274
Mandi Bahuddin,2024-10-02,124.29226
Mandi Bahuddin,2024-10-03,124.29229
Mandi Bahuddin,2024-10-04,124.2923
Mandi Bahuddin,2024-10-05,124.292274
Mandi Bahuddin,2024-10-06,124.29229
Mandi Bahuddin,2024-10-07,124.29228
Mandi Bahuddin,2024-10-08,124.29225
Mandi Bahuddin,2024-10-09,124.292274
Mandi Bahuddin,2024-10-10,124.2923
Mandi Bahuddin,2024-10-11,124.29226
Mandi Bahuddin,2024-10-12,124.292274
Mandi Bahuddin,2024-10-13,124.29228
Mandi Bahuddin,2024-10-14,124.29231
Mandi Bahuddin,2024-10-15,124.29225
Mandi Bahuddin,2024-10-16,124.2923
Mandi Bahuddin,2024-10-17,124.292305
Mandi Bahuddin,2024-10-18,124.29226
Mandi Bahuddin,2024-10-19,124.292274
Mandi Bahuddin,2024-10-20,124.292274
Mandi Bahuddin,2024-10-21,124.29226
Mandi Bahuddin,2024-10-22,124.292274
Mandi Bahuddin,2024-10-23,124.2923
Mandi Bahuddin,2024-10-24,124.292244
Mandi Bahuddin,2024-10-25,124.29228
Mandi Bahuddin,2024-10-26,124.2923
Mandi Bahuddin,2024-10-27,124.29228
Mandi Bahuddin,2024-10-28,124.29226
Mandi Bahuddin,2024-10-29,124.29225
Mandi Bahuddin,2024-10-30,124.29229
Mandi Bahuddin,2024-10-31,124.29226
Mandi Bahuddin,2024-11-01,124.29228
Mandi Bahuddin,2024-11-02,124.2923
Mandi Bahuddin,2024-11-03,124.29226
Mandi Bahuddin,2024-11-04,124.292305
Mandi Bahuddin,2024-11-05,124.29228
Mandi Bahuddin,2024-11-06,124.29225
Mandi Bahuddin,2024-11-07,124.292305
Mandi Bahuddin,2024-11-08,124.2923
Mandi Bahuddin,2024-11-09,124.292244
Mandi Bahuddin,2024-11-10,124.29229
Mandi Bahuddin,2024-11-11,124.292305
Mandi Bahuddin,2024-11-12,124.29228
Mandi Bahuddin,2024-11-13,124.29226
Mandi Bahuddin,2024-11-14,124.29229
Mandi Bahuddin,2024-11-15,124.29226
Mandi Bahuddin,2024-11-16,124.29228
Mandi Bahuddin,2024-11-17,124.292305
Mandi Bahuddin,2024-11-18,124.29226
Mandi Bahuddin,2024-11-19,124.29224
Mandi Bahuddin,2024-11-20,124.2923
Mandi Bahuddin,2024-11-21,124.29225
Mandi Bahuddin,2024-11-22,124.29228
Mandi Bahuddin,2024-11-23,124.29225
Mandi Bahuddin,2024-11-24,124.29228
Mandi Bahuddin,2024-11-25,124.29226
Mandi Bahuddin,2024-11-26,124.292244
Mandi Bahuddin,2024-11-27,124.29229
Mandi Bahuddin,2024-11-28,124.29228
Mandi Bahuddin,2024-11-29,124.29226
Mandi Bahuddin,2024-11-30,124.29226
Mandi Bahuddin,2024-12-01,124.292274
Mandi Bahuddin,2024-12-02,124.292305
Mandi Bahuddin,2024-12-03,124.29229
Mandi Bahuddin,2024-12-04,124.2923
Mandi Bahuddin,2024-12-05,124.29226
Mandi Bahuddin,2024-12-06,124.29224
Mandi Bahuddin,2024-12-07,124.29228
Mandi Bahuddin,2024-12-08,124.292305
Mandi Bahuddin,2024-12-09,124.29226
Mandi Bahuddin,2024-12-10,124.2923
Mandi Bahuddin,2024-12-11,124.29229
Mandi Bahuddin,2024-12-12,124.29226
Mandi Bahuddin,2024-12-13,124.29228
Mandi Bahuddin,2024-12-14,124.2923
Mandi Bahuddin,2024-12-15,124.292274
Mandi Bahuddin,2024-12-16,124.292274
Mandi Bahuddin,2024-12-17,124.29226
Mandi Bahuddin,2024-12-18,124.2923
Mandi Bahuddin,2024-12-19,124.2923
Mandi Bahuddin,2024-12-20,124.29225
Mandi Bahuddin,2024-12-21,124.292274
Mandi Bahuddin,2024-12-22,124.2923
Mandi Bahuddin,2024-12-23,124.29228
Mianwali,2024-09-18,88.99611
Mianwali,2024-09-19,71.4143
Mianwali,2024-09-20,69.94665
Mianwali,2024-09-21,67.9851
Mianwali,2024-09-22,67.339935
Mianwali,2024-09-23,67.3432
Mianwali,2024-09-24,67.33327
Mianwali,2024-09-25,67.32668
Mianwali,2024-09-26,67.3259
Mianwali,2024-09-27,67.326
Mianwali,2024-09-28,67.326
Mianwali,2024-09-29,67.32595
Mianwali,2024-09-30,67.32595
Mianwali,2024-10-01,67.325966
Mianwali,2024-10-02,67.325966
Mianwali,2024-10-03,67.32598
Mianwali,2024-10-04,67.32598
Mianwali,2024-10-05,67.32596
Mianwali,2024-10-06,67.32599
Mianwali,2024-10-07,67.325966
Mianwali,2024-10-08,67.32594
Mianwali,2024-10-09,67.32597
Mianwali,2024-10-10,67.32598
Mianwali,2024-10-11,67.32596
Mianwali,2024-10-12,67.325966
Mianwali,2024-10-13,67.32598
Mianwali,2024-10-14,67.32599
Mianwali,2024-10-15,67.32597
Mianwali,2024-10-16,67.32598
Mianwali,2024-10-17,67.32599
Mianwali,2024-10-18,67.32595
Mianwali,2024-10-19,67.32597
Mianwali,2024-10-20,67.32597
Mianwali,2024-10-21,67.325966
Mianwali,2024-10-22,67.32598
Mianwali,2024-10-23,67.32598
Mianwali,2024-10-24,67.32595
Mianwali,2024-10-25,67.32598
Mianwali,2024-10-26,67.32599
Mianwali,2024-10-27,67.325966
Mianwali,2024-10-28,67.32596
Mianwali,2024-10-29,67.32597
Mianwali,2024-10-30,67.32599
Mianwali,2024-10-31,67.32596
Mianwali,2024-11-01,67.32598
Mianwali,2024-11-02,67.32597
Mianwali,2024-11-03,67.325966
Mianwali,2024-11-04,67.326
Mianwali,2024-11-05,67.32595
Mianwali,2024-11-06,67.325966
Mianwali,2024-11-07,67.326
Mianwali,2024-11-08,67.32598
Mianwali,2024-11-09,67.32596
Mianwali,2024-11-10,67.32598
Mianwali,2024-11-11,67.32597
Mianwali,2024-11-12,67.32598
Mianwali,2024-11-13,67.32596
Mianwali,2024-11-14,67.32598
Mianwali,2024-11-15,67.32595
Mianwali,2024-11-16,67.32598
Mianwali,2024-11-17,67.326
Mianwali,2024-11-18,67.32595
Mianwali,2024-11-19,67.32594
Mianwali,2024-11-20,67.326
Mianwali,2024-11-21,67.32595
Mianwali,2024-11-22,67.32598
Mianwali,2024-11-23,67.32595
Mianwali,2024-11-24,67.32597
Mianwali,2024-11-25,67.32595
Mianwali,2024-11-26,67.32594
Mianwali,2024-11-27,67.32598
Mianwali,2024-11-28,67.325966
Mianwali,2024-11-29,67.32596
Mianwali,2024-11-30,67.32596
Mianwali,2024-12-01,67.32597
Mianwali,2024-12-02,67.32598
Mianwali,2024-12-03,67.32598
Mianwali,2024-12-04,67.32599
Mianwali,2024-12-05,67.325966
Mianwali,2024-12-06,67.32594
Mianwali,2024-12-07,67.32598
Mianwali,2024-12-08,67.32598
Mianwali,2024-12-09,67.32596
Mianwali,2024-12-10,67.326
Mianwali,2024-12-11,67.32598
Mianwali,2024-12-12,67.32596
Mianwali,2024-12-13,67.32598
Mianwali,2024-12-14,67.32597
Mianwali,2024-12-15,67.32598
Mianwali,2024-12-16,67.325966
Mianwali,2024-12-17,67.32596
Mianwali,2024-12-18,67.32599
Mianwali,2024-12-19,67.32598
Mianwali,2024-12-20,67.32594
Mianwali,2024-12-21,67.32598
Mianwali,2024-12-22,67.32598
Mianwali,2024-12-23,67.32598
Multan,2024-09-18,155.78412
Multan,2024-09-19,134.20354
Multan,2024-09-20,118.843925
Multan,2024-09-21,123.61477
Multan,2024-09-22,123.82087
Multan,2024-09-23,123.11589
Multan,2024-09-24,122.74393
Multan,2024-09-25,122.76579
Multan,2024-09-26,122.76847
Multan,2024-09-27,122.768135
Multan,2024-09-28,122.76721
Multan,2024-09-29,122.767
Multan,2024-09-30,122.767105
Multan,2024-10-01,122.76716
Multan,2024-10-02,122.76713
Multan,2024-10-03,122.767136
Multan,2024-10-04,122.767105
Multan,2024-10-05,122.767136
Multan,2024-10-06,122.767105
Multan,2024-10-07,122.76707
Multan,2024-10-08,122.76716
Multan,2024-10-09,122.76718
Multan,2024-10-10,122.76711
Multan,2024-10-11,122.76715
Multan,2024-10-12,122.76715
Multan,2024-10-13,122.767136
Multan,2024-10-14,122.76711
Multan,2024-10-15,122.76718
Multan,2024-10-16,122.76709
Multan,2024-10-17,122.767006
Multan,2024-10-18,122.76715
Multan,2024-10-19,122.76711
Multan,2024-10-20,122.767136
Multan,2024-10-21,122.76711
Multan,2024-10-22,122.767136
Multan,2024-10-23,122.767075
Multan,2024-10-24,122.767136
Multan,2024-10-25,122.76717
Multan,2024-10-26,122.767075
Multan,2024-10-27,122.767136
Multan,2024-10-28,122.76716
Multan,2024-10-29,122.76716
Multan,2024-10-30,122.767136
Multan,2024-10-31,122.76713
Multan,2024-11-01,122.76716
Multan,2024-11-02,122.767136
Multan,2024-11-03,122.767136
Multan,2024-11-04,122.76716
Multan,2024-11-05,122.76713
Multan,2024-11-06,122.76717
Multan,2024-11-07,122.76715
Multan,2024-11-08,122.76715
Multan,2024-11-09,122.7672
Multan,2024-11-10,122.76715
Multan,2024-11-11,122.767105
Multan,2024-11-12,122.767105
Multan,2024-11-13,122.76715
Multan,2024-11-14,122.76711
Multan,2024-11-15,122.76715
Multan,2024-11-16,122.76716
Multan,2024-11-17,122.767075
Multan,2024-11-18,122.76713
Multan,2024-11-19,122.76718
Multan,2024-11-20,122.76716
Multan,2024-11-21,122.76716
Multan,2024-11-22,122.767105
Multan,2024-11-23,122.7672
Multan,2024-11-24,122.76717
Multan,2024-11-25,122.76711
Multan,2024-11-26,122.76717
Multan,2024-11-27,122.767136
Multan,2024-11-28,122.76713
Multan,2024-11-29,122.76716
Multan,2024-11-30,122.76717
Multan,2024-12-01,122.76715
Multan,2024-12-02,122.76716
Multan,2024-12-03,122.76715
Multan,2024-12-04,122.767075
Multan,2024-12-05,122.767105
Multan,2024-12-06,122.76716
Multan,2024-12-07,122.7672
Multan,2024-12-08,122.767044
Multan,2024-12-09,122.76713
Multan,2024-12-10,122.76716
Multan,2024-12-11,122.76711
Multan,2024-12-12,122.76718
Multan,2024-12-13,122.76716
Multan,2024-12-14,122.767105
Multan,2024-12-15,122.76713
Multan,2024-12-16,122.76713
Multan,2024-12-17,122.76713
Multan,2024-12-18,122.7672
Multan,2024-12-19,122.76707
Multan,2024-12-20,122.76715
Multan,2024-12-21,122.76721
Multan,2024-12-22,122.76711
Multan,2024-12-23,122.76716
Muzaffargarh,2024-09-18,149.661
Muzaffargarh,2024-09-19,132.20854
Muzaffargarh,2024-09-20,114.877174
Muzaffargarh,2024-09-21,118.79348
Muzaffargarh,2024-09-22,119.0983
Muzaffargarh,2024-09-23,118.33335
Muzaffargarh,2024-09-24,117.894806
Muzaffargarh,2024-09-25,117.92001
Muzaffargarh,2024-09-26,117.92321
Muzaffargarh,2024-09-27,117.92282
Muzaffargarh,2024-09-28,117.92174
Muzaffargarh,2024-09-29,117.921486
Muzaffargarh,2024-09-30,117.921616
Muzaffargarh,2024-10-01,117.921646
Muzaffargarh,2024-10-02,117.92161
Muzaffargarh,2024-10-03,117.92163
Muzaffargarh,2024-10-04,117.92157
Muzaffargarh,2024-10-05,117.921616
Muzaffargarh,2024-10-06,117.921585
Muzaffargarh,2024-10-07,117.92155
Muzaffargarh,2024-10-08,117.921646
Muzaffargarh,2024-10-09,117.92168
Muzaffargarh,2024-10-10,117.92161
Muzaffargarh,2024-10-11,117.921646
Muzaffargarh,2024-10-12,117.921646
Muzaffargarh,2024-10-13,117.92163
Muzaffargarh,2024-10-14,117.92159
Muzaffargarh,2024-10-15,117.92168
Muzaffargarh,2024-10-16,117.921585
Muzaffargarh,2024-10-17,117.9215
Muzaffargarh,2024-10-18,117.92165
Muzaffargarh,2024-10-19,117.92161
Muzaffargarh,2024-10-20,117.921646
Muzaffargarh,2024-10-21,117.92159
Muzaffargarh,2024-10-22,117.92163
Muzaffargarh,2024-10-23,117.92157
Muzaffargarh,2024-10-24,117.92165
Muzaffargarh,2024-10-25,117.92168
Muzaffargarh,2024-10-26,117.92156
Muzaffargarh,2024-10-27,117.92163
Muzaffargarh,2024-10-28,117.921646
Muzaffargarh,2024-10-29,117.92165
Muzaffargarh,2024-10-30,117.92163
Muzaffargarh,2024-10-31,117.92163
Muzaffargarh,2024-11-01,117.921646
Muzaffargarh,2024-11-02,117.921616
Muzaffargarh,2024-11-03,117.92163
Muzaffargarh,2024-11-04,117.92165
Muzaffargarh,2024-11-05,117.921616
Muzaffargarh,2024-11-06,117.92167
Muzaffargarh,2024-11-07,117.92163
Muzaffargarh,2024-11-08,117.92163
Muzaffargarh,2024-11-09,117.9217
Muzaffargarh,2024-11-10,117.92165
Muzaffargarh,2024-11-11,117.92159
Muzaffargarh,2024-11-12,117.921585
Muzaffargarh,2024-11-13,117.921646
Muzaffargarh,2024-11-14,117.92161
Muzaffargarh,2024-11-15,117.92163
Muzaffargarh,2024-11-16,117.921646
Muzaffargarh,2024-11-17,117.92157
Muzaffargarh,2024-11-18,117.921616
Muzaffargarh,2024-11-19,117.92169
Muzaffargarh,2024-11-20,117.92167
Muzaffargarh,2024-11-21,117.921646
Muzaffargarh,2024-11-22,117.92161
Muzaffargarh,2024-11-23,117.92168
Muzaffargarh,2024-11-24,117.92167
Muzaffargarh,2024-11-25,117.92161
Muzaffargarh,2024-11-26,117.92167
Muzaffargarh,2024-11-27,117.921646
Muzaffargarh,2024-11-28,117.921616
Muzaffargarh,2024-11-29,117.92165
Muzaffargarh,2024-11-30,117.92167
Muzaffargarh,2024-12-01,117.921646
Muzaffargarh,2024-12-02,117.921646
Muzaffargarh,2024-12-03,117.921646
Muzaffargarh,2024-12-04,117.92156
Muzaffargarh,2024-12-05,117.92159
Muzaffargarh,2024-12-06,117.92167
Muzaffargarh,2024-12-07,117.92168
Muzaffargarh,2024-12-08,117.92153
Muzaffargarh,2024-12-09,117.92163
Muzaffargarh,2024-12-10,117.92165
Muzaffargarh,2024-12-11,117.92161
Muzaffargarh,2024-12-12,117.92168
Muzaffargarh,2024-12-13,117.92165
Muzaffargarh,2024-12-14,117.92161
Muzaffargarh,2024-12-15,117.921616
Muzaffargarh,2024-12-16,117.92161
Muzaffargarh,2024-12-17,117.92161
Muzaffargarh,2024-12-18,117.9217
Muzaffargarh,2024-12-19,117.92156
Muzaffargarh,2024-12-20,117.92163
Muzaffargarh,2024-12-21,117.9217
Muzaffargarh,2024-12-22,117.92159
Muzaffargarh,2024-12-23,117.921646
Nankana Sahib,2024-09-18,146.19434
Nankana Sahib,2024-09-19,148.34361
Nankana Sahib,2024-09-20,157.14078
Nankana Sahib,2024-09-21,158.23102
Nankana Sahib,2024-09-22,158.34985
Nankana Sahib,2024-09-23,158.29391
Nankana Sahib,2024-09-24,158.2273
Nankana Sahib,2024-09-25,158.22879
Nankana Sahib,2024-09-26,158.2297
Nankana Sahib,2024-09-27,158.22966
Nankana Sahib,2024-09-28,158.2296
Nankana Sahib,2024-09-29,158.22952
Nankana Sahib,2024-09-30,158.22958
Nankana Sahib,2024-10-01,158.2296
Nankana Sahib,2024-10-02,158.22958
Nankana Sahib,2024-10-03,158.22958
Nankana Sahib,2024-10-04,158.22958
Nankana Sahib,2024-10-05,158.22958
Nankana Sahib,2024-10-06,158.22958
Nankana Sahib,2024-10-07,158.22955
Nankana Sahib,2024-10-08,158.22958
Nankana Sahib,2024-10-09,158.2296
