district,date,Aqi
Khushab,2024-10-03,52.276127
Khushab,2024-10-04,52.276127
Khushab,2024-10-05,52.276127
Khushab,2024-10-06,52.276127
Khushab,2024-10-07,52.276127
Khushab,2024-10-08,52.27612
Khushab,2024-10-09,52.276127
Khushab,2024-10-10,52.276127
Khushab,2024-10-11,52.276127
Khushab,2024-10-12,52.276127
Khushab,2024-10-13,52.276127
Khushab,2024-10-14,52.276127
Khushab,2024-10-15,52.276127
Khushab,2024-10-16,52.276127
Khushab,2024-10-17,52.276127
Khushab,2024-10-18,52.276127
Khushab,2024-10-19,52.276127
Khushab,2024-10-20,52.276127
Khushab,2024-10-21,52.276127
Khushab,2024-10-22,52.276127
Khushab,2024-10-23,52.276127
Khushab,2024-10-24,52.276127
Khushab,2024-10-25,52.276127
Khushab,2024-10-26,52.276127
Khushab,2024-10-27,52.276127
Khushab,2024-10-28,52.276127
Khushab,2024-10-29,52.27612
Khushab,2024-10-30,52.27612
Khushab,2024-10-31,52.27612
Khushab,2024-11-01,52.276127
Khushab,2024-11-02,52.276127
Khushab,2024-11-03,52.276127
Khushab,2024-11-04,52.276127
Khushab,2024-11-05,52.276127
Khushab,2024-11-06,52.276127
Khushab,2024-11-07,52.27612
Khushab,2024-11-08,52.27612
Khushab,2024-11-09,52.276127
Khushab,2024-11-10,52.27612
Khushab,2024-11-11,52.27612
Khushab,2024-11-12,52.27612
Khushab,2024-11-13,52.276127
Khushab,2024-11-14,52.27612
Khushab,2024-11-15,52.27612
Khushab,2024-11-16,52.276127
Khushab,2024-11-17,52.27612
Khushab,2024-11-18,52.276127
Khushab,2024-11-19,52.27612
Khushab,2024-11-20,52.276127
Khushab,2024-11-21,52.276127
Khushab,2024-11-22,52.276127
Khushab,2024-11-23,52.276127
Khushab,2024-11-24,52.27612
Khushab,2024-11-25,52.276127
Khushab,2024-11-26,52.27612
Khushab,2024-11-27,52.276127
Lahore,2024-08-23,105.783134
Lahore,2024-08-24,98.12704
Lahore,2024-08-25,71.68115
Lahore,2024-08-26,67.29329
Lahore,2024-08-27,66.898926
Lahore,2024-08-28,66.878525
Lahore,2024-08-29,66.88044
Lahore,2024-08-30,66.88244
Lahore,2024-08-31,66.88333
Lahore,2024-09-01,66.883705
Lahore,2024-09-02,66.88387
Lahore,2024-09-03,66.88394
Lahore,2024-09-04,66.88396
Lahore,2024-09-05,66.88397
Lahore,2024-09-06,66.88397
Lahore,2024-09-07,66.88398
Lahore,2024-09-08,66.88399
Lahore,2024-09-09,66.88399
Lahore,2024-09-10,66.88399
Lahore,2024-09-11,66.88399
Lahore,2024-09-12,66.88399
Lahore,2024-09-13,66.88399
Lahore,2024-09-14,66.88399
Lahore,2024-09-15,66.88399
Lahore,2024-09-16,66.88399
Lahore,2024-09-17,66.88399
Lahore,2024-09-18,66.88399
Lahore,2024-09-19,66.88399
Lahore,2024-09-20,66.88399
Lahore,2024-09-21,66.88399
Lahore,2024-09-22,66.88399
Lahore,2024-09-23,66.88399
Lahore,2024-09-24,66.88399
Lahore,2024-09-25,66.88399
Lahore,2024-09-26,66.88399
Lahore,2024-09-27,66.88399
Lahore,2024-09-28,66.88399
Lahore,2024-09-29,66.88399
Lahore,2024-09-30,66.88399
Lahore,2024-10-01,66.88399
Lahore,2024-10-02,66.883995
Lahore,2024-10-03,66.88399
Lahore,2024-10-04,66.88399
Lahore,2024-10-05,66.88399
Lahore,2024-10-06,66.88399
Lahore,2024-10-07,66.88399
Lahore,2024-10-08,66.88399
Lahore,2024-10-09,66.88399
Lahore,2024-10-10,66.88399
Lahore,2024-10-11,66.88399
Lahore,2024-10-12,66.88399
Lahore,2024-10-13,66.88399
Lahore,2024-10-14,66.88399
Lahore,2024-10-15,66.88399
Lahore,2024-10-16,66.88399
Lahore,2024-10-17,66.88399
Lahore,2024-10-18,66.88399
Lahore,2024-10-19,66.88399
Lahore,2024-10-20,66.88399
Lahore,2024-10-21,66.88399
Lahore,2024-10-22,66.88399
Lahore,2024-10-23,66.88399
Lahore,2024-10-24,66.88399
Lahore,2024-10-25,66.88399
Lahore,2024-10-26,66.88399
Lahore,2024-10-27,66.88399
Lahore,2024-10-28,66.88399
Lahore,2024-10-29,66.88399
Lahore,2024-10-30,66.88399
Lahore,2024-10-31,66.88399
Lahore,2024-11-01,66.88399
Lahore,2024-11-02,66.88399
Lahore,2024-11-03,66.88399
Lahore,2024-11-04,66.88399
Lahore,2024-11-05,66.88399
Lahore,2024-11-06,66.88399
Lahore,2024-11-07,66.88399
Lahore,2024-11-08,66.88399
Lahore,2024-11-09,66.883995
Lahore,2024-11-10,66.88399
Lahore,2024-11-11,66.88399
Lahore,2024-11-12,66.88399
Lahore,2024-11-13,66.88399
Lahore,2024-11-14,66.88399
Lahore,2024-11-15,66.88399
Lahore,2024-11-16,66.88399
Lahore,2024-11-17,66.88399
Lahore,2024-11-18,66.88399
Lahore,2024-11-19,66.88399
Lahore,2024-11-20,66.88399
Lahore,2024-11-21,66.88399
Lahore,2024-11-22,66.88399
Lahore,2024-11-23,66.88399
Lahore,2024-11-24,66.88399
Lahore,2024-11-25,66.88399
Lahore,2024-11-26,66.88399
Lahore,2024-11-27,66.88399
Layyah,2024-08-23,87.09748
Layyah,2024-08-24,63.87124
Layyah,2024-08-25,52.240845
Layyah,2024-08-26,50.678307
Layyah,2024-08-27,50.372288
Layyah,2024-08-28,50.263523
Layyah,2024-08-29,50.230503
Layyah,2024-08-30,50.218903
Layyah,2024-08-31,50.21429
Layyah,2024-09-01,50.212402
Layyah,2024-09-02,50.21161
Layyah,2024-09-03,50.211292
Layyah,2024-09-04,50.211155
Layyah,2024-09-05,50.211094
Layyah,2024-09-06,50.211067
Layyah,2024-09-07,50.21106
Layyah,2024-09-08,50.211056
Layyah,2024-09-09,50.211056
Layyah,2024-09-10,50.211052
Layyah,2024-09-11,50.21105
Layyah,2024-09-12,50.21105
Layyah,2024-09-13,50.21105
Layyah,2024-09-14,50.21105
Layyah,2024-09-15,50.21105
Layyah,2024-09-16,50.211052
Layyah,2024-09-17,50.211052
Layyah,2024-09-18,50.21105
Layyah,2024-09-19,50.211052
Layyah,2024-09-20,50.211052
Layyah,2024-09-21,50.21105
Layyah,2024-09-22,50.21105
Layyah,2024-09-23,50.21105
Layyah,2024-09-24,50.21105
Layyah,2024-09-25,50.211052
Layyah,2024-09-26,50.211052
Layyah,2024-09-27,50.211052
Layyah,2024-09-28,50.21105
Layyah,2024-09-29,50.21105
Layyah,2024-09-30,50.211052
Layyah,2024-10-01,50.211052
Layyah,2024-10-02,50.21105
Layyah,2024-10-03,50.21105
Layyah,2024-10-04,50.21105
Layyah,2024-10-05,50.21105
Layyah,2024-10-06,50.21105
Layyah,2024-10-07,50.21105
Layyah,2024-10-08,50.21105
Layyah,2024-10-09,50.211052
Layyah,2024-10-10,50.21105
Layyah,2024-10-11,50.21105
Layyah,2024-10-12,50.21105
Layyah,2024-10-13,50.21105
Layyah,2024-10-14,50.21105
Layyah,2024-10-15,50.211052
Layyah,2024-10-16,50.211052
Layyah,2024-10-17,50.21105
Layyah,2024-10-18,50.21105
Layyah,2024-10-19,50.21105
Layyah,2024-10-20,50.21105
Layyah,2024-10-21,50.211052
Layyah,2024-10-22,50.21105
Layyah,2024-10-23,50.21105
Layyah,2024-10-24,50.21105
Layyah,2024-10-25,50.21105
Layyah,2024-10-26,50.21105
Layyah,2024-10-27,50.211052
Layyah,2024-10-28,50.21105
Layyah,2024-10-29,50.21105
Layyah,2024-10-30,50.211052
Layyah,2024-10-31,50.21105
Layyah,2024-11-01,50.211052
Layyah,2024-11-02,50.211052
Layyah,2024-11-03,50.21105
Layyah,2024-11-04,50.21105
Layyah,2024-11-05,50.211052
Layyah,2024-11-06,50.211052
Layyah,2024-11-07,50.211052
Layyah,2024-11-08,50.211052
Layyah,2024-11-09,50.211052
Layyah,2024-11-10,50.21105
Layyah,2024-11-11,50.21105
Layyah,2024-11-12,50.21105
Layyah,2024-11-13,50.211052
Layyah,2024-11-14,50.21105
Layyah,2024-11-15,50.211052
Layyah,2024-11-16,50.211052
Layyah,2024-11-17,50.21105
Layyah,2024-11-18,50.211052
Layyah,2024-11-19,50.211052
Layyah,2024-11-20,50.21105
Layyah,2024-11-21,50.21105
Layyah,2024-11-22,50.211052
Layyah,2024-11-23,50.21105
Layyah,2024-11-24,50.21105
Layyah,2024-11-25,50.211052
Layyah,2024-11-26,50.21105
Layyah,2024-11-27,50.21105
Lodhran,2024-08-23,100.3671
Lodhran,2024-08-24,75.61666
Lodhran,2024-08-25,51.205795
Lodhran,2024-08-26,48.154255
Lodhran,2024-08-27,47.895626
Lodhran,2024-08-28,47.80128
Lodhran,2024-08-29,47.77135
Lodhran,2024-08-30,47.761284
Lodhran,2024-08-31,47.75731
Lodhran,2024-09-01,47.755703
Lodhran,2024-09-02,47.755028
Lodhran,2024-09-03,47.754753
Lodhran,2024-09-04,47.754642
Lodhran,2024-09-05,47.754585
Lodhran,2024-09-06,47.754574
Lodhran,2024-09-07,47.754562
Lodhran,2024-09-08,47.754562
Lodhran,2024-09-09,47.754555
Lodhran,2024-09-10,47.754555
Lodhran,2024-09-11,47.754555
Lodhran,2024-09-12,47.754555
Lodhran,2024-09-13,47.754555
Lodhran,2024-09-14,47.754555
Lodhran,2024-09-15,47.754555
Lodhran,2024-09-16,47.754555
Lodhran,2024-09-17,47.754555
Lodhran,2024-09-18,47.754555
Lodhran,2024-09-19,47.754555
Lodhran,2024-09-20,47.754555
Lodhran,2024-09-21,47.754555
Lodhran,2024-09-22,47.754555
Lodhran,2024-09-23,47.754555
Lodhran,2024-09-24,47.754555
Lodhran,2024-09-25,47.754555
Lodhran,2024-09-26,47.754555
Lodhran,2024-09-27,47.754555
Lodhran,2024-09-28,47.754555
Lodhran,2024-09-29,47.754555
Lodhran,2024-09-30,47.754555
Lodhran,2024-10-01,47.754555
Lodhran,2024-10-02,47.754555
Lodhran,2024-10-03,47.754555
Lodhran,2024-10-04,47.754555
Lodhran,2024-10-05,47.754555
Lodhran,2024-10-06,47.754555
Lodhran,2024-10-07,47.754555
Lodhran,2024-10-08,47.754555
Lodhran,2024-10-09,47.754555
Lodhran,2024-10-10,47.754555
Lodhran,2024-10-11,47.754555
Lodhran,2024-10-12,47.754555
Lodhran,2024-10-13,47.754555
Lodhran,2024-10-14,47.754555
Lodhran,2024-10-15,47.754555
Lodhran,2024-10-16,47.754555
Lodhran,2024-10-17,47.754555
Lodhran,2024-10-18,47.754555
Lodhran,2024-10-19,47.754555
Lodhran,2024-10-20,47.754555
Lodhran,2024-10-21,47.754555
Lodhran,2024-10-22,47.754555
Lodhran,2024-10-23,47.754555
Lodhran,2024-10-24,47.754555
Lodhran,2024-10-25,47.754555
Lodhran,2024-10-26,47.754555
Lodhran,2024-10-27,47.754555
Lodhran,2024-10-28,47.754555
Lodhran,2024-10-29,47.754555
Lodhran,2024-10-30,47.754555
Lodhran,2024-10-31,47.754555
Lodhran,2024-11-01,47.754555
Lodhran,2024-11-02,47.754555
Lodhran,2024-11-03,47.754555
Lodhran,2024-11-04,47.754555
Lodhran,2024-11-05,47.754555
Lodhran,2024-11-06,47.754555
Lodhran,2024-11-07,47.754555
Lodhran,2024-11-08,47.754555
Lodhran,2024-11-09,47.754555
Lodhran,2024-11-10,47.754555
Lodhran,2024-11-11,47.754555
Lodhran,2024-11-12,47.754555
Lodhran,2024-11-13,47.754555
Lodhran,2024-11-14,47.754555
Lodhran,2024-11-15,47.754555
Lodhran,2024-11-16,47.754555
Lodhran,2024-11-17,47.754555
Lodhran,2024-11-18,47.754555
Lodhran,2024-11-19,47.754555
Lodhran,2024-11-20,47.754555
Lodhran,2024-11-21,47.754555
Lodhran,2024-11-22,47.754555
Lodhran,2024-11-23,47.754555
Lodhran,2024-11-24,47.754555
Lodhran,2024-11-25,47.754555
Lodhran,2024-11-26,47.754555
Lodhran,2024-11-27,47.754555
Mandi Bahuddin,2024-08-23,87.44121
Mandi Bahuddin,2024-08-24,84.624245
Mandi Bahuddin,2024-08-25,64.3321
Mandi Bahuddin,2024-08-26,62.740055
Mandi Bahuddin,2024-08-27,62.49403
Mandi Bahuddin,2024-08-28,62.437893
Mandi Bahuddin,2024-08-29,62.42385
Mandi Bahuddin,2024-08-30,62.42054
Mandi Bahuddin,2024-08-31,62.419575
Mandi Bahuddin,2024-09-01,62.419235
Mandi Bahuddin,2024-09-02,62.419083
Mandi Bahuddin,2024-09-03,62.419033
Mandi Bahuddin,2024-09-04,62.419014
Mandi Bahuddin,2024-09-05,62.41899
Mandi Bahuddin,2024-09-06,62.418987
Mandi Bahuddin,2024-09-07,62.418983
Mandi Bahuddin,2024-09-08,62.418987
Mandi Bahuddin,2024-09-09,62.418983
Mandi Bahuddin,2024-09-10,62.418983
Mandi Bahuddin,2024-09-11,62.418983
Mandi Bahuddin,2024-09-12,62.418983
Mandi Bahuddin,2024-09-13,62.418983
Mandi Bahuddin,2024-09-14,62.418983
Mandi Bahuddin,2024-09-15,62.418983
Mandi Bahuddin,2024-09-16,62.418983
Mandi Bahuddin,2024-09-17,62.418983
Mandi Bahuddin,2024-09-18,62.418983
Mandi Bahuddin,2024-09-19,62.418983
Mandi Bahuddin,2024-09-20,62.418983
Mandi Bahuddin,2024-09-21,62.418987
Mandi Bahuddin,2024-09-22,62.418983
Mandi Bahuddin,2024-09-23,62.418983
Mandi Bahuddin,2024-09-24,62.418987
Mandi Bahuddin,2024-09-25,62.418983
Mandi Bahuddin,2024-09-26,62.418983
Mandi Bahuddin,2024-09-27,62.418983
Mandi Bahuddin,2024-09-28,62.418983
Mandi Bahuddin,2024-09-29,62.418983
Mandi Bahuddin,2024-09-30,62.418983
Mandi Bahuddin,2024-10-01,62.418983
Mandi Bahuddin,2024-10-02,62.418987
Mandi Bahuddin,2024-10-03,62.418983
Mandi Bahuddin,2024-10-04,62.418987
Mandi Bahuddin,2024-10-05,62.418987
Mandi Bahuddin,2024-10-06,62.418987
Mandi Bahuddin,2024-10-07,62.418983
Mandi Bahuddin,2024-10-08,62.418983
Mandi Bahuddin,2024-10-09,62.418983
Mandi Bahuddin,2024-10-10,62.418983
Mandi Bahuddin,2024-10-11,62.418983
Mandi Bahuddin,2024-10-12,62.418983
Mandi Bahuddin,2024-10-13,62.418983
Mandi Bahuddin,2024-10-14,62.418983
Mandi Bahuddin,2024-10-15,62.418987
Mandi Bahuddin,2024-10-16,62.418983
Mandi Bahuddin,2024-10-17,62.418983
Mandi Bahuddin,2024-10-18,62.418983
Mandi Bahuddin,2024-10-19,62.418987
Mandi Bahuddin,2024-10-20,62.418983
Mandi Bahuddin,2024-10-21,62.418983
Mandi Bahuddin,2024-10-22,62.418983
Mandi Bahuddin,2024-10-23,62.418983
Mandi Bahuddin,2024-10-24,62.418983
Mandi Bahuddin,2024-10-25,62.418987
Mandi Bahuddin,2024-10-26,62.418983
Mandi Bahuddin,2024-10-27,62.418983
Mandi Bahuddin,2024-10-28,62.418983
Mandi Bahuddin,2024-10-29,62.418983
Mandi Bahuddin,2024-10-30,62.418983
Mandi Bahuddin,2024-10-31,62.418983
Mandi Bahuddin,2024-11-01,62.418983
Mandi Bahuddin,2024-11-02,62.418983
Mandi Bahuddin,2024-11-03,62.418983
Mandi Bahuddin,2024-11-04,62.418983
Mandi Bahuddin,2024-11-05,62.418983
Mandi Bahuddin,2024-11-06,62.418983
Mandi Bahuddin,2024-11-07,62.418983
Mandi Bahuddin,2024-11-08,62.418983
Mandi Bahuddin,2024-11-09,62.418983
Mandi Bahuddin,2024-11-10,62.418983
Mandi Bahuddin,2024-11-11,62.418983
Mandi Bahuddin,2024-11-12,62.418983
Mandi Bahuddin,2024-11-13,62.418983
Mandi Bahuddin,2024-11-14,62.418983
Mandi Bahuddin,2024-11-15,62.418983
Mandi Bahuddin,2024-11-16,62.418983
Mandi Bahuddin,2024-11-17,62.418983
Mandi Bahuddin,2024-11-18,62.418983
Mandi Bahuddin,2024-11-19,62.418983
Mandi Bahuddin,2024-11-20,62.418983
Mandi Bahuddin,2024-11-21,62.418983
Mandi Bahuddin,2024-11-22,62.418983
Mandi Bahuddin,2024-11-23,62.418983
Mandi Bahuddin,2024-11-24,62.418983
Mandi Bahuddin,2024-11-25,62.418983
Mandi Bahuddin,2024-11-26,62.418983
Mandi Bahuddin,2024-11-27,62.418983
Mianwali,2024-08-23,69.48425
Mianwali,2024-08-24,59.04448
Mianwali,2024-08-25,51.97939
Mianwali,2024-08-26,50.470467
Mianwali,2024-08-27,50.213955
Mianwali,2024-08-28,50.11454
Mianwali,2024-08-29,50.080627
Mianwali,2024-08-30,50.06692
Mianwali,2024-08-31,50.06134
Mianwali,2024-09-01,50.05905
Mianwali,2024-09-02,50.058094
Mianwali,2024-09-03,50.0577
Mianwali,2024-09-04,50.057533
Mianwali,2024-09-05,50.05747
Mianwali,2024-09-06,50.057438
Mianwali,2024-09-07,50.057423
Mianwali,2024-09-08,50.05742
Mianwali,2024-09-09,50.05741
Mianwali,2024-09-10,50.05741
Mianwali,2024-09-11,50.05741
Mianwali,2024-09-12,50.057407
Mianwali,2024-09-13,50.057407
Mianwali,2024-09-14,50.057407
Mianwali,2024-09-15,50.057407
Mianwali,2024-09-16,50.057407
Mianwali,2024-09-17,50.057407
Mianwali,2024-09-18,50.057407
Mianwali,2024-09-19,50.057407
Mianwali,2024-09-20,50.057407
Mianwali,2024-09-21,50.057407
Mianwali,2024-09-22,50.057407
Mianwali,2024-09-23,50.057407
Mianwali,2024-09-24,50.057407
Mianwali,2024-09-25,50.057407
Mianwali,2024-09-26,50.057407
Mianwali,2024-09-27,50.057407
Mianwali,2024-09-28,50.057407
Mianwali,2024-09-29,50.057407
Mianwali,2024-09-30,50.057407
Mianwali,2024-10-01,50.057407
Mianwali,2024-10-02,50.057407
Mianwali,2024-10-03,50.057407
Mianwali,2024-10-04,50.057407
Mianwali,2024-10-05,50.057407
Mianwali,2024-10-06,50.057407
Mianwali,2024-10-07,50.057407
Mianwali,2024-10-08,50.057407
Mianwali,2024-10-09,50.057407
Mianwali,2024-10-10,50.057407
Mianwali,2024-10-11,50.057407
Mianwali,2024-10-12,50.057407
Mianwali,2024-10-13,50.057407
Mianwali,2024-10-14,50.057407
Mianwali,2024-10-15,50.057407
Mianwali,2024-10-16,50.057407
Mianwali,2024-10-17,50.057407
Mianwali,2024-10-18,50.057407
Mianwali,2024-10-19,50.057407
Mianwali,2024-10-20,50.057407
Mianwali,2024-10-21,50.057407
Mianwali,2024-10-22,50.057407
Mianwali,2024-10-23,50.057407
Mianwali,2024-10-24,50.057407
Mianwali,2024-10-25,50.05741
Mianwali,2024-10-26,50.057407
Mianwali,2024-10-27,50.057407
Mianwali,2024-10-28,50.057407
Mianwali,2024-10-29,50.057407
Mianwali,2024-10-30,50.057407
Mianwali,2024-10-31,50.057407
Mianwali,2024-11-01,50.057407
Mianwali,2024-11-02,50.057407
Mianwali,2024-11-03,50.057407
Mianwali,2024-11-04,50.057407
Mianwali,2024-11-05,50.057407
Mianwali,2024-11-06,50.057407
Mianwali,2024-11-07,50.057407
Mianwali,2024-11-08,50.057407
Mianwali,2024-11-09,50.057407
Mianwali,2024-11-10,50.057407
Mianwali,2024-11-11,50.057407
Mianwali,2024-11-12,50.057407
Mianwali,2024-11-13,50.057407
Mianwali,2024-11-14,50.057407
Mianwali,2024-11-15,50.057407
Mianwali,2024-11-16,50.057407
Mianwali,2024-11-17,50.057407
Mianwali,2024-11-18,50.057407
Mianwali,2024-11-19,50.057407
Mianwali,2024-11-20,50.057407
Mianwali,2024-11-21,50.057407
Mianwali,2024-11-22,50.057407
Mianwali,2024-11-23,50.057407
Mianwali,2024-11-24,50.057407
Mianwali,2024-11-25,50.057407
Mianwali,2024-11-26,50.057407
Mianwali,2024-11-27,50.057407
Multan,2024-08-23,95.981
Multan,2024-08-24,70.88393
Multan,2024-08-25,48.88008
Multan,2024-08-26,45.358276
Multan,2024-08-27,44.727657
Multan,2024-08-28,44.56866
Multan,2024-08-29,44.521194
Multan,2024-08-30,44.504463
Multan,2024-08-31,44.497707
Multan,2024-09-01,44.49493
Multan,2024-09-02,44.49378
Multan,2024-09-03,44.493305
Multan,2024-09-04,44.493114
Multan,2024-09-05,44.493023
Multan,2024-09-06,44.492992
Multan,2024-09-07,44.492973
Multan,2024-09-08,44.49297
Multan,2024-09-09,44.492966
Multan,2024-09-10,44.492966
Multan,2024-09-11,44.492966
Multan,2024-09-12,44.49296
Multan,2024-09-13,44.49296
Multan,2024-09-14,44.492966
Multan,2024-09-15,44.492966
Multan,2024-09-16,44.49296
Multan,2024-09-17,44.49296
Multan,2024-09-18,44.49296
Multan,2024-09-19,44.49296
Multan,2024-09-20,44.49296
Multan,2024-09-21,44.49296
Multan,2024-09-22,44.49296
Multan,2024-09-23,44.49296
Multan,2024-09-24,44.49296
Multan,2024-09-25,44.49296
Multan,2024-09-26,44.49296
Multan,2024-09-27,44.49296
Multan,2024-09-28,44.49296
Multan,2024-09-29,44.49296
Multan,2024-09-30,44.49296
Multan,2024-10-01,44.49296
Multan,2024-10-02,44.49296
Multan,2024-10-03,44.49296
Multan,2024-10-04,44.49296
Multan,2024-10-05,44.49296
Multan,2024-10-06,44.49296
Multan,2024-10-07,44.49296
Multan,2024-10-08,44.49296
Multan,2024-10-09,44.49296
Multan,2024-10-10,44.49296
Multan,2024-10-11,44.49296
Multan,2024-10-12,44.492966
Multan,2024-10-13,44.49296
Multan,2024-10-14,44.49296
Multan,2024-10-15,44.49296
Multan,2024-10-16,44.49296
Multan,2024-10-17,44.49296
Multan,2024-10-18,44.49296
Multan,2024-10-19,44.49296
Multan,2024-10-20,44.49296
Multan,2024-10-21,44.49296
Multan,2024-10-22,44.49296
Multan,2024-10-23,44.49296
Multan,2024-10-24,44.49296
Multan,2024-10-25,44.49296
Multan,2024-10-26,44.49296
Multan,2024-10-27,44.49296
Multan,2024-10-28,44.49296
Multan,2024-10-29,44.49296
Multan,2024-10-30,44.49296
Multan,2024-10-31,44.49296
Multan,2024-11-01,44.49296
Multan,2024-11-02,44.49296
Multan,2024-11-03,44.49296
Multan,2024-11-04,44.49296
Multan,2024-11-05,44.49296
Multan,2024-11-06,44.49296
Multan,2024-11-07,44.49296
Multan,2024-11-08,44.49296
Multan,2024-11-09,44.49296
Multan,2024-11-10,44.49296
Multan,2024-11-11,44.49296
Multan,2024-11-12,44.49296
Multan,2024-11-13,44.49296
Multan,2024-11-14,44.49296
Multan,2024-11-15,44.49296
Multan,2024-11-16,44.49296
Multan,2024-11-17,44.49296
Multan,2024-11-18,44.49296
Multan,2024-11-19,44.49296
Multan,2024-11-20,44.49296
Multan,2024-11-21,44.49296
Multan,2024-11-22,44.49296
Multan,2024-11-23,44.49296
Multan,2024-11-24,44.49296
Multan,2024-11-25,44.49296
Multan,2024-11-26,44.49296
Multan,2024-11-27,44.49296
Muzaffargarh,2024-08-23,100.03173
Muzaffargarh,2024-08-24,77.37014
Muzaffargarh,2024-08-25,60.107014
Muzaffargarh,2024-08-26,54.54254
Muzaffargarh,2024-08-27,53.680283
Muzaffargarh,2024-08-28,53.51122
Muzaffargarh,2024-08-29,53.468178
Muzaffargarh,2024-08-30,53.456036
Muzaffargarh,2024-08-31,53.451588
Muzaffargarh,2024-09-01,53.449802
Muzaffargarh,2024-09-02,53.449066
Muzaffargarh,2024-09-03,53.448765
Muzaffargarh,2024-09-04,53.44864
Muzaffargarh,2024-09-05,53.448578
Muzaffargarh,2024-09-06,53.448566
Muzaffargarh,2024-09-07,53.448555
Muzaffargarh,2024-09-08,53.448555
Muzaffargarh,2024-09-09,53.44855
Muzaffargarh,2024-09-10,53.448547
Muzaffargarh,2024-09-11,53.44855
Muzaffargarh,2024-09-12,53.448547
Muzaffargarh,2024-09-13,53.448547
Muzaffargarh,2024-09-14,53.448547
Muzaffargarh,2024-09-15,53.448547
Muzaffargarh,2024-09-16,53.448544
Muzaffargarh,2024-09-17,53.448547
Muzaffargarh,2024-09-18,53.448547
Muzaffargarh,2024-09-19,53.448547
Muzaffargarh,2024-09-20,53.448547
Muzaffargarh,2024-09-21,53.448547
Muzaffargarh,2024-09-22,53.448547
Muzaffargarh,2024-09-23,53.448547
Muzaffargarh,2024-09-24,53.448547
Muzaffargarh,2024-09-25,53.448547
Muzaffargarh,2024-09-26,53.448544
Muzaffargarh,2024-09-27,53.448547
Muzaffargarh,2024-09-28,53.448547
Muzaffargarh,2024-09-29,53.448547
Muzaffargarh,2024-09-30,53.448547
Muzaffargarh,2024-10-01,53.448547
Muzaffargarh,2024-10-02,53.448547
Muzaffargarh,2024-10-03,53.448544
Muzaffargarh,2024-10-04,53.448547
Muzaffargarh,2024-10-05,53.448547
Muzaffargarh,2024-10-06,53.448547
Muzaffargarh,2024-10-07,53.448547
Muzaffargarh,2024-10-08,53.448547
Muzaffargarh,2024-10-09,53.448547
Muzaffargarh,2024-10-10,53.448547
Muzaffargarh,2024-10-11,53.448547
Muzaffargarh,2024-10-12,53.448547
Muzaffargarh,2024-10-13,53.448547
Muzaffargarh,2024-10-14,53.448544
Muzaffargarh,2024-10-15,53.448547
Muzaffargarh,2024-10-16,53.448547
Muzaffargarh,2024-10-17,53.448547
Muzaffargarh,2024-10-18,53.448547
Muzaffargarh,2024-10-19,53.448547
Muzaffargarh,2024-10-20,53.448544
Muzaffargarh,2024-10-21,53.448547
Muzaffargarh,2024-10-22,53.448547
Muzaffargarh,2024-10-23,53.448544
Muzaffargarh,2024-10-24,53.448547
Muzaffargarh,2024-10-25,53.448544
Muzaffargarh,2024-10-26,53.448547
Muzaffargarh,2024-10-27,53.448547
Muzaffargarh,2024-10-28,53.448547
Muzaffargarh,2024-10-29,53.448547
Muzaffargarh,2024-10-30,53.448547
Muzaffargarh,2024-10-31,53.448547
Muzaffargarh,2024-11-01,53.448547
Muzaffargarh,2024-11-02,53.448547
Muzaffargarh,2024-11-03,53.448547
Muzaffargarh,2024-11-04,53.448547
Muzaffargarh,2024-11-05,53.44855
Muzaffargarh,2024-11-06,53.448547
Muzaffargarh,2024-11-07,53.448547
Muzaffargarh,2024-11-08,53.448547
Muzaffargarh,2024-11-09,53.448547
Muzaffargarh,2024-11-10,53.448547
Muzaffargarh,2024-11-11,53.448547
Muzaffargarh,2024-11-12,53.448547
Muzaffargarh,2024-11-13,53.448547
Muzaffargarh,2024-11-14,53.448544
Muzaffargarh,2024-11-15,53.448547
Muzaffargarh,2024-11-16,53.448547
Muzaffargarh,2024-11-17,53.448547
Muzaffargarh,2024-11-18,53.448547
Muzaffargarh,2024-11-19,53.448547
Muzaffargarh,2024-11-20,53.448547
Muzaffargarh,2024-11-21,53.448547
Muzaffargarh,2024-11-22,53.448547
Muzaffargarh,2024-11-23,53.448547
Muzaffargarh,2024-11-24,53.448547
Muzaffargarh,2024-11-25,53.448547
Muzaffargarh,2024-11-26,53.448547
Muzaffargarh,2024-11-27,53.448547
Nankana Sahib,2024-08-23,85.21054
Nankana Sahib,2024-08-24,78.810265
Nankana Sahib,2024-08-25,57.891205
Nankana Sahib,2024-08-26,55.599754
Nankana Sahib,2024-08-27,55.47477
Nankana Sahib,2024-08-28,55.49698
Nankana Sahib,2024-08-29,55.507397
Nankana Sahib,2024-08-30,55.51163
Nankana Sahib,2024-08-31,55.51338
Nankana Sahib,2024-09-01,55.5141
Nankana Sahib,2024-09-02,55.51441
Nankana Sahib,2024-09-03,55.514526
Nankana Sahib,2024-09-04,55.514584
Nankana Sahib,2024-09-05,55.514606
Nankana Sahib,2024-09-06,55.51462
Nankana Sahib,2024-09-07,55.514633
Nankana Sahib,2024-09-08,55.51463
Nankana Sahib,2024-09-09,55.51463
Nankana Sahib,2024-09-10,55.51463
Nankana Sahib,2024-09-11,55.514633
