id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
4737,4737,Bahawalpur,2024-11-22 08:00:00,251.0,4.0,1.2,121.0,18.8,16.8,9.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4738,4738,Bahawalpur,2024-11-22 09:00:00,255.0,4.0,1.5,129.0,21.0,18.7,10.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4739,4739,Bahawalpur,2024-11-22 10:00:00,260.0,4.0,3.5,126.0,22.0,19.6,10.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4740,4740,Bahawalpur,2024-11-22 11:00:00,268.0,3.0,6.6,116.0,22.6,20.4,9.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4741,4741,Bahawalpur,2024-11-22 12:00:00,276.0,6.0,11.7,103.0,37.0,33.9,10.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4742,4742,Bahawalpur,2024-11-22 13:00:00,285.0,5.0,15.2,93.0,43.2,40.3,10.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4743,4743,Bahawalpur,2024-11-22 14:00:00,295.0,5.0,19.9,80.0,49.1,46.6,10.4,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4744,4744,Bahawalpur,2024-11-22 15:00:00,301.0,4.0,22.9,69.0,52.7,50.4,10.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4745,4745,Bahawalpur,2024-11-22 16:00:00,303.0,4.0,22.5,64.0,53.8,51.6,10.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4746,4746,Bahawalpur,2024-11-22 17:00:00,302.0,4.0,20.4,62.0,54.4,52.3,9.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4747,4747,Bahawalpur,2024-11-22 18:00:00,296.0,4.0,18.3,60.0,52.7,50.8,9.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4748,4748,Bahawalpur,2024-11-22 19:00:00,280.0,4.0,16.7,57.0,48.2,46.2,8.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4749,4749,Bahawalpur,2024-11-22 20:00:00,259.0,4.0,15.1,53.0,46.0,44.0,7.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4750,4750,Bahawalpur,2024-11-22 21:00:00,245.0,4.0,14.1,49.0,44.9,43.0,7.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4751,4751,Bahawalpur,2024-11-22 22:00:00,246.0,4.0,13.6,44.0,44.7,42.7,6.6,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4752,4752,Bahawalpur,2024-11-22 23:00:00,254.0,3.0,13.6,40.0,45.5,43.7,6.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4753,4753,Khanewal,2024-11-22 00:00:00,1333.0,5.0,25.4,16.0,111.1,108.7,7.4,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4754,4754,Khanewal,2024-11-22 01:00:00,1629.0,4.0,23.3,16.0,96.4,94.1,7.1,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4755,4755,Khanewal,2024-11-22 02:00:00,1960.0,3.0,20.2,18.0,94.3,92.0,6.9,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4756,4756,Khanewal,2024-11-22 03:00:00,2099.0,3.0,17.0,28.0,89.9,88.0,7.2,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4757,4757,Khanewal,2024-11-22 04:00:00,1884.0,4.0,13.8,51.0,79.9,78.5,8.2,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4758,4758,Khanewal,2024-11-22 05:00:00,1477.0,5.0,10.5,83.0,70.1,67.8,9.8,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4759,4759,Khanewal,2024-11-22 06:00:00,1134.0,6.0,7.7,111.0,64.3,61.2,12.4,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4760,4760,Khanewal,2024-11-22 07:00:00,938.0,7.0,5.5,135.0,59.4,55.8,17.0,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4761,4761,Khanewal,2024-11-22 08:00:00,805.0,7.0,3.8,157.0,56.9,53.2,22.6,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4762,4762,Khanewal,2024-11-22 09:00:00,741.0,7.0,3.5,168.0,56.3,52.7,26.0,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4763,4763,Khanewal,2024-11-22 10:00:00,760.0,7.0,5.2,163.0,56.2,52.7,25.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4764,4764,Khanewal,2024-11-22 11:00:00,846.0,6.0,8.3,148.0,57.6,54.9,22.8,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4765,4765,Khanewal,2024-11-22 12:00:00,961.0,8.0,15.7,137.0,94.8,90.6,23.9,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4766,4766,Khanewal,2024-11-22 13:00:00,1114.0,8.0,19.8,121.0,111.8,107.3,24.1,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4767,4767,Khanewal,2024-11-22 14:00:00,1295.0,8.0,25.6,98.0,133.6,129.5,24.3,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4768,4768,Khanewal,2024-11-22 15:00:00,1435.0,8.0,30.5,77.0,155.1,150.9,24.3,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4769,4769,Khanewal,2024-11-22 16:00:00,1514.0,8.0,33.4,62.0,172.3,168.1,23.9,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4770,4770,Khanewal,2024-11-22 17:00:00,1552.0,7.0,35.4,49.0,187.7,183.9,23.3,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4771,4771,Khanewal,2024-11-22 18:00:00,1541.0,7.0,37.5,39.0,197.9,193.7,22.9,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4772,4772,Khanewal,2024-11-22 19:00:00,1449.0,7.0,40.5,31.0,201.2,197.0,23.0,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4773,4773,Khanewal,2024-11-22 20:00:00,1309.0,8.0,43.6,26.0,207.2,203.0,23.2,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4774,4774,Khanewal,2024-11-22 21:00:00,1203.0,8.0,45.3,22.0,214.2,209.5,23.1,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4775,4775,Khanewal,2024-11-22 22:00:00,1172.0,8.0,44.8,19.0,216.5,211.9,22.3,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4776,4776,Khanewal,2024-11-22 23:00:00,1176.0,7.0,42.8,16.0,210.5,206.3,21.2,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4777,4777,Bahawalpur,2024-11-22 00:00:00,386.0,3.0,7.4,40.0,17.6,16.2,3.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4778,4778,Bahawalpur,2024-11-22 01:00:00,413.0,2.0,8.2,39.0,13.2,12.2,3.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4779,4779,Bahawalpur,2024-11-22 02:00:00,446.0,1.0,9.3,39.0,15.4,14.5,3.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4780,4780,Bahawalpur,2024-11-22 03:00:00,455.0,1.0,9.5,44.0,16.4,15.7,3.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4781,4781,Bahawalpur,2024-11-22 04:00:00,418.0,1.0,7.9,57.0,15.5,14.8,3.6,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4782,4782,Bahawalpur,2024-11-22 05:00:00,357.0,2.0,5.4,74.0,14.3,13.3,4.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4783,4783,Bahawalpur,2024-11-22 06:00:00,313.0,3.0,3.4,91.0,14.4,13.0,5.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4784,4784,Bahawalpur,2024-11-22 07:00:00,303.0,3.0,2.1,107.0,16.4,14.6,6.9,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4785,4785,Bahawalpur,2024-11-22 08:00:00,308.0,4.0,1.2,121.0,18.8,16.8,9.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4786,4786,Bahawalpur,2024-11-22 09:00:00,315.0,4.0,1.5,129.0,21.0,18.7,10.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4787,4787,Bahawalpur,2024-11-22 10:00:00,316.0,4.0,3.5,126.0,22.0,19.6,10.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4788,4788,Bahawalpur,2024-11-22 11:00:00,318.0,3.0,6.6,116.0,22.6,20.4,9.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4789,4789,Bahawalpur,2024-11-22 12:00:00,324.0,6.0,11.7,103.0,37.0,33.9,10.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4790,4790,Bahawalpur,2024-11-22 13:00:00,340.0,5.0,15.2,93.0,43.2,40.3,10.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4791,4791,Bahawalpur,2024-11-22 14:00:00,361.0,5.0,19.9,80.0,49.1,46.6,10.4,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4792,4792,Bahawalpur,2024-11-22 15:00:00,375.0,4.0,22.9,69.0,52.7,50.4,10.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4793,4793,Bahawalpur,2024-11-22 16:00:00,380.0,4.0,22.5,64.0,53.8,51.6,10.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4794,4794,Bahawalpur,2024-11-22 17:00:00,378.0,4.0,20.4,62.0,54.4,52.3,9.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4795,4795,Bahawalpur,2024-11-22 18:00:00,371.0,4.0,18.3,60.0,52.7,50.8,9.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4796,4796,Bahawalpur,2024-11-22 19:00:00,353.0,4.0,16.7,57.0,48.2,46.2,8.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4797,4797,Bahawalpur,2024-11-22 20:00:00,329.0,4.0,15.1,53.0,46.0,44.0,7.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
