District,date,Aqi
Lahore,2024-12-01,78.75602
Lahore,2024-12-02,78.75603
Lahore,2024-12-03,78.75601
Lahore,2024-12-04,78.756004
Lahore,2024-12-05,78.75602
Lahore,2024-12-06,78.756035
Lahore,2024-12-07,78.75602
Lahore,2024-12-08,78.75601
Lahore,2024-12-09,78.75602
Lahore,2024-12-10,78.75602
Lahore,2024-12-11,78.75603
Lahore,2024-12-12,78.75604
Lahore,2024-12-13,78.75604
Lahore,2024-12-14,78.75604
Lahore,2024-12-15,78.75602
Lahore,2024-12-16,78.75603
Lahore,2024-12-17,78.75602
Lahore,2024-12-18,78.75601
Lahore,2024-12-19,78.75602
Lahore,2024-12-20,78.75604
Lahore,2024-12-21,78.756004
Lahore,2024-12-22,78.75602
Lahore,2024-12-23,78.75602
Layyah,2024-09-25,108.77695
Layyah,2024-09-26,81.82977
Layyah,2024-09-27,49.087673
Layyah,2024-09-28,46.867382
Layyah,2024-09-29,46.113316
Layyah,2024-09-30,44.92852
Layyah,2024-10-01,44.38694
Layyah,2024-10-02,44.89731
Layyah,2024-10-03,45.167576
Layyah,2024-10-04,45.244297
Layyah,2024-10-05,45.213696
Layyah,2024-10-06,45.19323
Layyah,2024-10-07,45.18106
Layyah,2024-10-08,45.17878
Layyah,2024-10-09,45.177097
Layyah,2024-10-10,45.17596
Layyah,2024-10-11,45.175495
Layyah,2024-10-12,45.17491
Layyah,2024-10-13,45.17479
Layyah,2024-10-14,45.17469
Layyah,2024-10-15,45.174614
Layyah,2024-10-16,45.174572
Layyah,2024-10-17,45.174557
Layyah,2024-10-18,45.17454
Layyah,2024-10-19,45.174538
Layyah,2024-10-20,45.17452
Layyah,2024-10-21,45.174526
Layyah,2024-10-22,45.17453
Layyah,2024-10-23,45.174522
Layyah,2024-10-24,45.17453
Layyah,2024-10-25,45.17453
Layyah,2024-10-26,45.174522
Layyah,2024-10-27,45.17453
Layyah,2024-10-28,45.17452
Layyah,2024-10-29,45.174534
Layyah,2024-10-30,45.17452
Layyah,2024-10-31,45.174526
Layyah,2024-11-01,45.17452
Layyah,2024-11-02,45.174538
Layyah,2024-11-03,45.17453
Layyah,2024-11-04,45.174526
Layyah,2024-11-05,45.174526
Layyah,2024-11-06,45.174534
Layyah,2024-11-07,45.17453
Layyah,2024-11-08,45.174522
Layyah,2024-11-09,45.174522
Layyah,2024-11-10,45.17452
Layyah,2024-11-11,45.17453
Layyah,2024-11-12,45.17453
Layyah,2024-11-13,45.174526
Layyah,2024-11-14,45.174534
Layyah,2024-11-15,45.17453
Layyah,2024-11-16,45.17453
Layyah,2024-11-17,45.17453
Layyah,2024-11-18,45.17452
Layyah,2024-11-19,45.174526
Layyah,2024-11-20,45.174522
Layyah,2024-11-21,45.174522
Layyah,2024-11-22,45.174526
Layyah,2024-11-23,45.17453
Layyah,2024-11-24,45.174526
Layyah,2024-11-25,45.17453
Layyah,2024-11-26,45.174534
Layyah,2024-11-27,45.174526
Layyah,2024-11-28,45.17453
Layyah,2024-11-29,45.174526
Layyah,2024-11-30,45.174522
Layyah,2024-12-01,45.174526
Layyah,2024-12-02,45.174526
Layyah,2024-12-03,45.174526
Layyah,2024-12-04,45.174526
Layyah,2024-12-05,45.174515
Layyah,2024-12-06,45.174538
Layyah,2024-12-07,45.17453
Layyah,2024-12-08,45.174538
Layyah,2024-12-09,45.174526
Layyah,2024-12-10,45.174522
Layyah,2024-12-11,45.174526
Layyah,2024-12-12,45.174526
Layyah,2024-12-13,45.174522
Layyah,2024-12-14,45.174526
Layyah,2024-12-15,45.174522
Layyah,2024-12-16,45.17453
Layyah,2024-12-17,45.17452
Layyah,2024-12-18,45.174522
Layyah,2024-12-19,45.174522
Layyah,2024-12-20,45.174522
Layyah,2024-12-21,45.17452
Layyah,2024-12-22,45.174526
Layyah,2024-12-23,45.174526
Lodhran,2024-09-25,105.52748
Lodhran,2024-09-26,104.71497
Lodhran,2024-09-27,85.91526
Lodhran,2024-09-28,72.449745
Lodhran,2024-09-29,70.8684
Lodhran,2024-09-30,71.0426
Lodhran,2024-10-01,71.25909
Lodhran,2024-10-02,71.957634
Lodhran,2024-10-03,71.697395
Lodhran,2024-10-04,71.74795
Lodhran,2024-10-05,71.75649
Lodhran,2024-10-06,71.757866
Lodhran,2024-10-07,71.75772
Lodhran,2024-10-08,71.75461
Lodhran,2024-10-09,71.75264
Lodhran,2024-10-10,71.75266
Lodhran,2024-10-11,71.75267
Lodhran,2024-10-12,71.75279
Lodhran,2024-10-13,71.75274
Lodhran,2024-10-14,71.75271
Lodhran,2024-10-15,71.75265
Lodhran,2024-10-16,71.75267
Lodhran,2024-10-17,71.752686
Lodhran,2024-10-18,71.75271
Lodhran,2024-10-19,71.7527
Lodhran,2024-10-20,71.75272
Lodhran,2024-10-21,71.75272
Lodhran,2024-10-22,71.75272
Lodhran,2024-10-23,71.75272
Lodhran,2024-10-24,71.75271
Lodhran,2024-10-25,71.75272
Lodhran,2024-10-26,71.752716
Lodhran,2024-10-27,71.752716
Lodhran,2024-10-28,71.7527
Lodhran,2024-10-29,71.752716
Lodhran,2024-10-30,71.752716
Lodhran,2024-10-31,71.752716
Lodhran,2024-11-01,71.752716
Lodhran,2024-11-02,71.75272
Lodhran,2024-11-03,71.75272
Lodhran,2024-11-04,71.75272
Lodhran,2024-11-05,71.752716
Lodhran,2024-11-06,71.75272
Lodhran,2024-11-07,71.75272
Lodhran,2024-11-08,71.752716
Lodhran,2024-11-09,71.752716
Lodhran,2024-11-10,71.75271
Lodhran,2024-11-11,71.75272
Lodhran,2024-11-12,71.75271
Lodhran,2024-11-13,71.75272
Lodhran,2024-11-14,71.752716
Lodhran,2024-11-15,71.75272
Lodhran,2024-11-16,71.75274
Lodhran,2024-11-17,71.75272
Lodhran,2024-11-18,71.75273
Lodhran,2024-11-19,71.75272
Lodhran,2024-11-20,71.75272
Lodhran,2024-11-21,71.75271
Lodhran,2024-11-22,71.75271
Lodhran,2024-11-23,71.75272
Lodhran,2024-11-24,71.75272
Lodhran,2024-11-25,71.752716
Lodhran,2024-11-26,71.75273
Lodhran,2024-11-27,71.75273
Lodhran,2024-11-28,71.75273
Lodhran,2024-11-29,71.75272
Lodhran,2024-11-30,71.75271
Lodhran,2024-12-01,71.75272
Lodhran,2024-12-02,71.75271
Lodhran,2024-12-03,71.75272
Lodhran,2024-12-04,71.75272
Lodhran,2024-12-05,71.75271
Lodhran,2024-12-06,71.752716
Lodhran,2024-12-07,71.75272
Lodhran,2024-12-08,71.75273
Lodhran,2024-12-09,71.75273
Lodhran,2024-12-10,71.75271
Lodhran,2024-12-11,71.752716
Lodhran,2024-12-12,71.752716
Lodhran,2024-12-13,71.752716
Lodhran,2024-12-14,71.752716
Lodhran,2024-12-15,71.75272
Lodhran,2024-12-16,71.75272
Lodhran,2024-12-17,71.752716
Lodhran,2024-12-18,71.75272
Lodhran,2024-12-19,71.752716
Lodhran,2024-12-20,71.75272
Lodhran,2024-12-21,71.752716
Lodhran,2024-12-22,71.752716
Lodhran,2024-12-23,71.752716
Mandi Bahuddin,2024-09-25,125.21808
Mandi Bahuddin,2024-09-26,123.124275
Mandi Bahuddin,2024-09-27,87.21145
Mandi Bahuddin,2024-09-28,75.46828
Mandi Bahuddin,2024-09-29,71.486435
Mandi Bahuddin,2024-09-30,68.1104
Mandi Bahuddin,2024-10-01,66.76511
Mandi Bahuddin,2024-10-02,65.302666
Mandi Bahuddin,2024-10-03,65.016815
Mandi Bahuddin,2024-10-04,64.73974
Mandi Bahuddin,2024-10-05,64.67363
Mandi Bahuddin,2024-10-06,64.655556
Mandi Bahuddin,2024-10-07,64.6466
Mandi Bahuddin,2024-10-08,64.63922
Mandi Bahuddin,2024-10-09,64.6343
Mandi Bahuddin,2024-10-10,64.63135
Mandi Bahuddin,2024-10-11,64.63022
Mandi Bahuddin,2024-10-12,64.63007
Mandi Bahuddin,2024-10-13,64.62985
Mandi Bahuddin,2024-10-14,64.62964
Mandi Bahuddin,2024-10-15,64.62953
Mandi Bahuddin,2024-10-16,64.62953
Mandi Bahuddin,2024-10-17,64.629486
Mandi Bahuddin,2024-10-18,64.62946
Mandi Bahuddin,2024-10-19,64.629456
Mandi Bahuddin,2024-10-20,64.62945
Mandi Bahuddin,2024-10-21,64.62944
Mandi Bahuddin,2024-10-22,64.62944
Mandi Bahuddin,2024-10-23,64.629425
Mandi Bahuddin,2024-10-24,64.62944
Mandi Bahuddin,2024-10-25,64.62944
Mandi Bahuddin,2024-10-26,64.62944
Mandi Bahuddin,2024-10-27,64.62943
Mandi Bahuddin,2024-10-28,64.629425
Mandi Bahuddin,2024-10-29,64.629425
Mandi Bahuddin,2024-10-30,64.629425
Mandi Bahuddin,2024-10-31,64.629425
Mandi Bahuddin,2024-11-01,64.62943
Mandi Bahuddin,2024-11-02,64.62943
Mandi Bahuddin,2024-11-03,64.62944
Mandi Bahuddin,2024-11-04,64.62944
Mandi Bahuddin,2024-11-05,64.629425
Mandi Bahuddin,2024-11-06,64.62943
Mandi Bahuddin,2024-11-07,64.62944
Mandi Bahuddin,2024-11-08,64.62943
Mandi Bahuddin,2024-11-09,64.62943
Mandi Bahuddin,2024-11-10,64.62943
Mandi Bahuddin,2024-11-11,64.62945
Mandi Bahuddin,2024-11-12,64.62943
Mandi Bahuddin,2024-11-13,64.62944
Mandi Bahuddin,2024-11-14,64.62944
Mandi Bahuddin,2024-11-15,64.62944
Mandi Bahuddin,2024-11-16,64.62943
Mandi Bahuddin,2024-11-17,64.62943
Mandi Bahuddin,2024-11-18,64.62944
Mandi Bahuddin,2024-11-19,64.629425
Mandi Bahuddin,2024-11-20,64.62943
Mandi Bahuddin,2024-11-21,64.629425
Mandi Bahuddin,2024-11-22,64.62944
Mandi Bahuddin,2024-11-23,64.62945
Mandi Bahuddin,2024-11-24,64.62943
Mandi Bahuddin,2024-11-25,64.62944
Mandi Bahuddin,2024-11-26,64.62944
Mandi Bahuddin,2024-11-27,64.62944
Mandi Bahuddin,2024-11-28,64.62944
Mandi Bahuddin,2024-11-29,64.629425
Mandi Bahuddin,2024-11-30,64.62943
Mandi Bahuddin,2024-12-01,64.62943
Mandi Bahuddin,2024-12-02,64.629425
Mandi Bahuddin,2024-12-03,64.62944
Mandi Bahuddin,2024-12-04,64.62943
Mandi Bahuddin,2024-12-05,64.62944
Mandi Bahuddin,2024-12-06,64.62944
Mandi Bahuddin,2024-12-07,64.62944
Mandi Bahuddin,2024-12-08,64.62943
Mandi Bahuddin,2024-12-09,64.62943
Mandi Bahuddin,2024-12-10,64.62943
Mandi Bahuddin,2024-12-11,64.62944
Mandi Bahuddin,2024-12-12,64.62945
Mandi Bahuddin,2024-12-13,64.62945
Mandi Bahuddin,2024-12-14,64.62945
Mandi Bahuddin,2024-12-15,64.62943
Mandi Bahuddin,2024-12-16,64.62944
Mandi Bahuddin,2024-12-17,64.62943
Mandi Bahuddin,2024-12-18,64.62943
Mandi Bahuddin,2024-12-19,64.62942
Mandi Bahuddin,2024-12-20,64.62944
Mandi Bahuddin,2024-12-21,64.629425
Mandi Bahuddin,2024-12-22,64.629425
Mandi Bahuddin,2024-12-23,64.62943
Mianwali,2024-09-25,88.51447
Mianwali,2024-09-26,75.134605
Mianwali,2024-09-27,55.802498
Mianwali,2024-09-28,43.152565
Mianwali,2024-09-29,40.58754
Mianwali,2024-09-30,40.52648
Mianwali,2024-10-01,39.950424
Mianwali,2024-10-02,39.102104
Mianwali,2024-10-03,39.110325
Mianwali,2024-10-04,39.14464
Mianwali,2024-10-05,39.151306
Mianwali,2024-10-06,39.151756
Mianwali,2024-10-07,39.15028
Mianwali,2024-10-08,39.14875
Mianwali,2024-10-09,39.14838
Mianwali,2024-10-10,39.148018
Mianwali,2024-10-11,39.147465
Mianwali,2024-10-12,39.147186
Mianwali,2024-10-13,39.147152
Mianwali,2024-10-14,39.147137
Mianwali,2024-10-15,39.147152
Mianwali,2024-10-16,39.14715
Mianwali,2024-10-17,39.147133
Mianwali,2024-10-18,39.14714
Mianwali,2024-10-19,39.14713
Mianwali,2024-10-20,39.147133
Mianwali,2024-10-21,39.147125
Mianwali,2024-10-22,39.147125
Mianwali,2024-10-23,39.14712
Mianwali,2024-10-24,39.147125
Mianwali,2024-10-25,39.147125
Mianwali,2024-10-26,39.14712
Mianwali,2024-10-27,39.147125
Mianwali,2024-10-28,39.147114
Mianwali,2024-10-29,39.147114
Mianwali,2024-10-30,39.14712
Mianwali,2024-10-31,39.14712
Mianwali,2024-11-01,39.14712
Mianwali,2024-11-02,39.14712
Mianwali,2024-11-03,39.14713
Mianwali,2024-11-04,39.147125
Mianwali,2024-11-05,39.14712
Mianwali,2024-11-06,39.14712
Mianwali,2024-11-07,39.14712
Mianwali,2024-11-08,39.147118
Mianwali,2024-11-09,39.147118
Mianwali,2024-11-10,39.14712
Mianwali,2024-11-11,39.147125
Mianwali,2024-11-12,39.14712
Mianwali,2024-11-13,39.147125
Mianwali,2024-11-14,39.14712
Mianwali,2024-11-15,39.14713
Mianwali,2024-11-16,39.14712
Mianwali,2024-11-17,39.14712
Mianwali,2024-11-18,39.14713
Mianwali,2024-11-19,39.147118
Mianwali,2024-11-20,39.14712
Mianwali,2024-11-21,39.147118
Mianwali,2024-11-22,39.14712
Mianwali,2024-11-23,39.147125
Mianwali,2024-11-24,39.14712
Mianwali,2024-11-25,39.147125
Mianwali,2024-11-26,39.147125
Mianwali,2024-11-27,39.14713
Mianwali,2024-11-28,39.14712
Mianwali,2024-11-29,39.147118
Mianwali,2024-11-30,39.14712
Mianwali,2024-12-01,39.14712
Mianwali,2024-12-02,39.14712
Mianwali,2024-12-03,39.147125
Mianwali,2024-12-04,39.147118
Mianwali,2024-12-05,39.147118
Mianwali,2024-12-06,39.147125
Mianwali,2024-12-07,39.147125
Mianwali,2024-12-08,39.14712
Mianwali,2024-12-09,39.14712
Mianwali,2024-12-10,39.14712
Mianwali,2024-12-11,39.147125
Mianwali,2024-12-12,39.147125
Mianwali,2024-12-13,39.14713
Mianwali,2024-12-14,39.147125
Mianwali,2024-12-15,39.147125
Mianwali,2024-12-16,39.147125
Mianwali,2024-12-17,39.14712
Mianwali,2024-12-18,39.147118
Mianwali,2024-12-19,39.14712
Mianwali,2024-12-20,39.14712
Mianwali,2024-12-21,39.14712
Mianwali,2024-12-22,39.14712
Mianwali,2024-12-23,39.14712
Multan,2024-09-25,113.16451
Multan,2024-09-26,99.39552
Multan,2024-09-27,62.130447
Multan,2024-09-28,57.6029
Multan,2024-09-29,57.612133
Multan,2024-09-30,56.510494
Multan,2024-10-01,56.298332
Multan,2024-10-02,57.11096
Multan,2024-10-03,57.14231
Multan,2024-10-04,57.16883
Multan,2024-10-05,57.16204
Multan,2024-10-06,57.15272
Multan,2024-10-07,57.14596
Multan,2024-10-08,57.138573
Multan,2024-10-09,57.136017
Multan,2024-10-10,57.13547
Multan,2024-10-11,57.13506
Multan,2024-10-12,57.134853
Multan,2024-10-13,57.134712
Multan,2024-10-14,57.13446
Multan,2024-10-15,57.1344
Multan,2024-10-16,57.134377
Multan,2024-10-17,57.134365
Multan,2024-10-18,57.134357
Multan,2024-10-19,57.13436
Multan,2024-10-20,57.134365
Multan,2024-10-21,57.13437
Multan,2024-10-22,57.134373
Multan,2024-10-23,57.134365
Multan,2024-10-24,57.134365
Multan,2024-10-25,57.134365
Multan,2024-10-26,57.13437
Multan,2024-10-27,57.134365
Multan,2024-10-28,57.134354
Multan,2024-10-29,57.13436
Multan,2024-10-30,57.13436
Multan,2024-10-31,57.13436
Multan,2024-11-01,57.13436
Multan,2024-11-02,57.134373
Multan,2024-11-03,57.134365
Multan,2024-11-04,57.134365
Multan,2024-11-05,57.13436
Multan,2024-11-06,57.134373
Multan,2024-11-07,57.134373
Multan,2024-11-08,57.13436
Multan,2024-11-09,57.13436
Multan,2024-11-10,57.134357
Multan,2024-11-11,57.134365
Multan,2024-11-12,57.13436
Multan,2024-11-13,57.13437
Multan,2024-11-14,57.13437
Multan,2024-11-15,57.134365
Multan,2024-11-16,57.134373
Multan,2024-11-17,57.134373
Multan,2024-11-18,57.13436
Multan,2024-11-19,57.134365
Multan,2024-11-20,57.13436
Multan,2024-11-21,57.13436
Multan,2024-11-22,57.13436
Multan,2024-11-23,57.13437
Multan,2024-11-24,57.13437
Multan,2024-11-25,57.13437
Multan,2024-11-26,57.134377
Multan,2024-11-27,57.134365
Multan,2024-11-28,57.134373
Multan,2024-11-29,57.134365
Multan,2024-11-30,57.13437
Multan,2024-12-01,57.13437
Multan,2024-12-02,57.13436
Multan,2024-12-03,57.134365
Multan,2024-12-04,57.13436
Multan,2024-12-05,57.134354
Multan,2024-12-06,57.134373
Multan,2024-12-07,57.134365
Multan,2024-12-08,57.134373
Multan,2024-12-09,57.134365
Multan,2024-12-10,57.13436
Multan,2024-12-11,57.134365
Multan,2024-12-12,57.13437
Multan,2024-12-13,57.134365
Multan,2024-12-14,57.13436
Multan,2024-12-15,57.134365
Multan,2024-12-16,57.13437
Multan,2024-12-17,57.13436
Multan,2024-12-18,57.134365
Multan,2024-12-19,57.13436
Multan,2024-12-20,57.13437
Multan,2024-12-21,57.134357
Multan,2024-12-22,57.13436
Multan,2024-12-23,57.13436
Muzaffargarh,2024-09-25,113.80937
Muzaffargarh,2024-09-26,97.09349
Muzaffargarh,2024-09-27,71.27061
Muzaffargarh,2024-09-28,70.664185
Muzaffargarh,2024-09-29,69.767265
Muzaffargarh,2024-09-30,68.57819
Muzaffargarh,2024-10-01,68.00892
Muzaffargarh,2024-10-02,64.82795
Muzaffargarh,2024-10-03,62.554867
Muzaffargarh,2024-10-04,61.85336
Muzaffargarh,2024-10-05,61.77196
Muzaffargarh,2024-10-06,61.731087
Muzaffargarh,2024-10-07,61.70564
Muzaffargarh,2024-10-08,61.686672
Muzaffargarh,2024-10-09,61.67268
Muzaffargarh,2024-10-10,61.668686
Muzaffargarh,2024-10-11,61.666058
Muzaffargarh,2024-10-12,61.66442
Muzaffargarh,2024-10-13,61.66336
Muzaffargarh,2024-10-14,61.662357
Muzaffargarh,2024-10-15,61.661964
Muzaffargarh,2024-10-16,61.661762
Muzaffargarh,2024-10-17,61.661648
Muzaffargarh,2024-10-18,61.66156
Muzaffargarh,2024-10-19,61.6615
Muzaffargarh,2024-10-20,61.661484
Muzaffargarh,2024-10-21,61.661476
Muzaffargarh,2024-10-22,61.66148
Muzaffargarh,2024-10-23,61.661476
Muzaffargarh,2024-10-24,61.661472
Muzaffargarh,2024-10-25,61.661476
Muzaffargarh,2024-10-26,61.661476
Muzaffargarh,2024-10-27,61.661476
Muzaffargarh,2024-10-28,61.661472
Muzaffargarh,2024-10-29,61.661472
Muzaffargarh,2024-10-30,61.661476
Muzaffargarh,2024-10-31,61.661472
Muzaffargarh,2024-11-01,61.661472
Muzaffargarh,2024-11-02,61.661484
Muzaffargarh,2024-11-03,61.661476
Muzaffargarh,2024-11-04,61.661472
Muzaffargarh,2024-11-05,61.661476
Muzaffargarh,2024-11-06,61.661476
Muzaffargarh,2024-11-07,61.66148
Muzaffargarh,2024-11-08,61.661476
Muzaffargarh,2024-11-09,61.66148
Muzaffargarh,2024-11-10,61.66148
Muzaffargarh,2024-11-11,61.661476
Muzaffargarh,2024-11-12,61.661488
Muzaffargarh,2024-11-13,61.661484
Muzaffargarh,2024-11-14,61.661484
Muzaffargarh,2024-11-15,61.661476
Muzaffargarh,2024-11-16,61.66147
Muzaffargarh,2024-11-17,61.661476
Muzaffargarh,2024-11-18,61.661476
Muzaffargarh,2024-11-19,61.66147
Muzaffargarh,2024-11-20,61.661476
Muzaffargarh,2024-11-21,61.661476
Muzaffargarh,2024-11-22,61.661472
Muzaffargarh,2024-11-23,61.66148
Muzaffargarh,2024-11-24,61.661476
Muzaffargarh,2024-11-25,61.66148
Muzaffargarh,2024-11-26,61.66148
Muzaffargarh,2024-11-27,61.661472
Muzaffargarh,2024-11-28,61.661472
Muzaffargarh,2024-11-29,61.661472
Muzaffargarh,2024-11-30,61.661476
Muzaffargarh,2024-12-01,61.66147
Muzaffargarh,2024-12-02,61.661476
Muzaffargarh,2024-12-03,61.661472
Muzaffargarh,2024-12-04,61.661472
Muzaffargarh,2024-12-05,61.661472
Muzaffargarh,2024-12-06,61.661476
Muzaffargarh,2024-12-07,61.661476
Muzaffargarh,2024-12-08,61.661472
Muzaffargarh,2024-12-09,61.66147
Muzaffargarh,2024-12-10,61.661476
Muzaffargarh,2024-12-11,61.661476
Muzaffargarh,2024-12-12,61.66148
Muzaffargarh,2024-12-13,61.661476
Muzaffargarh,2024-12-14,61.661472
Muzaffargarh,2024-12-15,61.661472
Muzaffargarh,2024-12-16,61.661476
Muzaffargarh,2024-12-17,61.66148
Muzaffargarh,2024-12-18,61.661488
Muzaffargarh,2024-12-19,61.661472
Muzaffargarh,2024-12-20,61.661476
Muzaffargarh,2024-12-21,61.661472
Muzaffargarh,2024-12-22,61.661476
Muzaffargarh,2024-12-23,61.66147
Nankana Sahib,2024-09-25,146.61357
Nankana Sahib,2024-09-26,146.93129
Nankana Sahib,2024-09-27,103.702385
Nankana Sahib,2024-09-28,85.3496
Nankana Sahib,2024-09-29,82.4258
Nankana Sahib,2024-09-30,81.66332
Nankana Sahib,2024-10-01,82.02498
Nankana Sahib,2024-10-02,82.575905
Nankana Sahib,2024-10-03,82.279175
Nankana Sahib,2024-10-04,82.09312
Nankana Sahib,2024-10-05,82.05591
Nankana Sahib,2024-10-06,82.037056
Nankana Sahib,2024-10-07,82.02757
Nankana Sahib,2024-10-08,82.01992
Nankana Sahib,2024-10-09,82.01494
Nankana Sahib,2024-10-10,82.01087
Nankana Sahib,2024-10-11,82.01024
Nankana Sahib,2024-10-12,82.00998
Nankana Sahib,2024-10-13,82.00963
Nankana Sahib,2024-10-14,82.00938
Nankana Sahib,2024-10-15,82.009155
Nankana Sahib,2024-10-16,82.00906
Nankana Sahib,2024-10-17,82.00905
Nankana Sahib,2024-10-18,82.00905
Nankana Sahib,2024-10-19,82.00905
Nankana Sahib,2024-10-20,82.00906
Nankana Sahib,2024-10-21,82.009056
Nankana Sahib,2024-10-22,82.009056
Nankana Sahib,2024-10-23,82.00905
Nankana Sahib,2024-10-24,82.00905
Nankana Sahib,2024-10-25,82.00905
Nankana Sahib,2024-10-26,82.00906
Nankana Sahib,2024-10-27,82.00905
Nankana Sahib,2024-10-28,82.00903
Nankana Sahib,2024-10-29,82.00903
Nankana Sahib,2024-10-30,82.00904
Nankana Sahib,2024-10-31,82.009056
Nankana Sahib,2024-11-01,82.00905
Nankana Sahib,2024-11-02,82.009056
Nankana Sahib,2024-11-03,82.009056
Nankana Sahib,2024-11-04,82.00906
Nankana Sahib,2024-11-05,82.00904
Nankana Sahib,2024-11-06,82.009056
Nankana Sahib,2024-11-07,82.00905
Nankana Sahib,2024-11-08,82.00905
Nankana Sahib,2024-11-09,82.00904
Nankana Sahib,2024-11-10,82.00905
Nankana Sahib,2024-11-11,82.00905
Nankana Sahib,2024-11-12,82.00904
Nankana Sahib,2024-11-13,82.00905
Nankana Sahib,2024-11-14,82.009056
Nankana Sahib,2024-11-15,82.009056
Nankana Sahib,2024-11-16,82.009056
Nankana Sahib,2024-11-17,82.00905
Nankana Sahib,2024-11-18,82.00906
Nankana Sahib,2024-11-19,82.00904
Nankana Sahib,2024-11-20,82.00905
Nankana Sahib,2024-11-21,82.009026
Nankana Sahib,2024-11-22,82.00905
Nankana Sahib,2024-11-23,82.00906
Nankana Sahib,2024-11-24,82.00905
Nankana Sahib,2024-11-25,82.00904
Nankana Sahib,2024-11-26,82.00906
Nankana Sahib,2024-11-27,82.00906
Nankana Sahib,2024-11-28,82.00905
Nankana Sahib,2024-11-29,82.00905
Nankana Sahib,2024-11-30,82.00904
Nankana Sahib,2024-12-01,82.00905
Nankana Sahib,2024-12-02,82.00905
Nankana Sahib,2024-12-03,82.009056
Nankana Sahib,2024-12-04,82.00905
Nankana Sahib,2024-12-05,82.00904
Nankana Sahib,2024-12-06,82.009056
Nankana Sahib,2024-12-07,82.00905
Nankana Sahib,2024-12-08,82.00905
Nankana Sahib,2024-12-09,82.00905
Nankana Sahib,2024-12-10,82.00905
Nankana Sahib,2024-12-11,82.00906
Nankana Sahib,2024-12-12,82.00906
Nankana Sahib,2024-12-13,82.00906
Nankana Sahib,2024-12-14,82.00906
Nankana Sahib,2024-12-15,82.00905
Nankana Sahib,2024-12-16,82.00905
Nankana Sahib,2024-12-17,82.00905
Nankana Sahib,2024-12-18,82.00904
Nankana Sahib,2024-12-19,82.00904
Nankana Sahib,2024-12-20,82.009056
Nankana Sahib,2024-12-21,82.00905
Nankana Sahib,2024-12-22,82.00905
Nankana Sahib,2024-12-23,82.00905
Narowal,2024-09-25,156.07037
Narowal,2024-09-26,152.39978
Narowal,2024-09-27,98.73852
Narowal,2024-09-28,76.9057
Narowal,2024-09-29,72.10156
Narowal,2024-09-30,70.75424
Narowal,2024-10-01,69.4383
Narowal,2024-10-02,69.05151
Narowal,2024-10-03,68.66277
Narowal,2024-10-04,68.21752
Narowal,2024-10-05,68.145805
Narowal,2024-10-06,68.12144
Narowal,2024-10-07,68.10958
Narowal,2024-10-08,68.10013
Narowal,2024-10-09,68.092316
Narowal,2024-10-10,68.0904
Narowal,2024-10-11,68.08972
Narowal,2024-10-12,68.08945
Narowal,2024-10-13,68.08921
Narowal,2024-10-14,68.08887
Narowal,2024-10-15,68.08863
Narowal,2024-10-16,68.088585
Narowal,2024-10-17,68.088585
Narowal,2024-10-18,68.08858
Narowal,2024-10-19,68.08857
Narowal,2024-10-20,68.08858
Narowal,2024-10-21,68.08856
Narowal,2024-10-22,68.08856
Narowal,2024-10-23,68.08856
Narowal,2024-10-24,68.08857
Narowal,2024-10-25,68.08857
Narowal,2024-10-26,68.08857
Narowal,2024-10-27,68.08857
Narowal,2024-10-28,68.08856
Narowal,2024-10-29,68.08856
Narowal,2024-10-30,68.08856
Narowal,2024-10-31,68.08857
Narowal,2024-11-01,68.08856
Narowal,2024-11-02,68.08858
Narowal,2024-11-03,68.08857
Narowal,2024-11-04,68.08858
Narowal,2024-11-05,68.08857
Narowal,2024-11-06,68.08856
Narowal,2024-11-07,68.08856
Narowal,2024-11-08,68.08856
Narowal,2024-11-09,68.08856
Narowal,2024-11-10,68.08856
Narowal,2024-11-11,68.08858
Narowal,2024-11-12,68.08857
Narowal,2024-11-13,68.088585
Narowal,2024-11-14,68.08857
Narowal,2024-11-15,68.08858
Narowal,2024-11-16,68.08856
Narowal,2024-11-17,68.08856
Narowal,2024-11-18,68.08857
Narowal,2024-11-19,68.08856
Narowal,2024-11-20,68.08856
Narowal,2024-11-21,68.088554
Narowal,2024-11-22,68.08857
Narowal,2024-11-23,68.088585
Narowal,2024-11-24,68.08857
Narowal,2024-11-25,68.08857
Narowal,2024-11-26,68.08856
Narowal,2024-11-27,68.08857
Narowal,2024-11-28,68.08857
Narowal,2024-11-29,68.08856
Narowal,2024-11-30,68.08856
Narowal,2024-12-01,68.08857
Narowal,2024-12-02,68.08856
Narowal,2024-12-03,68.08856
Narowal,2024-12-04,68.08856
Narowal,2024-12-05,68.08856
Narowal,2024-12-06,68.08858
Narowal,2024-12-07,68.08858
Narowal,2024-12-08,68.08856
Narowal,2024-12-09,68.08857
Narowal,2024-12-10,68.08856
Narowal,2024-12-11,68.08857
Narowal,2024-12-12,68.08858
Narowal,2024-12-13,68.088585
Narowal,2024-12-14,68.08857
Narowal,2024-12-15,68.08857
Narowal,2024-12-16,68.08857
Narowal,2024-12-17,68.08856
Narowal,2024-12-18,68.08857
Narowal,2024-12-19,68.08856
Narowal,2024-12-20,68.08857
Narowal,2024-12-21,68.088554
Narowal,2024-12-22,68.08856
Narowal,2024-12-23,68.08856
