Districts,Date,AQI
Layyah,12/5/2024,202.4482367
Layyah,12/6/2024,211.6194835
Layyah,12/7/2024,221.4404124
Layyah,12/8/2024,206.1524657
Layyah,12/9/2024,211.4597098
Layyah,12/10/2024,208.7324521
Layyah,12/11/2024,205.1883286
Layyah,12/12/2024,203.3036792
Layyah,12/13/2024,196.844022
Layyah,12/14/2024,202.3575195
Layyah,12/15/2024,200.6842964
Layyah,12/16/2024,208.4368417
Layyah,12/17/2024,196.4502065
Layyah,12/18/2024,206.6201015
Layyah,12/19/2024,189.694298
Layyah,12/20/2024,211.684001
Layyah,12/21/2024,221.5572143
Layyah,12/22/2024,208.9847774
Layyah,12/23/2024,209.6982967
Layyah,12/24/2024,206.3528815
Layyah,12/25/2024,208.0573896
Layyah,12/26/2024,201.7722101
Layyah,12/27/2024,213.0195294
Layyah,12/28/2024,217.193838
Layyah,12/29/2024,207.4075876
Layyah,12/30/2024,210.6009528
Layyah,12/31/2024,207.7713349
Layyah,1/1/2025,204.5920384
Layyah,1/2/2025,201.8220524
Layyah,1/3/2025,214.0860259
Layyah,1/4/2025,221.3044255
Layyah,1/5/2025,209.4772706
Layyah,1/6/2025,211.5249515
Layyah,1/7/2025,208.3098685
Layyah,1/8/2025,203.8913521
Layyah,1/9/2025,202.0596044
Layyah,1/10/2025,209.4623948
Layyah,1/11/2025,220.2893235
Layyah,1/12/2025,210.9064296
Layyah,1/13/2025,208.6334645
Layyah,1/14/2025,189.7773495
Layyah,1/15/2025,196.5517487
Layyah,1/16/2025,197.6638953
Layyah,1/17/2025,193.6858778
Layyah,1/18/2025,219.7170746
Layyah,1/19/2025,201.1120361
Layyah,1/20/2025,209.4514257
Layyah,1/21/2025,209.0471785
Layyah,1/22/2025,206.5178441
Layyah,1/23/2025,199.105131
Layyah,1/24/2025,209.5986102
Layyah,1/25/2025,221.5343853
Layyah,1/26/2025,206.814548
Layyah,1/27/2025,212.3960697
Layyah,1/28/2025,207.7407072
Layyah,1/29/2025,206.5489003
Layyah,1/30/2025,199.2369937
Layyah,1/31/2025,212.6644119
Layyah,2/1/2025,217.8677375
Layyah,2/2/2025,209.3961402
Layyah,2/3/2025,210.5832925
Layyah,2/4/2025,209.3818442
Layyah,2/5/2025,208.1234958
Layyah,2/6/2025,203.1858089
Lodhran,8/1/2024,136.1328742
Lodhran,8/2/2024,111.7719385
Lodhran,8/3/2024,82.72630538
Lodhran,8/4/2024,99.05905969
Lodhran,8/5/2024,116.5225116
Lodhran,8/6/2024,83.88883759
Lodhran,8/7/2024,85.30030822
Lodhran,8/8/2024,86.1617428
Lodhran,8/9/2024,88.78563484
Lodhran,8/10/2024,97.83236527
Lodhran,8/11/2024,116.3371142
Lodhran,8/12/2024,145.8462423
Lodhran,8/13/2024,109.6646036
Lodhran,8/14/2024,86.33037104
Lodhran,8/15/2024,87.48847862
Lodhran,8/16/2024,82.53988834
Lodhran,8/17/2024,69.2505705
Lodhran,8/18/2024,83.21960067
Lodhran,8/19/2024,71.88258441
Lodhran,8/20/2024,105.303222
Lodhran,8/21/2024,100.232635
Lodhran,8/22/2024,119.0576849
Lodhran,8/23/2024,131.191887
Lodhran,8/24/2024,151.7202811
Lodhran,8/25/2024,105.5330438
Lodhran,8/26/2024,81.92329166
Lodhran,8/27/2024,75.98199293
Lodhran,8/28/2024,81.11694496
Lodhran,8/29/2024,88.08571181
Lodhran,8/30/2024,85.20388546
Lodhran,8/31/2024,93.33321644
Lodhran,9/1/2024,100.7095056
Lodhran,9/2/2024,118.7410773
Lodhran,9/3/2024,107.1477749
Lodhran,9/4/2024,148.6444545
Lodhran,9/5/2024,148.2531767
Lodhran,9/6/2024,118.8440448
Lodhran,9/7/2024,124.2157336
Lodhran,9/8/2024,140.6141801
Lodhran,9/9/2024,125.3505946
Lodhran,9/10/2024,116.4951657
Lodhran,9/11/2024,160.9397865
Lodhran,9/12/2024,104.6136606
Lodhran,9/13/2024,112.0793456
Lodhran,9/14/2024,138.9963258
Lodhran,9/15/2024,151.2708102
Lodhran,9/16/2024,144.4684252
Lodhran,9/17/2024,145.3137903
Lodhran,9/18/2024,127.5773305
Lodhran,9/19/2024,97.99175089
Lodhran,9/20/2024,110.2035788
Lodhran,9/21/2024,119.3823811
Lodhran,9/22/2024,128.1555049
Lodhran,9/23/2024,138.9570935
Lodhran,9/24/2024,143.4700343
Lodhran,9/25/2024,120.0732546
Lodhran,9/26/2024,104.7086702
Lodhran,9/27/2024,101.7453696
Lodhran,9/28/2024,101.4160107
Lodhran,9/29/2024,117.2483764
Lodhran,9/30/2024,145.8148924
Lodhran,10/1/2024,111.2308539
Lodhran,10/2/2024,137.6241939
Lodhran,10/3/2024,143.7738156
Lodhran,10/4/2024,106.1008873
Lodhran,10/5/2024,95.50446885
Lodhran,10/6/2024,123.2428388
Lodhran,10/7/2024,105.9082196
Lodhran,10/8/2024,108.9086243
Lodhran,10/9/2024,117.431637
Lodhran,10/10/2024,153.2525191
Lodhran,10/11/2024,150.4935342
Lodhran,10/12/2024,135.3559009
Lodhran,10/13/2024,127.8472822
Lodhran,10/14/2024,111.6061419
Lodhran,10/15/2024,99.39351885
Lodhran,10/16/2024,119.2472962
Lodhran,10/17/2024,145.8182148
Lodhran,10/18/2024,151.9911661
Lodhran,10/19/2024,184.5544877
Lodhran,10/20/2024,133.1203671
Lodhran,10/21/2024,134.0448047
Lodhran,10/22/2024,137.0887056
Lodhran,10/23/2024,163.9176404
Lodhran,10/24/2024,190.0110479
Lodhran,10/25/2024,205.3445439
Lodhran,10/26/2024,152.7622438
Lodhran,10/27/2024,161.6798159
Lodhran,10/28/2024,163.0333563
Lodhran,10/29/2024,168.1407147
Lodhran,10/30/2024,156.5602863
Lodhran,10/31/2024,166.5003052
Lodhran,11/1/2024,164.930526
Lodhran,11/2/2024,153.3459257
Lodhran,11/3/2024,171.4965804
Lodhran,11/4/2024,187.5541366
Lodhran,11/5/2024,150.1952251
Lodhran,11/6/2024,194.3579311
Lodhran,11/7/2024,166.7836089
Lodhran,11/8/2024,205.9526221
Lodhran,11/9/2024,236.9541117
Lodhran,11/10/2024,216.805815
Lodhran,11/11/2024,182.1477958
Lodhran,11/12/2024,168.2834147
Lodhran,11/13/2024,176.9634762
Lodhran,11/14/2024,169.4376456
Lodhran,11/15/2024,172.897232
Lodhran,11/16/2024,172.7704751
Lodhran,11/17/2024,175.2414616
Lodhran,11/18/2024,182.7164062
Lodhran,11/19/2024,166.0503927
Lodhran,11/20/2024,176.1796299
Lodhran,11/21/2024,170.5460789
Lodhran,11/22/2024,175.6784033
Lodhran,11/23/2024,171.5735903
Lodhran,11/24/2024,174.6735445
Lodhran,11/25/2024,185.9698382
Lodhran,11/26/2024,163.9954023
Lodhran,11/27/2024,177.5948018
Lodhran,11/28/2024,170.9336582
Lodhran,11/29/2024,173.4063873
Lodhran,11/30/2024,173.4536088
Lodhran,12/1/2024,260.7575888
Lodhran,12/2/2024,275.3510738
Lodhran,12/3/2024,274.6821993
Lodhran,12/4/2024,279.2902594
Lodhran,12/5/2024,289.3853543
Lodhran,12/6/2024,280.926711
Lodhran,12/7/2024,281.5439465
Lodhran,12/8/2024,259.0636662
Lodhran,12/9/2024,273.2931712
Lodhran,12/10/2024,277.2625093
Lodhran,12/11/2024,281.5879829
Lodhran,12/12/2024,289.4329427
Lodhran,12/13/2024,291.9287182
Lodhran,12/14/2024,247.0502683
Lodhran,12/15/2024,228.0431654
Lodhran,12/16/2024,253.2608707
Lodhran,12/17/2024,227.7007105
Lodhran,12/18/2024,250.1021035
Lodhran,12/19/2024,262.965269
Lodhran,12/20/2024,278.4820986
Lodhran,12/21/2024,279.7085669
Lodhran,12/22/2024,258.1508064
Lodhran,12/23/2024,275.4768733
Lodhran,12/24/2024,276.9878304
Lodhran,12/25/2024,278.850615
Lodhran,12/26/2024,290.5082445
Lodhran,12/27/2024,280.5906992
Lodhran,12/28/2024,277.290135
Lodhran,12/29/2024,258.1706552
Lodhran,12/30/2024,276.2780746
Lodhran,12/31/2024,274.8909477
Lodhran,1/1/2025,278.9584537
Lodhran,1/2/2025,294.4745066
Lodhran,1/3/2025,278.4780256
Lodhran,1/4/2025,279.2050172
Lodhran,1/5/2025,259.1675497
Lodhran,1/6/2025,274.7202526
Lodhran,1/7/2025,276.2092158
Lodhran,1/8/2025,280.5310396
Lodhran,1/9/2025,290.7467995
Lodhran,1/10/2025,280.1140499
Lodhran,1/11/2025,278.7195702
Lodhran,1/12/2025,256.784118
Lodhran,1/13/2025,261.7921301
Lodhran,1/14/2025,225.8933506
Lodhran,1/15/2025,246.5352496
Lodhran,1/16/2025,251.5113217
Lodhran,1/17/2025,247.2249986
Lodhran,1/18/2025,280.5156499
Lodhran,1/19/2025,228.8118377
Lodhran,1/20/2025,271.4639055
Lodhran,1/21/2025,275.7054887
Lodhran,1/22/2025,279.0075776
Lodhran,1/23/2025,289.703288
Lodhran,1/24/2025,283.3265194
Lodhran,1/25/2025,278.2504249
Lodhran,1/26/2025,260.3951035
Lodhran,1/27/2025,275.3745143
Lodhran,1/28/2025,273.5773393
Lodhran,1/29/2025,280.5084595
Lodhran,1/30/2025,290.5476227
Lodhran,1/31/2025,280.4197889
Lodhran,2/1/2025,279.6399615
Lodhran,2/2/2025,258.0289568
Lodhran,2/3/2025,273.2527624
Lodhran,2/4/2025,273.8664763
Lodhran,2/5/2025,279.0623798
Lodhran,2/6/2025,292.6816449
Mandi Bahuddin,8/1/2024,90.91849248
Mandi Bahuddin,8/2/2024,92.17155814
Mandi Bahuddin,8/3/2024,75.86202851
Mandi Bahuddin,8/4/2024,75.12522374
Mandi Bahuddin,8/5/2024,79.96271054
Mandi Bahuddin,8/6/2024,95.94325706
Mandi Bahuddin,8/7/2024,85.76212194
Mandi Bahuddin,8/8/2024,94.48178068
Mandi Bahuddin,8/9/2024,84.23188553
Mandi Bahuddin,8/10/2024,83.37726349
Mandi Bahuddin,8/11/2024,75.54116913
Mandi Bahuddin,8/12/2024,104.3668294
Mandi Bahuddin,8/13/2024,120.1146224
Mandi Bahuddin,8/14/2024,105.3571712
Mandi Bahuddin,8/15/2024,112.643772
Mandi Bahuddin,8/16/2024,76.82796698
Mandi Bahuddin,8/17/2024,87.2422155
Mandi Bahuddin,8/18/2024,88.69249256
Mandi Bahuddin,8/19/2024,95.85100812
Mandi Bahuddin,8/20/2024,92.93452163
Mandi Bahuddin,8/21/2024,99.15449859
Mandi Bahuddin,8/22/2024,97.0290593
Mandi Bahuddin,8/23/2024,130.5064596
Mandi Bahuddin,8/24/2024,133.0939242
Mandi Bahuddin,8/25/2024,134.6983933
Mandi Bahuddin,8/26/2024,120.6043798
Mandi Bahuddin,8/27/2024,79.76091433
Mandi Bahuddin,8/28/2024,78.43300757
Mandi Bahuddin,8/29/2024,82.81300869
Mandi Bahuddin,8/30/2024,89.56530825
Mandi Bahuddin,8/31/2024,85.57906282
Mandi Bahuddin,9/1/2024,94.67831424
Mandi Bahuddin,9/2/2024,87.09534451
Mandi Bahuddin,9/3/2024,95.24526224
Mandi Bahuddin,9/4/2024,105.9802282
Mandi Bahuddin,9/5/2024,97.18204546
Mandi Bahuddin,9/6/2024,80.2978038
Mandi Bahuddin,9/7/2024,111.3655819
Mandi Bahuddin,9/8/2024,119.0145886
Mandi Bahuddin,9/9/2024,126.5717329
Mandi Bahuddin,9/10/2024,145.4935739
Mandi Bahuddin,9/11/2024,129.1554358
Mandi Bahuddin,9/12/2024,111.3441484
Mandi Bahuddin,9/13/2024,116.051931
Mandi Bahuddin,9/14/2024,141.5584481
Mandi Bahuddin,9/15/2024,154.5617856
Mandi Bahuddin,9/16/2024,163.9024436
Mandi Bahuddin,9/17/2024,156.7634494
Mandi Bahuddin,9/18/2024,157.0596449
Mandi Bahuddin,9/19/2024,83.05348406
Mandi Bahuddin,9/20/2024,113.166597
Mandi Bahuddin,9/21/2024,111.5853133
Mandi Bahuddin,9/22/2024,117.2705267
Mandi Bahuddin,9/23/2024,133.1884937
Mandi Bahuddin,9/24/2024,128.4870826
Mandi Bahuddin,9/25/2024,122.2439488
Mandi Bahuddin,9/26/2024,113.4893597
Mandi Bahuddin,9/27/2024,97.28192619
Mandi Bahuddin,9/28/2024,101.566803
Mandi Bahuddin,9/29/2024,121.761236
Mandi Bahuddin,9/30/2024,99.90250874
Mandi Bahuddin,10/1/2024,126.9337801
Mandi Bahuddin,10/2/2024,150.5794635
Mandi Bahuddin,10/3/2024,153.8147745
Mandi Bahuddin,10/4/2024,149.8840806
Mandi Bahuddin,10/5/2024,128.9370043
Mandi Bahuddin,10/6/2024,120.3427176
Mandi Bahuddin,10/7/2024,144.2489338
Mandi Bahuddin,10/8/2024,100.3767656
Mandi Bahuddin,10/9/2024,98.29611007
Mandi Bahuddin,10/10/2024,105.6097988
Mandi Bahuddin,10/11/2024,122.0357336
Mandi Bahuddin,10/12/2024,140.2117074
Mandi Bahuddin,10/13/2024,142.6956423
Mandi Bahuddin,10/14/2024,118.1455885
Mandi Bahuddin,10/15/2024,144.8426518
Mandi Bahuddin,10/16/2024,132.8615639
Mandi Bahuddin,10/17/2024,150.9883276
Mandi Bahuddin,10/18/2024,155.5238292
Mandi Bahuddin,10/19/2024,169.1293519
Mandi Bahuddin,10/20/2024,196.9212491
Mandi Bahuddin,10/21/2024,186.4101186
Mandi Bahuddin,10/22/2024,193.0628816
Mandi Bahuddin,10/23/2024,149.8795041
Mandi Bahuddin,10/24/2024,134.6050784
Mandi Bahuddin,10/25/2024,113.3826037
Mandi Bahuddin,10/26/2024,131.5152336
Mandi Bahuddin,10/27/2024,162.0187655
Mandi Bahuddin,10/28/2024,157.3606205
Mandi Bahuddin,10/29/2024,109.9731611
Mandi Bahuddin,10/30/2024,112.1168855
Mandi Bahuddin,10/31/2024,98.05459063
Mandi Bahuddin,11/1/2024,116.9560025
Mandi Bahuddin,11/2/2024,159.1523148
Mandi Bahuddin,11/3/2024,168.3317523
Mandi Bahuddin,11/4/2024,157.7020307
Mandi Bahuddin,11/5/2024,205.9415316
Mandi Bahuddin,11/6/2024,213.5865682
Mandi Bahuddin,11/7/2024,240.8914773
Mandi Bahuddin,11/8/2024,245.7219585
Mandi Bahuddin,11/9/2024,253.8916129
Mandi Bahuddin,11/10/2024,232.3151767
Mandi Bahuddin,11/11/2024,191.894527
Mandi Bahuddin,11/12/2024,235.7736074
Mandi Bahuddin,11/13/2024,234.1825736
Mandi Bahuddin,11/14/2024,232.3613682
Mandi Bahuddin,11/15/2024,230.172315
Mandi Bahuddin,11/16/2024,233.4919341
Mandi Bahuddin,11/17/2024,230.2365071
Mandi Bahuddin,11/18/2024,210.798429
Mandi Bahuddin,11/19/2024,231.853449
Mandi Bahuddin,11/20/2024,235.9091701
Mandi Bahuddin,11/21/2024,230.748291
Mandi Bahuddin,11/22/2024,230.0393451
Mandi Bahuddin,11/23/2024,229.5068994
Mandi Bahuddin,11/24/2024,229.0828692
Mandi Bahuddin,11/25/2024,211.0676691
Mandi Bahuddin,11/26/2024,232.2667192
Mandi Bahuddin,11/27/2024,237.4233846
Mandi Bahuddin,11/28/2024,230.3883392
Mandi Bahuddin,11/29/2024,231.285069
Mandi Bahuddin,11/30/2024,232.6803925
Mandi Bahuddin,12/1/2024,305.9854589
Mandi Bahuddin,12/2/2024,307.0363023
Mandi Bahuddin,12/3/2024,297.5973185
Mandi Bahuddin,12/4/2024,298.6564426
Mandi Bahuddin,12/5/2024,298.9942814
Mandi Bahuddin,12/6/2024,290.157539
Mandi Bahuddin,12/7/2024,282.1973093
Mandi Bahuddin,12/8/2024,303.2324194
Mandi Bahuddin,12/9/2024,305.0756708
Mandi Bahuddin,12/10/2024,296.2460502
Mandi Bahuddin,12/11/2024,295.1674427
Mandi Bahuddin,12/12/2024,298.8565602
Mandi Bahuddin,12/13/2024,200.1885154
Mandi Bahuddin,12/14/2024,200.5307688
Mandi Bahuddin,12/15/2024,237.0830479
Mandi Bahuddin,12/16/2024,238.1632051
Mandi Bahuddin,12/17/2024,241.4321378
Mandi Bahuddin,12/18/2024,249.8142097
Mandi Bahuddin,12/19/2024,248.8170191
Mandi Bahuddin,12/20/2024,291.361647
Mandi Bahuddin,12/21/2024,281.0144001
Mandi Bahuddin,12/22/2024,302.9709284
Mandi Bahuddin,12/23/2024,307.115414
Mandi Bahuddin,12/24/2024,297.7934009
Mandi Bahuddin,12/25/2024,294.7437834
Mandi Bahuddin,12/26/2024,297.4481741
Mandi Bahuddin,12/27/2024,288.9770766
Mandi Bahuddin,12/28/2024,278.7705329
Mandi Bahuddin,12/29/2024,303.4751023
Mandi Bahuddin,12/30/2024,304.1313186
Mandi Bahuddin,12/31/2024,296.4965722
Mandi Bahuddin,1/1/2025,298.3608222
Mandi Bahuddin,1/2/2025,299.0036898
Mandi Bahuddin,1/3/2025,290.6242233
Mandi Bahuddin,1/4/2025,280.0838225
Mandi Bahuddin,1/5/2025,305.484168
Mandi Bahuddin,1/6/2025,304.0015826
Mandi Bahuddin,1/7/2025,297.4230446
Mandi Bahuddin,1/8/2025,298.5571256
Mandi Bahuddin,1/9/2025,297.1286698
Mandi Bahuddin,1/10/2025,289.0609933
Mandi Bahuddin,1/11/2025,282.1282317
Mandi Bahuddin,1/12/2025,304.2944899
Mandi Bahuddin,1/13/2025,196.7790743
Mandi Bahuddin,1/14/2025,217.8182638
Mandi Bahuddin,1/15/2025,233.619363
Mandi Bahuddin,1/16/2025,240.5019594
Mandi Bahuddin,1/17/2025,253.0104369
Mandi Bahuddin,1/18/2025,239.1639088
Mandi Bahuddin,1/19/2025,258.88062
Mandi Bahuddin,1/20/2025,306.1259728
Mandi Bahuddin,1/21/2025,295.5518883
Mandi Bahuddin,1/22/2025,298.5126448
Mandi Bahuddin,1/23/2025,295.4836959
Mandi Bahuddin,1/24/2025,292.0793778
Mandi Bahuddin,1/25/2025,282.7651294
Mandi Bahuddin,1/26/2025,306.2572813
Mandi Bahuddin,1/27/2025,305.6647281
Mandi Bahuddin,1/28/2025,294.4215132
Mandi Bahuddin,1/29/2025,294.5870421
Mandi Bahuddin,1/30/2025,300.0613735
Mandi Bahuddin,1/31/2025,290.8892513
Mandi Bahuddin,2/1/2025,282.2341295
Mandi Bahuddin,2/2/2025,307.9565009
Mandi Bahuddin,2/3/2025,305.7806296
Mandi Bahuddin,2/4/2025,296.1408015
Mandi Bahuddin,2/5/2025,296.4023327
Mandi Bahuddin,2/6/2025,298.3657136
Mianwali,8/1/2024,90.40301724
Mianwali,8/2/2024,87.13479572
Mianwali,8/3/2024,84.51641416
Mianwali,8/4/2024,79.3884552
Mianwali,8/5/2024,68.37005116
Mianwali,8/6/2024,90.6860039
Mianwali,8/7/2024,97.3793292
Mianwali,8/8/2024,102.4169823
Mianwali,8/9/2024,100.2086312
Mianwali,8/10/2024,90.36963262
Mianwali,8/11/2024,87.80877733
Mianwali,8/12/2024,101.5937301
Mianwali,8/13/2024,109.2272539
Mianwali,8/14/2024,105.3764468
Mianwali,8/15/2024,90.87924974
Mianwali,8/16/2024,79.16237232
Mianwali,8/17/2024,75.44513374
Mianwali,8/18/2024,65.6663748
Mianwali,8/19/2024,71.34434431
Mianwali,8/20/2024,76.05998959
Mianwali,8/21/2024,74.05400246
Mianwali,8/22/2024,89.08242563
Mianwali,8/23/2024,104.100399
Mianwali,8/24/2024,115.7421958
Mianwali,8/25/2024,118.9647088
Mianwali,8/26/2024,104.4481127
Mianwali,8/27/2024,79.78780023
Mianwali,8/28/2024,55.25336766
Mianwali,8/29/2024,68.13690858
Mianwali,8/30/2024,61.61320342
Mianwali,8/31/2024,69.5703286
Mianwali,9/1/2024,77.15032938
Mianwali,9/2/2024,70.43257576
Mianwali,9/3/2024,82.36963516
Mianwali,9/4/2024,76.34411202
Mianwali,9/5/2024,97.44001278
Mianwali,9/6/2024,103.6610125
Mianwali,9/7/2024,111.6669986
Mianwali,9/8/2024,113.5447878
Mianwali,9/9/2024,118.1694656
Mianwali,9/10/2024,116.5384221
Mianwali,9/11/2024,115.0694354
Mianwali,9/12/2024,110.6021564
Mianwali,9/13/2024,111.7360388
Mianwali,9/14/2024,100.8598419
Mianwali,9/15/2024,119.2328407
Mianwali,9/16/2024,122.6624901
Mianwali,9/17/2024,116.5523967
Mianwali,9/18/2024,116.277482
Mianwali,9/19/2024,101.8001351
Mianwali,9/20/2024,99.74782754
Mianwali,9/21/2024,96.81044874
Mianwali,9/22/2024,94.78035781
Mianwali,9/23/2024,102.6310734
Mianwali,9/24/2024,103.526289
Mianwali,9/25/2024,109.6100608
Mianwali,9/26/2024,106.5078013
Mianwali,9/27/2024,78.13123963
Mianwali,9/28/2024,102.6300891
Mianwali,9/29/2024,103.4362894
Mianwali,9/30/2024,109.0390334
Mianwali,10/1/2024,96.97882199
Mianwali,10/2/2024,97.63022195
Mianwali,10/3/2024,104.8568634
Mianwali,10/4/2024,110.7381162
Mianwali,10/5/2024,102.6878305
Mianwali,10/6/2024,94.30108639
Mianwali,10/7/2024,84.73739752
Mianwali,10/8/2024,71.36112856
Mianwali,10/9/2024,71.8735305
Mianwali,10/10/2024,74.18144628
Mianwali,10/11/2024,77.96128338
Mianwali,10/12/2024,86.62769632
Mianwali,10/13/2024,95.56019005
Mianwali,10/14/2024,95.44972176
Mianwali,10/15/2024,89.94775338
Mianwali,10/16/2024,90.01234561
Mianwali,10/17/2024,101.5103587
Mianwali,10/18/2024,107.7851649
Mianwali,10/19/2024,102.1026223
Mianwali,10/20/2024,123.3992847
Mianwali,10/21/2024,138.6084856
Mianwali,10/22/2024,120.807657
Mianwali,10/23/2024,108.3743868
Mianwali,10/24/2024,103.2282085
Mianwali,10/25/2024,96.40409403
Mianwali,10/26/2024,86.93082628
Mianwali,10/27/2024,105.6219602
Mianwali,10/28/2024,122.4475348
Mianwali,10/29/2024,109.9868478
Mianwali,10/30/2024,99.25276347
Mianwali,10/31/2024,87.14002442
Mianwali,11/1/2024,80.61804436
Mianwali,11/2/2024,87.91792688
Mianwali,11/3/2024,116.3243652
Mianwali,11/4/2024,117.8244218
Mianwali,11/5/2024,132.3279351
Mianwali,11/6/2024,155.8642257
Mianwali,11/7/2024,168.9055986
Mianwali,11/8/2024,182.6614397
Mianwali,11/9/2024,177.0834923
Mianwali,11/10/2024,175.5245959
Mianwali,11/11/2024,144.9108554
Mianwali,11/12/2024,155.3054751
Mianwali,11/13/2024,157.6545807
Mianwali,11/14/2024,156.216143
Mianwali,11/15/2024,156.7319332
Mianwali,11/16/2024,152.0417235
Mianwali,11/17/2024,153.328361
Mianwali,11/18/2024,147.3183212
Mianwali,11/19/2024,156.1574416
Mianwali,11/20/2024,157.1762865
Mianwali,11/21/2024,155.4289305
Mianwali,11/22/2024,151.8812709
Mianwali,11/23/2024,149.8399518
Mianwali,11/24/2024,155.4395386
Mianwali,11/25/2024,151.7521259
Mianwali,11/26/2024,154.1498508
Mianwali,11/27/2024,155.0822505
Mianwali,11/28/2024,156.5782513
Mianwali,11/29/2024,153.34094
Mianwali,11/30/2024,153.0255961
Mianwali,12/1/2024,190.900148
Mianwali,12/2/2024,183.9384804
Mianwali,12/3/2024,189.3673147
Mianwali,12/4/2024,186.5738944
Mianwali,12/5/2024,187.1439876
Mianwali,12/6/2024,193.7680905
Mianwali,12/7/2024,176.1247053
Mianwali,12/8/2024,188.7793714
Mianwali,12/9/2024,186.1322825
Mianwali,12/10/2024,189.3260376
Mianwali,12/11/2024,185.8783264
Mianwali,12/12/2024,185.2846905
Mianwali,12/13/2024,125.6035142
Mianwali,12/14/2024,131.9405235
Mianwali,12/15/2024,156.1238892
Mianwali,12/16/2024,155.5218425
Mianwali,12/17/2024,164.7983139
Mianwali,12/18/2024,174.9694297
Mianwali,12/19/2024,170.1028372
Mianwali,12/20/2024,194.1400492
Mianwali,12/21/2024,180.0719575
Mianwali,12/22/2024,190.2327225
Mianwali,12/23/2024,186.1935414
Mianwali,12/24/2024,186.5663085
Mianwali,12/25/2024,186.9563082
Mianwali,12/26/2024,187.8628339
Mianwali,12/27/2024,194.7550782
Mianwali,12/28/2024,177.5326273
Mianwali,12/29/2024,192.4552128
Mianwali,12/30/2024,185.0745699
Mianwali,12/31/2024,186.7926937
Mianwali,1/1/2025,183.110961
Mianwali,1/2/2025,187.9168875
Mianwali,1/3/2025,193.6256207
Mianwali,1/4/2025,180.6141568
Mianwali,1/5/2025,190.4689921
Mianwali,1/6/2025,188.4146281
Mianwali,1/7/2025,188.1957164
Mianwali,1/8/2025,184.1996259
Mianwali,1/9/2025,183.2948234
Mianwali,1/10/2025,193.5584411
Mianwali,1/11/2025,176.747006
Mianwali,1/12/2025,191.7324254
Mianwali,1/13/2025,124.2864014
Mianwali,1/14/2025,137.2502095
Mianwali,1/15/2025,154.0906718
Mianwali,1/16/2025,158.2832769
Mianwali,1/17/2025,169.2811052
Mianwali,1/18/2025,166.0180895
Mianwali,1/19/2025,175.6109614
Mianwali,1/20/2025,186.9961449
Mianwali,1/21/2025,185.3531622
Mianwali,1/22/2025,182.8179995
Mianwali,1/23/2025,186.109605
Mianwali,1/24/2025,197.3699825
Mianwali,1/25/2025,177.2106014
Mianwali,1/26/2025,191.7975779
Mianwali,1/27/2025,187.0472312
Mianwali,1/28/2025,187.664204
Mianwali,1/29/2025,186.9945214
Mianwali,1/30/2025,185.1490893
Mianwali,1/31/2025,193.1943526
Mianwali,2/1/2025,177.1582625
Mianwali,2/2/2025,189.8113811
Mianwali,2/3/2025,184.2532835
Mianwali,2/4/2025,185.6988158
Mianwali,2/5/2025,187.7985177
Mianwali,2/6/2025,185.1472317
Multan,8/1/2024,112.6643959
Multan,8/2/2024,103.6784563
Multan,8/3/2024,92.03405693
Multan,8/4/2024,76.22882457
Multan,8/5/2024,103.8549407
Multan,8/6/2024,91.12858848
Multan,8/7/2024,84.59682349
Multan,8/8/2024,88.69980664
Multan,8/9/2024,100.2578191
Multan,8/10/2024,82.55959691
Multan,8/11/2024,125.32744
Multan,8/12/2024,150.3276593
Multan,8/13/2024,112.7489788
Multan,8/14/2024,94.72033833
Multan,8/15/2024,93.96291442
Multan,8/16/2024,85.08415501
Multan,8/17/2024,73.41222426
Multan,8/18/2024,84.02362603
Multan,8/19/2024,71.00695094
Multan,8/20/2024,97.25100468
Multan,8/21/2024,93.11707311
Multan,8/22/2024,123.3240893
Multan,8/23/2024,128.6167187
Multan,8/24/2024,151.4800011
Multan,8/25/2024,110.7859413
Multan,8/26/2024,79.09245438
Multan,8/27/2024,76.71971354
Multan,8/28/2024,71.90197567
Multan,8/29/2024,82.91345766
Multan,8/30/2024,73.96675133
Multan,8/31/2024,89.38921395
Multan,9/1/2024,105.9428871
Multan,9/2/2024,124.5263611
Multan,9/3/2024,108.3643449
Multan,9/4/2024,149.6257822
Multan,9/5/2024,140.2107044
Multan,9/6/2024,121.0602134
Multan,9/7/2024,133.5735408
Multan,9/8/2024,137.0114902
Multan,9/9/2024,130.2254917
Multan,9/10/2024,121.9508991
Multan,9/11/2024,151.0533004
Multan,9/12/2024,101.3557348
Multan,9/13/2024,97.10368555
Multan,9/14/2024,128.0870295
Multan,9/15/2024,163.1912735
Multan,9/16/2024,139.6081773
Multan,9/17/2024,148.0860912
Multan,9/18/2024,131.0438657
Multan,9/19/2024,102.300524
Multan,9/20/2024,142.3646518
Multan,9/21/2024,134.1511177
Multan,9/22/2024,126.3225861
Multan,9/23/2024,125.5976396
Multan,9/24/2024,132.680658
Multan,9/25/2024,130.6384411
Multan,9/26/2024,110.0853367
Multan,9/27/2024,101.6047677
Multan,9/28/2024,95.45273029
Multan,9/29/2024,113.7876118
Multan,9/30/2024,139.3322817
Multan,10/1/2024,103.163868
Multan,10/2/2024,138.8251946
Multan,10/3/2024,157.9287676
Multan,10/4/2024,124.5579278
