Districts,Date,AQI
Mandi Bahuddin,9/18/2023,91.73475654
Mandi Bahuddin,9/19/2023,51.51006405
Mandi Bahuddin,9/20/2023,40.45684094
Mandi Bahuddin,9/21/2023,110.4019027
Mandi Bahuddin,9/22/2023,40.69294887
Mandi Bahuddin,9/23/2023,51.60529255
Mandi Bahuddin,9/24/2023,50.59491344
Mandi Bahuddin,9/25/2023,61.65502875
Mandi Bahuddin,9/26/2023,105.4020647
Mandi Bahuddin,9/27/2023,116.0579443
Mandi Bahuddin,9/28/2023,93.21067703
Mandi Bahuddin,9/29/2023,98.93023012
Mandi Bahuddin,9/30/2023,103.3560006
Mandi Bahuddin,10/1/2023,55.13814823
Mandi Bahuddin,10/2/2023,85.57694097
Mandi Bahuddin,10/3/2023,121.1192897
Mandi Bahuddin,10/4/2023,134.5937752
Mandi Bahuddin,10/5/2023,95.86998375
Mandi Bahuddin,10/6/2023,107.5225865
Mandi Bahuddin,10/7/2023,164.2049095
Mandi Bahuddin,10/8/2023,168.2469002
Mandi Bahuddin,10/9/2023,90.78672337
Mandi Bahuddin,10/10/2023,72.54957954
Mandi Bahuddin,10/11/2023,90.30415757
Mandi Bahuddin,10/12/2023,146.8732214
Mandi Bahuddin,10/13/2023,75.57544076
Mandi Bahuddin,10/14/2023,100.775059
Mandi Bahuddin,10/15/2023,92.27130897
Mandi Bahuddin,10/16/2023,36.75759969
Mandi Bahuddin,10/17/2023,99.3573045
Mandi Bahuddin,10/18/2023,52.56388526
Mandi Bahuddin,10/19/2023,132.9068348
Mandi Bahuddin,10/20/2023,116.9187713
Mandi Bahuddin,10/21/2023,124.5761509
Mandi Bahuddin,10/22/2023,143.1478005
Mandi Bahuddin,10/23/2023,87.09239412
Mandi Bahuddin,10/24/2023,122.7074222
Mandi Bahuddin,10/25/2023,136.7437692
Mandi Bahuddin,10/26/2023,152.9062342
Mandi Bahuddin,10/27/2023,181.1273353
Mandi Bahuddin,10/28/2023,184.6881655
Mandi Bahuddin,10/29/2023,151.4426
Mandi Bahuddin,10/30/2023,210.8471801
Mandi Bahuddin,10/31/2023,145.3603931
Mandi Bahuddin,11/1/2023,124.9435469
Mandi Bahuddin,11/2/2023,142.9970655
Mandi Bahuddin,11/3/2023,91.88734192
Mandi Bahuddin,11/4/2023,156.0153028
Mandi Bahuddin,11/5/2023,117.939803
Mandi Bahuddin,11/6/2023,178.6745028
Mandi Bahuddin,11/7/2023,127.3312261
Mandi Bahuddin,11/8/2023,152.1167487
Mandi Bahuddin,11/9/2023,166.0548572
Mandi Bahuddin,11/10/2023,132.677501
Mandi Bahuddin,11/11/2023,143.2103973
Mandi Bahuddin,11/12/2023,137.0220232
Mandi Bahuddin,11/13/2023,166.1053213
Mandi Bahuddin,11/14/2023,156.0673885
Mandi Bahuddin,11/15/2023,160.5772283
Mandi Bahuddin,11/16/2023,172.3408931
Mandi Bahuddin,11/17/2023,104.3561364
Mandi Bahuddin,11/18/2023,170.9385821
Mandi Bahuddin,11/19/2023,176.5165629
Mandi Bahuddin,11/20/2023,127.529697
Mandi Bahuddin,11/21/2023,114.0863372
Mandi Bahuddin,11/22/2023,165.6467699
Mandi Bahuddin,11/23/2023,183.9245478
Mandi Bahuddin,11/24/2023,123.760487
Mandi Bahuddin,11/25/2023,241.1648547
Mandi Bahuddin,11/26/2023,180.4641731
Mandi Bahuddin,11/27/2023,176.3211347
Mandi Bahuddin,11/28/2023,151.0406283
Mandi Bahuddin,11/29/2023,198.268047
Mandi Bahuddin,11/30/2023,70.16553473
Mandi Bahuddin,12/1/2023,84.25259591
Mandi Bahuddin,12/2/2023,152.3160196
Mandi Bahuddin,12/3/2023,189.566372
Mandi Bahuddin,12/4/2023,280.4026896
Mandi Bahuddin,12/5/2023,191.4943382
Mandi Bahuddin,12/6/2023,181.2038346
Mandi Bahuddin,12/7/2023,226.6094057
Mandi Bahuddin,12/8/2023,252.4245141
Mandi Bahuddin,12/9/2023,273.6169183
Mandi Bahuddin,12/10/2023,222.8040953
Mandi Bahuddin,12/11/2023,263.4921733
Mandi Bahuddin,12/12/2023,305.7456765
Mandi Bahuddin,12/13/2023,230.1437311
Mandi Bahuddin,12/14/2023,288.3728544
Mandi Bahuddin,12/15/2023,288.4560365
Mandi Bahuddin,12/16/2023,292.2873747
Mandi Bahuddin,12/17/2023,178.0042769
Mandi Bahuddin,12/18/2023,139.8532773
Mandi Bahuddin,12/19/2023,152.8220681
Mandi Bahuddin,12/20/2023,216.452157
Mandi Bahuddin,12/21/2023,331.7152274
Mandi Bahuddin,12/22/2023,244.945057
Mandi Bahuddin,12/23/2023,191.2702679
Mandi Bahuddin,12/24/2023,271.7923459
Mandi Bahuddin,12/25/2023,328.0521807
Mandi Bahuddin,12/26/2023,327.0088267
Mandi Bahuddin,12/27/2023,279.7589751
Mandi Bahuddin,12/28/2023,255.0995916
Mandi Bahuddin,12/29/2023,392.3093087
Mandi Bahuddin,12/30/2023,411.1236862
Mandi Bahuddin,12/31/2023,466.6674688
Mandi Bahuddin,1/1/2024,401.4191443
Mandi Bahuddin,1/2/2024,471.4374478
Mandi Bahuddin,1/3/2024,437.5854886
Mandi Bahuddin,1/4/2024,426.8855662
Mandi Bahuddin,1/5/2024,364.1783942
Mandi Bahuddin,1/6/2024,368.0796512
Mandi Bahuddin,1/7/2024,430.1676865
Mandi Bahuddin,1/8/2024,295.3549917
Mandi Bahuddin,1/9/2024,382.6032411
Mandi Bahuddin,1/10/2024,277.5627657
Mandi Bahuddin,1/11/2024,354.3291956
Mandi Bahuddin,1/12/2024,427.8512935
Mandi Bahuddin,1/13/2024,440.3289583
Mandi Bahuddin,1/14/2024,374.5140529
Mandi Bahuddin,1/15/2024,340.0095098
Mandi Bahuddin,1/16/2024,453.8105436
Mandi Bahuddin,1/17/2024,385.1189019
Mandi Bahuddin,1/18/2024,330.0765554
Mandi Bahuddin,1/19/2024,374.6274594
Mandi Bahuddin,1/20/2024,317.3457413
Mandi Bahuddin,1/21/2024,335.07885
Mandi Bahuddin,1/22/2024,371.6342773
Mandi Bahuddin,1/23/2024,347.8886668
Mandi Bahuddin,1/24/2024,308.7442493
Mandi Bahuddin,1/25/2024,362.6048911
Mandi Bahuddin,1/26/2024,217.3069011
Mandi Bahuddin,1/27/2024,258.6892169
Mandi Bahuddin,1/28/2024,199.3918764
Mandi Bahuddin,1/29/2024,220.7765387
Mandi Bahuddin,1/30/2024,122.0950641
Mandi Bahuddin,1/31/2024,136.9073569
Mandi Bahuddin,2/1/2024,133.8232747
Mandi Bahuddin,2/2/2024,128.1316682
Mandi Bahuddin,2/3/2024,136.1019347
Mandi Bahuddin,2/4/2024,151.1999371
Mandi Bahuddin,2/5/2024,149.7500769
Mandi Bahuddin,2/6/2024,143.4033564
Mandi Bahuddin,2/7/2024,70.27671542
Mandi Bahuddin,2/8/2024,85.80389439
Mandi Bahuddin,2/9/2024,209.7218765
Mandi Bahuddin,2/10/2024,214.23552
Mandi Bahuddin,2/11/2024,172.1351317
Mandi Bahuddin,2/12/2024,250.5869945
Mandi Bahuddin,2/13/2024,140.1401092
Mandi Bahuddin,2/14/2024,168.2401286
Mandi Bahuddin,2/15/2024,169.1464869
Mandi Bahuddin,2/16/2024,232.9207805
Mandi Bahuddin,2/17/2024,162.8917437
Mandi Bahuddin,2/18/2024,79.55352932
Mandi Bahuddin,2/19/2024,126.6001675
Mandi Bahuddin,2/20/2024,58.91234207
Mandi Bahuddin,2/21/2024,84.2229281
Mandi Bahuddin,2/22/2024,69.9893445
Mandi Bahuddin,2/23/2024,87.0184569
Mandi Bahuddin,2/24/2024,142.5529075
Mandi Bahuddin,2/25/2024,85.31562418
Mandi Bahuddin,2/26/2024,70.09573862
Mandi Bahuddin,2/27/2024,129.1592372
Mandi Bahuddin,2/28/2024,130.5552236
Mandi Bahuddin,2/29/2024,84.75655182
Mandi Bahuddin,3/1/2024,53.64267131
Mandi Bahuddin,3/2/2024,42.56481103
Mandi Bahuddin,3/3/2024,60.60910233
Mandi Bahuddin,3/4/2024,111.3620347
Mandi Bahuddin,3/5/2024,94.37047191
Mandi Bahuddin,3/6/2024,82.45181746
Mandi Bahuddin,3/7/2024,94.22722098
Mandi Bahuddin,3/8/2024,51.77097522
Mandi Bahuddin,3/9/2024,108.4002039
Mandi Bahuddin,3/10/2024,144.2984743
Mandi Bahuddin,3/11/2024,78.66834088
Mandi Bahuddin,3/12/2024,142.2214277
Mandi Bahuddin,3/13/2024,114.2930035
Mandi Bahuddin,3/14/2024,99.32835987
Mandi Bahuddin,3/15/2024,100.5753422
Mandi Bahuddin,3/16/2024,128.3843084
Mandi Bahuddin,3/17/2024,62.53468706
Mandi Bahuddin,3/18/2024,122.6221416
Mandi Bahuddin,3/19/2024,125.2220575
Mandi Bahuddin,3/20/2024,137.4262173
Mandi Bahuddin,3/21/2024,115.6285324
Mandi Bahuddin,3/22/2024,116.9516392
Mandi Bahuddin,3/23/2024,59.24965545
Mandi Bahuddin,3/24/2024,74.5431749
Mandi Bahuddin,3/25/2024,58.53397559
Mandi Bahuddin,3/26/2024,113.002869
Mandi Bahuddin,3/27/2024,60.21788116
Mandi Bahuddin,3/28/2024,42.414036
Mandi Bahuddin,3/29/2024,82.451174
Mandi Bahuddin,3/30/2024,30.69635782
Mandi Bahuddin,3/31/2024,94.11284507
Mandi Bahuddin,4/1/2024,116.7806074
Mandi Bahuddin,4/2/2024,114.0795676
Mandi Bahuddin,4/3/2024,37.91420023
Mandi Bahuddin,4/4/2024,27.76066362
Mandi Bahuddin,4/5/2024,44.02230275
Mandi Bahuddin,4/6/2024,43.56991379
Mandi Bahuddin,4/7/2024,113.5262241
Mandi Bahuddin,4/8/2024,54.55855963
Mandi Bahuddin,4/9/2024,106.8908959
Mandi Bahuddin,4/10/2024,36.44377
Mandi Bahuddin,4/11/2024,84.23751087
Mandi Bahuddin,4/12/2024,49.96606846
Mandi Bahuddin,4/13/2024,105.9666933
Mandi Bahuddin,4/14/2024,47.72053978
Mandi Bahuddin,4/15/2024,56.90929167
Mandi Bahuddin,4/16/2024,103.2357895
Mandi Bahuddin,4/17/2024,72.39202927
Mandi Bahuddin,4/18/2024,31.30596615
Mandi Bahuddin,4/19/2024,98.48690167
Mandi Bahuddin,4/20/2024,40.58555072
Mandi Bahuddin,4/21/2024,42.33007174
Mandi Bahuddin,4/22/2024,88.62317073
Mandi Bahuddin,4/23/2024,114.8548681
Mandi Bahuddin,4/24/2024,58.07618033
Mandi Bahuddin,4/25/2024,87.95012073
Mandi Bahuddin,4/26/2024,94.28890242
Mandi Bahuddin,4/27/2024,22.42905295
Mandi Bahuddin,4/28/2024,93.21896928
Mandi Bahuddin,4/29/2024,33.91795464
Mandi Bahuddin,4/30/2024,27.63121338
Mandi Bahuddin,5/1/2024,109.5171783
Mandi Bahuddin,5/2/2024,114.638425
Mandi Bahuddin,5/3/2024,41.90487098
Mandi Bahuddin,5/4/2024,106.3375903
Mandi Bahuddin,5/5/2024,45.07290868
Mandi Bahuddin,5/6/2024,61.17648616
Mandi Bahuddin,5/7/2024,124.2208695
Mandi Bahuddin,5/8/2024,126.6618181
Mandi Bahuddin,5/9/2024,118.0931614
Mandi Bahuddin,5/10/2024,92.22209437
Mandi Bahuddin,5/11/2024,47.73951472
Mandi Bahuddin,5/12/2024,110.1561854
Mandi Bahuddin,5/13/2024,94.14541043
Mandi Bahuddin,5/14/2024,91.17904255
Mandi Bahuddin,5/15/2024,116.1389464
Mandi Bahuddin,5/16/2024,96.87285277
Mandi Bahuddin,5/17/2024,33.07748935
Mandi Bahuddin,5/18/2024,104.7936491
Mandi Bahuddin,5/19/2024,97.53754046
Mandi Bahuddin,5/20/2024,89.38854149
Mandi Bahuddin,5/21/2024,56.01887719
Mandi Bahuddin,5/22/2024,54.28399655
Mandi Bahuddin,5/23/2024,63.93988634
Mandi Bahuddin,5/24/2024,148.1633989
Mandi Bahuddin,5/25/2024,105.9842552
Mandi Bahuddin,5/26/2024,85.48219459
Mandi Bahuddin,5/27/2024,44.68387347
Mandi Bahuddin,5/28/2024,96.1909266
Mandi Bahuddin,5/29/2024,88.16922781
Mandi Bahuddin,5/30/2024,105.5569259
Mandi Bahuddin,5/31/2024,37.82029963
Mandi Bahuddin,6/1/2024,60.99766633
Mandi Bahuddin,6/2/2024,68.83770715
Mandi Bahuddin,6/3/2024,69.35517404
Mandi Bahuddin,6/4/2024,59.09680934
Mandi Bahuddin,6/5/2024,38.67139662
Mandi Bahuddin,6/6/2024,46.61895885
Mandi Bahuddin,6/7/2024,68.72477742
Mandi Bahuddin,6/8/2024,39.46529898
Mandi Bahuddin,6/9/2024,28.73115768
Mandi Bahuddin,6/10/2024,96.0806288
Mandi Bahuddin,6/11/2024,99.71924
Mandi Bahuddin,6/12/2024,54.63051323
Mandi Bahuddin,6/13/2024,112.9614145
Mandi Bahuddin,6/14/2024,107.5951263
Mandi Bahuddin,6/15/2024,86.17344948
Mandi Bahuddin,6/16/2024,103.8413211
Mandi Bahuddin,6/17/2024,43.70616066
Mandi Bahuddin,6/18/2024,100.2886571
Mandi Bahuddin,6/19/2024,102.1713858
Mandi Bahuddin,6/20/2024,107.9515197
Mandi Bahuddin,6/21/2024,51.8674795
Mandi Bahuddin,6/22/2024,112.0803401
Mandi Bahuddin,6/23/2024,103.3345725
Mandi Bahuddin,6/24/2024,62.76983243
Mandi Bahuddin,6/25/2024,125.5291567
Mandi Bahuddin,6/26/2024,61.72761391
Mandi Bahuddin,6/27/2024,136.8583317
Mandi Bahuddin,6/28/2024,141.3978113
Mandi Bahuddin,6/29/2024,145.2330628
Mandi Bahuddin,6/30/2024,126.9598254
Mandi Bahuddin,7/1/2024,58.45096
Mandi Bahuddin,7/2/2024,121.3927447
Mandi Bahuddin,7/3/2024,108.0862685
Mandi Bahuddin,7/4/2024,92.4847546
Mandi Bahuddin,7/5/2024,43.81798737
Mandi Bahuddin,7/6/2024,92.13830459
Mandi Bahuddin,7/7/2024,77.31659077
Mandi Bahuddin,7/8/2024,123.0342204
Mandi Bahuddin,7/9/2024,129.119483
Mandi Bahuddin,7/10/2024,148.5070448
Mandi Bahuddin,7/11/2024,94.03079411
Mandi Bahuddin,7/12/2024,70.16906292
Mandi Bahuddin,7/13/2024,75.92250524
Mandi Bahuddin,7/14/2024,85.61034832
Mandi Bahuddin,7/15/2024,146.7714465
Mandi Bahuddin,7/16/2024,79.20892763
Mandi Bahuddin,7/17/2024,92.55301409
Mandi Bahuddin,7/18/2024,148.4672638
Mandi Bahuddin,7/19/2024,147.1073945
Mandi Bahuddin,7/20/2024,84.99988766
Mandi Bahuddin,7/21/2024,94.93193209
Mandi Bahuddin,7/22/2024,138.1767718
Mandi Bahuddin,7/23/2024,139.268121
Mandi Bahuddin,7/24/2024,86.87126506
Mandi Bahuddin,7/25/2024,143.535895
Mandi Bahuddin,7/26/2024,73.03856871
Mandi Bahuddin,7/27/2024,110.5158948
Mandi Bahuddin,7/28/2024,127.6802261
Mandi Bahuddin,7/29/2024,54.35836739
Mandi Bahuddin,7/30/2024,71.22010439
Mandi Bahuddin,7/31/2024,55.95931784
Mandi Bahuddin,8/1/2024,105.4368405
Mandi Bahuddin,8/2/2024,45.6061951
Mandi Bahuddin,8/3/2024,30.90164155
Mandi Bahuddin,8/4/2024,26.42457457
Mandi Bahuddin,8/5/2024,36.23965047
Mandi Bahuddin,8/6/2024,109.9525338
Mandi Bahuddin,8/7/2024,41.87494538
Mandi Bahuddin,8/8/2024,56.39063069
Mandi Bahuddin,8/9/2024,100.0940424
Mandi Bahuddin,8/10/2024,98.79777005
Mandi Bahuddin,8/11/2024,30.74361399
Mandi Bahuddin,8/12/2024,55.08993018
Mandi Bahuddin,8/13/2024,79.83156604
Mandi Bahuddin,8/14/2024,58.16579101
Mandi Bahuddin,8/15/2024,126.1792944
Mandi Bahuddin,8/16/2024,26.45035643
Mandi Bahuddin,8/17/2024,47.07703476
Mandi Bahuddin,8/18/2024,96.74269415
Mandi Bahuddin,8/19/2024,100.9136991
Mandi Bahuddin,8/20/2024,40.05072855
Mandi Bahuddin,8/21/2024,50.18738798
Mandi Bahuddin,8/22/2024,99.26962053
Mandi Bahuddin,8/23/2024,140.00362
Mandi Bahuddin,8/24/2024,79.24158452
Mandi Bahuddin,8/25/2024,145.4195279
Mandi Bahuddin,8/26/2024,85.13900904
Mandi Bahuddin,8/27/2024,92.30258903
Mandi Bahuddin,8/28/2024,29.74129379
Mandi Bahuddin,8/29/2024,92.24927697
Mandi Bahuddin,8/30/2024,53.73247688
Mandi Bahuddin,8/31/2024,101.2516172
Mandi Bahuddin,9/1/2024,47.32995348
Mandi Bahuddin,9/2/2024,87.44406639
Mandi Bahuddin,9/3/2024,50.90648218
Mandi Bahuddin,9/4/2024,110.2497594
Mandi Bahuddin,9/5/2024,114.2448526
Mandi Bahuddin,9/6/2024,83.37922767
Mandi Bahuddin,9/7/2024,63.21801794
Mandi Bahuddin,9/8/2024,126.5933946
Mandi Bahuddin,9/9/2024,129.6064527
Mandi Bahuddin,9/10/2024,158.4591592
Mandi Bahuddin,9/11/2024,141.6099177
Mandi Bahuddin,9/12/2024,119.2317853
Mandi Bahuddin,9/13/2024,127.7348319
Mandi Bahuddin,9/14/2024,143.4747448
Mandi Bahuddin,9/15/2024,171.1355782
Mandi Bahuddin,9/16/2024,173.2348077
Mandi Bahuddin,9/17/2024,110.4998784
Mandi Bahuddin,9/18/2024,116.2069301
Mandi Bahuddin,9/19/2024,36.59452059
Mandi Bahuddin,9/20/2024,115.5535487
Mandi Bahuddin,9/21/2024,63.63988449
Mandi Bahuddin,9/22/2024,66.63626344
Mandi Bahuddin,9/23/2024,143.5000578
Mandi Bahuddin,9/24/2024,86.49253829
Mandi Bahuddin,9/25/2024,75.49257812
Mandi Bahuddin,9/26/2024,119.4653533
Mandi Bahuddin,9/27/2024,100.9810728
Mandi Bahuddin,9/28/2024,112.9608321
Mandi Bahuddin,9/29/2024,70.85077868
Mandi Bahuddin,9/30/2024,111.38068
Mandi Bahuddin,10/1/2024,84.46905363
Mandi Bahuddin,10/2/2024,111.0199261
Mandi Bahuddin,10/3/2024,105.3968525
Mandi Bahuddin,10/4/2024,152.9217072
Mandi Bahuddin,10/5/2024,135.3279212
Mandi Bahuddin,10/6/2024,126.1695808
Mandi Bahuddin,10/7/2024,161.2757823
Mandi Bahuddin,10/8/2024,113.3714419
Mandi Bahuddin,10/9/2024,54.53194723
Mandi Bahuddin,10/10/2024,55.38654657
Mandi Bahuddin,10/11/2024,71.30836644
Mandi Bahuddin,10/12/2024,102.3567574
Mandi Bahuddin,10/13/2024,147.299868
Mandi Bahuddin,10/14/2024,124.0494162
Mandi Bahuddin,10/15/2024,160.413612
Mandi Bahuddin,10/16/2024,84.394077
Mandi Bahuddin,10/17/2024,96.04663138
Mandi Bahuddin,10/18/2024,116.5639892
Mandi Bahuddin,10/19/2024,184.0811816
Mandi Bahuddin,10/20/2024,160.2326747
Mandi Bahuddin,10/21/2024,194.2489989
Mandi Bahuddin,10/22/2024,138.4535843
Mandi Bahuddin,10/23/2024,166.8480605
Mandi Bahuddin,10/24/2024,97.76027804
Mandi Bahuddin,10/25/2024,76.50756498
Mandi Bahuddin,10/26/2024,136.8728471
Mandi Bahuddin,10/27/2024,176.7986728
Mandi Bahuddin,10/28/2024,170.0801896
Mandi Bahuddin,10/29/2024,114.313058
Mandi Bahuddin,10/30/2024,71.18804575
Mandi Bahuddin,10/31/2024,50.53961989
Mandi Bahuddin,11/1/2024,78.5805819
Mandi Bahuddin,11/2/2024,113.4267026
Mandi Bahuddin,11/3/2024,185.3401731
Mandi Bahuddin,11/4/2024,161.7660468
Mandi Bahuddin,11/5/2024,160.9131079
Mandi Bahuddin,11/6/2024,226.5781532
Mandi Bahuddin,11/7/2024,257.1204185
Mandi Bahuddin,11/8/2024,251.9769384
Mandi Bahuddin,11/9/2024,267.3895605
Mandi Bahuddin,11/10/2024,226.9513912
Mandi Bahuddin,11/11/2024,164.5720929
Mandi Bahuddin,11/12/2024,114.9458901
Mandi Bahuddin,11/13/2024,205.2181333
Mandi Bahuddin,11/14/2024,212.2255912
Mandi Bahuddin,11/15/2024,169.2218274
Mandi Bahuddin,11/16/2024,140.8113236
Mandi Bahuddin,11/17/2024,76.82610626
Mandi Bahuddin,11/18/2024,139.9102124
Mandi Bahuddin,11/19/2024,93.18601156
Mandi Bahuddin,11/20/2024,109.9001726
Mandi Bahuddin,11/21/2024,126.1055096
Mandi Bahuddin,11/22/2024,113.6514806
Mandi Bahuddin,11/23/2024,100.5381888
Mandi Bahuddin,11/24/2024,111.7024493
Mandi Bahuddin,11/25/2024,92.15440892
Mandi Bahuddin,11/26/2024,161.4813513
Mandi Bahuddin,11/27/2024,166.2664677
Mandi Bahuddin,11/28/2024,136.0432952
Mandi Bahuddin,11/29/2024,106.1709675
Mandi Bahuddin,11/30/2024,99.16745252
Mandi Bahuddin,12/1/2024,75.29617571
Mandi Bahuddin,12/2/2024,61.48023209
Mandi Bahuddin,12/3/2024,151.0355105
Mandi Bahuddin,12/4/2024,111.9693486
Mandi Bahuddin,12/5/2024,186.6515304
Mandi Bahuddin,12/6/2024,210.0442297
Mandi Bahuddin,12/7/2024,226.4368051
Mandi Bahuddin,12/8/2024,230.0804089
Mandi Bahuddin,12/9/2024,145.5235128
Mandi Bahuddin,12/10/2024,195.0821836
Mandi Bahuddin,12/11/2024,163.1578969
Mandi Bahuddin,12/12/2024,219.6993946
Mandi Bahuddin,12/13/2024,185.8364658
Mandi Bahuddin,12/14/2024,233.3606582
Mandi Bahuddin,12/15/2024,138.2929697
Mandi Bahuddin,12/16/2024,135.5617581
Mandi Bahuddin,12/17/2024,85.03386018
Mandi Bahuddin,12/18/2024,104.6324223
Mandi Bahuddin,12/19/2024,173.3552344
Mandi Bahuddin,12/20/2024,108.9855098
Mandi Bahuddin,12/21/2024,164.488483
Mandi Bahuddin,12/22/2024,151.7662193
Mandi Bahuddin,12/23/2024,150.6193241
Mandi Bahuddin,12/24/2024,110.4971806
Mandi Bahuddin,12/25/2024,118.4001044
Mandi Bahuddin,12/26/2024,184.8403294
Mandi Bahuddin,12/27/2024,116.1383356
Mandi Bahuddin,12/28/2024,101.0342822
Mandi Bahuddin,12/29/2024,95.79787618
Mandi Bahuddin,12/30/2024,101.0576323
Mandi Bahuddin,12/31/2024,107.0765175
Mandi Bahuddin,1/1/2025,137.752785
Mandi Bahuddin,1/2/2025,89.43435115
Mandi Bahuddin,1/3/2025,97.39207419
Mandi Bahuddin,1/4/2025,183.1353987
Mandi Bahuddin,1/5/2025,115.542071
Mandi Bahuddin,1/6/2025,133.9620589
Mandi Bahuddin,1/7/2025,149.2319279
Mandi Bahuddin,1/8/2025,188.5679602
Mandi Bahuddin,1/9/2025,216.0192366
Mandi Bahuddin,1/10/2025,224.0089943
Mandi Bahuddin,1/11/2025,161.1434853
Mandi Bahuddin,1/12/2025,205.6940068
Mandi Bahuddin,1/13/2025,207.1757745
Mandi Bahuddin,1/14/2025,203.0195234
Mandi Bahuddin,1/15/2025,198.304691
Mandi Bahuddin,1/16/2025,178.9278926
Mandi Bahuddin,1/17/2025,145.6014049
Mandi Bahuddin,1/18/2025,78.8214521
Mandi Bahuddin,1/19/2025,149.9287385
Mandi Bahuddin,1/20/2025,160.7430256
Mandi Bahuddin,1/21/2025,159.1519732
Mandi Bahuddin,1/22/2025,105.885984
Mandi Bahuddin,1/23/2025,188.5705288
Mandi Bahuddin,1/24/2025,107.9273102
Mandi Bahuddin,1/25/2025,100.3404555
Mandi Bahuddin,1/26/2025,158.7102013
Mandi Bahuddin,1/27/2025,104.6588726
Mandi Bahuddin,1/28/2025,112.3890447
Mandi Bahuddin,1/29/2025,166.5455159
Mandi Bahuddin,1/30/2025,131.0952225
Mandi Bahuddin,1/31/2025,111.3529808
Mandi Bahuddin,2/1/2025,126.2099194
Mandi Bahuddin,2/2/2025,76.78447905
Mandi Bahuddin,2/3/2025,81.63785052
Mandi Bahuddin,2/4/2025,109.6640379
Mandi Bahuddin,2/5/2025,174.8531677
Mandi Bahuddin,2/6/2025,164.541295
Mandi Bahuddin,2/7/2025,224.803466
Mandi Bahuddin,2/8/2025,190.1247347
Mandi Bahuddin,2/9/2025,254.463819
Mandi Bahuddin,2/10/2025,173.4934043
Mandi Bahuddin,2/11/2025,192.6260172
Mandi Bahuddin,2/12/2025,209.6467119
Mandi Bahuddin,2/13/2025,255.7805693
Mandi Bahuddin,2/14/2025,241.7331935
Mandi Bahuddin,2/15/2025,141.7802183
Mandi Bahuddin,2/16/2025,140.9748347
Mandi Bahuddin,2/17/2025,131.3585081
Mianwali,8/31/2023,87.02975361
Mianwali,9/1/2023,79.84910804
Mianwali,9/2/2023,23.5759004
Mianwali,9/3/2023,93.04627397
Mianwali,9/4/2023,30.92480719
Mianwali,9/5/2023,23.39935616
Mianwali,9/6/2023,88.3392717
Mianwali,9/7/2023,29.59347282
Mianwali,9/8/2023,35.49338354
Mianwali,9/9/2023,41.4711564
Mianwali,9/10/2023,43.97573718
Mianwali,9/11/2023,93.0473417
Mianwali,9/12/2023,97.00431308
Mianwali,9/13/2023,41.38011643
Mianwali,9/14/2023,40.68854536
Mianwali,9/15/2023,58.3981064
Mianwali,9/16/2023,44.66573747
Mianwali,9/17/2023,45.10174557
Mianwali,9/18/2023,24.95793171
Mianwali,9/19/2023,17.98412415
Mianwali,9/20/2023,23.3190826
Mianwali,9/21/2023,21.16819512
Mianwali,9/22/2023,76.71874133
Mianwali,9/23/2023,87.46218932
Mianwali,9/24/2023,85.99080927
Mianwali,9/25/2023,88.12081196
Mianwali,9/26/2023,40.95240271
Mianwali,9/27/2023,43.55292044
Mianwali,9/28/2023,86.38675738
Mianwali,9/29/2023,88.30051669
Mianwali,9/30/2023,22.97652633
Mianwali,10/1/2023,84.60483761
Mianwali,10/2/2023,44.75008515
Mianwali,10/3/2023,48.77994546
Mianwali,10/4/2023,41.23805641
Mianwali,10/5/2023,45.31366111
Mianwali,10/6/2023,50.85407622
Mianwali,10/7/2023,54.75976798
Mianwali,10/8/2023,74.81065358
Mianwali,10/9/2023,58.31687812
Mianwali,10/10/2023,46.71435741
Mianwali,10/11/2023,41.55168857
Mianwali,10/12/2023,102.8125008
Mianwali,10/13/2023,56.5650917
Mianwali,10/14/2023,44.50549025
Mianwali,10/15/2023,39.08578003
Mianwali,10/16/2023,76.03651528
Mianwali,10/17/2023,85.29489284
Mianwali,10/18/2023,80.79954233
Mianwali,10/19/2023,84.3603352
Mianwali,10/20/2023,42.13486092
Mianwali,10/21/2023,45.89638573
Mianwali,10/22/2023,40.5099133
Mianwali,10/23/2023,36.99500278
Mianwali,10/24/2023,83.61580682
Mianwali,10/25/2023,37.31321322
Mianwali,10/26/2023,35.98802211
Mianwali,10/27/2023,123.4491627
Mianwali,10/28/2023,66.39784849
Mianwali,10/29/2023,78.74218746
Mianwali,10/30/2023,170.0788878
Mianwali,10/31/2023,131.1780209
Mianwali,11/1/2023,160.8816276
Mianwali,11/2/2023,81.54015548
Mianwali,11/3/2023,102.3735906
Mianwali,11/4/2023,111.8724504
Mianwali,11/5/2023,123.0500916
Mianwali,11/6/2023,95.27549979
Mianwali,11/7/2023,74.7819935
Mianwali,11/8/2023,58.76058377
Mianwali,11/9/2023,36.28922639
Mianwali,11/10/2023,46.49991609
Mianwali,11/11/2023,41.43044052
Mianwali,11/12/2023,102.3894502
Mianwali,11/13/2023,44.7921193
Mianwali,11/14/2023,91.45156209
Mianwali,11/15/2023,31.85030221
Mianwali,11/16/2023,50.31532501
Mianwali,11/17/2023,105.5117943
Mianwali,11/18/2023,43.35656346
Mianwali,11/19/2023,115.9490958
Mianwali,11/20/2023,45.76861136
