District,Date,AQI
Kasur,4/28/2024,68.08340578
Kasur,4/29/2024,65.73401737
Kasur,4/30/2024,57.25741595
Kasur,5/1/2024,150.062635
Kasur,5/2/2024,120.0800722
Kasur,5/3/2024,138.4480939
Kasur,5/4/2024,59.90697178
Kasur,5/5/2024,126.4220631
Kasur,5/6/2024,78.91395922
Kasur,5/7/2024,114.3525786
Kasur,5/8/2024,247.12427
Kasur,5/9/2024,189.5007515
Kasur,5/10/2024,218.987631
Kasur,5/11/2024,93.54765568
Kasur,5/12/2024,120.3885622
Kasur,5/13/2024,121.9174873
Kasur,5/14/2024,136.0653711
Kasur,5/15/2024,134.2990624
Kasur,5/16/2024,155.6027964
Kasur,5/17/2024,86.73800991
Kasur,5/18/2024,157.2156747
Kasur,5/19/2024,146.4888223
Kasur,5/20/2024,102.9115632
Kasur,5/21/2024,174.1521276
Kasur,5/22/2024,127.5607772
Kasur,5/23/2024,152.3519357
Kasur,5/24/2024,150.906672
Kasur,5/25/2024,166.0161149
Kasur,5/26/2024,155.6220366
Kasur,5/27/2024,181.6779055
Kasur,5/28/2024,150.2823054
Kasur,5/29/2024,68.59219925
Kasur,5/30/2024,172.637361
Kasur,5/31/2024,143.8246992
Kasur,6/1/2024,109.6557733
Kasur,6/2/2024,98.28960788
Kasur,6/3/2024,161.804008
Kasur,6/4/2024,160.3274198
Kasur,6/5/2024,100.8611969
Kasur,6/6/2024,271.7642307
Kasur,6/7/2024,177.4935871
Kasur,6/8/2024,107.9301327
Kasur,6/9/2024,54.21238756
Kasur,6/10/2024,90.54163272
Kasur,6/11/2024,112.1370437
Kasur,6/12/2024,106.7126902
Kasur,6/13/2024,133.5330579
Kasur,6/14/2024,60.09903882
Kasur,6/15/2024,118.1908016
Kasur,6/16/2024,133.5372605
Kasur,6/17/2024,34.32131312
Kasur,6/18/2024,192.9248187
Kasur,6/19/2024,235.5883321
Kasur,6/20/2024,242.9320279
Kasur,6/21/2024,100.6992402
Kasur,6/22/2024,166.9624321
Kasur,6/23/2024,126.9354682
Kasur,6/24/2024,189.3579708
Kasur,6/25/2024,166.3306373
Kasur,6/26/2024,115.625026
Kasur,6/27/2024,120.3863295
Kasur,6/28/2024,96.0519505
Kasur,6/29/2024,94.99306212
Kasur,6/30/2024,87.44153337
Kasur,7/1/2024,174.4945001
Kasur,7/2/2024,178.298586
Kasur,7/3/2024,174.2020234
Kasur,7/4/2024,122.3058033
Kasur,7/5/2024,147.80582
Kasur,7/6/2024,95.47648065
Kasur,7/7/2024,102.9816185
Kasur,7/8/2024,74.98574971
Kasur,7/9/2024,184.7637925
Kasur,7/10/2024,212.8696389
Kasur,7/11/2024,187.6722693
Kasur,7/12/2024,136.8997968
Kasur,7/13/2024,211.8565764
Kasur,7/14/2024,180.4381623
Kasur,7/15/2024,249.591894
Kasur,7/16/2024,171.2120001
Kasur,7/17/2024,156.0189036
Kasur,7/18/2024,229.4495617
Kasur,7/19/2024,93.82986611
Kasur,7/20/2024,175.6167361
Kasur,7/21/2024,115.7037285
Kasur,7/22/2024,88.64852955
Kasur,7/23/2024,120.2184254
Kasur,7/24/2024,105.1662293
Kasur,7/25/2024,86.99344566
Kasur,7/26/2024,166.2753613
Kasur,7/27/2024,140.1759701
Kasur,7/28/2024,106.1432298
Kasur,7/29/2024,143.1833106
Kasur,7/30/2024,95.60127592
Kasur,7/31/2024,152.5239302
Kasur,8/1/2024,126.3607062
Kasur,8/2/2024,59.77582456
Kasur,8/3/2024,45.00986065
Kasur,8/4/2024,126.3322953
Kasur,8/5/2024,81.26764986
Kasur,8/6/2024,69.02531292
Kasur,8/7/2024,116.6845131
Kasur,8/8/2024,81.51682439
Kasur,8/9/2024,106.8724265
Kasur,8/10/2024,71.25612355
Kasur,8/11/2024,96.42094818
Kasur,8/12/2024,91.07486213
Kasur,8/13/2024,99.91593741
Kasur,8/14/2024,146.6671236
Kasur,8/15/2024,109.8146695
Kasur,8/16/2024,99.67232615
Kasur,8/17/2024,126.8767201
Kasur,8/18/2024,126.8005882
Kasur,8/19/2024,128.0729829
Kasur,8/20/2024,33.27766255
Kasur,8/21/2024,72.04676728
Kasur,8/22/2024,120.2830455
Kasur,8/23/2024,115.612848
Kasur,8/24/2024,189.5060376
Kasur,8/25/2024,109.8419128
Kasur,8/26/2024,151.5647444
Kasur,8/27/2024,37.64633007
Kasur,8/28/2024,73.72700235
Kasur,8/29/2024,24.51304188
Kasur,8/30/2024,52.66377968
Kasur,8/31/2024,125.7238408
Kasur,9/1/2024,98.19636681
Kasur,9/2/2024,100.3618143
Kasur,9/3/2024,72.50299627
Kasur,9/4/2024,116.3629862
Kasur,9/5/2024,106.4082509
Kasur,9/6/2024,95.98780338
Kasur,9/7/2024,228.3905327
Kasur,9/8/2024,185.4442228
Kasur,9/9/2024,220.8229787
Kasur,9/10/2024,183.8682284
Kasur,9/11/2024,215.1932805
Kasur,9/12/2024,141.6721905
Kasur,9/13/2024,89.84329006
Kasur,9/14/2024,203.6297886
Kasur,9/15/2024,258.3939139
Kasur,9/16/2024,205.044682
Kasur,9/17/2024,213.7842065
Kasur,9/18/2024,189.7640326
Kasur,9/19/2024,102.6124291
Kasur,9/20/2024,130.0551182
Kasur,9/21/2024,150.4457586
Kasur,9/22/2024,170.2983438
Kasur,9/23/2024,216.1785102
Kasur,9/24/2024,213.0377564
Kasur,9/25/2024,142.1243111
Kasur,9/26/2024,130.8679094
Kasur,9/27/2024,91.02438817
Kasur,9/28/2024,110.6780904
Kasur,9/29/2024,252.1724412
Kasur,9/30/2024,108.406659
Kasur,10/1/2024,228.8434245
Kasur,10/2/2024,231.2737546
Kasur,10/3/2024,104.9625681
Kasur,10/4/2024,181.4922373
Kasur,10/5/2024,145.7426447
Kasur,10/6/2024,220.3677936
Kasur,10/7/2024,183.53863
Kasur,10/8/2024,153.3273224
Kasur,10/9/2024,242.3466027
Kasur,10/10/2024,230.9271466
Kasur,10/11/2024,147.7969559
Kasur,10/12/2024,182.0705513
Kasur,10/13/2024,154.8544183
Kasur,10/14/2024,205.0674387
Kasur,10/15/2024,198.6613162
Kasur,10/16/2024,193.5356817
Kasur,10/17/2024,209.2565483
Kasur,10/18/2024,194.4135846
Kasur,10/19/2024,202.2459458
Kasur,10/20/2024,209.4749218
Kasur,10/21/2024,181.6749246
Kasur,10/22/2024,330.3674788
Kasur,10/23/2024,157.8924318
Kasur,10/24/2024,301.5635685
Kasur,10/25/2024,187.9491038
Kasur,10/26/2024,197.4038246
Kasur,10/27/2024,186.9677489
Kasur,10/28/2024,105.411338
Kasur,10/29/2024,150.6763907
Kasur,10/30/2024,107.1147515
Kasur,10/31/2024,160.614998
Kasur,11/1/2024,155.6859888
Kasur,11/2/2024,136.6180574
Kasur,11/3/2024,465.761985
Kasur,11/4/2024,255.7697968
Kasur,11/5/2024,248.5500107
Kasur,11/6/2024,263.3670564
Kasur,11/7/2024,227.648252
Kasur,11/8/2024,313.4432732
Kasur,11/9/2024,305.1059227
Kasur,11/10/2024,187.9536695
Kasur,11/11/2024,237.8068867
Kasur,11/12/2024,251.8644899
Kasur,11/13/2024,311.9214794
Kasur,11/14/2024,231.9202282
Kasur,11/15/2024,247.7886202
Kasur,11/16/2024,219.6849456
Kasur,11/17/2024,290.8248587
Kasur,11/18/2024,284.7763964
Kasur,11/19/2024,271.973632
Kasur,11/20/2024,303.6457147
Kasur,11/21/2024,255.847499
Kasur,11/22/2024,244.6111706
Kasur,11/23/2024,265.7045803
Kasur,11/24/2024,246.9884916
Kasur,11/25/2024,257.9482143
Kasur,11/26/2024,279.8998091
Kasur,11/27/2024,292.25239
Kasur,11/28/2024,264.3902244
Kasur,11/29/2024,254.0021693
Kasur,11/30/2024,252.3967677
Kasur,12/1/2024,316.068227
Kasur,12/2/2024,306.7416226
Kasur,12/3/2024,328.9123061
Kasur,12/4/2024,392.3907303
Kasur,12/5/2024,333.4880853
Kasur,12/6/2024,386.1184872
Kasur,12/7/2024,404.959676
Kasur,12/8/2024,446.4953216
Kasur,12/9/2024,283.5690377
Kasur,12/10/2024,365.6127382
Kasur,12/11/2024,359.659362
Kasur,12/12/2024,389.4072483
Kasur,12/13/2024,390.3938124
Kasur,12/14/2024,333.095648
Kasur,12/15/2024,345.8814663
Kasur,12/16/2024,255.1863953
Kasur,12/17/2024,299.1026058
Kasur,12/18/2024,379.5157352
Kasur,12/19/2024,313.5801465
Kasur,12/20/2024,300.1717892
Kasur,12/21/2024,303.8735821
Kasur,12/22/2024,315.510747
Kasur,12/23/2024,260.6907873
Kasur,12/24/2024,273.2219422
Kasur,12/25/2024,371.7572676
Kasur,12/26/2024,264.9517472
Kasur,12/27/2024,328.2243411
Kasur,12/28/2024,321.7999985
Kasur,12/29/2024,245.8620728
Kasur,12/30/2024,191.9237418
Kasur,12/31/2024,267.7842034
Kasur,1/1/2025,358.2134064
Kasur,1/2/2025,310.191841
Kasur,1/3/2025,357.9391477
Kasur,1/4/2025,352.3664205
Kasur,1/5/2025,362.0360089
Kasur,1/6/2025,336.6688074
Kasur,1/7/2025,360.1472237
Kasur,1/8/2025,490.0520221
Kasur,1/9/2025,395.99411
Kasur,1/10/2025,411.0320733
Kasur,1/11/2025,360.5624862
Kasur,1/12/2025,360.018144
Kasur,1/13/2025,268.1855613
Kasur,1/14/2025,281.1686416
Kasur,1/15/2025,419.876545
Kasur,1/16/2025,309.1949153
Kasur,1/17/2025,273.136895
Kasur,1/18/2025,320.9171595
Kasur,1/19/2025,321.5902485
Kasur,1/20/2025,246.400212
Kasur,1/21/2025,269.5271596
Khanewal,9/1/2023,72.85147546
Khanewal,9/2/2023,133.8673952
Khanewal,9/3/2023,113.6453173
Khanewal,9/4/2023,184.350373
Khanewal,9/5/2023,194.5604986
Khanewal,9/6/2023,229.6228393
Khanewal,9/7/2023,208.6949143
Khanewal,9/8/2023,102.4924238
Khanewal,9/9/2023,119.8914469
Khanewal,9/10/2023,122.3568777
Khanewal,9/11/2023,74.78747503
Khanewal,9/12/2023,174.9871214
Khanewal,9/13/2023,215.5651344
Khanewal,9/14/2023,63.84165444
Khanewal,9/15/2023,63.24081347
Khanewal,9/16/2023,139.8896701
Khanewal,9/17/2023,103.5556965
Khanewal,9/18/2023,31.53353299
Khanewal,9/19/2023,133.4544865
Khanewal,9/20/2023,78.41775821
Khanewal,9/21/2023,34.24574468
Khanewal,9/22/2023,91.39461781
Khanewal,9/23/2023,78.26888784
Khanewal,9/24/2023,176.66213
Khanewal,9/25/2023,123.9202326
Khanewal,9/26/2023,161.537468
Khanewal,9/27/2023,168.7790826
Khanewal,9/28/2023,168.6688723
Khanewal,9/29/2023,64.92462182
Khanewal,9/30/2023,178.3039235
Khanewal,10/1/2023,155.9161726
Khanewal,10/2/2023,243.9955742
Khanewal,10/3/2023,185.7018227
Khanewal,10/4/2023,202.5249519
Khanewal,10/5/2023,244.342821
Khanewal,10/6/2023,116.4945274
Khanewal,10/7/2023,211.6694072
Khanewal,10/8/2023,265.8543485
Khanewal,10/9/2023,117.4963496
Khanewal,10/10/2023,126.759083
Khanewal,10/11/2023,166.2717055
Khanewal,10/12/2023,152.5638399
Khanewal,10/13/2023,103.8948577
Khanewal,10/14/2023,112.8212387
Khanewal,10/15/2023,145.805581
Khanewal,10/16/2023,82.33722668
Khanewal,10/17/2023,66.45344985
Khanewal,10/18/2023,72.7619577
Khanewal,10/19/2023,172.0343331
Khanewal,10/20/2023,270.6330543
Khanewal,10/21/2023,73.77118033
Khanewal,10/22/2023,76.40936843
Khanewal,10/23/2023,252.8616361
Khanewal,10/24/2023,179.4957492
Khanewal,10/25/2023,217.7632424
Khanewal,10/26/2023,168.3463509
Khanewal,10/27/2023,199.8761147
Khanewal,10/28/2023,223.950354
Khanewal,10/29/2023,278.0026221
Khanewal,10/30/2023,221.4651665
Khanewal,10/31/2023,136.8481641
Khanewal,11/1/2023,222.1699118
Khanewal,11/2/2023,223.8907006
Khanewal,11/3/2023,184.4212245
Khanewal,11/4/2023,216.5759758
Khanewal,11/5/2023,219.5778994
Khanewal,11/6/2023,159.7393778
Khanewal,11/7/2023,198.8232196
Khanewal,11/8/2023,262.6065261
Khanewal,11/9/2023,238.878441
Khanewal,11/10/2023,153.3900858
Khanewal,11/11/2023,269.2801673
Khanewal,11/12/2023,257.1460531
Khanewal,11/13/2023,257.8301383
Khanewal,11/14/2023,183.9646806
Khanewal,11/15/2023,294.979215
Khanewal,11/16/2023,225.6664199
Khanewal,11/17/2023,260.98218
Khanewal,11/18/2023,288.9287472
Khanewal,11/19/2023,234.4313671
Khanewal,11/20/2023,399.7874368
Khanewal,11/21/2023,323.6900623
Khanewal,11/22/2023,228.0736177
Khanewal,11/23/2023,208.4898287
Khanewal,11/24/2023,315.3118506
Khanewal,11/25/2023,381.7175024
Khanewal,11/26/2023,303.3789514
Khanewal,11/27/2023,355.3688088
Khanewal,11/28/2023,306.8463116
Khanewal,11/29/2023,329.7708145
Khanewal,11/30/2023,148.6854452
Khanewal,12/1/2023,132.1520036
Khanewal,12/2/2023,475.5355125
Khanewal,12/3/2023,285.361073
Khanewal,12/4/2023,372.7761706
Khanewal,12/5/2023,403.3726359
Khanewal,12/6/2023,502.099016
Khanewal,12/7/2023,437.1740292
Khanewal,12/8/2023,430.5060535
Khanewal,12/9/2023,453.0741539
Khanewal,12/10/2023,426.0707888
Khanewal,12/11/2023,283.325508
Khanewal,12/12/2023,221.9030721
Khanewal,12/13/2023,412.7995678
Khanewal,12/14/2023,521.1793518
Khanewal,12/15/2023,405.499162
Khanewal,12/16/2023,260.048519
Khanewal,12/17/2023,339.4790487
Khanewal,12/18/2023,311.1959455
Khanewal,12/19/2023,482.9088527
Khanewal,12/20/2023,426.1552521
Khanewal,12/21/2023,510.4390613
Khanewal,12/22/2023,373.8847725
Khanewal,12/23/2023,459.4523522
Khanewal,12/24/2023,500.288516
Khanewal,12/25/2023,521.0279186
Khanewal,12/26/2023,636.4663267
Khanewal,12/27/2023,509.9574228
Khanewal,12/28/2023,323.9583679
Khanewal,12/29/2023,428.4901184
Khanewal,12/30/2023,672.2952631
Khanewal,12/31/2023,657.6143651
Khanewal,1/1/2024,672.4195358
Khanewal,1/2/2024,455.0763728
Khanewal,1/3/2024,601.8417211
Khanewal,1/4/2024,735.7076197
Khanewal,1/5/2024,688.9851023
Khanewal,1/6/2024,511.6891635
Khanewal,1/7/2024,686.7108693
Khanewal,1/8/2024,473.5854562
Khanewal,1/9/2024,571.3675672
Khanewal,1/10/2024,544.3483421
Khanewal,1/11/2024,614.5190518
Khanewal,1/12/2024,450.1059463
Khanewal,1/13/2024,405.2687842
Khanewal,1/14/2024,684.4583067
Khanewal,1/15/2024,405.8540093
Khanewal,1/16/2024,472.4740434
Khanewal,1/17/2024,466.6674504
Khanewal,1/18/2024,807.674719
Khanewal,1/19/2024,467.9712462
Khanewal,1/20/2024,462.616578
Khanewal,1/21/2024,339.9187133
Khanewal,1/22/2024,256.2977729
Khanewal,1/23/2024,613.5171428
Khanewal,1/24/2024,406.776457
Khanewal,1/25/2024,404.0577039
Khanewal,1/26/2024,315.2217428
Khanewal,1/27/2024,426.7916715
Khanewal,1/28/2024,562.2946371
Khanewal,1/29/2024,487.4293269
Khanewal,1/30/2024,409.9766431
Khanewal,1/31/2024,327.8778644
Khanewal,2/1/2024,211.1603327
Khanewal,2/2/2024,173.3240905
Khanewal,2/3/2024,157.0631309
Khanewal,2/4/2024,202.5053017
Khanewal,2/5/2024,283.7366486
Khanewal,2/6/2024,184.4614669
Khanewal,2/7/2024,223.7471991
Khanewal,2/8/2024,190.4996334
Khanewal,2/9/2024,239.7962949
Khanewal,2/10/2024,356.3812923
Khanewal,2/11/2024,334.3813851
Khanewal,2/12/2024,281.5578544
Khanewal,2/13/2024,359.0452025
Khanewal,2/14/2024,285.2693671
Khanewal,2/15/2024,200.0607088
Khanewal,2/16/2024,213.8767008
Khanewal,2/17/2024,188.4731204
Khanewal,2/18/2024,225.1624469
Khanewal,2/19/2024,146.567535
Khanewal,2/20/2024,210.1448423
Khanewal,2/21/2024,207.3555781
Khanewal,2/22/2024,159.269596
Khanewal,2/23/2024,130.9259136
Khanewal,2/24/2024,107.4430691
Khanewal,2/25/2024,126.9515476
Khanewal,2/26/2024,133.5990376
Khanewal,2/27/2024,226.5547439
Khanewal,2/28/2024,195.2535694
Khanewal,2/29/2024,95.3175079
Khanewal,3/1/2024,183.3659712
Khanewal,3/2/2024,129.6113191
Khanewal,3/3/2024,164.0824772
Khanewal,3/4/2024,54.89353135
Khanewal,3/5/2024,163.2923112
Khanewal,3/6/2024,191.8147122
Khanewal,3/7/2024,125.2231682
Khanewal,3/8/2024,135.4408883
Khanewal,3/9/2024,163.016838
Khanewal,3/10/2024,199.9972495
Khanewal,3/11/2024,195.6884506
Khanewal,3/12/2024,144.8842501
Khanewal,3/13/2024,179.9531978
Khanewal,3/14/2024,127.0170308
Khanewal,3/15/2024,196.2643771
Khanewal,3/16/2024,239.519155
Khanewal,3/17/2024,179.4809106
Khanewal,3/18/2024,179.6182766
Khanewal,3/19/2024,160.6013157
Khanewal,3/20/2024,144.2369781
Khanewal,3/21/2024,125.5982872
Khanewal,3/22/2024,114.6013825
Khanewal,3/23/2024,189.124884
Khanewal,3/24/2024,142.7247407
Khanewal,3/25/2024,218.8340796
Khanewal,3/26/2024,184.414203
Khanewal,3/27/2024,118.6440322
Khanewal,3/28/2024,87.73414801
Khanewal,3/29/2024,46.5762036
Khanewal,3/30/2024,67.77683567
Khanewal,3/31/2024,53.52598389
Khanewal,4/1/2024,182.0691589
Khanewal,4/2/2024,100.5795366
Khanewal,4/3/2024,202.191514
Khanewal,4/4/2024,134.2425373
Khanewal,4/5/2024,195.8513975
Khanewal,4/6/2024,243.0518589
Khanewal,4/7/2024,202.2999169
Khanewal,4/8/2024,128.1940556
Khanewal,4/9/2024,120.1500128
Khanewal,4/10/2024,147.5525341
Khanewal,4/11/2024,67.27459617
Khanewal,4/12/2024,135.901865
Khanewal,4/13/2024,60.46967006
Khanewal,4/14/2024,125.8779653
Khanewal,4/15/2024,160.4308515
Khanewal,4/16/2024,92.27474755
Khanewal,4/17/2024,98.68709343
Khanewal,4/18/2024,42.07676351
Khanewal,4/19/2024,41.16050443
Khanewal,4/20/2024,112.1928053
Khanewal,4/21/2024,74.09543406
Khanewal,4/22/2024,38.72988381
Khanewal,4/23/2024,92.2042164
Khanewal,4/24/2024,127.5894839
Khanewal,4/25/2024,72.21672044
Khanewal,4/26/2024,95.26101634
Khanewal,4/27/2024,153.4759387
Khanewal,4/28/2024,90.70495159
Khanewal,4/29/2024,92.28359316
Khanewal,4/30/2024,63.26390425
Khanewal,5/1/2024,210.4020078
Khanewal,5/2/2024,175.2717135
Khanewal,5/3/2024,69.58355406
Khanewal,5/4/2024,118.4502387
Khanewal,5/5/2024,106.497186
Khanewal,5/6/2024,218.0909373
Khanewal,5/7/2024,164.4861095
Khanewal,5/8/2024,123.9055921
Khanewal,5/9/2024,200.527083
Khanewal,5/10/2024,152.6153679
Khanewal,5/11/2024,72.49961082
Khanewal,5/12/2024,154.9577734
Khanewal,5/13/2024,153.1590735
Khanewal,5/14/2024,133.047122
Khanewal,5/15/2024,163.9518127
Khanewal,5/16/2024,79.80443865
Khanewal,5/17/2024,90.04672704
Khanewal,5/18/2024,156.0384541
Khanewal,5/19/2024,167.1741188
Khanewal,5/20/2024,80.48458609
Khanewal,5/21/2024,104.184689
Khanewal,5/22/2024,119.0953541
Khanewal,5/23/2024,218.915116
Khanewal,5/24/2024,239.5589659
Khanewal,5/25/2024,164.5293877
Khanewal,5/26/2024,146.4310495
Khanewal,5/27/2024,128.6426954
Khanewal,5/28/2024,141.7942798
Khanewal,5/29/2024,61.78345057
Khanewal,5/30/2024,193.0735523
Khanewal,5/31/2024,184.6401385
Khanewal,6/1/2024,124.1681869
Khanewal,6/2/2024,75.04391141
Khanewal,6/3/2024,87.39117257
Khanewal,6/4/2024,59.5784129
Khanewal,6/5/2024,159.912925
Khanewal,6/6/2024,143.1036874
Khanewal,6/7/2024,133.0567818
Khanewal,6/8/2024,130.9699265
Khanewal,6/9/2024,194.6703019
Khanewal,6/10/2024,107.3917655
Khanewal,6/11/2024,166.2924483
Khanewal,6/12/2024,28.87034066
Khanewal,6/13/2024,113.7604502
Khanewal,6/14/2024,123.9944116
Khanewal,6/15/2024,77.28327874
Khanewal,6/16/2024,93.89761234
Khanewal,6/17/2024,95.37413294
Khanewal,6/18/2024,128.3056913
Khanewal,6/19/2024,196.6148124
Khanewal,6/20/2024,204.695067
Khanewal,6/21/2024,141.3860523
Khanewal,6/22/2024,293.5619351
Khanewal,6/23/2024,143.607309
Khanewal,6/24/2024,168.5906124
Khanewal,6/25/2024,224.0737181
Khanewal,6/26/2024,139.8995102
Khanewal,6/27/2024,118.3012674
Khanewal,6/28/2024,106.0305734
Khanewal,6/29/2024,142.3957286
Khanewal,6/30/2024,153.5643455
Khanewal,7/1/2024,63.95004511
Khanewal,7/2/2024,155.0551713
Khanewal,7/3/2024,97.58746622
Khanewal,7/4/2024,160.4374173
Khanewal,7/5/2024,147.4983828
Khanewal,7/6/2024,173.7363307
Khanewal,7/7/2024,117.1735074
Khanewal,7/8/2024,94.0558054
Khanewal,7/9/2024,72.54219985
Khanewal,7/10/2024,130.6193528
Khanewal,7/11/2024,129.6623925
Khanewal,7/12/2024,96.55014112
Khanewal,7/13/2024,121.6792059
Khanewal,7/14/2024,108.5242364
Khanewal,7/15/2024,117.9931642
Khanewal,7/16/2024,149.1893807
Khanewal,7/17/2024,133.8777006
Khanewal,7/18/2024,82.63404642
Khanewal,7/19/2024,84.96417772
Khanewal,7/20/2024,106.3524679
Khanewal,7/21/2024,236.9860941
Khanewal,7/22/2024,199.5661617
Khanewal,7/23/2024,156.0128332
Khanewal,7/24/2024,77.29137347
Khanewal,7/25/2024,77.20421852
Khanewal,7/26/2024,97.64264624
Khanewal,7/27/2024,175.5516198
Khanewal,7/28/2024,133.0540513
Khanewal,7/29/2024,131.9208989
Khanewal,7/30/2024,116.7571918
Khanewal,7/31/2024,154.4199453
Khanewal,8/1/2024,233.0396629
Khanewal,8/2/2024,108.5113734
Khanewal,8/3/2024,98.93750342
Khanewal,8/4/2024,113.4108477
Khanewal,8/5/2024,102.2677068
Khanewal,8/6/2024,76.06520072
Khanewal,8/7/2024,63.1429691
Khanewal,8/8/2024,130.3113315
Khanewal,8/9/2024,109.5030425
Khanewal,8/10/2024,106.7737414
Khanewal,8/11/2024,71.48863934
Khanewal,8/12/2024,83.18161905
Khanewal,8/13/2024,119.9353729
Khanewal,8/14/2024,111.296196
Khanewal,8/15/2024,112.402281
Khanewal,8/16/2024,123.9793106
Khanewal,8/17/2024,111.1465946
Khanewal,8/18/2024,121.3737018
Khanewal,8/19/2024,43.04850991
Khanewal,8/20/2024,75.41770824
Khanewal,8/21/2024,62.98572557
Khanewal,8/22/2024,82.21887476
Khanewal,8/23/2024,185.0316376
Khanewal,8/24/2024,147.8554539
Khanewal,8/25/2024,64.27991367
Khanewal,8/26/2024,57.11262742
Khanewal,8/27/2024,22.58528983
Khanewal,8/28/2024,22.61791836
Khanewal,8/29/2024,35.38427932
Khanewal,8/30/2024,92.63033694
Khanewal,8/31/2024,71.06935663
Khanewal,9/1/2024,100.8074923
Khanewal,9/2/2024,84.40701708
Khanewal,9/3/2024,81.72637784
Khanewal,9/4/2024,206.8623614
Khanewal,9/5/2024,135.8381864
Khanewal,9/6/2024,79.63290088
Khanewal,9/7/2024,85.3780234
Khanewal,9/8/2024,152.4456953
Khanewal,9/9/2024,110.6785756
Khanewal,9/10/2024,82.71464183
Khanewal,9/11/2024,129.6482986
Khanewal,9/12/2024,139.7008601
Khanewal,9/13/2024,148.8095996
Khanewal,9/14/2024,149.5878819
Khanewal,9/15/2024,163.6284975
Khanewal,9/16/2024,116.8394988
Khanewal,9/17/2024,137.4337293
Khanewal,9/18/2024,170.5790418
Khanewal,9/19/2024,146.1154208
Khanewal,9/20/2024,66.34332101
Khanewal,9/21/2024,107.628318
Khanewal,9/22/2024,60.10093049
Khanewal,9/23/2024,133.665828
Khanewal,9/24/2024,195.5871673
Khanewal,9/25/2024,157.0104104
Khanewal,9/26/2024,84.35371751
Khanewal,9/27/2024,117.3923997
Khanewal,9/28/2024,55.81638535
Khanewal,9/29/2024,95.53388063
Khanewal,9/30/2024,143.2774928
Khanewal,10/1/2024,178.0951005
Khanewal,10/2/2024,185.1631533
Khanewal,10/3/2024,169.8962176
Khanewal,10/4/2024,121.7959972
Khanewal,10/5/2024,155.7284924
Khanewal,10/6/2024,147.9549156
Khanewal,10/7/2024,141.0758263
Khanewal,10/8/2024,85.8813385
Khanewal,10/9/2024,196.2810579
Khanewal,10/10/2024,234.8767782
Khanewal,10/11/2024,187.9338
Khanewal,10/12/2024,182.1715617
Khanewal,10/13/2024,271.9799742
Khanewal,10/14/2024,149.4070328
Khanewal,10/15/2024,135.9630243
Khanewal,10/16/2024,225.1825558
Khanewal,10/17/2024,177.9805727
Khanewal,10/18/2024,208.0909294
Khanewal,10/19/2024,188.0917291
Khanewal,10/20/2024,177.0193822
Khanewal,10/21/2024,171.6447913
Khanewal,10/22/2024,180.2107236
Khanewal,10/23/2024,234.6362821
Khanewal,10/24/2024,216.1180356
Khanewal,10/25/2024,291.0097247
Khanewal,10/26/2024,239.4294017
Khanewal,10/27/2024,171.1257568
Khanewal,10/28/2024,192.9407483
Khanewal,10/29/2024,209.5275083
Khanewal,10/30/2024,146.5679474
Khanewal,10/31/2024,173.3344181
Khanewal,11/1/2024,217.5674384
Khanewal,11/2/2024,101.6889885
Khanewal,11/3/2024,160.5983926
Khanewal,11/4/2024,262.0223968
Khanewal,11/5/2024,196.8564847
Khanewal,11/6/2024,228.4109941
Khanewal,11/7/2024,147.0675682
Khanewal,11/8/2024,182.6144582
Khanewal,11/9/2024,252.3654325
Khanewal,11/10/2024,271.8947326
Khanewal,11/11/2024,266.6532625
Khanewal,11/12/2024,282.120109
Khanewal,11/13/2024,311.513894
Khanewal,11/14/2024,216.4650856
Khanewal,11/15/2024,259.0084115
Khanewal,11/16/2024,155.7966916
Khanewal,11/17/2024,258.7935346
Khanewal,11/18/2024,297.0068281
Khanewal,11/19/2024,263.315459
Khanewal,11/20/2024,208.6763579
Khanewal,11/21/2024,258.9322891
Khanewal,11/22/2024,243.6972228
Khanewal,11/23/2024,232.3617417
Khanewal,11/24/2024,282.8931398
Khanewal,11/25/2024,270.3118027
Khanewal,11/26/2024,270.7507139
Khanewal,11/27/2024,239.7775455
Khanewal,11/28/2024,279.7024398
Khanewal,11/29/2024,272.5490592
Khanewal,11/30/2024,232.3183834
Khanewal,12/1/2024,265.9260225
Khanewal,12/2/2024,178.6428169
Khanewal,12/3/2024,191.3757686
Khanewal,12/4/2024,192.4432672
Khanewal,12/5/2024,209.0961677
Khanewal,12/6/2024,262.8977702
Khanewal,12/7/2024,256.7108559
Khanewal,12/8/2024,296.7189893
Khanewal,12/9/2024,224.9210434
Khanewal,12/10/2024,250.9404273
Khanewal,12/11/2024,291.0005579
Khanewal,12/12/2024,282.6930803
Khanewal,12/13/2024,290.6776912
Khanewal,12/14/2024,221.7932699
Khanewal,12/15/2024,189.8896145
Khanewal,12/16/2024,251.1818787
Khanewal,12/17/2024,291.1204201
Khanewal,12/18/2024,247.2606483
Khanewal,12/19/2024,233.8248374
Khanewal,12/20/2024,152.7242605
Khanewal,12/21/2024,283.6480038
Khanewal,12/22/2024,236.9863319
Khanewal,12/23/2024,252.8673629
Khanewal,12/24/2024,315.2524276
Khanewal,12/25/2024,293.2028898
Khanewal,12/26/2024,227.5662054
Khanewal,12/27/2024,245.1915075
Khanewal,12/28/2024,234.6452444
