<<<<<<< HEAD
Districts,Date,AQI
Chiniot,2/9/2024,246.5976777
Chiniot,2/10/2024,237.1492911
Chiniot,2/11/2024,268.0334097
Chiniot,2/12/2024,287.2055555
Chiniot,2/13/2024,216.2107359
Chiniot,2/14/2024,135.7533052
Chiniot,2/15/2024,207.0408074
Chiniot,2/16/2024,264.1960534
Chiniot,2/17/2024,130.4485907
Chiniot,2/18/2024,83.28649657
Chiniot,2/19/2024,109.2781874
Chiniot,2/20/2024,162.4738582
Chiniot,2/21/2024,139.8427394
Chiniot,2/22/2024,82.22610971
Chiniot,2/23/2024,122.0556101
Chiniot,2/24/2024,125.3468349
Chiniot,2/25/2024,98.86388427
Chiniot,2/26/2024,119.8602355
Chiniot,2/27/2024,134.3337918
Chiniot,2/28/2024,201.017815
Chiniot,2/29/2024,89.65138741
Chiniot,3/1/2024,56.10273376
Chiniot,3/2/2024,113.8605374
Chiniot,3/3/2024,104.4503607
Chiniot,3/4/2024,111.8800148
Chiniot,3/5/2024,137.4852876
Chiniot,3/6/2024,138.1868903
Chiniot,3/7/2024,110.333696
Chiniot,3/8/2024,124.127935
Chiniot,3/9/2024,141.299312
Chiniot,3/10/2024,108.4796138
Chiniot,3/11/2024,159.5932853
Chiniot,3/12/2024,107.639861
Chiniot,3/13/2024,122.4076803
Chiniot,3/14/2024,108.9612681
Chiniot,3/15/2024,150.677869
Chiniot,3/16/2024,91.29905464
Chiniot,3/17/2024,170.9067322
Chiniot,3/18/2024,108.6761737
Chiniot,3/19/2024,128.8198615
Chiniot,3/20/2024,118.2066968
Chiniot,3/21/2024,122.7311908
Chiniot,3/22/2024,148.0769222
Chiniot,3/23/2024,103.3766287
Chiniot,3/24/2024,171.9115891
Chiniot,3/25/2024,140.2736834
Chiniot,3/26/2024,75.84042643
Chiniot,3/27/2024,45.57097687
Chiniot,3/28/2024,92.3873423
Chiniot,3/29/2024,53.49755157
Chiniot,3/30/2024,37.21620294
Chiniot,3/31/2024,51.3904016
Chiniot,4/1/2024,168.9486295
Chiniot,4/2/2024,86.15891387
Chiniot,4/3/2024,41.65046691
Chiniot,4/4/2024,96.10247399
Chiniot,4/5/2024,154.0107519
Chiniot,4/6/2024,88.73155485
Chiniot,4/7/2024,92.40746778
Chiniot,4/8/2024,84.31914314
Chiniot,4/9/2024,86.69351299
Chiniot,4/10/2024,32.63700497
Chiniot,4/11/2024,35.70576002
Chiniot,4/12/2024,70.07034807
Chiniot,4/13/2024,109.9202867
Chiniot,4/14/2024,133.370731
Chiniot,4/15/2024,60.74541638
Chiniot,4/16/2024,49.12832959
Chiniot,4/17/2024,50.24215475
Chiniot,4/18/2024,89.45465526
Chiniot,4/19/2024,55.64747981
Chiniot,4/20/2024,102.2204739
Chiniot,4/21/2024,104.2702962
Chiniot,4/22/2024,51.01556838
Chiniot,4/23/2024,99.31851923
Chiniot,4/24/2024,110.8814373
Chiniot,4/25/2024,42.19508234
Chiniot,4/26/2024,51.81423028
Chiniot,4/27/2024,40.75660727
Chiniot,4/28/2024,31.39521277
Chiniot,4/29/2024,96.73454585
Chiniot,4/30/2024,81.78187407
Chiniot,5/1/2024,135.0187712
Chiniot,5/2/2024,101.9090686
Chiniot,5/3/2024,54.74984239
Chiniot,5/4/2024,46.00286027
Chiniot,5/5/2024,114.3768296
Chiniot,5/6/2024,42.43284967
Chiniot,5/7/2024,33.01043009
Chiniot,5/8/2024,121.4738653
Chiniot,5/9/2024,97.92730979
Chiniot,5/10/2024,108.8910425
Chiniot,5/11/2024,131.7003734
Chiniot,5/12/2024,55.49921816
Chiniot,5/13/2024,122.0341254
Chiniot,5/14/2024,156.9033432
Chiniot,5/15/2024,66.70176868
Chiniot,5/16/2024,111.2554757
Chiniot,5/17/2024,64.50498244
Chiniot,5/18/2024,62.13739095
Chiniot,5/19/2024,116.4030824
Chiniot,5/20/2024,59.20284095
Chiniot,5/21/2024,93.90083066
Chiniot,5/22/2024,69.83107669
Chiniot,5/23/2024,141.4793054
Chiniot,5/24/2024,137.4026735
Chiniot,5/25/2024,149.2594541
Chiniot,5/26/2024,81.21188121
Chiniot,5/27/2024,174.7349685
Chiniot,5/28/2024,134.7665339
Chiniot,5/29/2024,47.30946717
Chiniot,5/30/2024,139.9791471
Chiniot,5/31/2024,123.8252912
Chiniot,6/1/2024,69.13197469
Chiniot,6/2/2024,118.7750403
Chiniot,6/3/2024,138.0611761
Chiniot,6/4/2024,124.7207769
Chiniot,6/5/2024,133.3594809
Chiniot,6/6/2024,160.7486144
Chiniot,6/7/2024,122.0986406
Chiniot,6/8/2024,130.7958288
Chiniot,6/9/2024,50.25954668
Chiniot,6/10/2024,77.33725357
Chiniot,6/11/2024,112.7958119
Chiniot,6/12/2024,51.87717253
Chiniot,6/13/2024,84.6876452
Chiniot,6/14/2024,52.99691743
Chiniot,6/15/2024,96.03564778
Chiniot,6/16/2024,110.1316177
Chiniot,6/17/2024,47.56994503
Chiniot,6/18/2024,52.43238854
Chiniot,6/19/2024,138.3709344
Chiniot,6/20/2024,167.8771481
Chiniot,6/21/2024,126.7187058
Chiniot,6/22/2024,136.2800567
Chiniot,6/23/2024,105.3553055
Chiniot,6/24/2024,82.1376507
Chiniot,6/25/2024,153.932457
Chiniot,6/26/2024,131.796275
Chiniot,6/27/2024,71.01105185
Chiniot,6/28/2024,98.65882262
Chiniot,6/29/2024,138.5464725
Chiniot,6/30/2024,136.6580339
Chiniot,7/1/2024,57.67384346
Chiniot,7/2/2024,109.3152853
Chiniot,7/3/2024,60.89474045
Chiniot,7/4/2024,113.3172854
Chiniot,7/5/2024,113.7932729
Chiniot,7/6/2024,57.02008637
Chiniot,7/7/2024,159.0889402
Chiniot,7/8/2024,146.4474446
Chiniot,7/9/2024,103.7924344
Chiniot,7/10/2024,192.6099962
Chiniot,7/11/2024,99.94489516
Chiniot,7/12/2024,67.01274594
Chiniot,7/13/2024,119.3167414
Chiniot,7/14/2024,129.4557861
Chiniot,7/15/2024,143.9816316
Chiniot,7/16/2024,101.1282898
Chiniot,7/17/2024,146.1721518
Chiniot,7/18/2024,137.1187622
Chiniot,7/19/2024,117.6215776
Chiniot,7/20/2024,123.4165141
Chiniot,7/21/2024,187.4066363
Chiniot,7/22/2024,162.3297147
Chiniot,7/23/2024,92.61805345
Chiniot,7/24/2024,77.68702353
Chiniot,7/25/2024,65.48672246
Chiniot,7/26/2024,130.7367465
Chiniot,7/27/2024,72.03749128
Chiniot,7/28/2024,70.23455443
Chiniot,7/29/2024,69.92905647
Chiniot,7/30/2024,179.2091257
Chiniot,7/31/2024,69.45916766
Chiniot,8/1/2024,103.7715872
Chiniot,8/2/2024,68.86994579
Chiniot,8/3/2024,44.16879513
Chiniot,8/4/2024,95.59548558
Chiniot,8/5/2024,50.39010341
Chiniot,8/6/2024,121.7520729
Chiniot,8/7/2024,49.44729735
Chiniot,8/8/2024,133.2074043
Chiniot,8/9/2024,138.1371718
Chiniot,8/10/2024,64.42218229
Chiniot,8/11/2024,100.3573024
Chiniot,8/12/2024,86.3730085
Chiniot,8/13/2024,134.4493489
Chiniot,8/14/2024,77.62629212
Chiniot,8/15/2024,117.1155337
Chiniot,8/16/2024,97.92867949
Chiniot,8/17/2024,97.78032559
Chiniot,8/18/2024,114.7707205
Chiniot,8/19/2024,118.8206923
Chiniot,8/20/2024,114.2202064
Chiniot,8/21/2024,73.51231891
Chiniot,8/22/2024,118.7706094
Chiniot,8/23/2024,103.0941831
Chiniot,8/24/2024,91.49011912
Chiniot,8/25/2024,166.0667951
Chiniot,8/26/2024,93.51532339
Chiniot,8/27/2024,37.28399453
Chiniot,8/28/2024,93.83414778
Chiniot,8/29/2024,94.40778516
Chiniot,8/30/2024,61.25209707
Chiniot,8/31/2024,106.5418806
Chiniot,9/1/2024,84.18752158
Chiniot,9/2/2024,105.5105349
Chiniot,9/3/2024,128.5270436
Chiniot,9/4/2024,149.9740175
Chiniot,9/5/2024,84.15207776
Chiniot,9/6/2024,134.9673797
Chiniot,9/7/2024,172.4808172
Chiniot,9/8/2024,163.6014576
Chiniot,9/9/2024,135.8036684
Chiniot,9/10/2024,185.8141308
Chiniot,9/11/2024,124.4156028
Chiniot,9/12/2024,79.23291489
Chiniot,9/13/2024,83.61074716
Chiniot,9/14/2024,105.1461623
Chiniot,9/15/2024,199.0452141
Chiniot,9/16/2024,171.7434681
Chiniot,9/17/2024,117.0887427
Chiniot,9/18/2024,180.4676577
Chiniot,9/19/2024,107.1859014
Chiniot,9/20/2024,74.85009177
Chiniot,9/21/2024,64.68085513
Chiniot,9/22/2024,122.032901
Chiniot,9/23/2024,97.50526796
Chiniot,9/24/2024,74.07796479
Chiniot,9/25/2024,100.365782
Chiniot,9/26/2024,85.98295233
Chiniot,9/27/2024,72.10848402
Chiniot,9/28/2024,126.5846751
Chiniot,9/29/2024,128.704904
Chiniot,9/30/2024,70.34438391
Chiniot,10/1/2024,137.4669349
Chiniot,10/2/2024,222.1937079
Chiniot,10/3/2024,115.3502173
Chiniot,10/4/2024,142.1034504
Chiniot,10/5/2024,142.7929693
Chiniot,10/6/2024,118.6095179
Chiniot,10/7/2024,165.9030437
Chiniot,10/8/2024,82.47035479
Chiniot,10/9/2024,108.0981737
Chiniot,10/10/2024,161.7030053
Chiniot,10/11/2024,131.8566997
Chiniot,10/12/2024,166.7482861
Chiniot,10/13/2024,104.4333156
Chiniot,10/14/2024,164.3732639
Chiniot,10/15/2024,204.4144887
Chiniot,10/16/2024,101.8968052
Chiniot,10/17/2024,133.8898738
Chiniot,10/18/2024,175.5962039
Chiniot,10/19/2024,191.9085825
Chiniot,10/20/2024,121.0515218
Chiniot,10/21/2024,159.2364593
Chiniot,10/22/2024,137.7400758
Chiniot,10/23/2024,190.2726326
Chiniot,10/24/2024,169.5042295
Chiniot,10/25/2024,193.0762509
Chiniot,10/26/2024,175.2350703
Chiniot,10/27/2024,200.9403036
Chiniot,10/28/2024,125.7651092
Chiniot,10/29/2024,100.6545908
Chiniot,10/30/2024,92.54296518
Chiniot,10/31/2024,135.5489732
Chiniot,11/20/2024,223.0276444
Chiniot,11/21/2024,217.7949946
Chiniot,11/22/2024,216.5661213
Chiniot,11/23/2024,157.3588316
Chiniot,11/24/2024,156.7531677
Chiniot,11/25/2024,143.070604
Chiniot,11/26/2024,208.3435831
Chiniot,11/27/2024,166.0987316
Chiniot,11/28/2024,214.5294511
Chiniot,11/29/2024,221.3651486
Chiniot,11/30/2024,224.8981399
Chiniot,12/1/2024,159.7239484
Chiniot,12/2/2024,116.1054211
Chiniot,12/3/2024,150.3884123
Chiniot,12/4/2024,172.0386329
Chiniot,12/5/2024,176.4002056
Chiniot,12/6/2024,249.0798677
Chiniot,12/7/2024,195.2662188
Chiniot,12/8/2024,201.0533051
Chiniot,12/9/2024,172.0729778
Chiniot,12/10/2024,231.5215497
Chiniot,12/11/2024,202.3898455
Chiniot,12/12/2024,187.3505622
Chiniot,12/13/2024,228.5352853
Chiniot,12/14/2024,271.9238162
Chiniot,12/15/2024,167.6399794
Chiniot,12/16/2024,105.1576802
Chiniot,12/17/2024,100.1779642
Chiniot,12/18/2024,127.1749191
Chiniot,12/19/2024,131.2121695
Chiniot,12/20/2024,220.4656566
Chiniot,12/21/2024,211.6183926
Chiniot,12/22/2024,163.1489668
Chiniot,12/23/2024,197.2157919
Chiniot,12/24/2024,210.4310647
Chiniot,12/25/2024,178.375158
Chiniot,12/26/2024,168.0021251
Chiniot,12/27/2024,220.4338822
Chiniot,12/28/2024,163.8738871
Chiniot,12/29/2024,150.1749722
Chiniot,12/30/2024,203.1167883
Chiniot,12/31/2024,208.7533673
Chiniot,1/1/2025,173.5523476
Chiniot,1/2/2025,117.028608
Chiniot,1/3/2025,196.4807444
Chiniot,1/4/2025,214.8039302
Chiniot,1/5/2025,242.1116811
Chiniot,1/6/2025,178.6359787
Chiniot,1/7/2025,187.3252675
Chiniot,1/8/2025,207.9446129
Chiniot,1/9/2025,211.0311867
Chiniot,1/10/2025,257.085687
Chiniot,1/11/2025,248.8051646
Chiniot,1/12/2025,230.0461478
Chiniot,1/13/2025,241.1365841
Chiniot,1/14/2025,196.6563452
Chiniot,1/15/2025,241.7402182
Chiniot,1/16/2025,190.0533538
Chiniot,1/17/2025,164.1488218
Chiniot,1/18/2025,110.9139623
Chiniot,1/19/2025,175.2777999
Chiniot,1/20/2025,201.8917645
Chiniot,1/21/2025,211.2751754
Chiniot,1/22/2025,228.7412446
Chiniot,1/23/2025,217.209686
Chiniot,1/24/2025,170.1092505
Chiniot,1/25/2025,165.6223071
Chiniot,1/26/2025,209.4286455
Chiniot,1/27/2025,205.9632032
Chiniot,1/28/2025,158.8130111
Chiniot,1/29/2025,169.9774684
Chiniot,1/30/2025,164.3847598
Chiniot,1/31/2025,222.3320992
Chiniot,2/1/2025,110.8850761
Chiniot,2/2/2025,160.1866746
Chiniot,2/3/2025,210.0850587
Chiniot,2/4/2025,219.4426269
Chiniot,2/5/2025,240.3548646
Chiniot,2/6/2025,255.5896033
Chiniot,2/7/2025,238.8497845
Chiniot,2/8/2025,259.1082176
Chiniot,2/9/2025,258.6184092
Chiniot,2/10/2025,216.6825783
Chiniot,2/11/2025,173.0953493
Chiniot,2/12/2025,244.4726664
Chiniot,2/13/2025,275.0529137
Chiniot,2/14/2025,220.5052995
Chiniot,2/15/2025,223.3011818
Chiniot,2/16/2025,178.1143986
Chiniot,2/17/2025,156.4589856
Dera Ghazi Khan,8/31/2023,24.52616802
Dera Ghazi Khan,9/1/2023,84.65791232
Dera Ghazi Khan,9/2/2023,29.99503992
Dera Ghazi Khan,9/3/2023,97.13272423
Dera Ghazi Khan,9/4/2023,25.21877275
Dera Ghazi Khan,9/5/2023,42.12811818
Dera Ghazi Khan,9/6/2023,100.0718826
Dera Ghazi Khan,9/7/2023,51.71704491
Dera Ghazi Khan,9/8/2023,52.63827242
Dera Ghazi Khan,9/9/2023,58.96489671
Dera Ghazi Khan,9/10/2023,54.88239377
Dera Ghazi Khan,9/11/2023,111.3953439
Dera Ghazi Khan,9/12/2023,107.3520605
Dera Ghazi Khan,9/13/2023,85.04014908
Dera Ghazi Khan,9/14/2023,93.11874928
Dera Ghazi Khan,9/15/2023,35.57373876
Dera Ghazi Khan,9/16/2023,56.55490171
Dera Ghazi Khan,9/17/2023,94.21607365
Dera Ghazi Khan,9/18/2023,23.60468151
Dera Ghazi Khan,9/19/2023,31.38961093
Dera Ghazi Khan,9/20/2023,19.11026435
Dera Ghazi Khan,9/21/2023,72.21806208
Dera Ghazi Khan,9/22/2023,23.68505987
Dera Ghazi Khan,9/23/2023,29.98688895
Dera Ghazi Khan,9/24/2023,92.44736435
Dera Ghazi Khan,9/25/2023,84.70841669
Dera Ghazi Khan,9/26/2023,50.43695161
Dera Ghazi Khan,9/27/2023,103.1931783
Dera Ghazi Khan,9/28/2023,47.23097075
Dera Ghazi Khan,9/29/2023,94.38048305
Dera Ghazi Khan,9/30/2023,87.24638492
Dera Ghazi Khan,10/1/2023,103.8438852
Dera Ghazi Khan,10/2/2023,105.2973072
Dera Ghazi Khan,10/3/2023,45.51969816
Dera Ghazi Khan,10/4/2023,59.00076025
Dera Ghazi Khan,10/5/2023,67.90854142
Dera Ghazi Khan,10/6/2023,72.09406977
Dera Ghazi Khan,10/7/2023,70.2366502
Dera Ghazi Khan,10/8/2023,59.908344
Dera Ghazi Khan,10/9/2023,113.4753045
Dera Ghazi Khan,10/10/2023,109.960992
Dera Ghazi Khan,10/11/2023,113.5681673
Dera Ghazi Khan,10/12/2023,131.801976
Dera Ghazi Khan,10/13/2023,101.1170965
Dera Ghazi Khan,10/14/2023,40.94277875
Dera Ghazi Khan,10/15/2023,32.07619122
Dera Ghazi Khan,10/16/2023,20.88323718
Dera Ghazi Khan,10/17/2023,77.97127486
Dera Ghazi Khan,10/18/2023,98.77306272
Dera Ghazi Khan,10/19/2023,122.9626021
Dera Ghazi Khan,10/20/2023,58.34452753
Dera Ghazi Khan,10/21/2023,101.4643841
Dera Ghazi Khan,10/22/2023,104.8907154
Dera Ghazi Khan,10/23/2023,41.91388148
Dera Ghazi Khan,10/24/2023,60.68948262
Dera Ghazi Khan,10/25/2023,111.5576384
Dera Ghazi Khan,10/26/2023,111.5594224
Dera Ghazi Khan,10/27/2023,64.48798113
Dera Ghazi Khan,10/28/2023,46.87460583
Dera Ghazi Khan,10/29/2023,84.19725714
Dera Ghazi Khan,10/30/2023,73.14342333
Dera Ghazi Khan,10/31/2023,153.9901624
Dera Ghazi Khan,11/1/2023,113.8584753
Dera Ghazi Khan,11/2/2023,114.6509354
Dera Ghazi Khan,11/3/2023,88.30075766
Dera Ghazi Khan,11/4/2023,158.2491615
Dera Ghazi Khan,11/5/2023,152.7728674
Dera Ghazi Khan,11/6/2023,133.4423562
Dera Ghazi Khan,11/7/2023,91.6997605
Dera Ghazi Khan,11/8/2023,96.85867542
Dera Ghazi Khan,11/9/2023,102.7503178
Dera Ghazi Khan,11/10/2023,36.75819009
Dera Ghazi Khan,11/11/2023,49.05894477
Dera Ghazi Khan,11/12/2023,115.5741727
Dera Ghazi Khan,11/13/2023,127.6527993
Dera Ghazi Khan,11/14/2023,98.68332669
Dera Ghazi Khan,11/15/2023,92.74581453
Dera Ghazi Khan,11/16/2023,86.25972277
Dera Ghazi Khan,11/17/2023,27.58141486
Dera Ghazi Khan,11/18/2023,50.03736788
Dera Ghazi Khan,11/19/2023,45.01468818
Dera Ghazi Khan,11/20/2023,106.2193677
Dera Ghazi Khan,11/21/2023,56.695681
Dera Ghazi Khan,11/22/2023,64.85207716
Dera Ghazi Khan,11/23/2023,153.668462
Dera Ghazi Khan,11/24/2023,136.7142133
Dera Ghazi Khan,11/25/2023,74.7500311
Dera Ghazi Khan,11/26/2023,110.1704888
Dera Ghazi Khan,11/27/2023,35.44001012
Dera Ghazi Khan,11/28/2023,101.1260839
Dera Ghazi Khan,11/29/2023,98.13145879
Dera Ghazi Khan,11/30/2023,53.21561102
Dera Ghazi Khan,12/1/2023,53.96002476
Dera Ghazi Khan,12/2/2023,53.40432556
Dera Ghazi Khan,12/3/2023,83.77861266
Dera Ghazi Khan,12/4/2023,87.25919629
Dera Ghazi Khan,12/5/2023,123.8382866
Dera Ghazi Khan,12/6/2023,72.1044993
Dera Ghazi Khan,12/7/2023,72.24410556
Dera Ghazi Khan,12/8/2023,76.68790767
Dera Ghazi Khan,12/9/2023,67.86488531
Dera Ghazi Khan,12/10/2023,79.64580244
Dera Ghazi Khan,12/11/2023,153.6123045
Dera Ghazi Khan,12/12/2023,170.8686802
Dera Ghazi Khan,12/13/2023,183.3878559
Dera Ghazi Khan,12/14/2023,185.1993042
Dera Ghazi Khan,12/15/2023,179.6301922
Dera Ghazi Khan,12/16/2023,107.2563837
Dera Ghazi Khan,12/17/2023,80.5449777
Dera Ghazi Khan,12/18/2023,120.6086335
Dera Ghazi Khan,12/19/2023,73.90969232
Dera Ghazi Khan,12/20/2023,78.26594068
Dera Ghazi Khan,12/21/2023,91.71304391
Dera Ghazi Khan,12/22/2023,70.82463333
Dera Ghazi Khan,12/23/2023,86.51348499
Dera Ghazi Khan,12/24/2023,101.5608854
Dera Ghazi Khan,12/25/2023,120.0831903
Dera Ghazi Khan,12/26/2023,180.8295355
Dera Ghazi Khan,12/27/2023,99.13082394
Dera Ghazi Khan,12/28/2023,135.1105511
Dera Ghazi Khan,12/29/2023,185.2163039
Dera Ghazi Khan,12/30/2023,191.54689
Dera Ghazi Khan,12/31/2023,184.4701861
Dera Ghazi Khan,1/1/2024,182.5972231
Dera Ghazi Khan,1/2/2024,188.0274764
Dera Ghazi Khan,1/3/2024,155.5623146
Dera Ghazi Khan,1/4/2024,164.4122523
Dera Ghazi Khan,1/5/2024,249.2815411
Dera Ghazi Khan,1/6/2024,153.0362513
Dera Ghazi Khan,1/7/2024,213.9603502
Dera Ghazi Khan,1/8/2024,148.7958013
Dera Ghazi Khan,1/9/2024,137.0944677
Dera Ghazi Khan,1/10/2024,110.2105952
Dera Ghazi Khan,1/11/2024,134.4691917
Dera Ghazi Khan,1/12/2024,166.4237106
Dera Ghazi Khan,1/13/2024,179.0438322
Dera Ghazi Khan,1/14/2024,207.5102525
Dera Ghazi Khan,1/15/2024,239.9186253
Dera Ghazi Khan,1/16/2024,264.5026567
Dera Ghazi Khan,1/17/2024,211.358807
Dera Ghazi Khan,1/18/2024,137.4688327
Dera Ghazi Khan,1/19/2024,231.0047685
Dera Ghazi Khan,1/20/2024,206.2675911
Dera Ghazi Khan,1/21/2024,190.6080446
Dera Ghazi Khan,1/22/2024,196.5707595
Dera Ghazi Khan,1/23/2024,124.378015
Dera Ghazi Khan,1/24/2024,172.6337033
Dera Ghazi Khan,1/25/2024,169.1587099
Dera Ghazi Khan,1/26/2024,79.45287871
Dera Ghazi Khan,1/27/2024,142.419004
Dera Ghazi Khan,1/28/2024,112.3912856
Dera Ghazi Khan,1/29/2024,176.3199359
Dera Ghazi Khan,1/30/2024,194.299607
Dera Ghazi Khan,1/31/2024,171.3102648
Dera Ghazi Khan,2/1/2024,92.72687908
Dera Ghazi Khan,2/2/2024,84.79068352
Dera Ghazi Khan,2/3/2024,107.5817173
Dera Ghazi Khan,2/4/2024,64.46657261
Dera Ghazi Khan,2/5/2024,74.30619083
Dera Ghazi Khan,2/6/2024,122.1423855
Dera Ghazi Khan,2/7/2024,113.0931744
Dera Ghazi Khan,2/8/2024,110.0101994
Dera Ghazi Khan,2/9/2024,57.91801971
Dera Ghazi Khan,2/10/2024,53.83360221
Dera Ghazi Khan,2/11/2024,49.52052931
Dera Ghazi Khan,2/12/2024,112.8155066
Dera Ghazi Khan,2/13/2024,104.3669303
Dera Ghazi Khan,2/14/2024,120.0193068
Dera Ghazi Khan,2/15/2024,126.9100888
Dera Ghazi Khan,2/16/2024,78.61668406
Dera Ghazi Khan,2/17/2024,138.4009049
Dera Ghazi Khan,2/18/2024,88.90467963
Dera Ghazi Khan,2/19/2024,47.20392019
Dera Ghazi Khan,2/20/2024,51.58357928
Dera Ghazi Khan,2/21/2024,46.75312877
Dera Ghazi Khan,2/22/2024,39.04784574
Dera Ghazi Khan,2/23/2024,109.3210533
Dera Ghazi Khan,2/24/2024,57.48680957
Dera Ghazi Khan,2/25/2024,119.5054007
Dera Ghazi Khan,2/26/2024,107.3493842
Dera Ghazi Khan,2/27/2024,45.95165559
Dera Ghazi Khan,2/28/2024,56.81852091
Dera Ghazi Khan,2/29/2024,102.4592568
Dera Ghazi Khan,3/1/2024,46.65468685
Dera Ghazi Khan,3/2/2024,88.96629853
Dera Ghazi Khan,3/3/2024,35.02995086
Dera Ghazi Khan,3/4/2024,105.7262846
Dera Ghazi Khan,3/5/2024,39.56613478
Dera Ghazi Khan,3/6/2024,86.36387277
Dera Ghazi Khan,3/7/2024,104.5536013
Dera Ghazi Khan,3/8/2024,63.15821093
Dera Ghazi Khan,3/9/2024,120.1795794
Dera Ghazi Khan,3/10/2024,61.16987326
Dera Ghazi Khan,3/11/2024,107.197434
Dera Ghazi Khan,3/12/2024,106.2203865
Dera Ghazi Khan,3/13/2024,106.9365652
Dera Ghazi Khan,3/14/2024,43.34201336
Dera Ghazi Khan,3/15/2024,46.82641247
Dera Ghazi Khan,3/16/2024,53.27078489
Dera Ghazi Khan,3/17/2024,97.94556047
Dera Ghazi Khan,3/18/2024,63.8401577
Dera Ghazi Khan,3/19/2024,106.0803423
Dera Ghazi Khan,3/20/2024,49.4496648
Dera Ghazi Khan,3/21/2024,70.16187218
Dera Ghazi Khan,3/22/2024,75.94163503
Dera Ghazi Khan,3/23/2024,71.48021256
Dera Ghazi Khan,3/24/2024,76.30949797
Dera Ghazi Khan,3/25/2024,72.69293716
Dera Ghazi Khan,3/26/2024,74.88135527
Dera Ghazi Khan,3/27/2024,109.3267621
Dera Ghazi Khan,3/28/2024,49.34042519
Dera Ghazi Khan,3/29/2024,34.11006749
Dera Ghazi Khan,3/30/2024,93.57509052
Dera Ghazi Khan,3/31/2024,97.86005217
Dera Ghazi Khan,4/1/2024,48.67612756
Dera Ghazi Khan,4/2/2024,46.81606366
Dera Ghazi Khan,4/3/2024,104.2864341
Dera Ghazi Khan,4/4/2024,105.0428423
Dera Ghazi Khan,4/5/2024,97.7792667
Dera Ghazi Khan,4/6/2024,44.60011888
Dera Ghazi Khan,4/7/2024,43.37931431
Dera Ghazi Khan,4/8/2024,86.4208113
Dera Ghazi Khan,4/9/2024,102.4492896
Dera Ghazi Khan,4/10/2024,102.1248236
Dera Ghazi Khan,4/11/2024,103.0641415
Dera Ghazi Khan,4/12/2024,118.6531224
Dera Ghazi Khan,4/13/2024,110.3524903
Dera Ghazi Khan,4/14/2024,42.26502681
Dera Ghazi Khan,4/15/2024,29.67251084
Dera Ghazi Khan,4/16/2024,81.61940312
Dera Ghazi Khan,4/17/2024,29.44595536
Dera Ghazi Khan,4/18/2024,38.5477839
Dera Ghazi Khan,4/19/2024,19.79905108
Dera Ghazi Khan,4/20/2024,83.32330075
Dera Ghazi Khan,4/21/2024,88.56724793
Dera Ghazi Khan,4/22/2024,23.67664341
Dera Ghazi Khan,4/23/2024,82.25238435
Dera Ghazi Khan,4/24/2024,86.99438417
Dera Ghazi Khan,4/25/2024,94.28288087
Dera Ghazi Khan,4/26/2024,83.03582737
Dera Ghazi Khan,4/27/2024,33.69263533
Dera Ghazi Khan,4/28/2024,97.46470783
Dera Ghazi Khan,4/29/2024,99.97167092
Dera Ghazi Khan,4/30/2024,90.10168455
Dera Ghazi Khan,5/1/2024,99.49827008
Dera Ghazi Khan,5/2/2024,47.71880099
Dera Ghazi Khan,5/3/2024,113.053617
Dera Ghazi Khan,5/4/2024,49.93986516
Dera Ghazi Khan,5/5/2024,61.83179477
Dera Ghazi Khan,5/6/2024,101.3000507
Dera Ghazi Khan,5/7/2024,93.0103158
Dera Ghazi Khan,5/8/2024,101.2184615
Dera Ghazi Khan,5/9/2024,40.72772344
Dera Ghazi Khan,5/10/2024,60.78418457
Dera Ghazi Khan,5/11/2024,53.63030672
Dera Ghazi Khan,5/12/2024,115.2866051
Dera Ghazi Khan,5/13/2024,100.1566704
Dera Ghazi Khan,5/14/2024,103.6132426
Dera Ghazi Khan,5/15/2024,100.2049256
Dera Ghazi Khan,5/16/2024,64.02694907
Dera Ghazi Khan,5/17/2024,67.92388681
Dera Ghazi Khan,5/18/2024,61.48291959
Dera Ghazi Khan,5/19/2024,90.70137639
Dera Ghazi Khan,5/20/2024,38.07908415
Dera Ghazi Khan,5/21/2024,47.59313144
Dera Ghazi Khan,5/22/2024,37.55338235
Dera Ghazi Khan,5/23/2024,33.45794169
Dera Ghazi Khan,5/24/2024,42.04770876
Dera Ghazi Khan,5/25/2024,107.7035818
Dera Ghazi Khan,5/26/2024,81.7760831
Dera Ghazi Khan,5/27/2024,83.78918968
Dera Ghazi Khan,5/28/2024,25.33177472
Dera Ghazi Khan,5/29/2024,29.24568528
Dera Ghazi Khan,5/30/2024,88.98796891
Dera Ghazi Khan,5/31/2024,89.81054869
Dera Ghazi Khan,6/1/2024,33.60179506
Dera Ghazi Khan,6/2/2024,98.03560548
Dera Ghazi Khan,6/3/2024,92.62449089
Dera Ghazi Khan,6/4/2024,95.38838684
Dera Ghazi Khan,6/5/2024,56.27164152
Dera Ghazi Khan,6/6/2024,57.07321067
Dera Ghazi Khan,6/7/2024,116.3761023
Dera Ghazi Khan,6/8/2024,102.6311367
Dera Ghazi Khan,6/9/2024,48.31339643
Dera Ghazi Khan,6/10/2024,93.66717271
Dera Ghazi Khan,6/11/2024,37.91285251
Dera Ghazi Khan,6/12/2024,29.97144312
Dera Ghazi Khan,6/13/2024,24.98155336
Dera Ghazi Khan,6/14/2024,31.66943475
