date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/05/2024,13:00,96.4,58.8,566.0,6.8,8.2,119.0,14.0,32.47151086,72.06174579,Khushab,109.84
11/05/2024,14:00,95.9,59.6,595.0,10.6,8.3,103.0,10.0,32.47151086,72.06174579,Khushab,111.595
11/05/2024,15:00,95.7,60.3,611.0,13.4,8.4,91.0,8.0,32.47151086,72.06174579,Khushab,112.450005
11/05/2024,16:00,96.4,60.8,605.0,14.2,8.5,84.0,8.0,32.47151086,72.06174579,Khushab,111.58
11/05/2024,17:00,99.0,62.2,587.0,13.9,8.7,80.0,8.0,32.47151086,72.06174579,Khushab,110.355
11/05/2024,18:00,100.4,62.9,569.0,13.3,8.7,77.0,9.0,32.47151086,72.06174579,Khushab,108.740005
11/05/2024,19:00,99.0,61.7,555.0,12.3,8.5,76.0,9.0,32.47151086,72.06174579,Khushab,106.42
11/05/2024,20:00,97.1,60.3,541.0,11.0,8.2,77.0,9.0,32.47151086,72.06174579,Khushab,104.06999
11/05/2024,21:00,94.8,58.9,529.0,9.9,7.9,77.0,9.0,32.47151086,72.06174579,Khushab,101.75
11/05/2024,22:00,92.9,57.5,517.0,9.2,7.7,76.0,9.0,32.47151086,72.06174579,Khushab,99.49999
11/05/2024,23:00,91.3,56.5,507.0,8.7,7.6,76.0,10.0,32.47151086,72.06174579,Khushab,97.815
11/06/2024,00:00,90.6,55.9,500.0,8.6,7.5,75.0,10.0,32.47151086,72.06174579,Khushab,96.665
11/06/2024,01:00,90.8,56.0,501.0,9.3,7.4,72.0,10.0,32.47151086,72.06174579,Khushab,96.634995
11/06/2024,02:00,94.3,58.2,506.0,10.4,7.5,70.0,11.0,32.47151086,72.06174579,Khushab,98.58501
11/06/2024,03:00,98.7,61.0,502.0,10.3,8.0,76.0,12.0,32.47151086,72.06174579,Khushab,100.67
11/06/2024,04:00,105.7,64.5,481.0,7.8,9.5,99.0,14.0,32.47151086,72.06174579,Khushab,103.369995
11/06/2024,05:00,112.9,68.7,452.0,4.1,11.5,131.0,17.0,32.47151086,72.06174579,Khushab,106.315
11/06/2024,06:00,112.0,68.5,432.0,1.4,12.8,154.0,19.0,32.47151086,72.06174579,Khushab,106.16499
11/06/2024,07:00,109.2,66.8,428.0,0.5,12.9,161.0,19.0,32.47151086,72.06174579,Khushab,105.215
11/06/2024,08:00,105.7,64.5,432.0,0.5,12.4,160.0,18.0,32.47151086,72.06174579,Khushab,103.965
11/06/2024,09:00,102.4,62.4,441.0,0.9,11.9,156.0,17.0,32.47151086,72.06174579,Khushab,103.075005
11/06/2024,10:00,100.4,61.2,455.0,1.2,11.4,150.0,15.0,32.47151086,72.06174579,Khushab,102.97
11/06/2024,11:00,98.7,60.5,473.0,1.8,10.9,140.0,12.0,32.47151086,72.06174579,Khushab,103.05999
11/06/2024,12:00,93.6,58.6,489.0,3.2,10.6,130.0,10.0,32.47151086,72.06174579,Khushab,101.99
11/06/2024,13:00,93.1,58.8,499.0,6.0,10.5,119.0,9.0,32.47151086,72.06174579,Khushab,102.175
11/06/2024,14:00,95.0,60.3,507.0,9.4,10.7,107.0,8.0,32.47151086,72.06174579,Khushab,103.105
11/06/2024,15:00,97.6,62.2,511.0,12.0,10.7,97.0,8.0,32.47151086,72.06174579,Khushab,104.020004
11/06/2024,16:00,98.7,63.3,513.0,12.9,10.6,90.0,8.0,32.47151086,72.06174579,Khushab,104.195
11/06/2024,17:00,100.1,64.5,511.0,12.9,10.5,86.0,7.0,32.47151086,72.06174579,Khushab,104.185
11/06/2024,18:00,102.0,65.4,507.0,12.5,10.3,83.0,7.0,32.47151086,72.06174579,Khushab,104.105
11/06/2024,19:00,102.4,65.4,498.0,11.6,10.2,83.0,7.0,32.47151086,72.06174579,Khushab,103.159996
11/06/2024,20:00,102.4,65.4,487.0,10.3,10.0,85.0,7.0,32.47151086,72.06174579,Khushab,102.045
11/06/2024,21:00,101.7,65.2,478.0,9.0,9.9,87.0,7.0,32.47151086,72.06174579,Khushab,100.914986
11/06/2024,22:00,101.0,65.0,473.0,7.9,9.8,88.0,6.0,32.47151086,72.06174579,Khushab,100.06501
11/06/2024,23:00,101.0,65.2,470.0,6.8,9.7,89.0,6.0,32.47151086,72.06174579,Khushab,99.740005
11/07/2024,00:00,102.0,65.9,474.0,6.1,9.8,90.0,5.0,32.47151086,72.06174579,Khushab,100.520004
11/07/2024,01:00,104.3,67.5,489.0,6.1,9.9,89.0,5.0,32.47151086,72.06174579,Khushab,102.90501
11/07/2024,02:00,108.5,70.5,511.0,6.5,10.2,88.0,5.0,32.47151086,72.06174579,Khushab,106.895004
11/07/2024,03:00,114.1,74.3,527.0,6.3,11.3,95.0,6.0,32.47151086,72.06174579,Khushab,111.675
11/07/2024,04:00,127.6,82.7,530.0,5.0,14.2,119.0,8.0,32.47151086,72.06174579,Khushab,120.045
11/07/2024,05:00,139.7,89.9,527.0,3.2,17.8,151.0,12.0,32.47151086,72.06174579,Khushab,128.06001
11/07/2024,06:00,131.8,83.6,531.0,1.8,20.1,174.0,14.0,32.47151086,72.06174579,Khushab,127.329994
11/07/2024,07:00,123.4,77.5,550.0,1.2,19.7,180.0,15.0,32.47151086,72.06174579,Khushab,126.125
11/07/2024,08:00,115.7,72.2,576.0,1.0,17.8,177.0,16.0,32.47151086,72.06174579,Khushab,125.005005
11/07/2024,09:00,110.1,68.5,599.0,1.2,16.2,172.0,15.0,32.47151086,72.06174579,Khushab,124.3
11/07/2024,10:00,106.9,66.6,616.0,1.6,15.3,167.0,13.0,32.47151086,72.06174579,Khushab,124.09501
11/07/2024,11:00,105.7,65.9,630.0,2.3,14.5,160.0,10.0,32.47151086,72.06174579,Khushab,124.195
11/07/2024,12:00,100.1,63.8,644.0,3.4,14.0,151.0,7.0,32.47151086,72.06174579,Khushab,122.735
11/07/2024,13:00,97.3,62.6,660.0,5.4,13.7,139.0,5.0,32.47151086,72.06174579,Khushab,122.305
11/07/2024,14:00,97.1,63.1,675.0,7.8,13.6,126.0,4.0,32.47151086,72.06174579,Khushab,122.88
11/07/2024,15:00,99.2,64.7,682.0,9.5,13.5,115.0,3.0,32.47151086,72.06174579,Khushab,123.600006
11/07/2024,16:00,102.7,67.1,675.0,9.9,13.5,108.0,3.0,32.47151086,72.06174579,Khushab,123.735
11/07/2024,17:00,106.6,69.8,659.0,9.6,13.6,103.0,3.0,32.47151086,72.06174579,Khushab,123.25001
11/07/2024,18:00,109.2,71.5,641.0,9.0,13.7,100.0,4.0,32.47151086,72.06174579,Khushab,122.19499
11/07/2024,19:00,110.1,71.9,621.0,8.2,13.9,99.0,4.0,32.47151086,72.06174579,Khushab,120.32001
11/07/2024,20:00,111.3,72.6,599.0,7.2,14.1,100.0,5.0,32.47151086,72.06174579,Khushab,118.615005
11/07/2024,21:00,112.0,73.1,580.0,6.4,14.3,101.0,5.0,32.47151086,72.06174579,Khushab,117.015
11/07/2024,22:00,112.0,72.9,564.0,5.8,14.5,101.0,5.0,32.47151086,72.06174579,Khushab,115.295
11/07/2024,23:00,111.5,72.6,551.0,5.3,14.7,101.0,5.0,32.47151086,72.06174579,Khushab,113.74
11/04/2024,00:00,98.0,59.5,486.0,6.5,6.8,71.0,12.0,32.01063975,71.22045684,Bhakkar,97.33
11/04/2024,01:00,98.0,59.3,493.0,7.7,6.5,62.0,12.0,32.01063975,71.22045684,Bhakkar,97.229996
11/04/2024,02:00,100.8,61.0,510.0,9.3,6.1,51.0,12.0,32.01063975,71.22045684,Bhakkar,99.15499
11/04/2024,03:00,103.6,62.9,516.0,9.6,6.2,51.0,14.0,32.01063975,71.22045684,Bhakkar,101.08501
11/04/2024,04:00,107.6,64.7,501.0,7.5,7.3,75.0,18.0,32.01063975,71.22045684,Bhakkar,103.43001
11/04/2024,05:00,114.8,67.8,475.0,4.1,9.0,110.0,23.0,32.01063975,71.22045684,Bhakkar,106.815
11/04/2024,06:00,119.7,69.4,453.0,1.5,10.1,137.0,27.0,32.01063975,71.22045684,Bhakkar,108.85999
11/04/2024,07:00,119.7,68.7,440.0,0.6,10.3,146.0,30.0,32.01063975,71.22045684,Bhakkar,108.31999
11/04/2024,08:00,117.8,67.1,431.0,0.5,10.0,146.0,32.0,32.01063975,71.22045684,Bhakkar,106.59999
11/04/2024,09:00,114.3,64.5,425.0,0.8,9.6,142.0,32.0,32.01063975,71.22045684,Bhakkar,104.079994
11/04/2024,10:00,109.7,61.9,414.0,1.3,9.0,134.0,28.0,32.01063975,71.22045684,Bhakkar,100.19501
11/04/2024,11:00,105.9,60.3,405.0,2.3,8.1,123.0,23.0,32.01063975,71.22045684,Bhakkar,96.65501
11/04/2024,12:00,100.6,59.1,418.0,3.8,7.6,111.0,19.0,32.01063975,71.22045684,Bhakkar,95.104996
11/04/2024,13:00,102.9,60.8,472.0,6.4,7.6,100.0,18.0,32.01063975,71.22045684,Bhakkar,100.745
11/04/2024,14:00,106.4,63.3,548.0,9.5,7.8,89.0,19.0,32.01063975,71.22045684,Bhakkar,109.28
11/04/2024,15:00,110.4,65.9,610.0,12.0,8.0,79.0,20.0,32.01063975,71.22045684,Bhakkar,116.575005
11/04/2024,16:00,113.6,68.0,648.0,13.4,8.1,72.0,21.0,32.01063975,71.22045684,Bhakkar,121.270004
11/04/2024,17:00,117.1,70.3,673.0,14.1,8.3,66.0,21.0,32.01063975,71.22045684,Bhakkar,124.745
11/04/2024,18:00,119.0,71.9,682.0,14.3,8.3,62.0,21.0,32.01063975,71.22045684,Bhakkar,126.15
11/04/2024,19:00,117.1,70.8,667.0,13.8,8.1,59.0,20.0,32.01063975,71.22045684,Bhakkar,123.455
11/04/2024,20:00,113.4,68.2,638.0,12.8,7.9,58.0,19.0,32.01063975,71.22045684,Bhakkar,118.659996
11/04/2024,21:00,107.1,64.7,617.0,11.6,7.6,57.0,17.0,32.01063975,71.22045684,Bhakkar,113.69999
11/04/2024,22:00,100.4,60.8,616.0,10.0,7.3,58.0,15.0,32.01063975,71.22045684,Bhakkar,110.68001
11/04/2024,23:00,95.5,58.1,624.0,8.1,7.0,60.0,13.0,32.01063975,71.22045684,Bhakkar,109.365
11/05/2024,00:00,92.7,56.6,635.0,6.8,6.8,61.0,11.0,32.01063975,71.22045684,Bhakkar,109.174995
11/05/2024,01:00,92.4,56.5,651.0,6.7,6.6,57.0,10.0,32.01063975,71.22045684,Bhakkar,110.189995
11/05/2024,02:00,95.7,58.7,669.0,7.2,6.6,53.0,10.0,32.01063975,71.22045684,Bhakkar,113.04001
11/05/2024,03:00,99.7,61.2,673.0,7.1,6.7,56.0,11.0,32.01063975,71.22045684,Bhakkar,115.41
11/05/2024,04:00,104.5,64.0,657.0,5.8,7.1,73.0,13.0,32.01063975,71.22045684,Bhakkar,117.35501
11/05/2024,05:00,115.0,70.1,628.0,4.0,7.8,98.0,16.0,32.01063975,71.22045684,Bhakkar,121.055
11/05/2024,06:00,121.1,73.8,590.0,2.6,8.7,120.0,19.0,32.01063975,71.22045684,Bhakkar,121.935
11/05/2024,07:00,120.6,73.1,532.0,1.8,10.2,136.0,20.0,32.01063975,71.22045684,Bhakkar,117.51499
11/05/2024,08:00,118.0,71.5,465.0,1.4,11.9,149.0,21.0,32.01063975,71.22045684,Bhakkar,111.225006
11/05/2024,09:00,115.5,70.1,422.0,1.4,12.9,155.0,21.0,32.01063975,71.22045684,Bhakkar,106.65001
11/05/2024,10:00,112.2,68.0,418.0,1.9,12.6,150.0,19.0,32.01063975,71.22045684,Bhakkar,104.345
11/05/2024,11:00,107.3,65.4,439.0,2.8,11.5,139.0,15.0,32.01063975,71.22045684,Bhakkar,103.295006
11/05/2024,12:00,101.3,62.9,471.0,4.0,10.5,127.0,13.0,32.01063975,71.22045684,Bhakkar,103.15001
11/05/2024,13:00,101.7,63.1,519.0,5.8,9.9,118.0,13.0,32.01063975,71.22045684,Bhakkar,107.41
11/05/2024,14:00,103.4,64.3,578.0,7.8,9.3,108.0,14.0,32.01063975,71.22045684,Bhakkar,113.325005
11/05/2024,15:00,105.0,65.2,628.0,9.1,8.8,100.0,14.0,32.01063975,71.22045684,Bhakkar,118.29499
11/05/2024,16:00,103.1,64.5,656.0,8.9,8.1,93.0,13.0,32.01063975,71.22045684,Bhakkar,119.595
11/05/2024,17:00,99.4,62.4,673.0,7.9,7.5,88.0,11.0,32.01063975,71.22045684,Bhakkar,119.035
11/05/2024,18:00,96.2,60.3,693.0,7.0,7.0,84.0,10.0,32.01063975,71.22045684,Bhakkar,119.075005
11/05/2024,19:00,92.9,58.0,720.0,6.4,6.8,82.0,10.0,32.01063975,71.22045684,Bhakkar,120.064995
11/05/2024,20:00,92.0,57.3,750.0,5.8,6.8,83.0,10.0,32.01063975,71.22045684,Bhakkar,122.675
11/05/2024,21:00,92.7,57.6,775.0,5.5,6.9,82.0,10.0,32.01063975,71.22045684,Bhakkar,125.28999
11/05/2024,22:00,94.1,58.6,795.0,5.4,7.0,80.0,10.0,32.01063975,71.22045684,Bhakkar,127.685
11/05/2024,23:00,95.2,59.4,811.0,5.6,7.1,78.0,10.0,32.01063975,71.22045684,Bhakkar,129.59999
11/06/2024,00:00,96.6,60.3,819.0,5.9,7.2,75.0,10.0,32.01063975,71.22045684,Bhakkar,130.73001
11/06/2024,01:00,98.7,61.5,820.0,6.7,7.0,68.0,10.0,32.01063975,71.22045684,Bhakkar,131.055
11/06/2024,02:00,103.6,64.5,814.0,7.8,6.8,61.0,11.0,32.01063975,71.22045684,Bhakkar,131.925
11/06/2024,03:00,108.0,67.3,789.0,7.9,7.2,64.0,12.0,32.01063975,71.22045684,Bhakkar,131.63
11/06/2024,04:00,111.5,69.4,734.0,6.3,8.7,85.0,14.0,32.01063975,71.22045684,Bhakkar,129.64
11/06/2024,05:00,121.1,75.0,662.0,3.8,10.7,117.0,16.0,32.01063975,71.22045684,Bhakkar,129.365
11/06/2024,06:00,126.2,78.2,599.0,1.9,12.2,141.0,17.0,32.01063975,71.22045684,Bhakkar,127.455
11/06/2024,07:00,124.3,77.1,554.0,1.1,12.7,152.0,18.0,32.01063975,71.22045684,Bhakkar,123.284996
11/06/2024,08:00,119.7,74.0,520.0,0.9,12.7,156.0,18.0,32.01063975,71.22045684,Bhakkar,118.33
11/06/2024,09:00,114.3,70.1,500.0,1.1,12.4,155.0,17.0,32.01063975,71.22045684,Bhakkar,113.854996
11/06/2024,10:00,109.0,66.6,495.0,1.5,11.7,148.0,15.0,32.01063975,71.22045684,Bhakkar,110.345
11/06/2024,11:00,103.1,63.6,504.0,2.3,10.7,136.0,12.0,32.01063975,71.22045684,Bhakkar,107.689995
11/06/2024,12:00,96.9,60.5,530.0,3.6,10.0,124.0,10.0,32.01063975,71.22045684,Bhakkar,106.79
11/06/2024,13:00,96.9,60.5,586.0,5.8,9.8,114.0,10.0,32.01063975,71.22045684,Bhakkar,111.700005
11/06/2024,14:00,99.4,62.4,659.0,8.5,10.0,103.0,11.0,32.01063975,71.22045684,Bhakkar,119.47501
11/06/2024,15:00,102.4,64.3,718.0,10.5,10.0,94.0,12.0,32.01063975,71.22045684,Bhakkar,126.05
11/06/2024,16:00,104.5,65.9,750.0,11.3,9.8,86.0,12.0,32.01063975,71.22045684,Bhakkar,129.475
11/06/2024,17:00,106.2,67.1,768.0,11.4,9.6,80.0,12.0,32.01063975,71.22045684,Bhakkar,131.395
11/06/2024,18:00,105.9,67.1,779.0,11.0,9.3,75.0,11.0,32.01063975,71.22045684,Bhakkar,131.78001
11/06/2024,19:00,102.9,65.2,785.0,10.1,8.8,72.0,10.0,32.01063975,71.22045684,Bhakkar,130.62
11/06/2024,20:00,99.7,63.1,785.0,8.7,8.3,72.0,9.0,32.01063975,71.22045684,Bhakkar,128.985
11/06/2024,21:00,98.3,62.4,781.0,7.5,7.9,71.0,8.0,32.01063975,71.22045684,Bhakkar,127.69
11/06/2024,22:00,98.7,63.1,768.0,6.8,7.8,70.0,7.0,32.01063975,71.22045684,Bhakkar,126.399994
11/06/2024,23:00,100.6,64.5,750.0,6.4,7.8,70.0,6.0,32.01063975,71.22045684,Bhakkar,125.315
11/07/2024,00:00,103.4,66.6,744.0,6.1,7.9,70.0,6.0,32.01063975,71.22045684,Bhakkar,125.90501
11/07/2024,01:00,107.1,69.2,766.0,6.2,7.8,67.0,6.0,32.01063975,71.22045684,Bhakkar,129.385
11/07/2024,02:00,112.7,73.1,800.0,6.6,7.8,63.0,6.0,32.01063975,71.22045684,Bhakkar,134.82
11/07/2024,03:00,118.0,76.8,812.0,6.4,8.3,68.0,7.0,32.01063975,71.22045684,Bhakkar,138.84003
11/07/2024,04:00,125.7,81.7,783.0,5.3,9.7,89.0,9.0,32.01063975,71.22045684,Bhakkar,141.26498
11/07/2024,05:00,136.0,88.2,731.0,3.7,11.6,117.0,10.0,32.01063975,71.22045684,Bhakkar,143.06499
11/07/2024,06:00,138.8,89.6,682.0,2.4,13.4,141.0,12.0,32.01063975,71.22045684,Bhakkar,141.70001
11/07/2024,07:00,132.2,84.5,640.0,1.7,15.2,155.0,13.0,32.01063975,71.22045684,Bhakkar,136.09999
11/07/2024,08:00,123.9,78.7,601.0,1.4,17.0,163.0,13.0,32.01063975,71.22045684,Bhakkar,129.60999
11/07/2024,09:00,116.2,73.3,573.0,1.4,18.0,166.0,13.0,32.01063975,71.22045684,Bhakkar,123.935005
11/07/2024,10:00,109.7,68.9,558.0,1.8,17.7,161.0,12.0,32.01063975,71.22045684,Bhakkar,119.18999
11/07/2024,11:00,102.4,64.3,555.0,2.5,16.7,150.0,10.0,32.01063975,71.22045684,Bhakkar,114.72
11/07/2024,12:00,96.2,60.8,564.0,3.6,15.6,138.0,8.0,32.01063975,71.22045684,Bhakkar,111.950005
11/07/2024,13:00,96.4,61.0,592.0,5.4,14.8,126.0,8.0,32.01063975,71.22045684,Bhakkar,113.840004
11/07/2024,14:00,98.3,62.4,633.0,7.6,14.1,114.0,8.0,32.01063975,71.22045684,Bhakkar,117.82501
11/07/2024,15:00,100.1,63.8,673.0,8.9,13.3,104.0,8.0,32.01063975,71.22045684,Bhakkar,121.740005
11/07/2024,16:00,99.0,63.3,707.0,8.7,12.3,98.0,7.0,32.01063975,71.22045684,Bhakkar,123.960014
11/07/2024,17:00,98.0,63.1,739.0,7.6,11.2,94.0,6.0,32.01063975,71.22045684,Bhakkar,126.13501
11/07/2024,18:00,98.3,63.6,767.0,6.5,10.5,92.0,5.0,32.01063975,71.22045684,Bhakkar,128.65001
11/07/2024,19:00,99.2,64.3,791.0,5.7,10.5,93.0,4.0,32.01063975,71.22045684,Bhakkar,131.38
11/07/2024,20:00,102.9,66.8,811.0,4.9,10.8,95.0,4.0,32.01063975,71.22045684,Bhakkar,135.04
11/07/2024,21:00,106.6,69.6,825.0,4.3,11.2,97.0,4.0,32.01063975,71.22045684,Bhakkar,138.215
11/07/2024,22:00,109.4,71.2,829.0,4.0,11.6,97.0,4.0,32.01063975,71.22045684,Bhakkar,139.71
11/07/2024,23:00,110.4,71.9,826.0,4.0,11.9,95.0,5.0,32.01063975,71.22045684,Bhakkar,139.71501
11/04/2024,00:00,154.1,95.2,650.0,13.2,10.0,44.0,23.0,30.94376343,73.09344812,Faisalabad,135.85498
11/04/2024,01:00,156.9,97.3,705.0,13.4,9.8,43.0,21.0,30.94376343,73.09344812,Faisalabad,142.39
11/04/2024,02:00,163.4,102.2,774.0,13.6,9.5,43.0,19.0,30.94376343,73.09344812,Faisalabad,152.03998
11/04/2024,03:00,159.3,100.4,794.0,12.7,9.5,52.0,19.0,30.94376343,73.09344812,Faisalabad,153.33
11/04/2024,04:00,149.9,94.1,720.0,9.7,10.0,79.0,23.0,30.94376343,73.09344812,Faisalabad,144.50499
11/04/2024,05:00,139.7,85.2,596.0,5.7,10.8,114.0,29.0,30.94376343,73.09344812,Faisalabad,130.61
11/04/2024,06:00,124.3,70.3,491.0,2.7,11.2,140.0,34.0,30.94376343,73.09344812,Faisalabad,114.975
11/04/2024,07:00,114.6,62.4,427.0,1.3,10.8,148.0,36.0,30.94376343,73.09344812,Faisalabad,104.825005
11/04/2024,08:00,109.7,59.8,381.0,0.8,10.0,147.0,36.0,30.94376343,73.09344812,Faisalabad,98.09501
11/04/2024,09:00,105.5,57.9,359.0,1.5,9.4,142.0,35.0,30.94376343,73.09344812,Faisalabad,93.865
11/04/2024,10:00,102.9,56.7,366.0,3.5,9.2,136.0,34.0,30.94376343,73.09344812,Faisalabad,93.244995
11/04/2024,11:00,101.5,56.1,396.0,6.7,9.2,128.0,32.0,30.94376343,73.09344812,Faisalabad,95.325
11/04/2024,12:00,109.9,62.9,436.0,10.2,9.4,116.0,30.0,30.94376343,73.09344812,Faisalabad,102.37
11/04/2024,13:00,125.3,73.8,483.0,14.6,9.8,98.0,28.0,30.94376343,73.09344812,Faisalabad,112.44501
11/04/2024,14:00,138.3,83.6,540.0,19.4,10.4,78.0,25.0,30.94376343,73.09344812,Faisalabad,122.475006
11/04/2024,15:00,140.2,86.1,598.0,22.2,10.6,62.0,23.0,30.94376343,73.09344812,Faisalabad,128.11499
11/04/2024,16:00,135.0,83.8,667.0,21.5,10.2,56.0,20.0,30.94376343,73.09344812,Faisalabad,132.24501
11/04/2024,17:00,129.5,80.8,739.0,18.7,9.5,55.0,17.0,30.94376343,73.09344812,Faisalabad,136.58
11/04/2024,18:00,122.0,76.1,777.0,16.0,8.7,55.0,15.0,30.94376343,73.09344812,Faisalabad,136.745
11/04/2024,19:00,114.6,71.2,756.0,13.9,8.0,55.0,14.0,30.94376343,73.09344812,Faisalabad,131.135
11/04/2024,20:00,109.9,68.0,702.0,11.8,7.2,55.0,13.0,30.94376343,73.09344812,Faisalabad,123.315
11/04/2024,21:00,107.6,66.4,660.0,10.2,6.7,55.0,13.0,30.94376343,73.09344812,Faisalabad,117.85
11/04/2024,22:00,106.6,65.9,645.0,9.4,6.5,54.0,12.0,30.94376343,73.09344812,Faisalabad,115.685005
11/04/2024,23:00,106.9,66.1,642.0,9.1,6.5,52.0,12.0,30.94376343,73.09344812,Faisalabad,115.265
11/05/2024,00:00,107.8,67.1,650.0,9.0,6.7,51.0,11.0,30.94376343,73.09344812,Faisalabad,116.395
11/05/2024,01:00,111.5,70.1,684.0,9.3,7.1,49.0,10.0,30.94376343,73.09344812,Faisalabad,121.305
11/05/2024,02:00,117.3,74.7,730.0,9.8,7.6,48.0,10.0,30.94376343,73.09344812,Faisalabad,128.53
11/05/2024,03:00,119.7,76.6,743.0,9.6,8.2,56.0,10.0,30.94376343,73.09344812,Faisalabad,131.735
11/05/2024,04:00,119.2,76.1,693.0,8.0,8.8,80.0,11.0,30.94376343,73.09344812,Faisalabad,128.75499
11/05/2024,05:00,115.0,73.3,611.0,5.6,9.4,113.0,13.0,30.94376343,73.09344812,Faisalabad,121.90501
11/05/2024,06:00,108.3,68.5,539.0,3.7,10.0,139.0,15.0,30.94376343,73.09344812,Faisalabad,114.30501
11/05/2024,07:00,104.5,63.6,490.0,2.4,10.8,151.0,18.0,30.94376343,73.09344812,Faisalabad,108.465004
11/05/2024,08:00,99.9,59.0,452.0,1.6,11.6,155.0,21.0,30.94376343,73.09344812,Faisalabad,102.87501
11/05/2024,09:00,97.1,57.0,431.0,1.6,11.9,154.0,22.0,30.94376343,73.09344812,Faisalabad,99.555
11/05/2024,10:00,95.5,56.2,430.0,3.0,11.4,145.0,20.0,30.94376343,73.09344812,Faisalabad,98.015
11/05/2024,11:00,94.1,56.0,446.0,5.3,10.5,131.0,15.0,30.94376343,73.09344812,Faisalabad,97.82
11/05/2024,12:00,95.0,58.8,480.0,7.3,9.7,117.0,12.0,30.94376343,73.09344812,Faisalabad,100.814995
11/05/2024,13:00,102.4,64.5,545.0,8.8,9.4,105.0,10.0,30.94376343,73.09344812,Faisalabad,109.485
11/05/2024,14:00,106.4,67.5,627.0,10.1,9.3,93.0,10.0,30.94376343,73.09344812,Faisalabad,118.420006
11/05/2024,15:00,109.0,69.6,687.0,10.8,9.3,84.0,9.0,30.94376343,73.09344812,Faisalabad,124.75001
11/05/2024,16:00,111.5,71.5,703.0,10.6,9.5,81.0,9.0,30.94376343,73.09344812,Faisalabad,127.13999
11/05/2024,17:00,114.6,73.8,697.0,9.8,9.9,81.0,8.0,30.94376343,73.09344812,Faisalabad,127.76
11/05/2024,18:00,116.2,75.0,689.0,9.1,10.3,81.0,8.0,30.94376343,73.09344812,Faisalabad,127.59499
11/05/2024,19:00,117.3,75.9,681.0,8.6,10.6,79.0,7.0,30.94376343,73.09344812,Faisalabad,127.0
11/05/2024,20:00,119.7,77.5,671.0,8.1,10.8,77.0,6.0,30.94376343,73.09344812,Faisalabad,126.69499
11/05/2024,21:00,122.0,79.6,678.0,7.8,10.9,74.0,6.0,30.94376343,73.09344812,Faisalabad,128.16
11/05/2024,22:00,124.3,81.3,715.0,7.8,10.9,69.0,6.0,30.94376343,73.09344812,Faisalabad,132.36
11/05/2024,23:00,125.7,82.2,768.0,8.0,10.8,63.0,7.0,30.94376343,73.09344812,Faisalabad,137.705
11/06/2024,00:00,127.6,83.1,811.0,8.3,10.8,59.0,9.0,30.94376343,73.09344812,Faisalabad,142.44998
11/06/2024,01:00,131.3,85.0,846.0,9.1,10.8,54.0,12.0,30.94376343,73.09344812,Faisalabad,147.12001
11/06/2024,02:00,138.3,88.9,871.0,10.1,11.0,51.0,17.0,30.94376343,73.09344812,Faisalabad,152.46501
11/06/2024,03:00,141.6,89.4,857.0,10.1,12.1,60.0,21.0,30.94376343,73.09344812,Faisalabad,153.22502
11/06/2024,04:00,143.0,88.5,774.0,8.3,15.4,95.0,25.0,30.94376343,73.09344812,Faisalabad,148.80998
11/06/2024,05:00,142.5,86.1,652.0,5.5,19.6,142.0,30.0,30.94376343,73.09344812,Faisalabad,140.835
11/06/2024,06:00,136.0,80.1,552.0,3.3,22.0,176.0,32.0,30.94376343,73.09344812,Faisalabad,131.12001
11/06/2024,07:00,121.5,71.5,492.0,2.0,20.9,185.0,31.0,30.94376343,73.09344812,Faisalabad,119.89
11/06/2024,08:00,113.2,66.8,454.0,1.3,18.0,181.0,27.0,30.94376343,73.09344812,Faisalabad,111.845
11/06/2024,09:00,109.4,64.7,439.0,1.6,15.7,174.0,24.0,30.94376343,73.09344812,Faisalabad,107.835
11/06/2024,10:00,107.8,63.6,452.0,3.6,14.9,166.0,22.0,30.94376343,73.09344812,Faisalabad,107.78
11/06/2024,11:00,107.6,63.6,487.0,6.7,14.6,155.0,21.0,30.94376343,73.09344812,Faisalabad,110.515
11/06/2024,12:00,113.9,69.4,533.0,9.5,14.3,142.0,19.0,30.94376343,73.09344812,Faisalabad,117.13
11/06/2024,13:00,126.7,78.5,592.0,11.7,13.9,124.0,17.0,30.94376343,73.09344812,Faisalabad,126.895
11/06/2024,14:00,130.4,82.4,661.0,13.5,13.5,104.0,14.0,30.94376343,73.09344812,Faisalabad,133.775
11/06/2024,15:00,129.0,82.4,721.0,14.4,13.2,88.0,12.0,30.94376343,73.09344812,Faisalabad,137.83002
11/06/2024,16:00,128.5,82.2,765.0,13.9,13.2,81.0,11.0,30.94376343,73.09344812,Faisalabad,141.23003
11/06/2024,17:00,128.5,82.4,799.0,12.6,13.2,80.0,10.0,30.94376343,73.09344812,Faisalabad,144.335
11/06/2024,18:00,126.7,81.5,826.0,11.3,13.2,78.0,10.0,30.94376343,73.09344812,Faisalabad,145.96501
11/06/2024,19:00,123.9,79.4,845.0,10.4,12.9,75.0,10.0,30.94376343,73.09344812,Faisalabad,146.17499
11/06/2024,20:00,122.0,78.0,857.0,9.5,12.4,72.0,9.0,30.94376343,73.09344812,Faisalabad,146.01501
