date,hour,District,AQI
11/11/2024,1:00,Muzaffargarh,240.6
11/11/2024,1:00,Nankana Sahib,191.29
11/11/2024,1:00,Narowal,190.26
11/11/2024,1:00,Okara,171.255
11/11/2024,1:00,Pakpattan,171.03
11/11/2024,1:00,Rahim Yar Khan,124.36
11/11/2024,1:00,Rajanpur,122.405
11/11/2024,1:00,Rawalpindi,123.095
11/11/2024,1:00,Sahiwal,225.165
11/11/2024,1:00,Sargodha,203.575
11/11/2024,1:00,Sheikhupura,206.74
11/11/2024,1:00,Sialkot,202.645
11/11/2024,1:00,Toba Tek Singh,186.45
11/11/2024,1:00,Vehari,221.355
11/11/2024,20:00,Attock,159.58
11/11/2024,20:00,Bahawalnagar,201.785
11/11/2024,20:00,Bahawalpur,205.55
11/11/2024,20:00,Bhakkar,177.65
11/11/2024,20:00,Chakwal,177.13
11/11/2024,20:00,Chiniot,207.28
11/11/2024,20:00,Dera Ghazi Khan,249.14
11/11/2024,20:00,Faisalabad,227.115
11/11/2024,20:00,Gujranwala,205.27
11/11/2024,20:00,Gujrat,188.25
11/11/2024,20:00,Hafizabad,187.52
11/11/2024,20:00,Jhang,228.655
11/11/2024,20:00,Jhelum,142.76
11/11/2024,20:00,Kasur,229.7
11/11/2024,20:00,Khanewal,223.185
11/11/2024,20:00,Khushab,187.98
11/11/2024,20:00,Lahore,229.7
11/11/2024,20:00,Layyah,202.42
11/11/2024,20:00,Lodhran,219.685
11/11/2024,20:00,Mandi Bahuddin,175.195
11/11/2024,20:00,Mianwali,128.785
11/11/2024,20:00,Multan,221.805
11/11/2024,20:00,Muzaffargarh,214.645
11/11/2024,20:00,Nankana Sahib,229.7
11/11/2024,20:00,Narowal,208.595
11/11/2024,20:00,Okara,226.36
11/11/2024,20:00,Pakpattan,213.265
11/11/2024,20:00,Rahim Yar Khan,186.69
11/11/2024,20:00,Rajanpur,227.62
11/11/2024,20:00,Rawalpindi,123.37
11/11/2024,20:00,Sahiwal,227.115
11/11/2024,20:00,Sargodha,193.675
11/11/2024,20:00,Sheikhupura,202.795
11/11/2024,20:00,Sialkot,208.595
11/11/2024,20:00,Toba Tek Singh,228.655
11/11/2024,20:00,Vehari,211.755
11/11/2024,21:00,Attock,158.155
11/11/2024,21:00,Bahawalnagar,203.77
11/11/2024,21:00,Bahawalpur,203.98
11/11/2024,21:00,Bhakkar,173.815
11/11/2024,21:00,Chakwal,170.585
11/11/2024,21:00,Chiniot,198.065
11/11/2024,21:00,Dera Ghazi Khan,245.755
11/11/2024,21:00,Faisalabad,223.36
11/11/2024,21:00,Gujranwala,196.695
11/11/2024,21:00,Gujrat,175.495
11/11/2024,21:00,Hafizabad,182.395
11/11/2024,21:00,Jhang,224.265
11/11/2024,21:00,Jhelum,135.705
11/11/2024,21:00,Kasur,217.35
11/11/2024,21:00,Khanewal,221.685
11/11/2024,21:00,Khushab,183.17
11/11/2024,21:00,Lahore,217.35
11/11/2024,21:00,Layyah,200
11/11/2024,21:00,Lodhran,216.665
11/11/2024,21:00,Mandi Bahuddin,168.96
11/11/2024,21:00,Mianwali,125.63
11/11/2024,21:00,Multan,214.635
11/11/2024,21:00,Muzaffargarh,211.8
11/11/2024,21:00,Nankana Sahib,217.35
11/11/2024,21:00,Narowal,198.08
11/11/2024,21:00,Okara,222.085
11/11/2024,21:00,Pakpattan,211.675
11/11/2024,21:00,Rahim Yar Khan,193.57
11/11/2024,21:00,Rajanpur,226.34
11/11/2024,21:00,Rawalpindi,115.92
11/11/2024,21:00,Sahiwal,223.36
11/11/2024,21:00,Sargodha,187.705
11/11/2024,21:00,Sheikhupura,194.05
11/11/2024,21:00,Sialkot,181.415
11/11/2024,21:00,Toba Tek Singh,224.265
11/11/2024,21:00,Vehari,211.06
11/11/2024,22:00,Attock,155.97
11/11/2024,22:00,Bahawalnagar,204.765
11/11/2024,22:00,Bahawalpur,203.23
11/11/2024,22:00,Bhakkar,167.815
11/11/2024,22:00,Chakwal,162.425
11/11/2024,22:00,Chiniot,189.46
11/11/2024,22:00,Dera Ghazi Khan,239.745
11/11/2024,22:00,Faisalabad,219.605
11/11/2024,22:00,Gujranwala,188.98
11/11/2024,22:00,Gujrat,166.31
11/11/2024,22:00,Hafizabad,178.28
11/11/2024,22:00,Jhang,218.025
11/11/2024,22:00,Jhelum,129.43
11/11/2024,22:00,Kasur,205.515
11/11/2024,22:00,Khanewal,219.94
11/11/2024,22:00,Khushab,177.36
11/11/2024,22:00,Lahore,204.51
11/11/2024,22:00,Layyah,196.875
11/11/2024,22:00,Lodhran,214.585
11/11/2024,22:00,Mandi Bahuddin,162.955
11/11/2024,22:00,Mianwali,122.385
11/11/2024,22:00,Multan,209.875
11/11/2024,22:00,Muzaffargarh,210.91
11/11/2024,22:00,Nankana Sahib,205.515
11/11/2024,22:00,Narowal,194.665
11/11/2024,22:00,Okara,218.785
11/11/2024,22:00,Pakpattan,211.47
11/11/2024,22:00,Rahim Yar Khan,201.34
11/11/2024,22:00,Rajanpur,223.56
11/11/2024,22:00,Rawalpindi,109.445
11/11/2024,22:00,Sahiwal,219.605
11/11/2024,22:00,Sargodha,181.425
11/11/2024,22:00,Sheikhupura,187.735
11/11/2024,22:00,Sialkot,178.96
11/11/2024,22:00,Toba Tek Singh,219.605
11/11/2024,22:00,Vehari,210.76
11/11/2024,23:00,Attock,152.91
11/11/2024,23:00,Bahawalnagar,205.24
11/11/2024,23:00,Bahawalpur,202.46
11/11/2024,23:00,Bhakkar,160.1
11/11/2024,23:00,Chakwal,153.94
11/11/2024,23:00,Chiniot,181.795
11/11/2024,23:00,Dera Ghazi Khan,232.845
11/11/2024,23:00,Faisalabad,216.365
11/11/2024,23:00,Gujranwala,181.775
11/11/2024,23:00,Gujrat,156.4
11/11/2024,23:00,Hafizabad,174.295
11/11/2024,23:00,Jhang,212.085
11/11/2024,23:00,Jhelum,124.135
11/11/2024,23:00,Kasur,197.91
11/11/2024,23:00,Khanewal,214.59
11/11/2024,23:00,Khushab,171.76
11/11/2024,23:00,Lahore,194.74
11/11/2024,23:00,Layyah,191.155
11/11/2024,23:00,Lodhran,208.235
11/11/2024,23:00,Mandi Bahuddin,156.945
11/11/2024,23:00,Mianwali,119.59
11/11/2024,23:00,Multan,201.355
11/11/2024,23:00,Muzaffargarh,208.73
11/11/2024,23:00,Nankana Sahib,197.91
11/11/2024,23:00,Narowal,190.375
11/11/2024,23:00,Okara,212.605
11/11/2024,23:00,Pakpattan,212.04
11/11/2024,23:00,Rahim Yar Khan,202.855
11/11/2024,23:00,Rajanpur,219.34
11/11/2024,23:00,Rawalpindi,104.285
11/11/2024,23:00,Sahiwal,216.365
11/11/2024,23:00,Sargodha,176.205
11/11/2024,23:00,Sheikhupura,185.33
11/11/2024,23:00,Sialkot,178.425
11/11/2024,23:00,Toba Tek Singh,216.365
11/11/2024,23:00,Vehari,206.095
11/11/2024,2:00,Attock,110.84
11/11/2024,2:00,Bahawalnagar,159.02
11/11/2024,2:00,Bahawalpur,143.545
11/11/2024,2:00,Bhakkar,188.745
11/11/2024,2:00,Chakwal,135.595
11/11/2024,2:00,Chiniot,210.92
11/11/2024,2:00,Dera Ghazi Khan,211.95
11/11/2024,2:00,Faisalabad,181.99
11/11/2024,2:00,Gujranwala,189.88
11/11/2024,2:00,Gujrat,120.125
11/11/2024,2:00,Hafizabad,185.95
11/11/2024,2:00,Jhang,201.75
11/11/2024,2:00,Jhelum,108.74
11/11/2024,2:00,Kasur,191.91
11/11/2024,2:00,Khanewal,293.095
11/11/2024,2:00,Khushab,185.245
11/11/2024,2:00,Lahore,193.785
11/11/2024,2:00,Layyah,224.965
11/11/2024,2:00,Lodhran,231.065
11/11/2024,2:00,Mandi Bahuddin,127.03
11/11/2024,2:00,Mianwali,98.765
11/11/2024,2:00,Multan,348.86
11/11/2024,2:00,Muzaffargarh,241.44
11/11/2024,2:00,Nankana Sahib,188.51
11/11/2024,2:00,Narowal,193.645
11/11/2024,2:00,Okara,170.02
11/11/2024,2:00,Pakpattan,171.48
11/11/2024,2:00,Rahim Yar Khan,129.575
11/11/2024,2:00,Rajanpur,126.475
11/11/2024,2:00,Rawalpindi,119.86
11/11/2024,2:00,Sahiwal,227.475
11/11/2024,2:00,Sargodha,202.98
11/11/2024,2:00,Sheikhupura,203.515
11/11/2024,2:00,Sialkot,205.18
11/11/2024,2:00,Toba Tek Singh,189.125
11/11/2024,2:00,Vehari,223.965
11/11/2024,3:00,Attock,196.26
11/11/2024,3:00,Bahawalnagar,226.75
11/11/2024,3:00,Bahawalpur,234.265
11/11/2024,3:00,Bhakkar,246.88
11/11/2024,3:00,Chakwal,219.085
11/11/2024,3:00,Chiniot,298.665
11/11/2024,3:00,Dera Ghazi Khan,256.985
11/11/2024,3:00,Faisalabad,284.99
11/11/2024,3:00,Gujranwala,250.915
11/11/2024,3:00,Gujrat,145.26
11/11/2024,3:00,Hafizabad,212.725
11/11/2024,3:00,Jhang,281.44
11/11/2024,3:00,Jhelum,178.135
11/11/2024,3:00,Kasur,265.38
11/11/2024,3:00,Khanewal,271.945
11/11/2024,3:00,Khushab,223.485
11/11/2024,3:00,Lahore,288.56
11/11/2024,3:00,Layyah,264.605
11/11/2024,3:00,Lodhran,306.9
11/11/2024,3:00,Mandi Bahuddin,182.025
11/11/2024,3:00,Mianwali,127.67
11/11/2024,3:00,Multan,303.425
11/11/2024,3:00,Muzaffargarh,349.18
11/11/2024,3:00,Nankana Sahib,248.34
11/11/2024,3:00,Narowal,262.235
11/11/2024,3:00,Okara,218.525
11/11/2024,3:00,Pakpattan,241.395
11/11/2024,3:00,Rahim Yar Khan,181.86
11/11/2024,3:00,Rajanpur,205.995
11/11/2024,3:00,Rawalpindi,258.155
11/11/2024,3:00,Sahiwal,254.545
11/11/2024,3:00,Sargodha,252.945
11/11/2024,3:00,Sheikhupura,288.56
11/11/2024,3:00,Sialkot,252.27
11/11/2024,3:00,Toba Tek Singh,276.44
11/11/2024,3:00,Vehari,259.74
11/11/2024,4:00,Attock,167.075
11/11/2024,4:00,Bahawalnagar,218.64
11/11/2024,4:00,Bahawalpur,230.445
11/11/2024,4:00,Bhakkar,241.445
11/11/2024,4:00,Chakwal,217.75
11/11/2024,4:00,Chiniot,291.045
11/11/2024,4:00,Dera Ghazi Khan,250.715
11/11/2024,4:00,Faisalabad,279.59
11/11/2024,4:00,Gujranwala,238.965
11/11/2024,4:00,Gujrat,162.64
11/11/2024,4:00,Hafizabad,215.99
11/11/2024,4:00,Jhang,275.41
11/11/2024,4:00,Jhelum,170.815
11/11/2024,4:00,Kasur,254.14
11/11/2024,4:00,Khanewal,263.91
11/11/2024,4:00,Khushab,219.425
11/11/2024,4:00,Lahore,274.99
11/11/2024,4:00,Layyah,257.645
11/11/2024,4:00,Lodhran,279.1
11/11/2024,4:00,Mandi Bahuddin,182.485
11/11/2024,4:00,Mianwali,130.39
11/11/2024,4:00,Multan,289.05
11/11/2024,4:00,Muzaffargarh,331.24
11/11/2024,4:00,Nankana Sahib,240.835
11/11/2024,4:00,Narowal,239.245
11/11/2024,4:00,Okara,215.815
11/11/2024,4:00,Pakpattan,235.62
11/11/2024,4:00,Rahim Yar Khan,184.325
11/11/2024,4:00,Rajanpur,219.03
11/11/2024,4:00,Rawalpindi,241.095
11/11/2024,4:00,Sahiwal,247.185
11/11/2024,4:00,Sargodha,249.115
11/11/2024,4:00,Sheikhupura,274.99
11/11/2024,4:00,Sialkot,244.345
11/11/2024,4:00,Toba Tek Singh,268.845
11/11/2024,4:00,Vehari,246.69
11/11/2024,5:00,Attock,128.01
11/11/2024,5:00,Bahawalnagar,208.36
11/11/2024,5:00,Bahawalpur,214.535
11/11/2024,5:00,Bhakkar,233.025
11/11/2024,5:00,Chakwal,210.015
11/11/2024,5:00,Chiniot,278.58
11/11/2024,5:00,Dera Ghazi Khan,240.07
11/11/2024,5:00,Faisalabad,273.085
11/11/2024,5:00,Gujranwala,222.825
11/11/2024,5:00,Gujrat,199.08
11/11/2024,5:00,Hafizabad,219.155
11/11/2024,5:00,Jhang,261.92
11/11/2024,5:00,Jhelum,161.18
11/11/2024,5:00,Kasur,233.175
11/11/2024,5:00,Khanewal,248.7
11/11/2024,5:00,Khushab,216.825
11/11/2024,5:00,Lahore,249.6
11/11/2024,5:00,Layyah,251.715
11/11/2024,5:00,Lodhran,239.575
11/11/2024,5:00,Mandi Bahuddin,181.635
11/11/2024,5:00,Mianwali,132.595
11/11/2024,5:00,Multan,264.575
11/11/2024,5:00,Muzaffargarh,299.515
11/11/2024,5:00,Nankana Sahib,226.31
11/11/2024,5:00,Narowal,216.325
11/11/2024,5:00,Okara,208.545
11/11/2024,5:00,Pakpattan,224.07
11/11/2024,5:00,Rahim Yar Khan,182.73
11/11/2024,5:00,Rajanpur,243.68
11/11/2024,5:00,Rawalpindi,194.97
11/11/2024,5:00,Sahiwal,234.26
11/11/2024,5:00,Sargodha,242.625
11/11/2024,5:00,Sheikhupura,249.6
11/11/2024,5:00,Sialkot,234.52
11/11/2024,5:00,Toba Tek Singh,255.445
11/11/2024,5:00,Vehari,226.21
11/11/2024,6:00,Attock,121.345
11/11/2024,6:00,Bahawalnagar,194.41
11/11/2024,6:00,Bahawalpur,196.61
11/11/2024,6:00,Bhakkar,225.22
11/11/2024,6:00,Chakwal,200.615
11/11/2024,6:00,Chiniot,264.82
11/11/2024,6:00,Dera Ghazi Khan,235.095
11/11/2024,6:00,Faisalabad,263.015
11/11/2024,6:00,Gujranwala,212.375
11/11/2024,6:00,Gujrat,216.875
11/11/2024,6:00,Hafizabad,222.97
11/11/2024,6:00,Jhang,247.075
11/11/2024,6:00,Jhelum,156.26
11/11/2024,6:00,Kasur,215.795
11/11/2024,6:00,Khanewal,231.785
11/11/2024,6:00,Khushab,212.18
11/11/2024,6:00,Lahore,230.49
11/11/2024,6:00,Layyah,242.905
11/11/2024,6:00,Lodhran,204.23
11/11/2024,6:00,Mandi Bahuddin,180.425
11/11/2024,6:00,Mianwali,142.05
11/11/2024,6:00,Multan,240.655
11/11/2024,6:00,Muzaffargarh,268.715
11/11/2024,6:00,Nankana Sahib,214.55
11/11/2024,6:00,Narowal,206.49
11/11/2024,6:00,Okara,201.35
11/11/2024,6:00,Pakpattan,213.37
11/11/2024,6:00,Rahim Yar Khan,171.5
11/11/2024,6:00,Rajanpur,248.805
11/11/2024,6:00,Rawalpindi,166.415
11/11/2024,6:00,Sahiwal,220.205
11/11/2024,6:00,Sargodha,235.585
11/11/2024,6:00,Sheikhupura,236.855
11/11/2024,6:00,Sialkot,223.98
11/11/2024,6:00,Toba Tek Singh,244.815
11/11/2024,6:00,Vehari,202.43
11/11/2024,7:00,Attock,116.3
11/11/2024,7:00,Bahawalnagar,188.145
11/11/2024,7:00,Bahawalpur,182.165
11/11/2024,7:00,Bhakkar,219.28
11/11/2024,7:00,Chakwal,195.51
11/11/2024,7:00,Chiniot,252.915
11/11/2024,7:00,Dera Ghazi Khan,232.625
11/11/2024,7:00,Faisalabad,251.715
11/11/2024,7:00,Gujranwala,215.58
11/11/2024,7:00,Gujrat,203.865
11/11/2024,7:00,Hafizabad,224.32
11/11/2024,7:00,Jhang,237.4
11/11/2024,7:00,Jhelum,158.71
11/11/2024,7:00,Kasur,210.105
11/11/2024,7:00,Khanewal,218.605
11/11/2024,7:00,Khushab,210.145
11/11/2024,7:00,Lahore,224.225
11/11/2024,7:00,Layyah,235.355
11/11/2024,7:00,Lodhran,177.695
11/11/2024,7:00,Mandi Bahuddin,179.115
11/11/2024,7:00,Mianwali,149.175
11/11/2024,7:00,Multan,219
11/11/2024,7:00,Muzaffargarh,245.335
11/11/2024,7:00,Nankana Sahib,210.105
11/11/2024,7:00,Narowal,203.55
11/11/2024,7:00,Okara,197.015
11/11/2024,7:00,Pakpattan,196.945
11/11/2024,7:00,Rahim Yar Khan,153.715
11/11/2024,7:00,Rajanpur,227.19
11/11/2024,7:00,Rawalpindi,160.18
11/11/2024,7:00,Sahiwal,213.035
11/11/2024,7:00,Sargodha,229.39
11/11/2024,7:00,Sheikhupura,232
11/11/2024,7:00,Sialkot,220.335
11/11/2024,7:00,Toba Tek Singh,235.35
11/11/2024,7:00,Vehari,174.215
11/11/2024,8:00,Attock,111.86
11/11/2024,8:00,Bahawalnagar,176.67
11/11/2024,8:00,Bahawalpur,168.22
11/11/2024,8:00,Bhakkar,214.44
11/11/2024,8:00,Chakwal,193.035
11/11/2024,8:00,Chiniot,231.925
11/11/2024,8:00,Dera Ghazi Khan,230.1
11/11/2024,8:00,Faisalabad,231.925
11/11/2024,8:00,Gujranwala,214.835
11/11/2024,8:00,Gujrat,186.705
11/11/2024,8:00,Hafizabad,221.175
11/11/2024,8:00,Jhang,229.65
11/11/2024,8:00,Jhelum,160.675
11/11/2024,8:00,Kasur,206.53
11/11/2024,8:00,Khanewal,208.945
11/11/2024,8:00,Khushab,205.65
11/11/2024,8:00,Lahore,218.065
11/11/2024,8:00,Layyah,227.755
11/11/2024,8:00,Lodhran,162.54
11/11/2024,8:00,Mandi Bahuddin,181.065
11/11/2024,8:00,Mianwali,150.935
11/11/2024,8:00,Multan,199.58
11/11/2024,8:00,Muzaffargarh,230.38
11/11/2024,8:00,Nankana Sahib,206.53
11/11/2024,8:00,Narowal,197.39
11/11/2024,8:00,Okara,191.69
11/11/2024,8:00,Pakpattan,179.045
11/11/2024,8:00,Rahim Yar Khan,137.01
11/11/2024,8:00,Rajanpur,189.115
11/11/2024,8:00,Rawalpindi,160.675
11/11/2024,8:00,Sahiwal,203.07
11/11/2024,8:00,Sargodha,220.73
11/11/2024,8:00,Sheikhupura,223.405
11/11/2024,8:00,Sialkot,214.835
11/11/2024,8:00,Toba Tek Singh,229.65
11/11/2024,8:00,Vehari,148.725
11/11/2024,9:00,Attock,107.93
11/11/2024,9:00,Bahawalnagar,167.18
11/11/2024,9:00,Bahawalpur,156.345
11/11/2024,9:00,Bhakkar,211.415
11/11/2024,9:00,Chakwal,193.265
11/11/2024,9:00,Chiniot,224.935
11/11/2024,9:00,Dera Ghazi Khan,229.54
11/11/2024,9:00,Faisalabad,220.555
11/11/2024,9:00,Gujranwala,212.97
11/11/2024,9:00,Gujrat,176.825
11/11/2024,9:00,Hafizabad,218.135
11/11/2024,9:00,Jhang,221.85
11/11/2024,9:00,Jhelum,163
11/11/2024,9:00,Kasur,203.44
11/11/2024,9:00,Khanewal,202.045
11/11/2024,9:00,Khushab,202.085
11/11/2024,9:00,Lahore,217.605
11/11/2024,9:00,Layyah,220.005
11/11/2024,9:00,Lodhran,156.66
11/11/2024,9:00,Mandi Bahuddin,181.99
11/11/2024,9:00,Mianwali,149.335
11/11/2024,9:00,Multan,187.97
11/11/2024,9:00,Muzaffargarh,220.005
11/11/2024,9:00,Nankana Sahib,203.44
11/11/2024,9:00,Narowal,199.41
11/11/2024,9:00,Okara,186.965
11/11/2024,9:00,Pakpattan,167.925
11/11/2024,9:00,Rahim Yar Khan,122.315
11/11/2024,9:00,Rajanpur,158.44
11/11/2024,9:00,Rawalpindi,163
11/11/2024,9:00,Sahiwal,193.86
11/11/2024,9:00,Sargodha,213.03
11/11/2024,9:00,Sheikhupura,218.135
11/11/2024,9:00,Sialkot,212.97
11/11/2024,9:00,Toba Tek Singh,221.85
11/11/2024,9:00,Vehari,134.31
11/12/2024,0:00,Attock,151.865
11/12/2024,0:00,Bahawalnagar,205.275
11/12/2024,0:00,Bahawalpur,199.26
11/12/2024,0:00,Bhakkar,154
11/12/2024,0:00,Chakwal,150.735
11/12/2024,0:00,Chiniot,180.675
11/12/2024,0:00,Dera Ghazi Khan,226.06
11/12/2024,0:00,Faisalabad,211.15
11/12/2024,0:00,Gujranwala,178.365
11/12/2024,0:00,Gujrat,146.395
11/12/2024,0:00,Hafizabad,170.995
11/12/2024,0:00,Jhang,208.625
11/12/2024,0:00,Jhelum,120.865
11/12/2024,0:00,Kasur,193.285
11/12/2024,0:00,Khanewal,212.47
11/12/2024,0:00,Khushab,166.865
11/12/2024,0:00,Lahore,189.41
11/12/2024,0:00,Layyah,185.91
11/12/2024,0:00,Lodhran,206.43
11/12/2024,0:00,Mandi Bahuddin,152.29
11/12/2024,0:00,Mianwali,118.115
11/12/2024,0:00,Multan,198.055
11/12/2024,0:00,Muzaffargarh,206.585
11/12/2024,0:00,Nankana Sahib,193.285
11/12/2024,0:00,Narowal,182.495
11/12/2024,0:00,Okara,207.34
11/12/2024,0:00,Pakpattan,210.5
11/12/2024,0:00,Rahim Yar Khan,202.24
11/12/2024,0:00,Rajanpur,215.59
11/12/2024,0:00,Rawalpindi,102.085
11/12/2024,0:00,Sahiwal,211.83
11/12/2024,0:00,Sargodha,173.875
11/12/2024,0:00,Sheikhupura,185.155
11/12/2024,0:00,Sialkot,178.365
11/12/2024,0:00,Toba Tek Singh,211.15
11/12/2024,0:00,Vehari,205.75
11/12/2024,10:00,Attock,97.04
11/12/2024,10:00,Bahawalnagar,172.09
11/12/2024,10:00,Bahawalpur,181.21
11/12/2024,10:00,Bhakkar,136.12
11/12/2024,10:00,Chakwal,110.355
11/12/2024,10:00,Chiniot,190.38
11/12/2024,10:00,Dera Ghazi Khan,186.2
11/12/2024,10:00,Faisalabad,196.405
11/12/2024,10:00,Gujranwala,131.685
11/12/2024,10:00,Gujrat,110.65
11/12/2024,10:00,Hafizabad,157.625
11/12/2024,10:00,Jhang,194.73
11/12/2024,10:00,Jhelum,100.325
11/12/2024,10:00,Kasur,215.815
11/12/2024,10:00,Khanewal,193.635
11/12/2024,10:00,Khushab,150.26
11/12/2024,10:00,Lahore,196.935
11/12/2024,10:00,Layyah,166.1
11/12/2024,10:00,Lodhran,189.39
11/12/2024,10:00,Mandi Bahuddin,120.225
11/12/2024,10:00,Mianwali,103.905
11/12/2024,10:00,Multan,191.43
11/12/2024,10:00,Muzaffargarh,188.01
11/12/2024,10:00,Nankana Sahib,196.935
11/12/2024,10:00,Narowal,109.205
11/12/2024,10:00,Okara,184.905
11/12/2024,10:00,Pakpattan,188.365
11/12/2024,10:00,Rahim Yar Khan,163.955
11/12/2024,10:00,Rajanpur,188.915
11/12/2024,10:00,Rawalpindi,104.005
11/12/2024,10:00,Sahiwal,196.405
11/12/2024,10:00,Sargodha,164.59
11/12/2024,10:00,Sheikhupura,190.025
11/12/2024,10:00,Sialkot,126.73
11/12/2024,10:00,Toba Tek Singh,196.405
11/12/2024,10:00,Vehari,186.74
11/12/2024,11:00,Attock,100.81
11/12/2024,11:00,Bahawalnagar,175.66
11/12/2024,11:00,Bahawalpur,180.35
11/12/2024,11:00,Bhakkar,134.385
11/12/2024,11:00,Chakwal,116.55
11/12/2024,11:00,Chiniot,204.045
11/12/2024,11:00,Dera Ghazi Khan,184.325
11/12/2024,11:00,Faisalabad,197.955
11/12/2024,11:00,Gujranwala,132.095
11/12/2024,11:00,Gujrat,108.42
11/12/2024,11:00,Hafizabad,166.445
11/12/2024,11:00,Jhang,197.955
11/12/2024,11:00,Jhelum,99.38
11/12/2024,11:00,Kasur,231.305
11/12/2024,11:00,Khanewal,193.835
11/12/2024,11:00,Khushab,147.25
11/12/2024,11:00,Lahore,211.21
11/12/2024,11:00,Layyah,162.545
11/12/2024,11:00,Lodhran,188.54
11/12/2024,11:00,Mandi Bahuddin,120.26
11/12/2024,11:00,Mianwali,104.215
11/12/2024,11:00,Multan,190.08
11/12/2024,11:00,Muzaffargarh,187.725
11/12/2024,11:00,Nankana Sahib,192.475
11/12/2024,11:00,Narowal,113.195
11/12/2024,11:00,Okara,187.01
11/12/2024,11:00,Pakpattan,191.415
11/12/2024,11:00,Rahim Yar Khan,161.71
11/12/2024,11:00,Rajanpur,183.74
11/12/2024,11:00,Rawalpindi,141.865
11/12/2024,11:00,Sahiwal,196.67
11/12/2024,11:00,Sargodha,164.41
11/12/2024,11:00,Sheikhupura,211.21
11/12/2024,11:00,Sialkot,130.355
11/12/2024,11:00,Toba Tek Singh,196.67
11/12/2024,11:00,Vehari,185.375
11/12/2024,12:00,Attock,108.315
11/12/2024,12:00,Bahawalnagar,178.93
11/12/2024,12:00,Bahawalpur,180.695
11/12/2024,12:00,Bhakkar,134.815
11/12/2024,12:00,Chakwal,126.655
11/12/2024,12:00,Chiniot,233.195
11/12/2024,12:00,Dera Ghazi Khan,188.135
11/12/2024,12:00,Faisalabad,211.735
11/12/2024,12:00,Gujranwala,137.665
11/12/2024,12:00,Gujrat,113.22
11/12/2024,12:00,Hafizabad,185.82
11/12/2024,12:00,Jhang,211.735
11/12/2024,12:00,Jhelum,112.295
11/12/2024,12:00,Kasur,253.5
11/12/2024,12:00,Khanewal,197.125
11/12/2024,12:00,Khushab,155.1
11/12/2024,12:00,Lahore,240.07
11/12/2024,12:00,Layyah,160.23
11/12/2024,12:00,Lodhran,193.13
11/12/2024,12:00,Mandi Bahuddin,127.56
11/12/2024,12:00,Mianwali,104.86
11/12/2024,12:00,Multan,192.07
11/12/2024,12:00,Muzaffargarh,191.48
11/12/2024,12:00,Nankana Sahib,191.435
11/12/2024,12:00,Narowal,124.275
11/12/2024,12:00,Okara,189.34
11/12/2024,12:00,Pakpattan,196.58
11/12/2024,12:00,Rahim Yar Khan,161.61
11/12/2024,12:00,Rajanpur,180.99
11/12/2024,12:00,Rawalpindi,184.905
11/12/2024,12:00,Sahiwal,201.435
11/12/2024,12:00,Sargodha,174.435
11/12/2024,12:00,Sheikhupura,240.07
11/12/2024,12:00,Sialkot,140.87
11/12/2024,12:00,Toba Tek Singh,201.435
11/12/2024,12:00,Vehari,188.265
11/12/2024,13:00,Attock,118.055
11/12/2024,13:00,Bahawalnagar,187.58
11/12/2024,13:00,Bahawalpur,189.07
11/12/2024,13:00,Bhakkar,146.58
11/12/2024,13:00,Chakwal,147.545
11/12/2024,13:00,Chiniot,285.75
11/12/2024,13:00,Dera Ghazi Khan,191.77
11/12/2024,13:00,Faisalabad,246.705
11/12/2024,13:00,Gujranwala,150.07
11/12/2024,13:00,Gujrat,119.5
11/12/2024,13:00,Hafizabad,220.95
11/12/2024,13:00,Jhang,246.705
11/12/2024,13:00,Jhelum,134.38
11/12/2024,13:00,Kasur,289.52
11/12/2024,13:00,Khanewal,211.345
11/12/2024,13:00,Khushab,174.51
11/12/2024,13:00,Lahore,275.705
11/12/2024,13:00,Layyah,162.33
11/12/2024,13:00,Lodhran,213.195
11/12/2024,13:00,Mandi Bahuddin,145.19
11/12/2024,13:00,Mianwali,108.855
11/12/2024,13:00,Multan,207.32
11/12/2024,13:00,Muzaffargarh,211.4
11/12/2024,13:00,Nankana Sahib,199.315
11/12/2024,13:00,Narowal,152.305
11/12/2024,13:00,Okara,197.285
11/12/2024,13:00,Pakpattan,210.045
11/12/2024,13:00,Rahim Yar Khan,169.35
11/12/2024,13:00,Rajanpur,185.25
11/12/2024,13:00,Rawalpindi,230.525
11/12/2024,13:00,Sahiwal,218.835
11/12/2024,13:00,Sargodha,197.83
11/12/2024,13:00,Sheikhupura,275.705
11/12/2024,13:00,Sialkot,154.23
11/12/2024,13:00,Toba Tek Singh,218.835
11/12/2024,13:00,Vehari,201.93
11/12/2024,14:00,Attock,135.09
11/12/2024,14:00,Bahawalnagar,202.33
11/12/2024,14:00,Bahawalpur,204.265
11/12/2024,14:00,Bhakkar,163.72
11/12/2024,14:00,Chakwal,171.135
11/12/2024,14:00,Chiniot,347.175
11/12/2024,14:00,Dera Ghazi Khan,203.19
11/12/2024,14:00,Faisalabad,291.855
11/12/2024,14:00,Gujranwala,162.87
11/12/2024,14:00,Gujrat,126.26
11/12/2024,14:00,Hafizabad,262.41
11/12/2024,14:00,Jhang,291.855
11/12/2024,14:00,Jhelum,159.48
11/12/2024,14:00,Kasur,329.825
11/12/2024,14:00,Khanewal,229.1
