date,hour,District,AQI
11/8/2024,17:00,Muzaffargarh,197.29
11/8/2024,17:00,Nankana Sahib,314.97
11/8/2024,17:00,Narowal,266.925
11/8/2024,17:00,Okara,177.42
11/8/2024,17:00,Pakpattan,146.345
11/8/2024,17:00,Rahim Yar Khan,171.645
11/8/2024,17:00,Rajanpur,179.045
11/8/2024,17:00,Rawalpindi,500.965
11/8/2024,17:00,Sahiwal,155.225
11/8/2024,17:00,Sargodha,281.695
11/8/2024,17:00,Sheikhupura,389.7
11/8/2024,17:00,Sialkot,317.415
11/8/2024,17:00,Toba Tek Singh,157.82
11/8/2024,17:00,Vehari,268.795
11/7/2024,18:00,Attock,312.565
11/7/2024,18:00,Bahawalnagar,140.96
11/7/2024,18:00,Bahawalpur,230.845
11/7/2024,18:00,Bhakkar,160.05
11/7/2024,18:00,Chakwal,192.01
11/7/2024,18:00,Chiniot,236.895
11/7/2024,18:00,Dera Ghazi Khan,250.28
11/7/2024,18:00,Faisalabad,215.45
11/7/2024,18:00,Gujranwala,260.105
11/7/2024,18:00,Gujrat,193.56
11/7/2024,18:00,Hafizabad,223.895
11/7/2024,18:00,Jhang,205.555
11/7/2024,18:00,Jhelum,225.295
11/7/2024,18:00,Kasur,208.26
11/7/2024,18:00,Khanewal,233.93
11/7/2024,18:00,Khushab,210.6
11/7/2024,18:00,Lahore,504.29
11/7/2024,18:00,Layyah,192.95
11/7/2024,18:00,Lodhran,215.85
11/7/2024,18:00,Mandi Bahuddin,285.35
11/7/2024,18:00,Mianwali,161.325
11/7/2024,18:00,Multan,235.515
11/7/2024,18:00,Muzaffargarh,239.195
11/7/2024,18:00,Nankana Sahib,198.01
11/7/2024,18:00,Narowal,226.18
11/7/2024,18:00,Okara,185.35
11/7/2024,18:00,Pakpattan,139.48
11/7/2024,18:00,Rahim Yar Khan,188.545
11/7/2024,18:00,Rajanpur,216.29
11/7/2024,18:00,Rawalpindi,358.905
11/7/2024,18:00,Sahiwal,155.4
11/7/2024,18:00,Sargodha,239.175
11/7/2024,18:00,Sheikhupura,424.645
11/7/2024,18:00,Sialkot,259.75
11/7/2024,18:00,Toba Tek Singh,145.745
11/7/2024,18:00,Vehari,202.43
11/8/2024,18:00,Attock,292.7
11/8/2024,18:00,Bahawalnagar,159.84
11/8/2024,18:00,Bahawalpur,247.945
11/8/2024,18:00,Bhakkar,175.555
11/8/2024,18:00,Chakwal,198.48
11/8/2024,18:00,Chiniot,327.795
11/8/2024,18:00,Dera Ghazi Khan,214.21
11/8/2024,18:00,Faisalabad,235.74
11/8/2024,18:00,Gujranwala,271.57
11/8/2024,18:00,Gujrat,198.86
11/8/2024,18:00,Hafizabad,266.795
11/8/2024,18:00,Jhang,212.265
11/8/2024,18:00,Jhelum,238.93
11/8/2024,18:00,Kasur,217.485
11/8/2024,18:00,Khanewal,261.975
11/8/2024,18:00,Khushab,215.485
11/8/2024,18:00,Lahore,552.61
11/8/2024,18:00,Layyah,183.34
11/8/2024,18:00,Lodhran,261.46
11/8/2024,18:00,Mandi Bahuddin,284.25
11/8/2024,18:00,Mianwali,173.055
11/8/2024,18:00,Multan,238.845
11/8/2024,18:00,Muzaffargarh,192.21
11/8/2024,18:00,Nankana Sahib,355.53
11/8/2024,18:00,Narowal,258.95
11/8/2024,18:00,Okara,183.125
11/8/2024,18:00,Pakpattan,149.25
11/8/2024,18:00,Rahim Yar Khan,169.745
11/8/2024,18:00,Rajanpur,169.145
11/8/2024,18:00,Rawalpindi,394.73
11/8/2024,18:00,Sahiwal,155.78
11/8/2024,18:00,Sargodha,301.67
11/8/2024,18:00,Sheikhupura,382.73
11/8/2024,18:00,Sialkot,312.96
11/8/2024,18:00,Toba Tek Singh,165.565
11/8/2024,18:00,Vehari,279.285
11/7/2024,19:00,Attock,308.32
11/7/2024,19:00,Bahawalnagar,140.205
11/7/2024,19:00,Bahawalpur,231.985
11/7/2024,19:00,Bhakkar,164.39
11/7/2024,19:00,Chakwal,189.29
11/7/2024,19:00,Chiniot,223.35
11/7/2024,19:00,Dera Ghazi Khan,216.815
11/7/2024,19:00,Faisalabad,204.65
11/7/2024,19:00,Gujranwala,250.07
11/7/2024,19:00,Gujrat,179.655
11/7/2024,19:00,Hafizabad,215.435
11/7/2024,19:00,Jhang,203.28
11/7/2024,19:00,Jhelum,212.765
11/7/2024,19:00,Kasur,197.885
11/7/2024,19:00,Khanewal,230.33
11/7/2024,19:00,Khushab,209.315
11/7/2024,19:00,Lahore,397.17
11/7/2024,19:00,Layyah,186.06
11/7/2024,19:00,Lodhran,223.6
11/7/2024,19:00,Mandi Bahuddin,276.49
11/7/2024,19:00,Mianwali,158.11
11/7/2024,19:00,Multan,234.45
11/7/2024,19:00,Muzaffargarh,232.65
11/7/2024,19:00,Nankana Sahib,199.47
11/7/2024,19:00,Narowal,218.305
11/7/2024,19:00,Okara,181.805
11/7/2024,19:00,Pakpattan,137.885
11/7/2024,19:00,Rahim Yar Khan,192.195
11/7/2024,19:00,Rajanpur,211.13
11/7/2024,19:00,Rawalpindi,300.35
11/7/2024,19:00,Sahiwal,150.065
11/7/2024,19:00,Sargodha,230.17
11/7/2024,19:00,Sheikhupura,368.565
11/7/2024,19:00,Sialkot,253.535
11/7/2024,19:00,Toba Tek Singh,144.22
11/7/2024,19:00,Vehari,208.93
11/8/2024,19:00,Attock,267.4
11/8/2024,19:00,Bahawalnagar,156.695
11/8/2024,19:00,Bahawalpur,238.485
11/8/2024,19:00,Bhakkar,176.025
11/8/2024,19:00,Chakwal,198.575
11/8/2024,19:00,Chiniot,332.64
11/8/2024,19:00,Dera Ghazi Khan,212.6
11/8/2024,19:00,Faisalabad,245.385
11/8/2024,19:00,Gujranwala,269.21
11/8/2024,19:00,Gujrat,188.995
11/8/2024,19:00,Hafizabad,258.34
11/8/2024,19:00,Jhang,206.985
11/8/2024,19:00,Jhelum,233.785
11/8/2024,19:00,Kasur,234.785
11/8/2024,19:00,Khanewal,245.29
11/8/2024,19:00,Khushab,215.82
11/8/2024,19:00,Lahore,450.175
11/8/2024,19:00,Layyah,176.515
11/8/2024,19:00,Lodhran,245.185
11/8/2024,19:00,Mandi Bahuddin,283.465
11/8/2024,19:00,Mianwali,168.08
11/8/2024,19:00,Multan,221.015
11/8/2024,19:00,Muzaffargarh,193.7
11/8/2024,19:00,Nankana Sahib,365.81
11/8/2024,19:00,Narowal,247.225
11/8/2024,19:00,Okara,179.065
11/8/2024,19:00,Pakpattan,149.69
11/8/2024,19:00,Rahim Yar Khan,166.445
11/8/2024,19:00,Rajanpur,178.145
11/8/2024,19:00,Rawalpindi,318.95
11/8/2024,19:00,Sahiwal,157.61
11/8/2024,19:00,Sargodha,312.575
11/8/2024,19:00,Sheikhupura,332.35
11/8/2024,19:00,Sialkot,299.675
11/8/2024,19:00,Toba Tek Singh,167.76
11/8/2024,19:00,Vehari,275.26
11/7/2024,20:00,Attock,295.935
11/7/2024,20:00,Bahawalnagar,139.775
11/7/2024,20:00,Bahawalpur,225.78
11/7/2024,20:00,Bhakkar,172.145
11/7/2024,20:00,Chakwal,185.74
11/7/2024,20:00,Chiniot,228.53
11/7/2024,20:00,Dera Ghazi Khan,202.215
11/7/2024,20:00,Faisalabad,197.025
11/7/2024,20:00,Gujranwala,238.63
11/7/2024,20:00,Gujrat,165.675
11/7/2024,20:00,Hafizabad,209.545
11/7/2024,20:00,Jhang,195.675
11/7/2024,20:00,Jhelum,198.285
11/7/2024,20:00,Kasur,188.085
11/7/2024,20:00,Khanewal,219.51
11/7/2024,20:00,Khushab,205.05
11/7/2024,20:00,Lahore,295.525
11/7/2024,20:00,Layyah,171.835
11/7/2024,20:00,Lodhran,226.075
11/7/2024,20:00,Mandi Bahuddin,261.225
11/7/2024,20:00,Mianwali,154.145
11/7/2024,20:00,Multan,229.07
11/7/2024,20:00,Muzaffargarh,217.61
11/7/2024,20:00,Nankana Sahib,198.805
11/7/2024,20:00,Narowal,206.055
11/7/2024,20:00,Okara,174.985
11/7/2024,20:00,Pakpattan,136.315
11/7/2024,20:00,Rahim Yar Khan,192.72
11/7/2024,20:00,Rajanpur,196.645
11/7/2024,20:00,Rawalpindi,237.13
11/7/2024,20:00,Sahiwal,150.44
11/7/2024,20:00,Sargodha,226.715
11/7/2024,20:00,Sheikhupura,286.865
11/7/2024,20:00,Sialkot,240.86
11/7/2024,20:00,Toba Tek Singh,143.015
11/7/2024,20:00,Vehari,217.61
11/8/2024,20:00,Attock,232.95
11/8/2024,20:00,Bahawalnagar,153.37
11/8/2024,20:00,Bahawalpur,217.535
11/8/2024,20:00,Bhakkar,171.77
11/8/2024,20:00,Chakwal,194.92
11/8/2024,20:00,Chiniot,331.055
11/8/2024,20:00,Dera Ghazi Khan,221.795
11/8/2024,20:00,Faisalabad,288.625
11/8/2024,20:00,Gujranwala,265.335
11/8/2024,20:00,Gujrat,179.915
11/8/2024,20:00,Hafizabad,253.855
11/8/2024,20:00,Jhang,202.025
11/8/2024,20:00,Jhelum,223.175
11/8/2024,20:00,Kasur,252.025
11/8/2024,20:00,Khanewal,236.605
11/8/2024,20:00,Khushab,209.485
11/8/2024,20:00,Lahore,341.415
11/8/2024,20:00,Layyah,169.015
11/8/2024,20:00,Lodhran,219.605
11/8/2024,20:00,Mandi Bahuddin,278.28
11/8/2024,20:00,Mianwali,161.84
11/8/2024,20:00,Multan,197.59
11/8/2024,20:00,Muzaffargarh,204.495
11/8/2024,20:00,Nankana Sahib,365.725
11/8/2024,20:00,Narowal,237.825
11/8/2024,20:00,Okara,169.99
11/8/2024,20:00,Pakpattan,148.925
11/8/2024,20:00,Rahim Yar Khan,161.005
11/8/2024,20:00,Rajanpur,193.635
11/8/2024,20:00,Rawalpindi,286.86
11/8/2024,20:00,Sahiwal,158.49
11/8/2024,20:00,Sargodha,319.615
11/8/2024,20:00,Sheikhupura,290.665
11/8/2024,20:00,Sialkot,287.66
11/8/2024,20:00,Toba Tek Singh,167.77
11/8/2024,20:00,Vehari,257.405
11/7/2024,21:00,Attock,283.995
11/7/2024,21:00,Bahawalnagar,139.87
11/7/2024,21:00,Bahawalpur,217.145
11/7/2024,21:00,Bhakkar,177.28
11/7/2024,21:00,Chakwal,184.985
11/7/2024,21:00,Chiniot,231.425
11/7/2024,21:00,Dera Ghazi Khan,194.92
11/7/2024,21:00,Faisalabad,199.385
11/7/2024,21:00,Gujranwala,227.895
11/7/2024,21:00,Gujrat,154.675
11/7/2024,21:00,Hafizabad,207.035
11/7/2024,21:00,Jhang,189.085
11/7/2024,21:00,Jhelum,192.735
11/7/2024,21:00,Kasur,180.11
11/7/2024,21:00,Khanewal,204.94
11/7/2024,21:00,Khushab,202.46
11/7/2024,21:00,Lahore,221.59
11/7/2024,21:00,Layyah,157.885
11/7/2024,21:00,Lodhran,228.485
11/7/2024,21:00,Mandi Bahuddin,246.1
11/7/2024,21:00,Mianwali,151.48
11/7/2024,21:00,Multan,226.51
11/7/2024,21:00,Muzaffargarh,200.14
11/7/2024,21:00,Nankana Sahib,198.55
11/7/2024,21:00,Narowal,196.715
11/7/2024,21:00,Okara,171.935
11/7/2024,21:00,Pakpattan,136.145
11/7/2024,21:00,Rahim Yar Khan,191.07
11/7/2024,21:00,Rajanpur,179.695
11/7/2024,21:00,Rawalpindi,186.565
11/7/2024,21:00,Sahiwal,150.795
11/7/2024,21:00,Sargodha,222.87
11/7/2024,21:00,Sheikhupura,261.665
11/7/2024,21:00,Sialkot,229.57
11/7/2024,21:00,Toba Tek Singh,142.31
11/7/2024,21:00,Vehari,218.74
11/8/2024,21:00,Attock,216.485
11/8/2024,21:00,Bahawalnagar,148.875
11/8/2024,21:00,Bahawalpur,201.295
11/8/2024,21:00,Bhakkar,167.135
11/8/2024,21:00,Chakwal,195.645
11/8/2024,21:00,Chiniot,322.915
11/8/2024,21:00,Dera Ghazi Khan,218.215
11/8/2024,21:00,Faisalabad,317.645
11/8/2024,21:00,Gujranwala,263.845
11/8/2024,21:00,Gujrat,173.44
11/8/2024,21:00,Hafizabad,248.915
11/8/2024,21:00,Jhang,197.56
11/8/2024,21:00,Jhelum,211.265
11/8/2024,21:00,Kasur,255.045
11/8/2024,21:00,Khanewal,221.27
11/8/2024,21:00,Khushab,203.185
11/8/2024,21:00,Lahore,260.575
11/8/2024,21:00,Layyah,162.425
11/8/2024,21:00,Lodhran,206.57
11/8/2024,21:00,Mandi Bahuddin,270.54
11/8/2024,21:00,Mianwali,155.4
11/8/2024,21:00,Multan,177.77
11/8/2024,21:00,Muzaffargarh,202.815
11/8/2024,21:00,Nankana Sahib,379.545
11/8/2024,21:00,Narowal,234.31
11/8/2024,21:00,Okara,166.475
11/8/2024,21:00,Pakpattan,148.915
11/8/2024,21:00,Rahim Yar Khan,157.76
11/8/2024,21:00,Rajanpur,199.7
11/8/2024,21:00,Rawalpindi,298.595
11/8/2024,21:00,Sahiwal,158.85
11/8/2024,21:00,Sargodha,319.775
11/8/2024,21:00,Sheikhupura,283.345
11/8/2024,21:00,Sialkot,271.74
11/8/2024,21:00,Toba Tek Singh,166.875
11/8/2024,21:00,Vehari,230.37
11/7/2024,22:00,Attock,274.94
11/7/2024,22:00,Bahawalnagar,140.435
11/7/2024,22:00,Bahawalpur,207.555
11/7/2024,22:00,Bhakkar,178.73
11/7/2024,22:00,Chakwal,182.57
11/7/2024,22:00,Chiniot,227.245
11/7/2024,22:00,Dera Ghazi Khan,174.49
11/7/2024,22:00,Faisalabad,218.935
11/7/2024,22:00,Gujranwala,218.315
11/7/2024,22:00,Gujrat,150.06
11/7/2024,22:00,Hafizabad,207.725
11/7/2024,22:00,Jhang,184.36
11/7/2024,22:00,Jhelum,184.19
11/7/2024,22:00,Kasur,173.905
11/7/2024,22:00,Khanewal,187.075
11/7/2024,22:00,Khushab,200.625
11/7/2024,22:00,Lahore,194.445
11/7/2024,22:00,Layyah,146.38
11/7/2024,22:00,Lodhran,231.23
11/7/2024,22:00,Mandi Bahuddin,234.71
11/7/2024,22:00,Mianwali,152.475
11/7/2024,22:00,Multan,211.875
11/7/2024,22:00,Muzaffargarh,186.825
11/7/2024,22:00,Nankana Sahib,189.49
11/7/2024,22:00,Narowal,193.14
11/7/2024,22:00,Okara,171.925
11/7/2024,22:00,Pakpattan,137.53
11/7/2024,22:00,Rahim Yar Khan,185.88
11/7/2024,22:00,Rajanpur,158.61
11/7/2024,22:00,Rawalpindi,166.065
11/7/2024,22:00,Sahiwal,150.67
11/7/2024,22:00,Sargodha,217.385
11/7/2024,22:00,Sheikhupura,234.935
11/7/2024,22:00,Sialkot,219.905
11/7/2024,22:00,Toba Tek Singh,141.31
11/7/2024,22:00,Vehari,206.475
11/8/2024,22:00,Attock,210.64
11/8/2024,22:00,Bahawalnagar,142.03
11/8/2024,22:00,Bahawalpur,193.63
11/8/2024,22:00,Bhakkar,162.545
11/8/2024,22:00,Chakwal,193.69
11/8/2024,22:00,Chiniot,302.82
11/8/2024,22:00,Dera Ghazi Khan,190.305
11/8/2024,22:00,Faisalabad,320.77
11/8/2024,22:00,Gujranwala,258.995
11/8/2024,22:00,Gujrat,172.15
11/8/2024,22:00,Hafizabad,240.02
11/8/2024,22:00,Jhang,198.635
11/8/2024,22:00,Jhelum,198.375
11/8/2024,22:00,Kasur,232.57
11/8/2024,22:00,Khanewal,197.55
11/8/2024,22:00,Khushab,201.175
11/8/2024,22:00,Lahore,224.745
11/8/2024,22:00,Layyah,157.77
11/8/2024,22:00,Lodhran,199.75
11/8/2024,22:00,Mandi Bahuddin,259.36
11/8/2024,22:00,Mianwali,147.855
11/8/2024,22:00,Multan,163.48
11/8/2024,22:00,Muzaffargarh,177.005
11/8/2024,22:00,Nankana Sahib,340.57
11/8/2024,22:00,Narowal,232.085
11/8/2024,22:00,Okara,162.27
11/8/2024,22:00,Pakpattan,150.725
11/8/2024,22:00,Rahim Yar Khan,158.28
11/8/2024,22:00,Rajanpur,186.635
11/8/2024,22:00,Rawalpindi,292.995
11/8/2024,22:00,Sahiwal,159.175
11/8/2024,22:00,Sargodha,307.565
11/8/2024,22:00,Sheikhupura,255.72
11/8/2024,22:00,Sialkot,253.155
11/8/2024,22:00,Toba Tek Singh,165.62
11/8/2024,22:00,Vehari,197.25
11/7/2024,23:00,Attock,266.255
11/7/2024,23:00,Bahawalnagar,141.615
11/7/2024,23:00,Bahawalpur,196.005
11/7/2024,23:00,Bhakkar,177.41
11/7/2024,23:00,Chakwal,178.41
11/7/2024,23:00,Chiniot,220.27
11/7/2024,23:00,Dera Ghazi Khan,147.465
11/7/2024,23:00,Faisalabad,247.655
11/7/2024,23:00,Gujranwala,210.85
11/7/2024,23:00,Gujrat,149.24
11/7/2024,23:00,Hafizabad,210.015
11/7/2024,23:00,Jhang,183.53
11/7/2024,23:00,Jhelum,173.42
11/7/2024,23:00,Kasur,169.27
11/7/2024,23:00,Khanewal,167.685
11/7/2024,23:00,Khushab,200.925
11/7/2024,23:00,Lahore,182.08
11/7/2024,23:00,Layyah,144.7
11/7/2024,23:00,Lodhran,231.43
11/7/2024,23:00,Mandi Bahuddin,223.785
11/7/2024,23:00,Mianwali,154.655
11/7/2024,23:00,Multan,192.275
11/7/2024,23:00,Muzaffargarh,181.58
11/7/2024,23:00,Nankana Sahib,174.72
11/7/2024,23:00,Narowal,192.04
11/7/2024,23:00,Okara,171.025
11/7/2024,23:00,Pakpattan,139.78
11/7/2024,23:00,Rahim Yar Khan,178.38
11/7/2024,23:00,Rajanpur,162.445
11/7/2024,23:00,Rawalpindi,159.17
11/7/2024,23:00,Sahiwal,150.35
11/7/2024,23:00,Sargodha,211.29
11/7/2024,23:00,Sheikhupura,205.625
11/7/2024,23:00,Sialkot,210.525
11/7/2024,23:00,Toba Tek Singh,140.565
11/7/2024,23:00,Vehari,188.985
11/8/2024,23:00,Attock,204.825
11/8/2024,23:00,Bahawalnagar,142.705
11/8/2024,23:00,Bahawalpur,192.425
11/8/2024,23:00,Bhakkar,157.165
11/8/2024,23:00,Chakwal,188.135
11/8/2024,23:00,Chiniot,274.82
11/8/2024,23:00,Dera Ghazi Khan,149.605
11/8/2024,23:00,Faisalabad,310.235
11/8/2024,23:00,Gujranwala,251.865
11/8/2024,23:00,Gujrat,173.44
11/8/2024,23:00,Hafizabad,229.525
11/8/2024,23:00,Jhang,202.12
11/8/2024,23:00,Jhelum,184.775
11/8/2024,23:00,Kasur,196.435
11/8/2024,23:00,Khanewal,170.795
11/8/2024,23:00,Khushab,200.605
11/8/2024,23:00,Lahore,214.945
11/8/2024,23:00,Layyah,160.725
11/8/2024,23:00,Lodhran,205.04
11/8/2024,23:00,Mandi Bahuddin,245.585
11/8/2024,23:00,Mianwali,139.895
11/8/2024,23:00,Multan,154.245
11/8/2024,23:00,Muzaffargarh,179.685
11/8/2024,23:00,Nankana Sahib,273.435
11/8/2024,23:00,Narowal,230.865
11/8/2024,23:00,Okara,156.9
11/8/2024,23:00,Pakpattan,153.04
11/8/2024,23:00,Rahim Yar Khan,160.08
11/8/2024,23:00,Rajanpur,164.84
11/8/2024,23:00,Rawalpindi,279.49
11/8/2024,23:00,Sahiwal,159.15
11/8/2024,23:00,Sargodha,288
11/8/2024,23:00,Sheikhupura,215.975
11/8/2024,23:00,Sialkot,232.985
11/8/2024,23:00,Toba Tek Singh,163.71
11/8/2024,23:00,Vehari,195.395
11/6/2024,0:00,Attock,176.965
11/6/2024,1:00,Attock,181.78
11/6/2024,2:00,Attock,200.13
11/6/2024,3:00,Attock,217.355
11/6/2024,4:00,Attock,213.35
11/6/2024,5:00,Attock,195.845
11/6/2024,6:00,Attock,173.855
11/6/2024,7:00,Attock,156.035
11/6/2024,8:00,Attock,140.265
11/6/2024,9:00,Attock,129.395
11/6/2024,10:00,Attock,137.655
11/6/2024,11:00,Attock,170.43
11/6/2024,12:00,Attock,192.705
11/6/2024,13:00,Attock,217.515
11/6/2024,14:00,Attock,237.03
11/6/2024,15:00,Attock,262.435
11/6/2024,16:00,Attock,272.68
11/6/2024,17:00,Attock,270.81
11/6/2024,18:00,Attock,258.97
11/6/2024,19:00,Attock,235.38
11/6/2024,20:00,Attock,203.945
11/6/2024,21:00,Attock,187.01
11/6/2024,22:00,Attock,179.805
11/6/2024,23:00,Attock,174.325
11/6/2024,0:00,Bahawalnagar,148.525
11/6/2024,1:00,Bahawalnagar,152.115
11/6/2024,2:00,Bahawalnagar,156.81
11/6/2024,3:00,Bahawalnagar,158.37
11/6/2024,4:00,Bahawalnagar,157.205
11/6/2024,5:00,Bahawalnagar,153.885
11/6/2024,6:00,Bahawalnagar,148.275
11/6/2024,7:00,Bahawalnagar,137.79
11/6/2024,8:00,Bahawalnagar,124.57
11/6/2024,9:00,Bahawalnagar,116.33
11/6/2024,10:00,Bahawalnagar,112.995
11/6/2024,11:00,Bahawalnagar,113.255
11/6/2024,12:00,Bahawalnagar,150.835
11/6/2024,13:00,Bahawalnagar,162.135
11/6/2024,14:00,Bahawalnagar,174.125
11/6/2024,15:00,Bahawalnagar,194.71
11/6/2024,16:00,Bahawalnagar,208.355
11/6/2024,17:00,Bahawalnagar,215.23
11/6/2024,18:00,Bahawalnagar,212.69
11/6/2024,19:00,Bahawalnagar,195.9
11/6/2024,20:00,Bahawalnagar,183.11
11/6/2024,21:00,Bahawalnagar,178.055
11/6/2024,22:00,Bahawalnagar,171.705
11/6/2024,23:00,Bahawalnagar,167.935
11/6/2024,0:00,Bahawalpur,193.705
11/6/2024,1:00,Bahawalpur,174.62
11/6/2024,2:00,Bahawalpur,188.19
11/6/2024,3:00,Bahawalpur,197.485
11/6/2024,4:00,Bahawalpur,190.245
11/6/2024,5:00,Bahawalpur,173.46
11/6/2024,6:00,Bahawalpur,153.68
11/6/2024,7:00,Bahawalpur,137.675
11/6/2024,8:00,Bahawalpur,124.675
11/6/2024,9:00,Bahawalpur,114.14
11/6/2024,10:00,Bahawalpur,111.125
11/6/2024,11:00,Bahawalpur,113.44
11/6/2024,12:00,Bahawalpur,145.155
11/6/2024,13:00,Bahawalpur,164.525
11/6/2024,14:00,Bahawalpur,189.97
11/6/2024,15:00,Bahawalpur,213.05
11/6/2024,16:00,Bahawalpur,231.51
11/6/2024,17:00,Bahawalpur,246.3
11/6/2024,18:00,Bahawalpur,253.52
11/6/2024,19:00,Bahawalpur,252.085
11/6/2024,20:00,Bahawalpur,244.435
11/6/2024,21:00,Bahawalpur,232.08
11/6/2024,22:00,Bahawalpur,212.56
11/6/2024,23:00,Bahawalpur,192.935
11/6/2024,0:00,Bhakkar,171.84
11/6/2024,1:00,Bhakkar,179.35
11/6/2024,2:00,Bhakkar,187.365
11/6/2024,3:00,Bhakkar,191.245
11/6/2024,4:00,Bhakkar,190.25
11/6/2024,5:00,Bhakkar,184.535
11/6/2024,6:00,Bhakkar,175.85
11/6/2024,7:00,Bhakkar,167.26
11/6/2024,8:00,Bhakkar,156.04
11/6/2024,9:00,Bhakkar,146.5
11/6/2024,10:00,Bhakkar,138.47
11/6/2024,11:00,Bhakkar,131.83
11/6/2024,12:00,Bhakkar,158.23
11/6/2024,13:00,Bhakkar,161.995
11/6/2024,14:00,Bhakkar,174.625
11/6/2024,15:00,Bhakkar,187.66
11/6/2024,16:00,Bhakkar,196.705
11/6/2024,17:00,Bhakkar,203.53
11/6/2024,18:00,Bhakkar,205.46
11/6/2024,19:00,Bhakkar,199.985
11/6/2024,20:00,Bhakkar,195.245
11/6/2024,21:00,Bhakkar,191.16
11/6/2024,22:00,Bhakkar,186.77
11/6/2024,23:00,Bhakkar,181.51
11/6/2024,0:00,Chakwal,156.86
11/6/2024,1:00,Chakwal,158.28
11/6/2024,2:00,Chakwal,168.775
11/6/2024,3:00,Chakwal,171.61
11/6/2024,4:00,Chakwal,165.71
11/6/2024,5:00,Chakwal,155.32
11/6/2024,6:00,Chakwal,144.85
11/6/2024,7:00,Chakwal,130.36
11/6/2024,8:00,Chakwal,118.14
11/6/2024,9:00,Chakwal,116.55
11/6/2024,10:00,Chakwal,118
11/6/2024,11:00,Chakwal,125.345
11/6/2024,12:00,Chakwal,125.66
11/6/2024,13:00,Chakwal,136.24
11/6/2024,14:00,Chakwal,147.09
11/6/2024,15:00,Chakwal,160.145
11/6/2024,16:00,Chakwal,165.7
11/6/2024,17:00,Chakwal,173.28
11/6/2024,18:00,Chakwal,187.02
11/6/2024,19:00,Chakwal,179.175
11/6/2024,20:00,Chakwal,160.15
11/6/2024,21:00,Chakwal,143.37
11/6/2024,22:00,Chakwal,141.365
11/6/2024,23:00,Chakwal,139.315
11/6/2024,0:00,Chiniot,264.71
11/6/2024,1:00,Chiniot,274.33
11/6/2024,2:00,Chiniot,280.905
11/6/2024,3:00,Chiniot,274.72
11/6/2024,4:00,Chiniot,247.84
11/6/2024,5:00,Chiniot,219.995
11/6/2024,6:00,Chiniot,197.41
11/6/2024,7:00,Chiniot,181.015
11/6/2024,8:00,Chiniot,170.555
11/6/2024,9:00,Chiniot,166.875
11/6/2024,10:00,Chiniot,170.68
11/6/2024,11:00,Chiniot,182.865
11/6/2024,12:00,Chiniot,239.66
11/6/2024,13:00,Chiniot,276.695
11/6/2024,14:00,Chiniot,315.295
11/6/2024,15:00,Chiniot,343.11
11/6/2024,16:00,Chiniot,358.01
11/6/2024,17:00,Chiniot,365.22
11/6/2024,18:00,Chiniot,365.75
11/6/2024,19:00,Chiniot,359.38
11/6/2024,20:00,Chiniot,349.255
11/6/2024,21:00,Chiniot,335.42
11/6/2024,22:00,Chiniot,314.545
11/6/2024,23:00,Chiniot,293.585
11/6/2024,0:00,Dera Ghazi Khan,146.145
11/6/2024,1:00,Dera Ghazi Khan,149.415
11/6/2024,2:00,Dera Ghazi Khan,151.52
11/6/2024,3:00,Dera Ghazi Khan,153.485
11/6/2024,4:00,Dera Ghazi Khan,157.945
11/6/2024,5:00,Dera Ghazi Khan,162.085
11/6/2024,6:00,Dera Ghazi Khan,160.76
11/6/2024,7:00,Dera Ghazi Khan,155.095
11/6/2024,8:00,Dera Ghazi Khan,143.215
11/6/2024,9:00,Dera Ghazi Khan,131.88
11/6/2024,10:00,Dera Ghazi Khan,139.795
11/6/2024,11:00,Dera Ghazi Khan,157.98
11/6/2024,12:00,Dera Ghazi Khan,190.105
11/6/2024,13:00,Dera Ghazi Khan,189.72
11/6/2024,14:00,Dera Ghazi Khan,189.85
11/6/2024,15:00,Dera Ghazi Khan,207.535
11/6/2024,16:00,Dera Ghazi Khan,211.69
11/6/2024,17:00,Dera Ghazi Khan,208.73
11/6/2024,18:00,Dera Ghazi Khan,202.38
11/6/2024,19:00,Dera Ghazi Khan,192.645
11/6/2024,20:00,Dera Ghazi Khan,180.575
11/6/2024,21:00,Dera Ghazi Khan,169.26
11/6/2024,22:00,Dera Ghazi Khan,158.38
11/6/2024,23:00,Dera Ghazi Khan,151.665
11/6/2024,0:00,Faisalabad,343.005
11/6/2024,1:00,Faisalabad,334.42
11/6/2024,2:00,Faisalabad,318.605
11/6/2024,3:00,Faisalabad,331.32
11/6/2024,4:00,Faisalabad,300.84
11/6/2024,5:00,Faisalabad,248.025
11/6/2024,6:00,Faisalabad,202.885
11/6/2024,7:00,Faisalabad,175.65
11/6/2024,8:00,Faisalabad,160.985
11/6/2024,9:00,Faisalabad,157.515
11/6/2024,10:00,Faisalabad,167.825
11/6/2024,11:00,Faisalabad,189.805
11/6/2024,12:00,Faisalabad,255.3
11/6/2024,13:00,Faisalabad,306.05
11/6/2024,14:00,Faisalabad,364.12
11/6/2024,15:00,Faisalabad,396.885
11/6/2024,16:00,Faisalabad,385
11/6/2024,17:00,Faisalabad,349.25
11/6/2024,18:00,Faisalabad,317.635
11/6/2024,19:00,Faisalabad,301.39
11/6/2024,20:00,Faisalabad,290.785
11/6/2024,21:00,Faisalabad,277.445
