date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Khanewal,231.32
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Khanewal,217.095
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Khanewal,196.175
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Khanewal,173.03
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Khushab,212.195
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Khushab,218.2
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Khushab,224.35
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Khushab,223.54
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Khushab,212.36
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Khushab,194.81
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Khushab,177.23
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Khushab,162.9
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Khushab,152.63
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Khushab,146.805
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Khushab,143.955
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Khushab,143.47
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Khushab,172.92
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Khushab,179.08
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Khushab,183.695
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Khushab,189.6
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Khushab,199.41
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Khushab,211.35
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Khushab,221.435
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Khushab,226.04
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Khushab,229.57
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Khushab,232.54
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Khushab,234.46
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Khushab,234.605
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Khushab,236.61
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Khushab,242.925
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Khushab,250.805
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Khushab,251.42
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Khushab,239.5
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Khushab,220.67
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Khushab,201.13
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Khushab,186.2
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Khushab,178.235
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Khushab,173.515
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Khushab,169.885
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Khushab,167.87
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Khushab,166
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Khushab,170.855
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Khushab,181.93
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Khushab,192.315
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Khushab,199.395
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Khushab,205.615
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Khushab,209.54
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Khushab,207.8
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Khushab,203.165
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Khushab,202.41
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Khushab,199.94
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Khushab,197.925
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Lahore,218.69
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Lahore,262.29
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Lahore,344.495
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Lahore,387.44
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Lahore,353.915
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Lahore,283.495
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Lahore,228.86
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Lahore,199.815
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Lahore,182.12
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Lahore,190.715
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Lahore,232.45
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Lahore,303.115
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Lahore,422.15
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Lahore,588.79
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Lahore,780.885
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Lahore,892.885
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Lahore,858.73
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Lahore,744.385
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Lahore,642.905
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Lahore,595.13
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Lahore,559.76
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Lahore,508.575
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Lahore,417.235
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Lahore,314.385
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Lahore,248.305
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Lahore,253.02
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Lahore,294.92
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Lahore,315.88
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Lahore,287.395
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Lahore,238.945
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Lahore,204.905
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Lahore,185.885
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Lahore,174.235
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Lahore,188.185
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Lahore,236.64
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Lahore,313.995
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Lahore,417.865
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Lahore,571.445
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Lahore,738.73
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Lahore,822.81
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Lahore,764.19
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Lahore,625.94
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Lahore,493.625
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Lahore,387.535
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Lahore,287.15
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Lahore,214.945
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Lahore,189.445
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Lahore,186.615
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Layyah,172.78
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Layyah,177.805
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Layyah,180.635
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Layyah,182.62
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Layyah,182.145
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Layyah,179.685
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Layyah,172.06
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Layyah,157.5
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Layyah,140.995
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Layyah,129.78
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Layyah,127.58
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Layyah,130.755
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Layyah,160.525
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Layyah,173.63
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Layyah,190.825
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Layyah,209.68
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Layyah,233.505
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Layyah,258.445
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Layyah,268.205
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Layyah,249.335
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Layyah,219.89
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Layyah,210.755
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Layyah,203.725
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Layyah,196.565
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Layyah,193.86
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Layyah,204.99
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Layyah,220.71
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Layyah,227.305
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Layyah,208.89
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Layyah,187.755
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Layyah,172.835
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Layyah,156.04
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Layyah,141.56
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Layyah,136.965
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Layyah,137.8
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Layyah,142.62
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Layyah,148.78
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Layyah,161.945
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Layyah,178.2
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Layyah,190.51
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Layyah,194.35
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Layyah,191.435
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Layyah,189.765
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Layyah,181.28
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Layyah,165.72
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Layyah,151.92
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Layyah,146.33
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Layyah,150.48
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Lodhran,186.205
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Lodhran,184.52
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Lodhran,202.675
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Lodhran,208.5
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Lodhran,193.465
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Lodhran,167.35
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Lodhran,155.97
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Lodhran,144.73
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Lodhran,135.045
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Lodhran,128.41
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Lodhran,127.14
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Lodhran,128.71
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Lodhran,157.125
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Lodhran,180.155
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Lodhran,213.82
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Lodhran,246.54
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Lodhran,277.61
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Lodhran,305.19
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Lodhran,313.365
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Lodhran,288.9
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Lodhran,257.985
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Lodhran,239.9
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Lodhran,220.05
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Lodhran,201.275
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Lodhran,190.41
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Lodhran,188.755
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Lodhran,194.245
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Lodhran,191.545
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Lodhran,170.11
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Lodhran,138.785
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Lodhran,114.115
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Lodhran,102.735
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Lodhran,94.225
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Lodhran,88.7
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Lodhran,87.105
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Lodhran,88.26
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Lodhran,93.105
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Lodhran,118.625
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Lodhran,153.035
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Lodhran,178.795
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Lodhran,186.845
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Lodhran,198.22
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Lodhran,215.505
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Lodhran,223.56
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Lodhran,230.76
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Lodhran,236.11
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Lodhran,238.12
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Lodhran,237.335
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,201.28
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,205.045
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,210.155
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,210.14
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,202.035
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,192.595
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,185.275
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,176.75
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,164.795
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,157.65
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,156.255
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,161.845
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,166.25
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,175.42
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,203.565
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,228.85
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,243.96
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,253.65
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,259.435
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,258.535
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,253.38
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,246.33
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,239.895
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,235.915
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,231.615
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,229.7
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,237.175
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,236.52
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,223.6
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,206.975
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,195.535
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,193.74
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,195.395
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,196.985
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,199.405
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,203.47
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,211.295
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,223.81
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,235.835
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,246.565
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,257.765
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,267.605
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,269.49
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,259.295
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,242.71
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,227.435
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,215.4
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Mandi Bahuddin,205.875
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Mianwali,134.79
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Mianwali,135.05
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Mianwali,136.83
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Mianwali,137.385
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Mianwali,137.41
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Mianwali,141.525
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Mianwali,150.035
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Mianwali,149.13
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Mianwali,144.45
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Mianwali,140.165
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Mianwali,137.61
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Mianwali,137.91
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Mianwali,155.305
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Mianwali,163.545
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Mianwali,172.33
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Mianwali,183.53
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Mianwali,193.465
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Mianwali,202.52
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Mianwali,207.755
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Mianwali,201.725
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Mianwali,190.065
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Mianwali,179.95
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Mianwali,172.625
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Mianwali,165.77
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Mianwali,162.345
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Mianwali,163.815
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Mianwali,170.4
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Mianwali,173.645
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Mianwali,171.925
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Mianwali,172.055
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Mianwali,169.41
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Mianwali,163.375
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Mianwali,156.15
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Mianwali,150.325
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Mianwali,146.225
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Mianwali,144.3
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Mianwali,142.905
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Mianwali,148.53
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Mianwali,156.725
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Mianwali,163.05
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Mianwali,164.835
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Mianwali,164.525
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Mianwali,164.71
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Mianwali,160.505
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Mianwali,155.105
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Mianwali,151
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Mianwali,150.76
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Mianwali,152.235
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Multan,148.5
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Multan,154.925
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Multan,168.6
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Multan,178.185
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Multan,174.355
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Multan,165.93
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Multan,154.475
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Multan,143.29
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Multan,133.51
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Multan,125.05
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Multan,122.51
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Multan,133.935
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Multan,175.595
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Multan,194.425
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Multan,212.11
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Multan,233.565
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Multan,267.795
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Multan,306.42
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Multan,324.94
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Multan,306.58
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Multan,269.48
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Multan,238.06
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Multan,221.14
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Multan,210.01
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Multan,202.45
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Multan,200.73
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Multan,204.58
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Multan,207.155
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Multan,188.54
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Multan,167.49
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Multan,147.125
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Multan,131.5
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Multan,117.66
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Multan,110.855
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Multan,115.06
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Multan,126.485
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Multan,139.98
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Multan,157.24
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Multan,176.735
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Multan,196.095
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Multan,216.08
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Multan,234.365
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Multan,241.34
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Multan,234.665
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Multan,227.045
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Multan,223.585
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Multan,209.43
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Multan,190.12
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,149.66
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,154.66
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,163.445
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,170.22
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,166.385
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,156.845
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,153.04
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,147.675
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,137.15
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,131.3
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,127.375
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,126.59
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,154.815
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,169.075
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,210.885
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,239.895
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,239.73
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,268.22
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,297.64
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,282.48
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,245.48
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,229.705
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,222.155
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,209.86
