date,hour,District,AQI
11/6/2024,0:00,Rahim Yar Khan,157.83
11/6/2024,1:00,Rahim Yar Khan,160.285
11/6/2024,2:00,Rahim Yar Khan,167.55
11/6/2024,3:00,Rahim Yar Khan,169.34
11/6/2024,4:00,Rahim Yar Khan,162.56
11/6/2024,5:00,Rahim Yar Khan,151.38
11/6/2024,6:00,Rahim Yar Khan,142.5
11/6/2024,7:00,Rahim Yar Khan,129.3
11/6/2024,8:00,Rahim Yar Khan,116.135
11/6/2024,9:00,Rahim Yar Khan,106.7
11/6/2024,10:00,Rahim Yar Khan,98.76
11/6/2024,11:00,Rahim Yar Khan,93.895
11/6/2024,12:00,Rahim Yar Khan,110.98
11/6/2024,13:00,Rahim Yar Khan,123.365
11/6/2024,14:00,Rahim Yar Khan,159.88
11/6/2024,15:00,Rahim Yar Khan,185.29
11/6/2024,16:00,Rahim Yar Khan,188.64
11/6/2024,17:00,Rahim Yar Khan,180.49
11/6/2024,18:00,Rahim Yar Khan,176.24
11/6/2024,19:00,Rahim Yar Khan,171.775
11/6/2024,20:00,Rahim Yar Khan,162.045
11/6/2024,21:00,Rahim Yar Khan,160.525
11/6/2024,22:00,Rahim Yar Khan,151.45
11/6/2024,23:00,Rahim Yar Khan,148.01
11/7/2024,0:00,Rahim Yar Khan,145.735
11/7/2024,1:00,Rahim Yar Khan,151.87
11/7/2024,2:00,Rahim Yar Khan,158.99
11/7/2024,3:00,Rahim Yar Khan,158.795
11/7/2024,4:00,Rahim Yar Khan,144.545
11/7/2024,5:00,Rahim Yar Khan,123.68
11/7/2024,6:00,Rahim Yar Khan,128.64
11/7/2024,7:00,Rahim Yar Khan,117.755
11/7/2024,8:00,Rahim Yar Khan,98.0
11/7/2024,9:00,Rahim Yar Khan,83.585
11/7/2024,10:00,Rahim Yar Khan,77.805
11/7/2024,11:00,Rahim Yar Khan,73.6
11/7/2024,12:00,Rahim Yar Khan,76.265
11/7/2024,13:00,Rahim Yar Khan,95.645
11/7/2024,14:00,Rahim Yar Khan,124.235
11/7/2024,15:00,Rahim Yar Khan,148.775
11/7/2024,16:00,Rahim Yar Khan,164.33
11/7/2024,17:00,Rahim Yar Khan,175.63
11/7/2024,18:00,Rahim Yar Khan,183.525
11/7/2024,19:00,Rahim Yar Khan,187.355
11/7/2024,20:00,Rahim Yar Khan,188.985
11/7/2024,21:00,Rahim Yar Khan,187.82
11/7/2024,22:00,Rahim Yar Khan,184.605
11/7/2024,23:00,Rahim Yar Khan,179.88
11/6/2024,0:00,Rajanpur,160.63
11/6/2024,1:00,Rajanpur,166.485
11/6/2024,2:00,Rajanpur,168.05
11/6/2024,3:00,Rajanpur,165.64
11/6/2024,4:00,Rajanpur,158.46
11/6/2024,5:00,Rajanpur,148.78
11/6/2024,6:00,Rajanpur,147.445
11/6/2024,7:00,Rajanpur,141.495
11/6/2024,8:00,Rajanpur,130.765
11/6/2024,9:00,Rajanpur,122.135
11/6/2024,10:00,Rajanpur,116.385
11/6/2024,11:00,Rajanpur,114.07
11/6/2024,12:00,Rajanpur,127.3
11/6/2024,13:00,Rajanpur,132.025
11/6/2024,14:00,Rajanpur,136.535
11/6/2024,15:00,Rajanpur,136.215
11/6/2024,16:00,Rajanpur,147.02
11/6/2024,17:00,Rajanpur,156.79
11/6/2024,18:00,Rajanpur,156.865
11/6/2024,19:00,Rajanpur,140.005
11/6/2024,20:00,Rajanpur,116.615
11/6/2024,21:00,Rajanpur,99.075
11/6/2024,22:00,Rajanpur,91.815
11/6/2024,23:00,Rajanpur,89.295
11/7/2024,0:00,Rajanpur,89.28
11/7/2024,1:00,Rajanpur,92.51
11/7/2024,2:00,Rajanpur,113.865
11/7/2024,3:00,Rajanpur,130.17
11/7/2024,4:00,Rajanpur,136.14
11/7/2024,5:00,Rajanpur,146.01
11/7/2024,6:00,Rajanpur,151.77
11/7/2024,7:00,Rajanpur,149.775
11/7/2024,8:00,Rajanpur,142.68
11/7/2024,9:00,Rajanpur,134.645
11/7/2024,10:00,Rajanpur,129.66
11/7/2024,11:00,Rajanpur,128.16
11/7/2024,12:00,Rajanpur,132.53
11/7/2024,13:00,Rajanpur,140.03
11/7/2024,14:00,Rajanpur,149.745
11/7/2024,15:00,Rajanpur,163.385
11/7/2024,16:00,Rajanpur,185.105
11/7/2024,17:00,Rajanpur,208.625
11/7/2024,18:00,Rajanpur,221.305
11/7/2024,19:00,Rajanpur,216.855
11/7/2024,20:00,Rajanpur,203.77
11/7/2024,21:00,Rajanpur,187.78
11/7/2024,22:00,Rajanpur,167.39
11/7/2024,23:00,Rajanpur,166.54
11/6/2024,0:00,Rawalpindi,164.335
11/6/2024,1:00,Rawalpindi,189.825
11/6/2024,2:00,Rawalpindi,275.14
11/6/2024,3:00,Rawalpindi,325.445
11/6/2024,4:00,Rawalpindi,305.535
11/6/2024,5:00,Rawalpindi,253.86
11/6/2024,6:00,Rawalpindi,205.805
11/6/2024,7:00,Rawalpindi,167.33
11/6/2024,8:00,Rawalpindi,134.76
11/6/2024,9:00,Rawalpindi,130.85
11/6/2024,10:00,Rawalpindi,168.25
11/6/2024,11:00,Rawalpindi,235.21
11/6/2024,12:00,Rawalpindi,309.205
11/6/2024,13:00,Rawalpindi,425.58
11/6/2024,14:00,Rawalpindi,552.445
11/6/2024,15:00,Rawalpindi,618.325
11/6/2024,16:00,Rawalpindi,579.315
11/6/2024,17:00,Rawalpindi,480.79
11/6/2024,18:00,Rawalpindi,384.735
11/6/2024,19:00,Rawalpindi,308.955
11/6/2024,20:00,Rawalpindi,237.135
11/6/2024,21:00,Rawalpindi,179.585
11/6/2024,22:00,Rawalpindi,161.71
11/6/2024,23:00,Rawalpindi,149.59
11/7/2024,0:00,Rawalpindi,149.485
11/7/2024,1:00,Rawalpindi,182.165
11/7/2024,2:00,Rawalpindi,299.055
11/7/2024,3:00,Rawalpindi,364.61
11/7/2024,4:00,Rawalpindi,322.535
11/7/2024,5:00,Rawalpindi,227.815
11/7/2024,6:00,Rawalpindi,169.15
11/7/2024,7:00,Rawalpindi,155.07
11/7/2024,8:00,Rawalpindi,147.12
11/7/2024,9:00,Rawalpindi,150.055
11/7/2024,10:00,Rawalpindi,233.22
11/7/2024,11:00,Rawalpindi,350.31
11/7/2024,12:00,Rawalpindi,437.735
11/7/2024,13:00,Rawalpindi,473.755
11/7/2024,14:00,Rawalpindi,480.35
11/7/2024,15:00,Rawalpindi,470.705
11/7/2024,16:00,Rawalpindi,445.38
11/7/2024,17:00,Rawalpindi,402.1
11/7/2024,18:00,Rawalpindi,352.46
11/7/2024,19:00,Rawalpindi,295.07
11/7/2024,20:00,Rawalpindi,233.11
11/7/2024,21:00,Rawalpindi,183.835
11/7/2024,22:00,Rawalpindi,157.315
11/7/2024,23:00,Rawalpindi,151.77
11/6/2024,0:00,Sahiwal,169.63
11/6/2024,1:00,Sahiwal,177.74
11/6/2024,2:00,Sahiwal,186.785
11/6/2024,3:00,Sahiwal,191.49
11/6/2024,4:00,Sahiwal,184.62
11/6/2024,5:00,Sahiwal,171.075
11/6/2024,6:00,Sahiwal,156.355
11/6/2024,7:00,Sahiwal,141.03
11/6/2024,8:00,Sahiwal,128.645
11/6/2024,9:00,Sahiwal,121.845
11/6/2024,10:00,Sahiwal,120.12
11/6/2024,11:00,Sahiwal,121.765
11/6/2024,12:00,Sahiwal,165.015
11/6/2024,13:00,Sahiwal,177.31
11/6/2024,14:00,Sahiwal,196.805
11/6/2024,15:00,Sahiwal,216.55
11/6/2024,16:00,Sahiwal,223.22
11/6/2024,17:00,Sahiwal,222.72
11/6/2024,18:00,Sahiwal,221.16
11/6/2024,19:00,Sahiwal,214.55
11/6/2024,20:00,Sahiwal,213.325
11/6/2024,21:00,Sahiwal,208.65
11/6/2024,22:00,Sahiwal,195.43
11/6/2024,23:00,Sahiwal,180.65
11/7/2024,0:00,Sahiwal,172.86
11/7/2024,1:00,Sahiwal,173.095
11/7/2024,2:00,Sahiwal,178.015
11/7/2024,3:00,Sahiwal,179.16
11/7/2024,4:00,Sahiwal,174.705
11/7/2024,5:00,Sahiwal,166.58
11/7/2024,6:00,Sahiwal,153.27
11/7/2024,7:00,Sahiwal,138.275
11/7/2024,8:00,Sahiwal,126.295
11/7/2024,9:00,Sahiwal,118.41
11/7/2024,10:00,Sahiwal,115.615
11/7/2024,11:00,Sahiwal,115.765
11/7/2024,12:00,Sahiwal,118.58
11/7/2024,13:00,Sahiwal,132.585
11/7/2024,14:00,Sahiwal,168.42
11/7/2024,15:00,Sahiwal,191.245
11/7/2024,16:00,Sahiwal,187.19
11/7/2024,17:00,Sahiwal,169.535
11/7/2024,18:00,Sahiwal,153.51
11/7/2024,19:00,Sahiwal,148.105
11/7/2024,20:00,Sahiwal,148.615
11/7/2024,21:00,Sahiwal,148.855
11/7/2024,22:00,Sahiwal,149.575
11/7/2024,23:00,Sahiwal,150.115
11/6/2024,0:00,Sargodha,240.25
11/6/2024,1:00,Sargodha,249.43
11/6/2024,2:00,Sargodha,259.24
11/6/2024,3:00,Sargodha,259.155
11/6/2024,4:00,Sargodha,239.305
11/6/2024,5:00,Sargodha,209.075
11/6/2024,6:00,Sargodha,189.205
11/6/2024,7:00,Sargodha,173.59
11/6/2024,8:00,Sargodha,162.51
11/6/2024,9:00,Sargodha,155.69
11/6/2024,10:00,Sargodha,153.84
11/6/2024,11:00,Sargodha,155.775
11/6/2024,12:00,Sargodha,189.81
11/6/2024,13:00,Sargodha,201.08
11/6/2024,14:00,Sargodha,220.295
11/6/2024,15:00,Sargodha,243.135
11/6/2024,16:00,Sargodha,266.675
11/6/2024,17:00,Sargodha,291.49
11/6/2024,18:00,Sargodha,307.955
11/6/2024,19:00,Sargodha,308.565
11/6/2024,20:00,Sargodha,302.255
11/6/2024,21:00,Sargodha,297.145
11/6/2024,22:00,Sargodha,297.12
11/6/2024,23:00,Sargodha,291.705
11/7/2024,0:00,Sargodha,286.43
11/7/2024,1:00,Sargodha,282.785
11/7/2024,2:00,Sargodha,281.325
11/7/2024,3:00,Sargodha,274.055
11/7/2024,4:00,Sargodha,254.81
11/7/2024,5:00,Sargodha,230.33
11/7/2024,6:00,Sargodha,207.42
11/7/2024,7:00,Sargodha,193.225
11/7/2024,8:00,Sargodha,187.605
11/7/2024,9:00,Sargodha,186.435
11/7/2024,10:00,Sargodha,189.0
11/7/2024,11:00,Sargodha,198.46
11/7/2024,12:00,Sargodha,206.85
11/7/2024,13:00,Sargodha,217.59
11/7/2024,14:00,Sargodha,231.84
11/7/2024,15:00,Sargodha,252.015
11/7/2024,16:00,Sargodha,254.93
11/7/2024,17:00,Sargodha,247.415
11/7/2024,18:00,Sargodha,236.23
11/7/2024,19:00,Sargodha,227.18
11/7/2024,20:00,Sargodha,223.315
11/7/2024,21:00,Sargodha,218.66
11/7/2024,22:00,Sargodha,212.29
11/7/2024,23:00,Sargodha,205.205
11/6/2024,0:00,Sheikhupura,190.66
11/6/2024,1:00,Sheikhupura,223.19
11/6/2024,2:00,Sheikhupura,288.195
11/6/2024,3:00,Sheikhupura,326.24
11/6/2024,4:00,Sheikhupura,313.215
11/6/2024,5:00,Sheikhupura,275.495
11/6/2024,6:00,Sheikhupura,243.66
11/6/2024,7:00,Sheikhupura,220.615
11/6/2024,8:00,Sheikhupura,199.02
11/6/2024,9:00,Sheikhupura,193.315
11/6/2024,10:00,Sheikhupura,205.65
11/6/2024,11:00,Sheikhupura,236.415
11/6/2024,12:00,Sheikhupura,318.85
11/6/2024,13:00,Sheikhupura,438.49
11/6/2024,14:00,Sheikhupura,586.685
11/6/2024,15:00,Sheikhupura,712.485
11/6/2024,16:00,Sheikhupura,803.83
11/6/2024,17:00,Sheikhupura,872.485
11/6/2024,18:00,Sheikhupura,903.505
11/6/2024,19:00,Sheikhupura,890.23
11/6/2024,20:00,Sheikhupura,838.76
11/6/2024,21:00,Sheikhupura,755.775
11/6/2024,22:00,Sheikhupura,652.49
11/6/2024,23:00,Sheikhupura,603.535
11/7/2024,0:00,Sheikhupura,537.195
11/7/2024,1:00,Sheikhupura,440.045
11/7/2024,2:00,Sheikhupura,403.445
11/7/2024,3:00,Sheikhupura,426.675
11/7/2024,4:00,Sheikhupura,371.95
11/7/2024,5:00,Sheikhupura,297.93
11/7/2024,6:00,Sheikhupura,247.34
11/7/2024,7:00,Sheikhupura,219.015
11/7/2024,8:00,Sheikhupura,199.245
11/7/2024,9:00,Sheikhupura,191.685
11/7/2024,10:00,Sheikhupura,227.44
11/7/2024,11:00,Sheikhupura,286.295
11/7/2024,12:00,Sheikhupura,341.765
11/7/2024,13:00,Sheikhupura,374.845
11/7/2024,14:00,Sheikhupura,391.93
11/7/2024,15:00,Sheikhupura,398.61
11/7/2024,16:00,Sheikhupura,402.49
11/7/2024,17:00,Sheikhupura,408.105
11/7/2024,18:00,Sheikhupura,416.335
11/7/2024,19:00,Sheikhupura,358.69
11/7/2024,20:00,Sheikhupura,281.305
11/7/2024,21:00,Sheikhupura,253.95
11/7/2024,22:00,Sheikhupura,226.245
11/7/2024,23:00,Sheikhupura,197.07
11/6/2024,0:00,Sialkot,188.235
11/6/2024,1:00,Sialkot,193.09
11/6/2024,2:00,Sialkot,204.475
11/6/2024,3:00,Sialkot,207.205
11/6/2024,4:00,Sialkot,195.55
11/6/2024,5:00,Sialkot,184.44
11/6/2024,6:00,Sialkot,178.02
11/6/2024,7:00,Sialkot,176.6
11/6/2024,8:00,Sialkot,171.585
11/6/2024,9:00,Sialkot,167.02
11/6/2024,10:00,Sialkot,174.005
11/6/2024,11:00,Sialkot,188.06
11/6/2024,12:00,Sialkot,202.715
11/6/2024,13:00,Sialkot,221.73
11/6/2024,14:00,Sialkot,251.12
11/6/2024,15:00,Sialkot,272.64
11/6/2024,16:00,Sialkot,263.945
11/6/2024,17:00,Sialkot,259.225
11/6/2024,18:00,Sialkot,251.66
11/6/2024,19:00,Sialkot,233.97
11/6/2024,20:00,Sialkot,211.915
11/6/2024,21:00,Sialkot,195.505
11/6/2024,22:00,Sialkot,184.215
11/6/2024,23:00,Sialkot,177.215
11/7/2024,0:00,Sialkot,171.49
11/7/2024,1:00,Sialkot,170.69
11/7/2024,2:00,Sialkot,171.415
11/7/2024,3:00,Sialkot,168.625
11/7/2024,4:00,Sialkot,165.19
11/7/2024,5:00,Sialkot,161.29
11/7/2024,6:00,Sialkot,163.7
11/7/2024,7:00,Sialkot,174.085
11/7/2024,8:00,Sialkot,177.91
11/7/2024,9:00,Sialkot,177.97
11/7/2024,10:00,Sialkot,178.61
11/7/2024,11:00,Sialkot,190.945
11/7/2024,12:00,Sialkot,202.485
11/7/2024,13:00,Sialkot,211.22
11/7/2024,14:00,Sialkot,237.66
11/7/2024,15:00,Sialkot,255.53
11/7/2024,16:00,Sialkot,258.405
11/7/2024,17:00,Sialkot,253.275
11/7/2024,18:00,Sialkot,246.425
11/7/2024,19:00,Sialkot,242.225
11/7/2024,20:00,Sialkot,232.355
11/7/2024,21:00,Sialkot,221.33
11/7/2024,22:00,Sialkot,211.49
11/7/2024,23:00,Sialkot,201.735
11/6/2024,0:00,Toba Tek Singh,164.585
11/6/2024,1:00,Toba Tek Singh,172.905
11/6/2024,2:00,Toba Tek Singh,183.97
11/6/2024,3:00,Toba Tek Singh,188.775
11/6/2024,4:00,Toba Tek Singh,181.56
11/6/2024,5:00,Toba Tek Singh,167.83
11/6/2024,6:00,Toba Tek Singh,153.19
11/6/2024,7:00,Toba Tek Singh,138.55
11/6/2024,8:00,Toba Tek Singh,128.67
11/6/2024,9:00,Toba Tek Singh,124.585
11/6/2024,10:00,Toba Tek Singh,126.355
11/6/2024,11:00,Toba Tek Singh,132.725
11/6/2024,12:00,Toba Tek Singh,189.005
11/6/2024,13:00,Toba Tek Singh,210.27
11/6/2024,14:00,Toba Tek Singh,234.38
11/6/2024,15:00,Toba Tek Singh,249.73
11/6/2024,16:00,Toba Tek Singh,249.9
11/6/2024,17:00,Toba Tek Singh,241.395
11/6/2024,18:00,Toba Tek Singh,232.545
11/6/2024,19:00,Toba Tek Singh,223.525
11/6/2024,20:00,Toba Tek Singh,214.855
11/6/2024,21:00,Toba Tek Singh,204.935
11/6/2024,22:00,Toba Tek Singh,195.585
11/6/2024,23:00,Toba Tek Singh,185.785
11/7/2024,0:00,Toba Tek Singh,179.595
11/7/2024,1:00,Toba Tek Singh,179.76
11/7/2024,2:00,Toba Tek Singh,184.46
11/7/2024,3:00,Toba Tek Singh,184.21
11/7/2024,4:00,Toba Tek Singh,175.145
11/7/2024,5:00,Toba Tek Singh,160.48
11/7/2024,6:00,Toba Tek Singh,145.445
11/7/2024,7:00,Toba Tek Singh,132.115
11/7/2024,8:00,Toba Tek Singh,123.54
11/7/2024,9:00,Toba Tek Singh,119.9
11/7/2024,10:00,Toba Tek Singh,122.745
11/7/2024,11:00,Toba Tek Singh,129.85
11/7/2024,12:00,Toba Tek Singh,135.41
11/7/2024,13:00,Toba Tek Singh,139.16
11/7/2024,14:00,Toba Tek Singh,138.49
11/7/2024,15:00,Toba Tek Singh,138.1
11/7/2024,16:00,Toba Tek Singh,139.89
11/7/2024,17:00,Toba Tek Singh,142.66
11/7/2024,18:00,Toba Tek Singh,144.02
11/7/2024,19:00,Toba Tek Singh,143.22
11/7/2024,20:00,Toba Tek Singh,142.825
11/7/2024,21:00,Toba Tek Singh,143.2
11/7/2024,22:00,Toba Tek Singh,144.07
11/7/2024,23:00,Toba Tek Singh,144.71
11/6/2024,0:00,Vehari,154.34
11/6/2024,1:00,Vehari,149.98
11/6/2024,2:00,Vehari,154.59
11/6/2024,3:00,Vehari,158.76
11/6/2024,4:00,Vehari,156.485
11/6/2024,5:00,Vehari,149.835
11/6/2024,6:00,Vehari,141.21
11/6/2024,7:00,Vehari,127.91
11/6/2024,8:00,Vehari,119.525
11/6/2024,9:00,Vehari,114.26
11/6/2024,10:00,Vehari,110.45
11/6/2024,11:00,Vehari,115.315
11/6/2024,12:00,Vehari,156.365
11/6/2024,13:00,Vehari,183.355
11/6/2024,14:00,Vehari,217.12
11/6/2024,15:00,Vehari,244.945
11/6/2024,16:00,Vehari,263.65
11/6/2024,17:00,Vehari,279.31
11/6/2024,18:00,Vehari,289.045
11/6/2024,19:00,Vehari,288.625
11/6/2024,20:00,Vehari,281.485
11/6/2024,21:00,Vehari,266.5
11/6/2024,22:00,Vehari,239.35
11/6/2024,23:00,Vehari,207.775
11/7/2024,0:00,Vehari,191.405
11/7/2024,1:00,Vehari,188.615
11/7/2024,2:00,Vehari,190.245
11/7/2024,3:00,Vehari,184.145
11/7/2024,4:00,Vehari,162.81
11/7/2024,5:00,Vehari,142.765
11/7/2024,6:00,Vehari,122.46
11/7/2024,7:00,Vehari,106.18
11/7/2024,8:00,Vehari,94.765
11/7/2024,9:00,Vehari,89.12
11/7/2024,10:00,Vehari,90.99
11/7/2024,11:00,Vehari,98.93
11/7/2024,12:00,Vehari,113.25
11/7/2024,13:00,Vehari,136.005
11/7/2024,14:00,Vehari,162.015
11/7/2024,15:00,Vehari,184.88
11/7/2024,16:00,Vehari,197.325
11/7/2024,17:00,Vehari,202.75
11/7/2024,18:00,Vehari,208.065
11/7/2024,19:00,Vehari,218.28
11/7/2024,20:00,Vehari,229.42
11/7/2024,21:00,Vehari,230.895
11/7/2024,22:00,Vehari,216.575
11/7/2024,23:00,Vehari,196.23
11/07/2024,19:00,Attock,325.29
11/07/2024,19:00,Bahawalnagar,139.54000000000002
11/07/2024,19:00,Bahawalpur,160.215
11/07/2024,19:00,Bhakkar,155.075
11/07/2024,19:00,Chakwal,184.44
11/07/2024,19:00,Chiniot,255.11499999999998
11/07/2024,19:00,Dera Ghazi Khan,219.945
11/07/2024,19:00,Faisalabad,245.47500000000002
11/07/2024,19:00,Gujranwala,259.46500000000003
11/07/2024,19:00,Gujrat,213.36499999999998
11/07/2024,19:00,Hafizabad,238.71499999999997
11/07/2024,19:00,Jhang,165.735
11/07/2024,19:00,Jhelum,217.96500000000003
11/07/2024,19:00,Kasur,225.355
11/07/2024,19:00,Khanewal,158.295
11/07/2024,19:00,Khushab,180.36999999999998
11/07/2024,19:00,Lahore,726.34
11/07/2024,19:00,Layyah,175.69000000000003
11/07/2024,19:00,Lodhran,154.5
11/07/2024,19:00,Mandi Bahuddin,246.57000000000002
11/07/2024,19:00,Mianwali,153.795
11/07/2024,19:00,Multan,174.71
11/07/2024,19:00,Muzaffargarh,183.14499999999998
11/07/2024,19:00,Nankana Sahib,178.01500000000001
11/07/2024,19:00,Narowal,221.3
11/07/2024,19:00,Okara,164.34000000000003
11/07/2024,19:00,Pakpattan,143.495
11/07/2024,19:00,Rahim Yar Khan,129.23999999999998
11/07/2024,19:00,Rajanpur,150.06499999999997
11/07/2024,19:00,Rawalpindi,480.535
11/07/2024,19:00,Sahiwal,168.58
11/07/2024,19:00,Sargodha,234.36499999999998
11/07/2024,19:00,Sheikhupura,402.34
11/07/2024,19:00,Sialkot,257.60499999999996
11/07/2024,19:00,Toba Tek Singh,142.335
11/07/2024,19:00,Vehari,163.67000000000002
