Date,Districts,Final_aqi
2024-09-18,Layyah,116.23979166666668
2024-09-19,Layyah,83.14854166666667
2024-09-20,Layyah,100.14395833333332
2024-09-21,Layyah,83.68291666666667
2024-09-22,Layyah,82.0875
2024-09-23,Layyah,89.40249999999999
2024-09-24,Layyah,88.049375
2024-09-25,Layyah,104.75666666666667
2024-09-26,Layyah,94.43083333333334
2024-09-27,Layyah,71.56291666666667
2024-09-28,Layyah,86.51708333333333
2024-09-29,Layyah,96.64416666666666
2024-09-30,Layyah,113.48979166666668
2024-10-01,Layyah,109.51208333333334
2024-10-02,Layyah,134.15875
2024-10-03,Layyah,132.05083333333334
2024-10-04,Layyah,125.28958333333334
2024-10-05,Layyah,95.145625
2024-10-06,Layyah,106.19145833333334
2024-10-07,Layyah,90.29958333333332
2024-10-08,Layyah,70.22958333333334
2024-10-09,Layyah,74.935
2024-10-10,Layyah,94.22526315789472
2023-05-29,Lodhran,74.31333333333333
2023-05-30,Lodhran,90.14791666666667
2023-05-31,Lodhran,96.22208333333332
2023-06-01,Lodhran,77.64875
2023-06-02,Lodhran,95.1275
2023-06-03,Lodhran,109.426875
2023-06-04,Lodhran,96.22229166666666
2023-06-05,Lodhran,122.464375
2023-06-06,Lodhran,117.23208333333334
2023-06-07,Lodhran,80.32291666666667
2023-06-08,Lodhran,126.35125
2023-06-09,Lodhran,112.025
2023-06-10,Lodhran,82.10208333333334
2023-06-11,Lodhran,88.28833333333334
2023-06-12,Lodhran,61.993541666666665
2023-06-13,Lodhran,54.00145833333334
2023-06-14,Lodhran,55.04166666666666
2023-06-15,Lodhran,81.07541666666667
2023-06-16,Lodhran,88.65395833333334
2023-06-17,Lodhran,57.54583333333334
2023-06-18,Lodhran,59.66916666666666
2023-06-19,Lodhran,75.55166666666666
2023-06-20,Lodhran,68.105625
2023-06-21,Lodhran,66.98
2023-06-22,Lodhran,64.096875
2023-06-23,Lodhran,61.73833333333334
2023-06-24,Lodhran,65.76125
2023-06-25,Lodhran,60.01875
2023-06-26,Lodhran,68.05145833333334
2023-06-27,Lodhran,123.95541666666666
2023-06-28,Lodhran,124.784375
2023-06-29,Lodhran,157.564375
2023-06-30,Lodhran,125.57
2023-07-01,Lodhran,190.94541666666663
2023-07-02,Lodhran,148.42520833333333
2023-07-03,Lodhran,80.03666666666668
2023-07-04,Lodhran,132.38770833333334
2023-07-05,Lodhran,132.33541666666667
2023-07-06,Lodhran,145.18979166666668
2023-07-07,Lodhran,104.411875
2023-07-08,Lodhran,77.931875
2023-07-09,Lodhran,77.22291666666668
2023-07-10,Lodhran,88.96770833333333
2023-07-11,Lodhran,97.388125
2023-07-12,Lodhran,114.56395833333336
2023-07-13,Lodhran,127.63166666666667
2023-07-14,Lodhran,140.93
2023-07-15,Lodhran,121.66604166666669
2023-07-16,Lodhran,135.534375
2023-07-17,Lodhran,140.40291666666667
2023-07-18,Lodhran,113.25041666666668
2023-07-19,Lodhran,90.46708333333332
2023-07-20,Lodhran,109.49020833333331
2023-07-21,Lodhran,82.90479166666667
2023-07-22,Lodhran,97.45895833333331
2023-07-23,Lodhran,91.27520833333334
2023-07-24,Lodhran,86.68416666666667
2023-07-25,Lodhran,83.01125
2023-07-26,Lodhran,71.53916666666667
2023-07-27,Lodhran,61.47104166666667
2023-07-28,Lodhran,61.61708333333333
2023-07-29,Lodhran,69.36604166666667
2023-07-30,Lodhran,81.22208333333334
2023-07-31,Lodhran,84.03166666666667
2023-08-01,Lodhran,96.07708333333332
2023-08-02,Lodhran,135.54125000000002
2023-08-03,Lodhran,114.96854166666668
2023-08-04,Lodhran,116.11104166666668
2023-08-05,Lodhran,120.10895833333336
2023-08-06,Lodhran,129.13541666666666
2023-08-07,Lodhran,165.02916666666667
2023-08-08,Lodhran,165.62979166666668
2023-08-09,Lodhran,142.01354166666667
2023-08-10,Lodhran,120.22083333333336
2023-08-11,Lodhran,109.24791666666668
2023-08-12,Lodhran,93.53645833333331
2023-08-13,Lodhran,146.33562500000002
2023-08-14,Lodhran,158.82791666666665
2023-08-15,Lodhran,168.5920833333333
2023-08-16,Lodhran,91.13354166666666
2023-08-17,Lodhran,116.71875
2023-08-18,Lodhran,155.72854166666667
2023-08-19,Lodhran,156.62625
2023-08-20,Lodhran,138.67583333333334
2023-08-21,Lodhran,95.96020833333334
2023-08-22,Lodhran,65.65416666666667
2023-08-23,Lodhran,115.48458333333332
2023-08-24,Lodhran,138.31770833333334
2023-08-25,Lodhran,172.574375
2023-08-26,Lodhran,140.040625
2023-08-27,Lodhran,117.405625
2023-08-28,Lodhran,152.93791666666667
2023-08-29,Lodhran,173.70333333333335
2023-08-30,Lodhran,130.71770833333335
2023-08-31,Lodhran,76.76041666666667
2023-09-01,Lodhran,68.534375
2023-09-02,Lodhran,74.516875
2023-09-03,Lodhran,80.38166666666667
2023-09-04,Lodhran,87.70645833333333
2023-09-05,Lodhran,141.97166666666666
2023-09-06,Lodhran,156.8
2023-09-07,Lodhran,145.43145833333332
2023-09-08,Lodhran,102.69916666666668
2023-09-09,Lodhran,83.71645833333334
2023-09-10,Lodhran,76.88479166666667
2023-09-11,Lodhran,75.90583333333333
2023-09-12,Lodhran,104.60333333333334
2023-09-13,Lodhran,122.42416666666668
2023-09-14,Lodhran,96.13770833333332
2023-09-15,Lodhran,82.89083333333333
2023-09-16,Lodhran,93.31541666666668
2023-09-17,Lodhran,58.495000000000005
2023-09-18,Lodhran,52.25416666666667
2023-09-19,Lodhran,60.07958333333334
2023-09-20,Lodhran,91.81229166666668
2023-09-21,Lodhran,57.92041666666666
2023-09-22,Lodhran,54.36041666666667
2023-09-23,Lodhran,100.2575
2023-09-24,Lodhran,101.484375
2023-09-25,Lodhran,94.390625
2023-09-26,Lodhran,148.55020833333333
2023-09-27,Lodhran,112.455
2023-09-28,Lodhran,111.52229166666666
2023-09-29,Lodhran,97.66666666666669
2023-09-30,Lodhran,157.515625
2023-10-01,Lodhran,132.605625
2023-10-02,Lodhran,128.51854166666666
2023-10-03,Lodhran,139.9875
2023-10-04,Lodhran,180.579375
2023-10-05,Lodhran,137.84395833333335
2023-10-06,Lodhran,93.38770833333336
2023-10-07,Lodhran,130.454375
2023-10-08,Lodhran,169.31104166666668
2023-10-09,Lodhran,124.135
2023-10-10,Lodhran,117.95166666666668
2023-10-11,Lodhran,124.35395833333332
2023-10-12,Lodhran,130.71083333333334
2023-10-13,Lodhran,75.39083333333333
2023-10-14,Lodhran,106.04458333333334
2023-10-15,Lodhran,104.34791666666666
2023-10-16,Lodhran,97.60625
2023-10-17,Lodhran,78.79145833333334
2023-10-18,Lodhran,155.690625
2023-10-19,Lodhran,155.030625
2023-10-20,Lodhran,152.27312500000002
2023-10-21,Lodhran,91.724375
2023-10-22,Lodhran,101.55166666666668
2023-10-23,Lodhran,177.16125
2023-10-24,Lodhran,147.38854166666667
2023-10-25,Lodhran,138.64
2023-10-26,Lodhran,87.510625
2023-10-27,Lodhran,187.30770833333332
2023-10-28,Lodhran,181.339375
2023-10-29,Lodhran,229.79541666666668
2023-10-30,Lodhran,218.956875
2023-10-31,Lodhran,170.47166666666666
2023-11-01,Lodhran,200.203125
2023-11-02,Lodhran,255.71916666666667
2023-11-03,Lodhran,205.23687500000003
2023-11-04,Lodhran,190.098125
2023-11-05,Lodhran,168.87979166666668
2023-11-06,Lodhran,160.82791666666665
2023-11-07,Lodhran,186.2627083333333
2023-11-08,Lodhran,232.55729166666663
2023-11-09,Lodhran,156.7639583333333
2023-11-10,Lodhran,91.53854166666667
2023-11-11,Lodhran,184.84
2023-11-12,Lodhran,142.66583333333332
2023-11-13,Lodhran,204.54583333333332
2023-11-14,Lodhran,181.13166666666663
2023-11-15,Lodhran,209.58041666666668
2023-11-16,Lodhran,208.5675
2023-11-17,Lodhran,183.86229166666664
2023-11-18,Lodhran,289.1922916666667
2023-11-19,Lodhran,234.775625
2023-11-20,Lodhran,246.41208333333336
2023-11-21,Lodhran,246.74041666666668
2023-11-22,Lodhran,140.07208333333332
2023-11-23,Lodhran,157.72354166666665
2023-11-24,Lodhran,228.75104166666665
2023-11-25,Lodhran,259.99083333333334
2023-11-26,Lodhran,174.51291666666668
2023-11-27,Lodhran,276.04375
2023-11-28,Lodhran,220.15625
2023-11-29,Lodhran,250.4704166666667
2023-11-30,Lodhran,160.70083333333335
2023-12-01,Lodhran,154.4441666666667
2023-12-02,Lodhran,232.69833333333332
2023-12-03,Lodhran,190.0825
2023-12-04,Lodhran,223.97729166666667
2023-12-05,Lodhran,293.00895833333334
2023-12-06,Lodhran,308.1054166666667
2023-12-07,Lodhran,257.63979166666667
2023-12-08,Lodhran,211.28770833333337
2023-12-09,Lodhran,332.4520833333333
2023-12-10,Lodhran,279.41312500000004
2023-12-11,Lodhran,267.11958333333337
2023-12-12,Lodhran,220.13604166666667
2023-12-13,Lodhran,300.18083333333334
2023-12-14,Lodhran,344.92645833333336
2023-12-15,Lodhran,288.49854166666665
2023-12-16,Lodhran,354.938125
2023-12-17,Lodhran,278.1947916666667
2023-12-18,Lodhran,288.5877083333333
2023-12-19,Lodhran,287.24291666666664
2023-12-20,Lodhran,253.9560416666667
2023-12-21,Lodhran,335.564375
2023-12-22,Lodhran,255.279375
2023-12-23,Lodhran,272.4064583333333
2023-12-24,Lodhran,363.5925
2023-12-25,Lodhran,372.8847916666667
2023-12-26,Lodhran,345.81395833333335
2023-12-27,Lodhran,385.1983333333333
2023-12-28,Lodhran,260.4629166666667
2023-12-29,Lodhran,243.1654166666667
2023-12-30,Lodhran,370.3066666666667
2023-12-31,Lodhran,368.21625
2024-01-01,Lodhran,348.30020833333333
2024-01-02,Lodhran,257.73541666666665
2024-01-03,Lodhran,351.52666666666664
2024-01-04,Lodhran,446.2972916666667
2024-01-05,Lodhran,416.2622916666666
2024-01-06,Lodhran,417.8120833333333
2024-01-07,Lodhran,422.9070833333333
2024-01-08,Lodhran,280.0677083333333
2024-01-09,Lodhran,393.6225
2024-01-10,Lodhran,380.3047916666667
2024-01-11,Lodhran,358.930625
2024-01-12,Lodhran,305.944375
2024-01-13,Lodhran,265.923125
2024-01-14,Lodhran,428.7252083333333
2024-01-15,Lodhran,296.2245833333333
2024-01-16,Lodhran,280.3179166666667
2024-01-17,Lodhran,386.400625
2024-01-18,Lodhran,515.3993750000001
2024-01-19,Lodhran,342.9652083333333
2024-01-20,Lodhran,327.8125
2024-01-21,Lodhran,262.56916666666666
2024-01-22,Lodhran,244.2314583333333
2024-01-23,Lodhran,387.4627083333333
2024-01-24,Lodhran,265.01645833333333
2024-01-25,Lodhran,242.50604166666668
2024-01-26,Lodhran,260.59166666666664
2024-01-27,Lodhran,346.4691666666667
2024-01-28,Lodhran,348.8772916666667
2024-01-29,Lodhran,351.9979166666667
2024-01-30,Lodhran,313.85229166666664
2024-01-31,Lodhran,250.1966666666667
2024-02-01,Lodhran,156.42791666666668
2024-02-02,Lodhran,135.73833333333334
2024-02-03,Lodhran,115.17166666666668
2024-02-04,Lodhran,170.25854166666667
2024-02-05,Lodhran,172.99249999999998
2024-02-06,Lodhran,158.43895833333335
2024-02-07,Lodhran,224.4004166666667
2024-02-08,Lodhran,136.71375
2024-02-09,Lodhran,213.4422916666667
2024-02-10,Lodhran,236.58291666666665
2024-02-11,Lodhran,222.48625
2024-02-12,Lodhran,242.845625
2024-02-13,Lodhran,219.12541666666667
2024-02-14,Lodhran,189.681875
2024-02-15,Lodhran,139.303125
2024-02-16,Lodhran,136.88083333333333
2024-02-17,Lodhran,103.68416666666668
2024-02-18,Lodhran,139.17958333333334
2024-02-19,Lodhran,93.05458333333333
2024-02-20,Lodhran,128.77875
2024-02-21,Lodhran,135.35541666666668
2024-02-22,Lodhran,124.24270833333333
2024-02-23,Lodhran,128.61791666666667
2024-02-24,Lodhran,104.02333333333333
2024-02-25,Lodhran,88.46166666666666
2024-02-26,Lodhran,93.306875
2024-02-27,Lodhran,132.26791666666668
2024-02-28,Lodhran,173.80541666666667
2024-02-29,Lodhran,87.74374999999999
2024-03-01,Lodhran,115.346875
2024-03-02,Lodhran,60.37375
2024-03-03,Lodhran,117.26229166666668
2024-03-04,Lodhran,78.63041666666668
2024-03-05,Lodhran,141.37208333333334
2024-03-06,Lodhran,94.238125
2024-03-07,Lodhran,99.251875
2024-03-08,Lodhran,170.668125
2024-03-09,Lodhran,188.53583333333336
2024-03-10,Lodhran,154.98770833333333
2024-03-11,Lodhran,125.575625
2024-03-12,Lodhran,138.11208333333337
2024-03-13,Lodhran,95.328125
2024-03-14,Lodhran,90.82416666666668
2024-03-15,Lodhran,138.344375
2024-03-16,Lodhran,147.37458333333333
2024-03-17,Lodhran,135.624375
2024-03-18,Lodhran,135.08604166666666
2024-03-19,Lodhran,159.0979166666667
2024-03-20,Lodhran,101.71583333333336
2024-03-21,Lodhran,91.783125
2024-03-22,Lodhran,155.07916666666668
2024-03-23,Lodhran,156.726875
2024-03-24,Lodhran,117.780625
2024-03-25,Lodhran,129.24583333333334
2024-03-26,Lodhran,134.91
2024-03-27,Lodhran,78.7275
2024-03-28,Lodhran,91.93083333333334
2024-03-29,Lodhran,81.22395833333333
2024-03-30,Lodhran,83.62375000000002
2024-03-31,Lodhran,69.58041666666666
2024-04-01,Lodhran,122.49229166666667
2024-04-02,Lodhran,120.48416666666668
2024-04-03,Lodhran,126.40604166666668
2024-04-04,Lodhran,129.763125
2024-04-05,Lodhran,120.53020833333332
2024-04-06,Lodhran,144.58895833333335
2024-04-07,Lodhran,140.10854166666667
2024-04-08,Lodhran,93.16416666666667
2024-04-09,Lodhran,79.05083333333333
2024-04-10,Lodhran,91.27875
2024-04-11,Lodhran,101.75354166666666
2024-04-12,Lodhran,89.62416666666667
2024-04-13,Lodhran,80.54083333333334
2024-04-14,Lodhran,111.39208333333332
2024-04-15,Lodhran,108.38875
2024-04-16,Lodhran,79.60583333333334
2024-04-17,Lodhran,82.36749999999999
2024-04-18,Lodhran,65.91791666666667
2024-04-19,Lodhran,69.24416666666666
2024-04-20,Lodhran,58.88854166666667
2024-04-21,Lodhran,69.82645833333333
2024-04-22,Lodhran,51.45458333333334
2024-04-23,Lodhran,73.05333333333334
2024-04-24,Lodhran,120.75729166666667
2024-04-25,Lodhran,68.73666666666666
2024-04-26,Lodhran,68.76916666666666
2024-04-27,Lodhran,96.57520833333332
2024-04-28,Lodhran,80.60895833333333
2024-04-29,Lodhran,87.73312500000002
2024-04-30,Lodhran,69.38270833333333
2024-05-01,Lodhran,117.35729166666668
2024-05-02,Lodhran,109.71270833333334
2024-05-03,Lodhran,93.584375
2024-05-04,Lodhran,78.56833333333334
2024-05-05,Lodhran,139.305
2024-05-06,Lodhran,138.40125
2024-05-07,Lodhran,110.61895833333334
2024-05-08,Lodhran,110.70791666666668
2024-05-09,Lodhran,97.39020833333336
2024-05-10,Lodhran,113.14625
2024-05-11,Lodhran,116.44770833333332
2024-05-12,Lodhran,111.45291666666668
2024-05-13,Lodhran,116.29666666666668
2024-05-14,Lodhran,106.93020833333334
2024-05-15,Lodhran,110.606875
2024-05-16,Lodhran,94.84291666666668
2024-05-17,Lodhran,125.54604166666668
2024-05-18,Lodhran,120.6775
2024-05-19,Lodhran,113.7
2024-05-20,Lodhran,112.39708333333334
2024-05-21,Lodhran,137.68416666666667
2024-05-22,Lodhran,125.57979166666668
2024-05-23,Lodhran,116.41270833333334
2024-05-24,Lodhran,138.31625
2024-05-25,Lodhran,166.35854166666667
2024-05-26,Lodhran,125.86375
2024-05-27,Lodhran,111.31875
2024-05-28,Lodhran,101.97041666666668
2024-05-29,Lodhran,104.56104166666668
2024-05-30,Lodhran,135.7825
2024-05-31,Lodhran,103.151875
2024-06-01,Lodhran,103.27729166666668
2024-06-02,Lodhran,115.32583333333334
2024-06-03,Lodhran,73.78479166666666
2024-06-04,Lodhran,99.741875
2024-06-05,Lodhran,130.466875
2024-06-06,Lodhran,144.28375
2024-06-07,Lodhran,137.1029166666667
2024-06-08,Lodhran,149.41791666666668
2024-06-09,Lodhran,140.48708333333337
2024-06-10,Lodhran,129.68187500000002
2024-06-11,Lodhran,113.968125
2024-06-12,Lodhran,68.48020833333334
2024-06-13,Lodhran,76.310625
2024-06-14,Lodhran,93.81645833333334
2024-06-15,Lodhran,82.106875
2024-06-16,Lodhran,62.59479166666667
2024-06-17,Lodhran,57.275625
2024-06-18,Lodhran,71.835
2024-06-19,Lodhran,157.42645833333333
2024-06-20,Lodhran,162.06895833333334
2024-06-21,Lodhran,169.36270833333333
2024-06-22,Lodhran,184.751875
2024-06-23,Lodhran,147.0379166666667
2024-06-24,Lodhran,141.10895833333333
2024-06-25,Lodhran,155.378125
2024-06-26,Lodhran,116.46541666666668
2024-06-27,Lodhran,97.80729166666669
2024-06-28,Lodhran,112.90979166666666
2024-06-29,Lodhran,106.92083333333336
2024-06-30,Lodhran,92.79125
2024-07-01,Lodhran,104.491875
2024-07-02,Lodhran,122.24020833333331
2024-07-03,Lodhran,127.996875
2024-07-04,Lodhran,113.39333333333332
2024-07-05,Lodhran,91.810625
2024-07-06,Lodhran,136.29833333333332
2024-07-07,Lodhran,141.39645833333336
2024-07-08,Lodhran,98.735625
2024-07-09,Lodhran,88.09354166666667
2024-07-10,Lodhran,93.88895833333332
2024-07-11,Lodhran,96.94708333333334
2024-07-12,Lodhran,152.626875
2024-07-13,Lodhran,169.3675
2024-07-14,Lodhran,151.096875
2024-07-15,Lodhran,138.31979166666667
2024-07-16,Lodhran,107.88625
2024-07-17,Lodhran,101.10104166666667
2024-07-18,Lodhran,125.41208333333331
2024-07-19,Lodhran,116.47854166666669
2024-07-20,Lodhran,132.500625
2024-07-21,Lodhran,136.96583333333334
2024-07-22,Lodhran,116.055625
2024-07-23,Lodhran,102.51083333333334
2024-07-24,Lodhran,75.45541666666666
2024-07-25,Lodhran,85.235625
2024-07-26,Lodhran,103.700625
2024-07-27,Lodhran,142.89458333333334
2024-07-28,Lodhran,105.78000000000002
2024-07-29,Lodhran,96.49708333333336
2024-07-30,Lodhran,116.66583333333334
2024-07-31,Lodhran,79.02291666666667
2024-08-01,Lodhran,118.34208333333332
2024-08-02,Lodhran,94.026875
2024-08-03,Lodhran,66.38645833333334
2024-08-04,Lodhran,82.93270833333334
2024-08-05,Lodhran,97.07604166666664
2024-08-06,Lodhran,66.67229166666667
2024-08-07,Lodhran,66.5475
2024-08-08,Lodhran,70.16291666666667
2024-08-09,Lodhran,69.8875
2024-08-10,Lodhran,78.23958333333333
2024-08-11,Lodhran,97.74770833333334
2024-08-12,Lodhran,126.17104166666668
2024-08-13,Lodhran,94.669375
2024-08-14,Lodhran,69.476875
2024-08-15,Lodhran,72.13375
2024-08-16,Lodhran,65.47104166666666
2024-08-17,Lodhran,51.9275
2024-08-18,Lodhran,65.85229166666666
2024-08-19,Lodhran,52.30666666666667
2024-08-20,Lodhran,88.83354166666668
2024-08-21,Lodhran,85.02083333333333
2024-08-22,Lodhran,99.08791666666669
2024-08-23,Lodhran,112.43729166666668
2024-08-24,Lodhran,132.78229166666668
2024-08-25,Lodhran,88.05166666666666
2024-08-26,Lodhran,64.53916666666667
2024-08-27,Lodhran,59.62395833333333
2024-08-28,Lodhran,62.353125000000006
2024-08-29,Lodhran,68.97041666666668
2024-08-30,Lodhran,65.093125
2024-08-31,Lodhran,73.94125000000001
2024-09-01,Lodhran,80.68479166666667
2024-09-02,Lodhran,99.5975
2024-09-03,Lodhran,91.41458333333334
2024-09-04,Lodhran,133.65520833333332
2024-09-05,Lodhran,128.12104166666668
2024-09-06,Lodhran,103.24229166666667
2024-09-07,Lodhran,105.61770833333334
2024-09-08,Lodhran,125.35166666666667
2024-09-09,Lodhran,107.37166666666668
2024-09-10,Lodhran,100.8525
2024-09-11,Lodhran,145.11
2024-09-12,Lodhran,89.5025
2024-09-13,Lodhran,96.49041666666666
2024-09-14,Lodhran,121.43104166666669
2024-09-15,Lodhran,135.10854166666667
2024-09-16,Lodhran,126.06895833333334
2024-09-17,Lodhran,126.98020833333334
2024-09-18,Lodhran,111.05
2024-09-19,Lodhran,78.26083333333334
2024-09-20,Lodhran,93.14833333333335
2024-09-21,Lodhran,100.6475
2024-09-22,Lodhran,109.79333333333336
2024-09-23,Lodhran,120.86979166666669
2024-09-24,Lodhran,124.45583333333332
2024-09-25,Lodhran,103.181875
2024-09-26,Lodhran,85.18875000000001
2024-09-27,Lodhran,83.151875
2024-09-28,Lodhran,81.98916666666666
2024-09-29,Lodhran,97.36895833333334
2024-09-30,Lodhran,127.61041666666668
2024-10-01,Lodhran,103.13625
2024-10-02,Lodhran,197.6058333333333
2024-10-03,Lodhran,162.43729166666668
2024-10-04,Lodhran,142.70520833333333
2024-10-05,Lodhran,99.41083333333334
2024-10-06,Lodhran,127.33
2024-10-07,Lodhran,101.28645833333331
2024-10-08,Lodhran,104.013125
2024-10-09,Lodhran,158.88583333333335
2024-10-10,Lodhran,153.0842105263158
2023-05-29,Mandi Bahuddin,85.11416666666666
2023-05-30,Mandi Bahuddin,59.187291666666674
2023-05-31,Mandi Bahuddin,57.33770833333333
2023-06-01,Mandi Bahuddin,82.21395833333334
2023-06-02,Mandi Bahuddin,75.64020833333335
2023-06-03,Mandi Bahuddin,76.43979166666666
2023-06-04,Mandi Bahuddin,59.059583333333336
2023-06-05,Mandi Bahuddin,70.713125
2023-06-06,Mandi Bahuddin,74.90916666666668
2023-06-07,Mandi Bahuddin,71.284375
2023-06-08,Mandi Bahuddin,97.90770833333332
2023-06-09,Mandi Bahuddin,89.981875
2023-06-10,Mandi Bahuddin,80.91791666666667
2023-06-11,Mandi Bahuddin,77.39687500000001
2023-06-12,Mandi Bahuddin,97.82291666666669
2023-06-13,Mandi Bahuddin,74.84520833333333
2023-06-14,Mandi Bahuddin,58.47958333333333
2023-06-15,Mandi Bahuddin,63.15229166666666
2023-06-16,Mandi Bahuddin,61.16125
2023-06-17,Mandi Bahuddin,88.51479166666667
2023-06-18,Mandi Bahuddin,71.05312500000001
2023-06-19,Mandi Bahuddin,86.031875
2023-06-20,Mandi Bahuddin,85.17645833333334
2023-06-21,Mandi Bahuddin,104.33625
2023-06-22,Mandi Bahuddin,85.3875
2023-06-23,Mandi Bahuddin,80.08583333333334
2023-06-24,Mandi Bahuddin,78.74041666666666
2023-06-25,Mandi Bahuddin,78.07145833333334
2023-06-26,Mandi Bahuddin,67.93375
2023-06-27,Mandi Bahuddin,63.255625
2023-06-28,Mandi Bahuddin,70.65916666666668
2023-06-29,Mandi Bahuddin,73.50125
2023-06-30,Mandi Bahuddin,95.914375
2023-07-01,Mandi Bahuddin,89.99000000000001
2023-07-02,Mandi Bahuddin,88.254375
2023-07-03,Mandi Bahuddin,86.425
2023-07-04,Mandi Bahuddin,74.24833333333333
2023-07-05,Mandi Bahuddin,72.62375
2023-07-06,Mandi Bahuddin,126.530625
2023-07-07,Mandi Bahuddin,96.07291666666669
2023-07-08,Mandi Bahuddin,63.65208333333334
2023-07-09,Mandi Bahuddin,51.51104166666667
2023-07-10,Mandi Bahuddin,58.130208333333336
2023-07-11,Mandi Bahuddin,92.609375
2023-07-12,Mandi Bahuddin,96.385625
2023-07-13,Mandi Bahuddin,99.30125
2023-07-14,Mandi Bahuddin,89.53020833333333
2023-07-15,Mandi Bahuddin,90.77875
2023-07-16,Mandi Bahuddin,92.24958333333336
2023-07-17,Mandi Bahuddin,78.37833333333333
2023-07-18,Mandi Bahuddin,74.22916666666667
2023-07-19,Mandi Bahuddin,80.42854166666667
2023-07-20,Mandi Bahuddin,102.87145833333334
2023-07-21,Mandi Bahuddin,89.34770833333334
2023-07-22,Mandi Bahuddin,68.83708333333334
2023-07-23,Mandi Bahuddin,91.66645833333332
2023-07-24,Mandi Bahuddin,76.98041666666667
2023-07-25,Mandi Bahuddin,94.808125
2023-07-26,Mandi Bahuddin,82.30187500000001
2023-07-27,Mandi Bahuddin,93.93958333333336
2023-07-28,Mandi Bahuddin,79.55854166666667
2023-07-29,Mandi Bahuddin,79.414375
2023-07-30,Mandi Bahuddin,92.74833333333332
2023-07-31,Mandi Bahuddin,110.12729166666668
2023-08-01,Mandi Bahuddin,118.660625
2023-08-02,Mandi Bahuddin,86.461875
2023-08-03,Mandi Bahuddin,114.21916666666668
2023-08-04,Mandi Bahuddin,82.85395833333334
2023-08-05,Mandi Bahuddin,91.35854166666668
2023-08-06,Mandi Bahuddin,88.22125
2023-08-07,Mandi Bahuddin,123.6575
2023-08-08,Mandi Bahuddin,104.56708333333334
2023-08-09,Mandi Bahuddin,110.09625
2023-08-10,Mandi Bahuddin,92.62708333333336
2023-08-11,Mandi Bahuddin,118.59854166666668
2023-08-12,Mandi Bahuddin,104.20354166666668
2023-08-13,Mandi Bahuddin,79.93708333333333
2023-08-14,Mandi Bahuddin,110.03958333333333
2023-08-15,Mandi Bahuddin,102.555
2023-08-16,Mandi Bahuddin,130.36541666666668
2023-08-17,Mandi Bahuddin,117.14833333333333
2023-08-18,Mandi Bahuddin,111.590625
2023-08-19,Mandi Bahuddin,102.75875
2023-08-20,Mandi Bahuddin,115.0275
2023-08-21,Mandi Bahuddin,116.49479166666669
2023-08-22,Mandi Bahuddin,96.861875
2023-08-23,Mandi Bahuddin,72.28729166666666
2023-08-24,Mandi Bahuddin,113.44041666666668
2023-08-25,Mandi Bahuddin,76.94291666666668
2023-08-26,Mandi Bahuddin,99.62083333333334
2023-08-27,Mandi Bahuddin,83.66645833333334
2023-08-28,Mandi Bahuddin,108.56458333333336
2023-08-29,Mandi Bahuddin,110.801875
2023-08-30,Mandi Bahuddin,133.69520833333334
2023-08-31,Mandi Bahuddin,122.92125
2023-09-01,Mandi Bahuddin,104.30104166666666
2023-09-02,Mandi Bahuddin,110.0025
2023-09-03,Mandi Bahuddin,107.72458333333331
2023-09-04,Mandi Bahuddin,96.43125
2023-09-05,Mandi Bahuddin,106.53791666666667
2023-09-06,Mandi Bahuddin,98.38604166666669
2023-09-07,Mandi Bahuddin,97.25229166666666
2023-09-08,Mandi Bahuddin,103.55395833333334
2023-09-09,Mandi Bahuddin,105.864375
2023-09-10,Mandi Bahuddin,94.17
2023-09-11,Mandi Bahuddin,103.7075
2023-09-12,Mandi Bahuddin,99.855
2023-09-13,Mandi Bahuddin,103.38791666666668
2023-09-14,Mandi Bahuddin,98.87708333333336
2023-09-15,Mandi Bahuddin,86.93958333333335
2023-09-16,Mandi Bahuddin,86.28625
2023-09-17,Mandi Bahuddin,74.08666666666666
2023-09-18,Mandi Bahuddin,71.205
2023-09-19,Mandi Bahuddin,73.410625
2023-09-20,Mandi Bahuddin,75.87354166666667
2023-09-21,Mandi Bahuddin,79.13520833333334
2023-09-22,Mandi Bahuddin,70.874375
2023-09-23,Mandi Bahuddin,81.21625
2023-09-24,Mandi Bahuddin,74.00708333333334
2023-09-25,Mandi Bahuddin,82.34375
2023-09-26,Mandi Bahuddin,80.34916666666668
2023-09-27,Mandi Bahuddin,82.84791666666668
2023-09-28,Mandi Bahuddin,115.2775
2023-09-29,Mandi Bahuddin,77.45125
2023-09-30,Mandi Bahuddin,76.58333333333333
2023-10-01,Mandi Bahuddin,85.45270833333335
2023-10-02,Mandi Bahuddin,108.37104166666668
2023-10-03,Mandi Bahuddin,101.42791666666666
2023-10-04,Mandi Bahuddin,105.35395833333337
2023-10-05,Mandi Bahuddin,115.63916666666668
2023-10-06,Mandi Bahuddin,136.26791666666668
2023-10-07,Mandi Bahuddin,135.16395833333334
2023-10-08,Mandi Bahuddin,139.61291666666668
2023-10-09,Mandi Bahuddin,113.97583333333334
2023-10-10,Mandi Bahuddin,92.24375
2023-10-11,Mandi Bahuddin,122.86458333333331
2023-10-12,Mandi Bahuddin,125.916875
2023-10-13,Mandi Bahuddin,101.36645833333334
2023-10-14,Mandi Bahuddin,68.58104166666668
