Districts,Date,Final_aqi
Multan,10/29/2023,224.7008333
Multan,10/30/2023,208.5
Multan,10/31/2023,178.8445833
Multan,11/1/2023,172.344375
Multan,11/2/2023,186.7447917
Multan,11/3/2023,219.4233333
Multan,11/4/2023,223.8685417
Multan,11/5/2023,216.5095833
Multan,11/6/2023,153.2891667
Multan,11/7/2023,140.3889583
Multan,11/8/2023,180.03375
Multan,11/9/2023,136.2995833
Multan,11/10/2023,83.65354167
Multan,11/11/2023,168.1466667
Multan,11/12/2023,149.8602083
Multan,11/13/2023,168.0895833
Multan,11/14/2023,179.8491667
Multan,11/15/2023,191.9252083
Multan,11/16/2023,185.3339583
Multan,11/17/2023,167.2172917
Multan,11/18/2023,236.71125
Multan,11/19/2023,192.083125
Multan,11/20/2023,212.7710417
Multan,11/21/2023,224.2108333
Multan,11/22/2023,145.2325
Multan,11/23/2023,151.2472917
Multan,11/24/2023,191.34125
Multan,11/25/2023,246.9970833
Multan,11/26/2023,168.33375
Multan,11/27/2023,209.8716667
Multan,11/28/2023,197.73125
Multan,11/29/2023,187.7627083
Multan,11/30/2023,140.155625
Multan,12/1/2023,133.726875
Multan,12/2/2023,155.6970833
Multan,12/3/2023,124.531875
Multan,12/4/2023,191.40875
Multan,12/5/2023,269.515
Multan,12/6/2023,239.6441667
Multan,12/7/2023,215.9404167
Multan,12/8/2023,202.6733333
Multan,12/9/2023,233.37
Multan,12/10/2023,235.645
Multan,12/11/2023,250.9533333
Multan,12/12/2023,210.161875
Multan,12/13/2023,246.2804167
Multan,12/14/2023,309.2725
Multan,12/15/2023,287.6760417
Multan,12/16/2023,319.7585417
Multan,12/17/2023,229.6297917
Multan,12/18/2023,260.903125
Multan,12/19/2023,269.15375
Multan,12/20/2023,237.1889583
Multan,12/21/2023,317.13625
Multan,12/22/2023,241.6158333
Multan,12/23/2023,162.871875
Multan,12/24/2023,266.5795833
Multan,12/25/2023,306.5470833
Multan,12/26/2023,365.66125
Multan,12/27/2023,327.25625
Multan,12/28/2023,249.4327083
Multan,12/29/2023,252.9154167
Multan,12/30/2023,384.124375
Multan,12/31/2023,392.62125
Multan,1/1/2024,365.32125
Multan,1/2/2024,273.3170833
Multan,1/3/2024,338.4591667
Multan,1/4/2024,428.6554167
Multan,1/5/2024,453.9177083
Multan,1/6/2024,409.4785417
Multan,1/7/2024,401.1110417
Multan,1/8/2024,285.111875
Multan,1/9/2024,351.8177083
Multan,1/10/2024,357.5914583
Multan,1/11/2024,357.3345833
Multan,1/12/2024,341.6158333
Multan,1/13/2024,276.420625
Multan,1/14/2024,417.7447917
Multan,1/15/2024,312.840625
Multan,1/16/2024,299.9935417
Multan,1/17/2024,343.9685417
Multan,1/18/2024,455.435
Multan,1/19/2024,372.7670833
Multan,1/20/2024,337.2129167
Multan,1/21/2024,276.7266667
Multan,1/22/2024,233.8091667
Multan,1/23/2024,360.8822917
Multan,1/24/2024,292.5452083
Multan,1/25/2024,259.5083333
Multan,1/26/2024,196.2229167
Multan,1/27/2024,279.8575
Multan,1/28/2024,335.6745833
Multan,1/29/2024,270.93625
Multan,1/30/2024,344.2979167
Multan,1/31/2024,245.1714583
Multan,2/1/2024,149.2025
Multan,2/2/2024,127.005
Multan,2/3/2024,92.624375
Multan,2/4/2024,165.7516667
Multan,2/5/2024,173.1225
Multan,2/6/2024,157.7183333
Multan,2/7/2024,205.0914583
Multan,2/8/2024,137.9991667
Multan,2/9/2024,191.3829167
Multan,2/10/2024,184.7970833
Multan,2/11/2024,211.028125
Multan,2/12/2024,213.7972917
Multan,2/13/2024,144.2635417
Multan,2/14/2024,177.1364583
Multan,2/15/2024,141.6825
Multan,2/16/2024,140.0495833
Multan,2/17/2024,108.989375
Multan,2/18/2024,116.544375
Multan,2/19/2024,99.8325
Multan,2/20/2024,113.0145833
Multan,2/21/2024,134.1125
Multan,2/22/2024,123.826875
Multan,2/23/2024,129.0785417
Multan,2/24/2024,112.1739583
Multan,2/25/2024,90.80583333
Multan,2/26/2024,75.60645833
Multan,2/27/2024,114.9329167
Multan,2/28/2024,153.8245833
Multan,2/29/2024,83.00791667
Multan,3/1/2024,101.0377083
Multan,3/2/2024,58.45625
Multan,3/3/2024,102.1052083
Multan,3/4/2024,78.95791667
Multan,3/5/2024,131.5102083
Multan,3/6/2024,83.60625
Multan,3/7/2024,89.415625
Multan,3/8/2024,158.0047917
Multan,3/9/2024,167.2602083
Multan,3/10/2024,166.6227083
Multan,3/11/2024,101.1304167
Multan,3/12/2024,117.7514583
Multan,3/13/2024,100.9522917
Multan,3/14/2024,72.39583333
Multan,3/15/2024,119.9010417
Multan,3/16/2024,131.84125
Multan,3/17/2024,125.7216667
Multan,3/18/2024,135.650625
Multan,3/19/2024,141.040625
Multan,3/20/2024,96.41333333
Multan,3/21/2024,82.08541667
Multan,3/22/2024,132.4633333
Multan,3/23/2024,145.3222917
Multan,3/24/2024,109.4497917
Multan,3/25/2024,125.1252083
Multan,3/26/2024,116.25625
Multan,3/27/2024,73.39270833
Multan,3/28/2024,85.764375
Multan,3/29/2024,80.260625
Multan,3/30/2024,76.86854167
Multan,3/31/2024,66.393125
Multan,4/1/2024,136.5135417
Multan,4/2/2024,126.8227083
Multan,4/3/2024,111.68875
Multan,4/4/2024,89.96833333
Multan,4/5/2024,114.6979167
Multan,4/6/2024,116.5254167
Multan,4/7/2024,126.3652083
Multan,4/8/2024,111.0270833
Multan,4/9/2024,78.740625
Multan,4/10/2024,90.64104167
Multan,4/11/2024,105.000625
Multan,4/12/2024,88.49770833
Multan,4/13/2024,74.471875
Multan,4/14/2024,89.15229167
Multan,4/15/2024,92.60229167
Multan,4/16/2024,77.67125
Multan,4/17/2024,76.21833333
Multan,4/18/2024,64.88708333
Multan,4/19/2024,68.52145833
Multan,4/20/2024,58.78208333
Multan,4/21/2024,66.40979167
Multan,4/22/2024,52.550625
Multan,4/23/2024,59.79208333
Multan,4/24/2024,101.408125
Multan,4/25/2024,68.64541667
Multan,4/26/2024,68.25375
Multan,4/27/2024,84.1825
Multan,4/28/2024,72.42208333
Multan,4/29/2024,77.27875
Multan,4/30/2024,69.216875
Multan,5/1/2024,122.7325
Multan,5/2/2024,105.97
Multan,5/3/2024,83.02416667
Multan,5/4/2024,74.86458333
Multan,5/5/2024,112.6675
Multan,5/6/2024,115.4485417
Multan,5/7/2024,128.3054167
Multan,5/8/2024,101.3214583
Multan,5/9/2024,85.61291667
Multan,5/10/2024,99.178125
Multan,5/11/2024,95.20041667
Multan,5/12/2024,102.5045833
Multan,5/13/2024,115.5333333
Multan,5/14/2024,111.7516667
Multan,5/15/2024,94.33083333
Multan,5/16/2024,100.961875
Multan,5/17/2024,97.23354167
Multan,5/18/2024,115.6614583
Multan,5/19/2024,104.98375
Multan,5/20/2024,115.0416667
Multan,5/21/2024,122.21
Multan,5/22/2024,117.0229167
Multan,5/23/2024,87.82083333
Multan,5/24/2024,120.8827083
Multan,5/25/2024,142.2170833
Multan,5/26/2024,122.7779167
Multan,5/27/2024,91.81895833
Multan,5/28/2024,73.69041667
Multan,5/29/2024,85.654375
Multan,5/30/2024,112.4285417
Multan,5/31/2024,97.63354167
Multan,6/1/2024,91.6
Multan,6/2/2024,93.49166667
Multan,6/3/2024,70.70375
Multan,6/4/2024,78.92270833
Multan,6/5/2024,86.244375
Multan,6/6/2024,144.7908333
Multan,6/7/2024,120.2014583
Multan,6/8/2024,123.6375
Multan,6/9/2024,129.1310417
Multan,6/10/2024,118.305625
Multan,6/11/2024,100.5675
Multan,6/12/2024,63.42479167
Multan,6/13/2024,62.385625
Multan,6/14/2024,78.69375
Multan,6/15/2024,69.8475
Multan,6/16/2024,57.96625
Multan,6/17/2024,55.12395833
Multan,6/18/2024,68.634375
Multan,6/19/2024,120.4985417
Multan,6/20/2024,143.2997917
Multan,6/21/2024,179.1402083
Multan,6/22/2024,168.3333333
Multan,6/23/2024,133.9925
Multan,6/24/2024,117.796875
Multan,6/25/2024,152.0970833
Multan,6/26/2024,109.4660417
Multan,6/27/2024,99.29708333
Multan,6/28/2024,103.8925
Multan,6/29/2024,99.76604167
Multan,6/30/2024,71.446875
Multan,7/1/2024,81.21041667
Multan,7/2/2024,88.62291667
Multan,7/3/2024,95.97
Multan,7/4/2024,109.8820833
Multan,7/5/2024,76.73666667
Multan,7/6/2024,118.3504167
Multan,7/7/2024,129.3120833
Multan,7/8/2024,97.89854167
Multan,7/9/2024,88.85916667
Multan,7/10/2024,90.27333333
Multan,7/11/2024,75.76104167
Multan,7/12/2024,144.14625
Multan,7/13/2024,140.930625
Multan,7/14/2024,124.8483333
Multan,7/15/2024,141.1747917
Multan,7/16/2024,102.254375
Multan,7/17/2024,95.17
Multan,7/18/2024,111.483125
Multan,7/19/2024,109.9970833
Multan,7/20/2024,140.2177083
Multan,7/21/2024,125.525
Multan,7/22/2024,110.6433333
Multan,7/23/2024,91.69729167
Multan,7/24/2024,74.095625
Multan,7/25/2024,82.966875
Multan,7/26/2024,72.39145833
Multan,7/27/2024,113.0908333
Multan,7/28/2024,107.2479167
Multan,7/29/2024,90.93229167
Multan,7/30/2024,107.9445833
Multan,7/31/2024,76.85291667
Multan,8/1/2024,93.811875
Multan,8/2/2024,86.61791667
Multan,8/3/2024,74.27958333
Multan,8/4/2024,58.00979167
Multan,8/5/2024,86.84
Multan,8/6/2024,72.42895833
Multan,8/7/2024,67.279375
Multan,8/8/2024,71.14958333
Multan,8/9/2024,85.2825
Multan,8/10/2024,66.49333333
Multan,8/11/2024,106.1833333
Multan,8/12/2024,130.479375
Multan,8/13/2024,95.41645833
Multan,8/14/2024,74.51416667
Multan,8/15/2024,73.80020833
Multan,8/16/2024,68.25041667
Multan,8/17/2024,54.65708333
Multan,8/18/2024,64.24604167
Multan,8/19/2024,54.083125
Multan,8/20/2024,78.63875
Multan,8/21/2024,73.97520833
Multan,8/22/2024,104.2158333
Multan,8/23/2024,109.78875
Multan,8/24/2024,132.7952083
Multan,8/25/2024,92.495625
Multan,8/26/2024,62.955625
Multan,8/27/2024,59.10583333
Multan,8/28/2024,56.77145833
Multan,8/29/2024,66.16875
Multan,8/30/2024,58.17354167
Multan,8/31/2024,72.780625
Multan,9/1/2024,89.58270833
Multan,9/2/2024,108.9420833
Multan,9/3/2024,88.95395833
Multan,9/4/2024,130.1866667
Multan,9/5/2024,120.2177083
Multan,9/6/2024,104.5027083
Multan,9/7/2024,115.5220833
Multan,9/8/2024,121.5552083
Multan,9/9/2024,111.0239583
Multan,9/10/2024,101.7908333
Multan,9/11/2024,132.3475
Multan,9/12/2024,83.21791667
Multan,9/13/2024,81.47083333
Multan,9/14/2024,112.564375
Multan,9/15/2024,145.224375
Multan,9/16/2024,124.6364583
Multan,9/17/2024,129.1975
Multan,9/18/2024,111.5335417
Multan,9/19/2024,85.66770833
Multan,9/20/2024,125.7672917
Multan,9/21/2024,114.778125
Multan,9/22/2024,110.8102083
Multan,9/23/2024,109.4633333
Multan,9/24/2024,114.5314583
Multan,9/25/2024,113.796875
Multan,9/26/2024,91.95125
Multan,9/27/2024,82.695625
Multan,9/28/2024,78.10166667
Multan,9/29/2024,94.17375
Multan,9/30/2024,121.85
Multan,12/1/2024,231.954
Multan,12/2/2024,250.56708
Multan,12/3/2024,232.62447
Multan,12/4/2024,236.131
Multan,12/5/2024,251.14046
Multan,12/6/2024,257.204
Multan,12/7/2024,264.05786
Multan,12/8/2024,231.954
Multan,12/9/2024,250.56708
Multan,12/10/2024,232.62447
Multan,12/11/2024,236.131
Multan,12/12/2024,251.14046
Multan,12/13/2024,314.51932
Multan,12/14/2024,237.95036
Multan,12/15/2024,221.31476
Multan,12/16/2024,243.74225
Multan,12/17/2024,205.72371
Multan,12/18/2024,249.86232
Multan,12/19/2024,230.0567
Multan,12/20/2024,257.204
Multan,12/21/2024,264.05786
Multan,12/22/2024,231.954
Multan,12/23/2024,250.56708
Multan,12/24/2024,232.62447
Multan,12/25/2024,236.131
Multan,12/26/2024,251.14046
Multan,12/27/2024,257.204
Multan,12/28/2024,264.05786
Multan,12/29/2024,231.954
Multan,12/30/2024,250.56708
Multan,12/31/2024,232.62447
Multan,1/1/2025,236.131
Multan,1/2/2025,251.14046
Multan,1/3/2025,257.204
Multan,1/4/2025,264.05786
Multan,1/5/2025,231.954
Multan,1/6/2025,250.56708
Multan,1/7/2025,232.62447
Multan,1/8/2025,236.131
Multan,1/9/2025,251.14046
Multan,1/10/2025,257.204
Multan,1/11/2025,264.05786
Multan,1/12/2025,231.954
Multan,1/13/2025,256.777
Multan,1/14/2025,202.28712
Multan,1/15/2025,220.81392
Multan,1/16/2025,224.62639
Multan,1/17/2025,235.37401
Multan,1/18/2025,281.2059
Multan,1/19/2025,222.48625
Multan,1/20/2025,250.56708
Multan,1/21/2025,232.62447
Multan,1/22/2025,236.131
Multan,1/23/2025,251.14046
Multan,1/24/2025,257.204
Multan,1/25/2025,264.05786
Multan,1/26/2025,231.954
Multan,1/27/2025,250.56708
Multan,1/28/2025,232.62447
Multan,1/29/2025,236.131
Multan,1/30/2025,251.14046
Multan,1/31/2025,257.204
Multan,2/1/2025,264.05786
Multan,2/2/2025,231.954
Multan,2/3/2025,250.56708
Multan,2/4/2025,232.62447
Multan,2/5/2025,236.131
Multan,2/6/2025,251.14046
Multan,10/1/2024,86.93307292
Multan,10/2/2024,122.774375
Multan,10/3/2024,138.7811979
Multan,10/4/2024,106.4261458
Multan,10/5/2024,101.8254167
Multan,10/6/2024,97.67494792
Multan,10/7/2024,98.30067708
Multan,10/8/2024,96.48114583
Multan,10/9/2024,98.52286458
Multan,10/10/2024,112.0742708
Multan,10/11/2024,135.2088542
Multan,10/12/2024,126.5984896
Multan,10/13/2024,134.1470833
Multan,10/14/2024,117.5548437
Multan,10/15/2024,91.514375
Multan,10/16/2024,111.5509375
Multan,10/17/2024,148.7563021
Multan,10/18/2024,134.3261458
Multan,10/19/2024,161.824375
Multan,10/20/2024,121.2384896
Multan,10/21/2024,149.3206771
Multan,10/22/2024,155.2644271
Multan,10/23/2024,165.4757292
Multan,10/24/2024,169.9838021
Multan,10/25/2024,183.1326042
Multan,10/26/2024,166.4274479
Multan,10/27/2024,176.1788021
Multan,10/28/2024,183.8553125
Multan,10/29/2024,165.5277604
Multan,10/30/2024,122.4210938
Multan,10/31/2024,154.9273438
Multan,11/1/2024,146.4063542
Multan,11/2/2024,156.5335417
Multan,11/3/2024,177.4654167
Multan,11/4/2024,155.9206771
Multan,11/5/2024,148.1802083
Multan,11/6/2024,167.5957292
Multan,11/7/2024,166.2345313
Multan,11/8/2024,185.1747396
Multan,11/9/2024,228.0508333
Multan,11/10/2024,218.7653125
Multan,11/11/2024,175.4041408
Multan,11/12/2024,165.9161019
Multan,11/13/2024,171.9968683
Multan,11/14/2024,168.4939267
Multan,11/15/2024,168.9072414
Multan,11/16/2024,175.481365
Multan,11/17/2024,183.2536
Multan,11/18/2024,165.3676046
Multan,11/19/2024,165.9161019
Multan,11/20/2024,171.9968683
Multan,11/21/2024,168.4939267
Multan,11/22/2024,168.9072414
Multan,11/23/2024,175.481365
Multan,11/24/2024,183.2536
Multan,11/25/2024,165.3676046
Multan,11/26/2024,165.9161019
Multan,11/27/2024,171.9968683
Multan,11/28/2024,168.4939267
Multan,11/29/2024,168.9072414
Multan,11/30/2024,175.481365
Muzaffargarh,5/29/2023,76.09083333
Muzaffargarh,5/30/2023,101.9302083
Muzaffargarh,5/31/2023,97.66208333
Muzaffargarh,6/1/2023,83.41833333
Muzaffargarh,6/2/2023,111.1158333
Muzaffargarh,6/3/2023,112.8225
Muzaffargarh,6/4/2023,105.481875
Muzaffargarh,6/5/2023,139.7295833
Muzaffargarh,6/6/2023,121.5089583
Muzaffargarh,6/7/2023,110.6460417
Muzaffargarh,6/8/2023,155.953125
Muzaffargarh,6/9/2023,142.9527083
Muzaffargarh,6/10/2023,109.3954167
Muzaffargarh,6/11/2023,117.0060417
Muzaffargarh,6/12/2023,78.46458333
Muzaffargarh,6/13/2023,66.10895833
Muzaffargarh,6/14/2023,61.43708333
Muzaffargarh,6/15/2023,94.30520833
Muzaffargarh,6/16/2023,106.2808333
Muzaffargarh,6/17/2023,79.894375
Muzaffargarh,6/18/2023,81.60583333
Muzaffargarh,6/19/2023,89.89895833
Muzaffargarh,6/20/2023,78.519375
Muzaffargarh,6/21/2023,74.89458333
Muzaffargarh,6/22/2023,75.72
Muzaffargarh,6/23/2023,73.05
Muzaffargarh,6/24/2023,76.02083333
Muzaffargarh,6/25/2023,68.71083333
Muzaffargarh,6/26/2023,82.92916667
Muzaffargarh,6/27/2023,133.6520833
Muzaffargarh,6/28/2023,149.194375
Muzaffargarh,6/29/2023,134.9745833
Muzaffargarh,6/30/2023,140.6072917
Muzaffargarh,7/1/2023,163.8027083
Muzaffargarh,7/2/2023,138.2872917
Muzaffargarh,7/3/2023,74.095
Muzaffargarh,7/4/2023,107.8810417
Muzaffargarh,7/5/2023,119.3883333
Muzaffargarh,7/6/2023,124.506875
Muzaffargarh,7/7/2023,104.4047917
Muzaffargarh,7/8/2023,84.89479167
Muzaffargarh,7/9/2023,106.3283333
Muzaffargarh,7/10/2023,118.2772917
Muzaffargarh,7/11/2023,108.9979167
Muzaffargarh,7/12/2023,125.0272917
Muzaffargarh,7/13/2023,112.7891667
Muzaffargarh,7/14/2023,147.4672917
Muzaffargarh,7/15/2023,125.2502083
Muzaffargarh,7/16/2023,181.000625
Muzaffargarh,7/17/2023,158.0408333
Muzaffargarh,7/18/2023,111.1741667
Muzaffargarh,7/19/2023,100.2683333
Muzaffargarh,7/20/2023,109.136875
Muzaffargarh,7/21/2023,96.73666667
Muzaffargarh,7/22/2023,86.63229167
Muzaffargarh,7/23/2023,88.95875
Muzaffargarh,7/24/2023,91.861875
Muzaffargarh,7/25/2023,90.10333333
Muzaffargarh,7/26/2023,87.14916667
Muzaffargarh,7/27/2023,81.96875
Muzaffargarh,7/28/2023,79.97666667
Muzaffargarh,7/29/2023,85.29729167
Muzaffargarh,7/30/2023,90.39020833
Muzaffargarh,7/31/2023,100.051875
Muzaffargarh,8/1/2023,95.80041667
Muzaffargarh,8/2/2023,119.7102083
Muzaffargarh,8/3/2023,141.6839583
Muzaffargarh,8/4/2023,123.9470833
Muzaffargarh,8/5/2023,112.2052083
Muzaffargarh,8/6/2023,103.474375
Muzaffargarh,8/7/2023,158.62625
Muzaffargarh,8/8/2023,164.3929167
Muzaffargarh,8/9/2023,122.9575
Muzaffargarh,8/10/2023,122.268125
Muzaffargarh,8/11/2023,108.478125
Muzaffargarh,8/12/2023,84.40166667
Muzaffargarh,8/13/2023,115.8258333
Muzaffargarh,8/14/2023,177.1327083
Muzaffargarh,8/15/2023,151.0016667
Muzaffargarh,8/16/2023,88.39770833
Muzaffargarh,8/17/2023,112.11375
Muzaffargarh,8/18/2023,165.16125
Muzaffargarh,8/19/2023,168.250625
Muzaffargarh,8/20/2023,167.6008333
Muzaffargarh,8/21/2023,98.44416667
Muzaffargarh,8/22/2023,65.44916667
Muzaffargarh,8/23/2023,76.06666667
Muzaffargarh,8/24/2023,142.8141667
Muzaffargarh,8/25/2023,161.624375
Muzaffargarh,8/26/2023,145.6195833
Muzaffargarh,8/27/2023,110.375625
Muzaffargarh,8/28/2023,155.6304167
Muzaffargarh,8/29/2023,154.150625
Muzaffargarh,8/30/2023,109.1914583
Muzaffargarh,8/31/2023,72.66729167
Muzaffargarh,9/1/2023,67.04083333
Muzaffargarh,9/2/2023,80.21708333
Muzaffargarh,9/3/2023,90.751875
Muzaffargarh,9/4/2023,88.84791667
Muzaffargarh,9/5/2023,140.2504167
Muzaffargarh,9/6/2023,154.09125
Muzaffargarh,9/7/2023,148.1522917
Muzaffargarh,9/8/2023,125.358125
Muzaffargarh,9/9/2023,124.8054167
Muzaffargarh,9/10/2023,108.9802083
Muzaffargarh,9/11/2023,107.510625
Muzaffargarh,9/12/2023,112.7691667
Muzaffargarh,9/13/2023,109.2720833
Muzaffargarh,9/14/2023,107.6922917
Muzaffargarh,9/15/2023,84.48916667
Muzaffargarh,9/16/2023,124.0747917
Muzaffargarh,9/17/2023,76.39291667
Muzaffargarh,9/18/2023,57.67708333
Muzaffargarh,9/19/2023,73.32354167
Muzaffargarh,9/20/2023,83.993125
Muzaffargarh,9/21/2023,62.36770833
Muzaffargarh,9/22/2023,64.85666667
Muzaffargarh,9/23/2023,83.019375
Muzaffargarh,9/24/2023,111.9820833
Muzaffargarh,9/25/2023,83.1525
Muzaffargarh,9/26/2023,165.54375
Muzaffargarh,9/27/2023,136.933125
Muzaffargarh,9/28/2023,117.8204167
Muzaffargarh,9/29/2023,78.84145833
Muzaffargarh,9/30/2023,123.1641667
Muzaffargarh,10/1/2023,126.3552083
Muzaffargarh,10/2/2023,182.6770833
Muzaffargarh,10/3/2023,164.9341667
Muzaffargarh,10/4/2023,194.4341667
Muzaffargarh,10/5/2023,164.2145833
Muzaffargarh,10/6/2023,131.1895833
Muzaffargarh,10/7/2023,146.0760417
Muzaffargarh,10/8/2023,181.4172917
Muzaffargarh,10/9/2023,130.2579167
Muzaffargarh,10/10/2023,120.7025
Muzaffargarh,10/11/2023,124.28875
Muzaffargarh,10/12/2023,171.1354167
Muzaffargarh,10/13/2023,99.47375
Muzaffargarh,10/14/2023,88.44270833
Muzaffargarh,10/15/2023,105.4225
Muzaffargarh,10/16/2023,80.53541667
Muzaffargarh,10/17/2023,63.99479167
Muzaffargarh,10/18/2023,130.57625
Muzaffargarh,10/19/2023,162.39125
Muzaffargarh,10/20/2023,147.5041667
Muzaffargarh,10/21/2023,107.6054167
Muzaffargarh,10/22/2023,97.231875
Muzaffargarh,10/23/2023,162.90875
Muzaffargarh,10/24/2023,156.4075
Muzaffargarh,10/25/2023,148.7872917
Muzaffargarh,10/26/2023,121.4597917
Muzaffargarh,10/27/2023,192.5641667
Muzaffargarh,10/28/2023,159.9408333
Muzaffargarh,10/29/2023,234.2864583
Muzaffargarh,10/30/2023,217.8472917
Muzaffargarh,10/31/2023,189.8364583
Muzaffargarh,11/1/2023,184.5235417
Muzaffargarh,11/2/2023,195.5445833
Muzaffargarh,11/3/2023,224.4070833
Muzaffargarh,11/4/2023,250.91625
Muzaffargarh,11/5/2023,262.3875
Muzaffargarh,11/6/2023,170.2025
Muzaffargarh,11/7/2023,145.6633333
Muzaffargarh,11/8/2023,186.081875
Muzaffargarh,11/9/2023,141.7072917
Muzaffargarh,11/10/2023,89.191875
Muzaffargarh,11/11/2023,196.639375
Muzaffargarh,11/12/2023,162.7077083
Muzaffargarh,11/13/2023,185.9060417
Muzaffargarh,11/14/2023,167.9514583
Muzaffargarh,11/15/2023,190.8547917
Muzaffargarh,11/16/2023,184.2372917
Muzaffargarh,11/17/2023,170.7864583
Muzaffargarh,11/18/2023,245.37375
Muzaffargarh,11/19/2023,190.32125
Muzaffargarh,11/20/2023,215.8454167
Muzaffargarh,11/21/2023,220.5045833
Muzaffargarh,11/22/2023,165.7447917
Muzaffargarh,11/23/2023,167.1535417
Muzaffargarh,11/24/2023,192.1964583
Muzaffargarh,11/25/2023,274.274375
Muzaffargarh,11/26/2023,174.5335417
Muzaffargarh,11/27/2023,204.636875
Muzaffargarh,11/28/2023,206.2541667
Muzaffargarh,11/29/2023,188.6970833
Muzaffargarh,11/30/2023,139.4177083
Muzaffargarh,12/1/2023,133.1791667
Muzaffargarh,12/2/2023,161.2285417
Muzaffargarh,12/3/2023,126.6970833
Muzaffargarh,12/4/2023,193.221875
Muzaffargarh,12/5/2023,279.4604167
Muzaffargarh,12/6/2023,245.73125
Muzaffargarh,12/7/2023,232.0647917
Muzaffargarh,12/8/2023,211.0483333
Muzaffargarh,12/9/2023,228.6677083
Muzaffargarh,12/10/2023,230.4870833
Muzaffargarh,12/11/2023,262.0360417
Muzaffargarh,12/12/2023,224.6925
Muzaffargarh,12/13/2023,256.24
Muzaffargarh,12/14/2023,312.576875
Muzaffargarh,12/15/2023,294.7445833
Muzaffargarh,12/16/2023,299.0420833
Muzaffargarh,12/17/2023,226.06125
Muzaffargarh,12/18/2023,250.995625
Muzaffargarh,12/19/2023,281.0872917
Muzaffargarh,12/20/2023,257.2085417
Muzaffargarh,12/21/2023,341.1739583
Muzaffargarh,12/22/2023,261.7566667
Muzaffargarh,12/23/2023,158.59875
Muzaffargarh,12/24/2023,252.784375
Muzaffargarh,12/25/2023,295.1060417
Muzaffargarh,12/26/2023,373.3402083
Muzaffargarh,12/27/2023,320.8647917
Muzaffargarh,12/28/2023,252.5616667
Muzaffargarh,12/29/2023,276.5545833
Muzaffargarh,12/30/2023,392.5245833
Muzaffargarh,12/31/2023,404.9366667
Muzaffargarh,1/1/2024,378.6608333
Muzaffargarh,1/2/2024,286.1070833
Muzaffargarh,1/3/2024,352.7235417
Muzaffargarh,1/4/2024,446.6741667
Muzaffargarh,1/5/2024,476.3189583
Muzaffargarh,1/6/2024,430.8783333
Muzaffargarh,1/7/2024,411.4414583
Muzaffargarh,1/8/2024,300.5314583
Muzaffargarh,1/9/2024,337.0652083
Muzaffargarh,1/10/2024,363.1020833
Muzaffargarh,1/11/2024,361.0427083
Muzaffargarh,1/12/2024,410.198125
Muzaffargarh,1/13/2024,314.7985417
Muzaffargarh,1/14/2024,420.6727083
Muzaffargarh,1/15/2024,340.1922917
Muzaffargarh,1/16/2024,315.124375
Muzaffargarh,1/17/2024,363.0260417
Muzaffargarh,1/18/2024,458.2235417
Muzaffargarh,1/19/2024,422.14375
Muzaffargarh,1/20/2024,391.9710417
Muzaffargarh,1/21/2024,286.2420833
Muzaffargarh,1/22/2024,239.8129167
Muzaffargarh,1/23/2024,362.0766667
Muzaffargarh,1/24/2024,342.5245833
Muzaffargarh,1/25/2024,269.95375
Muzaffargarh,1/26/2024,194.4885417
Muzaffargarh,1/27/2024,265.2060417
Muzaffargarh,1/28/2024,343.4489583
Muzaffargarh,1/29/2024,273.0945833
Muzaffargarh,1/30/2024,348.3066667
Muzaffargarh,1/31/2024,249.1614583
Muzaffargarh,2/1/2024,159.2889583
Muzaffargarh,2/2/2024,131.711875
Muzaffargarh,2/3/2024,98.39375
Muzaffargarh,2/4/2024,158.5133333
Muzaffargarh,2/5/2024,186.8522917
Muzaffargarh,2/6/2024,162.5739583
Muzaffargarh,2/7/2024,214.8985417
Muzaffargarh,2/8/2024,168.7914583
Muzaffargarh,2/9/2024,211.4672917
Muzaffargarh,2/10/2024,186.7660417
Muzaffargarh,2/11/2024,224.2727083
Muzaffargarh,2/12/2024,224.4866667
Muzaffargarh,2/13/2024,144.0247917
Muzaffargarh,2/14/2024,175.0016667
Muzaffargarh,2/15/2024,157.056875
Muzaffargarh,2/16/2024,164.3554167
Muzaffargarh,2/17/2024,166.639375
Muzaffargarh,2/18/2024,139.4897917
Muzaffargarh,2/19/2024,122.0066667
Muzaffargarh,2/20/2024,123.9947917
Muzaffargarh,2/21/2024,137.4666667
Muzaffargarh,2/22/2024,142.8997917
Muzaffargarh,2/23/2024,137.095625
Muzaffargarh,2/24/2024,137.728125
Muzaffargarh,2/25/2024,117.2752083
Muzaffargarh,2/26/2024,95.945
Muzaffargarh,2/27/2024,123.555
Muzaffargarh,2/28/2024,164.725
Muzaffargarh,2/29/2024,100.7189583
Muzaffargarh,3/1/2024,109.376875
Muzaffargarh,3/2/2024,88.61770833
Muzaffargarh,3/3/2024,120.5860417
Muzaffargarh,3/4/2024,95.903125
Muzaffargarh,3/5/2024,138.3820833
Muzaffargarh,3/6/2024,108.3547917
Muzaffargarh,3/7/2024,111.5627083
Muzaffargarh,3/8/2024,153.68
Muzaffargarh,3/9/2024,180.8025
Muzaffargarh,3/10/2024,183.9983333
Muzaffargarh,3/11/2024,116.601875
Muzaffargarh,3/12/2024,142.920625
