Districts,Date,Final_aqi
Layyah,1/13/2024,271.8200521
Layyah,1/14/2024,286.1777431
Layyah,1/15/2024,292.9957813
Layyah,1/16/2024,295.8581771
Layyah,1/17/2024,292.6732292
Layyah,1/18/2024,271.7751215
Layyah,1/19/2024,286.8336806
Layyah,1/20/2024,279.2146701
Layyah,1/21/2024,225.6054167
Layyah,1/22/2024,203.3925174
Layyah,1/23/2024,237.6462153
Layyah,1/24/2024,248.2028646
Layyah,1/25/2024,207.6394097
Layyah,1/26/2024,126.2264236
Layyah,1/27/2024,175.4838194
Layyah,1/28/2024,195.908941
Layyah,1/29/2024,182.515434
Layyah,1/30/2024,218.5244965
Layyah,1/31/2024,173.4013715
Layyah,2/1/2024,123.6136458
Layyah,2/2/2024,94.57934028
Layyah,2/3/2024,73.03399306
Layyah,2/4/2024,118.0228646
Layyah,2/5/2024,120.6237674
Layyah,2/6/2024,94.62517361
Layyah,2/7/2024,126.0708507
Layyah,2/8/2024,136.6286806
Layyah,2/9/2024,126.6114583
Layyah,2/10/2024,130.1622396
Layyah,2/11/2024,110.5014757
Layyah,2/12/2024,104.952934
Layyah,2/13/2024,101.3511285
Layyah,2/14/2024,119.3640799
Layyah,2/15/2024,120.1344792
Layyah,2/16/2024,140.4040799
Layyah,2/17/2024,135.4806944
Layyah,2/18/2024,106.1392361
Layyah,2/19/2024,102.2595313
Layyah,2/20/2024,80.1528125
Layyah,2/21/2024,74.76987847
Layyah,2/22/2024,77.09373264
Layyah,2/23/2024,88.45324653
Layyah,2/24/2024,89.75512153
Layyah,2/25/2024,83.01328125
Layyah,2/26/2024,64.99746528
Layyah,2/27/2024,71.77550347
Layyah,2/28/2024,78.84647569
Layyah,2/29/2024,65.12491319
Layyah,3/1/2024,79.09645833
Layyah,3/2/2024,51.525625
Layyah,3/3/2024,67.54814236
Layyah,3/4/2024,63.41097222
Layyah,3/5/2024,75.40802083
Layyah,3/6/2024,65.97484375
Layyah,3/7/2024,74.0075
Layyah,3/8/2024,80.78265625
Layyah,3/9/2024,77.16774306
Layyah,3/10/2024,77.23289931
Layyah,3/11/2024,69.44647569
Layyah,3/12/2024,70.82329861
Layyah,3/13/2024,78.07145833
Layyah,3/14/2024,58.91092014
Layyah,3/15/2024,69.01289931
Layyah,3/16/2024,62.50213542
Layyah,3/17/2024,57.13625
Layyah,3/18/2024,71.68491319
Layyah,3/19/2024,69.71883681
Layyah,3/20/2024,82.7053125
Layyah,3/21/2024,77.42453125
Layyah,3/22/2024,93.32824653
Layyah,3/23/2024,93.58078125
Layyah,3/24/2024,91.74222222
Layyah,3/25/2024,102.6036632
Layyah,3/26/2024,81.54036458
Layyah,3/27/2024,60.96571181
Layyah,3/28/2024,75.68987847
Layyah,3/29/2024,58.99152778
Layyah,3/30/2024,52.11447917
Layyah,3/31/2024,51.62755208
Layyah,4/1/2024,62.37817708
Layyah,4/2/2024,63.87788194
Layyah,4/3/2024,60.77572917
Layyah,4/4/2024,59.02015625
Layyah,4/5/2024,54.2840625
Layyah,4/6/2024,58.31647569
Layyah,4/7/2024,63.19560764
Layyah,4/8/2024,77.48322917
Layyah,4/9/2024,65.31805556
Layyah,4/10/2024,61.6121875
Layyah,4/11/2024,72.91366319
Layyah,4/12/2024,70.02262153
Layyah,4/13/2024,73.24895833
Layyah,4/14/2024,71.05399306
Layyah,4/15/2024,58.25770833
Layyah,4/16/2024,57.51144097
Layyah,4/17/2024,59.37394097
Layyah,4/18/2024,56.62989583
Layyah,4/19/2024,54.2190625
Layyah,4/20/2024,46.62708333
Layyah,4/21/2024,42.86013889
Layyah,4/22/2024,42.75480903
Layyah,4/23/2024,55.85916667
Layyah,4/24/2024,63.08166667
Layyah,4/25/2024,56.43211806
Layyah,4/26/2024,51.68534722
Layyah,4/27/2024,55.28194444
Layyah,4/28/2024,59.05963542
Layyah,4/29/2024,55.78329861
Layyah,4/30/2024,52.18243056
Layyah,5/1/2024,67.82060764
Layyah,5/2/2024,77.31032986
Layyah,5/3/2024,62.29411458
Layyah,5/4/2024,65.33939236
Layyah,5/5/2024,78.22409722
Layyah,5/6/2024,60.58871528
Layyah,5/7/2024,54.6259375
Layyah,5/8/2024,66.04236111
Layyah,5/9/2024,69.65104167
Layyah,5/10/2024,86.85407986
Layyah,5/11/2024,74.99456597
Layyah,5/12/2024,67.07211806
Layyah,5/13/2024,69.21348958
Layyah,5/14/2024,85.45694444
Layyah,5/15/2024,84.58104167
Layyah,5/16/2024,77.31458333
Layyah,5/17/2024,79.03355903
Layyah,5/18/2024,91.92588542
Layyah,5/19/2024,61.64564236
Layyah,5/20/2024,57.90041667
Layyah,5/21/2024,78.78241319
Layyah,5/22/2024,63.59645833
Layyah,5/23/2024,68.59887153
Layyah,5/24/2024,83.76923611
Layyah,5/25/2024,93.65704861
Layyah,5/26/2024,64.19328125
Layyah,5/27/2024,59.75427083
Layyah,5/28/2024,44.34434028
Layyah,5/29/2024,50.13869792
Layyah,5/30/2024,74.69704861
Layyah,5/31/2024,71.01586806
Layyah,6/1/2024,72.89163194
Layyah,6/2/2024,71.77416667
Layyah,6/3/2024,67.16126736
Layyah,6/4/2024,76.11217014
Layyah,6/5/2024,71.66600694
Layyah,6/6/2024,94.98404514
Layyah,6/7/2024,81.53045139
Layyah,6/8/2024,67.02244792
Layyah,6/9/2024,83.63296875
Layyah,6/10/2024,69.42940972
Layyah,6/11/2024,85.01611111
Layyah,6/12/2024,58.65673611
Layyah,6/13/2024,59.71428819
Layyah,6/14/2024,58.85256944
Layyah,6/15/2024,59.01050347
Layyah,6/16/2024,58.28059028
Layyah,6/17/2024,56.17333333
Layyah,6/18/2024,67.70210069
Layyah,6/19/2024,81.36751736
Layyah,6/20/2024,104.1791146
Layyah,6/21/2024,132.3970486
Layyah,6/22/2024,85.47883681
Layyah,6/23/2024,64.68921875
Layyah,6/24/2024,80.34607639
Layyah,6/25/2024,90.50836806
Layyah,6/26/2024,98.66729167
Layyah,6/27/2024,96.60159722
Layyah,6/28/2024,96.89925347
Layyah,6/29/2024,88.90020833
Layyah,6/30/2024,61.22694444
Layyah,7/1/2024,58.38854167
Layyah,7/2/2024,60.43475694
Layyah,7/3/2024,63.33572917
Layyah,7/4/2024,77.80211806
Layyah,7/5/2024,72.44407986
Layyah,7/6/2024,85.18170139
Layyah,7/7/2024,97.21730903
Layyah,7/8/2024,92.041875
Layyah,7/9/2024,84.52979167
Layyah,7/10/2024,84.99758681
Layyah,7/11/2024,72.45657986
Layyah,7/12/2024,89.41753472
Layyah,7/13/2024,92.13842014
Layyah,7/14/2024,87.59940972
Layyah,7/15/2024,88.86439236
Layyah,7/16/2024,98.48229167
Layyah,7/17/2024,93.06776042
Layyah,7/18/2024,101.1303125
Layyah,7/19/2024,87.86001736
Layyah,7/20/2024,100.0311285
Layyah,7/21/2024,107.040816
Layyah,7/22/2024,99.20777778
Layyah,7/23/2024,86.92199653
Layyah,7/24/2024,73.34706597
Layyah,7/25/2024,70.28196181
Layyah,7/26/2024,65.41628472
Layyah,7/27/2024,81.31583333
Layyah,7/28/2024,89.39597222
Layyah,7/29/2024,85.47019097
Layyah,7/30/2024,91.62868056
Layyah,7/31/2024,71.73817708
Layyah,8/1/2024,66.99645833
Layyah,8/2/2024,63.65664931
Layyah,8/3/2024,69.48467014
Layyah,8/4/2024,57.08227431
Layyah,8/5/2024,64.77574653
Layyah,8/6/2024,65.48392361
Layyah,8/7/2024,69.45390625
Layyah,8/8/2024,73.00373264
Layyah,8/9/2024,75.81930556
Layyah,8/10/2024,61.60142361
Layyah,8/11/2024,66.34880208
Layyah,8/12/2024,82.49850694
Layyah,8/13/2024,82.74914931
Layyah,8/14/2024,68.39512153
Layyah,8/15/2024,69.51170139
Layyah,8/16/2024,62.28140625
Layyah,8/17/2024,47.49635417
Layyah,8/18/2024,51.84822917
Layyah,8/19/2024,50.67598958
Layyah,8/20/2024,56.65272569
Layyah,8/21/2024,59.29588542
Layyah,8/22/2024,74.42685764
Layyah,8/23/2024,95.20078125
Layyah,8/24/2024,97.70666667
Layyah,8/25/2024,92.98814236
Layyah,8/26/2024,71.10876736
Layyah,8/27/2024,53.45489583
Layyah,8/28/2024,39.26743056
Layyah,8/29/2024,51.42352431
Layyah,8/30/2024,45.59038194
Layyah,8/31/2024,62.01064236
Layyah,9/1/2024,71.05354167
Layyah,9/2/2024,55.204375
Layyah,9/3/2024,77.57942708
Layyah,9/4/2024,77.32789931
Layyah,9/5/2024,91.31607639
Layyah,9/6/2024,83.63991319
Layyah,9/7/2024,99.325
Layyah,9/8/2024,112.65125
Layyah,9/9/2024,104.1986632
Layyah,9/10/2024,91.59480903
Layyah,9/11/2024,104.9100868
Layyah,9/12/2024,85.01559028
Layyah,9/13/2024,79.49322917
Layyah,9/14/2024,82.8896875
Layyah,9/15/2024,108.1045139
Layyah,9/16/2024,99.57637153
Layyah,9/17/2024,88.50477431
Layyah,9/18/2024,96.38472222
Layyah,9/19/2024,71.16401042
Layyah,9/20/2024,80.01241319
Layyah,9/21/2024,70.97366319
Layyah,9/22/2024,70.50935764
Layyah,9/23/2024,76.67097222
Layyah,9/24/2024,75.14826389
Layyah,9/25/2024,87.08932292
Layyah,9/26/2024,84.42973958
Layyah,9/27/2024,65.65092014
Layyah,9/28/2024,71.58230903
Layyah,9/29/2024,81.21848958
Layyah,9/30/2024,97.2791886
Layyah,10/1/2024,97.53300347
Layyah,10/2/2024,102.7122917
Layyah,10/3/2024,112.8585764
Layyah,10/4/2024,109.0841146
Layyah,10/5/2024,89.95888889
Layyah,10/6/2024,85.25925347
Layyah,10/7/2024,86.35472222
Layyah,10/8/2024,69.14126736
Layyah,10/9/2024,61.33689236
Layyah,10/10/2024,75.46694444
Layyah,10/11/2024,91.70907986
Layyah,10/12/2024,98.00022569
Layyah,10/13/2024,93.70307292
Layyah,10/14/2024,88.82057292
Layyah,10/15/2024,101.4801736
Layyah,10/16/2024,97.2328125
Layyah,10/17/2024,113.9872396
Layyah,10/18/2024,107.4975694
Layyah,10/19/2024,122.3436979
Layyah,10/20/2024,116.0112326
Layyah,10/21/2024,131.0751736
Layyah,10/22/2024,127.6986632
Layyah,10/23/2024,119.0098438
Layyah,10/24/2024,114.5879514
Layyah,10/25/2024,114.7289931
Layyah,10/26/2024,133.5178819
Layyah,10/27/2024,122.7615625
Layyah,10/28/2024,118.3660243
Layyah,10/29/2024,115.8962674
Layyah,10/30/2024,100.6034896
Layyah,10/31/2024,99.13095486
<<<<<<< HEAD
Layyah,11/1/2024,113.3679861
Layyah,11/2/2024,114.5919271
Layyah,11/3/2024,122.9321007
Layyah,11/4/2024,134.5555556
Layyah,11/5/2024,137.8984549
Layyah,11/6/2024,155.267691
Layyah,11/7/2024,153.0333854
Layyah,11/8/2024,156.8336458
Layyah,11/9/2024,182.6439931
Layyah,11/10/2024,197.6171528
Layyah,11/11/2024,191.9177951
Layyah,11/12/2024,160.0898785
Layyah,11/13/2024,177.3242882
Layyah,11/14/2024,189.6061632
Layyah,11/15/2024,157.0294792
Layyah,11/16/2024,101.8074653
Layyah,11/17/2024,100.1718229
Layyah,11/18/2024,111.1301389
Layyah,11/19/2024,129.2296181
Layyah,11/20/2024,143.1519188
=======
Layyah,11/20/2024,143.9948792
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Layyah,11/21/2024,143.2039481
Layyah,11/22/2024,134.1753693
Layyah,11/23/2024,130.5711727
Layyah,11/24/2024,132.1945379
Layyah,11/25/2024,143.6415325
Layyah,11/26/2024,141.9836735
Layyah,11/27/2024,143.9948792
Layyah,11/28/2024,143.2039481
Layyah,11/29/2024,134.1753693
Layyah,11/30/2024,130.5711727
Layyah,12/1/2024,120.3116892
Layyah,12/2/2024,127.1552846
Layyah,12/3/2024,120.4887733
Layyah,12/4/2024,128.1633064
Layyah,12/5/2024,131.230966
Layyah,12/6/2024,150.202435
Layyah,12/7/2024,148.7742278
Layyah,12/8/2024,165.9336879
Layyah,12/9/2024,181.003234
Layyah,12/10/2024,194.9511157
Layyah,12/11/2024,201.1628757
Layyah,12/12/2024,177.3764426
Layyah,12/13/2024,174.2078585
Layyah,12/14/2024,175.9461985
Layyah,12/15/2024,156.8373897
Layyah,12/16/2024,121.8968487
Layyah,12/17/2024,114.6642872
Layyah,12/18/2024,117.3115536
Layyah,12/19/2024,137.7357386
Layyah,12/20/2024,134.1753693
Layyah,12/21/2024,130.5711727
Layyah,12/22/2024,132.1945379
Layyah,12/23/2024,143.6415325
Layyah,12/24/2024,141.9836735
Layyah,12/25/2024,143.9948792
Layyah,12/26/2024,143.2039481
Layyah,12/27/2024,134.1753693
Layyah,12/28/2024,130.5711727
Layyah,12/29/2024,132.1945379
Layyah,12/30/2024,143.6415325
Layyah,12/31/2024,141.9836735
Layyah,1/1/2025,124.4150606
Layyah,1/2/2025,124.0829572
Layyah,1/3/2025,113.663403
Layyah,1/4/2025,120.7625525
Layyah,1/5/2025,129.0919655
Layyah,1/6/2025,160.6980344
Layyah,1/7/2025,155.7483518
Layyah,1/8/2025,170.7969605
Layyah,1/9/2025,190.62749
Layyah,1/10/2025,193.0394813
Layyah,1/11/2025,192.7870085
Layyah,1/12/2025,172.6433255
Layyah,1/13/2025,170.4834449
Layyah,1/14/2025,179.2130899
Layyah,1/15/2025,165.9612114
Layyah,1/16/2025,120.5217869
Layyah,1/17/2025,107.9313998
Layyah,1/18/2025,105.1652401
Layyah,1/19/2025,126.8402712
Layyah,1/20/2025,143.6415325
Layyah,1/21/2025,141.9836735
Layyah,1/22/2025,143.9948792
Layyah,1/23/2025,143.2039481
Layyah,1/24/2025,134.1753693
Layyah,1/25/2025,130.5711727
Layyah,1/26/2025,132.1945379
Layyah,1/27/2025,143.6415325
Layyah,1/28/2025,141.9836735
Layyah,1/29/2025,143.9948792
Layyah,1/30/2025,143.2039481
Layyah,1/31/2025,134.1753693
Layyah,2/1/2025,117.4687402
Layyah,2/2/2025,120.3116892
Layyah,2/3/2025,125.5945999
Layyah,2/4/2025,126.9405957
Layyah,2/5/2025,131.9297601
Layyah,2/6/2025,158.010836
Layyah,2/7/2025,148.2404175
Layyah,2/8/2025,162.5900905
Layyah,2/9/2025,186.0792864
Layyah,2/10/2025,189.9961238
Layyah,2/11/2025,195.2804413
Layyah,2/12/2025,176.0714861
Layyah,2/13/2025,183.0287979
Layyah,2/14/2025,178.0124548
Layyah,2/15/2025,153.8631619
Layyah,2/16/2025,108.3171488
Layyah,2/17/2025,117.1876327
Lodhran,8/31/2023,47.24616667
Lodhran,9/1/2023,58.61510417
Lodhran,9/2/2023,61.16059028
Lodhran,9/3/2023,67.77454861
Lodhran,9/4/2023,73.21555556
Lodhran,9/5/2023,105.8810417
Lodhran,9/6/2023,111.7090278
Lodhran,9/7/2023,114.8268403
Lodhran,9/8/2023,86.62069444
Lodhran,9/9/2023,70.93555556
Lodhran,9/10/2023,68.16100694
Lodhran,9/11/2023,67.79972222
Lodhran,9/12/2023,85.83975694
Lodhran,9/13/2023,99.84361111
Lodhran,9/14/2023,76.59020833
Lodhran,9/15/2023,72.99288194
Lodhran,9/16/2023,79.19590278
Lodhran,9/17/2023,54.43833333
Lodhran,9/18/2023,48.89354167
Lodhran,9/19/2023,51.97388889
Lodhran,9/20/2023,81.06177083
Lodhran,9/21/2023,49.40920139
Lodhran,9/22/2023,46.68055556
Lodhran,9/23/2023,83.53097222
Lodhran,9/24/2023,85.5303125
Lodhran,9/25/2023,83.79347222
Lodhran,9/26/2023,124.5547917
Lodhran,9/27/2023,97.96267361
Lodhran,9/28/2023,86.0678125
Lodhran,9/29/2023,85.03479167
Lodhran,9/30/2023,135.7059375
Lodhran,10/1/2023,114.4226736
Lodhran,10/2/2023,100.2986806
Lodhran,10/3/2023,115.7361111
Lodhran,10/4/2023,140.9928819
Lodhran,10/5/2023,116.0899653
Lodhran,10/6/2023,75.44454861
Lodhran,10/7/2023,102.3405208
Lodhran,10/8/2023,144.7440625
Lodhran,10/9/2023,101.2174306
Lodhran,10/10/2023,109.5957986
Lodhran,10/11/2023,105.9074653
Lodhran,10/12/2023,109.5556944
Lodhran,10/13/2023,62.17579861
Lodhran,10/14/2023,87.74559028
Lodhran,10/15/2023,92.80336806
Lodhran,10/16/2023,85.306875
Lodhran,10/17/2023,73.37041667
Lodhran,10/18/2023,127.4211111
Lodhran,10/19/2023,109.0536111
Lodhran,10/20/2023,117.6420139
Lodhran,10/21/2023,79.96458333
Lodhran,10/22/2023,92.49559028
Lodhran,10/23/2023,148.5310069
Lodhran,10/24/2023,129.3646181
Lodhran,10/25/2023,109.0814236
Lodhran,10/26/2023,74.09965278
Lodhran,10/27/2023,111.081875
Lodhran,10/28/2023,155.2418403
Lodhran,10/29/2023,169.7496528
Lodhran,10/30/2023,153.9684028
Lodhran,10/31/2023,137.3241319
Lodhran,11/1/2023,173.6950694
Lodhran,11/2/2023,207.4179514
Lodhran,11/3/2023,157.5045486
Lodhran,11/4/2023,148.3640278
Lodhran,11/5/2023,138.6842361
Lodhran,11/6/2023,148.0420833
Lodhran,11/7/2023,163.6376389
Lodhran,11/8/2023,196.6563194
Lodhran,11/9/2023,135.4810764
Lodhran,11/10/2023,85.41795139
Lodhran,11/11/2023,152.4324653
Lodhran,11/12/2023,116.2319097
Lodhran,11/13/2023,166.3615278
Lodhran,11/14/2023,158.674375
Lodhran,11/15/2023,169.1982292
Lodhran,11/16/2023,163.504375
Lodhran,11/17/2023,161.1927778
Lodhran,11/18/2023,248.2374653
Lodhran,11/19/2023,205.4787847
Lodhran,11/20/2023,226.1165278
Lodhran,11/21/2023,209.4792708
Lodhran,11/22/2023,117.6861111
Lodhran,11/23/2023,126.7650694
Lodhran,11/24/2023,201.4640625
Lodhran,11/25/2023,204.9041667
Lodhran,11/26/2023,132.8571181
Lodhran,11/27/2023,214.995625
Lodhran,11/28/2023,184.6128125
Lodhran,11/29/2023,189.6033333
Lodhran,11/30/2023,144.2618403
Lodhran,12/1/2023,143.9001389
Lodhran,12/2/2023,203.3618403
Lodhran,12/3/2023,164.6739583
Lodhran,12/4/2023,186.0937847
Lodhran,12/5/2023,230.6157292
Lodhran,12/6/2023,266.8493056
Lodhran,12/7/2023,221.3544097
Lodhran,12/8/2023,161.2906597
Lodhran,12/9/2023,291.4708333
Lodhran,12/10/2023,241.0173611
Lodhran,12/11/2023,165.9111806
Lodhran,12/12/2023,176.0071875
Lodhran,12/13/2023,254.5039931
Lodhran,12/14/2023,259.2679861
Lodhran,12/15/2023,221.5709375
Lodhran,12/16/2023,300.7498611
Lodhran,12/17/2023,246.2325
Lodhran,12/18/2023,247.6669792
Lodhran,12/19/2023,243.5283333
Lodhran,12/20/2023,219.0062847
Lodhran,12/21/2023,264.0515278
Lodhran,12/22/2023,206.1700694
Lodhran,12/23/2023,236.7159722
Lodhran,12/24/2023,329.6741319
Lodhran,12/25/2023,313.4965278
Lodhran,12/26/2023,266.0526736
Lodhran,12/27/2023,339.8364236
Lodhran,12/28/2023,210.0245139
Lodhran,12/29/2023,197.5429514
Lodhran,12/30/2023,281.3703125
Lodhran,12/31/2023,292.6836806
Lodhran,1/1/2024,266.8988542
Lodhran,1/2/2024,205.7874653
Lodhran,1/3/2024,296.5180208
Lodhran,1/4/2024,364.6030208
Lodhran,1/5/2024,313.7265278
Lodhran,1/6/2024,362.0740625
Lodhran,1/7/2024,351.6199653
Lodhran,1/8/2024,246.9090278
Lodhran,1/9/2024,338.7999306
Lodhran,1/10/2024,297.0194097
Lodhran,1/11/2024,266.6526736
Lodhran,1/12/2024,237.0420139
Lodhran,1/13/2024,232.1991319
Lodhran,1/14/2024,341.2523264
Lodhran,1/15/2024,243.3683681
Lodhran,1/16/2024,241.9883333
Lodhran,1/17/2024,334.9554514
Lodhran,1/18/2024,435.6169097
Lodhran,1/19/2024,279.100625
Lodhran,1/20/2024,256.9848264
Lodhran,1/21/2024,213.5826042
Lodhran,1/22/2024,205.8667361
Lodhran,1/23/2024,320.1406597
Lodhran,1/24/2024,228.8434375
Lodhran,1/25/2024,208.1772569
Lodhran,1/26/2024,229.8647917
Lodhran,1/27/2024,311.9514931
Lodhran,1/28/2024,293.4744444
Lodhran,1/29/2024,305.6657986
Lodhran,1/30/2024,236.8846875
Lodhran,1/31/2024,195.7479514
Lodhran,2/1/2024,141.1474306
Lodhran,2/2/2024,117.1301389
Lodhran,2/3/2024,104.0649653
Lodhran,2/4/2024,145.9029514
Lodhran,2/5/2024,126.5122569
Lodhran,2/6/2024,124.4226736
Lodhran,2/7/2024,187.8246875
Lodhran,2/8/2024,114.4699653
Lodhran,2/9/2024,146.6592708
Lodhran,2/10/2024,187.0040625
Lodhran,2/11/2024,176.4334722
Lodhran,2/12/2024,191.0961111
Lodhran,2/13/2024,187.6932292
Lodhran,2/14/2024,154.7421528
Lodhran,2/15/2024,108.6269444
Lodhran,2/16/2024,118.1714931
Lodhran,2/17/2024,81.63902778
Lodhran,2/18/2024,103.0196875
Lodhran,2/19/2024,81.0096875
Lodhran,2/20/2024,111.6053819
Lodhran,2/21/2024,111.4222222
Lodhran,2/22/2024,101.5269792
Lodhran,2/23/2024,98.18552083
Lodhran,2/24/2024,84.33225694
Lodhran,2/25/2024,76.57513889
Lodhran,2/26/2024,82.7571875
Lodhran,2/27/2024,112.5656597
Lodhran,2/28/2024,149.0496181
Lodhran,2/29/2024,78.19190972
Lodhran,3/1/2024,103.2532292
Lodhran,3/2/2024,52.04670139
Lodhran,3/3/2024,98.40583333
Lodhran,3/4/2024,70.20934028
Lodhran,3/5/2024,119.6355208
Lodhran,3/6/2024,82.93597222
Lodhran,3/7/2024,89.533125
Lodhran,3/8/2024,144.9439583
Lodhran,3/9/2024,151.6643403
Lodhran,3/10/2024,122.6429861
Lodhran,3/11/2024,100.1282986
Lodhran,3/12/2024,114.3570139
Lodhran,3/13/2024,77.19618056
Lodhran,3/14/2024,79.79180556
Lodhran,3/15/2024,110.8127431
Lodhran,3/16/2024,116.9467014
Lodhran,3/17/2024,109.81
Lodhran,3/18/2024,102.6250347
Lodhran,3/19/2024,121.0004514
Lodhran,3/20/2024,89.01857639
Lodhran,3/21/2024,79.68052083
Lodhran,3/22/2024,131.8255208
Lodhran,3/23/2024,133.3378819
Lodhran,3/24/2024,107.4414236
Lodhran,3/25/2024,107.1911806
Lodhran,3/26/2024,96.54069444
Lodhran,3/27/2024,71.09579861
Lodhran,3/28/2024,78.97878472
Lodhran,3/29/2024,71.50708333
Lodhran,3/30/2024,72.8403125
Lodhran,3/31/2024,64.94677083
Lodhran,4/1/2024,94.31097222
Lodhran,4/2/2024,91.92020833
Lodhran,4/3/2024,98.05715278
Lodhran,4/4/2024,104.5118403
Lodhran,4/5/2024,95.03659722
Lodhran,4/6/2024,105.7014583
Lodhran,4/7/2024,89.74170139
Lodhran,4/8/2024,72.68194444
Lodhran,4/9/2024,66.26416667
Lodhran,4/10/2024,75.13600694
Lodhran,4/11/2024,85.05236111
Lodhran,4/12/2024,78.11065972
Lodhran,4/13/2024,76.10222222
Lodhran,4/14/2024,100.5845833
Lodhran,4/15/2024,92.05642361
Lodhran,4/16/2024,70.81291667
Lodhran,4/17/2024,73.06673611
Lodhran,4/18/2024,58.46180556
Lodhran,4/19/2024,64.34291667
Lodhran,4/20/2024,54.9809375
Lodhran,4/21/2024,57.56927083
Lodhran,4/22/2024,48.26319444
Lodhran,4/23/2024,65.98788194
Lodhran,4/24/2024,92.62888889
Lodhran,4/25/2024,61.46663194
Lodhran,4/26/2024,62.19458333
Lodhran,4/27/2024,84.41364583
Lodhran,4/28/2024,66.69951389
Lodhran,4/29/2024,75.15875
Lodhran,4/30/2024,64.23197917
Lodhran,5/1/2024,92.47434028
Lodhran,5/2/2024,84.00545139
Lodhran,5/3/2024,78.2528125
Lodhran,5/4/2024,71.67322917
Lodhran,5/5/2024,120.2694792
Lodhran,5/6/2024,116.9416667
Lodhran,5/7/2024,82.68756944
Lodhran,5/8/2024,85.2965625
Lodhran,5/9/2024,75.49934028
Lodhran,5/10/2024,99.07895833
Lodhran,5/11/2024,90.91777778
Lodhran,5/12/2024,92.95118056
Lodhran,5/13/2024,88.91333333
Lodhran,5/14/2024,87.69979167
Lodhran,5/15/2024,85.76875
Lodhran,5/16/2024,79.73503472
Lodhran,5/17/2024,104.6388542
Lodhran,5/18/2024,104.2323958
Lodhran,5/19/2024,97.25659722
Lodhran,5/20/2024,94.4684375
Lodhran,5/21/2024,108.5265278
Lodhran,5/22/2024,106.2663542
Lodhran,5/23/2024,89.7465625
Lodhran,5/24/2024,119.6597569
Lodhran,5/25/2024,138.0584375
Lodhran,5/26/2024,102.0245486
Lodhran,5/27/2024,90.82784722
Lodhran,5/28/2024,82.34697917
Lodhran,5/29/2024,75.72465278
Lodhran,5/30/2024,109.4971181
Lodhran,5/31/2024,85.03805556
Lodhran,6/1/2024,82.11565972
Lodhran,6/2/2024,101.7756597
Lodhran,6/3/2024,68.06475694
Lodhran,6/4/2024,85.44972222
Lodhran,6/5/2024,104.8398958
Lodhran,6/6/2024,121.495625
Lodhran,6/7/2024,111.7867361
Lodhran,6/8/2024,132.8833333
Lodhran,6/9/2024,114.8904514
Lodhran,6/10/2024,104.5467014
Lodhran,6/11/2024,86.31145833
Lodhran,6/12/2024,61.29371528
Lodhran,6/13/2024,65.34197917
Lodhran,6/14/2024,79.05670139
Lodhran,6/15/2024,71.13177083
Lodhran,6/16/2024,55.58038194
Lodhran,6/17/2024,51.20152778
Lodhran,6/18/2024,61.14173611
Lodhran,6/19/2024,125.0882292
Lodhran,6/20/2024,146.8740278
Lodhran,6/21/2024,144.2610764
Lodhran,6/22/2024,155.1094444
Lodhran,6/23/2024,120.8619444
Lodhran,6/24/2024,110.9627083
Lodhran,6/25/2024,126.5010764
Lodhran,6/26/2024,105.2406597
Lodhran,6/27/2024,83.85708333
Lodhran,6/28/2024,94.1225
Lodhran,6/29/2024,90.80576389
Lodhran,6/30/2024,74.58138889
Lodhran,7/1/2024,81.23399306
Lodhran,7/2/2024,100.8084028
Lodhran,7/3/2024,103.6608333
Lodhran,7/4/2024,90.32256944
Lodhran,7/5/2024,76.03006944
Lodhran,7/6/2024,112.7028472
Lodhran,7/7/2024,127.7131944
Lodhran,7/8/2024,87.44097222
Lodhran,7/9/2024,78.26815972
Lodhran,7/10/2024,82.14569444
Lodhran,7/11/2024,80.31260417
Lodhran,7/12/2024,123.3471528
Lodhran,7/13/2024,145.3863889
Lodhran,7/14/2024,127.6947917
Lodhran,7/15/2024,118.2842708
Lodhran,7/16/2024,96.30010417
Lodhran,7/17/2024,89.27427083
Lodhran,7/18/2024,99.66819444
Lodhran,7/19/2024,106.7846181
Lodhran,7/20/2024,110.9570833
Lodhran,7/21/2024,116.0515972
Lodhran,7/22/2024,97.26947917
Lodhran,7/23/2024,83.3640625
Lodhran,7/24/2024,65.30763889
Lodhran,7/25/2024,74.24065972
Lodhran,7/26/2024,82.32711806
Lodhran,7/27/2024,110.9147569
Lodhran,7/28/2024,90.76923611
Lodhran,7/29/2024,85.72392361
Lodhran,7/30/2024,98.89767361
Lodhran,7/31/2024,67.53121528
Lodhran,8/1/2024,90.2834375
Lodhran,8/2/2024,78.45298611
Lodhran,8/3/2024,55.49635417
Lodhran,8/4/2024,68.87118056
Lodhran,8/5/2024,78.98413194
Lodhran,8/6/2024,59.19791667
Lodhran,8/7/2024,58.74989583
Lodhran,8/8/2024,61.0178125
Lodhran,8/9/2024,56.3059375
Lodhran,8/10/2024,66.43854167
Lodhran,8/11/2024,78.41131944
Lodhran,8/12/2024,107.694375
Lodhran,8/13/2024,74.32930556
Lodhran,8/14/2024,55.92336806
Lodhran,8/15/2024,59.56295139
Lodhran,8/16/2024,57.64965278
Lodhran,8/17/2024,42.446875
