Districts,Date,Final_aqi
Gujrat,2024-09-18,134.4225
Gujrat,2024-09-19,81.27875
Gujrat,2024-09-20,120.14625
Gujrat,2024-09-21,123.3225
Gujrat,2024-09-22,128.9925
Gujrat,2024-09-23,137.125
Gujrat,2024-09-24,126.39
Gujrat,2024-09-25,125.29375000000002
Gujrat,2024-09-26,134.455
Gujrat,2024-09-27,118.6525
Gujrat,2024-09-28,94.44875
Gujrat,2024-09-29,111.07625
Gujrat,2024-09-30,105.8725
Gujrat,2024-10-01,124.07
Gujrat,2024-10-02,113.56125
Gujrat,2024-10-03,138.55375
Gujrat,2024-10-04,113.29125
Gujrat,2024-10-05,135.66875
Gujrat,2024-10-06,92.845
Gujrat,2024-10-07,95.02125
Gujrat,2024-10-08,83.4025
Gujrat,2024-10-09,89.04875
Gujrat,2024-10-10,96.5475
Gujrat,2024-10-11,100.55
Gujrat,2024-10-12,108.88375
Gujrat,2024-10-13,111.185
Gujrat,2024-10-14,92.65875
Gujrat,2024-10-15,116.36375
Gujrat,2024-10-16,109.91125
Gujrat,2024-10-17,139.67374999999998
Gujrat,2024-10-18,143.00375000000005
Gujrat,2024-10-19,150.64999999999998
Gujrat,2024-10-20,154.11625
Gujrat,2024-10-21,168.47875
Gujrat,2024-10-22,174.74625
Gujrat,2024-10-23,122.495
Gujrat,2024-10-24,100.98625
Gujrat,2024-10-25,97.85125
Gujrat,2024-10-26,125.91875
Gujrat,2024-10-27,127.85375
Gujrat,2024-10-28,126.0775
Gujrat,2024-10-29,
Gujrat,2024-10-30,
Gujrat,2024-10-31,
Gujrat,2024-11-01,
Gujrat,2024-11-02,
Gujrat,2024-11-03,
Gujrat,2024-11-04,
Gujrat,2024-11-05,
Gujrat,2024-11-06,
Gujrat,2024-11-07,
Gujrat,2024-11-08,
Gujrat,2024-11-09,
Gujrat,2024-11-10,
Gujrat,2024-11-11,293.88684
Gujrat,2024-11-12,202.82367
Gujrat,2024-11-13,229.21654
Gujrat,2024-11-14,220.7545
Gujrat,2024-11-15,217.27745
Gujrat,2024-11-16,214.45322
Gujrat,2024-11-17,146.5248
Gujrat,2024-11-18,201.58188
Gujrat,2024-11-19,128.75916
Gujrat,2024-11-20,158.83076
Gujrat,2024-11-21,159.07152
Gujrat,2024-11-22,193.5273
Gujrat,2024-11-23,202.82367
Gujrat,2024-11-24,229.21654
Gujrat,2024-11-25,220.7545
Gujrat,2024-11-26,217.27745
Gujrat,2024-11-27,214.45322
Gujrat,2024-11-28,218.62283
Gujrat,2024-11-29,293.88684
Gujrat,2024-11-30,202.82367
Gujrat,2024-12-01,229.21654
Gujrat,2024-12-02,220.7545
Gujrat,2024-12-03,217.27745
Gujrat,2024-12-04,214.45322
Gujrat,2024-12-05,218.62283
Gujrat,2024-12-06,293.88684
Gujrat,2024-12-07,202.82367
Gujrat,2024-12-08,229.21654
Gujrat,2024-12-09,220.7545
Gujrat,2024-12-10,217.27745
Gujrat,2024-12-11,214.45322
Gujrat,2024-12-12,218.62283
Gujrat,2024-12-13,236.50647
Gujrat,2024-12-14,124.23501
Gujrat,2024-12-15,154.73149
Gujrat,2024-12-16,148.77574
Gujrat,2024-12-17,168.06921
Gujrat,2024-12-18,175.80437
Gujrat,2024-12-19,209.01437
Gujrat,2024-12-20,293.88684
Gujrat,2024-12-21,202.82367
Gujrat,2024-12-22,229.21654
Gujrat,2024-12-23,220.7545
Gujrat,2024-12-24,217.27745
Gujrat,2024-12-25,214.45322
Gujrat,2024-12-26,218.62283
Gujrat,2024-12-27,293.88684
Gujrat,2024-12-28,202.82367
Gujrat,2024-12-29,229.21654
Gujrat,2024-12-30,220.7545
Gujrat,2024-12-31,217.27745
Gujrat,2025-01-01,214.45322
Gujrat,2025-01-02,218.62283
Gujrat,2025-01-03,293.88684
Gujrat,2025-01-04,202.82367
Gujrat,2025-01-05,229.21654
Gujrat,2025-01-06,220.7545
Gujrat,2025-01-07,217.27745
Gujrat,2025-01-08,214.45322
Gujrat,2025-01-09,218.62283
Gujrat,2025-01-10,293.88684
Gujrat,2025-01-11,202.82367
Gujrat,2025-01-12,229.21654
Gujrat,2025-01-13,135.73296
Gujrat,2025-01-14,154.271
Gujrat,2025-01-15,143.69913
Gujrat,2025-01-16,178.40549
Gujrat,2025-01-17,238.11829
Gujrat,2025-01-18,167.4779
Gujrat,2025-01-19,200.24747
Gujrat,2025-01-20,220.7545
Gujrat,2025-01-21,217.27745
Gujrat,2025-01-22,214.45322
Gujrat,2025-01-23,218.62283
Gujrat,2025-01-24,293.88684
Gujrat,2025-01-25,202.82367
Gujrat,2025-01-26,229.21654
Gujrat,2025-01-27,220.7545
Gujrat,2025-01-28,217.27745
Gujrat,2025-01-29,214.45322
Gujrat,2025-01-30,218.62283
Gujrat,2025-01-31,293.88684
Gujrat,2025-02-01,202.82367
Gujrat,2025-02-02,229.21654
Gujrat,2025-02-03,220.7545
Gujrat,2025-02-04,217.27745
Gujrat,2025-02-05,214.45322
Gujrat,2025-02-06,218.62283
Hafizabad,2024-08-31,112.70875
Hafizabad,2024-09-01,147.67624999999998
Hafizabad,2024-09-02,92.5075
Hafizabad,2024-09-03,104.215
Hafizabad,2024-09-04,175.405
Hafizabad,2024-09-05,153.555
Hafizabad,2024-09-06,97.3675
Hafizabad,2024-09-07,177.73875
Hafizabad,2024-09-08,158.255
Hafizabad,2024-09-09,173.26
Hafizabad,2024-09-10,161.44125
Hafizabad,2024-09-11,210.1175
Hafizabad,2024-09-12,144.95625
Hafizabad,2024-09-13,123.5425
Hafizabad,2024-09-14,149.22625
Hafizabad,2024-09-15,235.955
Hafizabad,2024-09-16,219.59375
Hafizabad,2024-09-17,194.0425
Hafizabad,2024-09-18,157.585
Hafizabad,2024-09-19,98.20125
Hafizabad,2024-09-20,145.11125
Hafizabad,2024-09-21,127.61375
Hafizabad,2024-09-22,125.78125
Hafizabad,2024-09-23,210.0425
Hafizabad,2024-09-24,159.315
Hafizabad,2024-09-25,174.21125
Hafizabad,2024-09-26,116.16875
Hafizabad,2024-09-27,102.195
Hafizabad,2024-09-28,145.84125
Hafizabad,2024-09-29,215.815
Hafizabad,2024-09-30,103.7625
Hafizabad,2024-10-01,236.14
Hafizabad,2024-10-02,234.95125
Hafizabad,2024-10-03,224.3875
Hafizabad,2024-10-04,143.95125000000002
Hafizabad,2024-10-05,142.64624999999998
Hafizabad,2024-10-06,161.8925
Hafizabad,2024-10-07,203.78
Hafizabad,2024-10-08,138.14249999999998
Hafizabad,2024-10-09,182.225
Hafizabad,2024-10-10,165.41625
Hafizabad,2024-10-11,192.90375
Hafizabad,2024-10-12,199.23875
Hafizabad,2024-10-13,182.725
Hafizabad,2024-10-14,164.48000000000002
Hafizabad,2024-10-15,203.37375
Hafizabad,2024-10-16,162.70875
Hafizabad,2024-10-17,184.35125
Hafizabad,2024-10-18,181.40875
Hafizabad,2024-10-19,188.73
Hafizabad,2024-10-20,184.23875
Hafizabad,2024-10-21,218.34375
Hafizabad,2024-10-22,235.60875
Hafizabad,2024-10-23,221.6425
Hafizabad,2024-10-24,185.43875
Hafizabad,2024-10-25,186.13875
Hafizabad,2024-10-26,222.27625
Hafizabad,2024-10-27,222.67375
Hafizabad,2024-10-28,138.755
Hafizabad,2024-10-29,
Hafizabad,2024-10-30,
Hafizabad,2024-10-31,
Hafizabad,2024-11-01,
Hafizabad,2024-11-02,
Hafizabad,2024-11-03,
Hafizabad,2024-11-04,
Hafizabad,2024-11-05,
Hafizabad,2024-11-06,
Hafizabad,2024-11-07,
Hafizabad,2024-11-08,
Hafizabad,2024-11-09,
Hafizabad,2024-11-10,
Hafizabad,2024-11-11,295.01086
Hafizabad,2024-11-12,306.69867
Hafizabad,2024-11-13,295.9896
Hafizabad,2024-11-14,311.18185
Hafizabad,2024-11-15,291.3312
Hafizabad,2024-11-16,293.41138
Hafizabad,2024-11-17,205.16478
Hafizabad,2024-11-18,236.95714
Hafizabad,2024-11-19,270.94168
Hafizabad,2024-11-20,262.6208
Hafizabad,2024-11-21,274.02298
Hafizabad,2024-11-22,282.2088
Hafizabad,2024-11-23,306.69867
Hafizabad,2024-11-24,295.9896
Hafizabad,2024-11-25,311.18185
Hafizabad,2024-11-26,291.3312
Hafizabad,2024-11-27,293.41138
Hafizabad,2024-11-28,300.44562
Hafizabad,2024-11-29,295.01086
Hafizabad,2024-11-30,306.69867
Hafizabad,2024-12-01,295.9896
Hafizabad,2024-12-02,311.18185
Hafizabad,2024-12-03,291.3312
Hafizabad,2024-12-04,293.41138
Hafizabad,2024-12-05,300.44562
Hafizabad,2024-12-06,295.01086
Hafizabad,2024-12-07,306.69867
Hafizabad,2024-12-08,295.9896
Hafizabad,2024-12-09,311.18185
Hafizabad,2024-12-10,291.3312
Hafizabad,2024-12-11,293.41138
Hafizabad,2024-12-12,300.44562
Hafizabad,2024-12-13,203.92874
Hafizabad,2024-12-14,245.73344
Hafizabad,2024-12-15,257.2219
Hafizabad,2024-12-16,279.08472
Hafizabad,2024-12-17,258.44815
Hafizabad,2024-12-18,286.1824
Hafizabad,2024-12-19,257.56696
Hafizabad,2024-12-20,295.01086
Hafizabad,2024-12-21,306.69867
Hafizabad,2024-12-22,295.9896
Hafizabad,2024-12-23,311.18185
Hafizabad,2024-12-24,291.3312
Hafizabad,2024-12-25,293.41138
Hafizabad,2024-12-26,300.44562
Hafizabad,2024-12-27,295.01086
Hafizabad,2024-12-28,306.69867
Hafizabad,2024-12-29,295.9896
Hafizabad,2024-12-30,311.18185
Hafizabad,2024-12-31,291.3312
Hafizabad,2025-01-01,293.41138
Hafizabad,2025-01-02,300.44562
Hafizabad,2025-01-03,295.01086
Hafizabad,2025-01-04,306.69867
Hafizabad,2025-01-05,295.9896
Hafizabad,2025-01-06,311.18185
Hafizabad,2025-01-07,291.3312
Hafizabad,2025-01-08,293.41138
Hafizabad,2025-01-09,300.44562
Hafizabad,2025-01-10,295.01086
Hafizabad,2025-01-11,306.69867
Hafizabad,2025-01-12,295.9896
Hafizabad,2025-01-13,210.71309
Hafizabad,2025-01-14,231.72736
Hafizabad,2025-01-15,261.23114
Hafizabad,2025-01-16,272.36465
Hafizabad,2025-01-17,263.87048
Hafizabad,2025-01-18,299.83267
Hafizabad,2025-01-19,254.91672
Hafizabad,2025-01-20,311.18185
Hafizabad,2025-01-21,291.3312
Hafizabad,2025-01-22,293.41138
Hafizabad,2025-01-23,300.44562
Hafizabad,2025-01-24,295.01086
Hafizabad,2025-01-25,306.69867
Hafizabad,2025-01-26,295.9896
Hafizabad,2025-01-27,311.18185
Hafizabad,2025-01-28,291.3312
Hafizabad,2025-01-29,293.41138
Hafizabad,2025-01-30,300.44562
Hafizabad,2025-01-31,295.01086
Hafizabad,2025-02-01,306.69867
Hafizabad,2025-02-02,295.9896
Hafizabad,2025-02-03,311.18185
Hafizabad,2025-02-04,291.3312
Hafizabad,2025-02-05,293.41138
Hafizabad,2025-02-06,300.44562
Jhang,2024-08-31,83.15833333333333
Jhang,2024-09-01,120.55833333333334
Jhang,2024-09-02,75.79791666666667
Jhang,2024-09-03,107.36291666666666
Jhang,2024-09-04,129.77791666666667
Jhang,2024-09-05,105.51
Jhang,2024-09-06,108.33458333333331
Jhang,2024-09-07,130.61291666666668
Jhang,2024-09-08,146.78583333333333
Jhang,2024-09-09,127.84583333333336
Jhang,2024-09-10,131.54833333333332
Jhang,2024-09-11,134.185
Jhang,2024-09-12,118.47916666666669
Jhang,2024-09-13,111.72666666666667
Jhang,2024-09-14,113.36541666666666
Jhang,2024-09-15,127.49583333333334
Jhang,2024-09-16,128.0325
Jhang,2024-09-17,123.13041666666668
Jhang,2024-09-18,136.09666666666666
Jhang,2024-09-19,104.9175
Jhang,2024-09-20,87.16125
Jhang,2024-09-21,72.56416666666667
Jhang,2024-09-22,89.77708333333334
Jhang,2024-09-23,94.00208333333336
Jhang,2024-09-24,100.28458333333332
Jhang,2024-09-25,111.49541666666666
Jhang,2024-09-26,101.61833333333334
Jhang,2024-09-27,84.19833333333334
Jhang,2024-09-28,88.48
Jhang,2024-09-29,119.93
Jhang,2024-09-30,129.75333333333333
Jhang,2024-10-01,153.47333333333333
Jhang,2024-10-02,152.68416666666667
Jhang,2024-10-03,149.44541666666666
Jhang,2024-10-04,126.50958333333334
Jhang,2024-10-05,107.82583333333334
Jhang,2024-10-06,111.25291666666664
Jhang,2024-10-07,135.06875
Jhang,2024-10-08,107.245
Jhang,2024-10-09,138.67875
Jhang,2024-10-10,129.2170833333333
Jhang,2024-10-11,163.01041666666666
Jhang,2024-10-12,146.60458333333335
Jhang,2024-10-13,126.41166666666668
Jhang,2024-10-14,128.52374999999998
Jhang,2024-10-15,149.11791666666667
Jhang,2024-10-16,129.21833333333333
Jhang,2024-10-17,165.2975
Jhang,2024-10-18,176.13750000000002
Jhang,2024-10-19,166.10541666666668
Jhang,2024-10-20,167.3345833333333
Jhang,2024-10-21,128.01708333333332
Jhang,2024-10-22,144.88583333333335
Jhang,2024-10-23,153.00041666666667
Jhang,2024-10-24,180.54083333333332
Jhang,2024-10-25,191.9670833333333
Jhang,2024-10-26,164.71625
Jhang,2024-10-27,194.63958333333332
Jhang,2024-10-28,144.82041666666666
Jhang,2024-10-29,
Jhang,2024-10-30,
Jhang,2024-10-31,
Jhang,2024-11-01,
Jhang,2024-11-02,
Jhang,2024-11-03,
Jhang,2024-11-04,
Jhang,2024-11-05,
Jhang,2024-11-06,
Jhang,2024-11-07,
Jhang,2024-11-08,
Jhang,2024-11-09,
Jhang,2024-11-10,
Jhang,2024-11-11,228.10078
Jhang,2024-11-12,237.0934
Jhang,2024-11-13,222.21925
Jhang,2024-11-14,240.52449
Jhang,2024-11-15,221.67906
Jhang,2024-11-16,237.31006
Jhang,2024-11-17,311.68
Jhang,2024-11-18,202.00003
Jhang,2024-11-19,250.3142
Jhang,2024-11-20,229.40567
Jhang,2024-11-21,238.20497
Jhang,2024-11-22,250.1336
Jhang,2024-11-23,237.0934
Jhang,2024-11-24,222.21925
Jhang,2024-11-25,240.52449
Jhang,2024-11-26,221.67906
Jhang,2024-11-27,237.31006
Jhang,2024-11-28,218.68413
Jhang,2024-11-29,228.10078
Jhang,2024-11-30,237.0934
Jhang,2024-12-01,222.21925
Jhang,2024-12-02,240.52449
Jhang,2024-12-03,221.67906
Jhang,2024-12-04,237.31006
Jhang,2024-12-05,218.68413
Jhang,2024-12-06,228.10078
Jhang,2024-12-07,237.0934
Jhang,2024-12-08,222.21925
Jhang,2024-12-09,240.52449
Jhang,2024-12-10,221.67906
Jhang,2024-12-11,237.31006
Jhang,2024-12-12,218.68413
Jhang,2024-12-13,315.25156
Jhang,2024-12-14,238.18288
Jhang,2024-12-15,226.25371
Jhang,2024-12-16,247.448
Jhang,2024-12-17,221.88138
Jhang,2024-12-18,254.08725
Jhang,2024-12-19,221.66681
Jhang,2024-12-20,228.10078
Jhang,2024-12-21,237.0934
Jhang,2024-12-22,222.21925
Jhang,2024-12-23,240.52449
Jhang,2024-12-24,221.67906
Jhang,2024-12-25,237.31006
Jhang,2024-12-26,218.68413
Jhang,2024-12-27,228.10078
Jhang,2024-12-28,237.0934
Jhang,2024-12-29,222.21925
Jhang,2024-12-30,240.52449
Jhang,2024-12-31,221.67906
Jhang,2025-01-01,237.31006
Jhang,2025-01-02,218.68413
Jhang,2025-01-03,228.10078
Jhang,2025-01-04,237.0934
Jhang,2025-01-05,222.21925
Jhang,2025-01-06,240.52449
Jhang,2025-01-07,221.67906
Jhang,2025-01-08,237.31006
Jhang,2025-01-09,218.68413
Jhang,2025-01-10,228.10078
Jhang,2025-01-11,237.0934
Jhang,2025-01-12,222.21925
Jhang,2025-01-13,330.0748
Jhang,2025-01-14,222.27757
Jhang,2025-01-15,231.25203
Jhang,2025-01-16,242.3165
Jhang,2025-01-17,214.41234
Jhang,2025-01-18,271.0844
Jhang,2025-01-19,226.02185
Jhang,2025-01-20,240.52449
Jhang,2025-01-21,221.67906
Jhang,2025-01-22,237.31006
Jhang,2025-01-23,218.68413
Jhang,2025-01-24,228.10078
Jhang,2025-01-25,237.0934
Jhang,2025-01-26,222.21925
Jhang,2025-01-27,240.52449
Jhang,2025-01-28,221.67906
Jhang,2025-01-29,237.31006
Jhang,2025-01-30,218.68413
Jhang,2025-01-31,228.10078
Jhang,2025-02-01,237.0934
Jhang,2025-02-02,222.21925
Jhang,2025-02-03,240.52449
Jhang,2025-02-04,221.67906
Jhang,2025-02-05,237.31006
Jhang,2025-02-06,218.68413
Jhelum,2024-08-31,241.80528
Jhelum,2024-09-01,279.6025
Jhelum,2024-09-02,249.85709
Jhelum,2024-09-03,152.48204
Jhelum,2024-09-04,184.18925
Jhelum,2024-09-05,172.44225
Jhelum,2024-09-06,183.87108
Jhelum,2024-09-07,183.65932
Jhelum,2024-09-08,222.65625
Jhelum,2024-09-09,273.19766
Jhelum,2024-09-10,273.9717
Jhelum,2024-09-11,280.52637
Jhelum,2024-09-12,273.19766
Jhelum,2024-09-13,273.9717
Jhelum,2024-09-14,280.52637
Jhelum,2024-09-15,279.6025
Jhelum,2024-09-16,273.19766
Jhelum,2024-09-17,273.9717
Jhelum,2024-09-18,280.52637
Jhelum,2024-09-19,273.19766
Jhelum,2024-09-20,273.9717
Jhelum,2024-09-21,280.52637
Jhelum,2024-09-22,279.6025
Jhelum,2024-09-23,273.19766
Jhelum,2024-09-24,273.9717
Jhelum,2024-09-25,280.52637
Jhelum,2024-09-26,273.19766
Jhelum,2024-09-27,273.9717
Jhelum,2024-09-28,280.52637
Jhelum,2024-09-29,279.6025
Jhelum,2024-09-30,249.85709
Jhelum,2024-10-01,273.19766
Jhelum,2024-10-02,273.9717
Jhelum,2024-10-03,280.52637
Jhelum,2024-10-04,190.4504
Jhelum,2024-10-05,208.145
Jhelum,2024-10-06,212.794
Jhelum,2024-10-07,263.79474
Jhelum,2024-10-08,241.80528
Jhelum,2024-10-09,279.6025
Jhelum,2024-10-10,273.19766
Jhelum,2024-10-11,273.9717
Jhelum,2024-10-12,280.52637
Jhelum,2024-10-13,272.6639
Jhelum,2024-10-14,263.79474
Jhelum,2024-10-15,241.80528
Jhelum,2024-10-16,279.6025
Jhelum,2024-10-17,273.19766
Jhelum,2024-10-18,273.9717
Jhelum,2024-10-19,280.52637
Jhelum,2024-10-20,272.6639
Jhelum,2024-10-21,263.79474
Jhelum,2024-10-22,241.80528
Jhelum,2024-10-23,279.6025
Jhelum,2024-10-24,273.19766
Jhelum,2024-10-25,273.9717
Jhelum,2024-10-26,280.52637
Jhelum,2024-10-27,272.6639
Jhelum,2024-10-28,263.79474
Jhelum,2024-10-29,
Jhelum,2024-10-30,
Jhelum,2024-10-31,
Jhelum,2024-11-01,
Jhelum,2024-11-02,
Jhelum,2024-11-03,
Jhelum,2024-11-04,
Jhelum,2024-11-05,
Jhelum,2024-11-06,
Jhelum,2024-11-07,
Jhelum,2024-11-08,
Jhelum,2024-11-09,
Jhelum,2024-11-10,
Jhelum,2024-11-11,228.60287
Jhelum,2024-11-12,201.79694
Jhelum,2024-11-13,241.38141
Jhelum,2024-11-14,237.5468
Jhelum,2024-11-15,231.61977
Jhelum,2024-11-16,235.82942
Jhelum,2024-11-17,105.64465
Jhelum,2024-11-18,116.52768
Jhelum,2024-11-19,119.80414
Jhelum,2024-11-20,158.24152
Jhelum,2024-11-21,159.4556
Jhelum,2024-11-22,172.5037
Jhelum,2024-11-23,201.79694
Jhelum,2024-11-24,241.38141
Jhelum,2024-11-25,237.5468
Jhelum,2024-11-26,231.61977
Jhelum,2024-11-27,235.82942
Jhelum,2024-11-28,236.62561
Jhelum,2024-11-29,228.60287
Jhelum,2024-11-30,201.79694
Jhelum,2024-12-01,241.38141
Jhelum,2024-12-02,237.5468
Jhelum,2024-12-03,231.61977
Jhelum,2024-12-04,235.82942
Jhelum,2024-12-05,236.62561
Jhelum,2024-12-06,228.60287
Jhelum,2024-12-07,201.79694
Jhelum,2024-12-08,241.38141
Jhelum,2024-12-09,237.5468
Jhelum,2024-12-10,231.61977
Jhelum,2024-12-11,235.82942
Jhelum,2024-12-12,236.62561
Jhelum,2024-12-13,101.03761
Jhelum,2024-12-14,93.503845
Jhelum,2024-12-15,157.39621
Jhelum,2024-12-16,147.82367
Jhelum,2024-12-17,161.01028
Jhelum,2024-12-18,173.29129
Jhelum,2024-12-19,182.86365
Jhelum,2024-12-20,228.60287
Jhelum,2024-12-21,201.79694
Jhelum,2024-12-22,241.38141
Jhelum,2024-12-23,237.5468
Jhelum,2024-12-24,231.61977
Jhelum,2024-12-25,235.82942
Jhelum,2024-12-26,236.62561
Jhelum,2024-12-27,228.60287
Jhelum,2024-12-28,201.79694
Jhelum,2024-12-29,241.38141
Jhelum,2024-12-30,237.5468
Jhelum,2024-12-31,231.61977
Jhelum,2025-01-01,235.82942
Jhelum,2025-01-02,236.62561
Jhelum,2025-01-03,228.60287
Jhelum,2025-01-04,201.79694
Jhelum,2025-01-05,241.38141
Jhelum,2025-01-06,237.5468
Jhelum,2025-01-07,231.61977
Jhelum,2025-01-08,235.82942
Jhelum,2025-01-09,236.62561
Jhelum,2025-01-10,228.60287
Jhelum,2025-01-11,201.79694
Jhelum,2025-01-12,241.38141
Jhelum,2025-01-13,101.887146
Jhelum,2025-01-14,118.320435
Jhelum,2025-01-15,148.60396
Jhelum,2025-01-16,152.13223
Jhelum,2025-01-17,159.34787
Jhelum,2025-01-18,147.1474
Jhelum,2025-01-19,192.7493
Jhelum,2025-01-20,237.5468
Jhelum,2025-01-21,231.61977
Jhelum,2025-01-22,235.82942
Jhelum,2025-01-23,236.62561
Jhelum,2025-01-24,228.60287
Jhelum,2025-01-25,201.79694
Jhelum,2025-01-26,241.38141
Jhelum,2025-01-27,237.5468
Jhelum,2025-01-28,231.61977
Jhelum,2025-01-29,235.82942
Jhelum,2025-01-30,236.62561
Jhelum,2025-01-31,228.60287
Jhelum,2025-02-01,201.79694
Jhelum,2025-02-02,241.38141
Jhelum,2025-02-03,237.5468
Jhelum,2025-02-04,231.61977
Jhelum,2025-02-05,235.82942
Jhelum,2025-02-06,236.62561
Kasur,2024-08-31,317.1737
Kasur,2024-09-01,227.92316
Kasur,2024-09-02,326.0342
Kasur,2024-09-03,241.15694
Kasur,2024-09-04,228.8062
Kasur,2024-09-05,233.857
Kasur,2024-09-06,193.74988
Kasur,2024-09-07,336.65997
Kasur,2024-09-08,239.32068
Kasur,2024-09-09,318.97253
Kasur,2024-09-10,219.83176
Kasur,2024-09-11,224.3227
Kasur,2024-09-12,241.15694
Kasur,2024-09-13,226.27354
Kasur,2024-09-14,233.857
Kasur,2024-09-15,249.63375
Kasur,2024-09-16,318.97253
Kasur,2024-09-17,219.83176
Kasur,2024-09-18,224.3227
Kasur,2024-09-19,241.15694
Kasur,2024-09-20,226.27354
Kasur,2024-09-21,233.857
Kasur,2024-09-22,227.92316
Kasur,2024-09-23,318.97253
Kasur,2024-09-24,219.83176
Kasur,2024-09-25,224.3227
Kasur,2024-09-26,241.15694
Kasur,2024-09-27,226.27354
Kasur,2024-09-28,233.857
Kasur,2024-09-29,227.92316
Kasur,2024-09-30,318.97253
Kasur,2024-10-01,317.1737
Kasur,2024-10-02,256.75625
Kasur,2024-10-03,201.355
Kasur,2024-10-04,168.81187
Kasur,2024-10-05,203.86491
Kasur,2024-10-06,206.80927
Kasur,2024-10-07,286.4569
Kasur,2024-10-08,332.6057
Kasur,2024-10-09,225.28429
Kasur,2024-10-10,317.1737
Kasur,2024-10-11,226.27354
Kasur,2024-10-12,233.857
Kasur,2024-10-13,241.15694
Kasur,2024-10-14,318.97253
Kasur,2024-10-15,317.1737
Kasur,2024-10-16,227.92316
Kasur,2024-10-17,318.97253
Kasur,2024-10-18,226.27354
Kasur,2024-10-19,233.857
Kasur,2024-10-20,241.15694
Kasur,2024-10-21,318.97253
Kasur,2024-10-22,317.1737
Kasur,2024-10-23,258.03625
Kasur,2024-10-24,318.97253
Kasur,2024-10-25,226.27354
Kasur,2024-10-26,249.73375
Kasur,2024-10-27,250.415
Kasur,2024-10-28,318.97253
Kasur,2024-10-29,
Kasur,2024-10-30,
Kasur,2024-10-31,
Kasur,2024-11-01,
Kasur,2024-11-02,
Kasur,2024-11-03,
Kasur,2024-11-04,
Kasur,2024-11-05,
Kasur,2024-11-06,
Kasur,2024-11-07,
Kasur,2024-11-08,
Kasur,2024-11-09,
Kasur,2024-11-10,
Kasur,2024-11-11,329.21075
Kasur,2024-11-12,312.19305
Kasur,2024-11-13,304.65936
Kasur,2024-11-14,319.50134
Kasur,2024-11-15,305.22668
Kasur,2024-11-16,304.68124
Kasur,2024-11-17,188.76105
Kasur,2024-11-18,217.67514
Kasur,2024-11-19,240.08827
Kasur,2024-11-20,221.84349
Kasur,2024-11-21,225.08777
Kasur,2024-11-22,249.3501
Kasur,2024-11-23,312.19305
Kasur,2024-11-24,304.65936
Kasur,2024-11-25,319.50134
Kasur,2024-11-26,305.22668
Kasur,2024-11-27,304.68124
Kasur,2024-11-28,304.12085
Kasur,2024-11-29,329.21075
Kasur,2024-11-30,312.19305
Kasur,2024-12-01,304.65936
Kasur,2024-12-02,319.50134
Kasur,2024-12-03,305.22668
Kasur,2024-12-04,304.68124
Kasur,2024-12-05,304.12085
Kasur,2024-12-06,329.21075
Kasur,2024-12-07,312.19305
Kasur,2024-12-08,304.65936
Kasur,2024-12-09,319.50134
Kasur,2024-12-10,305.22668
Kasur,2024-12-11,304.68124
Kasur,2024-12-12,304.12085
Kasur,2024-12-13,222.48067
Kasur,2024-12-14,234.36998
Kasur,2024-12-15,218.408
Kasur,2024-12-16,236.91415
Kasur,2024-12-17,218.01396
Kasur,2024-12-18,257.4784
Kasur,2024-12-19,237.94759
Kasur,2024-12-20,329.21075
Kasur,2024-12-21,312.19305
Kasur,2024-12-22,304.65936
Kasur,2024-12-23,319.50134
Kasur,2024-12-24,305.22668
Kasur,2024-12-25,304.68124
Kasur,2024-12-26,304.12085
Kasur,2024-12-27,329.21075
Kasur,2024-12-28,312.19305
Kasur,2024-12-29,304.65936
Kasur,2024-12-30,319.50134
Kasur,2024-12-31,305.22668
Kasur,2025-01-01,304.68124
Kasur,2025-01-02,304.12085
Kasur,2025-01-03,329.21075
Kasur,2025-01-04,312.19305
Kasur,2025-01-05,304.65936
Kasur,2025-01-06,319.50134
Kasur,2025-01-07,305.22668
Kasur,2025-01-08,304.68124
Kasur,2025-01-09,304.12085
Kasur,2025-01-10,329.21075
Kasur,2025-01-11,312.19305
Kasur,2025-01-12,304.65936
Kasur,2025-01-13,196.87437
Kasur,2025-01-14,217.28935
Kasur,2025-01-15,223.01123
Kasur,2025-01-16,227.39117
Kasur,2025-01-17,238.15692
Kasur,2025-01-18,267.9759
Kasur,2025-01-19,236.72794
Kasur,2025-01-20,319.50134
Kasur,2025-01-21,305.22668
Kasur,2025-01-22,304.68124
Kasur,2025-01-23,304.12085
Kasur,2025-01-24,329.21075
Kasur,2025-01-25,312.19305
Kasur,2025-01-26,304.65936
Kasur,2025-01-27,319.50134
Kasur,2025-01-28,305.22668
Kasur,2025-01-29,304.68124
Kasur,2025-01-30,304.12085
Kasur,2025-01-31,329.21075
Kasur,2025-02-01,312.19305
Kasur,2025-02-02,304.65936
Kasur,2025-02-03,319.50134
Kasur,2025-02-04,305.22668
Kasur,2025-02-05,304.68124
Kasur,2025-02-06,304.12085
Khanewal,2024-08-31,176.84377
Khanewal,2024-09-01,175.79283
Khanewal,2024-09-02,169.06451
Khanewal,2024-09-03,217.46837
Khanewal,2024-09-04,199.2654
Khanewal,2024-09-05,192.11575
Khanewal,2024-09-06,220.07895
Khanewal,2024-09-07,186.91104
Khanewal,2024-09-08,192.11575
Khanewal,2024-09-09,187.07425
Khanewal,2024-09-10,220.07895
