Districts,Date,Final_aqi
Lodhran,12/16/2024,167.2377875
Lodhran,12/17/2024,148.2135955
Lodhran,12/18/2024,157.4069642
Lodhran,12/19/2024,153.1295614
Lodhran,12/20/2024,156.0155112
Lodhran,12/21/2024,155.1471832
Lodhran,12/22/2024,158.1663372
Lodhran,12/23/2024,167.2377875
Lodhran,12/24/2024,148.2135955
Lodhran,12/25/2024,157.4069642
Lodhran,12/26/2024,153.1295614
Lodhran,12/27/2024,156.0155112
Lodhran,12/28/2024,155.1471832
Lodhran,12/29/2024,158.1663372
Lodhran,12/30/2024,167.2377875
Lodhran,12/31/2024,148.2135955
Lodhran,1/1/2025,150.5898688
Lodhran,1/2/2025,133.1333339
Lodhran,1/3/2025,148.95745
Lodhran,1/4/2025,152.7555699
Lodhran,1/5/2025,148.428371
Lodhran,1/6/2025,166.3343296
Lodhran,1/7/2025,134.7008031
Lodhran,1/8/2025,157.4069642
Lodhran,1/9/2025,153.1295614
Lodhran,1/10/2025,156.0155112
Lodhran,1/11/2025,155.1471832
Lodhran,1/12/2025,158.1663372
Lodhran,1/13/2025,167.2377875
Lodhran,1/14/2025,148.2135955
Lodhran,1/15/2025,157.4069642
Lodhran,1/16/2025,153.1295614
Lodhran,1/17/2025,156.0155112
Lodhran,1/18/2025,155.1471832
Lodhran,1/19/2025,158.1663372
Lodhran,1/20/2025,167.2377875
Lodhran,1/21/2025,148.2135955
Lodhran,1/22/2025,157.4069642
Lodhran,1/23/2025,153.1295614
Lodhran,1/24/2025,156.0155112
Lodhran,1/25/2025,155.1471832
Lodhran,1/26/2025,158.1663372
Lodhran,1/27/2025,167.2377875
Lodhran,1/28/2025,148.2135955
Lodhran,1/29/2025,157.4069642
Lodhran,1/30/2025,153.1295614
Lodhran,1/31/2025,156.0155112
Lodhran,2/1/2025,147.7445616
Lodhran,2/2/2025,138.8921546
Lodhran,2/3/2025,165.0496574
Lodhran,2/4/2025,149.0678633
Lodhran,2/5/2025,145.1997966
Lodhran,2/6/2025,151.8696026
Mandi Bahuddin,7/31/2024,52.754
Mandi Bahuddin,8/1/2024,71.84020833
Mandi Bahuddin,8/2/2024,76.546875
Mandi Bahuddin,8/3/2024,60.65833333
Mandi Bahuddin,8/4/2024,59.098125
Mandi Bahuddin,8/5/2024,61.85770833
Mandi Bahuddin,8/6/2024,77.51166667
Mandi Bahuddin,8/7/2024,66.18145833
Mandi Bahuddin,8/8/2024,78.62958333
Mandi Bahuddin,8/9/2024,67.74229167
Mandi Bahuddin,8/10/2024,63.33020833
Mandi Bahuddin,8/11/2024,57.91416667
Mandi Bahuddin,8/12/2024,86.06083333
Mandi Bahuddin,8/13/2024,100.0608333
Mandi Bahuddin,8/14/2024,85.61395833
Mandi Bahuddin,8/15/2024,92.995625
Mandi Bahuddin,8/16/2024,61.16916667
Mandi Bahuddin,8/17/2024,69.279375
Mandi Bahuddin,8/18/2024,70.69916667
Mandi Bahuddin,8/19/2024,78.96895833
Mandi Bahuddin,8/20/2024,75.21291667
Mandi Bahuddin,8/21/2024,81.58625
Mandi Bahuddin,8/22/2024,78.47229167
Mandi Bahuddin,8/23/2024,111.05375
Mandi Bahuddin,8/24/2024,114.581875
Mandi Bahuddin,8/25/2024,116.8527083
Mandi Bahuddin,8/26/2024,104.4052083
Mandi Bahuddin,8/27/2024,62.77354167
Mandi Bahuddin,8/28/2024,59.771875
Mandi Bahuddin,8/29/2024,63.69104167
Mandi Bahuddin,8/30/2024,72.86666667
Mandi Bahuddin,8/31/2024,67.88895833
Mandi Bahuddin,9/1/2024,76.01979167
Mandi Bahuddin,9/2/2024,66.9325
Mandi Bahuddin,9/3/2024,77.486875
Mandi Bahuddin,9/4/2024,88.97625
Mandi Bahuddin,9/5/2024,80.49916667
Mandi Bahuddin,9/6/2024,63.19604167
Mandi Bahuddin,9/7/2024,95.91791667
Mandi Bahuddin,9/8/2024,99.734375
Mandi Bahuddin,9/9/2024,107.12125
Mandi Bahuddin,9/10/2024,130.4925
Mandi Bahuddin,9/11/2024,111.2520833
Mandi Bahuddin,9/12/2024,92.94791667
Mandi Bahuddin,9/13/2024,100.3675
Mandi Bahuddin,9/14/2024,121.565625
Mandi Bahuddin,9/15/2024,139.0883333
Mandi Bahuddin,9/16/2024,146.3385417
Mandi Bahuddin,9/17/2024,140.1466667
Mandi Bahuddin,9/18/2024,137.741875
Mandi Bahuddin,9/19/2024,64.145625
Mandi Bahuddin,9/20/2024,95.56083333
Mandi Bahuddin,9/21/2024,96.49791667
Mandi Bahuddin,9/22/2024,97.10979167
Mandi Bahuddin,9/23/2024,112.965625
Mandi Bahuddin,9/24/2024,111.4975
Mandi Bahuddin,9/25/2024,102.8102083
Mandi Bahuddin,9/26/2024,95.95208333
Mandi Bahuddin,9/27/2024,77.05583333
Mandi Bahuddin,9/28/2024,85.15791667
Mandi Bahuddin,9/29/2024,105.0016667
Mandi Bahuddin,9/30/2024,80.75473684
Mandi Bahuddin,10/1/2024,107.5266667
Mandi Bahuddin,10/2/2024,132.3495833
Mandi Bahuddin,10/3/2024,137.1395833
Mandi Bahuddin,10/4/2024,131.386875
Mandi Bahuddin,10/5/2024,109.963125
Mandi Bahuddin,10/6/2024,104.7154167
Mandi Bahuddin,10/7/2024,126.98125
Mandi Bahuddin,10/8/2024,80.68020833
Mandi Bahuddin,10/9/2024,79.266875
Mandi Bahuddin,10/10/2024,88.15979167
Mandi Bahuddin,10/11/2024,102.773125
Mandi Bahuddin,10/12/2024,123.8995833
Mandi Bahuddin,10/13/2024,126.3316667
Mandi Bahuddin,10/14/2024,100.7495833
Mandi Bahuddin,10/15/2024,126.1625
Mandi Bahuddin,10/16/2024,117.82
Mandi Bahuddin,10/17/2024,131.11625
Mandi Bahuddin,10/18/2024,138.8410417
Mandi Bahuddin,10/19/2024,153.05875
Mandi Bahuddin,10/20/2024,181.8520833
Mandi Bahuddin,10/21/2024,169.1575
Mandi Bahuddin,10/22/2024,173.698125
Mandi Bahuddin,10/23/2024,133.7539583
Mandi Bahuddin,10/24/2024,116.743125
Mandi Bahuddin,10/25/2024,95.753125
Mandi Bahuddin,10/26/2024,112.6022917
Mandi Bahuddin,10/27/2024,146.1908333
Mandi Bahuddin,10/28/2024,139.109375
Mandi Bahuddin,10/29/2024,93.55208333
Mandi Bahuddin,10/30/2024,92.87479167
Mandi Bahuddin,10/31/2024,83.04333333
Mandi Bahuddin,11/1/2024,99.09458333
Mandi Bahuddin,11/2/2024,141.393125
Mandi Bahuddin,11/3/2024,151.955
Mandi Bahuddin,11/4/2024,140.95875
Mandi Bahuddin,11/5/2024,188.226875
Mandi Bahuddin,11/6/2024,198.6158333
Mandi Bahuddin,11/7/2024,221.3864583
Mandi Bahuddin,11/8/2024,225.543125
Mandi Bahuddin,11/9/2024,237.9672917
Mandi Bahuddin,11/10/2024,214.1989583
Mandi Bahuddin,11/11/2024,172.6765155
Mandi Bahuddin,11/12/2024,216.2527686
Mandi Bahuddin,11/13/2024,217.2178432
Mandi Bahuddin,11/14/2024,215.3338848
Mandi Bahuddin,11/15/2024,212.8685937
Mandi Bahuddin,11/16/2024,214.1766696
Mandi Bahuddin,11/17/2024,210.6302639
Mandi Bahuddin,11/18/2024,193.470531
Mandi Bahuddin,11/19/2024,216.2527686
Mandi Bahuddin,11/20/2024,217.2178432
Mandi Bahuddin,11/21/2024,215.3338848
Mandi Bahuddin,11/22/2024,212.8685937
Mandi Bahuddin,11/23/2024,214.1766696
Mandi Bahuddin,11/24/2024,210.6302639
Mandi Bahuddin,11/25/2024,193.470531
Mandi Bahuddin,11/26/2024,216.2527686
Mandi Bahuddin,11/27/2024,217.2178432
Mandi Bahuddin,11/28/2024,215.3338848
Mandi Bahuddin,11/29/2024,212.8685937
Mandi Bahuddin,11/30/2024,214.1766696
Mandi Bahuddin,12/1/2024,100.8078123
Mandi Bahuddin,12/2/2024,122.1180301
Mandi Bahuddin,12/3/2024,155.1182037
Mandi Bahuddin,12/4/2024,163.0246478
Mandi Bahuddin,12/5/2024,173.4795299
Mandi Bahuddin,12/6/2024,177.631157
Mandi Bahuddin,12/7/2024,186.4307438
Mandi Bahuddin,12/8/2024,210.6302639
Mandi Bahuddin,12/9/2024,193.470531
Mandi Bahuddin,12/10/2024,216.2527686
Mandi Bahuddin,12/11/2024,217.2178432
Mandi Bahuddin,12/12/2024,215.3338848
Mandi Bahuddin,12/13/2024,212.8685937
Mandi Bahuddin,12/14/2024,214.1766696
Mandi Bahuddin,12/15/2024,210.6302639
Mandi Bahuddin,12/16/2024,193.470531
Mandi Bahuddin,12/17/2024,216.2527686
Mandi Bahuddin,12/18/2024,217.2178432
Mandi Bahuddin,12/19/2024,215.3338848
Mandi Bahuddin,12/20/2024,212.8685937
Mandi Bahuddin,12/21/2024,214.1766696
Mandi Bahuddin,12/22/2024,210.6302639
Mandi Bahuddin,12/23/2024,193.470531
Mandi Bahuddin,12/24/2024,216.2527686
Mandi Bahuddin,12/25/2024,217.2178432
Mandi Bahuddin,12/26/2024,215.3338848
Mandi Bahuddin,12/27/2024,212.8685937
Mandi Bahuddin,12/28/2024,214.1766696
Mandi Bahuddin,12/29/2024,210.6302639
Mandi Bahuddin,12/30/2024,193.470531
Mandi Bahuddin,12/31/2024,216.2527686
Mandi Bahuddin,1/1/2025,104.5922372
Mandi Bahuddin,1/2/2025,139.1927314
Mandi Bahuddin,1/3/2025,153.9813033
Mandi Bahuddin,1/4/2025,162.0103443
Mandi Bahuddin,1/5/2025,170.6255356
Mandi Bahuddin,1/6/2025,160.912983
Mandi Bahuddin,1/7/2025,189.9543763
Mandi Bahuddin,1/8/2025,217.2178432
Mandi Bahuddin,1/9/2025,215.3338848
Mandi Bahuddin,1/10/2025,212.8685937
Mandi Bahuddin,1/11/2025,214.1766696
Mandi Bahuddin,1/12/2025,210.6302639
Mandi Bahuddin,1/13/2025,193.470531
Mandi Bahuddin,1/14/2025,216.2527686
Mandi Bahuddin,1/15/2025,217.2178432
Mandi Bahuddin,1/16/2025,215.3338848
Mandi Bahuddin,1/17/2025,212.8685937
Mandi Bahuddin,1/18/2025,214.1766696
Mandi Bahuddin,1/19/2025,210.6302639
Mandi Bahuddin,1/20/2025,193.470531
Mandi Bahuddin,1/21/2025,216.2527686
Mandi Bahuddin,1/22/2025,217.2178432
Mandi Bahuddin,1/23/2025,215.3338848
Mandi Bahuddin,1/24/2025,212.8685937
Mandi Bahuddin,1/25/2025,214.1766696
Mandi Bahuddin,1/26/2025,210.6302639
Mandi Bahuddin,1/27/2025,193.470531
Mandi Bahuddin,1/28/2025,216.2527686
Mandi Bahuddin,1/29/2025,217.2178432
Mandi Bahuddin,1/30/2025,215.3338848
Mandi Bahuddin,1/31/2025,212.8685937
Mandi Bahuddin,2/1/2025,102.8004328
Mandi Bahuddin,2/2/2025,136.9179026
Mandi Bahuddin,2/3/2025,135.5459623
Mandi Bahuddin,2/4/2025,161.3510157
Mandi Bahuddin,2/5/2025,174.9646339
Mandi Bahuddin,2/6/2025,180.4124084
Mianwali,7/31/2024,73.721
Mianwali,8/1/2024,62.608125
Mianwali,8/2/2024,62.41154762
Mianwali,8/3/2024,61.86357143
Mianwali,8/4/2024,53.19607143
Mianwali,8/5/2024,49.44375
Mianwali,8/6/2024,64.3446131
Mianwali,8/7/2024,75.64172619
Mianwali,8/8/2024,75.4333631
Mianwali,8/9/2024,77.40994048
Mianwali,8/10/2024,66.41827381
Mianwali,8/11/2024,62.26693452
Mianwali,8/12/2024,72.91738095
Mianwali,8/13/2024,83.43285714
Mianwali,8/14/2024,80.13223214
Mianwali,8/15/2024,65.72767857
Mianwali,8/16/2024,54.40556548
Mianwali,8/17/2024,52.99005952
Mianwali,8/18/2024,46.37809524
Mianwali,8/19/2024,47.39104167
Mianwali,8/20/2024,48.514375
Mianwali,8/21/2024,49.97348214
Mianwali,8/22/2024,60.7497619
Mianwali,8/23/2024,72.46979167
Mianwali,8/24/2024,86.47824405
Mianwali,8/25/2024,86.01139881
Mianwali,8/26/2024,79.75556548
Mianwali,8/27/2024,58.90556548
Mianwali,8/28/2024,34.85464286
Mianwali,8/29/2024,44.10205357
Mianwali,8/30/2024,38.15053571
Mianwali,8/31/2024,45.77744048
Mianwali,9/1/2024,51.7183631
Mianwali,9/2/2024,45.97544643
Mianwali,9/3/2024,58.34779762
Mianwali,9/4/2024,55.25860119
Mianwali,9/5/2024,69.64529762
Mianwali,9/6/2024,76.31625
Mianwali,9/7/2024,82.49270833
Mianwali,9/8/2024,85.7027381
Mianwali,9/9/2024,89.81372024
Mianwali,9/10/2024,85.46199405
Mianwali,9/11/2024,85.40452381
Mianwali,9/12/2024,80.01767857
Mianwali,9/13/2024,87.32690476
Mianwali,9/14/2024,74.52133929
Mianwali,9/15/2024,86.18511905
Mianwali,9/16/2024,91.39157738
Mianwali,9/17/2024,84.73425595
Mianwali,9/18/2024,79.62988095
Mianwali,9/19/2024,73.55065476
Mianwali,9/20/2024,69.9547619
Mianwali,9/21/2024,66.07145833
Mianwali,9/22/2024,65.04026786
Mianwali,9/23/2024,72.26297619
Mianwali,9/24/2024,75.76383929
Mianwali,9/25/2024,83.805625
Mianwali,9/26/2024,85.49696429
Mianwali,9/27/2024,58.9447619
Mianwali,9/28/2024,72.44110119
Mianwali,9/29/2024,76.83354167
Mianwali,9/30/2024,76.15353383
Mianwali,10/1/2024,77.92255952
Mianwali,10/2/2024,77.94270833
Mianwali,10/3/2024,85.56619048
Mianwali,10/4/2024,91.41511905
Mianwali,10/5/2024,85.82092262
Mianwali,10/6/2024,75.86979167
Mianwali,10/7/2024,67.59922619
Mianwali,10/8/2024,55.01175595
Mianwali,10/9/2024,54.671875
Mianwali,10/10/2024,57.49193452
Mianwali,10/11/2024,60.71252976
Mianwali,10/12/2024,68.39693452
Mianwali,10/13/2024,78.35818452
Mianwali,10/14/2024,76.01848214
Mianwali,10/15/2024,71.35985119
Mianwali,10/16/2024,71.93517857
Mianwali,10/17/2024,85.9747619
Mianwali,10/18/2024,88.7578869
Mianwali,10/19/2024,85.89690476
Mianwali,10/20/2024,105.0129167
Mianwali,10/21/2024,118.8286905
Mianwali,10/22/2024,105.1105655
Mianwali,10/23/2024,91.14595238
Mianwali,10/24/2024,84.21113095
Mianwali,10/25/2024,79.63133929
Mianwali,10/26/2024,68.71008929
Mianwali,10/27/2024,89.71565476
Mianwali,10/28/2024,107.1243155
Mianwali,10/29/2024,90.44592262
Mianwali,10/30/2024,84.10830357
Mianwali,10/31/2024,71.14169643
Mianwali,11/1/2024,62.8446131
Mianwali,11/2/2024,67.9135119
Mianwali,11/3/2024,96.60505952
Mianwali,11/4/2024,97.64229167
Mianwali,11/5/2024,116.20625
Mianwali,11/6/2024,138.2369345
Mianwali,11/7/2024,151.961369
Mianwali,11/8/2024,162.9674405
Mianwali,11/9/2024,162.1039881
Mianwali,11/10/2024,160.173125
Mianwali,11/11/2024,126.5342324
Mianwali,11/12/2024,138.7026069
Mianwali,11/13/2024,138.2744275
Mianwali,11/14/2024,138.7856104
Mianwali,11/15/2024,136.7319406
Mianwali,11/16/2024,133.1656386
Mianwali,11/17/2024,137.9009562
Mianwali,11/18/2024,131.8315898
Mianwali,11/19/2024,138.7026069
Mianwali,11/20/2024,138.2744275
Mianwali,11/21/2024,138.7856104
Mianwali,11/22/2024,136.7319406
Mianwali,11/23/2024,133.1656386
Mianwali,11/24/2024,137.9009562
Mianwali,11/25/2024,131.8315898
Mianwali,11/26/2024,138.7026069
Mianwali,11/27/2024,138.2744275
Mianwali,11/28/2024,138.7856104
Mianwali,11/29/2024,136.7319406
Mianwali,11/30/2024,133.1656386
Mianwali,12/1/2024,64.69592126
Mianwali,12/2/2024,69.9377039
Mianwali,12/3/2024,95.10089268
Mianwali,12/4/2024,101.3729622
Mianwali,12/5/2024,112.1076361
Mianwali,12/6/2024,116.9254826
Mianwali,12/7/2024,121.163492
Mianwali,12/8/2024,137.9009562
Mianwali,12/9/2024,131.8315898
Mianwali,12/10/2024,138.7026069
Mianwali,12/11/2024,138.2744275
Mianwali,12/12/2024,138.7856104
Mianwali,12/13/2024,136.7319406
Mianwali,12/14/2024,133.1656386
Mianwali,12/15/2024,137.9009562
Mianwali,12/16/2024,131.8315898
Mianwali,12/17/2024,138.7026069
Mianwali,12/18/2024,138.2744275
Mianwali,12/19/2024,138.7856104
Mianwali,12/20/2024,136.7319406
Mianwali,12/21/2024,133.1656386
Mianwali,12/22/2024,137.9009562
Mianwali,12/23/2024,131.8315898
Mianwali,12/24/2024,138.7026069
Mianwali,12/25/2024,138.2744275
Mianwali,12/26/2024,138.7856104
Mianwali,12/27/2024,136.7319406
Mianwali,12/28/2024,133.1656386
Mianwali,12/29/2024,137.9009562
Mianwali,12/30/2024,131.8315898
Mianwali,12/31/2024,138.7026069
Mianwali,1/1/2025,63.26404688
Mianwali,1/2/2025,73.29706901
Mianwali,1/3/2025,93.6621278
Mianwali,1/4/2025,96.76348957
Mianwali,1/5/2025,113.8589249
Mianwali,1/6/2025,112.5496541
Mianwali,1/7/2025,127.0299041
Mianwali,1/8/2025,138.2744275
Mianwali,1/9/2025,138.7856104
Mianwali,1/10/2025,136.7319406
Mianwali,1/11/2025,133.1656386
Mianwali,1/12/2025,137.9009562
Mianwali,1/13/2025,131.8315898
Mianwali,1/14/2025,138.7026069
Mianwali,1/15/2025,138.2744275
Mianwali,1/16/2025,138.7856104
Mianwali,1/17/2025,136.7319406
Mianwali,1/18/2025,133.1656386
Mianwali,1/19/2025,137.9009562
Mianwali,1/20/2025,131.8315898
Mianwali,1/21/2025,138.7026069
Mianwali,1/22/2025,138.2744275
Mianwali,1/23/2025,138.7856104
Mianwali,1/24/2025,136.7319406
Mianwali,1/25/2025,133.1656386
Mianwali,1/26/2025,137.9009562
Mianwali,1/27/2025,131.8315898
Mianwali,1/28/2025,138.7026069
Mianwali,1/29/2025,138.2744275
Mianwali,1/30/2025,138.7856104
Mianwali,1/31/2025,136.7319406
Mianwali,2/1/2025,57.87771718
Mianwali,2/2/2025,74.52203172
Mianwali,2/3/2025,89.9978069
Mianwali,2/4/2025,101.7774215
Mianwali,2/5/2025,111.7569929
Mianwali,2/6/2025,118.8640215
Multan,7/31/2024,48.0715
Multan,8/1/2024,86.60567708
Multan,8/2/2024,79.4596875
Multan,8/3/2024,70.04473958
Multan,8/4/2024,53.77770833
Multan,8/5/2024,81.10640625
Multan,8/6/2024,63.86244792
Multan,8/7/2024,58.68963542
Multan,8/8/2024,65.13588542
Multan,8/9/2024,74.02572917
Multan,8/10/2024,60.36083333
Multan,8/11/2024,93.29442708
Multan,8/12/2024,121.5636979
Multan,8/13/2024,84.42640625
Multan,8/14/2024,65.67661458
Multan,8/15/2024,67.63401042
Multan,8/16/2024,62.68885417
Multan,8/17/2024,49.57536458
Multan,8/18/2024,58.00645833
Multan,8/19/2024,47.7971875
Multan,8/20/2024,69.32041667
Multan,8/21/2024,70.30114583
Multan,8/22/2024,98.231875
Multan,8/23/2024,98.12973958
Multan,8/24/2024,104.3584375
Multan,8/25/2024,89.11557292
Multan,8/26/2024,59.75432292
Multan,8/27/2024,57.3090625
Multan,8/28/2024,55.0715625
Multan,8/29/2024,63.88260417
Multan,8/30/2024,55.3090625
Multan,8/31/2024,66.8246875
Multan,9/1/2024,68.99822917
Multan,9/2/2024,96.06817708
Multan,9/3/2024,83.05302083
Multan,9/4/2024,124.4854688
Multan,9/5/2024,111.5965104
Multan,9/6/2024,92.78666667
Multan,9/7/2024,108.9711458
Multan,9/8/2024,116.43125
Multan,9/9/2024,102.4355208
Multan,9/10/2024,95.30572917
Multan,9/11/2024,117.8759896
Multan,9/12/2024,72.69286458
Multan,9/13/2024,68.68473958
Multan,9/14/2024,103.624375
Multan,9/15/2024,126.2195313
Multan,9/16/2024,101.1339063
Multan,9/17/2024,115.1679688
Multan,9/18/2024,104.6285417
Multan,9/19/2024,81.16895833
Multan,9/20/2024,115.3321875
Multan,9/21/2024,108.6011458
Multan,9/22/2024,105.3798438
Multan,9/23/2024,104.7877083
Multan,9/24/2024,105.5191667
Multan,9/25/2024,103.5745313
Multan,9/26/2024,84.77994792
Multan,9/27/2024,77.19828125
Multan,9/28/2024,75.2521875
Multan,9/29/2024,90.20135417
Multan,9/30/2024,104.3592763
Multan,10/1/2024,86.93307292
Multan,10/2/2024,122.774375
Multan,10/3/2024,138.7811979
Multan,10/4/2024,106.4261458
Multan,10/5/2024,101.8254167
Multan,10/6/2024,97.67494792
Multan,10/7/2024,98.30067708
Multan,10/8/2024,96.48114583
Multan,10/9/2024,98.52286458
Multan,10/10/2024,112.0742708
Multan,10/11/2024,135.2088542
Multan,10/12/2024,126.5984896
Multan,10/13/2024,134.1470833
Multan,10/14/2024,117.5548437
Multan,10/15/2024,91.514375
Multan,10/16/2024,111.5509375
Multan,10/17/2024,148.7563021
Multan,10/18/2024,134.3261458
Multan,10/19/2024,161.824375
Multan,10/20/2024,121.2384896
Multan,10/21/2024,149.3206771
Multan,10/22/2024,155.2644271
Multan,10/23/2024,165.4757292
Multan,10/24/2024,169.9838021
Multan,10/25/2024,183.1326042
Multan,10/26/2024,166.4274479
Multan,10/27/2024,176.1788021
Multan,10/28/2024,183.8553125
Multan,10/29/2024,165.5277604
Multan,10/30/2024,122.4210938
Multan,10/31/2024,154.9273438
Multan,11/1/2024,146.4063542
Multan,11/2/2024,156.5335417
Multan,11/3/2024,177.4654167
Multan,11/4/2024,155.9206771
Multan,11/5/2024,148.1802083
Multan,11/6/2024,167.5957292
Multan,11/7/2024,166.2345313
Multan,11/8/2024,185.1747396
Multan,11/9/2024,228.0508333
Multan,11/10/2024,218.7653125
Multan,11/11/2024,175.4041408
Multan,11/12/2024,165.9161019
Multan,11/13/2024,171.9968683
Multan,11/14/2024,168.4939267
Multan,11/15/2024,168.9072414
Multan,11/16/2024,175.481365
Multan,11/17/2024,183.2536
Multan,11/18/2024,165.3676046
Multan,11/19/2024,165.9161019
Multan,11/20/2024,171.9968683
Multan,11/21/2024,168.4939267
Multan,11/22/2024,168.9072414
Multan,11/23/2024,175.481365
Multan,11/24/2024,183.2536
Multan,11/25/2024,165.3676046
Multan,11/26/2024,165.9161019
Multan,11/27/2024,171.9968683
Multan,11/28/2024,168.4939267
Multan,11/29/2024,168.9072414
Multan,11/30/2024,175.481365
Multan,12/1/2024,160.9943723
Multan,12/2/2024,147.8765279
Multan,12/3/2024,158.6525392
Multan,12/4/2024,161.5364907
Multan,12/5/2024,149.7353159
Multan,12/6/2024,162.1114385
Multan,12/7/2024,163.4486499
Multan,12/8/2024,183.2536
Multan,12/9/2024,165.3676046
Multan,12/10/2024,165.9161019
Multan,12/11/2024,171.9968683
Multan,12/12/2024,168.4939267
Multan,12/13/2024,168.9072414
Multan,12/14/2024,175.481365
Multan,12/15/2024,183.2536
Multan,12/16/2024,165.3676046
Multan,12/17/2024,165.9161019
Multan,12/18/2024,171.9968683
Multan,12/19/2024,168.4939267
Multan,12/20/2024,168.9072414
Multan,12/21/2024,175.481365
Multan,12/22/2024,183.2536
Multan,12/23/2024,165.3676046
Multan,12/24/2024,165.9161019
Multan,12/25/2024,171.9968683
Multan,12/26/2024,168.4939267
Multan,12/27/2024,168.9072414
Multan,12/28/2024,175.481365
Multan,12/29/2024,183.2536
Multan,12/30/2024,165.3676046
Multan,12/31/2024,165.9161019
Multan,1/1/2025,150.6131778
Multan,1/2/2025,149.2014855
Multan,1/3/2025,161.5094238
Multan,1/4/2025,164.8947693
Multan,1/5/2025,167.2693305
Multan,1/6/2025,158.4497721
Multan,1/7/2025,155.4264925
Multan,1/8/2025,171.9968683
Multan,1/9/2025,168.4939267
Multan,1/10/2025,168.9072414
Multan,1/11/2025,175.481365
Multan,1/12/2025,183.2536
Multan,1/13/2025,165.3676046
Multan,1/14/2025,165.9161019
Multan,1/15/2025,171.9968683
Multan,1/16/2025,168.4939267
Multan,1/17/2025,168.9072414
Multan,1/18/2025,175.481365
Multan,1/19/2025,183.2536
Multan,1/20/2025,165.3676046
Multan,1/21/2025,165.9161019
Multan,1/22/2025,171.9968683
Multan,1/23/2025,168.4939267
Multan,1/24/2025,168.9072414
Multan,1/25/2025,175.481365
Multan,1/26/2025,183.2536
Multan,1/27/2025,165.3676046
Multan,1/28/2025,165.9161019
Multan,1/29/2025,171.9968683
Multan,1/30/2025,168.4939267
Multan,1/31/2025,168.9072414
Multan,2/1/2025,153.622014
Multan,2/2/2025,164.5308706
Multan,2/3/2025,159.2371596
Multan,2/4/2025,156.1052481
Multan,2/5/2025,152.5194538
Multan,2/6/2025,161.412443
Muzaffargarh,7/31/2024,52.04823077
Muzaffargarh,8/1/2024,75.77969551
Muzaffargarh,8/2/2024,68.20391026
Muzaffargarh,8/3/2024,71.29572115
Muzaffargarh,8/4/2024,56.34682692
Muzaffargarh,8/5/2024,73.08671474
Muzaffargarh,8/6/2024,62.84741987
Muzaffargarh,8/7/2024,59.20706731
Muzaffargarh,8/8/2024,71.32403846
Muzaffargarh,8/9/2024,75.21360577
Muzaffargarh,8/10/2024,57.85262821
Muzaffargarh,8/11/2024,88.48166667
Muzaffargarh,8/12/2024,100.0092628
Muzaffargarh,8/13/2024,81.29892628
Muzaffargarh,8/14/2024,66.91245192
Muzaffargarh,8/15/2024,69.03958333
Muzaffargarh,8/16/2024,65.39907051
Muzaffargarh,8/17/2024,49.04036859
Muzaffargarh,8/18/2024,53.59283654
Muzaffargarh,8/19/2024,46.68349359
Muzaffargarh,8/20/2024,58.40434295
Muzaffargarh,8/21/2024,65.70692308
Muzaffargarh,8/22/2024,81.51270833
Muzaffargarh,8/23/2024,91.53530449
Muzaffargarh,8/24/2024,92.33948718
Muzaffargarh,8/25/2024,94.30799679
Muzaffargarh,8/26/2024,65.13051282
Muzaffargarh,8/27/2024,56.0280609
Muzaffargarh,8/28/2024,46.01246795
Muzaffargarh,8/29/2024,55.68796474
Muzaffargarh,8/30/2024,50.77033654
Muzaffargarh,8/31/2024,59.23429487
Muzaffargarh,9/1/2024,63.018125
Muzaffargarh,9/2/2024,83.23237179
Muzaffargarh,9/3/2024,79.19264423
Muzaffargarh,9/4/2024,92.89705128
Muzaffargarh,9/5/2024,93.39642628
Muzaffargarh,9/6/2024,94.33030449
Muzaffargarh,9/7/2024,98.05583333
Muzaffargarh,9/8/2024,115.396234
Muzaffargarh,9/9/2024,96.82014423
Muzaffargarh,9/10/2024,93.32474359
Muzaffargarh,9/11/2024,106.9798397
Muzaffargarh,9/12/2024,70.47783654
Muzaffargarh,9/13/2024,68.08626603
Muzaffargarh,9/14/2024,98.21008013
Muzaffargarh,9/15/2024,109.9161058
Muzaffargarh,9/16/2024,91.17629808
Muzaffargarh,9/17/2024,102.2360737
Muzaffargarh,9/18/2024,101.7611859
Muzaffargarh,9/19/2024,90.64360577
Muzaffargarh,9/20/2024,99.00625
Muzaffargarh,9/21/2024,83.37961538
Muzaffargarh,9/22/2024,86.66299679
Muzaffargarh,9/23/2024,88.8044391
Muzaffargarh,9/24/2024,80.41070513
Muzaffargarh,9/25/2024,100.597484
Muzaffargarh,9/26/2024,95.00501603
Muzaffargarh,9/27/2024,74.34780449
Muzaffargarh,9/28/2024,71.41637821
Muzaffargarh,9/29/2024,84.45373397
Muzaffargarh,9/30/2024,96.23091093
Muzaffargarh,10/1/2024,82.1911859
Muzaffargarh,10/2/2024,97.65988782
Muzaffargarh,10/3/2024,113.2652885
Muzaffargarh,10/4/2024,106.231875
Muzaffargarh,10/5/2024,90.84330128
Muzaffargarh,10/6/2024,87.86692308
Muzaffargarh,10/7/2024,92.45865385
Muzaffargarh,10/8/2024,87.27435897
Muzaffargarh,10/9/2024,81.44785256
Muzaffargarh,10/10/2024,101.3598397
Muzaffargarh,10/11/2024,111.4857212
