Districts,Date,Final_aqi
Mandi Bahuddin,9/19/2024,64.145625
Mandi Bahuddin,9/20/2024,95.56083333
Mandi Bahuddin,9/21/2024,96.49791667
Mandi Bahuddin,9/22/2024,97.10979167
Mandi Bahuddin,9/23/2024,112.965625
Mandi Bahuddin,9/24/2024,111.4975
Mandi Bahuddin,9/25/2024,102.8102083
Mandi Bahuddin,9/26/2024,95.95208333
Mandi Bahuddin,9/27/2024,77.05583333
Mandi Bahuddin,9/28/2024,85.15791667
Mandi Bahuddin,9/29/2024,105.0016667
Mandi Bahuddin,9/30/2024,81.56416667
Mandi Bahuddin,12/1/2024,287.99136
Mandi Bahuddin,12/2/2024,288.97702
Mandi Bahuddin,12/3/2024,277.7973
Mandi Bahuddin,12/4/2024,279.30692
Mandi Bahuddin,12/5/2024,280.30826
Mandi Bahuddin,12/6/2024,273.2809
Mandi Bahuddin,12/7/2024,263.62537
Mandi Bahuddin,12/8/2024,287.99136
Mandi Bahuddin,12/9/2024,288.97702
Mandi Bahuddin,12/10/2024,277.7973
Mandi Bahuddin,12/11/2024,279.30692
Mandi Bahuddin,12/12/2024,280.30826
Mandi Bahuddin,12/13/2024,183.87172
Mandi Bahuddin,12/14/2024,181.31932
Mandi Bahuddin,12/15/2024,218.6064
Mandi Bahuddin,12/16/2024,219.65395
Mandi Bahuddin,12/17/2024,222.26016
Mandi Bahuddin,12/18/2024,234.25162
Mandi Bahuddin,12/19/2024,232.65202
Mandi Bahuddin,12/20/2024,273.2809
Mandi Bahuddin,12/21/2024,263.62537
Mandi Bahuddin,12/22/2024,287.99136
Mandi Bahuddin,12/23/2024,288.97702
Mandi Bahuddin,12/24/2024,277.7973
Mandi Bahuddin,12/25/2024,279.30692
Mandi Bahuddin,12/26/2024,280.30826
Mandi Bahuddin,12/27/2024,273.2809
Mandi Bahuddin,12/28/2024,263.62537
Mandi Bahuddin,12/29/2024,287.99136
Mandi Bahuddin,12/30/2024,288.97702
Mandi Bahuddin,12/31/2024,277.7973
Mandi Bahuddin,1/1/2025,279.30692
Mandi Bahuddin,1/2/2025,280.30826
Mandi Bahuddin,1/3/2025,273.2809
Mandi Bahuddin,1/4/2025,263.62537
Mandi Bahuddin,1/5/2025,287.99136
Mandi Bahuddin,1/6/2025,288.97702
Mandi Bahuddin,1/7/2025,277.7973
Mandi Bahuddin,1/8/2025,279.30692
Mandi Bahuddin,1/9/2025,280.30826
Mandi Bahuddin,1/10/2025,273.2809
Mandi Bahuddin,1/11/2025,263.62537
Mandi Bahuddin,1/12/2025,287.99136
Mandi Bahuddin,1/13/2025,176.90315
Mandi Bahuddin,1/14/2025,199.96643
Mandi Bahuddin,1/15/2025,217.67415
Mandi Bahuddin,1/16/2025,224.29059
Mandi Bahuddin,1/17/2025,233.03549
Mandi Bahuddin,1/18/2025,222.86682
Mandi Bahuddin,1/19/2025,240.12758
Mandi Bahuddin,1/20/2025,288.97702
Mandi Bahuddin,1/21/2025,277.7973
Mandi Bahuddin,1/22/2025,279.30692
Mandi Bahuddin,1/23/2025,280.30826
Mandi Bahuddin,1/24/2025,273.2809
Mandi Bahuddin,1/25/2025,263.62537
Mandi Bahuddin,1/26/2025,287.99136
Mandi Bahuddin,1/27/2025,288.97702
Mandi Bahuddin,1/28/2025,277.7973
Mandi Bahuddin,1/29/2025,279.30692
Mandi Bahuddin,1/30/2025,280.30826
Mandi Bahuddin,1/31/2025,273.2809
Mandi Bahuddin,2/1/2025,263.62537
Mandi Bahuddin,2/2/2025,287.99136
Mandi Bahuddin,2/3/2025,288.97702
Mandi Bahuddin,2/4/2025,277.7973
Mandi Bahuddin,2/5/2025,279.30692
Mandi Bahuddin,2/6/2025,280.30826
Mandi Bahuddin,10/1/2024,107.5266667
Mandi Bahuddin,10/2/2024,132.3495833
Mandi Bahuddin,10/3/2024,137.1395833
Mandi Bahuddin,10/4/2024,131.386875
Mandi Bahuddin,10/5/2024,109.963125
Mandi Bahuddin,10/6/2024,104.7154167
Mandi Bahuddin,10/7/2024,126.98125
Mandi Bahuddin,10/8/2024,80.68020833
Mandi Bahuddin,10/9/2024,79.266875
Mandi Bahuddin,10/10/2024,88.15979167
Mandi Bahuddin,10/11/2024,102.773125
Mandi Bahuddin,10/12/2024,123.8995833
Mandi Bahuddin,10/13/2024,126.3316667
Mandi Bahuddin,10/14/2024,100.7495833
Mandi Bahuddin,10/15/2024,126.1625
Mandi Bahuddin,10/16/2024,117.82
Mandi Bahuddin,10/17/2024,131.11625
Mandi Bahuddin,10/18/2024,138.8410417
Mandi Bahuddin,10/19/2024,153.05875
Mandi Bahuddin,10/20/2024,181.8520833
Mandi Bahuddin,10/21/2024,169.1575
Mandi Bahuddin,10/22/2024,173.698125
Mandi Bahuddin,10/23/2024,133.7539583
Mandi Bahuddin,10/24/2024,116.743125
Mandi Bahuddin,10/25/2024,95.753125
Mandi Bahuddin,10/26/2024,112.6022917
Mandi Bahuddin,10/27/2024,146.1908333
Mandi Bahuddin,10/28/2024,139.109375
Mandi Bahuddin,10/29/2024,93.55208333
Mandi Bahuddin,10/30/2024,92.87479167
Mandi Bahuddin,10/31/2024,83.04333333
Mandi Bahuddin,11/1/2024,99.09458333
Mandi Bahuddin,11/2/2024,141.393125
Mandi Bahuddin,11/3/2024,151.955
Mandi Bahuddin,11/4/2024,140.95875
Mandi Bahuddin,11/5/2024,188.226875
Mandi Bahuddin,11/6/2024,198.6158333
Mandi Bahuddin,11/7/2024,221.3864583
Mandi Bahuddin,11/8/2024,225.543125
Mandi Bahuddin,11/9/2024,237.9672917
Mandi Bahuddin,11/10/2024,214.1989583
Mandi Bahuddin,11/11/2024,172.6765155
Mandi Bahuddin,11/12/2024,216.2527686
Mandi Bahuddin,11/13/2024,217.2178432
Mandi Bahuddin,11/14/2024,215.3338848
Mandi Bahuddin,11/15/2024,212.8685937
Mandi Bahuddin,11/16/2024,214.1766696
Mandi Bahuddin,11/17/2024,210.6302639
Mandi Bahuddin,11/18/2024,193.470531
Mandi Bahuddin,11/19/2024,216.2527686
Mandi Bahuddin,11/20/2024,217.2178432
Mandi Bahuddin,11/21/2024,215.3338848
Mandi Bahuddin,11/22/2024,212.8685937
Mandi Bahuddin,11/23/2024,214.1766696
Mandi Bahuddin,11/24/2024,210.6302639
Mandi Bahuddin,11/25/2024,193.470531
Mandi Bahuddin,11/26/2024,216.2527686
Mandi Bahuddin,11/27/2024,217.2178432
Mandi Bahuddin,11/28/2024,215.3338848
Mandi Bahuddin,11/29/2024,212.8685937
Mandi Bahuddin,11/30/2024,214.1766696
Mianwali,8/1/2024,73.01416667
Mianwali,8/2/2024,71.37958333
Mianwali,8/3/2024,67.25
Mianwali,8/4/2024,60.86395833
Mianwali,8/5/2024,52.78375
Mianwali,8/6/2024,72.08416667
Mianwali,8/7/2024,79.94270833
Mianwali,8/8/2024,84.82208333
Mianwali,8/9/2024,84.70625
Mianwali,8/10/2024,71.78791667
Mianwali,8/11/2024,67.81604167
Mianwali,8/12/2024,82.44458333
Mianwali,8/13/2024,91.39645833
Mianwali,8/14/2024,88.00354167
Mianwali,8/15/2024,71.55354167
Mianwali,8/16/2024,62.650625
Mianwali,8/17/2024,56.86958333
Mianwali,8/18/2024,50.57854167
Mianwali,8/19/2024,52.64583333
Mianwali,8/20/2024,56.05166667
Mianwali,8/21/2024,54.75354167
Mianwali,8/22/2024,70.525625
Mianwali,8/23/2024,84.51354167
Mianwali,8/24/2024,99.38145833
Mianwali,8/25/2024,100.3827083
Mianwali,8/26/2024,89.12375
Mianwali,8/27/2024,64.40625
Mianwali,8/28/2024,38.66729167
Mianwali,8/29/2024,50.43708333
Mianwali,8/30/2024,42.32729167
Mianwali,8/31/2024,52.70333333
Mianwali,9/1/2024,61.25166667
Mianwali,9/2/2024,52.14729167
Mianwali,9/3/2024,65.44979167
Mianwali,9/4/2024,61.35708333
Mianwali,9/5/2024,78.57666667
Mianwali,9/6/2024,85.00479167
Mianwali,9/7/2024,92.73770833
Mianwali,9/8/2024,97.53625
Mianwali,9/9/2024,100.3597917
Mianwali,9/10/2024,97.31875
Mianwali,9/11/2024,95.22854167
Mianwali,9/12/2024,91.31854167
Mianwali,9/13/2024,96.03041667
Mianwali,9/14/2024,81.09145833
Mianwali,9/15/2024,100.2197917
Mianwali,9/16/2024,104.3029167
Mianwali,9/17/2024,99.54625
Mianwali,9/18/2024,97.304375
Mianwali,9/19/2024,82.483125
Mianwali,9/20/2024,82.51645833
Mianwali,9/21/2024,77.12541667
Mianwali,9/22/2024,76.31645833
Mianwali,9/23/2024,84.56041667
Mianwali,9/24/2024,88.546875
Mianwali,9/25/2024,93.820625
Mianwali,9/26/2024,91.24645833
Mianwali,9/27/2024,63.13416667
Mianwali,9/28/2024,82.87354167
Mianwali,9/29/2024,83.40666667
Mianwali,9/30/2024,89.018125
Mianwali,12/1/2024,172.28206
Mianwali,12/2/2024,168.69055
Mianwali,12/3/2024,169.46028
Mianwali,12/4/2024,167.76353
Mianwali,12/5/2024,168.035
Mianwali,12/6/2024,177.94084
Mianwali,12/7/2024,160.91628
Mianwali,12/8/2024,172.28206
Mianwali,12/9/2024,168.69055
Mianwali,12/10/2024,169.46028
Mianwali,12/11/2024,167.76353
Mianwali,12/12/2024,168.035
Mianwali,12/13/2024,106.92835
Mianwali,12/14/2024,115.65618
Mianwali,12/15/2024,140.59558
Mianwali,12/16/2024,140.3758
Mianwali,12/17/2024,146.68053
Mianwali,12/18/2024,155.95392
Mianwali,12/19/2024,154.91905
Mianwali,12/20/2024,177.94084
Mianwali,12/21/2024,160.91628
Mianwali,12/22/2024,172.28206
Mianwali,12/23/2024,168.69055
Mianwali,12/24/2024,169.46028
Mianwali,12/25/2024,167.76353
Mianwali,12/26/2024,168.035
Mianwali,12/27/2024,177.94084
Mianwali,12/28/2024,160.91628
Mianwali,12/29/2024,172.28206
Mianwali,12/30/2024,168.69055
Mianwali,12/31/2024,169.46028
Mianwali,1/1/2025,167.76353
Mianwali,1/2/2025,168.035
Mianwali,1/3/2025,177.94084
Mianwali,1/4/2025,160.91628
Mianwali,1/5/2025,172.28206
Mianwali,1/6/2025,168.69055
Mianwali,1/7/2025,169.46028
Mianwali,1/8/2025,167.76353
Mianwali,1/9/2025,168.035
Mianwali,1/10/2025,177.94084
Mianwali,1/11/2025,160.91628
Mianwali,1/12/2025,172.28206
Mianwali,1/13/2025,105.51718
Mianwali,1/14/2025,119.057655
Mianwali,1/15/2025,134.61407
Mianwali,1/16/2025,139.57202
Mianwali,1/17/2025,149.68942
Mianwali,1/18/2025,149.98903
Mianwali,1/19/2025,159.55733
Mianwali,1/20/2025,168.69055
Mianwali,1/21/2025,169.46028
Mianwali,1/22/2025,167.76353
Mianwali,1/23/2025,168.035
Mianwali,1/24/2025,177.94084
Mianwali,1/25/2025,160.91628
Mianwali,1/26/2025,172.28206
Mianwali,1/27/2025,168.69055
Mianwali,1/28/2025,169.46028
Mianwali,1/29/2025,167.76353
Mianwali,1/30/2025,168.035
Mianwali,1/31/2025,177.94084
Mianwali,2/1/2025,160.91628
Mianwali,2/2/2025,172.28206
Mianwali,2/3/2025,168.69055
Mianwali,2/4/2025,169.46028
Mianwali,2/5/2025,167.76353
Mianwali,2/6/2025,168.035
Mianwali,10/1/2024,77.92255952
Mianwali,10/2/2024,77.94270833
Mianwali,10/3/2024,85.56619048
Mianwali,10/4/2024,91.41511905
Mianwali,10/5/2024,85.82092262
Mianwali,10/6/2024,75.86979167
Mianwali,10/7/2024,67.59922619
Mianwali,10/8/2024,55.01175595
Mianwali,10/9/2024,54.671875
Mianwali,10/10/2024,57.49193452
Mianwali,10/11/2024,60.71252976
Mianwali,10/12/2024,68.39693452
Mianwali,10/13/2024,78.35818452
Mianwali,10/14/2024,76.01848214
Mianwali,10/15/2024,71.35985119
Mianwali,10/16/2024,71.93517857
Mianwali,10/17/2024,85.9747619
Mianwali,10/18/2024,88.7578869
Mianwali,10/19/2024,85.89690476
Mianwali,10/20/2024,105.0129167
Mianwali,10/21/2024,118.8286905
Mianwali,10/22/2024,105.1105655
Mianwali,10/23/2024,91.14595238
Mianwali,10/24/2024,84.21113095
Mianwali,10/25/2024,79.63133929
Mianwali,10/26/2024,68.71008929
Mianwali,10/27/2024,89.71565476
Mianwali,10/28/2024,107.1243155
Mianwali,10/29/2024,90.44592262
Mianwali,10/30/2024,84.10830357
Mianwali,10/31/2024,71.14169643
Mianwali,11/1/2024,62.8446131
Mianwali,11/2/2024,67.9135119
Mianwali,11/3/2024,96.60505952
Mianwali,11/4/2024,97.64229167
Mianwali,11/5/2024,116.20625
Mianwali,11/6/2024,138.2369345
Mianwali,11/7/2024,151.961369
Mianwali,11/8/2024,162.9674405
Mianwali,11/9/2024,162.1039881
Mianwali,11/10/2024,160.173125
Mianwali,11/11/2024,126.5342324
Mianwali,11/12/2024,138.7026069
Mianwali,11/13/2024,138.2744275
Mianwali,11/14/2024,138.7856104
Mianwali,11/15/2024,136.7319406
Mianwali,11/16/2024,133.1656386
Mianwali,11/17/2024,137.9009562
Mianwali,11/18/2024,131.8315898
Mianwali,11/19/2024,138.7026069
Mianwali,11/20/2024,138.2744275
Mianwali,11/21/2024,138.7856104
Mianwali,11/22/2024,136.7319406
Mianwali,11/23/2024,133.1656386
Mianwali,11/24/2024,137.9009562
Mianwali,11/25/2024,131.8315898
Mianwali,11/26/2024,138.7026069
Mianwali,11/27/2024,138.2744275
Mianwali,11/28/2024,138.7856104
Mianwali,11/29/2024,136.7319406
Mianwali,11/30/2024,133.1656386
Multan,8/1/2024,93.811875
Multan,8/2/2024,86.61791667
Multan,8/3/2024,74.27958333
Multan,8/4/2024,58.00979167
Multan,8/5/2024,86.84
Multan,8/6/2024,72.42895833
Multan,8/7/2024,67.279375
Multan,8/8/2024,71.14958333
Multan,8/9/2024,85.2825
Multan,8/10/2024,66.49333333
Multan,8/11/2024,106.1833333
Multan,8/12/2024,130.479375
Multan,8/13/2024,95.41645833
Multan,8/14/2024,74.51416667
Multan,8/15/2024,73.80020833
Multan,8/16/2024,68.25041667
Multan,8/17/2024,54.65708333
Multan,8/18/2024,64.24604167
Multan,8/19/2024,54.083125
Multan,8/20/2024,78.63875
Multan,8/21/2024,73.97520833
Multan,8/22/2024,104.2158333
Multan,8/23/2024,109.78875
Multan,8/24/2024,132.7952083
Multan,8/25/2024,92.495625
Multan,8/26/2024,62.955625
Multan,8/27/2024,59.10583333
Multan,8/28/2024,56.77145833
Multan,8/29/2024,66.16875
Multan,8/30/2024,58.17354167
Multan,8/31/2024,72.780625
Multan,9/1/2024,89.58270833
Multan,9/2/2024,108.9420833
Multan,9/3/2024,88.95395833
Multan,9/4/2024,130.1866667
Multan,9/5/2024,120.2177083
Multan,9/6/2024,104.5027083
Multan,9/7/2024,115.5220833
Multan,9/8/2024,121.5552083
Multan,9/9/2024,111.0239583
Multan,9/10/2024,101.7908333
Multan,9/11/2024,132.3475
Multan,9/12/2024,83.21791667
Multan,9/13/2024,81.47083333
Multan,9/14/2024,112.564375
Multan,9/15/2024,145.224375
Multan,9/16/2024,124.6364583
Multan,9/17/2024,129.1975
Multan,9/18/2024,111.5335417
Multan,9/19/2024,85.66770833
Multan,9/20/2024,125.7672917
Multan,9/21/2024,114.778125
Multan,9/22/2024,110.8102083
Multan,9/23/2024,109.4633333
Multan,9/24/2024,114.5314583
Multan,9/25/2024,113.796875
Multan,9/26/2024,91.95125
Multan,9/27/2024,82.695625
Multan,9/28/2024,78.10166667
Multan,9/29/2024,94.17375
Multan,9/30/2024,121.85
Multan,12/1/2024,231.954
Multan,12/2/2024,250.56708
Multan,12/3/2024,232.62447
Multan,12/4/2024,236.131
Multan,12/5/2024,251.14046
Multan,12/6/2024,257.204
Multan,12/7/2024,264.05786
Multan,12/8/2024,231.954
Multan,12/9/2024,250.56708
Multan,12/10/2024,232.62447
Multan,12/11/2024,236.131
Multan,12/12/2024,251.14046
Multan,12/13/2024,314.51932
Multan,12/14/2024,237.95036
Multan,12/15/2024,221.31476
Multan,12/16/2024,243.74225
Multan,12/17/2024,205.72371
Multan,12/18/2024,249.86232
Multan,12/19/2024,230.0567
Multan,12/20/2024,257.204
Multan,12/21/2024,264.05786
Multan,12/22/2024,231.954
Multan,12/23/2024,250.56708
Multan,12/24/2024,232.62447
Multan,12/25/2024,236.131
Multan,12/26/2024,251.14046
Multan,12/27/2024,257.204
Multan,12/28/2024,264.05786
Multan,12/29/2024,231.954
Multan,12/30/2024,250.56708
Multan,12/31/2024,232.62447
Multan,1/1/2025,236.131
Multan,1/2/2025,251.14046
Multan,1/3/2025,257.204
Multan,1/4/2025,264.05786
Multan,1/5/2025,231.954
Multan,1/6/2025,250.56708
Multan,1/7/2025,232.62447
Multan,1/8/2025,236.131
Multan,1/9/2025,251.14046
Multan,1/10/2025,257.204
Multan,1/11/2025,264.05786
Multan,1/12/2025,231.954
Multan,1/13/2025,256.777
Multan,1/14/2025,202.28712
Multan,1/15/2025,220.81392
Multan,1/16/2025,224.62639
Multan,1/17/2025,235.37401
Multan,1/18/2025,281.2059
Multan,1/19/2025,222.48625
Multan,1/20/2025,250.56708
Multan,1/21/2025,232.62447
Multan,1/22/2025,236.131
Multan,1/23/2025,251.14046
Multan,1/24/2025,257.204
Multan,1/25/2025,264.05786
Multan,1/26/2025,231.954
Multan,1/27/2025,250.56708
Multan,1/28/2025,232.62447
Multan,1/29/2025,236.131
Multan,1/30/2025,251.14046
Multan,1/31/2025,257.204
Multan,2/1/2025,264.05786
Multan,2/2/2025,231.954
Multan,2/3/2025,250.56708
Multan,2/4/2025,232.62447
Multan,2/5/2025,236.131
Multan,2/6/2025,251.14046
Multan,10/1/2024,86.93307292
Multan,10/2/2024,122.774375
Multan,10/3/2024,138.7811979
Multan,10/4/2024,106.4261458
Multan,10/5/2024,101.8254167
Multan,10/6/2024,97.67494792
Multan,10/7/2024,98.30067708
Multan,10/8/2024,96.48114583
Multan,10/9/2024,98.52286458
Multan,10/10/2024,112.0742708
Multan,10/11/2024,135.2088542
Multan,10/12/2024,126.5984896
Multan,10/13/2024,134.1470833
Multan,10/14/2024,117.5548437
Multan,10/15/2024,91.514375
Multan,10/16/2024,111.5509375
Multan,10/17/2024,148.7563021
Multan,10/18/2024,134.3261458
Multan,10/19/2024,161.824375
Multan,10/20/2024,121.2384896
Multan,10/21/2024,149.3206771
Multan,10/22/2024,155.2644271
Multan,10/23/2024,165.4757292
Multan,10/24/2024,169.9838021
Multan,10/25/2024,183.1326042
Multan,10/26/2024,166.4274479
Multan,10/27/2024,176.1788021
Multan,10/28/2024,183.8553125
Multan,10/29/2024,165.5277604
Multan,10/30/2024,122.4210938
Multan,10/31/2024,154.9273438
Multan,11/1/2024,146.4063542
Multan,11/2/2024,156.5335417
Multan,11/3/2024,177.4654167
Multan,11/4/2024,155.9206771
Multan,11/5/2024,148.1802083
Multan,11/6/2024,167.5957292
Multan,11/7/2024,166.2345313
Multan,11/8/2024,185.1747396
Multan,11/9/2024,228.0508333
Multan,11/10/2024,218.7653125
Multan,11/11/2024,175.4041408
Multan,11/12/2024,165.9161019
Multan,11/13/2024,171.9968683
Multan,11/14/2024,168.4939267
Multan,11/15/2024,168.9072414
Multan,11/16/2024,175.481365
Multan,11/17/2024,183.2536
Multan,11/18/2024,165.3676046
Multan,11/19/2024,165.9161019
Multan,11/20/2024,171.9968683
Multan,11/21/2024,168.4939267
Multan,11/22/2024,168.9072414
Multan,11/23/2024,175.481365
Multan,11/24/2024,183.2536
Multan,11/25/2024,165.3676046
Multan,11/26/2024,165.9161019
Multan,11/27/2024,171.9968683
Multan,11/28/2024,168.4939267
Multan,11/29/2024,168.9072414
Multan,11/30/2024,175.481365
Muzaffargarh,8/1/2024,96.76166667
Muzaffargarh,8/2/2024,90.615
Muzaffargarh,8/3/2024,84.44854167
Muzaffargarh,8/4/2024,68.97833333
Muzaffargarh,8/5/2024,101.9283333
Muzaffargarh,8/6/2024,79.99416667
Muzaffargarh,8/7/2024,76.53354167
Muzaffargarh,8/8/2024,90.33625
Muzaffargarh,8/9/2024,112.701875
Muzaffargarh,8/10/2024,73.829375
Muzaffargarh,8/11/2024,130.915625
Muzaffargarh,8/12/2024,136.2004167
Muzaffargarh,8/13/2024,107.8616667
Muzaffargarh,8/14/2024,82.39770833
Muzaffargarh,8/15/2024,85.69354167
Muzaffargarh,8/16/2024,80.950625
Muzaffargarh,8/17/2024,61.2925
Muzaffargarh,8/18/2024,70.98291667
Muzaffargarh,8/19/2024,59.391875
Muzaffargarh,8/20/2024,90.5475
Muzaffargarh,8/21/2024,83.62645833
Muzaffargarh,8/22/2024,107.379375
Muzaffargarh,8/23/2024,123.90375
Muzaffargarh,8/24/2024,145.19375
Muzaffargarh,8/25/2024,117.226875
Muzaffargarh,8/26/2024,81.80270833
Muzaffargarh,8/27/2024,62.19916667
Muzaffargarh,8/28/2024,54.445625
Muzaffargarh,8/29/2024,68.51395833
Muzaffargarh,8/30/2024,62.22520833
Muzaffargarh,8/31/2024,75.79208333
Muzaffargarh,9/1/2024,95.40875
Muzaffargarh,9/2/2024,116.1616667
Muzaffargarh,9/3/2024,101.11625
Muzaffargarh,9/4/2024,124.845
Muzaffargarh,9/5/2024,128.936875
Muzaffargarh,9/6/2024,139.04375
Muzaffargarh,9/7/2024,131.2479167
Muzaffargarh,9/8/2024,149.743125
Muzaffargarh,9/9/2024,127.5375
Muzaffargarh,9/10/2024,115.300625
Muzaffargarh,9/11/2024,143.634375
Muzaffargarh,9/12/2024,95.49208333
Muzaffargarh,9/13/2024,90.58145833
Muzaffargarh,9/14/2024,130.4958333
Muzaffargarh,9/15/2024,143.4535417
Muzaffargarh,9/16/2024,140.4729167
Muzaffargarh,9/17/2024,137.16375
Muzaffargarh,9/18/2024,139.0372917
Muzaffargarh,9/19/2024,109.611875
Muzaffargarh,9/20/2024,154.9716667
Muzaffargarh,9/21/2024,115.2116667
Muzaffargarh,9/22/2024,112.378125
Muzaffargarh,9/23/2024,116.7385417
Muzaffargarh,9/24/2024,116.0727083
Muzaffargarh,9/25/2024,141.1227083
Muzaffargarh,9/26/2024,126.3477083
Muzaffargarh,9/27/2024,89.52541667
Muzaffargarh,9/28/2024,82.833125
Muzaffargarh,9/29/2024,101.100625
Muzaffargarh,9/30/2024,134.0927083
Muzaffargarh,12/1/2024,218.59619
Muzaffargarh,12/2/2024,230.86516
Muzaffargarh,12/3/2024,229.8127
Muzaffargarh,12/4/2024,230.85228
Muzaffargarh,12/5/2024,235.04858
Muzaffargarh,12/6/2024,236.65141
Muzaffargarh,12/7/2024,262.162
Muzaffargarh,12/8/2024,218.59619
Muzaffargarh,12/9/2024,230.86516
Muzaffargarh,12/10/2024,229.8127
Muzaffargarh,12/11/2024,230.85228
Muzaffargarh,12/12/2024,235.04858
Muzaffargarh,12/13/2024,267.85995
Muzaffargarh,12/14/2024,247.98608
Muzaffargarh,12/15/2024,199.73987
Muzaffargarh,12/16/2024,212.0236
Muzaffargarh,12/17/2024,201.88689
Muzaffargarh,12/18/2024,207.55496
Muzaffargarh,12/19/2024,217.83554
Muzaffargarh,12/20/2024,236.65141
Muzaffargarh,12/21/2024,262.162
Muzaffargarh,12/22/2024,218.59619
Muzaffargarh,12/23/2024,230.86516
Muzaffargarh,12/24/2024,229.8127
Muzaffargarh,12/25/2024,230.85228
Muzaffargarh,12/26/2024,235.04858
Muzaffargarh,12/27/2024,236.65141
Muzaffargarh,12/28/2024,262.162
Muzaffargarh,12/29/2024,218.59619
Muzaffargarh,12/30/2024,230.86516
Muzaffargarh,12/31/2024,229.8127
Muzaffargarh,1/1/2025,230.85228
Muzaffargarh,1/2/2025,235.04858
Muzaffargarh,1/3/2025,236.65141
Muzaffargarh,1/4/2025,262.162
Muzaffargarh,1/5/2025,218.59619
Muzaffargarh,1/6/2025,230.86516
Muzaffargarh,1/7/2025,229.8127
Muzaffargarh,1/8/2025,230.85228
Muzaffargarh,1/9/2025,235.04858
Muzaffargarh,1/10/2025,236.65141
Muzaffargarh,1/11/2025,262.162
Muzaffargarh,1/12/2025,218.59619
Muzaffargarh,1/13/2025,257.72568
Muzaffargarh,1/14/2025,200.73462
Muzaffargarh,1/15/2025,207.75352
Muzaffargarh,1/16/2025,214.19347
Muzaffargarh,1/17/2025,211.90369
Muzaffargarh,1/18/2025,265.80643
Muzaffargarh,1/19/2025,202.49414
Muzaffargarh,1/20/2025,230.86516
Muzaffargarh,1/21/2025,229.8127
Muzaffargarh,1/22/2025,230.85228
Muzaffargarh,1/23/2025,235.04858
Muzaffargarh,1/24/2025,236.65141
Muzaffargarh,1/25/2025,262.162
Muzaffargarh,1/26/2025,218.59619
Muzaffargarh,1/27/2025,230.86516
Muzaffargarh,1/28/2025,229.8127
Muzaffargarh,1/29/2025,230.85228
Muzaffargarh,1/30/2025,235.04858
Muzaffargarh,1/31/2025,236.65141
Muzaffargarh,2/1/2025,262.162
Muzaffargarh,2/2/2025,218.59619
Muzaffargarh,2/3/2025,230.86516
Muzaffargarh,2/4/2025,229.8127
Muzaffargarh,2/5/2025,230.85228
Muzaffargarh,2/6/2025,235.04858
Muzaffargarh,10/1/2024,82.1911859
Muzaffargarh,10/2/2024,97.65988782
Muzaffargarh,10/3/2024,113.2652885
Muzaffargarh,10/4/2024,106.231875
Muzaffargarh,10/5/2024,90.84330128
Muzaffargarh,10/6/2024,87.86692308
Muzaffargarh,10/7/2024,92.45865385
Muzaffargarh,10/8/2024,87.27435897
Muzaffargarh,10/9/2024,81.44785256
Muzaffargarh,10/10/2024,101.3598397
Muzaffargarh,10/11/2024,111.4857212
Muzaffargarh,10/12/2024,112.9596314
Muzaffargarh,10/13/2024,115.0133173
Muzaffargarh,10/14/2024,111.1822436
Muzaffargarh,10/15/2024,85.21629808
Muzaffargarh,10/16/2024,92.99003205
Muzaffargarh,10/17/2024,126.7620032
Muzaffargarh,10/18/2024,123.4668269
Muzaffargarh,10/19/2024,137.5259776
Muzaffargarh,10/20/2024,116.3982051
Muzaffargarh,10/21/2024,142.6158013
Muzaffargarh,10/22/2024,139.3192949
Muzaffargarh,10/23/2024,131.5715064
Muzaffargarh,10/24/2024,144.2498237
Muzaffargarh,10/25/2024,151.6659615
Muzaffargarh,10/26/2024,141.4360417
Muzaffargarh,10/27/2024,132.2709135
Muzaffargarh,10/28/2024,140.9925801
Muzaffargarh,10/29/2024,126.0852083
Muzaffargarh,10/30/2024,109.9585256
Muzaffargarh,10/31/2024,129.5045994
Muzaffargarh,11/1/2024,120.4842308
Muzaffargarh,11/2/2024,128.6936538
Muzaffargarh,11/3/2024,138.5531891
Muzaffargarh,11/4/2024,133.3816026
Muzaffargarh,11/5/2024,134.0830929
Muzaffargarh,11/6/2024,141.6415064
Muzaffargarh,11/7/2024,151.9651122
Muzaffargarh,11/8/2024,159.3669551
Muzaffargarh,11/9/2024,187.0389263
Muzaffargarh,11/10/2024,182.5433173
Muzaffargarh,11/11/2024,157.157068
Muzaffargarh,11/12/2024,148.5531393
Muzaffargarh,11/13/2024,148.0177324
Muzaffargarh,11/14/2024,147.9732567
Muzaffargarh,11/15/2024,147.9059632
Muzaffargarh,11/16/2024,149.0430461
Muzaffargarh,11/17/2024,151.0472099
Muzaffargarh,11/18/2024,145.6263476
Muzaffargarh,11/19/2024,148.5531393
Muzaffargarh,11/20/2024,148.0177324
Muzaffargarh,11/21/2024,147.9732567
Muzaffargarh,11/22/2024,147.9059632
Muzaffargarh,11/23/2024,149.0430461
Muzaffargarh,11/24/2024,151.0472099
Muzaffargarh,11/25/2024,145.6263476
Muzaffargarh,11/26/2024,148.5531393
Muzaffargarh,11/27/2024,148.0177324
Muzaffargarh,11/28/2024,147.9732567
Muzaffargarh,11/29/2024,147.9059632
Muzaffargarh,11/30/2024,149.0430461
