Districts,Date,Final_aqi
Bhakkar,11/4/2024,118.3970644
Chakwal,11/4/2024,91.09539583
Chiniot,11/4/2024,207.3448438
Dera Ghazi Khan,11/4/2024,105.784375
Faisalabad,11/4/2024,164.6358333
Gujranwala,11/4/2024,152.5405729
Gujrat,11/4/2024,108.0763021
Hafizabad,11/4/2024,205.4609375
Jhang,11/4/2024,157.3494792
Jhelum,11/4/2024,110.1352083
Kasur,11/4/2024,192.819375
Khanewal,11/4/2024,165.3247685
Khushab,11/4/2024,117.7350481
Lahore,11/4/2024,304.6241667
Layyah,11/4/2024,134.5555556
Lodhran,11/4/2024,172.1680556
Mandi Bahuddin,11/4/2024,140.95875
Mianwali,11/4/2024,97.64229167
Multan,11/4/2024,155.9206771
Muzaffargarh,11/4/2024,133.3816026
Nankana Sahib,11/4/2024,242.326875
Narowal,11/4/2024,155.4709028
Okara,11/4/2024,137.4971131
Pakpattan,11/4/2024,133.7610417
Rahim Yar Khan,11/4/2024,92.144375
Rajanpur,11/4/2024,90.71116667
Rawalpindi,11/4/2024,129.4720602
Sahiwal,11/4/2024,140.7734524
Sargodha,11/4/2024,153.2509848
Sheikhupura,11/4/2024,243.0793229
Sialkot,11/4/2024,151.4724792
Toba Tek Singh,11/4/2024,142.3916667
Vehari,11/4/2024,181.135125
Attock,11/5/2024,146.0698177
Bahawalnagar,11/5/2024,102.2447222
Bahawalpur,11/5/2024,79.64204496
Bhakkar,11/5/2024,135.53
Chakwal,11/5/2024,129.9717917
Chiniot,11/5/2024,205.3060417
Dera Ghazi Khan,11/5/2024,109.9124074
Faisalabad,11/5/2024,161.7960714
Gujranwala,11/5/2024,181.7685417
Gujrat,11/5/2024,132.9208333
Hafizabad,11/5/2024,201.8961979
Jhang,11/5/2024,148.6949826
Jhelum,11/5/2024,149.5269792
Kasur,11/5/2024,169.204375
Khanewal,11/5/2024,140.3077083
Khushab,11/5/2024,146.1508333
Lahore,11/5/2024,302.0622222
Layyah,11/5/2024,137.8984549
Lodhran,11/5/2024,134.3739236
Mandi Bahuddin,11/5/2024,188.226875
Mianwali,11/5/2024,116.20625
Multan,11/5/2024,148.1802083
Muzaffargarh,11/5/2024,134.0830929
Nankana Sahib,11/5/2024,209.6969792
Narowal,11/5/2024,154.9247222
Okara,11/5/2024,141.3760119
Pakpattan,11/5/2024,127.2899306
Rahim Yar Khan,11/5/2024,77.92127604
Rajanpur,11/5/2024,99.91558333
Rawalpindi,11/5/2024,153.8994213
Sahiwal,11/5/2024,129.8839583
Sargodha,11/5/2024,180.797822
Sheikhupura,11/5/2024,207.3940625
Sialkot,11/5/2024,167.045125
Toba Tek Singh,11/5/2024,132.6070833
Vehari,11/5/2024,142.09125
Attock,11/6/2024,141.2595833
Bahawalnagar,11/6/2024,127.8993981
Bahawalpur,11/6/2024,109.7307895
Bhakkar,11/6/2024,160.5347348
Chakwal,11/6/2024,126.2455
Chiniot,11/6/2024,242.9792708
Dera Ghazi Khan,11/6/2024,116.5778588
Faisalabad,11/6/2024,205.438125
Gujranwala,11/6/2024,194.6623438
Gujrat,11/6/2024,149.2942188
Hafizabad,11/6/2024,231.115
Jhang,11/6/2024,184.0517188
Jhelum,11/6/2024,151.1227083
Kasur,11/6/2024,204.7101042
Khanewal,11/6/2024,171.7769907
Khushab,11/6/2024,160.7385577
Lahore,11/6/2024,373.8289583
Layyah,11/6/2024,155.267691
Lodhran,11/6/2024,174.5632986
Mandi Bahuddin,11/6/2024,198.6158333
Mianwali,11/6/2024,138.2369345
Multan,11/6/2024,167.5957292
Muzaffargarh,11/6/2024,141.6415064
Nankana Sahib,11/6/2024,214.9360417
Narowal,11/6/2024,172.8620833
Okara,11/6/2024,174.730119
Pakpattan,11/6/2024,158.8100694
Rahim Yar Khan,11/6/2024,107.5944271
Rajanpur,11/6/2024,99.52697917
Rawalpindi,11/6/2024,151.0267593
Sahiwal,11/6/2024,166.3352083
Sargodha,11/6/2024,193.5349432
Sheikhupura,11/6/2024,266.4123698
Sialkot,11/6/2024,185.2813542
Toba Tek Singh,11/6/2024,176.6302778
Vehari,11/6/2024,172.149875
Attock,11/7/2024,173.6931771
Bahawalnagar,11/7/2024,113.747662
Bahawalpur,11/7/2024,80.38443531
Bhakkar,11/7/2024,158.8391667
Chakwal,11/7/2024,157.5595833
Chiniot,11/7/2024,215.6064583
Dera Ghazi Khan,11/7/2024,126.9006019
Faisalabad,11/7/2024,174.3299107
Gujranwala,11/7/2024,208.5492708
Gujrat,11/7/2024,170.3103646
Hafizabad,11/7/2024,228.9823958
Jhang,11/7/2024,158.9938715
Jhelum,11/7/2024,180.3546875
Kasur,11/7/2024,187.2266667
Khanewal,11/7/2024,147.142037
Khushab,11/7/2024,175.8505128
Lahore,11/7/2024,330.6734028
Layyah,11/7/2024,153.0333854
Lodhran,11/7/2024,148.3763542
Mandi Bahuddin,11/7/2024,221.3864583
Mianwali,11/7/2024,151.961369
Multan,11/7/2024,166.2345313
Muzaffargarh,11/7/2024,151.9651122
Nankana Sahib,11/7/2024,192.5742708
Narowal,11/7/2024,181.5138194
Okara,11/7/2024,165.4400298
Pakpattan,11/7/2024,144.9865972
Rahim Yar Khan,11/7/2024,85.03960938
Rajanpur,11/7/2024,92.0283125
Rawalpindi,11/7/2024,167.0163889
Sahiwal,11/7/2024,147.470625
Sargodha,11/7/2024,207.0986364
Sheikhupura,11/7/2024,242.6102344
Sialkot,11/7/2024,194.2031667
Toba Tek Singh,11/7/2024,149.7072917
Vehari,11/7/2024,146.1203333
Attock,11/8/2024,189.081901
Bahawalnagar,11/8/2024,120.5206713
Bahawalpur,11/8/2024,111.1919682
Bhakkar,11/8/2024,172.9716856
Chakwal,11/8/2024,174.6709167
Chiniot,11/8/2024,235.1683854
Dera Ghazi Khan,11/8/2024,136.4307176
Faisalabad,11/8/2024,191.6262202
Gujranwala,11/8/2024,221.9152604
Gujrat,11/8/2024,178.71875
Hafizabad,11/8/2024,230.0445833
Jhang,11/8/2024,174.4502083
Jhelum,11/8/2024,183.5898958
Kasur,11/8/2024,190.6545833
Khanewal,11/8/2024,162.5829167
Khushab,11/8/2024,183.3528846
Lahore,11/8/2024,362.5436806
Layyah,11/8/2024,156.8336458
Lodhran,11/8/2024,186.9514236
Mandi Bahuddin,11/8/2024,225.543125
Mianwali,11/8/2024,162.9674405
Multan,11/8/2024,185.1747396
Muzaffargarh,11/8/2024,159.3669551
Nankana Sahib,11/8/2024,231.2448958
Narowal,11/8/2024,210.0447222
Okara,11/8/2024,172.0172321
Pakpattan,11/8/2024,155.8729861
Rahim Yar Khan,11/8/2024,114.7046094
Rajanpur,11/8/2024,134.123375
Rawalpindi,11/8/2024,190.3561111
Sahiwal,11/8/2024,158.6941071
Sargodha,11/8/2024,216.9001705
Sheikhupura,11/8/2024,229.9694531
Sialkot,11/8/2024,220.2126042
Toba Tek Singh,11/8/2024,162.7971528
Vehari,11/8/2024,179.1045833
Attock,11/9/2024,176.5185677
Bahawalnagar,11/9/2024,159.8713889
Bahawalpur,11/9/2024,151.3925658
Bhakkar,11/9/2024,177.4798674
Chakwal,11/9/2024,171.4043542
Chiniot,11/9/2024,243.5320833
Dera Ghazi Khan,11/9/2024,146.8565625
Faisalabad,11/9/2024,206.8302976
Gujranwala,11/9/2024,234.7552604
Gujrat,11/9/2024,195.6494792
Hafizabad,11/9/2024,237.5721875
Jhang,11/9/2024,199.090434
Jhelum,11/9/2024,195.4560417
Kasur,11/9/2024,192.3175
Khanewal,11/9/2024,199.9296991
Khushab,11/9/2024,189.31625
Lahore,11/9/2024,364.6406944
Layyah,11/9/2024,182.6439931
Lodhran,11/9/2024,221.0153125
Mandi Bahuddin,11/9/2024,237.9672917
Mianwali,11/9/2024,162.1039881
Multan,11/9/2024,228.0508333
Muzaffargarh,11/9/2024,187.0389263
Nankana Sahib,11/9/2024,238.693125
Narowal,11/9/2024,207.6540278
Okara,11/9/2024,177.144494
Pakpattan,11/9/2024,175.4768056
Rahim Yar Khan,11/9/2024,131.7209115
Rajanpur,11/9/2024,141.0521667
Rawalpindi,11/9/2024,191.7825
Sahiwal,11/9/2024,179.4734226
Sargodha,11/9/2024,222.9660038
Sheikhupura,11/9/2024,231.6566406
Sialkot,11/9/2024,230.6731042
Toba Tek Singh,11/9/2024,181.0229167
Vehari,11/9/2024,208.8469167
Attock,11/10/2024,155.7645052
Bahawalnagar,11/10/2024,143.9194213
Bahawalpur,11/10/2024,100.5159814
Bhakkar,11/10/2024,176.5953598
Chakwal,11/10/2024,167.6443542
Chiniot,11/10/2024,227.6878646
Dera Ghazi Khan,11/10/2024,145.2743287
Faisalabad,11/10/2024,193.1114881
Gujranwala,11/10/2024,200.933125
Gujrat,11/10/2024,180.9591667
Hafizabad,11/10/2024,211.6190625
Jhang,11/10/2024,191.1025868
Jhelum,11/10/2024,187.938125
Kasur,11/10/2024,185.6673438
Khanewal,11/10/2024,203.9768056
Khushab,11/10/2024,185.7605929
Lahore,11/10/2024,289.6090972
Layyah,11/10/2024,188.254809
Lodhran,11/10/2024,201.0876042
Mandi Bahuddin,11/10/2024,214.1989583
Mianwali,11/10/2024,160.173125
Multan,11/10/2024,218.7653125
Muzaffargarh,11/10/2024,182.5433173
Nankana Sahib,11/10/2024,195.1753125
Narowal,11/10/2024,187.1134028
Okara,11/10/2024,166.2496429
Pakpattan,11/10/2024,175.5621528
Rahim Yar Khan,11/10/2024,86.08459635
Rajanpur,11/10/2024,108.368875
Rawalpindi,11/10/2024,177.4268519
Sahiwal,11/10/2024,175.3760714
Sargodha,11/10/2024,210.2308144
Sheikhupura,11/10/2024,217.021224
Sialkot,11/10/2024,206.9609167
Toba Tek Singh,11/10/2024,180.5234722
Vehari,11/10/2024,197.2462083
Attock,11/11/2024,142.487136
Bahawalnagar,11/11/2024,113.3134616
Bahawalpur,11/11/2024,93.34816846
Bhakkar,11/11/2024,146.9488883
Chakwal,11/11/2024,139.8337277
Chiniot,11/11/2024,196.5376884
Dera Ghazi Khan,11/11/2024,147.7546704
Faisalabad,11/11/2024,172.6061425
Gujranwala,11/11/2024,182.0015286
Gujrat,11/11/2024,153.6877149
Hafizabad,11/11/2024,193.6540411
Jhang,11/11/2024,166.0753871
Jhelum,11/11/2024,157.1305311
Kasur,11/11/2024,192.8974211
Khanewal,11/11/2024,165.7686569
Khushab,11/11/2024,145.6967258
Lahore,11/11/2024,220.5847108
Layyah,11/11/2024,159.9174569
Lodhran,11/11/2024,162.3982514
Mandi Bahuddin,11/11/2024,172.6765155
Mianwali,11/11/2024,126.5342324
Multan,11/11/2024,175.4041408
Muzaffargarh,11/11/2024,157.157068
Nankana Sahib,11/11/2024,198.7415324
Narowal,11/11/2024,183.5967844
Okara,11/11/2024,146.7331908
Pakpattan,11/11/2024,145.7096443
Rahim Yar Khan,11/11/2024,88.60802166
Rajanpur,11/11/2024,100.1505477
Rawalpindi,11/11/2024,157.1805528
Sahiwal,11/11/2024,154.129086
Sargodha,11/11/2024,171.348829
Sheikhupura,11/11/2024,209.8767509
Sialkot,11/11/2024,179.3679556
Toba Tek Singh,11/11/2024,161.1203817
Vehari,11/11/2024,164.3216075
Attock,11/12/2024,177.8644741
Bahawalnagar,11/12/2024,109.1762152
Bahawalpur,11/12/2024,91.86811389
Bhakkar,11/12/2024,152.9614163
Chakwal,11/12/2024,166.0053655
Chiniot,11/12/2024,211.8953881
Dera Ghazi Khan,11/12/2024,130.2976575
Faisalabad,11/12/2024,169.7313193
Gujranwala,11/12/2024,199.7433635
Gujrat,11/12/2024,167.1910629
Hafizabad,11/12/2024,216.2473377
Jhang,11/12/2024,156.6819388
Jhelum,11/12/2024,199.051485
Kasur,11/12/2024,200.7974495
Khanewal,11/12/2024,142.9971046
Khushab,11/12/2024,159.1810361
Lahore,11/12/2024,249.742224
Layyah,11/12/2024,149.64327
Lodhran,11/12/2024,148.2135955
Mandi Bahuddin,11/12/2024,216.2527686
Mianwali,11/12/2024,138.7026069
Multan,11/12/2024,165.9161019
Muzaffargarh,11/12/2024,148.5531393
Nankana Sahib,11/12/2024,201.7597792
Narowal,11/12/2024,195.6313975
Okara,11/12/2024,149.0028682
Pakpattan,11/12/2024,135.6108115
Rahim Yar Khan,11/12/2024,94.23697942
Rajanpur,11/12/2024,110.1625387
Rawalpindi,11/12/2024,200.4846573
Sahiwal,11/12/2024,141.4214066
Sargodha,11/12/2024,196.1993573
Sheikhupura,11/12/2024,217.2102813
Sialkot,11/12/2024,196.5891239
Toba Tek Singh,11/12/2024,146.308678
Vehari,11/12/2024,142.1188373
Attock,11/13/2024,169.9955641
Bahawalnagar,11/13/2024,112.659928
Bahawalpur,11/13/2024,101.7721794
Bhakkar,11/13/2024,151.1988265
Chakwal,11/13/2024,163.0323662
Chiniot,11/13/2024,224.6645435
Dera Ghazi Khan,11/13/2024,127.6536879
Faisalabad,11/13/2024,180.3590999
Gujranwala,11/13/2024,202.414751
Gujrat,11/13/2024,168.8043144
Hafizabad,11/13/2024,221.7420919
Jhang,11/13/2024,160.9284493
Jhelum,11/13/2024,198.4157752
Kasur,11/13/2024,207.7999182
Khanewal,11/13/2024,146.1250907
Khushab,11/13/2024,157.3282567
Lahore,11/13/2024,277.3005322
Layyah,11/13/2024,145.971817
Lodhran,11/13/2024,157.4069642
Mandi Bahuddin,11/13/2024,217.2178432
Mianwali,11/13/2024,138.2744275
Multan,11/13/2024,171.9968683
Muzaffargarh,11/13/2024,148.0177324
Nankana Sahib,11/13/2024,206.8739554
Narowal,11/13/2024,197.3731286
Okara,11/13/2024,152.2617808
Pakpattan,11/13/2024,138.5827741
Rahim Yar Khan,11/13/2024,110.8540996
Rajanpur,11/13/2024,109.3945227
Rawalpindi,11/13/2024,200.9092427
Sahiwal,11/13/2024,144.9277715
Sargodha,11/13/2024,196.6708166
Sheikhupura,11/13/2024,224.6672786
Sialkot,11/13/2024,200.0679486
Toba Tek Singh,11/13/2024,150.2559678
Vehari,11/13/2024,144.7002042
Attock,11/14/2024,180.2504483
Bahawalnagar,11/14/2024,107.9135202
Bahawalpur,11/14/2024,94.46263744
Bhakkar,11/14/2024,152.4368712
Chakwal,11/14/2024,165.8696505
Chiniot,11/14/2024,216.5816846
Dera Ghazi Khan,11/14/2024,128.8147552
Faisalabad,11/14/2024,172.0674159
Gujranwala,11/14/2024,201.0832557
Gujrat,11/14/2024,167.2737908
Hafizabad,11/14/2024,215.3592499
Jhang,11/14/2024,154.9512669
Jhelum,11/14/2024,200.3578713
Kasur,11/14/2024,201.7206438
Khanewal,11/14/2024,140.0651041
Khushab,11/14/2024,159.4637945
Lahore,11/14/2024,265.7131949
Layyah,11/14/2024,146.2695325
Lodhran,11/14/2024,153.1295614
Mandi Bahuddin,11/14/2024,215.3338848
Mianwali,11/14/2024,138.7856104
Multan,11/14/2024,168.4939267
Muzaffargarh,11/14/2024,147.9732567
Nankana Sahib,11/14/2024,195.4616617
Narowal,11/14/2024,200.7225025
Okara,11/14/2024,148.2766974
Pakpattan,11/14/2024,133.1694715
Rahim Yar Khan,11/14/2024,106.0814503
Rajanpur,11/14/2024,108.1458525
Rawalpindi,11/14/2024,201.3770925
Sahiwal,11/14/2024,139.9622746
Sargodha,11/14/2024,195.0160086
Sheikhupura,11/14/2024,220.2991697
Sialkot,11/14/2024,198.8615793
Toba Tek Singh,11/14/2024,146.1821335
Vehari,11/14/2024,140.1822517
Attock,11/15/2024,177.2415873
Bahawalnagar,11/15/2024,108.0584002
Bahawalpur,11/15/2024,99.48949076
Bhakkar,11/15/2024,148.5758064
Chakwal,11/15/2024,166.9988669
Chiniot,11/15/2024,217.1651545
Dera Ghazi Khan,11/15/2024,128.1045126
Faisalabad,11/15/2024,170.7981215
Gujranwala,11/15/2024,201.7045663
Gujrat,11/15/2024,166.2241159
Hafizabad,11/15/2024,217.824937
Jhang,11/15/2024,152.421889
Jhelum,11/15/2024,201.4197317
Kasur,11/15/2024,202.2462633
Khanewal,11/15/2024,140.7893926
Khushab,11/15/2024,155.688906
Lahore,11/15/2024,227.1913218
Layyah,11/15/2024,143.7026892
Lodhran,11/15/2024,156.0155112
Mandi Bahuddin,11/15/2024,212.8685937
Mianwali,11/15/2024,136.7319406
Multan,11/15/2024,168.9072414
Muzaffargarh,11/15/2024,147.9059632
Nankana Sahib,11/15/2024,192.6192304
Narowal,11/15/2024,200.5155707
Okara,11/15/2024,146.7742426
Pakpattan,11/15/2024,133.4137572
Rahim Yar Khan,11/15/2024,109.7595164
Rajanpur,11/15/2024,111.5466883
Rawalpindi,11/15/2024,205.4576086
Sahiwal,11/15/2024,139.8184134
Sargodha,11/15/2024,191.8209892
Sheikhupura,11/15/2024,219.4803598
Sialkot,11/15/2024,197.0390145
Toba Tek Singh,11/15/2024,144.9459014
Vehari,11/15/2024,141.6643702
Attock,11/16/2024,178.4126876
Bahawalnagar,11/16/2024,102.2928781
Bahawalpur,11/16/2024,101.1147071
Bhakkar,11/16/2024,142.8762222
Chakwal,11/16/2024,165.9047432
Chiniot,11/16/2024,218.9847941
Dera Ghazi Khan,11/16/2024,125.5776298
Faisalabad,11/16/2024,169.1149335
Gujranwala,11/16/2024,203.3004407
Gujrat,11/16/2024,167.1260362
Hafizabad,11/16/2024,217.4029564
Jhang,11/16/2024,152.8430566
Jhelum,11/16/2024,199.3504685
Kasur,11/16/2024,199.5553099
Khanewal,11/16/2024,139.5678998
Khushab,11/16/2024,154.2418359
Lahore,11/16/2024,249.3519296
Layyah,11/16/2024,143.6326275
Lodhran,11/16/2024,155.1471832
Mandi Bahuddin,11/16/2024,214.1766696
Mianwali,11/16/2024,133.1656386
Multan,11/16/2024,175.481365
Muzaffargarh,11/16/2024,149.0430461
Nankana Sahib,11/16/2024,194.8100952
Narowal,11/16/2024,197.6734381
Okara,11/16/2024,140.2817134
Pakpattan,11/16/2024,127.4729001
Rahim Yar Khan,11/16/2024,110.0750486
Rajanpur,11/16/2024,112.6108869
Rawalpindi,11/16/2024,199.17521
Sahiwal,11/16/2024,134.9303954
Sargodha,11/16/2024,191.7338238
Sheikhupura,11/16/2024,222.0794487
Sialkot,11/16/2024,198.0658789
Toba Tek Singh,11/16/2024,143.3473867
Vehari,11/16/2024,138.5637345
Attock,11/17/2024,176.6889353
Bahawalnagar,11/17/2024,104.0425533
Bahawalpur,11/17/2024,98.98217476
Bhakkar,11/17/2024,148.7070728
Chakwal,11/17/2024,167.5461529
Chiniot,11/17/2024,216.9174596
Dera Ghazi Khan,11/17/2024,126.8599588
Faisalabad,11/17/2024,163.104368
Gujranwala,11/17/2024,205.8400865
Gujrat,11/17/2024,171.8661912
Hafizabad,11/17/2024,219.3740206
Jhang,11/17/2024,146.8075086
Jhelum,11/17/2024,195.8220683
Kasur,11/17/2024,197.715156
Khanewal,11/17/2024,140.2437693
Khushab,11/17/2024,158.8911935
Lahore,11/17/2024,289.3440359
Layyah,11/17/2024,142.2877429
Lodhran,11/17/2024,158.1663372
Mandi Bahuddin,11/17/2024,210.6302639
Mianwali,11/17/2024,137.9009562
Multan,11/17/2024,183.2536
Muzaffargarh,11/17/2024,151.0472099
Nankana Sahib,11/17/2024,192.4216454
Narowal,11/17/2024,201.3286604
Okara,11/17/2024,143.8465525
Pakpattan,11/17/2024,130.4646652
Rahim Yar Khan,11/17/2024,108.8833505
Rajanpur,11/17/2024,118.9733638
Rawalpindi,11/17/2024,203.0802496
Sahiwal,11/17/2024,136.844467
Sargodha,11/17/2024,196.3602431
Sheikhupura,11/17/2024,217.6208258
Sialkot,11/17/2024,196.4885625
Toba Tek Singh,11/17/2024,140.3453512
Vehari,11/17/2024,146.6927075
Attock,11/18/2024,166.5985168
Bahawalnagar,11/18/2024,119.0269696
Bahawalpur,11/18/2024,105.8863643
Bhakkar,11/18/2024,146.0601818
Chakwal,11/18/2024,148.0241846
Chiniot,11/18/2024,217.6087622
Dera Ghazi Khan,11/18/2024,128.6924773
Faisalabad,11/18/2024,176.4287136
Gujranwala,11/18/2024,188.3435259
Gujrat,11/18/2024,156.4687111
Hafizabad,11/18/2024,221.100999
Jhang,11/18/2024,161.0286562
Jhelum,11/18/2024,176.462729
Kasur,11/18/2024,215.1810923
Khanewal,11/18/2024,158.1450454
Khushab,11/18/2024,144.2742209
Lahore,11/18/2024,258.9226854
Layyah,11/18/2024,148.6165805
Lodhran,11/18/2024,167.2377875
Mandi Bahuddin,11/18/2024,193.470531
Mianwali,11/18/2024,131.8315898
Multan,11/18/2024,165.3676046
Muzaffargarh,11/18/2024,145.6263476
Nankana Sahib,11/18/2024,231.2640023
Narowal,11/18/2024,197.8936383
Okara,11/18/2024,148.3401912
Pakpattan,11/18/2024,141.1266498
Rahim Yar Khan,11/18/2024,104.9653011
Rajanpur,11/18/2024,106.1306578
Rawalpindi,11/18/2024,188.6921241
Sahiwal,11/18/2024,148.6942433
Sargodha,11/18/2024,184.543908
Sheikhupura,11/18/2024,243.9724861
Sialkot,11/18/2024,189.4797445
Toba Tek Singh,11/18/2024,150.5417356
Vehari,11/18/2024,166.4996317
Attock,11/19/2024,177.8644741
Bahawalnagar,11/19/2024,109.1762152
Bahawalpur,11/19/2024,91.86811389
Bhakkar,11/19/2024,152.9614163
Chakwal,11/19/2024,166.0053655
Chiniot,11/19/2024,211.8953881
Dera Ghazi Khan,11/19/2024,130.2976575
Faisalabad,11/19/2024,169.7313193
Gujranwala,11/19/2024,199.7433635
Gujrat,11/19/2024,167.1910629
Hafizabad,11/19/2024,216.2473377
Jhang,11/19/2024,156.6819388
Jhelum,11/19/2024,199.051485
Kasur,11/19/2024,200.7974495
Khanewal,11/19/2024,142.9971046
Khushab,11/19/2024,159.1810361
Lahore,11/19/2024,249.742224
Layyah,11/19/2024,149.64327
Lodhran,11/19/2024,148.2135955
Mandi Bahuddin,11/19/2024,216.2527686
Mianwali,11/19/2024,138.7026069
Multan,11/19/2024,165.9161019
Muzaffargarh,11/19/2024,148.5531393
Nankana Sahib,11/19/2024,201.7597792
Narowal,11/19/2024,195.6313975
Okara,11/19/2024,149.0028682
Pakpattan,11/19/2024,135.6108115
Rahim Yar Khan,11/19/2024,94.23697942
Rajanpur,11/19/2024,110.1625387
Rawalpindi,11/19/2024,200.4846573
Sahiwal,11/19/2024,141.4214066
Sargodha,11/19/2024,196.1993573
Sheikhupura,11/19/2024,217.2102813
Sialkot,11/19/2024,196.5891239
Toba Tek Singh,11/19/2024,146.308678
Vehari,11/19/2024,142.1188373
Attock,11/20/2024,169.9955641
Bahawalnagar,11/20/2024,112.659928
Bahawalpur,11/20/2024,101.7721794
Bhakkar,11/20/2024,151.1988265
Chakwal,11/20/2024,163.0323662
Chiniot,11/20/2024,224.6645435
Dera Ghazi Khan,11/20/2024,127.6536879
Faisalabad,11/20/2024,180.3590999
Gujranwala,11/20/2024,202.414751
Gujrat,11/20/2024,168.8043144
Hafizabad,11/20/2024,221.7420919
Jhang,11/20/2024,160.9284493
Jhelum,11/20/2024,198.4157752
Kasur,11/20/2024,207.7999182
Khanewal,11/20/2024,146.1250907
Khushab,11/20/2024,157.3282567
Lahore,11/20/2024,277.3005322
Layyah,11/20/2024,145.971817
Lodhran,11/20/2024,157.4069642
Mandi Bahuddin,11/20/2024,217.2178432
Mianwali,11/20/2024,138.2744275
Multan,11/20/2024,171.9968683
Muzaffargarh,11/20/2024,148.0177324
Nankana Sahib,11/20/2024,206.8739554
Narowal,11/20/2024,197.3731286
Okara,11/20/2024,152.2617808
Pakpattan,11/20/2024,138.5827741
Rahim Yar Khan,11/20/2024,110.8540996
Rajanpur,11/20/2024,109.3945227
Rawalpindi,11/20/2024,200.9092427
Sahiwal,11/20/2024,144.9277715
Sargodha,11/20/2024,196.6708166
Sheikhupura,11/20/2024,224.6672786
Sialkot,11/20/2024,200.0679486
Toba Tek Singh,11/20/2024,150.2559678
Vehari,11/20/2024,144.7002042
Attock,11/21/2024,180.2504483
Bahawalnagar,11/21/2024,107.9135202
Bahawalpur,11/21/2024,94.46263744
Bhakkar,11/21/2024,152.4368712
Chakwal,11/21/2024,165.8696505
Chiniot,11/21/2024,216.5816846
Dera Ghazi Khan,11/21/2024,128.8147552
Faisalabad,11/21/2024,172.0674159
Gujranwala,11/21/2024,201.0832557
Gujrat,11/21/2024,167.2737908
Hafizabad,11/21/2024,215.3592499
Jhang,11/21/2024,154.9512669
Jhelum,11/21/2024,200.3578713
Kasur,11/21/2024,201.7206438
Khanewal,11/21/2024,140.0651041
Khushab,11/21/2024,159.4637945
Lahore,11/21/2024,265.7131949
Layyah,11/21/2024,146.2695325
Lodhran,11/21/2024,153.1295614
Mandi Bahuddin,11/21/2024,215.3338848
Mianwali,11/21/2024,138.7856104
Multan,11/21/2024,168.4939267
Muzaffargarh,11/21/2024,147.9732567
Nankana Sahib,11/21/2024,195.4616617
Narowal,11/21/2024,200.7225025
Okara,11/21/2024,148.2766974
Pakpattan,11/21/2024,133.1694715
Rahim Yar Khan,11/21/2024,106.0814503
Rajanpur,11/21/2024,108.1458525
Rawalpindi,11/21/2024,201.3770925
Sahiwal,11/21/2024,139.9622746
Sargodha,11/21/2024,195.0160086
Sheikhupura,11/21/2024,220.2991697
Sialkot,11/21/2024,198.8615793
Toba Tek Singh,11/21/2024,146.1821335
Vehari,11/21/2024,140.1822517
Attock,11/22/2024,177.2415873
Bahawalnagar,11/22/2024,108.0584002
Bahawalpur,11/22/2024,99.48949076
Bhakkar,11/22/2024,148.5758064
Chakwal,11/22/2024,166.9988669
Chiniot,11/22/2024,217.1651545
Dera Ghazi Khan,11/22/2024,128.1045126
Faisalabad,11/22/2024,170.7981215
Gujranwala,11/22/2024,201.7045663
Gujrat,11/22/2024,166.2241159
Hafizabad,11/22/2024,217.824937
Jhang,11/22/2024,152.421889
Jhelum,11/22/2024,201.4197317
Kasur,11/22/2024,202.2462633
Khanewal,11/22/2024,140.7893926
Khushab,11/22/2024,155.688906
Lahore,11/22/2024,227.1913218
Layyah,11/22/2024,143.7026892
Lodhran,11/22/2024,156.0155112
Mandi Bahuddin,11/22/2024,212.8685937
Mianwali,11/22/2024,136.7319406
Multan,11/22/2024,168.9072414
Muzaffargarh,11/22/2024,147.9059632
Nankana Sahib,11/22/2024,192.6192304
Narowal,11/22/2024,200.5155707
Okara,11/22/2024,146.7742426
Pakpattan,11/22/2024,133.4137572
Rahim Yar Khan,11/22/2024,109.7595164
Rajanpur,11/22/2024,111.5466883
Rawalpindi,11/22/2024,205.4576086
Sahiwal,11/22/2024,139.8184134
Sargodha,11/22/2024,191.8209892
Sheikhupura,11/22/2024,219.4803598
Sialkot,11/22/2024,197.0390145
Toba Tek Singh,11/22/2024,144.9459014
Vehari,11/22/2024,141.6643702
Attock,11/23/2024,178.4126876
Bahawalnagar,11/23/2024,102.2928781
Bahawalpur,11/23/2024,101.1147071
Bhakkar,11/23/2024,142.8762222
Chakwal,11/23/2024,165.9047432
Chiniot,11/23/2024,218.9847941
Dera Ghazi Khan,11/23/2024,125.5776298
Faisalabad,11/23/2024,169.1149335
Gujranwala,11/23/2024,203.3004407
Gujrat,11/23/2024,167.1260362
Hafizabad,11/23/2024,217.4029564
Jhang,11/23/2024,152.8430566
Jhelum,11/23/2024,199.3504685
Kasur,11/23/2024,199.5553099
Khanewal,11/23/2024,139.5678998
Khushab,11/23/2024,154.2418359
Lahore,11/23/2024,249.3519296
Layyah,11/23/2024,143.6326275
Lodhran,11/23/2024,155.1471832
Mandi Bahuddin,11/23/2024,214.1766696
Mianwali,11/23/2024,133.1656386
Multan,11/23/2024,175.481365
Muzaffargarh,11/23/2024,149.0430461
Nankana Sahib,11/23/2024,194.8100952
Narowal,11/23/2024,197.6734381
Okara,11/23/2024,140.2817134
Pakpattan,11/23/2024,127.4729001
Rahim Yar Khan,11/23/2024,110.0750486
Rajanpur,11/23/2024,112.6108869
