Districts,Date,Final_aqi
Kasur,2024-09-14,169.8875
Kasur,2024-09-15,249.63375
Kasur,2024-09-16,236.29375
Kasur,2024-09-17,195.71125
Kasur,2024-09-18,155.5625
Kasur,2024-09-19,102.85
Kasur,2024-09-20,160.36124999999998
Kasur,2024-09-21,180.27
Kasur,2024-09-22,170.2025
Kasur,2024-09-23,217.0475
Kasur,2024-09-24,210.28875
Kasur,2024-09-25,193.08125
Kasur,2024-09-26,102.84625
Kasur,2024-09-27,112.1425
Kasur,2024-09-28,162.78
Kasur,2024-09-29,226.3675
Kasur,2024-09-30,148.73375
Kasur,2024-10-01,224.19625
Kasur,2024-10-02,256.75625
Kasur,2024-10-03,201.355
Kasur,2024-10-04,161.295
Kasur,2024-10-05,173.62375
Kasur,2024-10-06,164.70999999999998
Kasur,2024-10-07,238.81375000000003
Kasur,2024-10-08,179.9725
Kasur,2024-10-09,143.1825
Kasur,2024-10-10,161.40625
Kasur,2024-10-11,184.92375
Kasur,2024-10-12,171.02125
Kasur,2024-10-13,203.26375
Kasur,2024-10-14,189.32625
Kasur,2024-10-15,215.1175
Kasur,2024-10-16,159.0275
Kasur,2024-10-17,193.28875
Kasur,2024-10-18,170.9625
Kasur,2024-10-19,221.37
Kasur,2024-10-20,198.88625
Kasur,2024-10-21,223.4625
Kasur,2024-10-22,305.53
Kasur,2024-10-23,258.03625
Kasur,2024-10-24,196.5675
Kasur,2024-10-25,208.4825
Kasur,2024-10-26,249.73375
Kasur,2024-10-27,250.415
Kasur,2024-10-28,119.44125
Kasur,2024-10-29,230.04677
Kasur,2024-10-30,195.54517
Kasur,2024-10-31,180.8992
Kasur,2024-11-01,186.5666
Kasur,2024-11-02,147.62813
Kasur,2024-11-03,166.22435
Kasur,2024-11-04,150.95695
Kasur,2024-11-05,159.83838
Kasur,2024-11-06,141.78117
Kasur,2024-11-07,173.48633
Kasur,2024-11-08,154.8314
Kasur,2024-11-09,196.34842
Kasur,2024-11-10,211.48495
Kasur,2024-11-11,203.81969
Kasur,2024-11-12,204.53098
Kasur,2024-11-13,186.65482
Kasur,2024-11-14,211.1092
Kasur,2024-11-15,245.79416
Kasur,2024-11-16,292.34454
Kasur,2024-11-17,271.84018
Kasur,2024-11-18,241.95659
Kasur,2024-11-19,181.27405
Kasur,2024-11-20,247.84718
Kasur,2024-11-21,219.03548
Kasur,2024-11-22,199.54233
Kasur,2024-11-23,262.41962
Kasur,2024-11-24,279.5679
Kasur,2024-11-25,247.50284
Kasur,2024-11-26,187.1997
Kasur,2024-11-27,190.70296
Kasur,2024-11-28,173.73662
Kasur,2024-11-29,195.77885
Kasur,2024-11-30,218.98189
Kasur,2024-12-01,228.10367
Kasur,2024-12-02,114.65568
Kasur,2024-12-03,125.56457
Kasur,2024-12-04,156.15504
Kasur,2024-12-05,163.72516
Kasur,2024-12-06,126.311935
Kasur,2024-12-07,203.82516
Kasur,2024-12-08,197.68172
Kasur,2024-12-09,186.54483
Kasur,2024-12-10,198.32542
Kasur,2024-12-11,184.00937
Kasur,2024-12-12,180.57301
Kasur,2024-12-13,160.34863
Kasur,2024-12-14,235.68463
Kasur,2024-12-15,314.23947
Kasur,2024-12-16,294.50668
Kasur,2024-12-17,254.17848
Kasur,2024-12-18,220.99791
Kasur,2024-12-19,146.07088
Kasur,2024-12-20,207.69664
Kasur,2024-12-21,268.08078
Kasur,2024-12-22,254.49689
Kasur,2024-12-23,277.5335
Kasur,2024-12-24,275.39786
Kasur,2024-12-25,242.42062
Kasur,2024-12-26,165.41423
Kasur,2024-12-27,156.48923
Khanewal,2024-08-31,96.73333333333332
Khanewal,2024-09-01,125.43777777777778
Khanewal,2024-09-02,108.01111111111112
Khanewal,2024-09-03,104.97555555555556
Khanewal,2024-09-04,180.7372222222222
Khanewal,2024-09-05,115.13
Khanewal,2024-09-06,95.51611111111112
Khanewal,2024-09-07,125.64333333333332
Khanewal,2024-09-08,125.7688888888889
Khanewal,2024-09-09,139.97500000000002
Khanewal,2024-09-10,110.45055555555555
Khanewal,2024-09-11,152.57444444444445
Khanewal,2024-09-12,121.01
Khanewal,2024-09-13,114.0761111111111
Khanewal,2024-09-14,122.27111111111113
Khanewal,2024-09-15,134.97166666666666
Khanewal,2024-09-16,132.79833333333332
Khanewal,2024-09-17,126.53277777777778
Khanewal,2024-09-18,132.5822222222222
Khanewal,2024-09-19,107.31166666666668
Khanewal,2024-09-20,95.98944444444444
Khanewal,2024-09-21,80.33777777777777
Khanewal,2024-09-22,92.86
Khanewal,2024-09-23,108.54333333333336
Khanewal,2024-09-24,144.1338888888889
Khanewal,2024-09-25,118.655
Khanewal,2024-09-26,97.295
Khanewal,2024-09-27,92.185
Khanewal,2024-09-28,89.71555555555557
Khanewal,2024-09-29,128.11333333333334
Khanewal,2024-09-30,166.3761111111111
Khanewal,2024-10-01,197.46277777777777
Khanewal,2024-10-02,191.4661111111111
Khanewal,2024-10-03,202.18444444444444
Khanewal,2024-10-04,165.42944444444444
Khanewal,2024-10-05,149.33444444444444
Khanewal,2024-10-06,123.12333333333336
Khanewal,2024-10-07,120.4972222222222
Khanewal,2024-10-08,103.8822222222222
Khanewal,2024-10-09,154.07222222222222
Khanewal,2024-10-10,201.1405555555556
Khanewal,2024-10-11,242.77888888888887
Khanewal,2024-10-12,144.9116666666667
Khanewal,2024-10-13,209.3511111111111
Khanewal,2024-10-14,138.11
Khanewal,2024-10-15,156.88555555555556
Khanewal,2024-10-16,157.38500000000002
Khanewal,2024-10-17,199.70166666666668
Khanewal,2024-10-18,214.8411111111111
Khanewal,2024-10-19,229.64055555555555
Khanewal,2024-10-20,206.35444444444445
Khanewal,2024-10-21,174.64222222222222
Khanewal,2024-10-22,191.41111111111115
Khanewal,2024-10-23,196.2588888888889
Khanewal,2024-10-24,245.5027777777778
Khanewal,2024-10-25,260.84833333333336
Khanewal,2024-10-26,285.7238888888889
Khanewal,2024-10-27,226.55277777777775
Khanewal,2024-10-28,239.1433333333333
Khanewal,2024-10-29,130.4656
Khanewal,2024-10-30,159.93025
Khanewal,2024-10-31,124.50687
Khanewal,2024-11-01,118.30908
Khanewal,2024-11-02,103.96771
Khanewal,2024-11-03,122.099846
Khanewal,2024-11-04,160.79774
Khanewal,2024-11-05,123.64274
Khanewal,2024-11-06,128.9385
Khanewal,2024-11-07,115.42486
Khanewal,2024-11-08,117.78763
Khanewal,2024-11-09,121.42072
Khanewal,2024-11-10,122.7368
Khanewal,2024-11-11,128.99867
Khanewal,2024-11-12,124.2871
Khanewal,2024-11-13,133.09819
Khanewal,2024-11-14,108.30594
Khanewal,2024-11-15,114.76916
Khanewal,2024-11-16,122.78626
Khanewal,2024-11-17,133.14442
Khanewal,2024-11-18,119.43512
Khanewal,2024-11-19,100.722565
Khanewal,2024-11-20,108.08593
Khanewal,2024-11-21,83.59394
Khanewal,2024-11-22,84.412735
Khanewal,2024-11-23,86.80165
Khanewal,2024-11-24,101.594185
Khanewal,2024-11-25,115.785774
Khanewal,2024-11-26,121.69753
Khanewal,2024-11-27,120.53679
Khanewal,2024-11-28,93.92404
Khanewal,2024-11-29,104.95006
Khanewal,2024-11-30,133.28137
Khanewal,2024-12-01,130.25671
Khanewal,2024-12-02,106.23699
Khanewal,2024-12-03,111.45953
Khanewal,2024-12-04,168.70267
Khanewal,2024-12-05,113.50147
Khanewal,2024-12-06,111.34708
Khanewal,2024-12-07,121.30062
Khanewal,2024-12-08,133.46558
Khanewal,2024-12-09,128.69116
Khanewal,2024-12-10,114.313774
Khanewal,2024-12-11,137.6583
Khanewal,2024-12-12,109.41051
Khanewal,2024-12-13,113.62061
Khanewal,2024-12-14,115.15267
Khanewal,2024-12-15,131.51596
Khanewal,2024-12-16,133.81734
Khanewal,2024-12-17,138.73254
Khanewal,2024-12-18,130.70569
Khanewal,2024-12-19,96.87235
Khanewal,2024-12-20,89.17423
Khanewal,2024-12-21,85.355156
Khanewal,2024-12-22,91.75855
Khanewal,2024-12-23,103.61229
Khanewal,2024-12-24,120.749565
Khanewal,2024-12-25,117.20575
Khanewal,2024-12-26,97.83287
Khanewal,2024-12-27,90.74295
Khushab,2024-08-31,58.035
Khushab,2024-09-01,77.28423076923077
Khushab,2024-09-02,67.15115384615385
Khushab,2024-09-03,81.13653846153846
Khushab,2024-09-04,80.08269230769231
Khushab,2024-09-05,99.38307692307691
Khushab,2024-09-06,97.31230769230768
Khushab,2024-09-07,105.45076923076924
Khushab,2024-09-08,103.81423076923078
Khushab,2024-09-09,109.23
Khushab,2024-09-10,120.30384615384617
Khushab,2024-09-11,106.67730769230768
Khushab,2024-09-12,106.97961538461536
Khushab,2024-09-13,102.405
Khushab,2024-09-14,88.07653846153848
Khushab,2024-09-15,119.98038461538462
Khushab,2024-09-16,121.28423076923076
Khushab,2024-09-17,109.58346153846152
Khushab,2024-09-18,112.5196153846154
Khushab,2024-09-19,95.4026923076923
Khushab,2024-09-20,75.21423076923078
Khushab,2024-09-21,71.13346153846155
Khushab,2024-09-22,87.39615384615385
Khushab,2024-09-23,88.17576923076923
Khushab,2024-09-24,99.72269230769233
Khushab,2024-09-25,102.88384615384616
Khushab,2024-09-26,102.37038461538462
Khushab,2024-09-27,76.98923076923077
Khushab,2024-09-28,91.33038461538462
Khushab,2024-09-29,93.14076923076922
Khushab,2024-09-30,83.71115384615385
Khushab,2024-10-01,101.95038461538462
Khushab,2024-10-02,113.56115384615386
Khushab,2024-10-03,121.44769230769232
Khushab,2024-10-04,112.58576923076924
Khushab,2024-10-05,110.34807692307692
Khushab,2024-10-06,88.51346153846154
Khushab,2024-10-07,83.46384615384615
Khushab,2024-10-08,62.67692307692308
Khushab,2024-10-09,65.0476923076923
Khushab,2024-10-10,64.43884615384616
Khushab,2024-10-11,75.5023076923077
Khushab,2024-10-12,99.75384615384615
Khushab,2024-10-13,101.70846153846152
Khushab,2024-10-14,95.90653846153847
Khushab,2024-10-15,95.26807692307692
Khushab,2024-10-16,110.35192307692309
Khushab,2024-10-17,122.22653846153848
Khushab,2024-10-18,118.69153846153846
Khushab,2024-10-19,125.14307692307692
Khushab,2024-10-20,144.11653846153848
Khushab,2024-10-21,143.9826923076923
Khushab,2024-10-22,142.85653846153846
Khushab,2024-10-23,123.82269230769232
Khushab,2024-10-24,101.2103846153846
Khushab,2024-10-25,92.835
Khushab,2024-10-26,99.00807692307691
Khushab,2024-10-27,129.14
Khushab,2024-10-28,125.95153846153843
Khushab,2024-10-29,121.43122
Khushab,2024-10-30,97.60166
Khushab,2024-10-31,92.099365
Khushab,2024-11-01,97.75207
Khushab,2024-11-02,89.59016
Khushab,2024-11-03,114.79479
Khushab,2024-11-04,118.53864
Khushab,2024-11-05,125.19084
Khushab,2024-11-06,125.14749
Khushab,2024-11-07,133.04591
Khushab,2024-11-08,123.54417
Khushab,2024-11-09,132.30672
Khushab,2024-11-10,135.15608
Khushab,2024-11-11,144.72383
Khushab,2024-11-12,141.2364
Khushab,2024-11-13,138.61633
Khushab,2024-11-14,116.12198
Khushab,2024-11-15,132.98994
Khushab,2024-11-16,133.88332
Khushab,2024-11-17,132.51381
Khushab,2024-11-18,129.53981
Khushab,2024-11-19,99.63052
Khushab,2024-11-20,114.84831
Khushab,2024-11-21,97.05857
Khushab,2024-11-22,89.7081
Khushab,2024-11-23,96.77412
Khushab,2024-11-24,111.53833
Khushab,2024-11-25,118.187706
Khushab,2024-11-26,124.13179
Khushab,2024-11-27,118.65083
Khushab,2024-11-28,123.375244
Khushab,2024-11-29,106.643425
Khushab,2024-11-30,89.37645
Khushab,2024-12-01,115.58482
Khushab,2024-12-02,78.910934
Khushab,2024-12-03,113.739685
Khushab,2024-12-04,121.47687
Khushab,2024-12-05,121.3233
Khushab,2024-12-06,111.511116
Khushab,2024-12-07,134.72372
Khushab,2024-12-08,133.98035
Khushab,2024-12-09,141.18527
Khushab,2024-12-10,137.91632
Khushab,2024-12-11,140.35402
Khushab,2024-12-12,128.44394
Khushab,2024-12-13,126.19929
Khushab,2024-12-14,119.52956
Khushab,2024-12-15,148.28062
Khushab,2024-12-16,148.25246
Khushab,2024-12-17,135.82292
Khushab,2024-12-18,127.61613
Khushab,2024-12-19,103.89039
Khushab,2024-12-20,96.372574
Khushab,2024-12-21,94.112564
Khushab,2024-12-22,102.54559
Khushab,2024-12-23,113.2661
Khushab,2024-12-24,114.64041
Khushab,2024-12-25,120.90058
Khushab,2024-12-26,112.281105
Khushab,2024-12-27,94.43116
Lahore,2024-08-31,150.12833333333333
Lahore,2024-09-01,226.81000000000003
Lahore,2024-09-02,87.96666666666665
Lahore,2024-09-03,110.68333333333334
Lahore,2024-09-04,161.68666666666667
Lahore,2024-09-05,149.55666666666667
Lahore,2024-09-06,95.03166666666664
Lahore,2024-09-07,197.20333333333332
Lahore,2024-09-08,178.3766666666667
Lahore,2024-09-09,189.1433333333333
Lahore,2024-09-10,205.23
Lahore,2024-09-11,167.72333333333333
Lahore,2024-09-12,224.365
Lahore,2024-09-13,141.61999999999998
Lahore,2024-09-14,222.6083333333333
Lahore,2024-09-15,355.56166666666667
Lahore,2024-09-16,338.50500000000005
Lahore,2024-09-17,268.01500000000004
Lahore,2024-09-18,219.85166666666663
Lahore,2024-09-19,101.06166666666668
Lahore,2024-09-20,268.9266666666667
Lahore,2024-09-21,309.2933333333333
Lahore,2024-09-22,284.00166666666667
Lahore,2024-09-23,280.5566666666667
Lahore,2024-09-24,315.865
Lahore,2024-09-25,268.0433333333333
Lahore,2024-09-26,130.89833333333334
Lahore,2024-09-27,145.92166666666665
Lahore,2024-09-28,268.195
Lahore,2024-09-29,310.65333333333336
Lahore,2024-09-30,181.02166666666668
Lahore,2024-10-01,339.05
Lahore,2024-10-02,323.2366666666667
Lahore,2024-10-03,259.5
Lahore,2024-10-04,262.93
Lahore,2024-10-05,180.8183333333333
Lahore,2024-10-06,154.51166666666668
Lahore,2024-10-07,283.8583333333333
Lahore,2024-10-08,217.99666666666667
Lahore,2024-10-09,137.96
Lahore,2024-10-10,176.43666666666664
Lahore,2024-10-11,250.8733333333333
Lahore,2024-10-12,306.215
Lahore,2024-10-13,302.4916666666666
Lahore,2024-10-14,214.28166666666667
Lahore,2024-10-15,294.2383333333333
Lahore,2024-10-16,205.01666666666665
Lahore,2024-10-17,220.26666666666665
Lahore,2024-10-18,191.07833333333332
Lahore,2024-10-19,285.5233333333333
Lahore,2024-10-20,241.8383333333333
Lahore,2024-10-21,317.67333333333335
Lahore,2024-10-22,352.16
Lahore,2024-10-23,300.4166666666667
Lahore,2024-10-24,193.785
Lahore,2024-10-25,181.34833333333333
Lahore,2024-10-26,348.23
Lahore,2024-10-27,331.79833333333335
Lahore,2024-10-28,153.035
Lahore,2024-10-29,269.34882
Lahore,2024-10-30,205.91289
Lahore,2024-10-31,180.80197
Lahore,2024-11-01,206.96121
Lahore,2024-11-02,160.86853
Lahore,2024-11-03,179.67566
Lahore,2024-11-04,155.20523
Lahore,2024-11-05,166.21289
Lahore,2024-11-06,137.73053
Lahore,2024-11-07,171.4157
Lahore,2024-11-08,160.76764
Lahore,2024-11-09,220.15813
Lahore,2024-11-10,245.38422
Lahore,2024-11-11,220.41719
Lahore,2024-11-12,234.63786
Lahore,2024-11-13,201.31218
Lahore,2024-11-14,228.8051
Lahore,2024-11-15,293.92355
Lahore,2024-11-16,379.4264
Lahore,2024-11-17,358.6322
Lahore,2024-11-18,298.637
Lahore,2024-11-19,220.66356
Lahore,2024-11-20,313.9286
Lahore,2024-11-21,260.60788
Lahore,2024-11-22,249.61618
Lahore,2024-11-23,333.77502
Lahore,2024-11-24,351.38394
Lahore,2024-11-25,301.25934
Lahore,2024-11-26,230.50195
Lahore,2024-11-27,230.85765
Lahore,2024-11-28,188.17891
Lahore,2024-11-29,230.62196
Lahore,2024-11-30,249.26932
Lahore,2024-12-01,270.10837
Lahore,2024-12-02,112.47397
Lahore,2024-12-03,130.13913
Lahore,2024-12-04,161.37373
Lahore,2024-12-05,159.46735
Lahore,2024-12-06,123.563614
Lahore,2024-12-07,220.22403
Lahore,2024-12-08,218.96031
Lahore,2024-12-09,197.40237
Lahore,2024-12-10,213.58647
Lahore,2024-12-11,194.25896
Lahore,2024-12-12,196.85735
Lahore,2024-12-13,172.25626
Lahore,2024-12-14,272.73615
Lahore,2024-12-15,400.08997
Lahore,2024-12-16,370.61478
Lahore,2024-12-17,310.55157
Lahore,2024-12-18,269.4365
Lahore,2024-12-19,160.3616
Lahore,2024-12-20,276.56732
Lahore,2024-12-21,344.19257
Lahore,2024-12-22,332.0456
Lahore,2024-12-23,329.94232
Lahore,2024-12-24,324.1212
Lahore,2024-12-25,286.83713
Lahore,2024-12-26,184.75558
Lahore,2024-12-27,194.08618
Layyah,2024-08-31,82.37458333333333
Layyah,2024-09-01,91.54375
Layyah,2024-09-02,78.23916666666666
Layyah,2024-09-03,107.88666666666668
Layyah,2024-09-04,107.80708333333332
Layyah,2024-09-05,111.23625
Layyah,2024-09-06,97.37708333333336
Layyah,2024-09-07,127.28583333333334
Layyah,2024-09-08,150.565
Layyah,2024-09-09,120.87624999999998
Layyah,2024-09-10,103.99875000000002
Layyah,2024-09-11,124.54916666666666
Layyah,2024-09-12,109.15541666666668
Layyah,2024-09-13,93.5225
Layyah,2024-09-14,95.72291666666666
Layyah,2024-09-15,120.67625
Layyah,2024-09-16,110.16458333333333
Layyah,2024-09-17,100.08041666666666
Layyah,2024-09-18,117.76458333333332
Layyah,2024-09-19,102.24291666666666
Layyah,2024-09-20,104.24333333333334
Layyah,2024-09-21,90.4625
Layyah,2024-09-22,91.08291666666668
Layyah,2024-09-23,92.06083333333332
Layyah,2024-09-24,92.415
Layyah,2024-09-25,101.04583333333332
Layyah,2024-09-26,98.945
Layyah,2024-09-27,73.09916666666668
Layyah,2024-09-28,82.00916666666667
Layyah,2024-09-29,96.69625
Layyah,2024-09-30,125.20375
Layyah,2024-10-01,125.70958333333334
Layyah,2024-10-02,125.57375
Layyah,2024-10-03,134.60541666666666
Layyah,2024-10-04,125.78499999999998
Layyah,2024-10-05,113.39
Layyah,2024-10-06,94.6275
Layyah,2024-10-07,110.25416666666666
Layyah,2024-10-08,81.435
Layyah,2024-10-09,81.05125
Layyah,2024-10-10,96.63458333333334
Layyah,2024-10-11,115.1875
Layyah,2024-10-12,128.44875
Layyah,2024-10-13,129.93541666666667
Layyah,2024-10-14,120.5225
Layyah,2024-10-15,142.71
Layyah,2024-10-16,131.7879166666667
Layyah,2024-10-17,141.65916666666666
Layyah,2024-10-18,121.05416666666667
Layyah,2024-10-19,154.47208333333333
Layyah,2024-10-20,170.01708333333335
Layyah,2024-10-21,159.79125
Layyah,2024-10-22,164.34
Layyah,2024-10-23,145.90875
Layyah,2024-10-24,149.05583333333334
Layyah,2024-10-25,160.36916666666667
Layyah,2024-10-26,133.88583333333335
Layyah,2024-10-27,153.04
Layyah,2024-10-28,144.62958333333333
Layyah,2024-10-29,110.26583
Layyah,2024-10-30,138.81985
Layyah,2024-10-31,112.073524
Layyah,2024-11-01,87.99483
Layyah,2024-11-02,89.09873
Layyah,2024-11-03,120.80646
Layyah,2024-11-04,111.90038
Layyah,2024-11-05,121.43875
Layyah,2024-11-06,128.40634
Layyah,2024-11-07,121.2176
Layyah,2024-11-08,129.95992
Layyah,2024-11-09,125.619705
Layyah,2024-11-10,129.36435
Layyah,2024-11-11,133.77141
Layyah,2024-11-12,105.37007
Layyah,2024-11-13,107.96306
Layyah,2024-11-14,101.5375
Layyah,2024-11-15,109.29414
Layyah,2024-11-16,109.29781
Layyah,2024-11-17,120.25249
Layyah,2024-11-18,115.68777
Layyah,2024-11-19,94.32772
Layyah,2024-11-20,126.55028
Layyah,2024-11-21,89.78814
Layyah,2024-11-22,83.34422
Layyah,2024-11-23,89.083176
Layyah,2024-11-24,96.639885
Layyah,2024-11-25,106.08719
Layyah,2024-11-26,107.3476
Layyah,2024-11-27,102.92056
Layyah,2024-11-28,91.04849
Layyah,2024-11-29,93.56717
Layyah,2024-11-30,118.97824
Layyah,2024-12-01,97.96863
Layyah,2024-12-02,78.39896
Layyah,2024-12-03,106.97363
Layyah,2024-12-04,120.74189
Layyah,2024-12-05,121.743576
Layyah,2024-12-06,110.00152
Layyah,2024-12-07,127.363495
Layyah,2024-12-08,151.90146
Layyah,2024-12-09,132.25897
Layyah,2024-12-10,116.514885
Layyah,2024-12-11,142.17018
Layyah,2024-12-12,110.70291
Layyah,2024-12-13,97.17791
Layyah,2024-12-14,105.45553
Layyah,2024-12-15,134.90736
Layyah,2024-12-16,117.41617
Layyah,2024-12-17,111.79263
Layyah,2024-12-18,125.04062
Layyah,2024-12-19,103.67585
Layyah,2024-12-20,108.22378
Layyah,2024-12-21,91.28468
Layyah,2024-12-22,95.72397
Layyah,2024-12-23,99.76291
Layyah,2024-12-24,100.742676
Layyah,2024-12-25,112.24055
Layyah,2024-12-26,103.949135
Layyah,2024-12-27,80.37089
Lodhran,2024-08-31,91.21999999999998
Lodhran,2024-09-01,97.745
Lodhran,2024-09-02,153.35666666666663
Lodhran,2024-09-03,98.2325
Lodhran,2024-09-04,178.35083333333333
Lodhran,2024-09-05,154.155
Lodhran,2024-09-06,122.47416666666668
Lodhran,2024-09-07,112.0625
Lodhran,2024-09-08,136.53583333333333
Lodhran,2024-09-09,149.1266666666667
Lodhran,2024-09-10,100.5225
Lodhran,2024-09-11,157.545
Lodhran,2024-09-12,98.65916666666664
Lodhran,2024-09-13,99.3575
Lodhran,2024-09-14,127.17416666666668
Lodhran,2024-09-15,148.66083333333333
Lodhran,2024-09-16,170.73000000000002
Lodhran,2024-09-17,150.02333333333334
Lodhran,2024-09-18,112.95833333333331
Lodhran,2024-09-19,100.00333333333332
Lodhran,2024-09-20,113.03333333333336
Lodhran,2024-09-21,100.68416666666668
Lodhran,2024-09-22,114.4875
Lodhran,2024-09-23,130.43166666666667
Lodhran,2024-09-24,158.66833333333332
Lodhran,2024-09-25,113.0125
Lodhran,2024-09-26,91.90666666666668
Lodhran,2024-09-27,95.78666666666668
Lodhran,2024-09-28,83.85416666666667
Lodhran,2024-09-29,114.2375
Lodhran,2024-09-30,159.39916666666667
Lodhran,2024-10-01,142.7275
Lodhran,2024-10-02,217.22166666666664
Lodhran,2024-10-03,191.17916666666667
Lodhran,2024-10-04,147.2025
Lodhran,2024-10-05,114.74
Lodhran,2024-10-06,136.56000000000003
Lodhran,2024-10-07,126.52916666666664
Lodhran,2024-10-08,110.99083333333331
Lodhran,2024-10-09,155.07500000000002
Lodhran,2024-10-10,204.26833333333332
Lodhran,2024-10-11,192.6291666666667
Lodhran,2024-10-12,172.7541666666667
Lodhran,2024-10-13,198.54416666666668
Lodhran,2024-10-14,149.61749999999998
Lodhran,2024-10-15,154.80249999999998
Lodhran,2024-10-16,174.53333333333333
Lodhran,2024-10-17,191.74
Lodhran,2024-10-18,182.82416666666663
Lodhran,2024-10-19,224.53833333333333
Lodhran,2024-10-20,170.56166666666667
Lodhran,2024-10-21,152.41333333333333
Lodhran,2024-10-22,197.2308333333333
Lodhran,2024-10-23,223.75
Lodhran,2024-10-24,259.43916666666667
Lodhran,2024-10-25,253.665
Lodhran,2024-10-26,279.29
Lodhran,2024-10-27,252.47666666666663
Lodhran,2024-10-28,251.0233333333333
Lodhran,2024-10-29,141.22202
Lodhran,2024-10-30,152.45308
Lodhran,2024-10-31,121.891914
Lodhran,2024-11-01,112.90277
Lodhran,2024-11-02,128.9864
Lodhran,2024-11-03,137.0901
Lodhran,2024-11-04,187.49463
Lodhran,2024-11-05,177.15158
Lodhran,2024-11-06,160.4382
Lodhran,2024-11-07,136.257
Lodhran,2024-11-08,143.30727
Lodhran,2024-11-09,136.6297
Lodhran,2024-11-10,139.74635
Lodhran,2024-11-11,168.68117
Lodhran,2024-11-12,128.22536
Lodhran,2024-11-13,133.08125
Lodhran,2024-11-14,132.58809
Lodhran,2024-11-15,145.0059
Lodhran,2024-11-16,148.41504
Lodhran,2024-11-17,165.30023
Lodhran,2024-11-18,155.18654
Lodhran,2024-11-19,131.81857
Lodhran,2024-11-20,150.77101
Lodhran,2024-11-21,129.38625
Lodhran,2024-11-22,137.7253
Lodhran,2024-11-23,141.67732
Lodhran,2024-11-24,150.60939
Lodhran,2024-11-25,166.24483
Lodhran,2024-11-26,154.56837
Lodhran,2024-11-27,136.23793
Lodhran,2024-11-28,108.269966
Lodhran,2024-11-29,112.2689
Lodhran,2024-11-30,126.65446
Lodhran,2024-12-01,115.24955
Lodhran,2024-12-02,152.455
Lodhran,2024-12-03,132.285
Lodhran,2024-12-04,185.29758
Lodhran,2024-12-05,162.32123
Lodhran,2024-12-06,142.24255
Lodhran,2024-12-07,143.83563
Lodhran,2024-12-08,163.2343
Lodhran,2024-12-09,161.18849
Lodhran,2024-12-10,133.90828
Lodhran,2024-12-11,162.51526
Lodhran,2024-12-12,103.10421
Lodhran,2024-12-13,114.172066
Lodhran,2024-12-14,142.84569
Lodhran,2024-12-15,166.602
Lodhran,2024-12-16,173.60742
Lodhran,2024-12-17,168.87532
Lodhran,2024-12-18,140.39578
Lodhran,2024-12-19,101.948494
Lodhran,2024-12-20,131.58588
Lodhran,2024-12-21,137.03401
Lodhran,2024-12-22,150.14612
Lodhran,2024-12-23,176.619
Lodhran,2024-12-24,172.1667
Lodhran,2024-12-25,152.69435
Lodhran,2024-12-26,121.848465
Lodhran,2024-12-27,105.94435
Mandi Bahuddin,2024-08-31,91.95
Mandi Bahuddin,2024-09-01,113.265
Mandi Bahuddin,2024-09-02,76.225
Mandi Bahuddin,2024-09-03,98.265
Mandi Bahuddin,2024-09-04,146.155
Mandi Bahuddin,2024-09-05,127.035
Mandi Bahuddin,2024-09-06,70.115
Mandi Bahuddin,2024-09-07,153.675
Mandi Bahuddin,2024-09-08,136.71
Mandi Bahuddin,2024-09-09,135.845
Mandi Bahuddin,2024-09-10,158.5
Mandi Bahuddin,2024-09-11,160.04
Mandi Bahuddin,2024-09-12,128.485
Mandi Bahuddin,2024-09-13,116.555
Mandi Bahuddin,2024-09-14,176.125
Mandi Bahuddin,2024-09-15,181.675
Mandi Bahuddin,2024-09-16,183.995
Mandi Bahuddin,2024-09-17,163.98
Mandi Bahuddin,2024-09-18,164.82
Mandi Bahuddin,2024-09-19,124.845
Mandi Bahuddin,2024-09-20,118.46
Mandi Bahuddin,2024-09-21,118.185
Mandi Bahuddin,2024-09-22,121.61
Mandi Bahuddin,2024-09-23,152.315
Mandi Bahuddin,2024-09-24,134.7
Mandi Bahuddin,2024-09-25,144.93
Mandi Bahuddin,2024-09-26,136.535
Mandi Bahuddin,2024-09-27,108.95
Mandi Bahuddin,2024-09-28,108.87
Mandi Bahuddin,2024-09-29,141.475
Mandi Bahuddin,2024-09-30,97.475
Mandi Bahuddin,2024-10-01,160.37
Mandi Bahuddin,2024-10-02,163.175
Mandi Bahuddin,2024-10-03,173.89
Mandi Bahuddin,2024-10-04,165.975
Mandi Bahuddin,2024-10-05,122.11
Mandi Bahuddin,2024-10-06,132.165
Mandi Bahuddin,2024-10-07,176.05
Mandi Bahuddin,2024-10-08,134.74
Mandi Bahuddin,2024-10-09,113.95
Mandi Bahuddin,2024-10-10,117.04
Mandi Bahuddin,2024-10-11,150.795
Mandi Bahuddin,2024-10-12,169.83
Mandi Bahuddin,2024-10-13,174.705
Mandi Bahuddin,2024-10-14,141.585
Mandi Bahuddin,2024-10-15,165.5
Mandi Bahuddin,2024-10-16,152.92
Mandi Bahuddin,2024-10-17,194.025
Mandi Bahuddin,2024-10-18,190.455
Mandi Bahuddin,2024-10-19,204.29
Mandi Bahuddin,2024-10-20,226.365
Mandi Bahuddin,2024-10-21,199.785
Mandi Bahuddin,2024-10-22,215.8
Mandi Bahuddin,2024-10-23,188.545
