Districts,Date,Final_aqi
Khanewal,2024-12-26,152.32756657407407
Khanewal,2024-12-27,155.42286928703703
Khanewal,2024-12-28,152.0323272824074
Khanewal,2024-12-29,158.88284006018517
Khanewal,2024-12-30,179.24669008333333
Khanewal,2024-12-31,180.9011367824074
Khanewal,2025-01-01,164.1215662824074
Khanewal,2025-01-02,143.49077681944445
Khanewal,2025-01-03,123.75948099074074
Khanewal,2025-01-04,132.6604138148148
Khanewal,2025-01-05,144.05184702314816
Khanewal,2025-01-06,174.24479133796297
Khanewal,2025-01-07,170.79708123148146
Khanewal,2025-01-08,183.50914669444444
Khanewal,2025-01-09,197.6914513425926
Khanewal,2025-01-10,211.20169763888887
Khanewal,2025-01-11,204.88639263888888
Khanewal,2025-01-12,214.1524310185185
Khanewal,2025-01-13,223.84598981481483
Khanewal,2025-01-14,196.9387562962963
Khanewal,2025-01-15,188.25787306481482
Khanewal,2025-01-16,138.0454349814815
Khanewal,2025-01-17,145.84031465277778
Khanewal,2025-01-18,147.76453244907407
Khanewal,2025-01-19,175.4404337037037
Khanewal,2025-01-20,179.24669008333333
Khanewal,2025-01-21,180.9011367824074
Khanewal,2025-01-22,173.5249751388889
Khanewal,2025-01-23,152.32756657407407
Khanewal,2025-01-24,155.42286928703703
Khanewal,2025-01-25,152.0323272824074
Khanewal,2025-01-26,158.88284006018517
Khanewal,2025-01-27,179.24669008333333
Khanewal,2025-01-28,180.9011367824074
Khanewal,2025-01-29,173.5249751388889
Khanewal,2025-01-30,152.32756657407407
Khanewal,2025-01-31,155.42286928703703
Khanewal,2025-02-01,145.83915794444445
Khanewal,2025-02-02,150.12934294907407
Khanewal,2025-02-03,149.89816327777777
Khanewal,2025-02-04,149.75888662037036
Khanewal,2025-02-05,156.08118930555557
Khanewal,2025-02-06,156.96437754166666
Khanewal,2025-02-07,156.41709397685185
Khanewal,2025-02-08,167.48133617592592
Khanewal,2025-02-09,208.24909912037037
Khanewal,2025-02-10,205.73445333333333
Khanewal,2025-02-11,213.24033949074075
Khanewal,2025-02-12,223.49475212962963
Khanewal,2025-02-13,223.92883157407408
Khanewal,2025-02-14,185.41398939814815
Khanewal,2025-02-15,167.77452532407406
Khanewal,2025-02-16,144.79524518055555
Khanewal,2025-02-17,168.31559255555555
Khushab,2024-11-20,94.98349130448719
Khushab,2024-11-21,109.76443029487179
Khushab,2024-11-22,96.80124505128205
Khushab,2024-11-23,95.40238142628205
Khushab,2024-11-24,92.55378645192309
Khushab,2024-11-25,91.50569413461538
Khushab,2024-11-26,92.97530732051281
Khushab,2024-11-27,94.98349130448719
Khushab,2024-11-28,109.76443029487179
Khushab,2024-11-29,96.80124505128205
Khushab,2024-11-30,95.40238142628205
Khushab,2024-12-01,63.89733188141026
Khushab,2024-12-02,65.66584576923077
Khushab,2024-12-03,91.58653766346154
Khushab,2024-12-04,121.30146091025642
Khushab,2024-12-05,133.8519209551282
Khushab,2024-12-06,164.48208041666666
Khushab,2024-12-07,164.0731017628205
Khushab,2024-12-08,181.68430262820513
Khushab,2024-12-09,165.08172533653845
Khushab,2024-12-10,169.872981125
Khushab,2024-12-11,176.90387173076923
Khushab,2024-12-12,167.180695
Khushab,2024-12-13,160.56346676923079
Khushab,2024-12-14,168.41257666346152
Khushab,2024-12-15,139.53501840705127
Khushab,2024-12-16,85.86387498717949
Khushab,2024-12-17,74.01228150320513
Khushab,2024-12-18,73.96998510256411
Khushab,2024-12-19,97.02612150961538
Khushab,2024-12-20,96.80124505128205
Khushab,2024-12-21,95.40238142628205
Khushab,2024-12-22,92.55378645192309
Khushab,2024-12-23,91.50569413461538
Khushab,2024-12-24,92.97530732051281
Khushab,2024-12-25,94.98349130448719
Khushab,2024-12-26,109.76443029487179
Khushab,2024-12-27,96.80124505128205
Khushab,2024-12-28,95.40238142628205
Khushab,2024-12-29,92.55378645192309
Khushab,2024-12-30,91.50569413461538
Khushab,2024-12-31,92.97530732051281
Khushab,2025-01-01,63.69307068589744
Khushab,2025-01-02,74.84856343589743
Khushab,2025-01-03,96.46719202564103
Khushab,2025-01-04,122.71735116346154
Khushab,2025-01-05,122.28793120833335
Khushab,2025-01-06,154.85072945833332
Khushab,2025-01-07,158.42933740384615
Khushab,2025-01-08,181.2904716346154
Khushab,2025-01-09,202.96496990384617
Khushab,2025-01-10,183.1212661025641
Khushab,2025-01-11,182.18707916666668
Khushab,2025-01-12,151.67602706089744
Khushab,2025-01-13,131.76362677884617
Khushab,2025-01-14,153.21376833333335
Khushab,2025-01-15,137.71980872435898
Khushab,2025-01-16,105.4022958173077
Khushab,2025-01-17,78.05800455128204
Khushab,2025-01-18,74.09276701602563
Khushab,2025-01-19,79.68912821794872
Khushab,2025-01-20,91.50569413461538
Khushab,2025-01-21,92.97530732051281
Khushab,2025-01-22,94.98349130448719
Khushab,2025-01-23,109.76443029487179
Khushab,2025-01-24,96.80124505128205
Khushab,2025-01-25,95.40238142628205
Khushab,2025-01-26,92.55378645192309
Khushab,2025-01-27,91.50569413461538
Khushab,2025-01-28,92.97530732051281
Khushab,2025-01-29,94.98349130448719
Khushab,2025-01-30,109.76443029487179
Khushab,2025-01-31,96.80124505128205
Khushab,2025-02-01,64.27414386217949
Khushab,2025-02-02,63.89733188141026
Khushab,2025-02-03,97.18792476923076
Khushab,2025-02-04,116.8621706121795
Khushab,2025-02-05,121.80590465384616
Khushab,2025-02-06,175.34332131410255
Khushab,2025-02-07,164.80990865384615
Khushab,2025-02-08,183.92789971153846
Khushab,2025-02-09,188.90818977564103
Khushab,2025-02-10,157.0967447147436
Khushab,2025-02-11,171.21941830128205
Khushab,2025-02-12,148.42684110897434
Khushab,2025-02-13,173.64452260897434
Khushab,2025-02-14,168.84416599358974
Khushab,2025-02-15,141.54218707692306
Khushab,2025-02-16,88.13095207051282
Khushab,2025-02-17,72.50618511858976
Lahore,2024-11-20,256.15335851449277
Lahore,2024-11-21,212.10934633152175
Lahore,2024-11-22,215.4805610634058
Lahore,2024-11-23,207.91972313224636
Lahore,2024-11-24,196.4953035
Lahore,2024-11-25,192.9336324021739
Lahore,2024-11-26,192.09018061050725
Lahore,2024-11-27,256.15335851449277
Lahore,2024-11-28,212.10934633152175
Lahore,2024-11-29,215.4805610634058
Lahore,2024-11-30,207.91972313224636
Lahore,2024-12-01,170.9460754764493
Lahore,2024-12-02,188.42141933695652
Lahore,2024-12-03,239.77599772826088
Lahore,2024-12-04,300.42546170289853
Lahore,2024-12-05,268.317035759058
Lahore,2024-12-06,310.86596286231884
Lahore,2024-12-07,278.1512401630435
Lahore,2024-12-08,283.45264820652176
Lahore,2024-12-09,249.69242626811592
Lahore,2024-12-10,222.9029327536232
Lahore,2024-12-11,287.00309108695654
Lahore,2024-12-12,233.8078417572464
Lahore,2024-12-13,289.89195416666666
Lahore,2024-12-14,277.6099094927536
Lahore,2024-12-15,233.09903894927538
Lahore,2024-12-16,165.28840364855074
Lahore,2024-12-17,136.80569550543478
Lahore,2024-12-18,207.3604850326087
Lahore,2024-12-19,179.91117783514494
Lahore,2024-12-20,215.4805610634058
Lahore,2024-12-21,207.91972313224636
Lahore,2024-12-22,196.4953035
Lahore,2024-12-23,192.9336324021739
Lahore,2024-12-24,192.09018061050725
Lahore,2024-12-25,256.15335851449277
Lahore,2024-12-26,212.10934633152175
Lahore,2024-12-27,215.4805610634058
Lahore,2024-12-28,207.91972313224636
Lahore,2024-12-29,196.4953035
Lahore,2024-12-30,192.9336324021739
Lahore,2024-12-31,192.09018061050725
Lahore,2025-01-01,218.33062133333334
Lahore,2025-01-02,171.5421902192029
Lahore,2025-01-03,247.5382373333333
Lahore,2025-01-04,258.3768074094203
Lahore,2025-01-05,272.6859136231884
Lahore,2025-01-06,284.10098831521736
Lahore,2025-01-07,252.52611737318838
Lahore,2025-01-08,321.44978132246376
Lahore,2025-01-09,280.63313844202895
Lahore,2025-01-10,264.61218117753623
Lahore,2025-01-11,250.0025844057971
Lahore,2025-01-12,234.35923846014492
Lahore,2025-01-13,238.54936980072466
Lahore,2025-01-14,243.1388336231884
Lahore,2025-01-15,281.2613379347826
Lahore,2025-01-16,186.89457949456522
Lahore,2025-01-17,160.91346307246377
Lahore,2025-01-18,158.60177888043478
Lahore,2025-01-19,165.40570361413043
Lahore,2025-01-20,192.9336324021739
Lahore,2025-01-21,192.09018061050725
Lahore,2025-01-22,256.15335851449277
Lahore,2025-01-23,212.10934633152175
Lahore,2025-01-24,215.4805610634058
Lahore,2025-01-25,207.91972313224636
Lahore,2025-01-26,196.4953035
Lahore,2025-01-27,192.9336324021739
Lahore,2025-01-28,192.09018061050725
Lahore,2025-01-29,256.15335851449277
Lahore,2025-01-30,212.10934633152175
Lahore,2025-01-31,215.4805610634058
Lahore,2025-02-01,172.33003141485509
Lahore,2025-02-02,170.9460754764493
Lahore,2025-02-03,259.89291295289854
Lahore,2025-02-04,248.9497015018116
Lahore,2025-02-05,315.5600536050724
Lahore,2025-02-06,303.73712603260867
Lahore,2025-02-07,281.26082387681157
Lahore,2025-02-08,286.03068965579706
Lahore,2025-02-09,283.8309858695652
Lahore,2025-02-10,211.59692823731882
Lahore,2025-02-11,210.89781057789855
Lahore,2025-02-12,278.1594308695652
Lahore,2025-02-13,279.42205952898547
Lahore,2025-02-14,280.1684547644927
Lahore,2025-02-15,240.29131920108694
Lahore,2025-02-16,175.8087762210145
Lahore,2025-02-17,136.96340890760868
Layyah,2024-11-20,143.99487920833334
Layyah,2024-11-21,143.2039480625
Layyah,2024-11-22,134.17536927083336
Layyah,2024-11-23,130.57117268055558
Layyah,2024-11-24,132.19453787847223
Layyah,2024-11-25,143.64153251388888
Layyah,2024-11-26,141.98367346527777
Layyah,2024-11-27,143.99487920833334
Layyah,2024-11-28,143.2039480625
Layyah,2024-11-29,134.17536927083336
Layyah,2024-11-30,130.57117268055558
Layyah,2024-12-01,120.31168924305555
Layyah,2024-12-02,127.15528455208333
Layyah,2024-12-03,120.4887732951389
Layyah,2024-12-04,128.16330643749998
Layyah,2024-12-05,131.23096599652777
Layyah,2024-12-06,150.20243499305556
Layyah,2024-12-07,148.77422775000002
Layyah,2024-12-08,165.93368788194445
Layyah,2024-12-09,181.00323395833334
Layyah,2024-12-10,194.9511156597222
Layyah,2024-12-11,201.16287565972223
Layyah,2024-12-12,177.37644256944444
Layyah,2024-12-13,174.20785847222223
Layyah,2024-12-14,175.94619850694443
Layyah,2024-12-15,156.83738971875
Layyah,2024-12-16,121.89684874652777
Layyah,2024-12-17,114.66428717708332
Layyah,2024-12-18,117.31155364930555
Layyah,2024-12-19,137.73573862499998
Layyah,2024-12-20,134.17536927083336
Layyah,2024-12-21,130.57117268055558
Layyah,2024-12-22,132.19453787847223
Layyah,2024-12-23,143.64153251388888
Layyah,2024-12-24,141.98367346527777
Layyah,2024-12-25,143.99487920833334
Layyah,2024-12-26,143.2039480625
Layyah,2024-12-27,134.17536927083336
Layyah,2024-12-28,130.57117268055558
Layyah,2024-12-29,132.19453787847223
Layyah,2024-12-30,143.64153251388888
Layyah,2024-12-31,141.98367346527777
Layyah,2025-01-01,124.41506061805555
Layyah,2025-01-02,124.08295719444443
Layyah,2025-01-03,113.66340299652778
Layyah,2025-01-04,120.76255245486111
Layyah,2025-01-05,129.09196545833333
Layyah,2025-01-06,160.69803439583333
Layyah,2025-01-07,155.74835176041668
Layyah,2025-01-08,170.7969605034722
Layyah,2025-01-09,190.62749
Layyah,2025-01-10,193.03948125
Layyah,2025-01-11,192.78700847222223
Layyah,2025-01-12,172.6433254513889
Layyah,2025-01-13,170.48344489583332
Layyah,2025-01-14,179.21308993055555
Layyah,2025-01-15,165.96121139583335
Layyah,2025-01-16,120.52178688194444
Layyah,2025-01-17,107.93139984375
Layyah,2025-01-18,105.16524011458334
Layyah,2025-01-19,126.84027115972223
Layyah,2025-01-20,143.64153251388888
Layyah,2025-01-21,141.98367346527777
Layyah,2025-01-22,143.99487920833334
Layyah,2025-01-23,143.2039480625
Layyah,2025-01-24,134.17536927083336
Layyah,2025-01-25,130.57117268055558
Layyah,2025-01-26,132.19453787847223
Layyah,2025-01-27,143.64153251388888
Layyah,2025-01-28,141.98367346527777
Layyah,2025-01-29,143.99487920833334
Layyah,2025-01-30,143.2039480625
Layyah,2025-01-31,134.17536927083336
Layyah,2025-02-01,117.4687401701389
Layyah,2025-02-02,120.31168924305555
Layyah,2025-02-03,125.59459994444445
Layyah,2025-02-04,126.94059572222221
Layyah,2025-02-05,131.92976013541667
Layyah,2025-02-06,158.01083600347224
Layyah,2025-02-07,148.2404175451389
Layyah,2025-02-08,162.59009053819443
Layyah,2025-02-09,186.07928638888887
Layyah,2025-02-10,189.99612381944445
Layyah,2025-02-11,195.28044125
Layyah,2025-02-12,176.07148614583332
Layyah,2025-02-13,183.02879788194446
Layyah,2025-02-14,178.01245479166667
Layyah,2025-02-15,153.8631618576389
Layyah,2025-02-16,108.31714883680556
Layyah,2025-02-17,117.18763271527779
Lodhran,2024-11-20,121.56043481944445
Lodhran,2024-11-21,104.62003345833334
Lodhran,2024-11-22,118.85627924305555
Lodhran,2024-11-23,125.41291022222224
Lodhran,2024-11-24,136.2853278125
Lodhran,2024-11-25,134.2576909652778
Lodhran,2024-11-26,135.34706396527778
Lodhran,2024-11-27,121.56043481944445
Lodhran,2024-11-28,104.62003345833334
Lodhran,2024-11-29,118.85627924305555
Lodhran,2024-11-30,125.41291022222224
Lodhran,2024-12-01,167.0615212013889
Lodhran,2024-12-02,170.513830875
Lodhran,2024-12-03,135.68468395833332
Lodhran,2024-12-04,140.09352634722222
Lodhran,2024-12-05,137.4201620763889
Lodhran,2024-12-06,170.08579984722223
Lodhran,2024-12-07,177.60124497222222
Lodhran,2024-12-08,201.26908534722222
Lodhran,2024-12-09,190.13074229166668
Lodhran,2024-12-10,202.26511143055555
Lodhran,2024-12-11,190.9442310763889
Lodhran,2024-12-12,194.20161005555553
Lodhran,2024-12-13,199.69248479166666
Lodhran,2024-12-14,167.39044414583333
Lodhran,2024-12-15,172.34658261805555
Lodhran,2024-12-16,149.42035458333334
Lodhran,2024-12-17,164.31115299305554
Lodhran,2024-12-18,157.84044183333333
Lodhran,2024-12-19,128.96250845833333
Lodhran,2024-12-20,118.85627924305555
Lodhran,2024-12-21,125.41291022222224
Lodhran,2024-12-22,136.2853278125
Lodhran,2024-12-23,134.2576909652778
Lodhran,2024-12-24,135.34706396527778
Lodhran,2024-12-25,121.56043481944445
Lodhran,2024-12-26,104.62003345833334
Lodhran,2024-12-27,118.85627924305555
Lodhran,2024-12-28,125.41291022222224
Lodhran,2024-12-29,136.2853278125
Lodhran,2024-12-30,134.2576909652778
Lodhran,2024-12-31,135.34706396527778
Lodhran,2025-01-01,154.6995354236111
Lodhran,2025-01-02,141.43805308333333
Lodhran,2025-01-03,128.86110193055555
Lodhran,2025-01-04,144.73392640277777
Lodhran,2025-01-05,169.44870543055558
Lodhran,2025-01-06,169.37543164583334
Lodhran,2025-01-07,172.39470059027778
Lodhran,2025-01-08,183.01627002083333
Lodhran,2025-01-09,193.7217474375
Lodhran,2025-01-10,200.2793411875
Lodhran,2025-01-11,198.06624893055556
Lodhran,2025-01-12,225.08674618055556
Lodhran,2025-01-13,189.6477761111111
Lodhran,2025-01-14,169.74423966666666
Lodhran,2025-01-15,161.15953819444445
Lodhran,2025-01-16,119.79914000694446
Lodhran,2025-01-17,145.76810551388888
Lodhran,2025-01-18,160.1234003125
Lodhran,2025-01-19,160.42822288194444
Lodhran,2025-01-20,134.2576909652778
Lodhran,2025-01-21,135.34706396527778
Lodhran,2025-01-22,121.56043481944445
Lodhran,2025-01-23,104.62003345833334
Lodhran,2025-01-24,118.85627924305555
Lodhran,2025-01-25,125.41291022222224
Lodhran,2025-01-26,136.2853278125
Lodhran,2025-01-27,134.2576909652778
Lodhran,2025-01-28,135.34706396527778
Lodhran,2025-01-29,121.56043481944445
Lodhran,2025-01-30,104.62003345833334
Lodhran,2025-01-31,118.85627924305555
Lodhran,2025-02-01,159.96624947916666
Lodhran,2025-02-02,167.0615212013889
Lodhran,2025-02-03,147.0864513888889
Lodhran,2025-02-04,145.9274873125
Lodhran,2025-02-05,153.4866554236111
Lodhran,2025-02-06,155.84067438194447
Lodhran,2025-02-07,167.4775081736111
Lodhran,2025-02-08,193.19811034722224
Lodhran,2025-02-09,228.20338937500003
Lodhran,2025-02-10,179.3473129513889
Lodhran,2025-02-11,193.43469965972224
Lodhran,2025-02-12,213.93123333333335
Lodhran,2025-02-13,185.7276007638889
Lodhran,2025-02-14,159.60177561805554
Lodhran,2025-02-15,163.31294718750001
Lodhran,2025-02-16,150.1000037986111
Lodhran,2025-02-17,162.21268810416666
Mandi Bahuddin,2024-11-20,141.59480534374998
Mandi Bahuddin,2024-11-21,155.24079873958334
Mandi Bahuddin,2024-11-22,138.73654301041668
Mandi Bahuddin,2024-11-23,133.12420473958335
Mandi Bahuddin,2024-11-24,130.73040179166665
Mandi Bahuddin,2024-11-25,126.48709414583334
Mandi Bahuddin,2024-11-26,131.43590254166665
Mandi Bahuddin,2024-11-27,141.59480534374998
Mandi Bahuddin,2024-11-28,155.24079873958334
Mandi Bahuddin,2024-11-29,138.73654301041668
Mandi Bahuddin,2024-11-30,133.12420473958335
Mandi Bahuddin,2024-12-01,104.38341816666667
Mandi Bahuddin,2024-12-02,91.76740469791667
Mandi Bahuddin,2024-12-03,120.62831370833334
Mandi Bahuddin,2024-12-04,146.03450829166667
Mandi Bahuddin,2024-12-05,166.0119015
Mandi Bahuddin,2024-12-06,185.0107159375
Mandi Bahuddin,2024-12-07,198.34127479166668
Mandi Bahuddin,2024-12-08,207.20023062500002
Mandi Bahuddin,2024-12-09,175.21370906250002
Mandi Bahuddin,2024-12-10,175.3608809375
Mandi Bahuddin,2024-12-11,184.05946927083335
Mandi Bahuddin,2024-12-12,194.98303218750002
Mandi Bahuddin,2024-12-13,218.31363052083336
Mandi Bahuddin,2024-12-14,204.70355260416667
Mandi Bahuddin,2024-12-15,166.51608290625
Mandi Bahuddin,2024-12-16,113.81570607291667
Mandi Bahuddin,2024-12-17,115.30775008333335
Mandi Bahuddin,2024-12-18,123.56412928125
Mandi Bahuddin,2024-12-19,154.14597734375
Mandi Bahuddin,2024-12-20,138.73654301041668
Mandi Bahuddin,2024-12-21,133.12420473958335
Mandi Bahuddin,2024-12-22,130.73040179166665
Mandi Bahuddin,2024-12-23,126.48709414583334
Mandi Bahuddin,2024-12-24,131.43590254166665
Mandi Bahuddin,2024-12-25,141.59480534374998
Mandi Bahuddin,2024-12-26,155.24079873958334
Mandi Bahuddin,2024-12-27,138.73654301041668
Mandi Bahuddin,2024-12-28,133.12420473958335
Mandi Bahuddin,2024-12-29,130.73040179166665
Mandi Bahuddin,2024-12-30,126.48709414583334
Mandi Bahuddin,2024-12-31,131.43590254166665
Mandi Bahuddin,2025-01-01,106.09787232291667
Mandi Bahuddin,2025-01-02,119.84574164583334
Mandi Bahuddin,2025-01-03,129.25512943750002
Mandi Bahuddin,2025-01-04,147.58922665625
Mandi Bahuddin,2025-01-05,150.50614759375
Mandi Bahuddin,2025-01-06,153.952590625
Mandi Bahuddin,2025-01-07,182.35505354166665
Mandi Bahuddin,2025-01-08,211.14181135416666
Mandi Bahuddin,2025-01-09,239.16174947916667
Mandi Bahuddin,2025-01-10,202.86286875
Mandi Bahuddin,2025-01-11,184.74823375000003
Mandi Bahuddin,2025-01-12,175.79001645833333
Mandi Bahuddin,2025-01-13,172.10246947916667
Mandi Bahuddin,2025-01-14,182.81776708333334
Mandi Bahuddin,2025-01-15,174.2903574375
Mandi Bahuddin,2025-01-16,143.71752539583335
Mandi Bahuddin,2025-01-17,121.13131066666666
Mandi Bahuddin,2025-01-18,113.35447279166668
Mandi Bahuddin,2025-01-19,128.94573979166668
Mandi Bahuddin,2025-01-20,126.48709414583334
Mandi Bahuddin,2025-01-21,131.43590254166665
Mandi Bahuddin,2025-01-22,141.59480534374998
Mandi Bahuddin,2025-01-23,155.24079873958334
Mandi Bahuddin,2025-01-24,138.73654301041668
Mandi Bahuddin,2025-01-25,133.12420473958335
Mandi Bahuddin,2025-01-26,130.73040179166665
Mandi Bahuddin,2025-01-27,126.48709414583334
Mandi Bahuddin,2025-01-28,131.43590254166665
Mandi Bahuddin,2025-01-29,141.59480534374998
Mandi Bahuddin,2025-01-30,155.24079873958334
Mandi Bahuddin,2025-01-31,138.73654301041668
Mandi Bahuddin,2025-02-01,106.82275219791666
Mandi Bahuddin,2025-02-02,104.38341816666667
Mandi Bahuddin,2025-02-03,114.05154466666666
Mandi Bahuddin,2025-02-04,137.917882125
Mandi Bahuddin,2025-02-05,151.96393967708335
Mandi Bahuddin,2025-02-06,198.8906696875
Mandi Bahuddin,2025-02-07,198.89987052083333
Mandi Bahuddin,2025-02-08,209.74044
Mandi Bahuddin,2025-02-09,221.11539229166667
Mandi Bahuddin,2025-02-10,152.96510161458335
Mandi Bahuddin,2025-02-11,159.13277
Mandi Bahuddin,2025-02-12,176.92903141666667
Mandi Bahuddin,2025-02-13,235.5291165625
Mandi Bahuddin,2025-02-14,209.20311770833334
Mandi Bahuddin,2025-02-15,168.59032542708334
Mandi Bahuddin,2025-02-16,117.94794657291668
Mandi Bahuddin,2025-02-17,109.80712881250001
Mianwali,2024-11-20,83.65142266666666
Mianwali,2024-11-21,93.18529756547619
Mianwali,2024-11-22,85.34982632738095
Mianwali,2024-11-23,83.01425876785714
Mianwali,2024-11-24,82.88850429761905
Mianwali,2024-11-25,84.81031076785715
Mianwali,2024-11-26,83.42616018452381
Mianwali,2024-11-27,83.65142266666666
Mianwali,2024-11-28,93.18529756547619
Mianwali,2024-11-29,85.34982632738095
Mianwali,2024-11-30,83.01425876785714
Mianwali,2024-12-01,62.03995661309524
Mianwali,2024-12-02,61.638802392857144
Mianwali,2024-12-03,68.30190251190477
Mianwali,2024-12-04,95.2808109047619
Mianwali,2024-12-05,97.88408980357141
Mianwali,2024-12-06,138.9857567261905
Mianwali,2024-12-07,141.1278103690476
Mianwali,2024-12-08,159.46226316666667
Mianwali,2024-12-09,147.92094925
Mianwali,2024-12-10,145.99056888690475
Mianwali,2024-12-11,148.44929120833334
Mianwali,2024-12-12,137.28142066666666
Mianwali,2024-12-13,117.10062438690477
Mianwali,2024-12-14,120.44552536904762
Mianwali,2024-12-15,103.41527958928572
Mianwali,2024-12-16,77.34671366666667
Mianwali,2024-12-17,70.93627541666667
Mianwali,2024-12-18,70.94715705357143
Mianwali,2024-12-19,85.69905063690476
Mianwali,2024-12-20,85.34982632738095
Mianwali,2024-12-21,83.01425876785714
Mianwali,2024-12-22,82.88850429761905
Mianwali,2024-12-23,84.81031076785715
Mianwali,2024-12-24,83.42616018452381
Mianwali,2024-12-25,83.65142266666666
Mianwali,2024-12-26,93.18529756547619
Mianwali,2024-12-27,85.34982632738095
Mianwali,2024-12-28,83.01425876785714
Mianwali,2024-12-29,82.88850429761905
Mianwali,2024-12-30,84.81031076785715
Mianwali,2024-12-31,83.42616018452381
Mianwali,2025-01-01,59.14668829166666
Mianwali,2025-01-02,65.81341577380952
Mianwali,2025-01-03,70.6906102797619
Mianwali,2025-01-04,95.1090595654762
Mianwali,2025-01-05,93.65335014285714
Mianwali,2025-01-06,134.0890273809524
Mianwali,2025-01-07,140.21637373214284
Mianwali,2025-01-08,159.6247511547619
Mianwali,2025-01-09,170.2407953095238
Mianwali,2025-01-10,153.59817685714285
Mianwali,2025-01-11,148.8697427857143
Mianwali,2025-01-12,126.92715047619046
Mianwali,2025-01-13,100.26214945833334
Mianwali,2025-01-14,113.97394705952381
Mianwali,2025-01-15,104.3744085595238
Mianwali,2025-01-16,85.2650479047619
Mianwali,2025-01-17,72.74395864285714
Mianwali,2025-01-18,69.97534095833333
Mianwali,2025-01-19,74.97653102380953
Mianwali,2025-01-20,84.81031076785715
Mianwali,2025-01-21,83.42616018452381
Mianwali,2025-01-22,83.65142266666666
Mianwali,2025-01-23,93.18529756547619
Mianwali,2025-01-24,85.34982632738095
Mianwali,2025-01-25,83.01425876785714
Mianwali,2025-01-26,82.88850429761905
Mianwali,2025-01-27,84.81031076785715
Mianwali,2025-01-28,83.42616018452381
Mianwali,2025-01-29,83.65142266666666
Mianwali,2025-01-30,93.18529756547619
Mianwali,2025-01-31,85.34982632738095
Mianwali,2025-02-01,59.542862934523804
Mianwali,2025-02-02,62.03995661309524
Mianwali,2025-02-03,72.78681404761905
Mianwali,2025-02-04,93.28062773809523
Mianwali,2025-02-05,91.85510677976191
Mianwali,2025-02-06,143.43409419642856
Mianwali,2025-02-07,144.3222334107143
Mianwali,2025-02-08,159.8377368988095
Mianwali,2025-02-09,162.09469786309523
Mianwali,2025-02-10,137.48954394642857
Mianwali,2025-02-11,146.39473573214286
Mianwali,2025-02-12,127.54253380357143
Mianwali,2025-02-13,124.86214689880953
Mianwali,2025-02-14,121.5583365654762
Mianwali,2025-02-15,103.01695233333332
Mianwali,2025-02-16,73.09260773809524
Mianwali,2025-02-17,72.33643101785714
Multan,2024-11-20,156.09184996874998
Multan,2024-11-21,143.65010285416668
Multan,2024-11-22,152.6645379375
Multan,2024-11-23,153.37226532291666
Multan,2024-11-24,166.44187866666667
Multan,2024-11-25,177.6037103125
Multan,2024-11-26,174.99601458333333
Multan,2024-11-27,156.09184996874998
Multan,2024-11-28,143.65010285416668
Multan,2024-11-29,152.6645379375
Multan,2024-11-30,153.37226532291666
Multan,2024-12-01,165.61299144791667
Multan,2024-12-02,157.63950140625
Multan,2024-12-03,146.9127021875
Multan,2024-12-04,145.87361454166668
Multan,2024-12-05,142.71827984375
Multan,2024-12-06,171.834943125
Multan,2024-12-07,179.25259958333334
Multan,2024-12-08,202.96202031250002
Multan,2024-12-09,197.75164697916668
Multan,2024-12-10,206.24407927083334
Multan,2024-12-11,193.09120071875
Multan,2024-12-12,194.5632384375
Multan,2024-12-13,193.60242152083333
Multan,2024-12-14,172.98357198958334
Multan,2024-12-15,180.23195519791668
Multan,2024-12-16,159.76116798958333
Multan,2024-12-17,172.43994076041668
Multan,2024-12-18,170.88476475000002
Multan,2024-12-19,165.09563757291667
Multan,2024-12-20,152.6645379375
Multan,2024-12-21,153.37226532291666
Multan,2024-12-22,166.44187866666667
Multan,2024-12-23,177.6037103125
Multan,2024-12-24,174.99601458333333
Multan,2024-12-25,156.09184996874998
Multan,2024-12-26,143.65010285416668
Multan,2024-12-27,152.6645379375
Multan,2024-12-28,153.37226532291666
Multan,2024-12-29,166.44187866666667
Multan,2024-12-30,177.6037103125
Multan,2024-12-31,174.99601458333333
Multan,2025-01-01,145.00517479166666
Multan,2025-01-02,141.55814939583334
Multan,2025-01-03,141.39004021875
Multan,2025-01-04,155.31225460416667
Multan,2025-01-05,169.65914920833333
Multan,2025-01-06,173.38446807291666
Multan,2025-01-07,175.87844078125
Multan,2025-01-08,181.294061875
Multan,2025-01-09,199.28474281249999
Multan,2025-01-10,203.5970496875
Multan,2025-01-11,200.1849452708333
Multan,2025-01-12,219.59072385416667
Multan,2025-01-13,191.7521752604167
Multan,2025-01-14,181.49199786458334
Multan,2025-01-15,171.43387093750002
Multan,2025-01-16,126.78296044791666
Multan,2025-01-17,150.06066940625
Multan,2025-01-18,167.88737589583334
Multan,2025-01-19,187.76165367708333
Multan,2025-01-20,177.6037103125
Multan,2025-01-21,174.99601458333333
Multan,2025-01-22,156.09184996874998
Multan,2025-01-23,143.65010285416668
Multan,2025-01-24,152.6645379375
Multan,2025-01-25,153.37226532291666
Multan,2025-01-26,166.44187866666667
Multan,2025-01-27,177.6037103125
Multan,2025-01-28,174.99601458333333
Multan,2025-01-29,156.09184996874998
Multan,2025-01-30,143.65010285416668
Multan,2025-01-31,152.6645379375
Multan,2025-02-01,153.32839125
